"location","date","vaccine","total_vaccinations"
"Belgium","2021-02-05","Pfizer/BioNTech",462552
"Belgium","2021-02-12","Moderna",25239
"Belgium","2021-02-12","Oxford/AstraZeneca",317
"Belgium","2021-02-12","Pfizer/BioNTech",598100
"Belgium","2021-02-19","Moderna",29989
"Belgium","2021-02-19","Oxford/AstraZeneca",10580
"Belgium","2021-02-19","Pfizer/BioNTech",698866
"Belgium","2021-02-26","Moderna",32398
"Belgium","2021-02-26","Oxford/AstraZeneca",44911
"Belgium","2021-02-26","Pfizer/BioNTech",787081
"Belgium","2021-03-05","Moderna",51064
"Belgium","2021-03-05","Oxford/AstraZeneca",109395
"Belgium","2021-03-05","Pfizer/BioNTech",875343
"Belgium","2021-03-12","Moderna",66840
"Belgium","2021-03-12","Oxford/AstraZeneca",189965
"Belgium","2021-03-12","Pfizer/BioNTech",971301
"Belgium","2021-03-19","Moderna",89200
"Belgium","2021-03-19","Oxford/AstraZeneca",349600
"Belgium","2021-03-19","Pfizer/BioNTech",1081180
"Belgium","2021-03-26","Moderna",99384
"Belgium","2021-03-26","Oxford/AstraZeneca",459737
"Belgium","2021-03-26","Pfizer/BioNTech",1277036
"Belgium","2021-04-02","Moderna",127026
"Belgium","2021-04-02","Oxford/AstraZeneca",519427
"Belgium","2021-04-02","Pfizer/BioNTech",1535002
"Belgium","2021-04-09","Moderna",174014
"Belgium","2021-04-09","Oxford/AstraZeneca",598757
"Belgium","2021-04-09","Pfizer/BioNTech",1852423
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208380
"Belgium","2021-04-16","Oxford/AstraZeneca",779271
"Belgium","2021-04-16","Pfizer/BioNTech",2129114
"Belgium","2021-04-23","Moderna",259501
"Belgium","2021-04-23","Oxford/AstraZeneca",835904
"Belgium","2021-04-23","Pfizer/BioNTech",2445444
"Belgium","2021-04-30","Johnson&Johnson",2891
"Belgium","2021-04-30","Moderna",286411
"Belgium","2021-04-30","Oxford/AstraZeneca",901040
"Belgium","2021-04-30","Pfizer/BioNTech",2800741
"Belgium","2021-05-07","Johnson&Johnson",23621
"Belgium","2021-05-07","Moderna",343916
"Belgium","2021-05-07","Oxford/AstraZeneca",1003234
"Belgium","2021-05-07","Pfizer/BioNTech",3352343
"Belgium","2021-05-14","Johnson&Johnson",29211
"Belgium","2021-05-14","Moderna",398243
"Belgium","2021-05-14","Oxford/AstraZeneca",1096447
"Belgium","2021-05-14","Pfizer/BioNTech",3803319
"Belgium","2021-05-21","Johnson&Johnson",49332
"Belgium","2021-05-21","Moderna",499812
"Belgium","2021-05-21","Oxford/AstraZeneca",1362804
"Belgium","2021-05-21","Pfizer/BioNTech",4171898
"Belgium","2021-05-28","Johnson&Johnson",72903
"Belgium","2021-05-28","Moderna",574105
"Belgium","2021-05-28","Oxford/AstraZeneca",1462180
"Belgium","2021-05-28","Pfizer/BioNTech",4613299
"Belgium","2021-06-04","Johnson&Johnson",96557
"Belgium","2021-06-04","Moderna",650250
"Belgium","2021-06-04","Oxford/AstraZeneca",1565112
"Belgium","2021-06-04","Pfizer/BioNTech",5311725
"Belgium","2021-06-11","Johnson&Johnson",142403
"Belgium","2021-06-11","Moderna",736494
"Belgium","2021-06-11","Oxford/AstraZeneca",1751713
"Belgium","2021-06-11","Pfizer/BioNTech",6065568
"Belgium","2021-06-18","Johnson&Johnson",211624
"Belgium","2021-06-18","Moderna",842994
"Belgium","2021-06-18","Oxford/AstraZeneca",1886222
"Belgium","2021-06-18","Pfizer/BioNTech",6782090
"Belgium","2021-06-25","Johnson&Johnson",243984
"Belgium","2021-06-25","Moderna",955778
"Belgium","2021-06-25","Oxford/AstraZeneca",1954923
"Belgium","2021-06-25","Pfizer/BioNTech",7473665
"Belgium","2021-07-02","Johnson&Johnson",269189
"Belgium","2021-07-02","Moderna",1039450
"Belgium","2021-07-02","Oxford/AstraZeneca",2054122
"Belgium","2021-07-02","Pfizer/BioNTech",7983033
"Belgium","2021-07-09","Johnson&Johnson",284435
"Belgium","2021-07-09","Moderna",1101063
"Belgium","2021-07-09","Oxford/AstraZeneca",2279203
"Belgium","2021-07-09","Pfizer/BioNTech",8533624
"Belgium","2021-07-13","Johnson&Johnson",286404
"Belgium","2021-07-13","Moderna",1108613
"Belgium","2021-07-13","Oxford/AstraZeneca",2302065
"Belgium","2021-07-13","Pfizer/BioNTech",8588905
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-13","Johnson&Johnson",49980
"Bulgaria","2021-07-13","Moderna",241862
"Bulgaria","2021-07-13","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-13","Pfizer/BioNTech",1086383
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18651
"Chile","2021-01-15","Pfizer/BioNTech",22082
"Chile","2021-01-16","Pfizer/BioNTech",22172
"Chile","2021-01-17","Pfizer/BioNTech",22172
"Chile","2021-01-18","Pfizer/BioNTech",33223
"Chile","2021-01-19","Pfizer/BioNTech",52584
"Chile","2021-01-20","Pfizer/BioNTech",61892
"Chile","2021-01-21","Pfizer/BioNTech",64950
"Chile","2021-01-22","Pfizer/BioNTech",65362
"Chile","2021-01-23","Pfizer/BioNTech",65362
"Chile","2021-01-24","Pfizer/BioNTech",65362
"Chile","2021-01-25","Pfizer/BioNTech",66782
"Chile","2021-01-26","Pfizer/BioNTech",67398
"Chile","2021-01-27","Pfizer/BioNTech",67433
"Chile","2021-01-28","Pfizer/BioNTech",67433
"Chile","2021-01-29","Pfizer/BioNTech",67438
"Chile","2021-01-30","Pfizer/BioNTech",67439
"Chile","2021-01-31","Pfizer/BioNTech",67439
"Chile","2021-02-01","Pfizer/BioNTech",67439
"Chile","2021-02-02","Pfizer/BioNTech",67445
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67445
"Chile","2021-02-03","Sinovac",183546
"Chile","2021-02-04","Pfizer/BioNTech",69573
"Chile","2021-02-04","Sinovac",357551
"Chile","2021-02-05","Pfizer/BioNTech",70261
"Chile","2021-02-05","Sinovac",526243
"Chile","2021-02-06","Pfizer/BioNTech",70266
"Chile","2021-02-06","Sinovac",554092
"Chile","2021-02-07","Pfizer/BioNTech",70268
"Chile","2021-02-07","Sinovac",562726
"Chile","2021-02-08","Pfizer/BioNTech",82066
"Chile","2021-02-08","Sinovac",784186
"Chile","2021-02-09","Pfizer/BioNTech",101544
"Chile","2021-02-09","Sinovac",1026568
"Chile","2021-02-10","Pfizer/BioNTech",109988
"Chile","2021-02-10","Sinovac",1298891
"Chile","2021-02-11","Pfizer/BioNTech",113059
"Chile","2021-02-11","Sinovac",1550062
"Chile","2021-02-12","Pfizer/BioNTech",113419
"Chile","2021-02-12","Sinovac",1779152
"Chile","2021-02-13","Pfizer/BioNTech",113452
"Chile","2021-02-13","Sinovac",1808673
"Chile","2021-02-14","Pfizer/BioNTech",113452
"Chile","2021-02-14","Sinovac",1813140
"Chile","2021-02-15","Pfizer/BioNTech",113453
"Chile","2021-02-15","Sinovac",2079007
"Chile","2021-02-16","Pfizer/BioNTech",113465
"Chile","2021-02-16","Sinovac",2299038
"Chile","2021-02-17","Pfizer/BioNTech",113465
"Chile","2021-02-17","Sinovac",2487078
"Chile","2021-02-18","Pfizer/BioNTech",113468
"Chile","2021-02-18","Sinovac",2642335
"Chile","2021-02-19","Pfizer/BioNTech",113468
"Chile","2021-02-19","Sinovac",2784456
"Chile","2021-02-20","Pfizer/BioNTech",113470
"Chile","2021-02-20","Sinovac",2794095
"Chile","2021-02-21","Pfizer/BioNTech",113470
"Chile","2021-02-21","Sinovac",2795257
"Chile","2021-02-22","Pfizer/BioNTech",125565
"Chile","2021-02-22","Sinovac",2891292
"Chile","2021-02-23","Pfizer/BioNTech",150412
"Chile","2021-02-23","Sinovac",2960694
"Chile","2021-02-24","Pfizer/BioNTech",178933
"Chile","2021-02-24","Sinovac",3018448
"Chile","2021-02-25","Pfizer/BioNTech",212649
"Chile","2021-02-25","Sinovac",3070809
"Chile","2021-02-26","Pfizer/BioNTech",242381
"Chile","2021-02-26","Sinovac",3119468
"Chile","2021-02-27","Pfizer/BioNTech",248706
"Chile","2021-02-27","Sinovac",3123190
"Chile","2021-02-28","Pfizer/BioNTech",248708
"Chile","2021-02-28","Sinovac",3123543
"Chile","2021-03-01","Pfizer/BioNTech",263610
"Chile","2021-03-01","Sinovac",3246202
"Chile","2021-03-02","Pfizer/BioNTech",294532
"Chile","2021-03-02","Sinovac",3386649
"Chile","2021-03-03","Pfizer/BioNTech",313100
"Chile","2021-03-03","Sinovac",3679984
"Chile","2021-03-04","Pfizer/BioNTech",322208
"Chile","2021-03-04","Sinovac",3981414
"Chile","2021-03-05","Pfizer/BioNTech",327964
"Chile","2021-03-05","Sinovac",4273467
"Chile","2021-03-06","Pfizer/BioNTech",328308
"Chile","2021-03-06","Sinovac",4306903
"Chile","2021-03-07","Pfizer/BioNTech",328414
"Chile","2021-03-07","Sinovac",4314756
"Chile","2021-03-08","Pfizer/BioNTech",341013
"Chile","2021-03-08","Sinovac",4652765
"Chile","2021-03-09","Pfizer/BioNTech",378599
"Chile","2021-03-09","Sinovac",4991718
"Chile","2021-03-10","Pfizer/BioNTech",420211
"Chile","2021-03-10","Sinovac",5351444
"Chile","2021-03-11","Pfizer/BioNTech",465954
"Chile","2021-03-11","Sinovac",5722746
"Chile","2021-03-12","Pfizer/BioNTech",483365
"Chile","2021-03-12","Sinovac",6079669
"Chile","2021-03-13","Pfizer/BioNTech",483918
"Chile","2021-03-13","Sinovac",6129567
"Chile","2021-03-14","Pfizer/BioNTech",483918
"Chile","2021-03-14","Sinovac",6136151
"Chile","2021-03-15","Pfizer/BioNTech",507829
"Chile","2021-03-15","Sinovac",6542501
"Chile","2021-03-16","Pfizer/BioNTech",561361
"Chile","2021-03-16","Sinovac",6899157
"Chile","2021-03-17","Pfizer/BioNTech",616890
"Chile","2021-03-17","Sinovac",7210929
"Chile","2021-03-18","Pfizer/BioNTech",666486
"Chile","2021-03-18","Sinovac",7496243
"Chile","2021-03-19","Pfizer/BioNTech",689657
"Chile","2021-03-19","Sinovac",7767610
"Chile","2021-03-20","Pfizer/BioNTech",691577
"Chile","2021-03-20","Sinovac",7799883
"Chile","2021-03-21","Pfizer/BioNTech",691587
"Chile","2021-03-21","Sinovac",7803897
"Chile","2021-03-22","Pfizer/BioNTech",727675
"Chile","2021-03-22","Sinovac",8036549
"Chile","2021-03-23","Pfizer/BioNTech",787597
"Chile","2021-03-23","Sinovac",8217477
"Chile","2021-03-24","Pfizer/BioNTech",840501
"Chile","2021-03-24","Sinovac",8383657
"Chile","2021-03-25","Pfizer/BioNTech",895103
"Chile","2021-03-25","Sinovac",8541733
"Chile","2021-03-26","Pfizer/BioNTech",933536
"Chile","2021-03-26","Sinovac",8720969
"Chile","2021-03-27","Pfizer/BioNTech",935571
"Chile","2021-03-27","Sinovac",8734622
"Chile","2021-03-28","Pfizer/BioNTech",935571
"Chile","2021-03-28","Sinovac",8736015
"Chile","2021-03-29","Pfizer/BioNTech",957618
"Chile","2021-03-29","Sinovac",8980712
"Chile","2021-03-30","Pfizer/BioNTech",1015106
"Chile","2021-03-30","Sinovac",9201851
"Chile","2021-03-31","Pfizer/BioNTech",1061277
"Chile","2021-03-31","Sinovac",9435970
"Chile","2021-04-01","Pfizer/BioNTech",1085067
"Chile","2021-04-01","Sinovac",9715483
"Chile","2021-04-02","Pfizer/BioNTech",1085292
"Chile","2021-04-02","Sinovac",9722287
"Chile","2021-04-03","Pfizer/BioNTech",1085485
"Chile","2021-04-03","Sinovac",9725319
"Chile","2021-04-04","Pfizer/BioNTech",1085487
"Chile","2021-04-04","Sinovac",9726435
"Chile","2021-04-05","Pfizer/BioNTech",1116630
"Chile","2021-04-05","Sinovac",9980025
"Chile","2021-04-06","Pfizer/BioNTech",1199412
"Chile","2021-04-06","Sinovac",10137021
"Chile","2021-04-07","Pfizer/BioNTech",1288694
"Chile","2021-04-07","Sinovac",10281004
"Chile","2021-04-08","Pfizer/BioNTech",1366962
"Chile","2021-04-08","Sinovac",10442249
"Chile","2021-04-09","Pfizer/BioNTech",1416212
"Chile","2021-04-09","Sinovac",10611931
"Chile","2021-04-10","Pfizer/BioNTech",1424041
"Chile","2021-04-10","Sinovac",10630127
"Chile","2021-04-11","Pfizer/BioNTech",1424547
"Chile","2021-04-11","Sinovac",10632074
"Chile","2021-04-12","Pfizer/BioNTech",1489326
"Chile","2021-04-12","Sinovac",10804249
"Chile","2021-04-13","Pfizer/BioNTech",1577539
"Chile","2021-04-13","Sinovac",10951321
"Chile","2021-04-14","Pfizer/BioNTech",1667052
"Chile","2021-04-14","Sinovac",11091254
"Chile","2021-04-15","Pfizer/BioNTech",1735062
"Chile","2021-04-15","Sinovac",11230386
"Chile","2021-04-16","Pfizer/BioNTech",1785808
"Chile","2021-04-16","Sinovac",11373768
"Chile","2021-04-17","Pfizer/BioNTech",1791736
"Chile","2021-04-17","Sinovac",11390166
"Chile","2021-04-18","Pfizer/BioNTech",1792413
"Chile","2021-04-18","Sinovac",11392127
"Chile","2021-04-19","Pfizer/BioNTech",1816465
"Chile","2021-04-19","Sinovac",11562980
"Chile","2021-04-20","Pfizer/BioNTech",1860915
"Chile","2021-04-20","Sinovac",11707790
"Chile","2021-04-21","Pfizer/BioNTech",1906977
"Chile","2021-04-21","Sinovac",11839261
"Chile","2021-04-22","Pfizer/BioNTech",1954086
"Chile","2021-04-22","Sinovac",11992827
"Chile","2021-04-23","Pfizer/BioNTech",1983065
"Chile","2021-04-23","Sinovac",12147447
"Chile","2021-04-24","Pfizer/BioNTech",1985460
"Chile","2021-04-24","Sinovac",12162731
"Chile","2021-04-25","Pfizer/BioNTech",1985461
"Chile","2021-04-25","Sinovac",12163771
"Chile","2021-04-26","Pfizer/BioNTech",2030828
"Chile","2021-04-26","Sinovac",12315059
"Chile","2021-04-27","Pfizer/BioNTech",2094682
"Chile","2021-04-27","Sinovac",12422678
"Chile","2021-04-28","Oxford/AstraZeneca",2205
"Chile","2021-04-28","Pfizer/BioNTech",2150940
"Chile","2021-04-28","Sinovac",12533333
"Chile","2021-04-29","Oxford/AstraZeneca",6206
"Chile","2021-04-29","Pfizer/BioNTech",2186042
"Chile","2021-04-29","Sinovac",12649598
"Chile","2021-04-30","Oxford/AstraZeneca",18181
"Chile","2021-04-30","Pfizer/BioNTech",2218833
"Chile","2021-04-30","Sinovac",12692674
"Chile","2021-05-01","Oxford/AstraZeneca",18384
"Chile","2021-05-01","Pfizer/BioNTech",2220092
"Chile","2021-05-01","Sinovac",12693509
"Chile","2021-05-02","Oxford/AstraZeneca",18501
"Chile","2021-05-02","Pfizer/BioNTech",2220549
"Chile","2021-05-02","Sinovac",12694400
"Chile","2021-05-03","Oxford/AstraZeneca",33792
"Chile","2021-05-03","Pfizer/BioNTech",2249242
"Chile","2021-05-03","Sinovac",12802201
"Chile","2021-05-04","Oxford/AstraZeneca",47364
"Chile","2021-05-04","Pfizer/BioNTech",2298590
"Chile","2021-05-04","Sinovac",12908910
"Chile","2021-05-05","Oxford/AstraZeneca",55968
"Chile","2021-05-05","Pfizer/BioNTech",2348328
"Chile","2021-05-05","Sinovac",13025617
"Chile","2021-05-06","Oxford/AstraZeneca",62890
"Chile","2021-05-06","Pfizer/BioNTech",2389482
"Chile","2021-05-06","Sinovac",13135735
"Chile","2021-05-07","Oxford/AstraZeneca",66878
"Chile","2021-05-07","Pfizer/BioNTech",2423636
"Chile","2021-05-07","Sinovac",13245525
"Chile","2021-05-08","Oxford/AstraZeneca",67508
"Chile","2021-05-08","Pfizer/BioNTech",2429414
