iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,6944,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-30,1555911,9707922,5837.5,935.5853,166303494,BGD_OWID,tests performed,701401,45938,421.7596294158438,2021-09-30,4.1255002663014535,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-29,500112,4786244,69399.5,7251.5154,6896655,BGR_OWID,tests performed,0,44449,0,2021-07-18,10.085360766629087,Bulgaria,Europe,EURO
BHR,OWID,2021-09-29,274981,6427427,367639.7,15728.524100000002,1748295,BHR_OWID,units unclear,301132,2321,17224.324270217556,2021-09-29,0.4101137006093348,Bahrain,Asia,EMRO
BHS,OWID,2021-09-26,20603,145042,36542.399999999994,5190.7970000000005,396914,BHS_OWID,tests performed,2132,2420,537.144066472838,2021-09-26,,Bahamas,North America,AMRO
BIH,OWID,2021-09-30,234775,1227043,37599.5,7194.053900000001,3263459,BIH_OWID,tests performed,51651,19412,1582.7071827775376,2021-09-30,23.156554174067495,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,83760,55013,887.0187412361098,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-09-28,20295,259340,64048,5012.1630000000005,404915,BLZ_OWID,tests performed,0,4253,0,2021-07-07,13.057742782152232,Belize,North America,AMRO
BOL,OWID,2021-09-29,500090,2438941,20611.5,4226.2546,11832936,BOL_OWID,tests performed,124288,8670,1050.3563950654343,2021-09-29,6.218623398098389,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,590257,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-30,2601,1150014,147456.6,333.50430000000006,779900,BTN_OWID,samples tested,43004,12,5514.040261571997,2021-09-30,0.016923076923076923,Bhutan,Asia,SEARO
BWA,OWID,2021-09-17,172252,1728392,72099.2,7185.4299,2397240,BWA_OWID,tests performed,0,19903,0,2020-10-05,33.73800880088009,Botswana,Africa,AFRO
CAN,OWID,2021-09-29,1628329,43215201,113521.3,4277.4318,38067913,CAN_OWID,tests performed,2344897,119673,6159.772930026398,2021-09-29,4.050032490438528,Canada,North America,AMRO
CHE,OWID,2021-09-29,839219,10396629,119289.00000000001,9629.0468,8715494,CHE_OWID,tests performed,872278,55877,10008.35982446893,2021-09-29,3.634448226950355,Switzerland,Europe,EURO
CHL,OWID,2021-09-29,1653406,21500852,111911.5,8605.948600000002,19212362,CHL_OWID,tests performed,1242936,15936,6469.459611473071,2021-09-29,1.142856672158155,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1256,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-29,60138,1011465,3738.7,222.29180000000002,27053629,CIV_OWID,samples tested,68867,3689,254.55734607730446,2021-09-27,3.049298245614035,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-28,4954376,25393612,49533.2,9664.088000000002,51265841,COL_OWID,tests performed,1085048,45074,2116.512630700821,2021-09-28,3.42852105603785,Colombia,South America,AMRO
CRI,OWID,2021-09-26,521182,1879112,36565.3,10141.5961,5139053,CRI_OWID,people tested,141912,61558,2761.442623767453,2021-09-26,33.08412606621368,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,210994,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-29,120020,13224159,1489198.7,13515.6897,896005,CYP_OWID,tests performed,1360281,3946,151816.2287040809,2021-09-29,0.2108688340807175,Cyprus,Europe,EURO
DEU,OWID,2021-09-26,4204300,74240045,88485.90000000001,5011.056500000001,83900471,DEU_OWID,tests performed,0,245636,0,2021-09-26,5.785795653111453,Germany,Europe,EURO
DNK,OWID,2021-09-29,360103,41097142,706950.1,6194.465700000001,5813302,DNK_OWID,tests performed,977018,12137,16806.592879571712,2021-09-29,1.2653536559238514,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,9377,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-28,508655,1739233,9722.6,2843.4790000000003,17888474,ECU_OWID,people tested,45421,8473,253.9121000483328,2021-09-28,8.85745164960182,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,57549938,123114.1,10538.671000000002,46745211,ESP_OWID,tests performed,0,83373,0,2021-09-16,3.9823908700489277,Spain,Europe,EURO
EST,OWID,2021-09-29,155469,1925417,145293.9,11731.8448,1325188,EST_OWID,tests performed,144699,14824,10919.129964955915,2021-09-29,10.501830341429075,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,164058,35201,139.17819187730018,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-28,140087,7081724,127636.3,2524.8357,5548361,FIN_OWID,tests performed,341913,12922,6162.414449960988,2021-09-28,4.447442348008386,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,3493,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-29,29515,1188832,52168.49999999999,1295.1827,2278829,GAB_OWID,samples tested,40115,4569,1760.33392588913,2021-09-23,1.3410350981558596,Gabon,Africa,AFRO
GBR,OWID,2021-09-29,7808054,273286284,400671.2,11447.5654,68207114,GBR_OWID,tests performed,25244486,963815,37011.51466399825,2021-09-29,3.568387423997823,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-30,613012,8900000,223630.8,15403.190100000002,3979773,GEO_OWID,tests performed,103000,55126,2588.0873105074083,2021-09-14,5.473581603724056,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,7030,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,199,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-09-29,12214,221428,15272,842.4082000000001,1449891,GNQ_OWID,tests performed,2175,2602,150.01127670976646,2021-09-17,12.08510101010101,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-30,655767,20138773,194188.30000000002,6323.2379,10370747,GRC_OWID,samples tested,3252846,62641,31365.590154691847,2021-09-30,1.0744345830145372,Greece,Europe,EURO
GTM,OWID,2021-09-19,529422,2414918,13232.499999999998,2900.9634,18249868,GTM_OWID,people tested,164416,79431,900.9161052562133,2021-09-19,22.879169164882228,Guatemala,North America,AMRO
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,113,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-30,404790,2823030,69163.8,9917.2958,4081657,HRV_OWID,people tested,177494,31400,4348.577060737833,2021-09-30,13.600766678109622,Croatia,Europe,EURO
HUN,OWID,2021-09-30,822705,6481943,67280.8,8539.4557,9634162,HUN_OWID,tests performed,326728,10344,3391.348412036252,2021-09-30,3.5607182320441986,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,790193,95667,285.9270110092065,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-09-30,33766707,568956439,40832,2423.3162,1393409033,IND_OWID,samples tested,40716401,846029,2922.0709810053313,2021-09-30,1.623355356877262,India,Asia,SEARO
IRL,OWID,2021-09-30,389932,7451653,149544.4,7825.3966,4982904,IRL_OWID,tests performed,609572,37987,12233.267989911104,2021-09-30,6.1964403427818056,Ireland,Europe,EURO
IRN,OWID,2021-09-30,5587040,32196441,37865.4,6570.764999999999,85028760,IRN_OWID,tests performed,2438669,520591,2868.051939132124,2021-09-30,12.314457420116597,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-30,2003303,15211577,36939.8,4864.824100000001,41179351,IRQ_OWID,samples tested,468067,97283,1136.6546306181465,2021-09-30,11.68271725198667,Iraq,Asia,EMRO
ISL,OWID,2021-09-29,11781,635931,185208.2,3431.0927000000006,343360,ISL_OWID,tests performed,39647,829,11546.773066169619,2021-09-29,2.235578947368421,Iceland,Europe,EURO
ISR,OWID,2021-09-30,1282218,27184673,309276.1,14587.607199999999,8789776,ISR_OWID,tests performed,3288264,177165,37410.10009811399,2021-09-30,4.005634653116667,Israel,Asia,EURO
ITA,OWID,2021-09-30,4672355,92465642,153171.3,7739.8555,60367471,ITA_OWID,tests performed,7205395,115908,11935.890108764039,2021-09-30,1.1293446490826495,Italy,Europe,EURO
JAM,OWID,2021-09-29,83486,600465,20194.1,2807.7036000000003,2973462,JAM_OWID,samples tested,33390,14044,1122.9334694709398,2021-09-29,25.22711390635919,Jamaica,North America,AMRO
JOR,OWID,2021-09-30,823919,10074026,98101.09999999999,8023.344400000001,10269022,JOR_OWID,tests performed,204296,26042,1989.4396954257184,2021-09-30,3.508426880488736,Jordan,Asia,EMRO
JPN,OWID,2021-09-29,1700687,23668615,18777,1349.2077,126050796,JPN_OWID,people tested,2235972,143443,1773.865831041638,2021-09-29,3.0204536383280343,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,84751,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,10422,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,18417,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-30,1918,41035,76635,3581.9669000000004,53546,KNA_OWID,people tested,2030,846,3791.1328577298023,2021-09-17,4.0593806921675775,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-30,313773,13394600,26107.7,611.5815,51305184,KOR_OWID,people tested,693038,59373,1350.8147636698857,2021-09-30,6.69937106918239,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-29,411605,4232071,97771,9509.0669,4328553,KWT_OWID,tests performed,394157,1533,9105.976061746269,2021-09-29,0.2303520615968309,Kuwait,Asia,EMRO
LAO,OWID,2021-09-29,23488,557950,7561,318.29330000000004,7379358,LAO_OWID,people tested,20880,9456,282.9514437434801,2021-09-17,9.559859954579863,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,19438,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-28,3445,67605,176726.6,9005.5942,38254,LIE_OWID,tests performed,4824,136,12610.445966434883,2021-09-28,1.4073891625615764,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-30,517377,5281658,24568.899999999998,2406.7062,21497306,LKA_OWID,tests performed,251675,69031,1170.7280903011754,2021-09-30,12.848038734984065,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-27,326654,5119726,190334.2,12143.894400000001,2689862,LTU_OWID,tests performed,442837,35402,16463.1865872673,2021-09-27,6.377309605988614,Lithuania,Europe,EURO
LUX,OWID,2021-09-29,78130,3521182,554679.2999999999,12307.5421,634814,LUX_OWID,tests performed,79291,2224,12490.430267763471,2021-09-29,4.023927875243665,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,17481,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-30,933071,8775932,23499.8,2498.5308000000005,37344787,MAR_OWID,people tested,459082,54290,1229.30678383572,2021-09-30,6.613851144570939,Morocco,Africa,EMRO
MDA,OWID,2021-09-29,292839,1767094,43913.600000000006,7277.2659,4024025,MDA_OWID,tests performed,0,27246,0,2021-06-02,14.552845528455286,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,0,17,0,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-30,84809,1519923,279592.9,15600.7873,543620,MDV_OWID,samples tested,122738,3161,22577.903682719545,2021-09-30,2.410540152963671,Maldives,Asia,SEARO
MEX,OWID,2021-09-28,3645599,10122892,7771.200000000001,2798.6618,130262220,MEX_OWID,people tested,525908,258100,403.7302603932284,2021-09-28,49.4481434501845,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,12891,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-30,37149,1285965,249913.50000000003,7219.5100999999995,514564,MLT_OWID,tests performed,81108,771,15762.470751937562,2021-09-30,0.5231689630166788,Malta,Europe,EURO
MMR,OWID,2021-09-29,462608,4299547,7845,844.0825000000001,54806014,MMR_OWID,samples tested,500599,55876,913.4015839940486,2021-09-29,8.347504137526025,Myanmar,Asia,SEARO
MNG,OWID,2021-09-30,304084,4001638,120195.2,9133.621000000001,3329282,MNG_OWID,samples tested,57665,83691,1732.0551398169334,2021-09-30,24.89902286902287,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-28,150572,901901,2804.2000000000003,468.1522,32163045,MOZ_OWID,units unclear,39303,3019,122.19925072392866,2021-09-28,3.7884203002144385,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,2052,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,809,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,453126,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-10-03,127804,707489,27842.93585202676,5029.673356946085,2541000,NAM_FIND,FIND data- Unknown,41154,2310,1619.5985832349468,2021-10-03,5.1349572086899276,Namibia,Africa,AFRO
NAM,OWID,2021-09-29,127493,703334,27183.600000000002,4927.5628,2587344,NAM_OWID,samples tested,27818,2310,1075.1566084757187,2021-09-27,3.9871419865935405,Namibia,Africa,AFRO
NGA,OWID,2021-09-29,205484,3043321,1439.6000000000001,97.2012,211400704,NGA_OWID,samples tested,0,11086,0,2021-01-25,7.4207955036748805,Nigeria,Africa,AFRO
NLD,OWID,2021-09-26,2034519,13131813,76467.4,11847.131300000001,17173094,NLD_OWID,people tested,0,58838,0,2021-09-26,14.63863997990118,Netherlands,Europe,EURO
NOR,OWID,2021-09-28,188295,7762145,142017.4,3445.0747000000006,5465629,NOR_OWID,people tested,473163,24333,8657.0639902562,2021-09-28,5.269109000452285,Norway,Europe,EURO
NPL,OWID,2021-09-30,795061,4205382,14171.5,2679.2355000000002,29674920,NPL_OWID,tests performed,236801,28897,797.9836171420176,2021-09-30,9.095901639344262,Nepal,Asia,SEARO
NZL,OWID,2021-09-30,4292,3378464,69506.5,88.3011,4860642,NZL_OWID,tests performed,266763,614,5488.2256294538865,2021-09-30,0.1608209526726911,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-30,1246538,19386106,8608.4,553.525,225199929,PAK_OWID,tests performed,1152918,72043,511.9530921344118,2021-09-30,3.477078007108561,Pakistan,Asia,EMRO
PAN,OWID,2021-09-26,466178,3851353,87898.7,10639.4881,4381583,PAN_OWID,tests performed,136700,8221,3119.876994227885,2021-09-26,3.6383236760544397,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,160492,23151,481.0995636464249,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-29,2535732,19852618,17877.699999999997,2283.4782,111046910,PHL_OWID,people tested,1811360,532315,1631.1665043178598,2021-09-29,25.96411048128178,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,2746,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-27,2903655,20352805,53847.7,7682.2367,37797000,POL_OWID,people tested,774469,20705,2049.022409185914,2021-09-27,2.0583299706776423,Poland,Europe,EURO
PRT,OWID,2021-09-28,1067775,18505967,182003.40000000002,10501.407200000001,10167923,PRT_OWID,tests performed,1246222,25257,12256.406741081733,2021-09-28,1.2416468357254404,Portugal,Europe,EURO
PRY,OWID,2021-09-26,459804,1830605,25355.9,6368.7931,7219641,PRY_OWID,tests performed,48005,1178,664.922258599839,2021-09-26,1.2481997119539128,Paraguay,South America,AMRO
QAT,OWID,2021-09-29,236558,2659577,90754.3,8072.2082,2930524,QAT_OWID,people tested,133164,3476,4544.033763245072,2021-09-29,1.690909090909091,Qatar,Asia,EMRO
ROU,OWID,2021-09-30,1233668,12856428,67213.4,6449.6168,19127772,ROU_OWID,tests performed,53951,161061,282.0558505193391,2021-09-22,14.423323018566581,Romania,Europe,EURO
RUS,OWID,2021-09-29,7377774,191582882,131300.3,5056.3167,145912022,RUS_OWID,tests performed,0,580737,0,2021-07-17,4.5852993271841935,Russian Federation,Europe,EURO
RWA,OWID,2021-09-30,97517,2806919,21142,734.5074,13276517,RWA_OWID,samples tested,180828,8346,1362.0138474571306,2021-09-30,1.3722810159557146,Rwanda,Africa,AFRO
SAU,OWID,2021-09-29,547035,28902511,81782.6,1547.8904000000002,35340680,SAU_OWID,tests performed,1186229,3816,3356.553976890088,2021-09-29,0.09786043750285427,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-29,73764,809390,4706.8,428.9525,17196308,SEN_OWID,tests performed,47842,696,278.21088107982246,2021-09-29,0.6543256997455471,Senegal,Africa,AFRO
SGP,OWID,2021-09-27,89539,19560496,331720.3,1518.4636,5896684,SGP_OWID,samples tested,0,35374,0,2021-09-27,2.3917866097130656,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,8281,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-30,941989,5650408,83038.09999999999,13843.4229,6908224,SRB_OWID,people tested,560532,184083,8113.9812490156655,2021-09-30,32.20006904805745,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,568,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-29,411080,41912482,767525.7999999999,7527.9368,5460726,SVK_OWID,tests performed,714664,20132,13087.34406377467,2021-09-29,2.7912303748798464,Slovakia,Europe,EURO
SVN,OWID,2021-09-29,292333,1579004,75960.29999999999,14063.1051,2078723,SVN_OWID,tests performed,115708,25868,5566.302003682068,2021-09-29,19.12960264900662,Slovenia,Europe,EURO
TGO,OWID,2021-09-27,25252,509788,6012.9,297.8448,8478242,TGO_OWID,tests performed,37493,3301,442.2261124417067,2021-09-27,5.865612104539202,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,715435,372350,1022.7682170639714,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,0,2114,0,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-26,49949,344713,24563.2,3559.2080000000005,1403374,TTO_OWID,people tested,28635,5756,2040.4396832205812,2021-09-26,14.935043988269795,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-29,706314,2920578,24469.1,5917.627100000001,11935764,TUN_OWID,people tested,166268,35747,1393.023521577672,2021-09-27,9.579957768784093,Tunisia,Africa,EMRO
TUR,OWID,2021-09-30,7124654,86269464,101442.5,8377.7338,85042736,TUR_OWID,tests performed,8676458,730218,10202.468086163173,2021-09-30,6.677317057913652,Turkey,Europe,EURO
TWN,OWID,2021-09-29,16216,3393177,14224.199999999999,67.9773,23855008,TWN_OWID,people tested,576873,237,2418.2469358216104,2021-09-29,0.03516127639362667,Taiwan,Asia,Other
UGA,OWID,2021-09-25,123066,1675142,3554.8,261.15610000000004,47123533,UGA_OWID,samples tested,74827,3510,158.78902797886568,2021-09-25,3.9759060022650052,Uganda,Africa,AFRO
UKR,OWID,2021-09-30,2533301,12829867,29516.500000000004,5828.1256,43466822,UKR_OWID,tests performed,623524,171259,1434.4826037661553,2021-09-30,23.860806532737655,Ukraine,Europe,EURO
URY,OWID,2021-09-29,388822,3575666,102597.1,11156.5292,3485152,URY_OWID,tests performed,109883,3628,3152.889744837528,2021-09-29,1.3219685812469317,Uruguay,South America,AMRO
USA,OWID,2021-09-27,43116877,574986405,172712.6,12951.314100000001,332915074,USA_OWID,tests performed,33463245,3683980,10051.586008989187,2021-09-27,9.166347637508007,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,575624,297408,586.3612776719584,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-29,160027,1200033,62088.6,9013.6861,1775378,XKX_OWID,tests performed,44517,8914,2507.4660156879268,2021-09-29,2.045152722443559,Kosovo,Europe,EURO
ZAF,OWID,2021-09-27,2897521,17588025,29292.899999999998,4825.8239,60041996,ZAF_OWID,people tested,879343,92408,1464.5465816959183,2021-09-27,6.2661500655308,South Africa,Africa,AFRO
ZMB,OWID,2021-09-27,208867,2437088,12880.6,1103.9099,18920657,ZMB_OWID,tests performed,133353,2135,704.8011070651511,2021-09-27,0.9384989200863931,Zambia,Africa,AFRO
ZWE,OWID,2021-09-26,129625,1247592,8266.5,858.889,15092171,ZWE_OWID,tests performed,93900,5704,622.1768889313539,2021-09-26,5.0886824324324325,Zimbabwe,Africa,AFRO
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,3,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,95,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,136,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,82,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,23732,0,48432.65306122449,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,4587,846,8654.716981132075,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,72036,0,116187.09677419355,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,15815,1841,21965.277777777777,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,4652,167,6041.558441558442,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,3021,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,1315,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,4253,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,9008,2668,4895.652173913043,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,8336,852,3806.392694063927,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-03,4.482902418682235,,,
