iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,12415,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2275,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNQ,OWID,2021-08-17,8972,185478,13220.2,639.4937,1402985,GNQ_OWID,tests performed,3658,144,260.729801102649,2021-08-08,0.8645533141210375,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-12,528474,13837533,132758.9,5070.240400000001,10423056,GRC_OWID,samples tested,1906710,84603,18293.195392982634,2021-08-12,3.522553100047501,Greece,Europe,EURO
GTM,OWID,2021-08-15,413040,2020393,11277.3,2305.481,17915567,GTM_OWID,people tested,282289,83245,1575.6632207063276,2021-08-15,33.20264135369377,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7496988,HKG_OWID,tests performed,0,81,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-17,367409,2417389,58885,8949.6959,4105268,HRV_OWID,people tested,56154,5796,1367.8522327896742,2021-08-13,3.896449237243556,Croatia,Europe,EURO
HUN,OWID,2021-08-16,810504,5994248,62050,8390.0066,9660350,HUN_OWID,tests performed,187820,1685,1944.2359748870383,2021-08-16,0.9848832331142497,Hungary,Europe,EURO
IDN,OWID,2021-08-16,3871738,19890644,7272,1415.5041,273523621,IDN_OWID,people tested,1059329,980746,387.2897690251037,2021-08-13,21.538945395273025,Indonesia,Asia,SEARO
IND,OWID,2021-08-17,32285857,496629524,35987.5,2339.5474,1380004385,IND_OWID,samples tested,51207268,1111535,3710.659803446929,2021-08-17,1.8676230533172058,India,Asia,SEARO
IRL,OWID,2021-05-13,254450,4728904,95769.5,5153.108800000001,4937796,IRL_OWID,tests performed,0,42103,0,2021-05-13,2.303174603174603,Ireland,Europe,EURO
IRN,OWID,2021-08-14,4389085,27078261,32238.7,5225.5396,83992953,IRN_OWID,tests performed,450809,968539,536.7224081286914,2021-08-14,39.76723686381259,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-11,1740933,13586857,33779.2,4328.2562,40222503,IRQ_OWID,samples tested,887094,291777,2205.4669248206656,2021-08-11,22.105259076810803,Iraq,Asia,EMRO
ISL,OWID,2021-08-15,9522,541158,158581.1,2790.3297000000002,341250,ISL_OWID,tests performed,92493,2964,27104.175824175825,2021-08-15,3.4610501827849784,Iceland,Europe,EURO
ISR,OWID,2021-08-16,948058,21286782,245932.4,10953.191700000001,8655541,ISR_OWID,tests performed,2923398,103367,33774.873228605815,2021-08-16,4.839753881690783,Israel,Asia,EURO
ITA,OWID,2021-08-15,4440669,80606903,133318.69999999998,7344.5828,60461828,ITA_OWID,tests performed,5725251,160078,9469.19931034834,2021-08-15,3.090229797967454,Italy,Europe,EURO
JAM,OWID,2021-08-15,57945,520791,17587.399999999998,1956.8338,2961161,JAM_OWID,samples tested,11485,7868,387.85462864059065,2021-08-12,28.187787723785167,Jamaica,North America,AMRO
JOR,OWID,2021-08-16,784631,8813260,86377.9,7690.0934,10203140,JOR_OWID,tests performed,120521,24472,1181.2148025019749,2021-08-16,3.948759142603475,Jordan,Asia,EMRO
JPN,OWID,2021-08-16,1163665,19000346,15022.800000000001,920.0645000000001,126476458,JPN_OWID,people tested,2256228,339139,1783.9114374945573,2021-08-16,15.838419641439103,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,227250,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,29705,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,18626,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-17,681,27817,52295.50000000001,1280.2677,53192,KNA_OWID,people tested,917,127,1723.9434501428786,2021-08-13,6.971200000000001,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-17,228657,11784297,22985.1,445.99309999999997,51269183,KOR_OWID,people tested,221973,48176,432.955992296581,2021-08-14,9.013905640297978,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-12,405442,3565742,83495.8,9493.877,4270563,KWT_OWID,tests performed,314440,20270,7362.96361861422,2021-08-12,3.964137522228808,Kuwait,Asia,EMRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,7108,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,33739,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-14,3146,59349,155620.5,8249.2068,38137,LIE_OWID,tests performed,4033,106,10575.032121037313,2021-08-14,5.04812030075188,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-13,348270,4668769,21803.2,1626.4229,21413250,LKA_OWID,tests performed,368391,79264,1720.388077475395,2021-08-13,19.092347023842606,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-12,288173,4364220,160314.2,10585.6795,2722291,LTU_OWID,tests performed,304985,10953,11203.247558765761,2021-08-12,3.833230526466791,Lithuania,Europe,EURO
LUX,OWID,2021-08-14,74595,3357318,536333.2999999999,11916.5911,625976,LUX_OWID,tests performed,147569,1794,23574.22648791647,2021-08-14,1.1394251497005987,Luxembourg,Europe,EURO
LVA,OWID,2021-08-17,140325,3212193,170299.5,7439.553100000001,1886202,LVA_OWID,tests performed,221298,2141,11732.46555777165,2021-08-17,1.2846228829048374,Latvia,Europe,EURO
MAR,OWID,2021-08-12,731084,7454027,20194.8,1980.6907,36910558,MAR_OWID,people tested,790743,213609,2142.3219881964396,2021-08-12,23.127460055638988,Morocco,Africa,EMRO
MDA,OWID,2021-08-17,262589,1492901,37008.3,6509.4548,4033963,MDA_OWID,tests performed,0,4582,0,2021-06-02,4.0413031867544955,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-11,42791,232478,839.5,154.5302,27691019,MDG_OWID,tests performed,7313,281,26.40928454095532,2021-08-11,2.9986138613861386,Madagascar,Africa,AFRO
MDV,OWID,2021-08-12,78815,1271880,235297.2,14580.7356,540542,MDV_OWID,samples tested,134800,3400,24937.932667581797,2021-08-12,2.017846633200623,Maldives,Asia,SEARO
MEX,OWID,2021-08-15,3091971,8635667,6697.799999999999,2398.1269,128932753,MEX_OWID,people tested,989151,458808,767.1836496037589,2021-08-15,54.05743394324946,Mexico,North America,AMRO
MKD,OWID,2021-08-17,163452,1045431,50179.6,7845.5203,2083380,MKD_OWID,tests performed,0,7521,0,2021-07-18,12.044018377805267,North Macedonia,Europe,EURO
MLT,OWID,2021-08-12,35091,1129787,255874.80000000002,7947.429300000001,441539,MLT_OWID,tests performed,84560,2818,19151.19615707786,2021-08-12,1.8217968043412722,Malta,Europe,EURO
MMR,OWID,2021-08-11,341300,3298004,6061.4,627.2768000000001,54409794,MMR_OWID,samples tested,274128,125581,503.82105839253865,2021-08-11,29.61195471459109,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,36526,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-11,135528,789771,2526.8,433.6142,31255435,MOZ_OWID,units unclear,116312,39286,372.13367851063344,2021-08-11,24.441955236486486,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,7882,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,0,14648,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-16,1424639,24045027,74291,4401.6532,32365998,MYS_OWID,people tested,4097037,516737,12658.46027673857,2021-08-16,13.49402981181779,Malaysia,Asia,WPRO
NAM,FIND,2021-08-17,122699,638995,25147.38292011019,4828.768201495474,2541000,NAM_FIND,FIND data- Unknown,51672,9875,2033.530106257379,2021-08-17,11.525423728813559,Namibia,Africa,AFRO
NAM,OWID,2021-08-11,121603,631650,24859.100000000002,4785.7938,2540916,NAM_OWID,samples tested,38410,9875,1511.65957473604,2021-08-11,12.488444924406048,Namibia,Africa,AFRO
NGA,OWID,2021-08-17,183444,2648684,1284.9,88.99020000000002,206139587,NGA_OWID,samples tested,0,13766,0,2021-01-25,8.30198817839871,Nigeria,Africa,AFRO
NLD,OWID,2021-08-08,1917056,12083348,70519,11188.037400000001,17134873,NLD_OWID,people tested,0,103773,0,2021-08-08,16.994952603717838,Netherlands,Europe,EURO
NOR,OWID,2021-08-14,144035,6769438,124868.80000000002,2656.8635,5421242,NOR_OWID,people tested,373897,11227,6896.888203847016,2021-08-14,3.164651480355037,Norway,Europe,EURO
NPL,OWID,2021-08-12,725769,3729109,12798.6,2490.9009,29136808,NPL_OWID,tests performed,224918,68543,771.9376810253203,2021-08-12,24.311139971139973,Nepal,Asia,SEARO
NZL,OWID,2021-08-17,2937,2564395,53178.59999999999,60.9054,4822233,NZL_OWID,tests performed,24991,114,518.2453854884242,2021-08-13,0.09047901821060965,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-17,1109274,16950196,7673.5,502.1786,220892331,PAK_OWID,tests performed,457996,115402,207.33902255755544,2021-08-14,7.25106819977179,Pakistan,Asia,EMRO
PAN,OWID,2021-08-11,444695,3474388,80523.2,10306.3479,4314768,PAN_OWID,tests performed,250028,25558,5794.70321463402,2021-08-11,8.408210589171974,Panama,North America,AMRO
PER,OWID,2021-07-30,2108595,4774899,14481.7,6395.1378,32971846,PER_OWID,tests performed,101098,41382,306.61916836564143,2021-07-30,14.627066739906619,Peru,South America,AMRO
PHL,OWID,2021-08-15,1741616,16624411,15170.9,1589.3400000000001,109581085,PHL_OWID,people tested,1393703,252279,1271.8463227481275,2021-08-15,22.34633906448013,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,345,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-12,2884780,18659033,49301.7,7622.2953,37846605,POL_OWID,people tested,833888,4185,2203.3363362446908,2021-08-12,0.42527554594149153,Poland,Europe,EURO
PRT,OWID,2021-08-14,1001118,16178925,158668.1,9818.0520000000015,10196707,PRT_OWID,tests performed,1610467,74048,15793.991138511677,2021-08-14,4.052671930225606,Portugal,Europe,EURO
PRY,OWID,2021-08-11,456064,1712947,24016,6394.140600000001,7132530,PRY_OWID,tests performed,87487,11458,1226.5914058545845,2021-08-11,9.697547846889952,Paraguay,South America,AMRO
QAT,OWID,2021-08-16,229428,2420179,84003.09999999999,7963.319100000001,2881060,QAT_OWID,people tested,149864,5295,5201.696597779984,2021-08-16,3.923639303035746,Qatar,Asia,EMRO
ROU,OWID,2021-08-17,1088053,8889244,46207.5,5655.842500000001,19237682,ROU_OWID,tests performed,0,6375,0,2021-07-16,3.631591105977476,Romania,Europe,EURO
RUS,OWID,2021-08-16,6531585,172840809,118437.3,4475.6975,145934460,RUS_OWID,tests performed,0,643243,0,2021-07-17,4.7899399884435665,Russian Federation,Europe,EURO
RWA,OWID,2021-08-17,80694,2242105,17310.6,623.0134,12952209,RWA_OWID,samples tested,82662,22459,638.2077373828665,2021-08-14,4.51395816205353,Rwanda,Africa,AFRO
SAU,OWID,2021-08-16,539129,26565684,76307.8,1548.6042,34813867,SAU_OWID,tests performed,2628698,28260,7550.721096280399,2021-08-16,1.2906439945747725,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-16,70854,712864,4257.4,423.16229999999996,16743930,SEN_OWID,tests performed,90178,18331,538.571291208217,2021-08-16,12.239975881820921,Senegal,Africa,AFRO
SGP,OWID,2021-08-09,65836,16614807,283997.1,1125.3357,5850343,SGP_OWID,samples tested,0,3036,0,2021-08-09,0.15247036250256973,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7277,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-16,733332,4831558,71004.3,10777.0101,6804596,SRB_OWID,people tested,268387,15999,3944.2018306450523,2021-08-16,9.077706947524021,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,290,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-14,393455,40846316,748149.9,7206.6067,5459643,SVK_OWID,tests performed,374795,1506,6864.826143394357,2021-08-14,0.4635665652614805,Slovakia,Europe,EURO
SVN,OWID,2021-08-16,261484,1416341,68128.3,12577.8044,2078932,SVN_OWID,tests performed,40487,3605,1947.4903460045832,2021-08-16,11.761562306261625,Slovenia,Europe,EURO
TGO,OWID,2021-08-12,17434,425908,5144.5999999999995,210.5877,8278737,TGO_OWID,tests performed,39552,3679,477.75403422043723,2021-08-12,9.251831896551725,Togo,Africa,AFRO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,0,533272,0,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TLS,OWID,2021-08-17,12929,170647,12943.1,980.6271000000002,1318442,TLS_OWID,tests performed,3946,2787,299.29264996109043,2021-08-13,20.086194895591646,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-10,40574,283910,20286.7,2899.1969000000004,1399491,TTO_OWID,people tested,27641,6035,1975.0752237777879,2021-08-10,14.941777777777778,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-17,626750,2409634,20388.5,5303.0735,11818618,TUN_OWID,people tested,6046,77997,51.15657346738849,2021-08-13,20.62234323432343,Tunisia,Africa,EMRO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,581092,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,OWID,2021-08-16,15862,2382988,10005.5,66.6001,23816775,TWN_OWID,people tested,568801,451,2388.236862463537,2021-08-16,0.05535166550072647,Taiwan,Asia,Other
UGA,OWID,2021-08-10,95955,1511089,3303.6000000000004,209.779,45741000,UGA_OWID,samples tested,71562,6530,156.4504492687086,2021-08-10,5.875029002320185,Uganda,Africa,AFRO
UKR,OWID,2021-08-17,2357844,11699182,26750.9,5391.359100000001,43733759,UKR_OWID,tests performed,164599,39092,376.36600137664817,2021-08-14,8.06,Ukraine,Europe,EURO
URY,OWID,2021-08-14,383212,3207026,92322.29999999999,11031.7247,3473727,URY_OWID,tests performed,31420,4433,904.5040096703051,2021-08-12,1.118797683610626,Uruguay,South America,AMRO
USA,OWID,2021-08-12,36306724,503184974,152018.4,10968.7111,331002647,USA_OWID,tests performed,21520867,2885783,6501.720513431423,2021-08-12,14.3113884641984,United States of America,North America,AMRO
VNM,OWID,2021-08-10,232937,9819987,10088.5,239.30590000000004,97338583,VNM_OWID,samples tested,1298475,233121,1333.977709537851,2021-08-10,6.12025085535522,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-17,118752,953794,52988.55555555556,6597.333333333333,1800000,XKX_FIND,FIND data- Unknown,110376,10846,6132,2021-08-15,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-15,116247,814832,42158.7,6014.5159,1932774,XKX_OWID,tests performed,95553,10846,4943.826851975451,2021-08-15,13.067139753801593,Kosovo,Europe,EURO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,536623,321950,904.7965820860315,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,OWID,2021-08-16,202429,2181685,11867.3,1101.1177,18383956,ZMB_OWID,tests performed,164042,16508,892.3106647992413,2021-08-16,6.078800611153552,Zambia,Africa,AFRO
ZWE,OWID,2021-08-11,117954,1031309,6938.8,793.6122,14862927,ZWE_OWID,tests performed,197938,35314,1331.7565241355219,2021-08-11,11.45132150615496,Zimbabwe,Africa,AFRO
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,132,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,106,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,387,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,43863,0,89516.32653061225,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,3723,127,7024.528301886792,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,21360,0,37473.68421052632,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,61986,0,99977.41935483871,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,15249,747,21179.166666666668,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,6942,601,9015.584415584415,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1476,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,57,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,27,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,6116,0,3323.913043478261,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2088,82,953.4246575342465,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,3280,0,1150.877192982456,2021-08-17,6.564737289163937,,,
