iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,OWID,2021-07-30,343216,4014073,39589.7,3385.0486,10139175,AZE_OWID,tests performed,127730,8534,1259.767190131347,2021-07-18,6.0873453374911985,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-02,7505,403662,3394.685055924649,63.11496089479439,11891000,BDI_FIND,FIND data- Unknown,83366,2011,701.0848540913296,2021-07-29,10.295230885692657,Burundi,Africa,AFRO
BEL,FIND,2021-08-02,1129018,20457727,176511.8809318378,9741.311475409837,11590000,BEL_FIND,FIND data- Unknown,1762627,42510,15208.170836928386,2021-07-31,2.9266438616495627,Belgium,Europe,EURO
BEL,OWID,2021-08-01,1124715,17349128,149695.5,9704.506200000002,11589616,BEL_OWID,tests performed,1734274,42510,14964.0333208624,2021-08-01,2.9362254498949483,Belgium,Europe,EURO
BEN,FIND,2021-08-02,8394,640586,5284.055101872474,69.240287057659,12123000,BEN_FIND,FIND data- Unknown,0,195,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,195,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-02,13591,214923,1028.1921255322204,65.0193752093001,20903000,BFA_FIND,FIND data- Unknown,13774,97,65.89484762952686,2021-08-02,1.2295081967213117,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-02,1280317,7790443,4730.396687088998,777.4150064667343,164689000,BGD_FIND,FIND data- Unknown,1032881,335400,627.170606415729,2021-08-02,35.36047685903594,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-02,1280317,7793319,4732.0999999999995,777.4132,164689383,BGD_OWID,tests performed,1070628,335400,650.0892653171213,2021-08-02,33.517111437977164,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-02,425541,3631622,52268.595279217036,6124.65457685665,6948000,BGR_FIND,FIND data- Unknown,398871,3507,5740.80310880829,2021-08-02,1.5114795918367347,Bulgaria,Europe,EURO
BGR,OWID,2021-07-30,424872,3589189,51654.600000000006,6114.634300000001,6948445,BGR_OWID,tests performed,182062,3507,2620.1833647672247,2021-07-18,1.5094983787907685,Bulgaria,Europe,EURO
BHR,FIND,2021-08-02,269401,5464087,321039.18918918923,15828.495887191539,1702000,BHR_FIND,FIND data- Unknown,386862,2975,22729.84723854289,2021-08-02,0.7771476580550304,Bahrain,Asia,EMRO
BHR,OWID,2021-07-30,269080,5420582,318561.1,15813.5101,1701583,BHR_OWID,units unclear,180504,2975,10608.004428817167,2021-07-18,0.7778683341530247,Bahrain,Asia,EMRO
BHS,FIND,2021-08-02,14840,118579,30172.773536895675,3776.0814249363866,393000,BHS_FIND,FIND data- Unknown,9681,2105,2463.358778625954,2021-07-28,30.019880715705767,Bahamas,North America,AMRO
BIH,FIND,2021-08-02,205785,753222,22957.086254190795,6272.020725388601,3281000,BIH_FIND,FIND data- Unknown,31590,738,962.816214568729,2021-08-02,3.51931330472103,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-02,205785,1076063,32798.6,6272.374400000001,3280815,BIH_OWID,tests performed,21405,738,652.4293506339126,2021-07-30,2.5941765810895427,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-02,447754,7324156,77512.4986771087,4738.6390094189865,9449000,BLR_FIND,FIND data- Unknown,457815,26404,4845.115885278866,2021-08-02,5.820173204279165,Belarus,Europe,EURO
BLR,OWID,2021-07-29,443864,7259150,76821.90000000001,4697.3111,9449321,BLR_OWID,tests performed,0,26404,0,2021-05-21,6.601184457605084,Belarus,Europe,EURO
BLZ,FIND,2021-08-02,14163,171158,43004.522613065325,3558.5427135678397,398000,BLZ_FIND,FIND data- Unknown,27950,820,7022.613065326633,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,1351,820,339.77078675422075,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-02,474538,2101471,18002.835603529515,4065.261715068963,11673000,BOL_FIND,FIND data- Unknown,231762,29570,1985.4536108969417,2021-08-02,12.18458106789349,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-28,470929,2069310,17727.3,4034.3342,11673029,BOL_OWID,tests performed,169324,29570,1450.5575202460304,2021-07-28,11.050575509638053,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-02,19953501,23561497,11084.685663745126,9387.27647382609,212559000,BRA_FIND,FIND data- Unknown,0,1183693,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1183693,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-02,4417,215030,74923.34494773518,1539.0243902439024,287000,BRB_FIND,FIND data- Unknown,31797,331,11079.094076655052,2021-08-01,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-02,338,153804,35195.4233409611,77.34553775743707,437000,BRN_FIND,FIND data- Unknown,11256,76,2575.7437070938213,2021-08-02,0.24449877750611246,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-02,2524,798573,103442.09844559587,326.9430051813472,772000,BTN_FIND,FIND data- Unknown,0,365,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,365,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-02,115220,1470906,62538.52040816326,4898.809523809524,2352000,BWA_FIND,FIND data- Unknown,188171,43777,8000.46768707483,2021-07-30,40.497835497835496,Botswana,Africa,AFRO
CAF,FIND,2021-08-02,7151,60468,1251.9254658385091,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3408,10,70.55900621118012,2021-07-31,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-02,1439032,38351040,101613.6929680462,3812.8133114302373,37742000,CAN_FIND,FIND data- Unknown,1408875,14248,3732.9102856234435,2021-07-31,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-07-30,1438021,38466868,101920.2,3810.1187,37742157,CAN_OWID,tests performed,1520458,14248,4028.540287191323,2021-07-30,1.3557629087186756,Canada,North America,AMRO
CHE,FIND,2021-08-02,719684,8974547,103692.05083766607,8315.23974581167,8655000,CHE_FIND,FIND data- Unknown,614672,16350,7101.929520508376,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-07-31,717665,8681441,100309.90000000001,8292.2782,8654618,CHE_OWID,tests performed,662149,16350,7650.8171706711955,2021-07-31,3.5616275008731226,Switzerland,Europe,EURO
CHL,FIND,2021-08-02,1617852,18808494,98391.3684871312,8463.339610797238,19116000,CHL_FIND,FIND data- Unknown,1558841,48068,8154.6400920694705,2021-08-02,1.965746140022738,Chile,South America,AMRO
CHL,OWID,2021-08-02,1617852,18545228,97013.09999999999,8463.2471,19116209,CHL_OWID,tests performed,1558841,48068,8154.550936328432,2021-08-02,1.96653280522243,Chile,South America,AMRO
CHN,FIND,2021-08-02,105242,90000000,6252.935405787717,7.3119047552879,1439324000,CHN_FIND,FIND data- Unknown,0,2754,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1328,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-02,50341,788680,2989.9158389567065,190.84464326332554,26377999.999999996,CIV_FIND,FIND data- Unknown,89602,1777,339.6845856395482,2021-08-02,3.36734693877551,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-28,49775,775631,2940.4,188.69690000000003,26378275,CIV_OWID,samples tested,46161,1777,174.9962800827575,2021-07-28,2.6095648912228055,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-02,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-02,50193,252153,281.54330567992764,56.043367090586315,89561000,COD_FIND,FIND data- Unknown,66458,8012,74.20417369167383,2021-08-02,25.556733828207847,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-02,13216,188207,3410.7828923523016,239.5070677781805,5518000,COG_FIND,FIND data- Unknown,25218,521,457.0134106560348,2021-07-29,1.7123287671232876,Congo,Africa,AFRO
COL,FIND,2021-08-02,4801050,22033968,43303.20146217794,9435.469606744886,50883000,COL_FIND,FIND data- Unknown,1714328,450555,3369.1566928050624,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-08-01,4794414,22555987,44329.2,9422.449400000001,50882884,COL_OWID,tests performed,2221772,450555,4366.442751161668,2021-08-01,13.049171194906418,Colombia,South America,AMRO
COM,FIND,2021-08-02,4028,6227,715.7471264367816,462.9885057471265,869999.9999999999,COM_FIND,FIND data- Unknown,0,70,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-02,33830,282915,50883.99280575539,6084.53237410072,556000,CPV_FIND,FIND data- Unknown,38089,1095,6850.5395683453235,2021-08-02,3.2504780114722758,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-02,406814,1753145,34415.881429132314,7986.14055751865,5094000,CRI_FIND,FIND data- Unknown,243382,35608,4777.817039654496,2021-07-30,13.662858475169038,Costa Rica,North America,AMRO
CRI,OWID,2021-07-29,405206,1449099,28446.499999999996,7954.396000000001,5094114,CRI_OWID,people tested,172811,35608,3392.366170054302,2021-07-29,17.0070164640714,Costa Rica,North America,AMRO
CUB,FIND,2021-08-02,403622,6210916,54832.841882228306,3563.3618786969187,11327000,CUB_FIND,FIND data- Unknown,1312666,199375,11588.823165886819,2021-08-02,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,199375,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-02,102716,8765215,726198.4258492129,8510.024855012429,1207000,CYP_FIND,FIND data- Unknown,373497,24694,30944.24192212096,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-31,101419,10207285,1149462.6,11420.9943,888005,CYP_OWID,tests performed,1809650,24694,203788.2669579563,2021-07-31,0.8558434354367357,Cyprus,Europe,EURO
CZE,FIND,2021-08-02,1673769,33124048,309310.374451396,15629.554580259595,10709000,CZE_FIND,FIND data- Unknown,2858937,5834,26696.582313941544,2021-08-02,0.15970942011791117,Czechia,Europe,EURO
DEU,FIND,2021-08-02,3779797,63813168,76163.90718991692,4511.358970686527,83784000,DEU_FIND,FIND data- Unknown,0,46237,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-25,3763018,67013533,79983.7,4491.3354,83783945,DEU_OWID,tests performed,0,41327,0,2021-07-25,1.8455158696876386,Germany,Europe,EURO
DJI,FIND,2021-08-02,11653,191946,19427.732793522264,1179.4534412955466,988000.0000000001,DJI_FIND,FIND data- Unknown,20185,48,2043.0161943319836,2021-08-02,0.41067761806981523,Djibouti,Africa,EMRO
DMA,FIND,2021-08-02,218,21432,29766.666666666668,302.77777777777777,72000,DMA_FIND,FIND data- Unknown,2235,24,3104.1666666666665,2021-08-01,1.5873015873015872,Dominica,North America,AMRO
DNK,FIND,2021-08-02,319592,76573206,1322051.208563536,5517.817679558011,5792000,DNK_FIND,FIND data- Unknown,6399435,23444,110487.48273480663,2021-08-02,0.4787002562738746,Denmark,Europe,EURO
DNK,OWID,2021-08-01,318807,37937448,654974.4,5504.0716,5792203,DNK_OWID,tests performed,2177055,23444,37585.9582269475,2021-08-01,1.4961573404219521,Denmark,Europe,EURO
DOM,FIND,2021-08-02,342660,1843574,16994.598082595872,3158.7389380530976,10848000,DOM_FIND,FIND data- Unknown,106921,13718,985.6286873156342,2021-08-01,10.534304796599878,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-31,341905,1840606,16967.4,3151.8070000000002,10847904,DOM_OWID,samples tested,0,13718,0,2021-06-26,9.780434782608696,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-02,173922,230553,525.7645207634946,396.62037353766164,43851000,DZA_FIND,FIND data- Unknown,0,32451,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-02,487598,1683236,9540.531655614124,2763.6909822592534,17643000,ECU_FIND,FIND data- Unknown,132826,25456,752.8538230459673,2021-08-02,12.29057264316079,Ecuador,South America,AMRO
ECU,OWID,2021-07-23,480720,1572356,8912,2724.6974,17643060,ECU_OWID,people tested,64598,25456,366.138300272175,2021-07-23,26.79472288517635,Ecuador,South America,AMRO
EGY,FIND,2021-08-02,284362,3194448,3121.5900873609944,277.8763656262826,102334000,EGY_FIND,FIND data- Unknown,190454,2280,186.11018820724294,2021-07-30,0.4645635263612792,Egypt,Africa,EMRO
ERI,FIND,2021-08-02,6559,23693,668.1613085166384,184.9689791314157,3546000,ERI_FIND,FIND data- Unknown,0,471,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-02,4502983,52570075,112437.33290557159,9631.019142337718,46755000,ESP_FIND,FIND data- Unknown,10965062,1338230,23452.169821409476,2021-08-02,12.716763005780345,Spain,Europe,EURO
ESP,OWID,2021-07-22,4249258,50474223,107955.2,9088.392100000001,46754783,ESP_OWID,tests performed,0,669115,0,2021-07-22,14.651814392127383,Spain,Europe,EURO
EST,FIND,2021-08-02,133771,1609526,121290.58025621703,10080.70836473248,1327000,EST_FIND,FIND data- Unknown,87820,2583,6617.935192162773,2021-08-02,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-02,133771,1632526,123066.59999999999,10084.2116,1326539,EST_OWID,tests performed,87345,2583,6584.427596927041,2021-08-02,5.368987341772152,Estonia,Europe,EURO
ETH,FIND,2021-08-02,280833,3023600,2630.0407083956716,244.2790786681048,114964000.00000001,ETH_FIND,FIND data- Unknown,178337,4398,155.1242127970495,2021-08-02,5.429701546206401,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-02,280833,3028542,2634.3,244.28000000000003,114963583,ETH_OWID,tests performed,138888,4398,120.81043089967021,2021-08-02,5.385462319615179,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-02,107666,5847800,105536.90669554232,1943.0788666305723,5541000,FIN_FIND,FIND data- Unknown,426500,11203,7697.166576430247,2021-07-28,3.5928502879078694,Finland,Europe,EURO
FIN,OWID,2021-07-31,106802,5908012,106629,1927.5841,5540718,FIN_OWID,tests performed,380267,11203,6863.135788538597,2021-07-31,5.142362542955327,Finland,Europe,EURO
FJI,FIND,2021-08-02,31513,238520,26620.53571428571,3517.075892857143,896000.0000000001,FJI_FIND,FIND data- Unknown,29158,25352,3254.241071428571,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,79075,25352,8820.963718871451,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-02,6218526,105827175,162127.6082360511,9526.803934185127,65274000,FRA_FIND,FIND data- Unknown,24654590,740634,37770.91950853326,2021-08-02,3.9812717165933447,France,Europe,EURO
GAB,FIND,2021-08-02,25405,981229,44080.3683737646,1141.2848158131178,2226000,GAB_FIND,FIND data- Unknown,107686,329,4837.646001796945,2021-07-31,0.24403470715835138,Gabon,Africa,AFRO
GAB,OWID,2021-07-30,25384,974535,43785,1140.4808,2225728,GAB_OWID,samples tested,0,329,0,2021-07-30,0.2628657616892911,Gabon,Africa,AFRO
GBR,FIND,2021-08-02,5929881,240178259,353796.45140382403,8735.057301947383,67886000,GBR_FIND,FIND data- Unknown,31340194,1009713,46165.91638924079,2021-08-02,3.0693236860759736,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-01,5907594,216229620,318518.7,8702.2268,67886004,GBR_OWID,tests performed,26112071,1009713,38464.58689776467,2021-08-01,3.3554668451925527,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-02,423843,2868759,71916.74605164203,10625.29456004011,3989000,GEO_FIND,FIND data- Unknown,0,54795,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-29,413626,6658000,166901.7,10368.7103,3989175,GEO_OWID,tests performed,0,54795,0,2021-07-01,9.026013264554164,Georgia,Europe,EURO
GHA,FIND,2021-08-02,104994,1435223,4618.8749074759435,337.89463521385125,31073000,GHA_FIND,FIND data- Unknown,183150,8677,589.4184661925144,2021-08-02,9.896956625928588,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,59785,8677,192.40210414558388,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-02,25914,503122,3830.975405467143,197.31972892713011,13133000.000000002,GIN_FIND,FIND data- Unknown,30440,2107,231.78253255158756,2021-08-02,10.741444866920153,Guinea,Africa,AFRO
GMB,FIND,2021-08-02,7709,86336,3572.031443938767,318.94911046752173,2417000,GMB_FIND,FIND data- Unknown,10431,1630,431.56805957798923,2021-07-30,9.87202925045704,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1630,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-02,4498,81531,4142.835365853659,228.5569105691057,1968000,GNB_FIND,FIND data- Unknown,9199,617,467.4288617886179,2021-08-02,12.538226299694188,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-02,8911,173637,12376.122594440485,635.1389878831077,1403000,GNQ_FIND,FIND data- Unknown,17534,152,1249.7505345687812,2021-07-28,0.3105590062111801,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-30,8880,173637,12376.300000000001,632.9362000000001,1402985,GNQ_OWID,tests performed,1984,152,141.41277347940286,2021-07-13,1.3686626746506987,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-02,497061,12921543,123971.43816559533,4768.886117240718,10423000,GRC_FIND,FIND data- Unknown,2134031,71097,20474.249256452076,2021-08-02,3.0104986586887166,Greece,Europe,EURO
GRC,OWID,2021-07-29,487709,12573283,120629.5,4679.1363,10423056,GRC_OWID,samples tested,1602127,71097,15370.99100302253,2021-07-29,3.238661646830216,Greece,Europe,EURO
GRD,FIND,2021-08-02,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-02,370258,1899380,10601.585175262335,2066.6331770484485,17916000,GTM_FIND,FIND data- Unknown,301553,68246,1683.1491404331323,2021-08-02,21.694303634332844,Guatemala,North America,AMRO
GTM,OWID,2021-08-01,369626,1881882,10504.2,2063.1555000000003,17915567,GTM_OWID,people tested,269844,68246,1506.198492071169,2021-08-01,21.526153449609073,Guatemala,North America,AMRO
GUY,FIND,2021-08-02,22523,188859,23997.33163913596,2861.8805590851334,787000,GUY_FIND,FIND data- Unknown,0,2145,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,48,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-02,300572,887306,8958.162544169612,3034.54820797577,9905000,HND_FIND,FIND data- Unknown,123697,32714,1248.833922261484,2021-08-02,66.57458563535911,Honduras,North America,AMRO
HRV,FIND,2021-08-02,363787,2308960,56247.503045067,8862.046285018272,4104999.9999999995,HRV_FIND,FIND data- Unknown,142180,3550,3463.5809987819734,2021-08-02,1.997549019607843,Croatia,Europe,EURO
HRV,OWID,2021-08-02,363787,2308960,56243.799999999996,8861.4678,4105268,HRV_OWID,people tested,52007,3550,1266.8356852707302,2021-07-18,1.9940441176470587,Croatia,Europe,EURO
HTI,FIND,2021-08-02,20157,0,0,176.76927124440937,11403000,HTI_FIND,FIND data- Unknown,0,1499,0,2021-08-02,,Haiti,North America,AMRO
HUN,FIND,2021-08-02,809646,6348148,65715.81780538303,8381.42857142857,9660000,HUN_FIND,FIND data- Unknown,202228,1449,2093.4575569358176,2021-08-02,0.870942201108472,Hungary,Europe,EURO
HUN,OWID,2021-08-02,809646,5897312,61046.6,8381.1249,9660350,HUN_OWID,tests performed,202228,1449,2093.3817097724204,2021-08-02,0.8686777513855899,Hungary,Europe,EURO
IDN,FIND,2021-08-02,3462800,26609794,9728.50426288004,1265.9949401149443,273524000,IDN_FIND,FIND data- Unknown,6119857,1178716,2237.4113423319345,2021-08-02,16.398040542276497,Indonesia,Asia,SEARO
IDN,OWID,2021-08-02,3462800,18082313,6610.9,1265.9967000000001,273523621,IDN_OWID,people tested,2196664,1178716,803.0984643918559,2021-07-19,24.971006592374756,Indonesia,Asia,SEARO
IND,FIND,2021-08-02,31695958,469645494,34032.18352990281,2296.8018933278454,1380004000,IND_FIND,FIND data- Unknown,51390541,1110729,3723.941452343616,2021-08-02,2.089991847712282,India,Asia,SEARO
IND,OWID,2021-08-02,31726507,469645494,34032.2,2299.0149,1380004385,IND_OWID,samples tested,51390541,1141278,3723.9404134212227,2021-08-02,2.340338449022959,India,Asia,SEARO
IRL,FIND,2021-08-02,303426,4714412,95472.09396516808,6144.714459295261,4938000,IRL_FIND,FIND data- Unknown,0,29120,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,29120,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-02,3940708,26146161,31128.976224209164,4691.710023454335,83993000,IRN_FIND,FIND data- Unknown,1996321,685890,2376.770683271225,2021-08-02,49.62302728260175,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-02,3940708,26039450,31001.9,4691.7126,83992953,IRN_OWID,tests performed,76729,685890,91.35171137511976,2021-07-06,49.623027282601754,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-02,1648727,11270048,28018.914551376078,4098.965765855357,40223000,IRQ_FIND,FIND data- Unknown,0,277252,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-29,1603787,12973393,32254.1,3987.2879000000003,40222503,IRQ_OWID,samples tested,853432,277252,2121.7774537800397,2021-07-29,24.046512748619993,Iraq,Asia,EMRO
ISL,FIND,2021-08-02,8122,429467,125943.4017595308,2381.818181818182,341000,ISL_FIND,FIND data- Unknown,52387,1468,15362.756598240469,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-01,8051,495748,145274.1,2359.2674,341250,ISL_OWID,tests performed,66648,1468,19530.54945054945,2021-08-01,2.8592366038659165,Iceland,Europe,EURO
ISR,FIND,2021-08-02,879650,17013351,196549.80360443622,10162.31515711645,8656000,ISR_FIND,FIND data- Unknown,0,36681,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-02,879650,19647363,226991.69999999998,10162.8541,8655541,ISR_OWID,tests performed,2152779,36681,24871.686241218198,2021-08-02,2.4536703622181424,Israel,Asia,EURO
ITA,FIND,2021-08-02,4358533,77520915,128214.2750818696,7208.714564519863,60462000,ITA_FIND,FIND data- Unknown,5454493,95216,9021.357216102677,2021-08-02,2.5704031967880607,Italy,Europe,EURO
