iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
GMB,OWID,2021-08-23,9470,99342,4110.7,391.8625,2486937,GMB_OWID,samples tested,0,1824,0,2021-08-23,11.977439024390245,Gambia,Africa,AFRO
GNQ,OWID,2021-08-25,9173,192584,13726.699999999999,653.8202000000001,1449891,GNQ_OWID,tests performed,5699,293,393.0640303305559,2021-08-18,3.216298342541437,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-26,573605,15096664,144839.1,5503.232400000001,10370747,GRC_OWID,samples tested,2409110,88590,23229.859912694814,2021-08-26,3.589066417740342,Greece,Europe,EURO
GTM,OWID,2021-08-25,450150,2141913,11955.6,2512.6193000000003,18249868,GTM_OWID,people tested,298594,96465,1636.1433408723833,2021-08-25,33.93130857045493,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7552800,HKG_OWID,tests performed,0,97,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-25,370985,2490899,60675.7,9036.8034,4081657,HRV_OWID,people tested,86544,8584,2120.3153523189235,2021-08-25,5.0336962498625315,Croatia,Europe,EURO
HUN,OWID,2021-08-26,811517,6081089,62949,8400.4927,9634162,HUN_OWID,tests performed,215296,2155,2234.7143425655495,2021-08-26,1.1457230031600742,Hungary,Europe,EURO
IDN,OWID,2021-08-26,4043736,20974752,7668.4,1478.3864,276361788,IDN_OWID,people tested,1059329,756009,383.3123991801645,2021-08-13,14.366643616408236,Indonesia,Asia,SEARO
IND,OWID,2021-08-26,32603188,513129378,37183.2,2362.5423,1393409033,IND_OWID,samples tested,52228400,1075074,3748.2461189125934,2021-08-26,1.9048081792029892,India,Asia,SEARO
IRL,OWID,2021-08-26,344195,6599859,133660,6970.6201,4982904,IRL_OWID,tests performed,569734,47508,11433.774361296144,2021-08-26,9.378201758819367,Ireland,Europe,EURO
IRN,OWID,2021-08-26,4833135,28330070,33729.1,5754.2149,85028760,IRN_OWID,tests performed,1091335,1041121,1283.4892570466745,2021-08-26,32.70887763287998,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-26,1855781,14168599,35225.6,4613.788,41179351,IRQ_OWID,samples tested,1000354,265253,2429.2612090948205,2021-08-26,18.145524716702248,Iraq,Asia,EMRO
ISL,OWID,2021-08-25,10341,570204,167092.69999999998,3030.3297000000002,343360,ISL_OWID,tests performed,88222,2898,25693.73252562908,2021-08-25,2.830374531835206,Iceland,Europe,EURO
ISR,OWID,2021-08-26,1028271,22710194,262377.5,11879.916000000001,8789776,ISR_OWID,tests performed,3543848,161031,40317.84200188947,2021-08-26,5.921531516637075,Israel,Asia,EURO
ITA,OWID,2021-08-26,4509611,82836243,137005.9,7458.608400000001,60367471,ITA_OWID,tests performed,6029185,178872,9987.47322047001,2021-08-26,3.0725719432942533,Italy,Europe,EURO
JAM,OWID,2021-08-25,63831,538347,18180.3,2155.6072,2973462,JAM_OWID,samples tested,22770,11972,765.7740371324738,2021-08-25,36.2969766115231,Jamaica,North America,AMRO
JOR,OWID,2021-08-26,793182,9123785,89421.3,7773.901,10269022,JOR_OWID,tests performed,170969,24800,1664.9005134081901,2021-08-26,2.9171401481897674,Jordan,Asia,EMRO
JPN,OWID,2021-08-26,1394041,20265016,16022.800000000001,1102.2138000000002,126050796,JPN_OWID,people tested,2974066,500599,2359.418658490661,2021-08-26,20.627028259703096,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18994958,KAZ_OWID,tests performed,0,219349,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,54985702,KEN_OWID,samples tested,0,32928,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16946446,KHM_OWID,tests performed,0,15806,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-25,929,29981,56363.7,1746.5032,53546,KNA_OWID,people tested,1387,373,2590.296193926717,2021-08-21,11.311895910780668,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-26,245158,12156203,23710.5,478.17810000000003,51305184,KOR_OWID,people tested,449455,50059,876.0420779311502,2021-08-26,4.237512963364928,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-26,409009,3724132,87204.7,9577.4023,4328553,KWT_OWID,tests performed,338259,13530,7814.597626504747,2021-08-26,1.6746458189357292,Kuwait,Asia,EMRO
LAO,OWID,2021-08-26,14104,413500,5683.4000000000005,193.8546,7379358,LAO_OWID,people tested,8710,8670,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6769151,LBN_OWID,tests performed,0,38485,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-24,3233,60670,159084.4,8477.3317,38254,LIE_OWID,tests performed,3621,167,9465.676791969467,2021-08-24,5.794405594405594,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-26,412370,4900346,22884.6,1925.7703000000001,21497306,LKA_OWID,tests performed,494554,110538,2300.5394257308335,2021-08-26,31.96937039785376,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-16,290170,4414399,162157.5,10659.036800000002,2689862,LTU_OWID,tests performed,257695,14467,9580.23125349925,2021-08-16,3.897802436901653,Lithuania,Europe,EURO
LUX,OWID,2021-08-25,75312,3398895,542975.2999999999,12031.1322,634814,LUX_OWID,tests performed,133407,1698,21015.13199141796,2021-08-25,1.6646098929117799,Luxembourg,Europe,EURO
LVA,OWID,2021-08-22,141045,3256328,172639.4,7477.725100000001,1866934,LVA_OWID,tests performed,200100,3036,10718.107870979906,2021-08-22,1.5717844796757658,Latvia,Europe,EURO
MAR,OWID,2021-08-26,836494,7964719,21578.399999999998,2266.273,37344787,MAR_OWID,people tested,1020815,238618,2733.4872736052826,2021-08-26,19.609854895371924,Morocco,Africa,EMRO
MDA,OWID,2021-08-26,266314,1551934,38471.7,6601.7958,4024025,MDA_OWID,tests performed,0,7296,0,2021-06-02,6.084455880127138,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-22,42845,237617,858.0999999999999,154.7253,28427333,MDG_OWID,tests performed,5974,239,21.014985823678924,2021-08-22,0.9714,Madagascar,Africa,AFRO
MDV,OWID,2021-08-26,80436,1350321,249808.7,14880.6198,543620,MDV_OWID,samples tested,162243,3342,29844.928442662153,2021-08-26,1.9327877415984678,Maldives,Asia,SEARO
MEX,OWID,2021-08-25,3271128,9106750,7063.200000000001,2537.0807000000004,130262220,MEX_OWID,people tested,1055655,500887,810.4076531169206,2021-08-25,62.8221720962911,Mexico,North America,AMRO
MKD,OWID,2021-08-26,172657,1124382,53969.100000000006,8287.350400000001,2082661,MKD_OWID,tests performed,0,16486,0,2021-07-18,12.356028280823619,North Macedonia,Europe,EURO
MLT,OWID,2021-08-26,35950,1174898,228328.8,6986.4973,514564,MLT_OWID,tests performed,95203,1955,18501.68297821068,2021-08-26,1.58173719376392,Malta,Europe,EURO
MMR,OWID,2021-08-26,383514,3471394,6380.1,704.8621,54806014,MMR_OWID,samples tested,273135,99415,498.36683981433134,2021-08-26,23.231626671551567,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3329282,MNG_OWID,samples tested,0,40171,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2608,450.3697,32163045,MOZ_OWID,units unclear,95220,28582,296.0540583144413,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4775110,MRT_OWID,tests performed,0,8059,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19647681,MWI_OWID,samples tested,0,9709,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-24,1593602,25291332,78141.7,4923.6918000000005,32776195,MYS_OWID,people tested,4085098,579367,12463.612692077284,2021-08-24,13.987753830820978,Malaysia,Asia,WPRO
NAM,FIND,2021-08-25,124083,651049,25621.76308539945,4883.23494687131,2541000,NAM_FIND,FIND data- Unknown,46863,6513,1844.2739079102716,2021-08-25,10.870947234583598,Namibia,Africa,AFRO
NAM,OWID,2021-08-25,124083,652869,25694.2,4883.3964000000005,2587344,NAM_OWID,samples tested,38731,6705,1496.9404918712007,2021-08-25,10.797665615141955,Namibia,Africa,AFRO
NGA,OWID,2021-08-23,187588,2727834,1323.3,91.0005,211400704,NGA_OWID,samples tested,0,17452,0,2021-01-25,5.197639641096112,Nigeria,Africa,AFRO
NLD,OWID,2021-08-22,1952877,12493403,72912.09999999999,11397.090600000001,17173094,NLD_OWID,people tested,0,79635,0,2021-08-22,15.085009907914676,Netherlands,Europe,EURO
NOR,OWID,2021-08-24,150825,6967268,128517.90000000001,2782.1116,5465629,NOR_OWID,people tested,458782,16993,8393.946972983347,2021-08-24,3.4857328707718995,Norway,Europe,EURO
NPL,OWID,2021-08-26,754915,3868717,13277.8,2590.9324,29674920,NPL_OWID,tests performed,275620,66608,928.7977861439896,2021-08-26,19.30991902834008,Nepal,Asia,SEARO
NZL,OWID,2021-08-26,3228,2854717,59199.1,66.93990000000001,4860642,NZL_OWID,tests performed,156036,360,3210.1932213892733,2021-08-26,0.09579040024853726,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-26,1144341,17459249,7904.000000000001,518.0537,225199929,PAK_OWID,tests performed,738288,124017,327.83669305686146,2021-08-26,6.933746420111022,Pakistan,Asia,EMRO
PAN,OWID,2021-08-26,454878,4018675,93137.7,10542.351300000002,4381583,PAN_OWID,tests performed,-185424,22355,-4231.895184913763,2021-08-26,6.887292875989447,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15279.699999999999,6482.1818,33359415,PER_OWID,tests performed,215296,35818,645.3830200559572,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-25,1883088,17279168,15768.4,1718.4426,111046910,PHL_OWID,people tested,1614995,332533,1454.3358297858085,2021-08-25,24.255062837482676,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,9119005,PNG_OWID,tests performed,0,168,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-26,2887485,19193365,50713.600000000006,7629.442600000001,37797000,POL_OWID,people tested,1027572,5020,2718.660211127867,2021-08-26,0.5399526869001855,Poland,Europe,EURO
PRT,OWID,2021-08-25,1025869,16743692,164206.9,10060.787300000002,10167923,PRT_OWID,tests performed,1592329,67984,15660.31725456615,2021-08-25,4.470337730161473,Portugal,Europe,EURO
PRY,OWID,2021-08-26,458207,1761311,24694.1,6424.1861,7219641,PRY_OWID,tests performed,97164,7049,1345.828691482028,2021-08-26,3.9373915836813365,Paraguay,South America,AMRO
QAT,OWID,2021-08-26,231792,2475733,85931.3,8045.3722,2930524,QAT_OWID,people tested,161064,6045,5496.081929375088,2021-08-26,4.195718825948775,Qatar,Asia,EMRO
ROU,OWID,2021-08-23,1091340,8980921,46684,5672.928800000001,19127772,ROU_OWID,tests performed,0,11214,0,2021-07-16,4.883611291603494,Romania,Europe,EURO
RUS,OWID,2021-08-26,6728699,177197247,121422.49999999999,4610.7677,145912022,RUS_OWID,tests performed,0,612450,0,2021-07-17,4.5009693397647075,Russian Federation,Europe,EURO
RWA,OWID,2021-08-25,84631,2332823,18011,653.4098,13276517,RWA_OWID,samples tested,154495,17299,1163.6711646586225,2021-08-23,3.9583223575897266,Rwanda,Africa,AFRO
SAU,OWID,2021-08-25,541994,27163038,78023.6,1556.8337000000001,35340680,SAU_OWID,tests performed,2362332,19886,6684.455420778548,2021-08-25,0.6305049758141541,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-26,72315,739290,4415.3,431.8879,17196308,SEN_OWID,tests performed,91736,13029,533.463345736771,2021-08-26,4.643250278914095,Senegal,Africa,AFRO
SGP,OWID,2021-08-16,66225,16926698,289328.3,1131.9849000000002,5896684,SGP_OWID,samples tested,0,2339,0,2021-08-16,0.12472169853667293,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6518500,SLV_OWID,tests performed,0,8001,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-26,751147,4960665,72901.70000000001,11038.818500000001,6804596,SRB_OWID,people tested,316830,30172,4656.117718083484,2021-08-26,14.686932438757996,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11381377,SSD_OWID,tests performed,0,351,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-25,394285,41027308,751465,7221.809200000001,5460726,SVK_OWID,tests performed,420769,1958,7705.367381553296,2021-08-25,0.49222154222766223,Slovakia,Europe,EURO
SVN,OWID,2021-08-26,265159,1438812,69209.2,12754.577800000001,2078723,SVN_OWID,tests performed,50143,6295,2412.202106774207,2021-08-26,16.744293478260868,Slovenia,Europe,EURO
TGO,OWID,2021-08-26,20517,453355,5476.1,247.82770000000002,8478242,TGO_OWID,tests performed,54341,5124,640.9465547220757,2021-08-26,14.233611255862428,Togo,Africa,AFRO
THA,OWID,2021-08-21,1030281,11830518,16949.2,1476.0477,69950844,THA_OWID,tests performed,1445230,577508,2066.065135682995,2021-08-21,34.53559901303724,Thailand,Asia,SEARO
TLS,OWID,2021-08-25,15296,177411,13456.1,1160.1572,1343875,TLS_OWID,tests performed,5235,5068,389.5451585898986,2021-08-18,39.11214833759591,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-26,43750,304866,21784.100000000002,3126.1366000000003,1403374,TTO_OWID,people tested,294973,5736,21018.844584551232,2021-08-26,0.48015021150470494,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-26,651035,2514986,21279.9,5508.554400000001,11935764,TUN_OWID,people tested,77485,72073,649.1834121385108,2021-08-26,21.658392090120756,Tunisia,Africa,EMRO
TUR,OWID,2021-08-23,6234490,74057684,87809.5,7392.1732999999995,85042736,TUR_OWID,tests performed,7005977,632798,8238.183917318935,2021-08-23,6.864137394405267,Turkey,Europe,EURO
TWN,OWID,2021-08-26,15947,2596704,10902.800000000001,66.95700000000001,23855008,TWN_OWID,people tested,588410,328,2466.6099462217744,2021-08-26,0.036825282260143324,Taiwan,Asia,Other
UGA,OWID,2021-08-24,118900,1561437,3413.6000000000004,259.9418,47123533,UGA_OWID,samples tested,84426,26019,179.1588928614499,2021-08-24,86.81780016792612,Uganda,Africa,AFRO
UKR,OWID,2021-08-26,2374012,11880472,27165.4,5428.328300000001,43466822,UKR_OWID,tests performed,289306,44968,665.5789098176996,2021-08-26,9.155838379508065,Ukraine,Europe,EURO
URY,OWID,2021-08-23,384181,3277102,94339.70000000001,11059.6198,3485152,URY_OWID,tests performed,48443,3482,1389.982416835765,2021-08-23,1.2532206386034692,Uruguay,South America,AMRO
USA,OWID,2021-08-23,37939641,518104887,156525.9,11462.0355,332915074,USA_OWID,tests performed,28770472,3711670,8641.985373122516,2021-08-23,13.788625688634692,United States of America,North America,AMRO
VNM,OWID,2021-08-24,369267,13016830,13372.7,379.3634,98168829,VNM_OWID,samples tested,3105133,269298,3163.0539262111397,2021-08-24,3.6577122711462238,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-25,134818,953794,52988.55555555556,7489.88888888889,1800000,XKX_FIND,FIND data- Unknown,110376,26687,6132,2021-08-15,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-26,137052,925052,47861.399999999994,7090.948,1932774,XKX_OWID,tests performed,122295,28921,6327.434040399964,2021-08-26,17.661282891822452,Kosovo,Europe,EURO
ZAF,OWID,2021-08-25,2722202,16228941,27363.5,4589.8872,60041996,ZAF_OWID,people tested,1533963,326448,2554.816798562126,2021-08-25,17.468503335390402,South Africa,Africa,AFRO
ZMB,OWID,2021-08-21,204337,2216799,12058.3,1111.4964,18920657,ZMB_OWID,tests performed,147352,11883,778.7890240809292,2021-08-21,5.2921285667431945,Zambia,Africa,AFRO
ZWE,OWID,2021-08-21,122487,1092557,7350.9,824.1109000000001,15092171,ZWE_OWID,tests performed,160802,20419,1065.4663268790157,2021-08-21,6.32200940860215,Zimbabwe,Africa,AFRO
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,131,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,164,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,330,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,48159,0,98283.67346938775,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,3429,347,6469.811320754717,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,68715,0,110830.64516129032,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,20555,1129,28548.61111111111,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,6541,428,8494.805194805194,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1842,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,33,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,102,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,7037,0,3824.4565217391305,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1952,123,891.324200913242,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,5.983715205453512,,,
