iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
EST,FIND,2021-04-07,111664,1176690,88672.94649585531,8414.770158251695,1327000,EST_FIND,FIND data- Unknown,264054,34173,19898.568198944988,2021-04-07,16.014539234552064,Estonia,Europe,EURO
EST,OWID,2021-04-05,109781,1170574,88242.7,8275.7461,1326539,EST_OWID,tests performed,167874,34173,12655.036904305112,2021-04-05,17.49419269687637,Estonia,Europe,EURO
ETH,FIND,2021-04-07,221544,2406786,2093.51275181796,192.70728227967015,114964000.00000001,ETH_FIND,FIND data- Unknown,222041,53209,193.13959152430323,2021-04-07,25.815808556925308,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-05,217327,2398596,2086.4,189.0399,114963583,ETH_OWID,tests performed,206285,53209,179.43508249912497,2021-04-05,25.476100856556883,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-07,80416,4085200,73726.76412199963,1451.29038079769,5541000,FIN_FIND,FIND data- Unknown,653300,17306,11790.290561270529,2021-04-07,2.467479437671353,Finland,Europe,EURO
FIN,OWID,2021-04-04,79396,4022207,72593.6,1432.9551000000001,5540718,FIN_OWID,tests performed,457969,17306,8265.517212751127,2021-04-04,4.601860818380329,Finland,Europe,EURO
FJI,FIND,2021-04-07,67,39142,4368.526785714285,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,8535,1,952.5669642857141,2021-04-06,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-05,67,39378,4392.7,7.474,896444,FJI_OWID,tests performed,6695,1,746.8397356667009,2021-04-05,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-07,4902985,67639355,103623.73226705886,7511.390446425837,65274000,FRA_FIND,FIND data- Unknown,24538398,1820460,37592.91295155805,2021-04-07,5.21313295019369,France,Europe,EURO
GAB,FIND,2021-04-07,20265,645130,28981.58131176999,910.3773584905662,2226000,GAB_FIND,FIND data- Unknown,96355,4250,4328.6163522012575,2021-04-03,2.46352547237503,Gabon,Africa,AFRO
GBR,FIND,2021-04-07,4381830,126953580,187009.9578705477,6454.6887428924965,67886000,GBR_FIND,FIND data- Unknown,33849195,139972,49861.819815573166,2021-04-07,0.37103567815359517,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-31,4359982,124147198,182876,6422.505000000001,67886004,GBR_OWID,tests performed,26130275,139972,38491.40243989026,2021-03-31,0.44794277157728996,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-07,285645,2085149,52272.47430433692,7160.817247430434,3989000,GEO_FIND,FIND data- Unknown,284408,12508,7129.8069691652045,2021-04-07,5.990286022665947,Georgia,Europe,EURO
GHA,FIND,2021-04-07,91009,1118386,3599.2211888134393,292.8877160235574,31073000,GHA_FIND,FIND data- Unknown,86135,4272,277.2020725388601,2021-04-05,2.0138659623638167,Ghana,Africa,AFRO
GHA,OWID,2021-03-30,90287,1004216,3231.7999999999997,290.5647,31072945,GHA_OWID,samples tested,48976,4272,157.61621564998103,2021-03-30,1.8913306451612906,Ghana,Africa,AFRO
GIN,FIND,2021-04-07,20554,411101,3130.2901088860117,156.50651031752074,13133000.000000002,GIN_FIND,FIND data- Unknown,47311,3642,360.2451838879159,2021-04-06,8.518518518518519,Guinea,Africa,AFRO
GMB,FIND,2021-04-07,5564,55242,2285.5606123293337,230.20273065784033,2417000,GMB_FIND,FIND data- Unknown,6957,772,287.8361605295821,2021-03-30,5.531914893617021,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,2120,772,87.72423473019005,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-07,3663,59431,3019.8678861788617,186.1280487804878,1968000,GNB_FIND,FIND data- Unknown,5716,344,290.4471544715447,2021-04-07,1.4705882352941175,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-07,7059,112774,8038.0612972202425,503.136136849608,1403000,GNQ_FIND,FIND data- Unknown,11257,688,802.352102637206,2021-04-06,6.382978723404255,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-07,285015,6878215,65990.74162908952,2734.4814352873454,10423000,GRC_FIND,FIND data- Unknown,1240176,75553,11898.455339153794,2021-04-07,6.228027144141935,Greece,Europe,EURO
GRC,OWID,2021-04-03,273459,6708228,64359.5,2623.5971000000004,10423056,GRC_OWID,samples tested,1070189,75553,10267.516551767543,2021-04-03,6.299467523137388,Greece,Europe,EURO
GRD,FIND,2021-04-07,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-07,198374,1095402,6114.099129269926,1107.244920741237,17916000,GTM_FIND,FIND data- Unknown,124263,18811,693.5867381111856,2021-04-07,14.719891131775913,Guatemala,North America,AMRO
GTM,OWID,2021-04-04,195471,1061164,5923.1,1091.0679,17915567,GTM_OWID,people tested,111451,18811,622.0902748989189,2021-04-04,12.042793880837358,Guatemala,North America,AMRO
GUY,FIND,2021-04-07,10718,47957,6093.646759847523,1361.8805590851334,787000,GUY_FIND,FIND data- Unknown,0,1871,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-07,193029,549714,5549.863705199395,1948.8036345280161,9905000,HND_FIND,FIND data- Unknown,87128,18521,879.6365471983846,2021-04-07,25.492831541218635,Honduras,North America,AMRO
HRV,FIND,2021-04-07,282548,1583654,38578.660170523755,6883.020706455543,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,35449,5822.216808769794,2021-04-05,21.056185845488923,Croatia,Europe,EURO
HRV,OWID,2021-04-06,280899,1589987,38730.399999999994,6842.4035,4105268,HRV_OWID,people tested,86550,35449,2108.266744095635,2021-04-06,23.42533443662943,Croatia,Europe,EURO
HTI,FIND,2021-04-07,12803,0,0,112.27747084100675,11403000,HTI_FIND,FIND data- Unknown,0,267,0,2021-04-07,,Haiti,North America,AMRO
HUN,FIND,2021-04-07,693676,4795584,49643.72670807454,7180.910973084887,9660000,HUN_FIND,FIND data- Unknown,903806,218469,9356.16977225673,2021-04-07,22.122930199376714,Hungary,Europe,EURO
HUN,OWID,2021-04-06,691743,4332547,44848.8,7160.6412,9660350,HUN_OWID,tests performed,891605,218469,9229.531021132774,2021-04-06,22.228878217051644,Hungary,Europe,EURO
IDN,FIND,2021-04-07,1547376,3907273,1428.493660519735,565.718547549758,273524000,IDN_FIND,FIND data- Unknown,0,154431,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-04-05,1537967,8695309,3179,562.2794,273523621,IDN_OWID,people tested,421288,154431,154.02252955696284,2021-04-05,12.355374692154333,Indonesia,Asia,SEARO
IND,FIND,2021-04-07,12928574,251439598,18220.207912440834,936.8504728971801,1380004000,IND_FIND,FIND data- Unknown,28722802,1665867,2081.356430850925,2021-04-07,9.101839258852678,India,Asia,SEARO
IND,OWID,2021-04-05,12686049,249019657,18044.8,919.2760000000001,1380004385,IND_OWID,samples tested,24288604,1665867,1760.0381755308697,2021-04-05,8.248119180523844,India,Asia,SEARO
IRL,FIND,2021-04-07,239325,4102002,83070.10935601458,4846.597812879709,4938000,IRL_FIND,FIND data- Unknown,460286,15368,9321.304171729445,2021-04-07,3.1251969000063005,Ireland,Europe,EURO
IRL,OWID,2021-04-03,237695,4061084,82244.9,4813.7874,4937796,IRL_OWID,tests performed,402987,15368,8161.272762179726,2021-04-03,3.026080829716476,Ireland,Europe,EURO
IRN,FIND,2021-04-07,1984348,11951239,14228.851213791626,2362.515923946043,83993000,IRN_FIND,FIND data- Unknown,442366,277789,526.6700796494946,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,277789,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-07,895622,7684160,19103.89578102081,2226.6414737836562,40223000,IRQ_FIND,FIND data- Unknown,1174230,159996,2919.299903040549,2021-04-07,14.972798048963512,Iraq,Asia,EMRO
IRQ,OWID,2021-03-29,838265,7950275,19765.7,2084.0697,40222503,IRQ_OWID,samples tested,641307,159996,1594.3985385494284,2021-03-29,14.773348608326605,Iraq,Asia,EMRO
ISL,FIND,2021-04-07,6251,315877,92632.5513196481,1833.1378299120236,341000,ISL_FIND,FIND data- Unknown,33481,184,9818.475073313783,2021-04-07,0.6717850287907869,Iceland,Europe,EURO
ISL,OWID,2021-04-02,6205,311426,91260.40000000001,1818.3150000000003,341250,ISL_OWID,tests performed,27970,184,8196.336996336997,2021-04-02,0.4195804195804196,Iceland,Europe,EURO
ISR,FIND,2021-04-07,835216,13632392,157490.6654343808,9648.983364140482,8656000,ISR_FIND,FIND data- Unknown,1432435,26954,16548.4634935305,2021-04-05,1.031385540111335,Israel,Asia,EURO
ISR,OWID,2021-04-05,834603,15152891,175065.8,9642.412900000001,8655541,ISR_OWID,tests performed,1381556,26954,15961.521064945566,2021-04-05,0.9733564299265859,Israel,Asia,EURO
ITA,FIND,2021-04-07,3700393,51481476,85146.82941351592,6120.196156263439,60462000,ITA_FIND,FIND data- Unknown,8882874,599300,14691.664185769574,2021-04-07,6.232481886932149,Italy,Europe,EURO
ITA,OWID,2021-04-04,3668264,51200043,84681.6,6067.0743,60461828,ITA_OWID,tests performed,8326542,599300,13771.568401802208,2021-04-04,6.465272590741749,Italy,Europe,EURO
JAM,FIND,2021-04-07,41400,289446,9775.278622087133,1398.176291793313,2961000,JAM_FIND,FIND data- Unknown,57601,13935,1945.32252617359,2021-04-02,16.887417218543046,Jamaica,North America,AMRO
JAM,OWID,2021-04-02,39967,289446,9774.7,1349.7071,2961161,JAM_OWID,samples tested,13605,13935,459.448169147169,2021-04-02,15.923100844069301,Jamaica,North America,AMRO
JOR,FIND,2021-04-07,650681,6158685,60361.51132019994,6377.349799078703,10203000,JOR_FIND,FIND data- Unknown,1618402,208479,15862.020974223267,2021-04-06,13.9343444422271,Jordan,Asia,EMRO
JOR,OWID,2021-04-01,618059,5966411,58476.2,6057.537200000001,10203140,JOR_OWID,tests performed,1011729,208479,9915.85923549025,2021-04-01,15.479914737842032,Jordan,Asia,EMRO
JPN,FIND,2021-04-07,492860,10161121,8034.030962396028,389.68658085328445,126476000,JPN_FIND,FIND data- Unknown,542113,51708,428.62914703184794,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-05,486792,9530808,7535.5999999999995,384.8874,126476458,JPN_OWID,people tested,1356073,51708,1072.1940046739765,2021-04-05,4.84943706840262,Japan,Asia,WPRO
