iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CIV,OWID,2021-07-28,49775,775631,2940.4,188.69690000000003,26378275,CIV_OWID,samples tested,45067,1919,170.84892776347203,2021-07-28,2.6095648912228055,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-02,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-02,50193,252153,281.54330567992764,56.043367090586315,89561000,COD_FIND,FIND data- Unknown,66458,7576,74.20417369167383,2021-08-02,66.11111111111111,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-02,13216,190163,3446.230518303733,239.5070677781805,5518000,COG_FIND,FIND data- Unknown,27663,426,501.3229430953244,2021-08-03,1.937984496124031,Congo,Africa,AFRO
COL,FIND,2021-08-02,4801050,22033968,43303.20146217794,9435.469606744886,50883000,COL_FIND,FIND data- Unknown,1714328,425189,3369.1566928050624,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-08-01,4794414,22555987,44329.2,9422.449400000001,50882884,COL_OWID,tests performed,2171413,432118,4267.472339028582,2021-08-01,13.049171194906418,Colombia,South America,AMRO
COM,FIND,2021-08-02,4028,6227,715.7471264367816,462.9885057471265,869999.9999999999,COM_FIND,FIND data- Unknown,0,70,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-02,33830,282915,50883.99280575539,6084.53237410072,556000,CPV_FIND,FIND data- Unknown,38915,1085,6999.10071942446,2021-08-03,3.216650898770104,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-02,406814,1753145,34415.881429132314,7986.14055751865,5094000,CRI_FIND,FIND data- Unknown,243382,32490,4777.817039654496,2021-07-30,13.662858475169038,Costa Rica,North America,AMRO
CRI,OWID,2021-07-29,405206,1449099,28446.499999999996,7954.396000000001,5094114,CRI_OWID,people tested,168104,36799,3299.965411060687,2021-07-29,17.0070164640714,Costa Rica,North America,AMRO
CUB,FIND,2021-08-02,403622,6210916,54832.841882228306,3563.3618786969187,11327000,CUB_FIND,FIND data- Unknown,1277423,196300,11277.681645625496,2021-08-02,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,205929,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-02,102716,8765215,726198.4258492129,8510.024855012429,1207000,CYP_FIND,FIND data- Unknown,329819,23907,27325.517812758906,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-31,101419,10207285,1149462.6,11420.9943,888005,CYP_OWID,tests performed,1765972,24505,198869.60095945405,2021-07-31,0.8558434354367357,Cyprus,Europe,EURO
CZE,FIND,2021-08-02,1673769,33124048,309310.374451396,15629.554580259595,10709000,CZE_FIND,FIND data- Unknown,2923254,5729,27297.170604164723,2021-08-03,0.1538419274195764,Czechia,Europe,EURO
DEU,FIND,2021-08-02,3779797,63813168,76163.90718991692,4511.358970686527,83784000,DEU_FIND,FIND data- Unknown,0,45845,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-25,3763018,67013533,79983.7,4491.3354,83783945,DEU_OWID,tests performed,0,43482,0,2021-07-25,1.8455158696876386,Germany,Europe,EURO
DJI,FIND,2021-08-02,11653,191946,19427.732793522264,1179.4534412955466,988000.0000000001,DJI_FIND,FIND data- Unknown,20715,47,2096.65991902834,2021-08-03,0.3824091778202677,Djibouti,Africa,EMRO
DMA,FIND,2021-08-02,218,21432,29766.666666666668,302.77777777777777,72000,DMA_FIND,FIND data- Unknown,2235,24,3104.1666666666665,2021-08-01,3.1746031746031744,Dominica,North America,AMRO
DNK,FIND,2021-08-02,319592,76573206,1322051.208563536,5517.817679558011,5792000,DNK_FIND,FIND data- Unknown,6550272,23103,113091.71270718232,2021-08-03,0.5190910139577806,Denmark,Europe,EURO
DNK,OWID,2021-08-01,318807,37937448,654974.4,5504.0716,5792203,DNK_OWID,tests performed,2083200,23923,35965.590294400936,2021-08-01,1.4961573404219521,Denmark,Europe,EURO
DOM,FIND,2021-08-02,342660,1843574,16994.598082595872,3158.7389380530976,10848000,DOM_FIND,FIND data- Unknown,101676,13129,937.2787610619469,2021-08-01,11.11111111111111,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-31,341905,1840606,16967.4,3151.8070000000002,10847904,DOM_OWID,samples tested,0,13319,0,2021-06-26,9.780434782608696,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-02,173922,230553,525.7645207634946,396.62037353766164,43851000,DZA_FIND,FIND data- Unknown,0,31956,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-02,487598,1683236,9540.531655614124,2763.6909822592534,17643000,ECU_FIND,FIND data- Unknown,127486,24949,722.5868616448449,2021-08-02,12.681199513112759,Ecuador,South America,AMRO
ECU,OWID,2021-07-23,480720,1572356,8912,2724.6974,17643060,ECU_OWID,people tested,64598,25053,366.138300272175,2021-07-23,26.79472288517635,Ecuador,South America,AMRO
EGY,FIND,2021-08-02,284362,3363261,3286.5528563331836,277.8763656262826,102334000,EGY_FIND,FIND data- Unknown,415538,2105,406.06054683682845,2021-08-03,0.12159861647796362,Egypt,Africa,EMRO
ERI,FIND,2021-08-02,6559,23693,668.1613085166384,184.9689791314157,3546000,ERI_FIND,FIND data- Unknown,0,432,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-02,4502983,52570075,112437.33290557159,9631.019142337718,46755000,ESP_FIND,FIND data- Unknown,10965062,1273016,23452.169821409476,2021-08-02,12.40250904384189,Spain,Europe,EURO
ESP,OWID,2021-07-22,4249258,50474223,107955.2,9088.392100000001,46754783,ESP_OWID,tests performed,0,656835,0,2021-07-22,14.651814392127383,Spain,Europe,EURO
EST,FIND,2021-08-02,133771,1609526,121290.58025621703,10080.70836473248,1327000,EST_FIND,FIND data- Unknown,87273,2564,6576.7143933685,2021-08-03,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-02,133771,1632526,123066.59999999999,10084.2116,1326539,EST_OWID,tests performed,84453,2771,6366.416667734608,2021-08-02,5.368987341772152,Estonia,Europe,EURO
ETH,FIND,2021-08-02,280833,3023600,2630.0407083956716,244.2790786681048,114964000.00000001,ETH_FIND,FIND data- Unknown,183279,4330,159.42294979297864,2021-08-03,5.683235346517014,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-02,280833,3028542,2634.3,244.28000000000003,114963583,ETH_OWID,tests performed,138888,4797,120.81043089967021,2021-08-02,5.385462319615179,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-02,107666,5847800,105536.90669554232,1943.0788666305723,5541000,FIN_FIND,FIND data- Unknown,426500,11097,7697.166576430247,2021-07-28,3.5928502879078694,Finland,Europe,EURO
FIN,OWID,2021-07-31,106802,5908012,106629,1927.5841,5540718,FIN_OWID,tests performed,368047,11789,6642.586755001788,2021-07-31,5.142362542955327,Finland,Europe,EURO
FJI,FIND,2021-08-02,31513,238520,26620.53571428571,3517.075892857143,896000.0000000001,FJI_FIND,FIND data- Unknown,25228,25000,2815.6249999999995,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,75654,26220,8439.344788966182,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-02,6218526,105827175,162127.6082360511,9526.803934185127,65274000,FRA_FIND,FIND data- Unknown,23925176,739030,36653.45466801483,2021-08-03,3.862938043474373,France,Europe,EURO
GAB,FIND,2021-08-02,25405,985284,44262.53369272237,1141.2848158131178,2226000,GAB_FIND,FIND data- Unknown,113768,299,5110.8715184186885,2021-08-03,0.31065548306927615,Gabon,Africa,AFRO
GAB,OWID,2021-08-03,25405,987311,44359,1141.4243000000001,2225728,GAB_OWID,samples tested,0,299,0,2021-08-03,0.2707051879465673,Gabon,Africa,AFRO
GBR,FIND,2021-08-02,5929881,240178259,353796.45140382403,8735.057301947383,67886000,GBR_FIND,FIND data- Unknown,29160627,982607,42955.28827740624,2021-08-03,3.1717037529060117,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-01,5907594,216229620,318518.7,8702.2268,67886004,GBR_OWID,tests performed,24966564,1004462,36777.18900644086,2021-08-01,3.3554668451925527,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-02,423843,2868759,71916.74605164203,10625.29456004011,3989000,GEO_FIND,FIND data- Unknown,0,53957,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-29,413626,6658000,166901.7,10368.7103,3989175,GEO_OWID,tests performed,0,58784,0,2021-07-01,9.026013264554164,Georgia,Europe,EURO
GHA,FIND,2021-08-02,104994,1435223,4618.8749074759435,337.89463521385125,31073000,GHA_FIND,FIND data- Unknown,196434,8592,632.1694075242171,2021-08-03,8.591800356506239,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,55431,9110,178.3899144416469,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-02,25914,503122,3830.975405467143,197.31972892713011,13133000.000000002,GIN_FIND,FIND data- Unknown,31625,2043,240.80560420315234,2021-08-03,9.915254237288137,Guinea,Africa,AFRO
GMB,FIND,2021-08-02,7709,86336,3572.031443938767,318.94911046752173,2417000,GMB_FIND,FIND data- Unknown,10431,1593,431.56805957798923,2021-07-30,9.87202925045704,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2180,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-02,4498,81531,4142.835365853659,228.5569105691057,1968000,GNB_FIND,FIND data- Unknown,9199,617,467.4288617886179,2021-08-02,10.227272727272728,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-02,8911,176296,12565.645046329295,635.1389878831077,1403000,GNQ_FIND,FIND data- Unknown,20725,152,1477.191732002851,2021-08-03,0.9107468123861567,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-03,8911,176828,12603.7,635.1458,1402985,GNQ_OWID,tests performed,1984,152,141.41277347940286,2021-07-13,0.7702608695652174,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-02,497061,12921543,123971.43816559533,4768.886117240718,10423000,GRC_FIND,FIND data- Unknown,2211283,70098,21215.417825961817,2021-08-03,2.718574006233255,Greece,Europe,EURO
GRC,OWID,2021-07-29,487709,12573283,120629.5,4679.1363,10423056,GRC_OWID,samples tested,1575678,74067,15117.23625009786,2021-07-29,3.238661646830216,Greece,Europe,EURO
GRD,FIND,2021-08-02,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-02,370258,1899380,10601.585175262335,2066.6331770484485,17916000,GTM_FIND,FIND data- Unknown,314752,67724,1756.820718910471,2021-08-03,21.666954867715717,Guatemala,North America,AMRO
GTM,OWID,2021-08-01,369626,1881882,10504.2,2063.1555000000003,17915567,GTM_OWID,people tested,260949,70513,1456.5489331149831,2021-08-01,21.526153449609073,Guatemala,North America,AMRO
GUY,FIND,2021-08-02,22523,188859,23997.33163913596,2861.8805590851334,787000,GUY_FIND,FIND data- Unknown,0,2134,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,51,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-02,300572,887306,8958.162544169612,3034.54820797577,9905000,HND_FIND,FIND data- Unknown,76279,31572,770.1060070671379,2021-08-02,78.27695560253699,Honduras,North America,AMRO
HRV,FIND,2021-08-02,363787,2308960,56247.503045067,8862.046285018272,4104999.9999999995,HRV_FIND,FIND data- Unknown,142180,3541,3463.5809987819734,2021-08-02,2.8274874731567645,Croatia,Europe,EURO
HRV,OWID,2021-08-02,363787,2308960,56243.799999999996,8861.4678,4105268,HRV_OWID,people tested,50389,3727,1227.4229112447713,2021-07-18,1.9940441176470587,Croatia,Europe,EURO
HTI,FIND,2021-08-02,20157,0,0,176.76927124440937,11403000,HTI_FIND,FIND data- Unknown,0,1205,0,2021-08-02,,Haiti,North America,AMRO
HUN,FIND,2021-08-02,809646,6348148,65715.81780538303,8381.42857142857,9660000,HUN_FIND,FIND data- Unknown,188048,1384,1946.6666666666667,2021-08-03,0.956175298804781,Hungary,Europe,EURO
HUN,OWID,2021-08-02,809646,5897312,61046.6,8381.1249,9660350,HUN_OWID,tests performed,183981,1410,1904.4962139052932,2021-08-02,0.8686777513855899,Hungary,Europe,EURO
IDN,FIND,2021-08-02,3462800,26609794,9728.50426288004,1265.9949401149443,273524000,IDN_FIND,FIND data- Unknown,6257968,1148971,2287.9045348854215,2021-08-03,16.12425714422146,Indonesia,Asia,SEARO
IDN,OWID,2021-08-02,3462800,18082313,6610.9,1265.9967000000001,273523621,IDN_OWID,people tested,2104266,1182871,769.317835259281,2021-07-19,24.971006592374756,Indonesia,Asia,SEARO
IND,FIND,2021-08-02,31726507,469645494,34032.18352990281,2299.015582563529,1380004000,IND_FIND,FIND data- Unknown,51517332,1106575,3733.1291793357123,2021-08-03,2.326491255100398,India,Asia,SEARO
IND,OWID,2021-08-03,31769132,471294789,34151.7,2302.1037,1380004385,IND_OWID,samples tested,51517332,1149200,3733.128137850084,2021-08-03,2.345517391412231,India,Asia,SEARO
IRL,FIND,2021-08-02,303426,4714412,95472.09396516808,6144.714459295261,4938000,IRL_FIND,FIND data- Unknown,0,28785,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,29669,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-02,3940708,26146161,31128.976224209164,4691.710023454335,83993000,IRN_FIND,FIND data- Unknown,1919592,669865,2285.4190230138224,2021-08-02,49.08187304353439,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-02,3940708,26039450,31001.9,4691.7126,83992953,IRN_OWID,tests performed,76729,708884,91.35171137511976,2021-07-06,49.623027282601754,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-02,1648727,11270048,28018.914551376078,4098.965765855357,40223000,IRQ_FIND,FIND data- Unknown,0,269222,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-29,1603787,12973393,32254.1,3987.2879000000003,40222503,IRQ_OWID,samples tested,808018,280866,2008.8705071387526,2021-07-29,24.046512748619993,Iraq,Asia,EMRO
ISL,FIND,2021-08-02,8122,429467,125943.4017595308,2381.818181818182,341000,ISL_FIND,FIND data- Unknown,48327,1468,14172.140762463343,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-01,8051,495748,145274.1,2359.2674,341250,ISL_OWID,tests performed,65616,1579,19228.13186813187,2021-08-01,2.8592366038659165,Iceland,Europe,EURO
ISR,FIND,2021-08-02,879650,17013351,196549.80360443622,10162.31515711645,8656000,ISR_FIND,FIND data- Unknown,0,36185,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-02,879650,19647363,226991.69999999998,10162.8541,8655541,ISR_OWID,tests performed,2098986,39333,24250.199958616104,2021-08-02,2.4536703622181424,Israel,Asia,EURO
ITA,FIND,2021-08-02,4358533,77520915,128214.2750818696,7208.714564519863,60462000,ITA_FIND,FIND data- Unknown,5589563,94736,9244.753729615295,2021-08-03,2.7011460874278854,Italy,Europe,EURO
