iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
COL,FIND,2021-04-20,2684101,13709890,26943.949845724506,5275.044710414088,50883000,COL_FIND,FIND data- Unknown,1460130,336877,2869.583161370202,2021-04-17,19.551920256590634,Colombia,South America,AMRO
COL,OWID,2021-04-19,2667136,13868449,27255.6,5241.7155,50882884,COL_OWID,tests performed,1562548,354089,3070.8715331465883,2021-04-19,21.166581900746024,Colombia,South America,AMRO
COM,FIND,2021-04-20,3820,6227,715.7471264367816,439.080459770115,869999.9999999999,COM_FIND,FIND data- Unknown,0,139,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-20,20781,168320,30273.38129496403,3737.589928057554,556000,CPV_FIND,FIND data- Unknown,30855,4226,5549.4604316546765,2021-04-21,17.592592592592595,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-20,231967,914427,17951.060070671378,4553.729878288183,5094000,CRI_FIND,FIND data- Unknown,138606,18529,2720.9658421672557,2021-04-19,19.820466786355475,Costa Rica,North America,AMRO
CRI,OWID,2021-04-17,228577,751633,14754.900000000001,4487.0806,5094114,CRI_OWID,people tested,102336,20060,2008.9067500256178,2021-04-17,19.90431870669746,Costa Rica,North America,AMRO
CUB,FIND,2021-04-20,95754,3237203,28579.5267943851,845.3606427121039,11327000,CUB_FIND,FIND data- Unknown,391675,27504,3457.8882316588683,2021-04-11,4.618015963511972,Cuba,North America,AMRO
CUB,OWID,2021-04-18,93511,3385469,29889.5,825.5864,11326616,CUB_OWID,tests performed,542000,28510,4785.1891509344005,2021-04-18,4.6432735739231665,Cuba,North America,AMRO
CYP,FIND,2021-04-20,58022,4456873,369252.11267605633,4807.125103562552,1207000,CYP_FIND,FIND data- Unknown,1434708,15029,118865.61723280861,2021-04-20,1.3961084574318627,Cyprus,Europe,EURO
CYP,OWID,2021-04-18,56259,4601357,525329.6,6423.000800000001,875899,CYP_OWID,tests performed,1317874,15872,150459.5849521463,2021-04-18,1.2011513768769566,Cyprus,Europe,EURO
CZE,FIND,2021-04-20,1606030,15989327,149307.37697263982,14997.011859183864,10709000,CZE_FIND,FIND data- Unknown,5187772,130492,48443.10393127276,2021-04-21,1.3571417601376083,Czechia,Europe,EURO
DEU,FIND,2021-04-20,3198534,51559277,61538.33309462427,3817.595244915497,83784000,DEU_FIND,FIND data- Unknown,10853755,499303,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-11,3012158,52668054,62861.7,3595.1494000000002,83783945,DEU_OWID,tests performed,0,523657,0,2021-04-11,10.050168849153325,Germany,Europe,EURO
DJI,FIND,2021-04-20,10557,144500,14625.506072874492,1068.5222672064776,988000.0000000001,DJI_FIND,FIND data- Unknown,23458,3786,2374.2914979757084,2021-04-21,11.84738955823293,Djibouti,Africa,EMRO
DMA,FIND,2021-04-20,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-20,244759,28833972,497824.1022099448,4225.811464088398,5792000,DNK_FIND,FIND data- Unknown,2679589,19037,46263.62223756906,2021-04-10,0.14857822071866142,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,3712353,17839,64092.24607632018,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-20,261848,1321775,12184.504056047197,2413.7905604719763,10848000,DOM_FIND,FIND data- Unknown,42372,11671,390.5973451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-16,260133,1367138,12602.800000000001,2398.0024000000003,10847904,DOM_OWID,samples tested,1080,12227,9.955840317170948,2021-04-03,14.583929082070346,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-20,119992,230553,525.7645207634946,273.63572096417414,43851000,DZA_FIND,FIND data- Unknown,0,3643,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-20,361154,1220153,6915.790965255342,2047.0101456668367,17643000,ECU_FIND,FIND data- Unknown,49028,47584,277.8892478603412,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-17,358157,1167753,6618.8,2030.0163000000002,17643060,ECU_OWID,people tested,117386,49273,665.3380989465546,2021-04-17,38.73301347488771,Ecuador,South America,AMRO
EGY,FIND,2021-04-20,218041,2703418,2641.7593370727227,213.06799304239064,102334000,EGY_FIND,FIND data- Unknown,211637,21332,206.81005335470127,2021-04-21,29.50191570881226,Egypt,Africa,EMRO
ERI,FIND,2021-04-20,3548,23693,668.1613085166384,100.05640157924422,3546000,ERI_FIND,FIND data- Unknown,0,430,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-20,3428354,39475087,84429.65886001497,7332.593305528821,46755000,ESP_FIND,FIND data- Unknown,6242460,388070,13351.427654796278,2021-04-19,5.425733840543755,Spain,Europe,EURO
ESP,OWID,2021-04-08,3336637,37755805,80752.8,7136.4613,46754783,ESP_OWID,tests performed,0,211753,0,2021-04-08,6.4265901701285655,Spain,Europe,EURO
EST,FIND,2021-04-20,118317,1219466,91896.4581763376,8916.126601356444,1327000,EST_FIND,FIND data- Unknown,-1090149,20861,-82151.39412207987,2021-04-15,8.183666553710607,Estonia,Europe,EURO
EST,OWID,2021-04-19,117782,1239887,93467.8,8878.8946,1326539,EST_OWID,tests performed,136270,21333,10272.596584043138,2021-04-19,9.332811582860497,Estonia,Europe,EURO
ETH,FIND,2021-04-20,245155,2507403,2181.0331929995473,213.24501583104276,114964000.00000001,ETH_FIND,FIND data- Unknown,266365,54561,231.69426951045543,2021-04-21,23.2908760072784,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-19,243631,2507403,2181,211.92020000000002,114963583,ETH_OWID,tests performed,213917,55890,186.07370648842772,2021-04-19,23.443655413271248,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-20,84501,4300200,77606.93015701137,1525.0135354629128,5541000,FIN_FIND,FIND data- Unknown,496800,11788,8965.890633459665,2021-04-21,1.7017882071395332,Finland,Europe,EURO
FIN,OWID,2021-04-19,84287,4300110,77609.3,1521.2288,5540718,FIN_OWID,tests performed,441768,12084,7973.118285391894,2021-04-19,2.153361344537815,Finland,Europe,EURO
FJI,FIND,2021-04-20,77,42492,4742.410714285714,8.593749999999998,896000.0000000001,FJI_FIND,FIND data- Unknown,8654,10,965.8482142857141,2021-04-17,0.1272264631043257,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,5139,11,573.2650338448358,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-20,5401305,72643972,111290.82329871005,8274.818457578822,65274000,FRA_FIND,FIND data- Unknown,24325774,2055396,37267.17222783957,2021-04-21,9.203410559751452,France,Europe,EURO
GAB,FIND,2021-04-20,22032,693064,31134.950584007187,989.7574123989218,2226000,GAB_FIND,FIND data- Unknown,102546,3954,4606.738544474393,2021-04-20,2.290748898678414,Gabon,Africa,AFRO
GBR,FIND,2021-04-20,4408644,139945836,206148.30156438734,6494.187314026457,67886000,GBR_FIND,FIND data- Unknown,28597126,92412,42125.21874907934,2021-04-21,0.24219831030614553,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-14,4393330,136363617,200871.5,6471.628500000001,67886004,GBR_OWID,tests performed,20019517,90049,29489.90339746614,2021-04-14,0.17517342932634994,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-20,297728,2144472,53759.639007269994,7463.725244422161,3989000,GEO_FIND,FIND data- Unknown,205886,19550,5161.343695161695,2021-04-13,9.397771110158592,Georgia,Europe,EURO
GHA,FIND,2021-04-20,91709,1159268,3730.7887876934965,295.1404756541048,31073000,GHA_FIND,FIND data- Unknown,93805,1816,301.8858816335726,2021-04-21,1.623646960865945,Ghana,Africa,AFRO
GHA,OWID,2021-04-14,91477,1043734,3359.0000000000005,294.3944,31072945,GHA_OWID,samples tested,34555,1890,111.20606688551729,2021-04-10,2.5883468834688346,Ghana,Africa,AFRO
GIN,FIND,2021-04-20,21633,425348,3238.772557679128,164.72245488464173,13133000.000000002,GIN_FIND,FIND data- Unknown,42981,2688,327.2748039290337,2021-04-21,6.0344827586206895,Guinea,Africa,AFRO
GMB,FIND,2021-04-20,5784,62038,2566.735622672735,239.3049234588333,2417000,GMB_FIND,FIND data- Unknown,9855,529,407.736863880844,2021-04-21,3.7362637362637354,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,4772,533,197.46228685493722,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-20,3713,61962,3148.4756097560976,188.6686991869919,1968000,GNB_FIND,FIND data- Unknown,6309,127,320.5792682926829,2021-04-21,1.3574660633484164,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-20,7505,118971,8479.757662152531,534.9251603706343,1403000,GNQ_FIND,FIND data- Unknown,14348,725,1022.6657163221668,2021-04-21,8.266129032258066,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-20,320629,7568084,72609.45984841217,3076.168089801401,10423000,GRC_FIND,FIND data- Unknown,1430895,78282,13728.245226902043,2021-04-21,5.047138543124401,Greece,Europe,EURO
GRC,OWID,2021-04-17,313444,7443639,71415.09999999999,3007.2178000000004,10423056,GRC_OWID,samples tested,1245127,81292,11945.891876624284,2021-04-17,5.128919333065781,Greece,Europe,EURO
GRD,FIND,2021-04-20,157,23384,20693.805309734515,138.93805309734515,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-20,214700,1194111,6665.05358338915,1198.3701719133735,17916000,GTM_FIND,FIND data- Unknown,170025,25633,949.0120562625586,2021-04-21,15.671178442816341,Guatemala,North America,AMRO
GTM,OWID,2021-04-18,212734,1166672,6512.0999999999995,1187.4254,17915567,GTM_OWID,people tested,146614,27262,818.3609260036258,2021-04-18,16.625665422136578,Guatemala,North America,AMRO
GUY,FIND,2021-04-20,11972,107093,13607.750952986024,1521.2198221092758,787000,GUY_FIND,FIND data- Unknown,59136,2240,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-20,202413,579874,5854.356385663806,2043.54366481575,9905000,HND_FIND,FIND data- Unknown,74271,18382,749.8334174659263,2021-04-17,27.055702917771885,Honduras,North America,AMRO
HRV,FIND,2021-04-20,310306,1693080,41244.33617539587,7559.220462850183,4104999.9999999995,HRV_FIND,FIND data- Unknown,238096,51561,5800.1461632155915,2021-04-17,24.180282925759403,Croatia,Europe,EURO
HRV,OWID,2021-04-20,310306,1713174,41731.1,7558.727000000001,4105268,HRV_OWID,people tested,169936,54678,4139.4617842245625,2021-04-20,25.445186980609417,Croatia,Europe,EURO
HTI,FIND,2021-04-20,12918,0,0,113.28597737437518,11403000,HTI_FIND,FIND data- Unknown,0,196,0,2021-04-20,,Haiti,North America,AMRO
HUN,FIND,2021-04-20,754833,5157082,53385.942028985504,7814.0062111801235,9660000,HUN_FIND,FIND data- Unknown,844933,168710,8746.718426501035,2021-04-21,16.110183639399,Hungary,Europe,EURO
HUN,OWID,2021-04-20,754833,4706246,48717.1,7813.7231,9660350,HUN_OWID,tests performed,822498,171237,8514.163565502286,2021-04-20,14.825425701097709,Hungary,Europe,EURO
IDN,FIND,2021-04-20,1614849,8852778,3236.5635191061842,590.3865839926295,273524000,IDN_FIND,FIND data- Unknown,4945505,143624,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-19,1609300,9317272,3406.4,588.3587000000001,273523621,IDN_OWID,people tested,868190,149344,317.40951542901666,2021-04-19,12.196915295940219,Indonesia,Asia,SEARO
IND,FIND,2021-04-20,15616130,269414035,19522.699571885296,1131.6003431874112,1380004000,IND_FIND,FIND data- Unknown,35640159,3882072,2582.6127315573,2021-04-21,17.23600557341879,India,Asia,SEARO
IND,OWID,2021-04-19,15320972,267894549,19412.600000000002,1110.2118,1380004385,IND_OWID,samples tested,32481316,4196716,2353.7110717224277,2021-04-19,16.173574194354234,India,Asia,SEARO
IRL,FIND,2021-04-20,244297,4298652,87052.49088699878,4947.286350749291,4938000,IRL_FIND,FIND data- Unknown,473776,12813,9594.491697043337,2021-04-21,2.407810541592453,Ireland,Europe,EURO
IRL,OWID,2021-04-19,243911,4298712,87057.3,4939.673500000001,4937796,IRL_OWID,tests performed,439529,13211,8901.31953608452,2021-04-19,2.522846390694492,Ireland,Europe,EURO
IRN,FIND,2021-04-20,2286927,14719721,17524.937792435085,2722.7590394437634,83993000,IRN_FIND,FIND data- Unknown,2768482,471215,3296.0865786434583,2021-04-20,22.073968521277283,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-20,2286927,14613010,17397.9,2722.7606,83992953,IRN_OWID,tests performed,633709,496101,754.4787715702769,2021-04-05,22.832647783251232,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-20,993158,8200483,20387.546925888175,2469.129602466251,40223000,IRQ_FIND,FIND data- Unknown,1136013,190117,2824.2870994207296,2021-04-19,17.894788091238834,Iraq,Asia,EMRO
IRQ,OWID,2021-04-18,977175,8805486,21891.9,2429.4236,40222503,IRQ_OWID,samples tested,557075,198813,1384.9834258201186,2021-04-18,17.600278347840444,Iraq,Asia,EMRO
ISL,FIND,2021-04-20,6350,331077,97090.0293255132,1862.1700879765394,341000,ISL_FIND,FIND data- Unknown,41579,228,12193.25513196481,2021-04-21,0.672645739910314,Iceland,Europe,EURO
ISL,OWID,2021-04-19,6329,330856,96954.1,1854.652,341250,ISL_OWID,tests performed,35682,240,10456.263736263736,2021-04-19,0.6669427710843373,Iceland,Europe,EURO
ISR,FIND,2021-04-20,837357,13977443,161476.92929759706,9673.71765249538,8656000,ISR_FIND,FIND data- Unknown,862888,7721,9968.669131238446,2021-04-19,0.7072318771831472,Israel,Asia,EURO
ISR,OWID,2021-04-19,837218,15742463,181877.3,9672.6247,8655541,ISR_OWID,tests performed,1072228,7803,12387.76409238891,2021-04-19,0.37837385372679344,Israel,Asia,EURO
ITA,FIND,2021-04-20,3891063,55260954,91397.82673414706,6435.551255333929,60462000,ITA_FIND,FIND data- Unknown,8489963,471447,14041.816347457907,2021-04-21,4.775771490971709,Italy,Europe,EURO
ITA,OWID,2021-04-19,3878994,55241172,91365.4,6415.608200000001,60461828,ITA_OWID,tests performed,7845884,485283,12976.590783857875,2021-04-19,4.980778404467267,Italy,Europe,EURO
JAM,FIND,2021-04-20,44254,317507,10722.965214454576,1494.5626477541373,2961000,JAM_FIND,FIND data- Unknown,55550,8023,1876.0553866936846,2021-04-19,12.353304508956146,Jamaica,North America,AMRO
JAM,OWID,2021-04-17,43684,314803,10631.1,1475.2322000000001,2961161,JAM_OWID,samples tested,19510,8106,658.8631958883694,2021-04-14,14.727997364953888,Jamaica,North America,AMRO
JOR,FIND,2021-04-20,692181,6502520,63731.45153386259,6784.092913848868,10203000,JOR_FIND,FIND data- Unknown,933085,138454,9145.202391453495,2021-04-19,12.121212121212121,Jordan,Asia,EMRO
JOR,OWID,2021-04-17,683466,6459718,63311.1,6698.584900000001,10203140,JOR_OWID,tests performed,890283,141663,8725.578596392876,2021-04-17,12.7246491376395,Jordan,Asia,EMRO
JPN,FIND,2021-04-20,542467,10161121,8034.030962396028,428.90904203168986,126476000,JPN_FIND,FIND data- Unknown,0,83846,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-19,537494,10382905,8209.4,424.9755,126476458,JPN_OWID,people tested,1526440,89215,1206.8965435448865,2021-04-19,6.248205120509049,Japan,Asia,WPRO
