iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,OWID,2021-07-23,339645,3943568,38894.4,3349.8288000000002,10139175,AZE_OWID,tests performed,192320,4647,1896.80126834777,2021-07-18,3.4262027491408933,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-24,6128,377245,3172.5254394079557,51.53477419897402,11891000,BDI_FIND,FIND data- Unknown,56949,780,478.9252375746363,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-24,1113465,19963152,172244.6246764452,9607.11820534944,11590000,BEL_FIND,FIND data- Unknown,1778854,30989,15348.179465056082,2021-07-24,2.5116585943708856,Belgium,Europe,EURO
BEL,OWID,2021-07-21,1108675,16727682,144333.4,9566.1064,11589616,BEL_OWID,tests performed,1593179,30989,13746.607307783104,2021-07-21,1.6608040853421042,Belgium,Europe,EURO
BEN,FIND,2021-07-24,8324,640586,5284.055101872474,68.66287222634661,12123000,BEN_FIND,FIND data- Unknown,0,154,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,154,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-24,13538,210967,1009.266612447974,64.76582308759508,20903000,BFA_FIND,FIND data- Unknown,10219,60,48.887719466105345,2021-07-25,0,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-24,1153344,7417714,4504.073738986817,700.3163538548415,164689000,BGD_FIND,FIND data- Unknown,972920,270206,590.7619816745502,2021-07-25,28.806555539991596,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-22,1140200,7393771,4489.5,692.3336,164689383,BGD_OWID,tests performed,914302,281497,555.1675422817025,2021-07-22,24.411005394066525,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-24,423629,3503809,50429.02993667242,6097.135866436385,6948000,BGR_FIND,FIND data- Unknown,380419,2114,5475.230282095567,2021-07-25,0.789642171160276,Bulgaria,Europe,EURO
BGR,OWID,2021-07-23,423575,3485391,50160.700000000004,6095.9682,6948445,BGR_OWID,tests performed,282021,2171,4058.76422710405,2021-07-18,0.7208078775246173,Bulgaria,Europe,EURO
BHR,FIND,2021-07-24,268413,5335735,313497.9435957697,15770.446533490014,1702000,BHR_FIND,FIND data- Unknown,372025,3418,21858.108108108107,2021-07-25,0.673246117359039,Bahrain,Asia,EMRO
BHR,OWID,2021-07-23,268338,5321957,312765.1,15769.903700000003,1701583,BHR_OWID,units unclear,280525,3546,16486.119102036162,2021-07-18,0.6684996553572796,Bahrain,Asia,EMRO
BHS,FIND,2021-07-24,13781,114795,29209.923664122136,3506.615776081425,393000,BHS_FIND,FIND data- Unknown,53594,1314,13637.150127226463,2021-07-19,19.565217391304348,Bahamas,North America,AMRO
BIH,FIND,2021-07-24,205420,742884,22641.999390429744,6260.896068271868,3281000,BIH_FIND,FIND data- Unknown,29804,475,908.3815909783602,2021-07-25,1.9748653500897666,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-23,205420,1060468,32323.3,6261.249100000001,3280815,BIH_OWID,tests performed,20591,475,627.6184423687407,2021-07-23,1.566693744922827,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-24,439828,7185259,76042.53360143931,4654.7571171552545,9449000,BLR_FIND,FIND data- Unknown,482120,25098,5102.338871838289,2021-07-25,5.482997291603973,Belarus,Europe,EURO
BLR,OWID,2021-07-23,438767,7168204,75859.5,4643.3707,9449321,BLR_OWID,tests performed,0,25978,0,2021-05-21,5.577708409842086,Belarus,Europe,EURO
BLZ,FIND,2021-07-24,13917,159641,40110.804020100506,3496.733668341709,398000,BLZ_FIND,FIND data- Unknown,25690,780,6454.773869346734,2021-07-21,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-23,13893,174489,43883.2,3494.0307000000003,397621,BLZ_OWID,tests performed,1351,780,339.77078675422075,2021-07-07,4.878048780487805,Belize,North America,AMRO
BOL,FIND,2021-07-24,467975,1999911,17132.79362631714,4009.037950826694,11673000,BOL_FIND,FIND data- Unknown,271810,34962,2328.535937633856,2021-07-19,14.089246525237748,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-21,465351,2018831,17294.8,3986.5488,11673029,BOL_OWID,tests performed,196310,35410,1681.7400179507822,2021-07-21,15.023148946655168,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-24,19670534,23561497,11084.685663745126,9254.152494131042,212559000,BRA_FIND,FIND data- Unknown,0,1283640,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1301769,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-24,4339,203301,70836.58536585367,1511.8466898954705,287000,BRB_FIND,FIND data- Unknown,19958,265,6954.006968641115,2021-07-19,1.2987012987012987,Barbados,North America,AMRO
BRN,FIND,2021-07-24,321,147978,33862.24256292906,73.45537757437071,437000,BRN_FIND,FIND data- Unknown,10553,62,2414.8741418764303,2021-07-18,0.8426966292134831,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-24,2482,798573,103442.09844559587,321.5025906735752,772000,BTN_FIND,FIND data- Unknown,0,455,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,459,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-24,97657,1436619,61080.73979591836,4152.083333333334,2352000,BWA_FIND,FIND data- Unknown,153884,30165,6542.687074829932,2021-07-23,33.760984182776795,Botswana,Africa,AFRO
CAF,FIND,2021-07-24,7147,59978,1241.7805383022774,147.97101449275362,4830000,CAF_FIND,FIND data- Unknown,2918,8,60.41407867494824,2021-07-23,0.5025125628140703,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-24,1433525,38111197,100978.21260134598,3798.222139791214,37742000,CAN_FIND,FIND data- Unknown,1662655,12801,4405.317683217636,2021-07-25,0.9200507614213199,Canada,North America,AMRO
CAN,OWID,2021-07-22,1432606,38054565,100827.70000000001,3795.7714,37742157,CAN_OWID,tests performed,1527521,13068,4047.254108979516,2021-07-22,0.7620370543127414,Canada,North America,AMRO
CHE,FIND,2021-07-24,712668,8853812,102297.07683419988,8234.176776429811,8655000,CHE_FIND,FIND data- Unknown,632261,10161,7305.153090699018,2021-07-21,2.654096022817303,Switzerland,Europe,EURO
CHE,OWID,2021-07-22,711877,8480158,97984.2,8225.400599999999,8654618,CHE_OWID,tests performed,633086,10161,7315.008010752179,2021-07-22,2.766555269922879,Switzerland,Europe,EURO
CHL,FIND,2021-07-24,1607749,18248318,95460.96463695334,8410.488595940573,19116000,CHL_FIND,FIND data- Unknown,-16371406,65107,-85642.42519355514,2021-07-25,2.92863679992857,Chile,South America,AMRO
CHL,OWID,2021-07-22,1604713,17923880,93762.7,8394.5148,19116209,CHL_OWID,tests performed,1397267,66535,7309.331049895929,2021-07-22,3.0127791768154233,Chile,South America,AMRO
CHN,FIND,2021-07-24,104562,90000000,6252.935405787717,7.264660354444171,1439324000,CHN_FIND,FIND data- Unknown,0,1732,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,879,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-24,49554,761980,2888.6951247251504,187.86109636818566,26377999.999999996,CIV_FIND,FIND data- Unknown,65952,1378,250.02653726590344,2021-07-25,2.5839793281653747,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-21,49288,756969,2869.7,186.85070000000002,26378275,CIV_OWID,samples tested,50438,1416,191.2103805119933,2021-07-21,2.0346320346320343,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-24,82003,1831434,6899.095908988173,308.9090635123937,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1516,300.08287500941765,2021-07-24,1.595267969170102,Cameroon,Africa,AFRO
COD,FIND,2021-07-24,47786,240115,268.1021873360056,53.35581335625998,89561000,COD_FIND,FIND data- Unknown,56431,8028,63.00845233974609,2021-07-24,15.595363540569021,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-24,13117,184116,3336.6437114896703,237.7129394708228,5518000,COG_FIND,FIND data- Unknown,21127,632,382.8742297934034,2021-07-22,2.7145359019264452,Congo,Africa,AFRO
COL,FIND,2021-07-24,4716798,21547076,42346.316058408505,9269.8897470668,50883000,COL_FIND,FIND data- Unknown,2092141,590458,4111.669909399996,2021-07-19,17.683556221004753,Colombia,South America,AMRO
COL,OWID,2021-07-22,4692570,21823553,42889.8,9222.2957,50882884,COL_OWID,tests performed,2352887,601506,4624.122720716852,2021-07-22,20.591625830482503,Colombia,South America,AMRO
COM,FIND,2021-07-24,4014,6227,715.7471264367816,461.3793103448277,869999.9999999999,COM_FIND,FIND data- Unknown,0,102,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-24,33541,273995,49279.676258992804,6032.553956834533,556000,CPV_FIND,FIND data- Unknown,30203,1197,5432.194244604317,2021-07-25,3.780718336483932,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-24,398608,1695538,33285.00196309383,7825.049077345897,5094000,CRI_FIND,FIND data- Unknown,240388,37603,4719.042010208088,2021-07-23,15.692143238909672,Costa Rica,North America,AMRO
CRI,OWID,2021-07-20,394135,1391495,27315.699999999997,7737.0667,5094114,CRI_OWID,people tested,176892,37603,3472.4782366472364,2021-07-20,17.326327759197323,Costa Rica,North America,AMRO
CUB,FIND,2021-07-24,324115,5952867,52554.66584267678,2861.4372737706367,11327000,CUB_FIND,FIND data- Unknown,1064878,144459,9401.235984815045,2021-07-22,14.016858171470457,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,279657,153312,2469.0251704480843,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-24,96991,8765215,726198.4258492129,8035.708367854184,1207000,CYP_FIND,FIND data- Unknown,902661,22422,74785.50124275062,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-22,95307,9539430,1074254.0999999999,10732.7098,888005,CYP_OWID,tests performed,1480976,23149,166775.6375245635,2021-07-22,1.328100485871719,Cyprus,Europe,EURO
CZE,FIND,2021-07-24,1672340,32201619,300696.78774862265,15616.210663927539,10709000,CZE_FIND,FIND data- Unknown,3485277,5519,32545.307685124662,2021-07-25,0.20809775843556094,Czechia,Europe,EURO
DEU,FIND,2021-07-24,3761869,63813168,76163.90718991692,4489.961090422992,83784000,DEU_FIND,FIND data- Unknown,0,27716,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-18,3752236,66417721,79272.6,4478.4666,83783945,DEU_OWID,tests performed,0,28865,0,2021-07-18,1.435950261811047,Germany,Europe,EURO
DJI,FIND,2021-07-24,11634,187381,18965.68825910931,1177.5303643724696,988000.0000000001,DJI_FIND,FIND data- Unknown,16804,34,1700.80971659919,2021-07-25,0.21321961620469082,Djibouti,Africa,EMRO
DMA,FIND,2021-07-24,209,20245,28118.055555555555,290.27777777777777,72000,DMA_FIND,FIND data- Unknown,1556,17,2161.1111111111113,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-24,311935,74636200,1288608.4254143648,5385.618093922652,5792000,DNK_FIND,FIND data- Unknown,10071203,18345,173881.26726519337,2021-07-23,0.36661565927059425,Denmark,Europe,EURO
DNK,OWID,2021-07-22,310462,37284885,643708.2000000001,5359.9986,5792203,DNK_OWID,tests performed,2224693,18992,38408.408683190144,2021-07-22,1.1823627219260155,Denmark,Europe,EURO
DOM,FIND,2021-07-24,339669,1792584,16524.557522123894,3131.16703539823,10848000,DOM_FIND,FIND data- Unknown,97052,17598,894.6533923303834,2021-07-16,10.46831955922865,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-18,337575,1798172,16576.2,3111.8915,10847904,DOM_OWID,samples tested,0,17982,0,2021-06-26,14.1909693877551,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-24,160868,230553,525.7645207634946,366.8513830927459,43851000,DZA_FIND,FIND data- Unknown,0,22755,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-24,480720,1626854,9220.960154168792,2724.706682536984,17643000,ECU_FIND,FIND data- Unknown,106090,27355,601.3149691095618,2021-07-23,15.19185591229444,Ecuador,South America,AMRO
ECU,OWID,2021-07-20,477946,1562181,8854.4,2708.9745000000003,17643060,ECU_OWID,people tested,88056,27355,499.097095401818,2021-07-20,25.464118092354276,Ecuador,South America,AMRO
EGY,FIND,2021-07-24,283985,3143168,3071.4796646275922,277.50796411749764,102334000,EGY_FIND,FIND data- Unknown,168094,3980,164.260167686204,2021-07-25,0.9187391097734834,Egypt,Africa,EMRO
ERI,FIND,2021-07-24,6495,23693,668.1613085166384,183.1641285956007,3546000,ERI_FIND,FIND data- Unknown,0,715,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-24,4280429,50023631,106990.97636616405,9155.018714575983,46755000,ESP_FIND,FIND data- Unknown,8454130,995932,18081.766655972624,2021-07-19,15.469998617032152,Spain,Europe,EURO
ESP,OWID,2021-07-15,4069162,49193277,105215.5,8703.199400000001,46754783,ESP_OWID,tests performed,0,497966,0,2021-07-15,13.428665957914804,Spain,Europe,EURO
EST,FIND,2021-07-24,132368,1602278,120744.38583270535,9974.981160512434,1327000,EST_FIND,FIND data- Unknown,89624,1427,6753.880934438584,2021-07-25,3.264540337711069,Estonia,Europe,EURO
EST,OWID,2021-07-22,132179,1605533,121031.7,9964.200100000002,1326539,EST_OWID,tests performed,82021,1517,6183.082442355634,2021-07-22,2.4762617473024715,Estonia,Europe,EURO
ETH,FIND,2021-07-24,278446,2976312,2588.907832016979,242.20277652134578,114964000.00000001,ETH_FIND,FIND data- Unknown,135922,2565,118.23005462579589,2021-07-25,2.941176470588235,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-22,278105,2970769,2584.1,241.90700000000004,114963583,ETH_OWID,tests performed,111431,2662,96.92721563836437,2021-07-22,2.2241533396048916,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-24,102612,5731100,103430.78866630571,1851.8678938819708,5541000,FIN_FIND,FIND data- Unknown,379900,7623,6856.163147446309,2021-07-21,2.646914273678298,Finland,Europe,EURO
FIN,OWID,2021-07-21,101226,5759750,103953.09999999999,1826.9473000000003,5540718,FIN_OWID,tests performed,337547,7983,6092.116581280621,2021-07-21,2.5795489650911336,Finland,Europe,EURO
FJI,FIND,2021-07-24,22513,238520,26620.53571428571,2512.611607142857,896000.0000000001,FJI_FIND,FIND data- Unknown,50606,19184,5647.991071428571,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,57266,19810,6388.129096742239,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-24,6041146,100750220,154349.69513129268,9255.057143732574,65274000,FRA_FIND,FIND data- Unknown,18472538,421504,28299.993871985782,2021-07-25,4.586347845881293,France,Europe,EURO
GAB,FIND,2021-07-24,25325,958807,43073.090745732254,1137.6909254267746,2226000,GAB_FIND,FIND data- Unknown,85264,341,3830.3683737646,2021-07-24,0.33202535466344707,Gabon,Africa,AFRO
GAB,OWID,2021-07-23,25309,949301,42651.299999999996,1137.1111,2225728,GAB_OWID,samples tested,0,341,0,2021-07-23,0.30701754385964913,Gabon,Africa,AFRO
GBR,FIND,2021-07-24,5694462,231677995,341275.07144330203,8388.27151400878,67886000,GBR_FIND,FIND data- Unknown,30415444,960451,44803.70621335769,2021-07-23,3.700197150781363,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-21,5586716,232303132,342195.89999999997,8229.554900000001,67886004,GBR_OWID,tests performed,25826857,989388,38044.45022275873,2021-07-21,4.435907398353278,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-24,400698,2868759,71916.74605164203,10045.073953371773,3989000,GEO_FIND,FIND data- Unknown,0,37761,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,89000,39822,2231.0377458998414,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-24,100747,1389154,4470.61435973353,324.22682071251575,31073000,GHA_FIND,FIND data- Unknown,142467,5488,458.491294693142,2021-07-25,5.248573757131213,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,68312,5911,219.8439832465188,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-07-24,24993,494898,3768.354526764638,190.30686058021774,13133000.000000002,GIN_FIND,FIND data- Unknown,22216,1301,169.16165384908243,2021-07-23,5.9734513274336285,Guinea,Africa,AFRO
GMB,FIND,2021-07-24,7333,83690,3462.5568887050067,303.3926354985519,2417000,GMB_FIND,FIND data- Unknown,7999,1264,330.9474555233761,2021-07-25,32.242990654205606,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1264,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-24,4208,78486,3988.1097560975613,213.8211382113821,1968000,GNB_FIND,FIND data- Unknown,6768,362,343.9024390243902,2021-07-25,10.156249999999998,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-24,8863,171060,12192.444761225945,631.7177476835353,1403000,GNQ_FIND,FIND data- Unknown,15587,140,1110.976478973628,2021-07-25,1.092896174863388,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-23,8863,171690,12237.5,631.7245,1402985,GNQ_OWID,tests performed,1984,140,141.41277347940286,2021-07-13,0.8169934640522877,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-24,474366,12180546,116862.18938885158,4551.146502926221,10423000,GRC_FIND,FIND data- Unknown,1737334,53696,16668.272090568935,2021-07-25,3.72662662925179,Greece,Europe,EURO
GRC,OWID,2021-07-22,469042,11996902,115099.70000000001,4500.043000000001,10423056,GRC_OWID,samples tested,1491767,55249,14312.184449551072,2021-07-22,3.54052322548718,Greece,Europe,EURO
GRD,FIND,2021-07-24,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-24,350816,1803993,10069.172806430006,1958.115650814914,17916000,GTM_FIND,FIND data- Unknown,263330,59964,1469.803527573119,2021-07-25,27.38613286916159,Guatemala,North America,AMRO
GTM,OWID,2021-07-21,334375,1764248,9847.6,1866.3936000000003,17915567,GTM_OWID,people tested,198876,61236,1110.073714105727,2021-07-21,14.287240641711229,Guatemala,North America,AMRO
GUY,FIND,2021-07-24,22090,188859,23997.33163913596,2806.861499364676,787000,GUY_FIND,FIND data- Unknown,16192,2316,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,67,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-24,286635,849853,8580.040383644624,2893.8414941948513,9905000,HND_FIND,FIND data- Unknown,86244,27007,870.7117617364967,2021-07-20,40.77932098765432,Honduras,North America,AMRO
HRV,FIND,2021-07-24,362496,2223324,54161.36419001218,8830.59683313033,4104999.9999999995,HRV_FIND,FIND data- Unknown,111165,2889,2708.038976857491,2021-07-20,4.072532699167657,Croatia,Europe,EURO
HRV,OWID,2021-07-23,362305,2236369,54475.6,8825.3678,4105268,HRV_OWID,people tested,84816,3014,2066.0283323768385,2021-07-18,3.6072636027469622,Croatia,Europe,EURO
HTI,FIND,2021-07-24,19762,0,0,173.3052705428396,11403000,HTI_FIND,FIND data- Unknown,0,1799,0,2021-07-24,,Haiti,North America,AMRO
HUN,FIND,2021-07-24,809101,6284811,65060.1552795031,8375.786749482402,9660000,HUN_FIND,FIND data- Unknown,190396,1191,1970.9730848861284,2021-07-23,0.9298892988929891,Hungary,Europe,EURO
HUN,OWID,2021-07-23,809101,5833975,60390.9,8375.4833,9660350,HUN_OWID,tests performed,190396,1191,1970.9016754051354,2021-07-23,0.8079723225030083,Hungary,Europe,EURO
IDN,FIND,2021-07-24,3127826,24640996,9008.714408973254,1143.5289042277825,273524000,IDN_FIND,FIND data- Unknown,5395170,1033864,1972.466767084424,2021-07-25,19.61950618561064,Indonesia,Asia,SEARO
IDN,OWID,2021-07-22,3033339,16381056,5988.9000000000005,1108.9861,273523621,IDN_OWID,people tested,2958695,1072543,1081.6963409533103,2021-07-19,28.045174326262938,Indonesia,Asia,SEARO
IND,FIND,2021-07-24,31371901,454570811,32939.818362845326,2273.319570088203,1380004000,IND_FIND,FIND data- Unknown,54477675,1138718,3947.6461662429965,2021-07-25,2.1540590772486627,India,Asia,SEARO
IND,OWID,2021-07-23,31293062,452939545,32821.6,2267.606,1380004385,IND_OWID,samples tested,51127653,1178079,3704.890618880171,2021-07-23,1.7664024838674888,India,Asia,SEARO
IRL,FIND,2021-07-24,291870,4714412,95472.09396516808,5910.692588092345,4938000,IRL_FIND,FIND data- Unknown,0,20973,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,22076,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-24,3664286,24999623,29763.936280404316,4362.608788827641,83993000,IRN_FIND,FIND data- Unknown,1703188,506303,2027.773743050016,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-21,3603527,25262349,30076.7,4290.273,83992953,IRN_OWID,tests performed,76729,533449,91.35171137511976,2021-07-06,31.568059224339954,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-24,1543501,11270048,28018.914551376078,3837.35922233548,40223000,IRQ_FIND,FIND data- Unknown,0,222269,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-21,1518837,12620851,31377.600000000002,3776.0877,40222503,IRQ_OWID,samples tested,879001,231416,2185.346347043594,2021-07-21,22.19194365345362,Iraq,Asia,EMRO
ISL,FIND,2021-07-24,7148,429467,125943.4017595308,2096.1876832844573,341000,ISL_FIND,FIND data- Unknown,46640,511,13677.41935483871,2021-07-25,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-22,6967,457923,134189.9,2041.6117,341250,ISL_OWID,tests performed,36415,596,10671.06227106227,2021-07-22,1.8663982102908279,Iceland,Europe,EURO
ISR,FIND,2021-07-24,859398,17013351,196549.80360443622,9928.350277264326,8656000,ISR_FIND,FIND data- Unknown,-17006922,18575,-196475.5314232902,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-22,856986,18615093,215065.6,9901.0102,8655541,ISR_OWID,tests performed,1447061,19829,16718.319513476974,2021-07-22,1.519354037952339,Israel,Asia,EURO
ITA,FIND,2021-07-24,4312673,75777533,125330.84085872117,7132.865270748571,60462000,ITA_FIND,FIND data- Unknown,5234338,55384,8657.2359498528,2021-07-25,2.0484870348613295,Italy,Europe,EURO
