iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGD,OWID,2021-08-19,1447210,8517620,5171.9000000000005,878.7512000000002,164689383,BGD_OWID,tests performed,1163359,310707,706.3958700968599,2021-08-19,18.681232303815882,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-17,435940,3903521,56178.3,6273.9217,6948445,BGR_OWID,tests performed,0,15379,0,2021-07-18,5.559642669469259,Bulgaria,Europe,EURO
BHR,OWID,2021-08-18,271257,5722724,336317.7,15941.4498,1701583,BHR_OWID,units unclear,132841,3261,7806.9068626097,2021-08-18,0.6745049504950495,Bahrain,Asia,EMRO
BIH,OWID,2021-08-19,208644,1111191,33869.4,6359.517400000001,3280815,BIH_OWID,tests performed,34981,3299,1066.2289705454284,2021-08-19,11.490840373499331,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-19,465210,7603034,80461.2,4923.2109,9449321,BLR_OWID,tests performed,97990,28615,1037.005727713134,2021-08-19,6.334382828512866,Belarus,Europe,EURO
BLZ,OWID,2021-08-18,15182,202015,50805.9,3818.2088000000003,397621,BLZ_OWID,tests performed,0,1469,0,2021-07-07,6.385363716038563,Belize,North America,AMRO
BOL,OWID,2021-08-18,484446,2207227,18908.8,4150.131,11673029,BOL_OWID,tests performed,173648,19095,1487.600176440922,2021-08-18,9.030565132663767,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1020258,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,124,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-19,1470803,39653674,105064.7,3896.9765,37742157,CAN_OWID,tests performed,1659134,38595,4395.9702674121145,2021-08-19,3.4458563706088006,Canada,North America,AMRO
CHE,OWID,2021-08-18,747396,9026925,104301.8,8635.8058,8654618,CHE_OWID,tests performed,571888,39170,6607.894190130633,2021-08-18,11.264403571775212,Switzerland,Europe,EURO
CHL,OWID,2021-08-19,1631689,19421472,101596.90000000001,8535.6307,19116209,CHL_OWID,tests performed,1565147,28835,8187.538648484122,2021-08-19,1.3652402303810294,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2172,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-18,53089,847957,3214.6,201.26030000000003,26378275,CIV_OWID,samples tested,80674,3801,305.83501006036215,2021-08-18,5.289413369713506,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-19,4880516,23532461,46248.3,9591.6654,50882884,COL_OWID,tests performed,1798138,200522,3533.875949327086,2021-08-19,6.768779463613675,Colombia,South America,AMRO
CRI,OWID,2021-08-16,432149,1577767,30972.399999999998,8483.300500000001,5094114,CRI_OWID,people tested,180358,42920,3540.5175463289593,2021-08-16,22.17225763612218,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,253393,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-16,109253,10959437,1234163.9,12303.1965,888005,CYP_OWID,tests performed,1509195,16257,169953.4349468753,2021-08-16,0.8374406009420847,Cyprus,Europe,EURO
DEU,OWID,2021-08-15,3828278,68790183,82104.3,4569.2262,83783945,DEU_OWID,tests performed,0,98032,0,2021-08-15,5.4415722601239285,Germany,Europe,EURO
DNK,OWID,2021-08-18,335081,38964678,672709.1000000001,5785.035500000001,5792203,DNK_OWID,tests performed,1716006,26432,29626.137067364525,2021-08-18,1.6807849261927552,Denmark,Europe,EURO
DOM,OWID,2021-08-16,346459,1910033,17607.4,3193.7875000000004,10847904,DOM_OWID,samples tested,0,8706,0,2021-06-26,5.323039414872003,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-12,493767,1628513,9230.3,2798.6472000000003,17643060,ECU_OWID,people tested,42546,16500,241.1486442827945,2021-08-12,18.76341932999615,Ecuador,South America,AMRO
ESP,OWID,2021-08-12,4677883,53892999,115267.3,10005.1432,46754783,ESP_OWID,tests performed,0,538280,0,2021-08-12,11.996585490977125,Spain,Europe,EURO
EST,OWID,2021-08-19,138157,1714002,129208.6,10414.8465,1326539,EST_OWID,tests performed,117894,6098,8887.337650834239,2021-08-19,6.503917866414917,Estonia,Europe,EURO
ETH,OWID,2021-08-19,292731,3142116,2733.1,254.62930000000003,114963583,ETH_OWID,tests performed,175979,14772,153.07369117053355,2021-08-19,12.21941403238242,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-18,119320,6301305,113727.2,2153.5115,5540718,FIN_OWID,tests performed,527204,18960,9515.084507098178,2021-08-18,3.7265465652016356,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,12624,22168,1408.230742801558,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-17,25607,1035943,46544,1150.5,2225728,GAB_OWID,samples tested,7998,317,359.3431003249274,2021-08-07,0.5270825408900722,Gabon,Africa,AFRO
GBR,OWID,2021-08-18,6385982,233809959,344415.6,9406.919899999999,67886004,GBR_OWID,tests performed,21652086,835799,31894.771711706584,2021-08-18,4.061357841643817,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-18,496376,7515000,188384.8,12443.0741,3989175,GEO_OWID,tests performed,204000,107937,5113.8393276805355,2021-08-18,11.097091816455416,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,13768,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-17,9195,93657,3875.5000000000005,380.4832,2416664,GMB_OWID,samples tested,1003,2398,41.50349407282105,2021-08-17,,Gambia,Africa,AFRO
GNQ,OWID,2021-08-18,9010,187519,13365.7,642.2022000000001,1402985,GNQ_OWID,tests performed,5699,162,406.20534075560323,2021-08-18,1.281003039513678,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-19,550459,14451763,138651.9,5281.167100000001,10423056,GRC_OWID,samples tested,2139536,84018,20526.95485853669,2021-08-19,3.579283622232099,Greece,Europe,EURO
GTM,OWID,2021-08-18,422270,2059534,11495.8,2357.0005,17915567,GTM_OWID,people tested,295286,87239,1648.209068683118,2021-08-18,33.44106586224233,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7496988,HKG_OWID,tests performed,0,77,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-19,368419,2437230,59368.399999999994,8974.2984,4105268,HRV_OWID,people tested,56154,6469,1367.8522327896742,2021-08-13,4.172162661737524,Croatia,Europe,EURO
HUN,OWID,2021-08-19,810781,6016847,62283.90000000001,8392.874000000002,9660350,HUN_OWID,tests performed,199520,1836,2065.3495991346067,2021-08-19,1.091526789311132,Hungary,Europe,EURO
IDN,OWID,2021-08-18,3908247,20070696,7337.8,1428.8517000000002,273523621,IDN_OWID,people tested,1059329,946470,387.2897690251037,2021-08-13,20.968146443359952,Indonesia,Asia,SEARO
IND,OWID,2021-08-18,32322258,498427083,36117.8,2342.1852,1380004385,IND_OWID,samples tested,49233810,1101109,3567.6560549479705,2021-08-18,1.8290314237818062,India,Asia,SEARO
IRL,OWID,2021-08-19,331206,6460831,130844.4,6707.567500000001,4937796,IRL_OWID,tests performed,568401,43255,11511.228896455017,2021-08-19,8.474176860223372,Ireland,Europe,EURO
IRN,OWID,2021-08-19,4587683,27579653,32835.700000000004,5461.9856,83992953,IRN_OWID,tests performed,649785,984156,773.6184724925673,2021-08-19,38.775531353403295,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-19,1809376,13912862,34589.7,4498.4172,40222503,IRQ_OWID,samples tested,972303,290539,2417.3110261188867,2021-08-19,20.745779374703694,Iraq,Asia,EMRO
ISL,OWID,2021-08-18,9812,551511,161614.9,2875.3114000000005,341250,ISL_OWID,tests performed,97173,3019,28475.604395604394,2021-08-18,3.201568114995099,Iceland,Europe,EURO
ISR,OWID,2021-08-19,970606,21734206,251101.6,11213.6954,8655541,ISR_OWID,tests performed,3194350,115054,36905.26103452112,2021-08-19,5.057761010757837,Israel,Asia,EURO
ITA,OWID,2021-08-19,4464005,81351951,134550.9,7383.179,60461828,ITA_OWID,tests performed,6016497,166668,9950.901583723205,2021-08-19,3.145346005376018,Italy,Europe,EURO
JAM,OWID,2021-08-18,59377,526075,17765.8,2005.1932000000002,2961161,JAM_OWID,samples tested,16769,8524,566.2981512994396,2021-08-18,28.9835407239819,Jamaica,North America,AMRO
JOR,OWID,2021-08-19,787367,8924446,87467.6,7716.9087,10203140,JOR_OWID,tests performed,148270,24661,1453.180099459578,2021-08-19,3.2630522088353415,Jordan,Asia,EMRO
JPN,OWID,2021-08-19,1232585,19482275,15403.899999999998,974.5569,126476458,JPN_OWID,people tested,2602830,379448,2057.9561138563827,2021-08-19,16.450139604897906,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,221290,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,31353,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,18115,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-18,708,28118,52861.3,1331.0272000000002,53192,KNA_OWID,people tested,1218,185,2289.8180177470294,2021-08-18,11.03448275862069,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-19,232859,11865964,23144.399999999998,454.1890000000001,51269183,KOR_OWID,people tested,303640,48756,592.246613331053,2021-08-19,7.509225857279097,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-18,407376,3631090,85026,9539.1638,4270563,KWT_OWID,tests performed,354090,18771,8291.412631074638,2021-08-18,3.1924133596696,Kuwait,Asia,EMRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,7450,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,36250,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-17,3175,59666,156451.7,8325.2484,38137,LIE_OWID,tests performed,3954,128,10367.884206938144,2021-08-17,7.709523809523809,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-19,373165,4725632,22068.7,1742.6827000000003,21413250,LKA_OWID,tests performed,402605,83588,1880.1676532053752,2021-08-19,37.37606343283582,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-16,290170,4414399,162157.5,10659.036800000002,2722291,LTU_OWID,tests performed,336243,11876,12351.471609758104,2021-08-16,3.897802436901653,Lithuania,Europe,EURO
LUX,OWID,2021-08-18,74855,3371442,538589.7,11958.1262,625976,LUX_OWID,tests performed,149205,1703,23835.578360831725,2021-08-18,1.1726833754886181,Luxembourg,Europe,EURO
LVA,OWID,2021-08-19,140651,3228603,171169.5,7456.836500000001,1886202,LVA_OWID,tests performed,222993,2351,11822.328679536975,2021-08-19,1.4304462256250747,Latvia,Europe,EURO
MAR,OWID,2021-08-19,791559,7735577,20957.6,2144.5327,36910558,MAR_OWID,people tested,967069,225203,2620.033541622427,2021-08-19,21.479540538524653,Morocco,Africa,EMRO
MDA,OWID,2021-08-17,262589,1492901,37008.3,6509.4548,4033963,MDA_OWID,tests performed,0,5263,0,2021-06-02,5.083486403745723,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-17,42819,235147,849.2,154.6314,27691019,MDG_OWID,tests performed,7031,278,25.39090381614342,2021-08-17,1.006828193832599,Madagascar,Africa,AFRO
MDV,OWID,2021-08-19,79659,1310121,242371.7,14736.875200000002,540542,MDV_OWID,samples tested,161971,3327,29964.55409570394,2021-08-19,2.207047409848069,Maldives,Asia,SEARO
MEX,OWID,2021-08-18,3152205,8802064,6826.9000000000005,2444.8443,128932753,MEX_OWID,people tested,1056487,481879,819.4093241769219,2021-08-18,62.35502122578933,Mexico,North America,AMRO
MKD,OWID,2021-08-17,163452,1045431,50179.6,7845.5203,2083380,MKD_OWID,tests performed,0,9719,0,2021-07-18,11.367171786747486,North Macedonia,Europe,EURO
MLT,OWID,2021-08-19,35602,1152894,261108.1,8063.1609,441539,MLT_OWID,tests performed,99600,2570,22557.463780096434,2021-08-19,2.2114510754316874,Malta,Europe,EURO
MMR,OWID,2021-08-18,363169,3383579,6218.7,667.4699,54409794,MMR_OWID,samples tested,327202,119096,601.3659967174292,2021-08-18,25.555361963190183,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,35873,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2608,450.3697,31255435,MOZ_OWID,units unclear,133009,37670,425.55478751135604,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,8081,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,0,13583,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-18,1466512,24389054,75353.9,4531.0267,32365998,MYS_OWID,people tested,4207140,537576,12998.641351952132,2021-08-18,13.226774964954235,Malaysia,Asia,WPRO
NAM,FIND,2021-08-18,122885,640040,25188.50846123573,4836.088154269973,2541000,NAM_FIND,FIND data- Unknown,46949,8980,1847.6584022038567,2021-08-18,12.732474964234623,Namibia,Africa,AFRO
NAM,OWID,2021-08-18,122885,641771,25257.5,4836.2480000000005,2540916,NAM_OWID,samples tested,44754,9177,1761.333314442508,2021-08-18,12.665491009681881,Namibia,Africa,AFRO
NGA,OWID,2021-08-17,183444,2648684,1284.9,88.99020000000002,206139587,NGA_OWID,samples tested,0,15383,0,2021-01-25,8.30198817839871,Nigeria,Africa,AFRO
NLD,OWID,2021-08-15,1934759,12348581,72067,11291.353000000001,17134873,NLD_OWID,people tested,0,95699,0,2021-08-15,13.034738686733327,Netherlands,Europe,EURO
NOR,OWID,2021-08-17,145761,6821287,125825.2,2688.7012,5421242,NOR_OWID,people tested,401117,12089,7398.987169360822,2021-08-17,3.289240467592876,Norway,Europe,EURO
NPL,OWID,2021-08-19,742228,3803015,13052.3,2547.3895,29136808,NPL_OWID,tests performed,298824,69357,1025.5893507621013,2021-08-19,22.270183746921766,Nepal,Asia,SEARO
NZL,OWID,2021-08-19,2969,2584336,53592.100000000006,61.56900000000001,4822233,NZL_OWID,tests performed,44932,133,931.7675027316183,2021-08-19,0.12929936305732484,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-19,1116886,17063290,7724.7,505.62460000000004,220892331,PAK_OWID,tests performed,571090,118277,258.5377217102209,2021-08-19,6.956017691127359,Pakistan,Asia,EMRO
PAN,OWID,2021-08-18,449762,3543469,82124.2,10423.7818,4314768,PAN_OWID,tests performed,291725,25025,6761.08193997916,2021-08-18,7.334653966967271,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15279.699999999999,6482.1818,32971846,PER_OWID,tests performed,286478,40855,868.856417684348,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-18,1776495,16810880,15341,1621.1694,109581085,PHL_OWID,people tested,1483406,266554,1353.7062532279178,2021-08-18,22.272329737732658,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,308,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-19,2886079,18932972,50025.5,7625.7276,37846605,POL_OWID,people tested,1018878,4361,2692.1252249706413,2021-08-19,0.47419379567639397,Poland,Europe,EURO
PRT,OWID,2021-08-18,1009571,16378600,160626.4,9900.9514,10196707,PRT_OWID,tests performed,1675097,72503,16427.82321782905,2021-08-18,4.058554279749478,Portugal,Europe,EURO
PRY,OWID,2021-08-18,457222,1735964,24338.7,6410.3761,7132530,PRY_OWID,tests performed,101839,10203,1427.8103281724718,2021-08-18,5.031295620437956,Paraguay,South America,AMRO
QAT,OWID,2021-08-18,229915,2432003,84413.5,7980.2226,2881060,QAT_OWID,people tested,151606,5583,5262.160454832597,2021-08-18,3.9056107335772783,Qatar,Asia,EMRO
ROU,OWID,2021-08-17,1088053,8889244,46207.5,5655.842500000001,19237682,ROU_OWID,tests performed,0,7314,0,2021-07-16,3.5971223021582732,Romania,Europe,EURO
RUS,OWID,2021-08-19,6592705,174175810,119352.09999999999,4517.5793,145934460,RUS_OWID,tests performed,0,637616,0,2021-07-17,4.8014448957337,Russian Federation,Europe,EURO
RWA,OWID,2021-08-19,81835,2260839,17455.2,631.8227,12952209,RWA_OWID,samples tested,101396,21769,782.8471575775221,2021-08-19,4.908278210116731,Rwanda,Africa,AFRO
SAU,OWID,2021-08-18,539129,26708643,76718.4,1548.6042,34813867,SAU_OWID,tests performed,2603361,26960,7477.9426255635435,2021-08-18,1.3629436104185453,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-19,71441,720464,4302.8,426.6681,16743930,SEN_OWID,tests performed,92155,17144,550.3785550942939,2021-08-19,8.813397287462784,Senegal,Africa,AFRO
SGP,OWID,2021-08-16,66225,16926698,289328.3,1131.9849000000002,5850343,SGP_OWID,samples tested,0,2745,0,2021-08-16,0.12472169853667293,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,8272,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-19,737969,4870940,71583.1,10845.155200000001,6804596,SRB_OWID,people tested,288652,18735,4242.015249693001,2021-08-19,10.873959951665803,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,310,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-18,393722,40904258,749211.2,7211.4972,5459643,SVK_OWID,tests performed,404648,1614,7411.62013706757,2021-08-18,0.4907921274080256,Slovakia,Europe,EURO
SVN,OWID,2021-08-19,262571,1423354,68465.59999999999,12630.0908,2078932,SVN_OWID,tests performed,44245,4174,2128.256239261313,2021-08-19,13.508823529411766,Slovenia,Europe,EURO
TGO,OWID,2021-08-18,18605,437491,5284.5,224.7323,8278737,TGO_OWID,tests performed,48877,3804,590.3919885364156,2021-08-18,10.147841913676547,Togo,Africa,AFRO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,0,550382,0,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TLS,OWID,2021-08-18,13155,171936,13040.8,997.7686,1318442,TLS_OWID,tests performed,5235,3228,397.05955969242484,2021-08-18,19.93170466883822,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-12,41207,285856,20425.7,2944.4277,1399491,TTO_OWID,people tested,29587,5956,2114.1257785866433,2021-08-12,16.800649350649348,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-18,632328,2423210,20503.3,5350.2702,11818618,TUN_OWID,people tested,19622,76331,166.0261800491394,2021-08-18,21.722973985654644,Tunisia,Africa,EMRO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,603425,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,OWID,2021-08-19,15897,2450350,10288.3,66.7471,23816775,TWN_OWID,people tested,586625,419,2463.0748705481747,2021-08-19,0.05741427005584843,Taiwan,Asia,Other
UGA,OWID,2021-08-17,97186,1536425,3359.0000000000005,212.47020000000003,45741000,UGA_OWID,samples tested,87942,6291,192.26077261100545,2021-08-17,4.859270516717325,Uganda,Africa,AFRO
UKR,OWID,2021-08-19,2362052,11749847,26866.8,5400.981,43733759,UKR_OWID,tests performed,215264,40971,492.2147213551892,2021-08-19,8.200217265353418,Ukraine,Europe,EURO
URY,OWID,2021-08-19,383758,3234738,93120.1,11047.4427,3473727,URY_OWID,tests performed,41959,4145,1207.8957269814236,2021-08-19,1.4265057079123475,Uruguay,South America,AMRO
USA,OWID,2021-08-16,36888952,507032525,153180.8,11144.609400000001,331002647,USA_OWID,tests performed,23560080,3067335,7117.792021765917,2021-08-16,15.12365603619013,United States of America,North America,AMRO
VNM,OWID,2021-08-17,293301,10939961,11239.1,301.3204,97338583,VNM_OWID,samples tested,1980960,241467,2035.1231124866488,2021-08-17,5.3897778694467355,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-18,120862,953794,52988.55555555556,6714.555555555557,1800000,XKX_FIND,FIND data- Unknown,110376,12936,6132,2021-08-15,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-19,123098,846044,43773.6,6368.980500000001,1932774,XKX_OWID,tests performed,106926,15172,5532.255711221281,2021-08-19,19.350836467384255,Kosovo,Europe,EURO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,437382,325180,737.4669715348628,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,OWID,2021-08-19,203553,2201555,11975.4,1107.2318,18383956,ZMB_OWID,tests performed,171056,14980,930.4634976280405,2021-08-19,5.379387539598733,Zambia,Africa,AFRO
ZWE,OWID,2021-08-18,121498,1075390,7235.4,817.4567000000001,14862927,ZWE_OWID,tests performed,218129,30782,1467.6045976677408,2021-08-18,8.040114340161981,Zimbabwe,Africa,AFRO
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,132,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,115,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,371,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,43171,0,88104.08163265306,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,3195,151,6028.301886792453,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,22510,0,39491.22807017544,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,66299,0,106933.87096774194,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,14751,747,20487.5,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,8213,597,10666.233766233767,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,1791,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,54,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,24,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,6078,0,3303.2608695652175,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1507,79,688.1278538812785,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,3125,0,1096.4912280701753,2021-08-19,5.214513920584208,,,
