iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-05-02,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,124,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-02,29838,16867839,66148.38823529411,117.01176470588234,25500000,AUS_FIND,FIND data- Unknown,1074107,490,4212.18431372549,2021-05-02,0.05038004074211991,Australia,Oceania,WPRO
AUS,OWID,2021-04-29,29798,16796517,65869,116.85540000000002,25499881,AUS_OWID,tests performed,602975,490,2364.6188780253524,2021-04-29,0.05201511048403614,Australia,Oceania,WPRO
AUT,FIND,2021-05-02,622110,32383974,359582.2118587608,6907.728181212526,9006000,AUT_FIND,FIND data- Unknown,7981059,66098,88619.35376415723,2021-05-02,0.7745824645430336,Austria,Europe,EURO
AUT,OWID,2021-04-27,612170,31263052,347120.4,6797.055400000001,9006400,AUT_OWID,tests performed,6860137,66098,76169.5794101972,2021-04-27,0.7575145600046476,Austria,Europe,EURO
AZE,FIND,2021-05-02,321380,3262655,32179.258309497975,3169.740605582405,10139000,AZE_FIND,FIND data- Unknown,345910,53206,3411.6776802446,2021-05-02,10.80495076339326,Azerbaijan,Europe,EURO
AZE,OWID,2021-04-30,319109,3229867,31855.3,3147.2876,10139175,AZE_OWID,tests performed,22950,53206,226.34977697889622,2021-04-30,,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-02,4038,273093,2296.6361113447147,33.95845597510722,11891000,BDI_FIND,FIND data- Unknown,156299,1127,1314.4310823311748,2021-04-27,2.085889570552147,Burundi,Africa,AFRO
BEL,FIND,2021-05-02,995562,15748668,135881.51855047455,8589.83606557377,11590000,BEL_FIND,FIND data- Unknown,1283010,98088,11069.974115616911,2021-05-02,6.355584541266069,Belgium,Europe,EURO
BEL,OWID,2021-04-28,982959,12474082,107631.5,8481.3768,11589616,BEL_OWID,tests performed,1055936,98088,9111.052514595824,2021-04-28,7.210404624277457,Belgium,Europe,EURO
BEN,FIND,2021-05-02,7821,626490,5167.780252412769,64.51373422420193,12123000,BEN_FIND,FIND data- Unknown,41730,508,344.22172729522396,2021-04-28,1.338432122370937,Benin,Africa,AFRO
BFA,FIND,2021-05-02,13319,183011,875.5250442520213,63.71812658470076,20903000,BFA_FIND,FIND data- Unknown,10823,516,51.77725685308329,2021-05-02,2.2346368715083798,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-02,761943,5323579,3232.5042959760517,462.65567220640116,164689000,BGD_FIND,FIND data- Unknown,570918,131666,346.6643188069634,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-29,756955,5444255,3305.8,459.6259,164689383,BGD_OWID,tests performed,692028,131666,420.2019507231987,2021-04-29,12.46031746031746,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-02,405194,2525448,36347.841105354055,5831.807714450202,6948000,BGR_FIND,FIND data- Unknown,370022,52935,5325.590097869891,2021-05-02,9.188963210702342,Bulgaria,Europe,EURO
BGR,OWID,2021-04-30,404380,2509499,36116,5819.719400000001,6948445,BGR_OWID,tests performed,325974,52935,4691.323022633122,2021-04-30,8.963803013826317,Bulgaria,Europe,EURO
BHR,FIND,2021-05-02,179297,4108476,241391.06933019974,10534.48883666275,1702000,BHR_FIND,FIND data- Unknown,492088,31527,28912.338425381902,2021-05-02,7.146915840646506,Bahrain,Asia,EMRO
BHR,OWID,2021-04-30,176934,4079066,239721.8,10398.199800000002,1701583,BHR_OWID,units unclear,412434,31527,24238.253438122032,2021-04-30,6.899836488271179,Bahrain,Asia,EMRO
BHS,FIND,2021-05-02,10519,61201,15572.773536895673,2676.5903307888043,393000,BHS_FIND,FIND data- Unknown,0,1348,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-02,198461,631969,19261.47516001219,6048.796098750381,3281000,BIH_FIND,FIND data- Unknown,76510,24983,2331.911002743066,2021-05-02,27.920377160817182,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-29,197866,903942,27552.4,6031.001400000001,3280815,BIH_OWID,tests performed,63652,24983,1940.1276816888487,2021-04-29,17.623932227320864,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-02,361063,5868221,62104.14858715208,3821.1768441104878,9449000,BLR_FIND,FIND data- Unknown,461654,34998,4885.7445232299715,2021-05-01,7.2870166614272245,Belarus,Europe,EURO
BLR,OWID,2021-04-29,357233,5832409,61723,3780.5150000000003,9449321,BLR_OWID,tests performed,19354,34998,204.81894942504334,2021-04-27,8.026019654441518,Belarus,Europe,EURO
BLZ,FIND,2021-05-02,12668,105866,26599.497487437184,3182.9145728643216,398000,BLZ_FIND,FIND data- Unknown,16257,212,4084.673366834171,2021-04-29,1.763668430335097,Belize,North America,AMRO
BOL,FIND,2021-05-02,306527,989217,8474.402467232074,2625.948770667352,11673000,BOL_FIND,FIND data- Unknown,80898,32060,693.035209457723,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-28,301831,1142192,9784.9,2585.7128000000002,11673029,BOL_OWID,tests performed,197094,32060,1688.456355244213,2021-04-28,14.08495784148398,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-02,14754910,23561497,11084.685663745126,6941.559755173858,212559000,BRA_FIND,FIND data- Unknown,0,1801313,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1801313,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-02,3866,152716,53211.14982578397,1347.0383275261324,287000,BRB_FIND,FIND data- Unknown,9744,198,3395.121951219512,2021-04-27,1.6233766233766231,Barbados,North America,AMRO
BRN,FIND,2021-05-02,227,120570,27590.389016018304,51.945080091533185,437000,BRN_FIND,FIND data- Unknown,6436,13,1472.7688787185355,2021-04-29,0.4032258064516129,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-02,1111,699421,90598.57512953368,143.9119170984456,772000,BTN_FIND,FIND data- Unknown,112924,220,14627.461139896373,2021-04-29,0.6615776081424937,Bhutan,Asia,SEARO
BTN,OWID,2021-04-28,1059,698560,90532.5,137.2451,771612,BTN_OWID,samples tested,57932,220,7507.9184875300025,2021-04-28,0.34510258107213765,Bhutan,Asia,SEARO
BWA,FIND,2021-05-02,46934,999041,42476.23299319728,1995.4931972789118,2352000,BWA_FIND,FIND data- Unknown,66408,6056,2823.469387755102,2021-04-30,6.6637819125919515,Botswana,Africa,AFRO
CAF,FIND,2021-05-02,6411,47513,983.7060041407868,132.7329192546584,4830000,CAF_FIND,FIND data- Unknown,6972,1166,144.34782608695653,2021-04-29,17.088607594936708,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-02,1240878,31629802,83805.31503364952,3287.7907901012136,37742000,CAN_FIND,FIND data- Unknown,3859787,235582,10226.768586720365,2021-05-02,5.828638924223151,Canada,North America,AMRO
CAN,OWID,2021-04-29,1220108,31325175,82997.79999999999,3232.7458,37742157,CAN_OWID,tests performed,3278243,235582,8685.892011948337,2021-04-29,6.176127722321298,Canada,North America,AMRO
CHE,FIND,2021-05-02,659974,6911371,79854.08434430965,7625.349508954362,8655000,CHE_FIND,FIND data- Unknown,784883,54632,9068.549971114962,2021-04-30,6.842105263157896,Switzerland,Europe,EURO
CHE,OWID,2021-04-28,656077,6470107,74759,7580.658100000001,8654618,CHE_OWID,tests performed,670200,54632,7743.842651402985,2021-04-28,7.778417210010542,Switzerland,Europe,EURO
CHL,FIND,2021-05-02,1210920,13204808,69077.25465578573,6334.58882611425,19116000,CHL_FIND,FIND data- Unknown,1760203,191442,9208.008997698264,2021-05-02,10.206829874659023,Chile,South America,AMRO
CHL,OWID,2021-04-29,1190991,12979820,67899.59999999999,6230.2677,19116209,CHL_OWID,tests performed,1557313,191442,8146.557719681763,2021-04-29,10.529341555256158,Chile,South America,AMRO
CHN,FIND,2021-05-02,102530,90000000,6252.935405787717,7.123482968393496,1439324000,CHN_FIND,FIND data- Unknown,0,1418,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,709,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-02,46114,594288,2252.9683827431954,174.8199256956555,26377999.999999996,CIV_FIND,FIND data- Unknown,65985,1496,250.15164151944805,2021-05-01,1.7627441638875654,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-28,45943,590207,2237.5,174.1698,26378275,CIV_OWID,samples tested,52466,1496,198.89852539637258,2021-04-28,1.9821206993795828,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-02,72250,1349758,5084.6003164318545,272.169065019212,26545999.999999996,CMR_FIND,FIND data- Unknown,162391,14913,611.7343479243578,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-05-02,29965,147228,164.38851732338853,33.45764339388796,89561000,COD_FIND,FIND data- Unknown,5230,1673,5.83959535958732,2021-04-25,16.74008810572687,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-02,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,25601,997,463.9543312794491,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-05-02,2893655,14650567,28792.655700332136,5686.879704419945,50883000,COL_FIND,FIND data- Unknown,2038565,456458,4006.3773755478255,2021-04-29,21.48734257085889,Colombia,South America,AMRO
COL,OWID,2021-04-29,2841934,14675095,28840.899999999998,5585.245500000001,50882884,COL_OWID,tests performed,1842856,456458,3621.76011878572,2021-04-29,20.923990969128425,Colombia,South America,AMRO
COM,FIND,2021-05-02,3839,6227,715.7471264367816,441.26436781609203,869999.9999999999,COM_FIND,FIND data- Unknown,0,127,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-02,24368,185642,33388.84892086331,4382.733812949641,556000,CPV_FIND,FIND data- Unknown,36997,6547,6654.136690647482,2021-05-02,18.972332015810274,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-02,250991,935990,18374.36199450334,4927.188849627012,5094000,CRI_FIND,FIND data- Unknown,124446,34227,2442.9917550058894,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-04-27,243167,798469,15674.3,4773.4896,5094114,CRI_OWID,people tested,105318,34227,2067.4448981707123,2021-04-27,31.92338387869114,Costa Rica,North America,AMRO
CUB,FIND,2021-05-02,108693,3611078,31880.26838527412,959.5921250110356,11327000,CUB_FIND,FIND data- Unknown,665588,30311,5876.1190076807625,2021-04-28,4.602824360105914,Cuba,North America,AMRO
CUB,OWID,2021-04-28,104512,35609019,314383.6,922.7116000000001,11326616,CUB_OWID,tests performed,32540630,30311,287293.48642171675,2021-04-28,0.024105912607144866,Cuba,North America,AMRO
CYP,FIND,2021-05-02,66372,4883006,404557.2493786247,5498.922949461475,1207000,CYP_FIND,FIND data- Unknown,1513080,19090,125358.74067937034,2021-04-28,1.2865813102760226,Cyprus,Europe,EURO
CYP,OWID,2021-04-28,64565,5142725,587136.8,7371.2837,875899,CYP_OWID,tests performed,1358080,19090,155049.84022130407,2021-04-28,1.5330333609458542,Cyprus,Europe,EURO
CZE,FIND,2021-05-02,1634114,18422238,172025.75403865907,15259.258567559997,10709000,CZE_FIND,FIND data- Unknown,5384715,84380,50282.14585862359,2021-05-02,1.0429782382392307,Czechia,Europe,EURO
DEU,FIND,2021-05-02,3432676,55490413,66230.32201852383,4097.054330182374,83784000,DEU_FIND,FIND data- Unknown,5091236,546647,6076.620834526879,2021-04-28,10.119820296265432,Germany,Europe,EURO
DEU,OWID,2021-04-25,3306692,55421229,66147.79999999999,3946.6893,83783945,DEU_OWID,tests performed,0,546647,0,2021-04-25,10.726898565986003,Germany,Europe,EURO
DJI,FIND,2021-05-02,11157,149630,15144.73684210526,1129.2510121457487,988000.0000000001,DJI_FIND,FIND data- Unknown,17719,2648,1793.4210526315787,2021-05-02,13.076923076923078,Djibouti,Africa,EMRO
DMA,FIND,2021-05-02,174,12325,17118.055555555555,241.66666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-02,253607,33781913,583251.260359116,4378.5738950276245,5792000,DNK_FIND,FIND data- Unknown,1738699,20197,30018.97444751381,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,1968603,20197,33987.120271855114,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-05-02,267455,1321775,12184.504056047197,2465.4775073746314,10848000,DOM_FIND,FIND data- Unknown,18271,13319,168.4273598820059,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-27,265481,1399642,12902.4,2447.3023000000003,10847904,DOM_OWID,samples tested,2967,13319,27.350905760227967,2021-04-25,17.32309746328438,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-02,122522,230553,525.7645207634946,279.40525871701897,43851000,DZA_FIND,FIND data- Unknown,0,4998,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-02,387299,1220153,6915.790965255342,2195.1992291560396,17643000,ECU_FIND,FIND data- Unknown,15002,54124,85.03089043813411,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-28,377662,1217273,6899.4,2140.5697,17643060,ECU_OWID,people tested,115190,54124,652.8912784970407,2021-04-28,39.78575455741402,Ecuador,South America,AMRO
EGY,FIND,2021-05-02,229635,2727999,2665.7797017609005,224.39756092794184,102334000,EGY_FIND,FIND data- Unknown,201383,25379,196.78992319268278,2021-05-01,42.83305227655986,Egypt,Africa,EMRO
ERI,FIND,2021-05-02,3671,23693,668.1613085166384,103.52509870276367,3546000,ERI_FIND,FIND data- Unknown,0,337,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-02,3524077,40364123,86331.13677681531,7537.3264891455465,46755000,ESP_FIND,FIND data- Unknown,6466372,446224,13830.332584750295,2021-04-26,6.530451557025313,Spain,Europe,EURO
ESP,OWID,2021-04-22,3456886,39533769,84555.6,7393.652099999999,46754783,ESP_OWID,tests performed,0,223112,0,2021-04-22,7.150934594981124,Spain,Europe,EURO
EST,FIND,2021-05-02,122685,1293019,97439.26149208742,9245.290128108516,1327000,EST_FIND,FIND data- Unknown,134428,13748,10130.218538055766,2021-05-02,8.194057567316621,Estonia,Europe,EURO
EST,OWID,2021-04-29,121657,1283679,96769,9171.0082,1326539,EST_OWID,tests performed,121645,13748,9170.103555191366,2021-04-29,8.446763636363636,Estonia,Europe,EURO
ETH,FIND,2021-05-02,258384,2584305,2247.9254375282694,224.75209630840956,114964000.00000001,ETH_FIND,FIND data- Unknown,210101,45073,182.75373160293654,2021-05-02,15.181058495821725,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-29,256418,2574544,2239.3999999999996,223.0428,114963583,ETH_OWID,tests performed,191948,45073,166.96417682110692,2021-04-29,18.364236693609882,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-02,87228,4471500,80698.42988630211,1574.2284786139687,5541000,FIN_FIND,FIND data- Unknown,487600,8134,8799.85562172893,2021-04-30,1.0929844397781727,Finland,Europe,EURO
FIN,OWID,2021-04-29,86613,4471333,80699.5,1563.209,5540718,FIN_OWID,tests performed,408087,8134,7365.236779781971,2021-04-29,1.7526277955271568,Finland,Europe,EURO
FJI,FIND,2021-05-02,119,52040,5808.035714285714,13.281249999999998,896000.0000000001,FJI_FIND,FIND data- Unknown,14861,52,1658.5937499999998,2021-05-01,0.4694835680751174,Fiji,Oceania,WPRO
FJI,OWID,2021-04-27,109,49632,5536.5,12.1592,896444,FJI_OWID,tests performed,10003,52,1115.8533048355503,2021-04-27,0.5206150341685649,Fiji,Oceania,WPRO
FRA,FIND,2021-05-02,5713393,76465059,117144.74216380181,8752.938382817048,65274000,FRA_FIND,FIND data- Unknown,21277426,1821696,32597.092257254037,2021-05-02,7.047225588601139,France,Europe,EURO
GAB,FIND,2021-05-02,23075,731109,32844.07008086253,1036.6127583108716,2226000,GAB_FIND,FIND data- Unknown,85979,3212,3862.4887690925425,2021-05-01,2.9525032092426193,Gabon,Africa,AFRO
GBR,FIND,2021-05-02,4435831,150984460,222408.83245440887,6534.235335709866,67886000,GBR_FIND,FIND data- Unknown,28596002,69225,42123.56303214212,2021-04-30,0.19553020443492394,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-28,4427390,151516625,223192.7,6521.8009,67886004,GBR_OWID,tests performed,23165564,64438,34124.212113000496,2021-04-28,0.21568635431476493,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-02,312445,2346276,58818.65129105039,7832.664828277764,3989000,GEO_FIND,FIND data- Unknown,335701,29076,8415.66808723991,2021-04-29,5.433070866141733,Georgia,Europe,EURO
GEO,OWID,2021-04-29,308834,4156000,104181.9,7741.801200000001,3989175,GEO_OWID,tests performed,254704,29076,6384.8790790075645,2021-04-24,4.727338018379798,Georgia,Europe,EURO
GHA,FIND,2021-05-02,92601,1087417,3499.5558845299774,298.011135069031,31073000,GHA_FIND,FIND data- Unknown,76897,1927,247.47208187172143,2021-04-30,1.1789313557710592,Ghana,Africa,AFRO
GHA,OWID,2021-04-26,92253,1087417,3499.6000000000004,296.8917,31072945,GHA_OWID,samples tested,36682,1927,118.05125005048605,2021-04-26,1.8785109983079524,Ghana,Africa,AFRO
GIN,FIND,2021-05-02,22304,435933,3319.3710500266498,169.8317216172999,13133000.000000002,GIN_FIND,FIND data- Unknown,25664,1985,195.41612731287594,2021-05-01,6.613756613756613,Guinea,Africa,AFRO
GMB,FIND,2021-05-02,5901,67117,2776.8721555647494,244.1456350848159,2417000,GMB_FIND,FIND data- Unknown,11875,396,491.3115432354158,2021-04-30,0.7067137809187278,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,1087,396,44.9793599772248,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-05-02,3736,63774,3240.548780487805,189.83739837398375,1968000,GNB_FIND,FIND data- Unknown,4592,75,233.33333333333334,2021-05-02,0.6756756756756757,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-02,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,11175,686,796.5074839629366,2021-04-30,3.7773359840954273,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-02,346422,8165612,78342.24311618536,3323.6304326969207,10423000,GRC_FIND,FIND data- Unknown,1457384,72963,13982.385109853209,2021-05-01,3.5882319596394763,Greece,Europe,EURO
GRC,OWID,2021-04-29,342908,8079691,77517.5,3289.8989,10423056,GRC_OWID,samples tested,1371463,72963,13157.974014530862,2021-04-29,4.264357634809017,Greece,Europe,EURO
GRD,FIND,2021-05-02,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-02,228684,1282042,7155.849519982139,1276.42330877428,17916000,GTM_FIND,FIND data- Unknown,208207,33445,1162.12882339808,2021-05-01,14.178150305441115,Guatemala,North America,AMRO
GTM,OWID,2021-04-28,224621,1251067,6983.1,1253.7756,17915567,GTM_OWID,people tested,190817,33445,1065.0904880654907,2021-04-28,15.590563306133193,Guatemala,North America,AMRO
GUY,FIND,2021-05-02,13518,107093,13607.750952986024,1717.6620076238885,787000,GUY_FIND,FIND data- Unknown,59136,2978,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-02,213167,599426,6051.751640585563,2152.115093387178,9905000,HND_FIND,FIND data- Unknown,80962,23025,817.3851590106007,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-05-02,335173,1794905,43724.847746650434,8164.993909866018,4104999.9999999995,HRV_FIND,FIND data- Unknown,255673,56523,6228.331303288673,2021-04-29,20.676127841236873,Croatia,Europe,EURO
HRV,OWID,2021-04-30,332183,1804187,43948.1,8091.6276,4105268,HRV_OWID,people tested,188736,56523,4597.409962029275,2021-04-30,21.816809703627417,Croatia,Europe,EURO
HTI,FIND,2021-05-02,13094,0,0,114.82943085153032,11403000,HTI_FIND,FIND data- Unknown,0,306,0,2021-05-02,,Haiti,North America,AMRO
HUN,FIND,2021-05-02,782892,5415983,56066.07660455486,8104.4720496894415,9660000,HUN_FIND,FIND data- Unknown,689796,103479,7140.7453416149065,2021-05-02,9.881075491209927,Hungary,Europe,EURO
HUN,OWID,2021-04-30,779348,4922704,50957.799999999996,8067.4924,9660350,HUN_OWID,tests performed,647353,103479,6701.134016883446,2021-04-30,10.680895955202239,Hungary,Europe,EURO
IDN,FIND,2021-05-02,1677274,8852778,3236.5635191061842,613.20907854521,273524000,IDN_FIND,FIND data- Unknown,4945505,149750,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-29,1662868,9769757,3571.8,607.9431,273523621,IDN_OWID,people tested,971615,149750,355.22160625388915,2021-04-29,11.95288561947416,Indonesia,Asia,SEARO
IND,FIND,2021-05-02,19925517,290142339,21024.746232619615,1443.8738583366426,1380004000,IND_FIND,FIND data- Unknown,43183147,7440008,3129.204480566723,2021-05-02,21.371501152777032,India,Asia,SEARO
IND,OWID,2021-04-30,19164969,286392086,20753,1388.7615,1380004385,IND_OWID,samples tested,39432894,7440008,2857.447007315125,2021-04-30,21.382854837566132,India,Asia,SEARO
IRL,FIND,2021-05-02,249838,4497786,91085.17618469016,5059.497772377481,4938000,IRL_FIND,FIND data- Unknown,451828,12143,9150.02025111381,2021-05-01,2.4853483828955936,Ireland,Europe,EURO
IRL,OWID,2021-04-29,248326,4472564,90578.09999999999,5029.0859,4937796,IRL_OWID,tests performed,411202,12143,8327.64253525257,2021-04-29,2.47861128688949,Ireland,Europe,EURO
IRN,FIND,2021-05-02,2534855,15800581,18811.783124784208,3017.9360184777306,83993000,IRN_FIND,FIND data- Unknown,3849342,614461,4582.931910992583,2021-04-29,16.09461589716087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-29,2479805,15693870,18684.7,2952.3965000000003,83992953,IRN_OWID,tests performed,266490,614461,317.27661724192507,2021-04-27,17.136521869607623,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-02,1074930,9292488,23102.42398627651,2672.426223802302,40223000,IRQ_FIND,FIND data- Unknown,1300813,206730,3234.0029336449297,2021-04-29,14.391314391314392,Iraq,Asia,EMRO
IRQ,OWID,2021-04-28,1051868,9244746,22984,2615.1232,40222503,IRQ_OWID,samples tested,872107,206730,2168.2066876842546,2021-04-28,16.338570775211526,Iraq,Asia,EMRO
ISL,FIND,2021-05-02,6472,349040,102357.77126099708,1897.9472140762464,341000,ISL_FIND,FIND data- Unknown,37923,247,11121.114369501467,2021-04-30,0.730816077953715,Iceland,Europe,EURO
ISL,OWID,2021-04-29,6466,348819,102218,1894.7985,341250,ISL_OWID,tests performed,36801,247,10784.175824175823,2021-04-29,0.8044660194174759,Iceland,Europe,EURO
ISR,FIND,2021-05-02,838554,15880436,183461.5988909427,9687.546210720888,8656000,ISR_FIND,FIND data- Unknown,706609,4537,8163.227818853974,2021-04-28,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-29,838407,16101570,186026.19999999998,9686.3616,8655541,ISR_OWID,tests performed,1034831,4484,11955.705599453575,2021-04-29,0.2715045929680076,Israel,Asia,EURO
ITA,FIND,2021-05-02,4044762,58840563,97318.2544408058,6689.75885680262,60462000,ITA_FIND,FIND data- Unknown,8165716,394515,13505.534054447422,2021-05-02,4.127539455715271,Italy,Europe,EURO
ITA,OWID,2021-04-29,4009208,58240981,96326.9,6630.9738,60461828,ITA_OWID,tests performed,7291871,394515,12060.288683299486,2021-04-29,4.433263717486235,Italy,Europe,EURO
JAM,FIND,2021-05-02,45867,323381,10921.344140493076,1549.0374873353599,2961000,JAM_FIND,FIND data- Unknown,33935,5418,1146.065518405944,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-04-28,45292,329778,11136.8,1529.5352000000003,2961161,JAM_OWID,samples tested,7230,5418,244.16098955781194,2021-04-28,9.936562272396213,Jamaica,North America,AMRO
JOR,FIND,2021-05-02,712901,6668395,65357.19886307949,6987.170440066647,10203000,JOR_FIND,FIND data- Unknown,666950,86026,6536.802901107518,2021-04-28,8.912799100690542,Jordan,Asia,EMRO
JOR,OWID,2021-04-28,708265,6668395,65356.299999999996,6941.637600000001,10203140,JOR_OWID,tests performed,638123,86026,6254.182535964419,2021-04-28,10.58581870503597,Jordan,Asia,EMRO
