iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,114,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-14,13459,196664,940.8410276036932,64.38788690618571,20903000,BFA_FIND,FIND data- Unknown,9835,62,47.05066258431804,2021-06-14,0.3048780487804878,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-14,829972,6195714,3762.069112083989,503.9632276594065,164689000,BGD_FIND,FIND data- Unknown,505021,49813,306.6513246179162,2021-06-14,13.21945381351322,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-14,829972,6184411,3755.2,503.9621,164689383,BGD_OWID,tests performed,487098,49813,295.7676998522728,2021-06-14,13.3686451399967,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-14,420493,2982366,42924.0932642487,6052.000575705239,6948000,BGR_FIND,FIND data- Unknown,318463,6301,4583.520437535982,2021-06-14,1.0457044983322816,Bulgaria,Europe,EURO
BGR,OWID,2021-06-14,420493,2982366,42921.3,6051.613,6948445,BGR_OWID,tests performed,318463,6301,4583.22689465053,2021-06-14,1.0457044983322816,Bulgaria,Europe,EURO
BHR,FIND,2021-06-14,259523,4817158,283029.2596944771,15248.119858989427,1702000,BHR_FIND,FIND data- Unknown,480999,58546,28260.81081081081,2021-06-14,7.986111111111111,Bahrain,Asia,EMRO
BHR,OWID,2021-06-14,259523,4817158,283098.6,15251.856700000002,1701583,BHR_OWID,units unclear,480999,58546,28267.736572356447,2021-06-14,7.986111111111111,Bahrain,Asia,EMRO
BHS,FIND,2021-06-14,12199,61201,15572.773536895673,3104.0712468193387,393000,BHS_FIND,FIND data- Unknown,0,1175,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-14,204668,698569,21291.344102407802,6237.9762267601345,3281000,BIH_FIND,FIND data- Unknown,44794,2525,1365.2544955806156,2021-06-14,2.9133858267716537,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-14,204668,1004976,30631.9,6238.328,3280815,BIH_OWID,tests performed,37854,2525,1153.798675024346,2021-06-11,2.0636618141097425,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-14,406360,6544800,69264.47243094507,4300.560905915971,9449000,BLR_FIND,FIND data- Unknown,453900,30019,4803.68292941052,2021-06-14,5.58004869382115,Belarus,Europe,EURO
BLR,OWID,2021-06-14,406360,6544800,69262.09999999999,4300.4148000000005,9449321,BLR_OWID,tests performed,20066,30019,212.3538823583197,2021-05-21,5.581930644206093,Belarus,Europe,EURO
BLZ,FIND,2021-06-14,12971,131477,33034.42211055277,3259.045226130653,398000,BLZ_FIND,FIND data- Unknown,15665,257,3935.929648241206,2021-06-10,1.550387596899225,Belize,North America,AMRO
BLZ,OWID,2021-06-10,12924,139502,35084.2,3250.3313,397621,BLZ_OWID,tests performed,642,257,161.46028504530696,2021-05-27,1.5947286821705426,Belize,North America,AMRO
BOL,FIND,2021-06-14,409106,1544053,13227.55932493789,3504.7202946971647,11673000,BOL_FIND,FIND data- Unknown,245591,76539,2103.9235843399297,2021-06-05,21.100323624595468,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-13,406954,1643629,14080.6,3486.2759,11673029,BOL_OWID,tests performed,302322,76539,2589.919034725263,2021-06-11,21.18559118837105,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-14,17452612,23561497,11084.685663745126,8210.714201703999,212559000,BRA_FIND,FIND data- Unknown,0,1825369,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1825369,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-14,4037,175641,61198.95470383275,1406.6202090592335,287000,BRB_FIND,FIND data- Unknown,13751,70,4791.289198606271,2021-06-13,0.273972602739726,Barbados,North America,AMRO
BRN,FIND,2021-06-14,248,132912,30414.645308924486,56.75057208237986,437000,BRN_FIND,FIND data- Unknown,10028,16,2294.7368421052633,2021-06-09,0.27472527472527475,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-14,1826,798573,103442.09844559587,236.52849740932643,772000,BTN_FIND,FIND data- Unknown,56352,540,7299.481865284974,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,20708,540,2683.7322384825534,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-14,61457,1203796,51181.80272108843,2612.96768707483,2352000,BWA_FIND,FIND data- Unknown,114405,11801,4864.158163265306,2021-06-11,11.892963330029731,Botswana,Africa,AFRO
CAF,FIND,2021-06-14,7101,55791,1155.0931677018634,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2919,235,60.43478260869565,2021-06-12,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-14,1410828,35422973,93855.57999046156,3738.0848921625775,37742000,CAN_FIND,FIND data- Unknown,2263743,75046,5997.941285570452,2021-06-14,1.9739539882071804,Canada,North America,AMRO
CAN,OWID,2021-06-14,1410828,35785462,94815.59999999999,3738.0693,37742157,CAN_OWID,tests performed,2303297,75046,6102.716916788831,2021-06-14,1.9044766746411483,Canada,North America,AMRO
CHE,FIND,2021-06-14,700735,7999355,92424.66782206816,8096.30271519353,8655000,CHE_FIND,FIND data- Unknown,725413,21225,8381.432697862507,2021-06-14,1.6673243883188633,Switzerland,Europe,EURO
CHE,OWID,2021-06-12,700051,7575348,87529.5,8088.7568,8654618,CHE_OWID,tests performed,647641,21225,7483.1841220490605,2021-06-12,1.9555594145373354,Switzerland,Europe,EURO
CHL,FIND,2021-06-14,1482663,15394353,80531.24607658506,7756.1362209667295,19116000,CHL_FIND,FIND data- Unknown,1424859,196115,7453.7507846829885,2021-06-09,11.562738779442546,Chile,South America,AMRO
CHL,OWID,2021-06-14,1482663,15744813,82363.7,7756.0514,19116209,CHL_OWID,tests performed,1797417,196115,9402.580815055955,2021-06-14,10.375415741951175,Chile,South America,AMRO
CHN,FIND,2021-06-14,103401,90000000,6252.935405787717,7.183997487709508,1439324000,CHN_FIND,FIND data- Unknown,0,1310,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,601,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-14,47760,672653,2550.0530745318074,181.05997422094174,26377999.999999996,CIV_FIND,FIND data- Unknown,52912,1104,200.59140192584732,2021-06-13,2.067464635473341,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-13,47662,674878,2558.5,180.6866,26378275,CIV_OWID,samples tested,45983,1104,174.32148235621926,2021-06-13,1.2973072861668429,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-14,80090,1718937,6475.3145483312,301.70270473894374,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,5144,755.3906426580277,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-14,35668,169684,189.4619309744197,39.825370417927445,89561000,COD_FIND,FIND data- Unknown,13874,5106,15.491117785643304,2021-06-14,35.31283138918346,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-14,12121,158304,2868.865530989489,219.66292134831463,5518000,COG_FIND,FIND data- Unknown,16356,778,296.4117433852845,2021-06-10,3.5891089108910896,Congo,Africa,AFRO
COL,FIND,2021-06-14,3777600,18111801,35594.99439891516,7424.090560698073,50883000,COL_FIND,FIND data- Unknown,1936022,659174,3804.850342943616,2021-06-09,31.152092242988445,Colombia,South America,AMRO
COL,OWID,2021-06-13,3753224,18159504,35688.799999999996,7376.2014,50882884,COL_OWID,tests performed,2276715,659174,4474.422086609713,2021-06-13,28.81551706955164,Colombia,South America,AMRO
COM,FIND,2021-06-14,3901,6227,715.7471264367816,448.3908045977012,869999.9999999999,COM_FIND,FIND data- Unknown,0,38,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-14,31647,237529,42721.04316546763,5691.9064748201445,556000,CPV_FIND,FIND data- Unknown,31314,3479,5632.014388489209,2021-06-14,7.717391304347826,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-14,343604,1344220,26388.299960738124,6745.268943855516,5094000,CRI_FIND,FIND data- Unknown,234788,60863,4609.108755398508,2021-06-12,19.24806827355553,Costa Rica,North America,AMRO
CRI,OWID,2021-06-12,339900,1110951,21808.5,6672.406600000001,5094114,CRI_OWID,people tested,178664,60863,3507.26348095076,2021-06-12,24.94141769185706,Costa Rica,North America,AMRO
CUB,FIND,2021-06-14,159057,4554964,40213.33097907655,1404.2288337600423,11327000,CUB_FIND,FIND data- Unknown,-3970079,34603,-35049.695418027724,2021-06-10,6.075557490446476,Cuba,North America,AMRO
CUB,OWID,2021-06-13,157708,4638018,40948,1392.3664,11326616,CUB_OWID,tests performed,622135,34603,5492.682015528733,2021-06-13,5.723921961892606,Cuba,North America,AMRO
CYP,FIND,2021-06-14,73247,6752614,559454.3496271748,6068.516984258493,1207000,CYP_FIND,FIND data- Unknown,-4694490,2183,-388938.6909693455,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-14,73247,7632484,871388.6000000001,8362.4938,875899,CYP_OWID,tests performed,1416390,2183,161707.00046466544,2021-06-14,0.13126435692803182,Cyprus,Europe,EURO
CZE,FIND,2021-06-14,1665138,26855604,250776.02016995053,15548.958819684378,10709000,CZE_FIND,FIND data- Unknown,5557168,12298,51892.50163413951,2021-06-14,0.13304658453014506,Czechia,Europe,EURO
DEU,FIND,2021-06-14,3724168,62263057,74313.7794805691,4444.963238804546,83784000,DEU_FIND,FIND data- Unknown,4169298,121229,4976.246061300487,2021-06-09,1.7405377103281952,Germany,Europe,EURO
DEU,OWID,2021-05-31,3689921,62193564,74230.9,4404.090800000001,83783945,DEU_OWID,tests performed,0,121229,0,2021-05-31,3.434588815525246,Germany,Europe,EURO
DJI,FIND,2021-06-14,11575,164853,16685.52631578947,1171.5587044534411,988000.0000000001,DJI_FIND,FIND data- Unknown,11126,141,1126.1133603238866,2021-06-14,0.2352941176470588,Djibouti,Africa,EMRO
DMA,FIND,2021-06-14,189,15844,22005.555555555555,262.5,72000,DMA_FIND,FIND data- Unknown,0,11,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-14,290912,61491074,1061655.2831491712,5022.651933701658,5792000,DNK_FIND,FIND data- Unknown,27709161,23708,478404.02279005526,2021-06-12,0.10965071176354091,Denmark,Europe,EURO
DNK,OWID,2021-06-13,290674,33945628,586057.3,5018.366900000001,5792203,DNK_OWID,tests performed,3880952,23708,67003.03839489051,2021-06-13,0.48576044657416395,Denmark,Europe,EURO
DOM,FIND,2021-06-14,309477,1517163,13985.647123893805,2852.848451327434,10848000,DOM_FIND,FIND data- Unknown,60304,32289,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-12,307847,1622856,14960.1,2837.8478,10847904,DOM_OWID,samples tested,12849,32289,118.44684466234214,2021-06-07,21.48776938662737,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-14,133742,230553,525.7645207634946,304.9919044035484,43851000,DZA_FIND,FIND data- Unknown,0,8431,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-14,439139,1457904,8263.356572011562,2489.0268094995185,17643000,ECU_FIND,FIND data- Unknown,103643,29010,587.4454457858641,2021-06-11,22.719363658960976,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,103326,29010,585.6467075439294,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-14,273795,2937600,2870.600191529697,267.5503742646628,102334000,EGY_FIND,FIND data- Unknown,173723,28074,169.76078331737253,2021-06-13,12.745618693574084,Egypt,Africa,EMRO
ERI,FIND,2021-06-14,4981,23693,668.1613085166384,140.46813310772703,3546000,ERI_FIND,FIND data- Unknown,0,1137,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-14,3741767,45796566,97950.09303817774,8002.923751470431,46755000,ESP_FIND,FIND data- Unknown,7337886,273936,15694.334295797242,2021-06-14,5.098329390430732,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,136968,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-14,130538,1474832,111140.3165033911,9837.076111529766,1327000,EST_FIND,FIND data- Unknown,115054,3485,8670.233609645818,2021-06-14,1.5900549291702804,Estonia,Europe,EURO
EST,OWID,2021-06-14,130538,1485850,112009.5,9840.494700000001,1326539,EST_OWID,tests performed,117224,3485,8836.83027788855,2021-06-14,1.535481148002251,Estonia,Europe,EURO
ETH,FIND,2021-06-14,274346,2786990,2424.228454124769,238.6364427125013,114964000.00000001,ETH_FIND,FIND data- Unknown,138503,8082,120.47510525033923,2021-06-14,3.7800000000000002,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-14,274346,2791959,2428.6000000000004,238.6373,114963583,ETH_OWID,tests performed,139401,8082,121.25665916310211,2021-06-14,3.6186434182793636,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-14,93850,5167200,93253.92528424473,1693.7375924923301,5541000,FIN_FIND,FIND data- Unknown,446800,3745,8063.52643927089,2021-06-09,0.5351821443775466,Finland,Europe,EURO
FIN,OWID,2021-06-13,93821,5233797,94460.6,1693.3004,5540718,FIN_OWID,tests performed,427889,3745,7722.627284045137,2021-06-13,0.7581163039600428,Finland,Europe,EURO
FJI,FIND,2021-06-14,1206,113668,12686.160714285712,134.59821428571428,896000.0000000001,FJI_FIND,FIND data- Unknown,42936,1034,4791.964285714285,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,80544,1034,8984.833408444922,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-14,5978650,89106763,136511.8776235561,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16193142,425320,24807.95109844655,2021-06-14,1.3926489424738413,France,Europe,EURO
GAB,FIND,2021-06-14,24755,839236,37701.5274034142,1112.0844564240792,2226000,GAB_FIND,FIND data- Unknown,71791,956,3225.112309074573,2021-06-12,0.8306247742867463,Gabon,Africa,AFRO
GBR,FIND,2021-06-14,4589400,189916962,279758.6571605339,6760.451344901747,67886000,GBR_FIND,FIND data- Unknown,27662742,125173,40748.81713460802,2021-06-14,0.7812835096207461,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-13,4581779,191675702,282349.4,6749.224800000001,67886004,GBR_OWID,tests performed,23154214,122811,34107.49290825838,2021-06-13,0.7502631443497954,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-14,354276,2844591,71310.8799197794,8881.323640010027,3989000,GEO_FIND,FIND data- Unknown,330400,23901,8282.777638505891,2021-06-14,5.942622950819672,Georgia,Europe,EURO
GEO,OWID,2021-06-10,351954,5259000,131831.8,8822.7265,3989175,GEO_OWID,tests performed,199000,23901,4988.5001284726795,2021-06-10,2.5890225673557183,Georgia,Europe,EURO
GHA,FIND,2021-06-14,94493,1208386,3888.8617127409643,304.1000225275963,31073000,GHA_FIND,FIND data- Unknown,89863,1250,289.19962668554695,2021-06-13,1.1732016054337757,Ghana,Africa,AFRO
GHA,OWID,2021-06-08,94228,1208386,3888.9,303.2477,31072945,GHA_OWID,samples tested,20585,1250,66.24734153779116,2021-06-08,0.9612403100775194,Ghana,Africa,AFRO
GIN,FIND,2021-06-14,23398,466759,3554.092743470646,178.16188228127615,13133000.000000002,GIN_FIND,FIND data- Unknown,17716,652,134.8968247925074,2021-06-14,3.051643192488263,Guinea,Africa,AFRO
GMB,FIND,2021-06-14,6016,72304,2991.477037649979,248.90359950351677,2417000,GMB_FIND,FIND data- Unknown,6229,76,257.71617707902357,2021-06-12,0.5714285714285714,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,76,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-14,3803,70423,3578.4044715447153,193.2418699186992,1968000,GNB_FIND,FIND data- Unknown,4796,57,243.6991869918699,2021-06-14,1.1976047904191618,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-14,8662,149330,10643.620812544548,617.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,26161,968,1864.6471846044192,2021-06-13,0.8561643835616438,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-12,8650,144054,10267.7,616.5426000000001,1402985,GNQ_OWID,tests performed,0,968,0,2021-06-12,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-14,415401,10079010,96699.70258083085,3985.4264607118876,10423000,GRC_FIND,FIND data- Unknown,1222830,38311,11732.034922766958,2021-06-14,1.9644404758778267,Greece,Europe,EURO
GRC,OWID,2021-06-13,414933,10059608,96513,3980.9150000000004,10423056,GRC_OWID,samples tested,1032714,38311,9907.977084647728,2021-06-13,2.0777252175731125,Greece,Europe,EURO
GRD,FIND,2021-06-14,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-14,271990,1514974,8455.983478455011,1518.1402098682743,17916000,GTM_FIND,FIND data- Unknown,152364,30621,850.4353650368386,2021-06-13,20.220962349178656,Guatemala,North America,AMRO
GTM,OWID,2021-06-12,271131,1278093,7134,1513.3822,17915567,GTM_OWID,people tested,129909,30621,725.1179937537004,2021-06-12,26.591857798165137,Guatemala,North America,AMRO
GUY,FIND,2021-06-14,18446,162866,20694.53621346887,2343.8373570520966,787000,GUY_FIND,FIND data- Unknown,29171,3175,3706.607369758577,2021-06-08,11.075949367088606,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,54,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-14,248115,731009,7380.201918223119,2504.9469964664313,9905000,HND_FIND,FIND data- Unknown,71247,21396,719.3033821302373,2021-06-05,18.776859504132233,Honduras,North America,AMRO
HRV,FIND,2021-06-14,358581,2040256,49701.72959805116,8735.225334957371,4104999.9999999995,HRV_FIND,FIND data- Unknown,119940,8191,2921.802679658953,2021-06-05,4.008097165991903,Croatia,Europe,EURO
HRV,OWID,2021-06-14,358581,2080792,50685.9,8734.655100000002,4105268,HRV_OWID,people tested,153530,8191,3739.828922253066,2021-06-14,2.8982485404503753,Croatia,Europe,EURO
HTI,FIND,2021-06-14,16561,0,0,145.23371042708058,11403000,HTI_FIND,FIND data- Unknown,0,3168,0,2021-06-14,,Haiti,North America,AMRO
HUN,FIND,2021-06-14,807045,5991170,62020.393374741194,8354.503105590062,9660000,HUN_FIND,FIND data- Unknown,352508,8898,3649.151138716356,2021-06-14,1.2906264719736222,Hungary,Europe,EURO
HUN,OWID,2021-06-14,807045,5540334,57351.3,8354.2004,9660350,HUN_OWID,tests performed,352508,8898,3649.0189278856355,2021-06-14,1.28658502119642,Hungary,Europe,EURO
IDN,FIND,2021-06-14,1919547,17973499,6571.0866322516495,701.7837557216186,273524000,IDN_FIND,FIND data- Unknown,9120721,179797,3334.5231131454643,2021-06-14,8.386915829602467,Indonesia,Asia,SEARO
IDN,OWID,2021-06-14,1919547,12080845,4416.7,701.7847,273523621,IDN_OWID,people tested,1436694,179797,525.2540876533658,2021-06-14,12.639865362035223,Indonesia,Asia,SEARO
IND,FIND,2021-06-14,29570881,379624626,27508.951133474977,2142.8112527210064,1380004000,IND_FIND,FIND data- Unknown,64774483,4605418,4693.789510755041,2021-06-14,4.321924319712216,India,Asia,SEARO
IND,OWID,2021-06-14,29570881,379624626,27508.9,2142.8107,1380004385,IND_OWID,samples tested,63200968,4605418,4579.765737483508,2021-06-14,4.321939383086359,India,Asia,SEARO
IRL,FIND,2021-06-14,267006,4714412,95472.09396516808,5407.168894289186,4938000,IRL_FIND,FIND data- Unknown,0,11300,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,11300,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-14,3039432,21172162,25207.055349850583,3618.672984653483,83993000,IRN_FIND,FIND data- Unknown,3046664,288266,3627.2832259831175,2021-06-09,6.814300534674008,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-09,2990714,21065451,25080,3560.6725,83992953,IRN_OWID,tests performed,0,288266,0,2021-04-27,7.749706722695763,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-14,1259683,10807799,26869.698928473757,3131.748004872834,40223000,IRQ_FIND,FIND data- Unknown,934490,120310,2323.272754394252,2021-06-09,10.308893752487066,Iraq,Asia,EMRO
IRQ,OWID,2021-06-13,1254643,10970128,27273.6,3119.2564,40222503,IRQ_OWID,samples tested,1031858,120310,2565.3749096618876,2021-06-13,10.196564922247365,Iraq,Asia,EMRO
ISL,FIND,2021-06-14,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,-218239,18,-63999.70674486803,2021-06-14,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,3803,18,1114.4322344322345,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-14,839690,14739061,170275.65850277265,9700.670055452865,8656000,ISR_FIND,FIND data- Unknown,251808,571,2909.0573012939003,2021-06-01,0.07759557187936475,Israel,Asia,EURO
ISR,OWID,2021-06-14,839690,17223680,198990.2,9701.184500000001,8655541,ISR_OWID,tests performed,651658,571,7528.795715946582,2021-06-14,0.07328154770628756,Israel,Asia,EURO
ITA,FIND,2021-06-14,4245779,68409822,113145.15232708148,7022.227184016408,60462000,ITA_FIND,FIND data- Unknown,5781418,86657,9562.068737388772,2021-06-14,0.9498338065993088,Italy,Europe,EURO
ITA,OWID,2021-06-14,4245779,68684085,113599.1,7022.2472,60461828,ITA_OWID,tests performed,5781418,86657,9562.095939275934,2021-06-14,0.9497551123731537,Italy,Europe,EURO
JAM,FIND,2021-06-14,49356,391215,13212.259371833841,1666.8693009118542,2961000,JAM_FIND,FIND data- Unknown,36902,2037,1246.2681526511315,2021-06-04,3.0484757621189407,Jamaica,North America,AMRO
