iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CAF,FIND,2021-04-11,5491,42507,880.0621118012423,113.68530020703935,4830000,CAF_FIND,FIND data- Unknown,4680,468,96.8944099378882,2021-04-12,11.278195488721805,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-11,1067764,28875724,76508.1977637645,2829.113454506916,37742000,CAN_FIND,FIND data- Unknown,3211941,153169,8510.256478194055,2021-04-12,5.382152605933825,Canada,North America,AMRO
CAN,OWID,2021-04-08,1043478,28579065,75721.90000000001,2764.7545,37742157,CAN_OWID,tests performed,2677653,163887,7094.594514033737,2021-04-08,6.06900662481658,Canada,North America,AMRO
CHE,FIND,2021-04-11,617543,6388046,73807.57943385327,7135.101097631427,8655000,CHE_FIND,FIND data- Unknown,1024890,46898,11841.59445407279,2021-04-12,6.753436483166213,Switzerland,Europe,EURO
CHE,OWID,2021-04-07,612575,5896981,68136.8,7078.0131,8654618,CHE_OWID,tests performed,837638,52481,9678.509207454332,2021-04-07,5.2759369154357225,Switzerland,Europe,EURO
CHL,FIND,2021-04-11,1076499,11920029,62356.293157564345,5631.403013182675,19116000,CHL_FIND,FIND data- Unknown,1919110,185389,10039.286461602846,2021-04-12,11.802104176079519,Chile,South America,AMRO
CHL,OWID,2021-04-08,1051270,11673902,61068.100000000006,5499.3644,19116209,CHL_OWID,tests performed,1553637,191810,8127.327965497761,2021-04-08,12.10536248561565,Chile,South America,AMRO
CHN,FIND,2021-04-11,102056,90000000,6252.935405787717,7.090550841923015,1439324000,CHN_FIND,FIND data- Unknown,0,1356,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,700,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-11,45206,538275,2040.6209720221402,171.37766320418532,26377999.999999996,CIV_FIND,FIND data- Unknown,86396,7553,327.53051785578896,2021-04-12,15.721649484536082,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-07,44880,541414,2052.5,170.14000000000001,26378275,CIV_OWID,samples tested,79146,7574,300.0423644078318,2021-04-07,4.527374480332587,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-11,61731,1257949,4738.751600994501,232.54350937994428,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,21109,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-11,28542,163878,182.97919853507665,31.868782170810956,89561000,COD_FIND,FIND data- Unknown,15459,1528,17.2608613124016,2021-04-11,24.218749999999996,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-11,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,755,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-11,2536198,13249260,26038.6769648016,4984.371990645206,50883000,COL_FIND,FIND data- Unknown,1785383,233054,3508.8005817267062,2021-04-11,21.613275472556765,Colombia,South America,AMRO
COL,OWID,2021-04-08,2492081,13071291,25689,4897.6803,50882884,COL_OWID,tests performed,1118454,249793,2198.0947463591096,2021-04-08,23.300656767561392,Colombia,South America,AMRO
COM,FIND,2021-04-11,3789,6227,715.7471264367816,435.51724137931046,869999.9999999999,COM_FIND,FIND data- Unknown,0,154,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-11,19005,158899,28578.956834532375,3418.1654676258995,556000,CPV_FIND,FIND data- Unknown,24709,2904,4444.064748201439,2021-04-12,16.682286785379567,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-11,222544,842015,16529.544562230076,4368.747546132705,5094000,CRI_FIND,FIND data- Unknown,112946,13451,2217.2359638790736,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-06,219846,702375,13788,4315.6867,5094114,CRI_OWID,people tested,82752,13451,1624.4630567749368,2021-04-06,12.412912320270651,Costa Rica,North America,AMRO
CUB,FIND,2021-04-11,86531,3193917,28197.377946499513,763.9357287896178,11327000,CUB_FIND,FIND data- Unknown,521034,25059,4599.929372296283,2021-04-09,4.82546201232033,Cuba,North America,AMRO
CUB,OWID,2021-04-07,82601,3149346,27804.8,729.2646,11326616,CUB_OWID,tests performed,478522,25913,4224.756979489725,2021-04-07,5.090002427773731,Cuba,North America,AMRO
CYP,FIND,2021-04-11,51505,3889453,322241.3421706711,4267.191383595692,1207000,CYP_FIND,FIND data- Unknown,1902768,11854,157644.4076222038,2021-04-10,1.0375484542842266,Cyprus,Europe,EURO
CYP,OWID,2021-04-08,49988,4037950,461006.3,5707.0507,875899,CYP_OWID,tests performed,1148524,12382,131125.16397438518,2021-04-08,1.0515754336542729,Cyprus,Europe,EURO
CZE,FIND,2021-04-11,1580189,14308617,133613.00775049024,14755.710150340834,10709000,CZE_FIND,FIND data- Unknown,8584628,183325,80162.7416191988,2021-04-12,2.516879413129005,Czechia,Europe,EURO
DEU,FIND,2021-04-11,3012158,51559277,61538.33309462427,3595.1470447818197,83784000,DEU_FIND,FIND data- Unknown,10853755,433316,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-04,2896329,51490093,61455.8,3456.9022,83783945,DEU_OWID,tests performed,0,445762,0,2021-04-04,9.717118702910776,Germany,Europe,EURO
DJI,FIND,2021-04-11,9876,138936,14062.34817813765,999.5951417004048,988000.0000000001,DJI_FIND,FIND data- Unknown,20495,3608,2074.392712550607,2021-04-12,21.182795698924732,Djibouti,Africa,EMRO
DMA,FIND,2021-04-11,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-11,238484,28833972,497824.1022099448,4117.472375690608,5792000,DNK_FIND,FIND data- Unknown,10469246,19334,180753.55662983426,2021-04-10,0.1622739798790011,Denmark,Europe,EURO
DNK,OWID,2021-04-06,235009,22904840,395442.6,4057.3336000000004,5792203,DNK_OWID,tests performed,3824240,17847,66023.92906464086,2021-04-06,0.3913758974390797,Denmark,Europe,EURO
DOM,FIND,2021-04-11,257698,1321775,12184.504056047197,2375.5346607669617,10848000,DOM_FIND,FIND data- Unknown,67458,11653,621.8473451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-03,254136,1320163,12169.8,2342.7198000000003,10847904,DOM_OWID,samples tested,1080,11994,9.955840317170948,2021-04-03,13.8887323943662,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-11,118516,230553,525.7645207634946,270.26977720006386,43851000,DZA_FIND,FIND data- Unknown,0,3251,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-11,346817,1167392,6616.743184265713,1965.7484554780935,17643000,ECU_FIND,FIND data- Unknown,-983200,44596,-5572.748398798391,2021-04-07,41.82091045522761,Ecuador,South America,AMRO
ECU,OWID,2021-04-03,333175,1102083,6246.6,1888.4196000000002,17643060,ECU_OWID,people tested,89606,44849,507.88241948958967,2021-04-03,34.999321796071094,Ecuador,South America,AMRO
EGY,FIND,2021-04-11,210489,2677262,2616.1998944632282,205.6882365587195,102334000,EGY_FIND,FIND data- Unknown,256420,19565,250.57165751363183,2021-04-12,3.785383550527471,Egypt,Africa,EMRO
ERI,FIND,2021-04-11,3447,23693,668.1613085166384,97.20812182741116,3546000,ERI_FIND,FIND data- Unknown,0,409,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-11,3347512,38480111,82301.59555127793,7159.687733932201,46755000,ESP_FIND,FIND data- Unknown,7484852,327616,16008.666452785797,2021-04-12,5.679442508710801,Spain,Europe,EURO
ESP,OWID,2021-04-01,3291394,37012618,79163.3,7039.6947,46754783,ESP_OWID,tests performed,0,186552,0,2021-04-01,6.259543524735781,Spain,Europe,EURO
EST,FIND,2021-04-11,114174,1195859,90117.48304446119,8603.918613413716,1327000,EST_FIND,FIND data- Unknown,-1027871,29367,-77458.25169555387,2021-04-11,14.308053166536356,Estonia,Europe,EURO
EST,OWID,2021-04-08,112421,1186998,89480.8,8474.7603,1326539,EST_OWID,tests performed,148122,29636,11166.049396210741,2021-04-08,16.48327751730297,Estonia,Europe,EURO
ETH,FIND,2021-04-11,228996,2437495,2120.2245920462055,199.18931143662363,114964000.00000001,ETH_FIND,FIND data- Unknown,238383,53529,207.35447618384882,2021-04-12,24.30338623016369,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-08,223665,2422730,2107.4,194.55290000000002,114963583,ETH_OWID,tests performed,195001,55477,169.6198003849619,2021-04-08,25.554391727493915,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-11,82053,4135300,74630.9330445768,1480.8337845154306,5541000,FIN_FIND,FIND data- Unknown,716900,15184,12938.09781627865,2021-04-12,2.0173513118009825,Finland,Europe,EURO
FIN,OWID,2021-04-07,80416,4108011,74142.2,1451.3642,5540718,FIN_OWID,tests performed,440255,15409,7945.81135513484,2021-04-07,3.201973684210526,Finland,Europe,EURO
FJI,FIND,2021-04-11,68,39142,4368.526785714285,7.589285714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,7447,2,831.1383928571428,2021-04-06,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-07,67,40300,4495.5,7.474,896444,FJI_OWID,tests performed,6391,2,712.9279687297812,2021-04-07,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-11,5119585,69398819,106319.23736863071,7843.222416276007,65274000,FRA_FIND,FIND data- Unknown,25818628,1975422,39554.22986181328,2021-04-12,9.576931011560474,France,Europe,EURO
GAB,FIND,2021-04-11,20636,662689,29770.395327942497,927.0440251572327,2226000,GAB_FIND,FIND data- Unknown,96542,3976,4337.017070979335,2021-04-11,5.548387096774193,Gabon,Africa,AFRO
GBR,FIND,2021-04-11,4384954,130774999,192639.12883363286,6459.290575376366,67886000,GBR_FIND,FIND data- Unknown,33621925,117687,49527.0379754294,2021-04-12,0.2890435081778715,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-07,4381830,129798698,191201,6454.6884,67886004,GBR_OWID,tests performed,25292165,116586,37256.81806223268,2021-04-07,0.38658771770109135,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-11,288396,2129136,53375.181749811985,7229.781900225621,3989000,GEO_FIND,FIND data- Unknown,328395,13407,8232.51441464026,2021-04-11,7.188371166865791,Georgia,Europe,EURO
GHA,FIND,2021-04-11,91260,1118386,3599.2211888134393,293.69549126251087,31073000,GHA_FIND,FIND data- Unknown,81902,3498,263.5793132301355,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-03,90674,1016808,3272.2999999999997,291.81010000000003,31072945,GHA_OWID,samples tested,45367,3498,146.0016100823401,2021-04-03,1.8639919082939986,Ghana,Africa,AFRO
GIN,FIND,2021-04-11,20949,414950,3159.597959339069,159.5142008680423,13133000.000000002,GIN_FIND,FIND data- Unknown,46301,3207,352.55463336632903,2021-04-12,8.614668218859139,Guinea,Africa,AFRO
GMB,FIND,2021-04-11,5602,58880,2436.077782374845,231.77492759619363,2417000,GMB_FIND,FIND data- Unknown,9153,617,378.6925941249483,2021-04-08,3.4653465346534658,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,741,617,30.66210279956171,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-11,3680,60171,3057.4695121951218,186.9918699186992,1968000,GNB_FIND,FIND data- Unknown,5718,233,290.5487804878049,2021-04-12,2.1739130434782608,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-11,7219,115364,8222.665716322168,514.5402708481824,1403000,GNQ_FIND,FIND data- Unknown,12628,657,900.071275837491,2021-04-11,5.818965517241379,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-11,295480,7088799,68011.11963925934,2834.8843902907033,10423000,GRC_FIND,FIND data- Unknown,1252853,74333,12020.080591000671,2021-04-12,5.873015873015873,Greece,Europe,EURO
GRC,OWID,2021-04-07,285015,6878215,65990.4,2734.4667000000004,10423056,GRC_OWID,samples tested,1021597,75939,9801.319305969382,2021-04-07,6.227150273894203,Greece,Europe,EURO
GRD,FIND,2021-04-11,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,54,7,47.787610619469035,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-11,203071,1124749,6277.902433578924,1133.4617102031705,17916000,GTM_FIND,FIND data- Unknown,130066,20190,725.9767805313686,2021-04-11,17.56988020536224,Guatemala,North America,AMRO
GTM,OWID,2021-04-07,198374,1087650,6071,1107.2717,17915567,GTM_OWID,people tested,117027,20428,653.2140456397501,2021-04-07,13.17698090207233,Guatemala,North America,AMRO
GUY,FIND,2021-04-11,11149,47957,6093.646759847523,1416.6454891994917,787000,GUY_FIND,FIND data- Unknown,0,1989,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-11,195780,549714,5549.863705199395,1976.5774861181221,9905000,HND_FIND,FIND data- Unknown,52610,17503,531.145885916204,2021-04-07,34.45340501792115,Honduras,North America,AMRO
HRV,FIND,2021-04-11,292516,1583654,38578.660170523755,7125.846528623631,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,41471,5822.216808769794,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-09,288364,1619663,39453.3,7024.2429999999995,4105268,HRV_OWID,people tested,116226,41893,2831.1428145495006,2021-04-09,23.137549139216485,Croatia,Europe,EURO
HTI,FIND,2021-04-11,12840,0,0,112.60194685609052,11403000,HTI_FIND,FIND data- Unknown,0,208,0,2021-04-11,,Haiti,North America,AMRO
HUN,FIND,2021-04-11,720164,4934786,51084.74120082816,7455.113871635611,9660000,HUN_FIND,FIND data- Unknown,884203,203674,9153.24016563147,2021-04-12,18.71527006001334,Hungary,Europe,EURO
HUN,OWID,2021-04-09,705815,4410474,45655.399999999994,7306.308800000001,9660350,HUN_OWID,tests performed,784367,208751,8119.447017965188,2021-04-09,20.404251589760314,Hungary,Europe,EURO
IDN,FIND,2021-04-11,1566995,8754051,3200.469063043828,572.8912270952458,273524000,IDN_FIND,FIND data- Unknown,0,147540,0,2021-04-06,12.88234383865477,Indonesia,Asia,SEARO
IDN,OWID,2021-04-08,1552880,8852778,3236.6,567.7316,273523621,IDN_OWID,people tested,578757,152369,211.59306018400508,2021-04-08,11.40369661333698,Indonesia,Asia,SEARO
IND,FIND,2021-04-11,13527717,256626850,18596.094649001017,980.2665064738944,1380004000,IND_FIND,FIND data- Unknown,31103345,2142378,2253.8590467853714,2021-04-12,11.17456483658121,India,Asia,SEARO
IND,OWID,2021-04-09,13205926,254041584,18408.8,956.9481000000001,1380004385,IND_OWID,samples tested,25323686,2304114,1835.0438792265143,2021-04-09,10.009429209883878,India,Asia,SEARO
IRL,FIND,2021-04-11,240945,4167426,84395.01822600243,4879.404617253949,4938000,IRL_FIND,FIND data- Unknown,475252,14204,9624.382341028757,2021-04-12,2.665720002581811,Ireland,Europe,EURO
IRL,OWID,2021-04-08,239723,4136374,83769.6,4854.8583,4937796,IRL_OWID,tests performed,400884,14589,8118.682910351096,2021-04-08,2.8210116977552957,Ireland,Europe,EURO
IRN,FIND,2021-04-11,2070141,13780177,16406.339814032122,2464.658959675211,83993000,IRN_FIND,FIND data- Unknown,2368005,323188,2819.2885121379163,2021-04-12,25.343489015698857,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-07,1984348,13331229,15871.8,2362.5172,83992953,IRN_OWID,tests performed,633709,346499,754.4787715702769,2021-04-05,19.392873338921792,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-11,924946,7861879,19545.730054943688,2299.5450364219478,40223000,IRQ_FIND,FIND data- Unknown,1351949,166762,3361.1341769634287,2021-04-11,16.65629168519342,Iraq,Asia,EMRO
IRQ,OWID,2021-04-08,903439,8380401,20835.1,2246.1034,40222503,IRQ_OWID,samples tested,548070,174715,1362.5954605559978,2021-04-08,15.198958953004164,Iraq,Asia,EMRO
ISL,FIND,2021-04-11,6258,319770,93774.19354838709,1835.1906158357772,341000,ISL_FIND,FIND data- Unknown,34413,186,10091.788856304986,2021-04-12,0.5617977528089888,Iceland,Europe,EURO
ISL,OWID,2021-04-08,6256,318025,93194.1,1833.2601,341250,ISL_OWID,tests performed,30413,195,8912.234432234432,2021-04-08,0.6873584905660377,Iceland,Europe,EURO
ISR,FIND,2021-04-11,835933,13740302,158737.31515711645,9657.26663585952,8656000,ISR_FIND,FIND data- Unknown,1540345,16956,17795.113216266174,2021-04-11,1.2343619683069227,Israel,Asia,EURO
ISR,OWID,2021-04-08,835486,15312857,176913.9,9652.6144,8655541,ISR_OWID,tests performed,1184681,17181,13686.966533923183,2021-04-08,0.691777390806517,Israel,Asia,EURO
ITA,FIND,2021-04-11,3769814,52780603,87295.49634481162,6235.013727630579,60462000,ITA_FIND,FIND data- Unknown,8622197,546672,14260.522311534518,2021-04-12,5.45720534874587,Italy,Europe,EURO
ITA,OWID,2021-04-08,3717602,52117901,86199.7,6148.676200000001,60461828,ITA_OWID,tests performed,7494597,556452,12395.584533104093,2021-04-08,5.944572919568966,Italy,Europe,EURO
JAM,FIND,2021-04-11,42500,301319,10176.258020938873,1435.32590341101,2961000,JAM_FIND,FIND data- Unknown,55038,12001,1858.7639311043567,2021-04-09,14.622641509433965,Jamaica,North America,AMRO
JAM,OWID,2021-04-02,39967,289446,9774.7,1349.7071,2961161,JAM_OWID,samples tested,13605,12264,459.448169147169,2021-04-02,15.923100844069301,Jamaica,North America,AMRO
JOR,FIND,2021-04-11,665735,6322050,61962.658041752424,6524.894638831716,10203000,JOR_FIND,FIND data- Unknown,1808157,188682,17721.81711261394,2021-04-12,13.141794625719768,Jordan,Asia,EMRO
JOR,OWID,2021-04-07,650681,6198917,60754.99999999999,6377.2623,10203140,JOR_OWID,tests performed,1024272,192247,10038.791979723888,2021-04-07,13.928109105415379,Jordan,Asia,EMRO
JPN,FIND,2021-04-11,506237,10161121,8034.030962396028,400.2632910591733,126476000,JPN_FIND,FIND data- Unknown,542113,58950,428.62914703184794,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-08,496351,9713210,7679.9000000000005,392.44540000000006,126476458,JPN_OWID,people tested,1317349,61063,1041.5764489546348,2021-04-08,5.277852738203399,Japan,Asia,WPRO
