iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BOL,OWID,2021-03-27,269302,881731,7553.6,2307.0447,11673029,BOL_OWID,tests performed,127812,21652,1094.9343139642676,2021-03-27,11.92344709897611,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-03-30,12658109,23561497,11084.685663745126,5955.103759426795,212559000,BRA_FIND,FIND data- Unknown,0,2071108,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2071108,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-03-30,3642,140015,48785.71428571428,1268.9895470383276,287000,BRB_FIND,FIND data- Unknown,14322,527,4990.243902439024,2021-03-28,2.0533880903490758,Barbados,North America,AMRO
BRN,FIND,2021-03-30,210,113722,26023.340961098398,48.05491990846682,437000,BRN_FIND,FIND data- Unknown,10979,24,2512.3569794050345,2021-03-29,0.45454545454545453,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-03-30,872,586497,75971.1139896373,112.95336787564769,772000,BTN_FIND,FIND data- Unknown,56813,5,7359.19689119171,2021-03-26,0,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,56813,5,7362.8974147628605,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-03-30,39848,926189,39378.78401360544,1694.2176870748299,2352000,BWA_FIND,FIND data- Unknown,120602,9121,5127.636054421769,2021-03-30,9.208673613066743,Botswana,Africa,AFRO
CAF,FIND,2021-03-30,5161,39820,824.4306418219462,106.85300207039339,4830000,CAF_FIND,FIND data- Unknown,2716,157,56.231884057971016,2021-03-30,10.185185185185185,Central African Republic,Africa,AFRO
CAN,FIND,2021-03-30,980080,27466380,72774.0448306926,2596.7887234380796,37742000,CAN_FIND,FIND data- Unknown,3040677,104692,8056.480843622489,2021-03-30,4.277170967415968,Canada,North America,AMRO
CAN,OWID,2021-03-29,976327,27466380,72773.7,2586.8341,37742157,CAN_OWID,tests performed,2920910,104692,7739.117825194781,2021-03-29,4.2528923266303496,Canada,North America,AMRO
CHE,FIND,2021-03-30,598713,5968525,68960.42749855574,6917.538994800694,8655000,CHE_FIND,FIND data- Unknown,880302,41221,10171.02253032929,2021-03-30,5.085224065921662,Switzerland,Europe,EURO
CHE,OWID,2021-03-29,596790,5968525,68963.5,6895.625,8654618,CHE_OWID,tests performed,851451,41221,9838.111861205198,2021-03-29,5.229614598540146,Switzerland,Europe,EURO
CHL,FIND,2021-03-30,989492,11189656,58535.55137057962,5176.2502615609965,19116000,CHL_FIND,FIND data- Unknown,1743960,159722,9123.038292529818,2021-03-30,9.942569992821248,Chile,South America,AMRO
CHL,OWID,2021-03-29,984484,11121171,58176.700000000004,5149.996,19116209,CHL_OWID,tests performed,1697573,159722,8880.2806037536,2021-03-29,9.740069077013521,Chile,South America,AMRO
CHN,FIND,2021-03-30,101710,90000000,6252.935405787717,7.066511779140765,1439324000,CHN_FIND,FIND data- Unknown,0,1440,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,720,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-03-30,43542,513010,1944.8403973007814,165.0693759951475,26377999.999999996,CIV_FIND,FIND data- Unknown,89279,10751,338.46008037000536,2021-03-30,10.679340229242381,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-03-27,42861,505960,1918.1000000000001,162.486,26378275,CIV_OWID,samples tested,76106,10751,288.5177290781903,2021-03-27,12.067134670487105,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-03-30,47669,1077374,4058.5172907406018,179.571310178558,26545999.999999996,CMR_FIND,FIND data- Unknown,134689,11955,507.3796428840504,2021-03-30,73.5036496350365,Cameroon,Africa,AFRO
COD,FIND,2021-03-30,28076,154024,171.97664161856164,31.348466408369717,89561000,COD_FIND,FIND data- Unknown,8377,2114,9.353401592210895,2021-03-30,21.981424148606813,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-03-30,9681,104473,1893.3127944907576,175.44400144980068,5518000,COG_FIND,FIND data- Unknown,10511,861,190.48568321855745,2021-03-30,425,Congo,Africa,AFRO
COL,FIND,2021-03-30,2397731,12521779,24608.96370103964,4712.2437749346545,50883000,COL_FIND,FIND data- Unknown,1095637,142471,2153.24764656172,2021-03-28,15.292172696636358,Colombia,South America,AMRO
COL,OWID,2021-03-29,2389779,12592062,24747.1,4696.6265,50882884,COL_OWID,tests performed,1137340,142471,2235.2113531929517,2021-03-29,15.091419993328145,Colombia,South America,AMRO
COM,FIND,2021-03-30,3696,6227,715.7471264367816,424.8275862068967,869999.9999999999,COM_FIND,FIND data- Unknown,0,118,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-03-30,17279,146743,26392.625899280574,3107.73381294964,556000,CPV_FIND,FIND data- Unknown,17521,1847,3151.2589928057555,2021-03-30,16.06864274570983,Cabo Verde,Africa,AFRO
CRI,FIND,2021-03-30,216764,792044,15548.566941499803,4255.280722418532,5094000,CRI_FIND,FIND data- Unknown,102031,11678,2002.964271692187,2021-03-26,9.05397562391178,Costa Rica,North America,AMRO
CRI,OWID,2021-03-26,215178,661520,12986.000000000002,4224.0515000000005,5094114,CRI_OWID,people tested,79416,11678,1558.9757119687545,2021-03-26,12.55991946308725,Costa Rica,North America,AMRO
CUB,FIND,2021-03-30,74212,2945490,26004.14937759336,655.1778935287366,11327000,CUB_FIND,FIND data- Unknown,532144,23622,4698.013595832966,2021-03-28,4.261704681872749,Cuba,North America,AMRO
CUB,OWID,2021-03-28,72503,2943431,25986.9,640.1118000000001,11326616,CUB_OWID,tests performed,514567,23622,4542.989715551405,2021-03-28,4.214841824157765,Cuba,North America,AMRO
CYP,FIND,2021-03-30,45430,3276368,271447.22452361224,3763.877381938691,1207000,CYP_FIND,FIND data- Unknown,1289683,10421,106850.28997514499,2021-03-29,0.821394009488517,Cyprus,Europe,EURO
CYP,OWID,2021-03-29,44991,3537686,403892,5136.551100000001,875899,CYP_OWID,tests performed,1199525,10421,136947.8672769349,2021-03-29,0.812288849319024,Cyprus,Europe,EURO
CZE,FIND,2021-03-30,1523668,12265185,114531.56223737044,14227.920440750771,10709000,CZE_FIND,FIND data- Unknown,6892571,285831,64362.41479129704,2021-03-30,3.9666103249551483,Czechia,Europe,EURO
DEU,FIND,2021-03-30,2818630,48979281,58458.990976797475,3364.162608612623,83784000,DEU_FIND,FIND data- Unknown,8273759,363061,9875.106225532321,2021-03-24,9.81537996676235,Germany,Europe,EURO
DEU,OWID,2021-03-21,2670001,48910097,58376.5,3186.7693,83783945,DEU_OWID,tests performed,0,363061,0,2021-03-21,6.7402909832459486,Germany,Europe,EURO
DJI,FIND,2021-03-30,7790,128628,13019.028340080971,788.4615384615385,988000.0000000001,DJI_FIND,FIND data- Unknown,12917,1703,1307.3886639676111,2021-03-30,24.333333333333336,Djibouti,Africa,EMRO
DMA,FIND,2021-03-30,161,12325,17118.055555555555,223.61111111111114,72000,DMA_FIND,FIND data- Unknown,557,19,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-03-30,230594,24781769,427862.033839779,3981.25,5792000,DNK_FIND,FIND data- Unknown,7627065,19475,131682.7520718232,2021-03-29,0.2263409634437991,Denmark,Europe,EURO
DNK,OWID,2021-03-29,229384,21409932,369633.7,3960.2203000000004,5792203,DNK_OWID,tests performed,4352064,18214,75136.59310628443,2021-03-29,0.1890817229272069,Denmark,Europe,EURO
DOM,FIND,2021-03-30,252384,1303504,12016.076696165192,2326.548672566372,10848000,DOM_FIND,FIND data- Unknown,91687,12386,845.1972713864307,2021-03-28,10.454696315964156,Dominican Republic,North America,AMRO
DOM,OWID,2021-03-27,251582,1301772,12000.199999999999,2319.1761,10847904,DOM_OWID,samples tested,15398,12386,141.9444714849984,2021-03-05,11.279811205846528,Dominican Republic,North America,AMRO
DZA,FIND,2021-03-30,117061,230553,525.7645207634946,266.9517228797519,43851000,DZA_FIND,FIND data- Unknown,0,3806,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-03-30,327325,1122507,6362.336337357592,1855.2683783936973,17643000,ECU_FIND,FIND data- Unknown,-983200,40958,-5572.748398798391,2021-03-27,46.20268046085116,Ecuador,South America,AMRO
ECU,OWID,2021-03-26,321451,1068774,6057.8,1821.9685000000002,17643060,ECU_OWID,people tested,111382,40958,631.3077209962444,2021-03-26,37.627860807494976,Ecuador,South America,AMRO
EGY,FIND,2021-03-30,201432,2520353,2462.869622999199,196.83780561690153,102334000,EGY_FIND,FIND data- Unknown,1520353,18422,1485.6772920046124,2021-03-30,33.02348336594912,Egypt,Africa,EMRO
ERI,FIND,2021-03-30,3279,23693,668.1613085166384,92.4703891708968,3546000,ERI_FIND,FIND data- Unknown,0,413,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-03-30,3275819,37130937,79415.97048444016,7006.3501229815,46755000,ESP_FIND,FIND data- Unknown,6171258,291270,13199.140198909208,2021-03-29,5.340864050733254,Spain,Europe,EURO
ESP,OWID,2021-03-18,3212332,35523503,75978.3,6870.5955,46754783,ESP_OWID,tests performed,0,71288,0,2021-03-18,4.800904055390702,Spain,Europe,EURO
EST,FIND,2021-03-30,105416,1138772,85815.52373775434,7943.933685003769,1327000,EST_FIND,FIND data- Unknown,226136,38788,17041.145440844008,2021-03-30,19.00384422530503,Estonia,Europe,EURO
EST,OWID,2021-03-29,104214,1138772,85845.3,7856.082600000001,1326539,EST_OWID,tests performed,193351,38788,14575.59860659958,2021-03-29,18.440789039286894,Estonia,Europe,EURO
ETH,FIND,2021-03-30,204521,2340575,2035.9199401551787,177.90003827285062,114964000.00000001,ETH_FIND,FIND data- Unknown,205988,44549,179.17608990640545,2021-03-30,25.90134062215281,Ethiopia,Africa,AFRO
ETH,OWID,2021-03-21,187365,2279472,1982.8,162.97770000000003,114963583,ETH_OWID,tests performed,139045,44549,120.94699588477509,2021-03-21,22.993966450216448,Ethiopia,Africa,AFRO
FIN,FIND,2021-03-30,76845,3938100,71072.00866269626,1386.8435300487279,5541000,FIN_FIND,FIND data- Unknown,619200,18781,11174.878180833784,2021-03-30,3.306618842122962,Finland,Europe,EURO
FIN,OWID,2021-03-29,76425,3938012,71074,1379.3339,5540718,FIN_OWID,tests performed,546766,18781,9868.143442781242,2021-03-29,4.054744668362356,Finland,Europe,EURO
FJI,FIND,2021-03-30,67,36597,4084.486607142857,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,8094,8,903.3482142857142,2021-03-29,0,Fiji,Oceania,WPRO
FJI,OWID,2021-03-28,67,37179,4147.4,7.474,896444,FJI_OWID,tests performed,6024,8,671.9884343026447,2021-03-28,0,Fiji,Oceania,WPRO
FRA,FIND,2021-03-30,4646014,63769991,97695.85286637866,7117.70996108711,65274000,FRA_FIND,FIND data- Unknown,21434814,1651290,32838.21123265006,2021-03-30,8.444930546061382,France,Europe,EURO
GAB,FIND,2021-03-30,19140,628405,28230.233602875116,859.8382749326146,2226000,GAB_FIND,FIND data- Unknown,103621,4291,4655.03144654088,2021-03-30,4.814697497624327,Gabon,Africa,AFRO
GBR,FIND,2021-03-30,4355867,119313123,175755.12329493562,6416.443743923637,67886000,GBR_FIND,FIND data- Unknown,33574975,161578,49457.877912971744,2021-03-29,0.4182486823654156,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-28,4347013,121071863,178345.80000000002,6403.400900000001,67886004,GBR_OWID,tests performed,30844078,161578,45435.10618182799,2021-03-28,0.43472698735173226,The United Kingdom,Europe,EURO
GEO,FIND,2021-03-30,281145,1997434,50073.55226873903,7048.007019303083,3989000,GEO_FIND,FIND data- Unknown,778748,10227,19522.38656304838,2021-03-28,4.175283111767602,Georgia,Europe,EURO
GHA,FIND,2021-03-30,90287,1097222,3531.11061049786,290.56415537604994,31073000,GHA_FIND,FIND data- Unknown,83536,6264,268.8378978534419,2021-03-30,2.209944751381215,Ghana,Africa,AFRO
GHA,OWID,2021-03-24,89893,986349,3174.2999999999997,289.29670000000004,31072945,GHA_OWID,samples tested,66985,6264,215.5733870735458,2021-03-24,7.597037572254335,Ghana,Africa,AFRO
GIN,FIND,2021-03-30,19793,403698,3073.9206578847175,150.71194700373104,13133000.000000002,GIN_FIND,FIND data- Unknown,53846,3788,410.00533008451987,2021-03-30,6.982111944604731,Guinea,Africa,AFRO
GMB,FIND,2021-03-30,5447,55242,2285.5606123293337,225.36201903185767,2417000,GMB_FIND,FIND data- Unknown,8956,735,370.5419942076955,2021-03-30,11.489361702127662,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,4139,735,171.2691545038946,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-03-30,3647,58033,2948.831300813008,185.31504065040653,1968000,GNB_FIND,FIND data- Unknown,5759,385,292.6321138211382,2021-03-30,4.838709677419355,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-03-30,6914,110205,7854.95367070563,492.8011404133999,1403000,GNQ_FIND,FIND data- Unknown,12272,819,874.6970776906628,2021-03-30,4.896907216494846,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-03-30,260077,6479811,62168.387220569886,2495.2221049601844,10423000,GRC_FIND,FIND data- Unknown,1226013,67807,11762.573155521442,2021-03-30,6.303190165729358,Greece,Europe,EURO
GRC,OWID,2021-03-27,252590,6376947,61181.200000000004,2423.3776000000003,10423056,GRC_OWID,samples tested,1123149,67807,10775.620892759283,2021-03-27,6.174450157825069,Greece,Europe,EURO
GRD,FIND,2021-03-30,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-03-30,193834,1062973,5933.093324402768,1081.904442956017,17916000,GTM_FIND,FIND data- Unknown,127656,19181,712.5251172136637,2021-03-30,16.752767527675278,Guatemala,North America,AMRO
GTM,OWID,2021-03-28,193377,1043451,5824.3,1079.3797000000002,17915567,GTM_OWID,people tested,132903,19181,741.8297171392901,2021-03-28,14.460314814814815,Guatemala,North America,AMRO
GUY,FIND,2021-03-30,10192,47957,6093.646759847523,1295.0444726810674,787000,GUY_FIND,FIND data- Unknown,0,1597,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-03-30,188514,518464,5234.366481574962,1903.2205956587584,9905000,HND_FIND,FIND data- Unknown,59635,17529,602.0696617869763,2021-03-24,39.52095808383233,Honduras,North America,AMRO
HRV,FIND,2021-03-30,269009,1454984,35444.190012180276,6553.203410475031,4104999.9999999995,HRV_FIND,FIND data- Unknown,110332,25945,2687.7466504263098,2021-03-18,15.367047308319739,Croatia,Europe,EURO
HRV,OWID,2021-03-30,269009,1539232,37494.1,6552.775600000001,4105268,HRV_OWID,people tested,74617,25945,1817.5914459177818,2021-03-30,19.344142480211083,Croatia,Europe,EURO
HTI,FIND,2021-03-30,12758,0,0,111.88283784968867,11403000,HTI_FIND,FIND data- Unknown,0,310,0,2021-03-30,,Haiti,North America,AMRO
HUN,FIND,2021-03-30,645733,4576398,47374.72049689441,6684.606625258799,9660000,HUN_FIND,FIND data- Unknown,895826,212808,9273.561076604556,2021-03-30,24.651903314517295,Hungary,Europe,EURO
HUN,OWID,2021-03-29,641124,4107107,42515.1,6636.6539999999995,9660350,HUN_OWID,tests performed,877371,212808,9082.186463223383,2021-03-29,24.926538383867523,Hungary,Europe,EURO
IDN,FIND,2021-03-30,1505775,3907273,1428.493660519735,550.5092788932599,273524000,IDN_FIND,FIND data- Unknown,0,164461,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-03-29,1501093,8396863,3069.9,548.7983,273523621,IDN_OWID,people tested,241997,164461,88.47389454529048,2021-03-29,10.980243054796617,Indonesia,Asia,SEARO
IND,FIND,2021-03-30,12095855,242650025,17583.28417888644,876.5086912791558,1380004000,IND_FIND,FIND data- Unknown,25791251,971328,1868.9258147077835,2021-03-30,4.999385777310905,India,Asia,SEARO
IND,OWID,2021-03-30,12149335,242650025,17583.3,880.3838000000001,1380004385,IND_OWID,samples tested,22490705,1024808,1629.7560532751495,2021-03-30,5.738415228079746,India,Asia,SEARO
IRL,FIND,2021-03-30,235444,3969628,80389.3884163629,4768.00324017821,4938000,IRL_FIND,FIND data- Unknown,435846,15171,8826.36695018226,2021-03-30,3.155136852667373,Ireland,Europe,EURO
IRL,OWID,2021-03-29,235078,3970025,80400.7,4760.788,4937796,IRL_OWID,tests performed,421117,15171,8528.440624116509,2021-03-29,3.144856539145908,Ireland,Europe,EURO
IRN,FIND,2021-03-30,1875234,11951239,14228.851213791626,2232.607479194695,83993000,IRN_FIND,FIND data- Unknown,1110149,235555,1321.7160953889015,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,235555,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-03-30,844260,7303422,18157.32789697437,2098.948362876961,40223000,IRQ_FIND,FIND data- Unknown,1068454,145172,2656.3259826467443,2021-03-29,14.78468298807282,Iraq,Asia,EMRO
IRQ,OWID,2021-03-25,815605,7793654,19376.4,2027.7331,40222503,IRQ_OWID,samples tested,676015,145172,1680.6885439227888,2021-03-25,14.284528354080223,Iraq,Asia,EMRO
ISL,FIND,2021-03-30,6194,306519,89888.2697947214,1816.4222873900294,341000,ISL_FIND,FIND data- Unknown,28353,140,8314.66275659824,2021-03-30,0.544959128065395,Iceland,Europe,EURO
ISL,OWID,2021-03-29,6183,306274,89750.59999999999,1811.8681000000001,341250,ISL_OWID,tests performed,27718,140,8122.490842490843,2021-03-29,0.5056969026548672,Iceland,Europe,EURO
ISR,FIND,2021-03-30,832639,13445227,155328.40804066544,9619.212107208872,8656000,ISR_FIND,FIND data- Unknown,1486107,52681,17168.518946395565,2021-03-28,0.9812147485200204,Israel,Asia,EURO
ISR,OWID,2021-03-29,832125,14898043,172121.5,9613.783800000001,8655541,ISR_OWID,tests performed,1808948,52681,20899.306005251434,2021-03-29,1.2387270710249993,Israel,Asia,EURO
ITA,FIND,2021-03-30,3561012,49277173,81501.06347788694,5889.669544507295,60462000,ITA_FIND,FIND data- Unknown,9247916,622641,15295.418610036055,2021-03-30,6.557669769268978,Italy,Europe,EURO
ITA,OWID,2021-03-29,3544957,49249985,81456.3,5863.1324,60461828,ITA_OWID,tests performed,8946465,622641,14796.881430710298,2021-03-29,6.579334869790085,Italy,Europe,EURO
JAM,FIND,2021-03-30,38848,261957,8846.909827760892,1311.9891928402567,2961000,JAM_FIND,FIND data- Unknown,46279,15249,1562.951705504897,2021-03-20,23.65097588978186,Jamaica,North America,AMRO
JAM,OWID,2021-03-28,38227,278066,9390.4,1290.9464,2961161,JAM_OWID,samples tested,2225,15249,75.13944699393245,2021-03-24,20.40108749382106,Jamaica,North America,AMRO
JOR,FIND,2021-03-30,605007,5825666,57097.5791433892,5929.6971478976775,10203000,JOR_FIND,FIND data- Unknown,1285383,207849,12598.088797412525,2021-03-29,17.154899894625924,Jordan,Asia,EMRO
JOR,OWID,2021-03-27,582133,5733071,56189.3,5705.4299,10203140,JOR_OWID,tests performed,1091845,207849,10701.068494600682,2021-03-27,18.379701707181294,Jordan,Asia,EMRO
JPN,FIND,2021-03-30,471777,10161121,8034.030962396028,373.01701508586615,126476000,JPN_FIND,FIND data- Unknown,887002,38999,701.3204086150732,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-03-29,469636,9177037,7255.9,371.3229,126476458,JPN_OWID,people tested,1382424,38999,1093.0287121102015,2021-03-29,3.3571849157087406,Japan,Asia,WPRO
