iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BRB,FIND,2021-04-03,3668,140894,49091.98606271777,1278.0487804878048,287000,BRB_FIND,FIND data- Unknown,15201,404,5296.515679442508,2021-03-30,1.7928286852589643,Barbados,North America,AMRO
BRN,FIND,2021-04-03,214,114134,26117.62013729977,48.97025171624714,437000,BRN_FIND,FIND data- Unknown,8374,25,1916.2471395881007,2021-03-31,0.46728971962616817,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-03,891,586497,75971.1139896373,115.41450777202073,772000,BTN_FIND,FIND data- Unknown,47434,23,6144.300518134715,2021-03-26,0,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,41719,23,5406.732917580338,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-04-03,40878,932633,39652.763605442175,1738.0102040816328,2352000,BWA_FIND,FIND data- Unknown,107386,9132,4565.731292517007,2021-04-02,14.839424141749724,Botswana,Africa,AFRO
CAF,FIND,2021-04-03,5245,40541,839.3581780538302,108.59213250517598,4830000,CAF_FIND,FIND data- Unknown,3185,227,65.94202898550725,2021-04-04,14.689265536723163,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-03,1005296,27770015,73578.54644692915,2663.6002331619948,37742000,CAN_FIND,FIND data- Unknown,2787558,115745,7385.82481055588,2021-04-02,5.474037475529038,Canada,North America,AMRO
CAN,OWID,2021-04-01,994549,27770015,73578.2,2635.1144000000004,37742157,CAN_OWID,tests performed,2702246,119257,7159.755071762326,2021-04-01,4.796737430759852,Canada,North America,AMRO
CHE,FIND,2021-04-03,605342,6126488,70785.53437319468,6994.130560369729,8655000,CHE_FIND,FIND data- Unknown,927728,43052,10718.98324667822,2021-04-02,5.1127468162168475,Switzerland,Europe,EURO
CHE,OWID,2021-03-31,601124,6069595,70131.3,6945.702300000001,8654618,CHE_OWID,tests performed,815088,43052,9417.95466882536,2021-03-31,5.013762210588807,Switzerland,Europe,EURO
CHL,FIND,2021-04-03,1019478,11444605,59869.24565808747,5333.113622096673,19116000,CHL_FIND,FIND data- Unknown,1833648,168995,9592.215944758318,2021-04-04,11.038105692331818,Chile,South America,AMRO
CHL,OWID,2021-04-01,1003406,11278506,58999.7,5248.980100000001,19116209,CHL_OWID,tests performed,1620552,176302,8477.371219366769,2021-04-01,10.369906279427811,Chile,South America,AMRO
CHN,FIND,2021-04-03,101821,90000000,6252.935405787717,7.074223732807901,1439324000,CHN_FIND,FIND data- Unknown,0,1448,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,764,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-03,44618,528303,2002.8167412237472,169.14853286829938,26377999.999999996,CIV_FIND,FIND data- Unknown,97469,9683,369.50868147698844,2021-04-04,6.160164271047227,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-03-31,43889,519522,1969.5,166.3831,26378275,CIV_OWID,samples tested,75959,9814,287.9604523040267,2021-03-31,9.578213451051676,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-03,57337,1187367,4472.865968507497,215.99110977171705,26545999.999999996,CMR_FIND,FIND data- Unknown,244682,21623,921.7283206509456,2021-04-01,5.716009083167755,Cameroon,Africa,AFRO
COD,FIND,2021-04-03,28292,162807,181.7833655274059,31.589642813278104,89561000,COD_FIND,FIND data- Unknown,15711,1823,17.54223378479472,2021-04-02,3.181336161187699,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-03,9681,104857,1900.271837622327,175.44400144980068,5518000,COG_FIND,FIND data- Unknown,491,502,8.898151504168176,2021-04-03,0,Congo,Africa,AFRO
COL,FIND,2021-04-03,2437197,12612002,24786.278324784307,4789.806025588114,50883000,COL_FIND,FIND data- Unknown,1148125,163952,2256.401941709412,2021-03-30,18.24742268041237,Colombia,South America,AMRO
COL,OWID,2021-04-01,2417826,12752612,25062.7,4751.747200000001,50882884,COL_OWID,tests performed,1093396,172974,2148.848323927551,2021-04-01,16.491121392816545,Colombia,South America,AMRO
COM,FIND,2021-04-03,3712,6227,715.7471264367816,426.66666666666674,869999.9999999999,COM_FIND,FIND data- Unknown,0,116,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-03,17821,148645,26734.712230215824,3205.2158273381297,556000,CPV_FIND,FIND data- Unknown,15577,2097,2801.6187050359713,2021-04-02,18.210361067503925,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-03,216764,811544,15931.370239497448,4255.280722418532,5094000,CRI_FIND,FIND data- Unknown,111285,10124,2184.6289752650177,2021-03-30,4.656410256410257,Costa Rica,North America,AMRO
CRI,OWID,2021-03-30,216764,677548,13300.6,4255.1855000000005,5094114,CRI_OWID,people tested,80072,10124,1571.8533193407136,2021-03-30,11.772621407333993,Costa Rica,North America,AMRO
CUB,FIND,2021-04-03,78382,2945490,26004.14937759336,691.9925840911097,11327000,CUB_FIND,FIND data- Unknown,478910,23547,4228.039198375563,2021-03-28,4.486794717887155,Cuba,North America,AMRO
CUB,OWID,2021-03-31,75263,3005178,26532,664.4791,11326616,CUB_OWID,tests performed,485734,24709,4288.430012988875,2021-03-31,4.423629815993292,Cuba,North America,AMRO
CYP,FIND,2021-04-03,47282,3369926,279198.50869925437,3917.3156586578293,1207000,CYP_FIND,FIND data- Unknown,1383241,10707,114601.57415078707,2021-03-31,0.8888052366313235,Cyprus,Europe,EURO
CYP,OWID,2021-04-01,46173,3675158,419587,5271.498200000001,875899,CYP_OWID,tests performed,1127768,11138,128755.48436520649,2021-04-01,0.7699196736479097,Cyprus,Europe,EURO
CZE,FIND,2021-04-03,1549734,13037523,121743.60818003549,14471.323186105146,10709000,CZE_FIND,FIND data- Unknown,7543231,239784,70438.2388645065,2021-04-04,3.5183123779631016,Czechia,Europe,EURO
DEU,FIND,2021-04-03,2886029,50399177,60153.70118399694,3444.6063687577584,83784000,DEU_FIND,FIND data- Unknown,9693655,383878,11569.816432731786,2021-03-31,7.261316689837412,Germany,Europe,EURO
DEU,OWID,2021-03-28,2784652,50329993,60071.2,3323.6105000000007,83783945,DEU_OWID,tests performed,0,394178,0,2021-03-28,8.18015432638282,Germany,Europe,EURO
DJI,FIND,2021-04-03,8509,131911,13351.315789473681,861.2348178137651,988000.0000000001,DJI_FIND,FIND data- Unknown,14487,2375,1466.2955465587042,2021-04-03,25.568942436412318,Djibouti,Africa,EMRO
DMA,FIND,2021-04-03,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,557,21,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-03,233410,25378524,438165.1243093923,4029.8687845303866,5792000,DNK_FIND,FIND data- Unknown,7597359,20396,131169.87223756907,2021-03-31,0.2760924398391165,Denmark,Europe,EURO
DNK,OWID,2021-03-29,229384,21548035,372018,3960.2203000000004,5792203,DNK_OWID,tests performed,3714659,18995,64132.058216882244,2021-03-29,0.16639256019901105,Denmark,Europe,EURO
DOM,FIND,2021-04-03,254136,1303504,12016.076696165192,2342.6991150442477,10848000,DOM_FIND,FIND data- Unknown,83917,11476,773.5711651917404,2021-03-28,10.18918021905078,Dominican Republic,North America,AMRO
DOM,OWID,2021-03-27,251582,1301772,12000.199999999999,2319.1761,10847904,DOM_OWID,samples tested,0,11635,0,2021-03-05,11.279811205846528,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-03,117524,230553,525.7645207634946,268.0075710930195,43851000,DZA_FIND,FIND data- Unknown,0,3420,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-03,333175,1122507,6362.336337357592,1888.4260046477357,17643000,ECU_FIND,FIND data- Unknown,-983200,40232,-5572.748398798391,2021-03-27,46.20268046085116,Ecuador,South America,AMRO
ECU,OWID,2021-04-01,330388,1093712,6199.1,1872.623,17643060,ECU_OWID,people tested,112858,42738,639.6736167082128,2021-04-01,38.742487286176605,Ecuador,South America,AMRO
EGY,FIND,2021-04-03,204256,2526616,2468.989778568218,199.59739675963024,102334000,EGY_FIND,FIND data- Unknown,1526616,18334,1491.7974475736314,2021-04-02,33.86473429951691,Egypt,Africa,EMRO
ERI,FIND,2021-04-03,3334,23693,668.1613085166384,94.0214326001128,3546000,ERI_FIND,FIND data- Unknown,0,390,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-03,3300965,37130937,79415.97048444016,7060.132606138381,46755000,ESP_FIND,FIND data- Unknown,6171258,303906,13199.140198909208,2021-03-29,5.618311533888228,Spain,Europe,EURO
ESP,OWID,2021-03-25,3247738,36300583,77640.4,6946.322500000001,46754783,ESP_OWID,tests performed,0,151953,0,2021-03-25,4.8074821073842084,Spain,Europe,EURO
EST,FIND,2021-04-03,108937,1158591,87309.04295403164,8209.269027882443,1327000,EST_FIND,FIND data- Unknown,249427,35253,18796.307460437078,2021-04-04,18.65766146053187,Estonia,Europe,EURO
EST,OWID,2021-03-31,106424,1148800,86601.3,8022.681600000001,1326539,EST_OWID,tests performed,166229,35715,12531.02999610264,2021-03-31,19.557485693188113,Estonia,Europe,EURO
ETH,FIND,2021-04-03,213311,2374204,2065.171705925333,185.5459100240075,114964000.00000001,ETH_FIND,FIND data- Unknown,217089,48282,188.83215615323056,2021-04-04,25.920956330812395,Ethiopia,Africa,AFRO
ETH,OWID,2021-03-21,187365,2279472,1982.8,162.97770000000003,114963583,ETH_OWID,tests performed,107559,50160,93.559192566223345,2021-03-21,22.993966450216448,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-03,79094,3983900,71898.57426457318,1427.4318715033387,5541000,FIN_FIND,FIND data- Unknown,552000,17542,9962.100703844071,2021-04-01,2.2342733188720176,Finland,Europe,EURO
FIN,OWID,2021-03-30,76845,3983132,71888.4,1386.9141,5540718,FIN_OWID,tests performed,476977,17844,8608.577444295126,2021-03-30,3.311005160421808,Finland,Europe,EURO
FJI,FIND,2021-04-03,67,37596,4195.982142857142,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,7197,4,803.236607142857,2021-04-04,0,Fiji,Oceania,WPRO
FJI,OWID,2021-03-30,67,37804,4217.1,7.474,896444,FJI_OWID,tests performed,5759,4,642.4271900977641,2021-03-30,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-03,4802545,65826346,100846.1960351748,7357.516009437142,65274000,FRA_FIND,FIND data- Unknown,24195518,1720604,37067.61957287741,2021-04-04,6.224442829918103,France,Europe,EURO
GAB,FIND,2021-04-03,19863,645130,28981.58131176999,892.3180592991914,2226000,GAB_FIND,FIND data- Unknown,105264,4238,4728.840970350404,2021-04-03,4.713541666666667,Gabon,Africa,AFRO
GBR,FIND,2021-04-03,4371393,122388458,180285.26942226675,6439.3144389122945,67886000,GBR_FIND,FIND data- Unknown,33214138,145487,48926.34416521816,2021-04-01,0.40115756122268637,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-31,4359982,124147198,182876,6422.505000000001,67886004,GBR_OWID,tests performed,29840123,147892,43956.22255214786,2021-03-31,0.44794277157728996,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-03,283369,2010575,50402.98320381048,7103.760340937578,3989000,GEO_FIND,FIND data- Unknown,209834,10752,5260.315868638757,2021-03-30,5.54395731848759,Georgia,Europe,EURO
GHA,FIND,2021-04-03,90674,1115089,3588.610690953561,291.80960962893835,31073000,GHA_FIND,FIND data- Unknown,90659,4582,291.7613362082837,2021-04-03,1.674077949254512,Ghana,Africa,AFRO
GHA,OWID,2021-03-28,90287,998389,3213.0000000000005,290.5647,31072945,GHA_OWID,samples tested,50234,4690,161.6647536948944,2021-03-28,3.198704663212435,Ghana,Africa,AFRO
GIN,FIND,2021-04-03,20319,410269,3123.954922713774,154.71712480012184,13133000.000000002,GIN_FIND,FIND data- Unknown,51350,3779,390.99977156780625,2021-04-03,6.455469216975493,Guinea,Africa,AFRO
GMB,FIND,2021-04-03,5505,55242,2285.5606123293337,227.76168804302858,2417000,GMB_FIND,FIND data- Unknown,6957,746,287.8361605295821,2021-03-30,5.531914893617021,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,2697,746,111.60012314496348,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-03,3661,59182,3007.2154471544713,186.02642276422765,1968000,GNB_FIND,FIND data- Unknown,5619,349,285.5182926829268,2021-04-04,1.7543859649122806,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-03,7008,111994,7982.466143977192,499.50106913756235,1403000,GNQ_FIND,FIND data- Unknown,12520,679,892.3734853884533,2021-04-02,3.508771929824561,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-03,273459,6708228,64359.85800633215,2623.611244363427,10423000,GRC_FIND,FIND data- Unknown,1197044,69481,11484.639739038665,2021-04-04,6.800520855210652,Greece,Europe,EURO
GRC,OWID,2021-04-01,267172,6589204,63217.600000000006,2563.2789000000002,10423056,GRC_OWID,samples tested,1054726,71436,10119.162748430019,2021-04-01,6.802383316782522,Greece,Europe,EURO
GRD,FIND,2021-04-03,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-03,195239,1073835,5993.720696584059,1089.746595222148,17916000,GTM_FIND,FIND data- Unknown,141001,16902,787.0116097343157,2021-04-04,12.066952121448034,Guatemala,North America,AMRO
GTM,OWID,2021-03-31,193834,1052595,5875.3,1081.9306000000001,17915567,GTM_OWID,people tested,114142,17134,637.1107316893738,2021-03-31,14.699205448354144,Guatemala,North America,AMRO
GUY,FIND,2021-04-03,10540,47957,6093.646759847523,1339.2630241423126,787000,GUY_FIND,FIND data- Unknown,0,1768,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-03,190142,518464,5234.366481574962,1919.6567390206965,9905000,HND_FIND,FIND data- Unknown,55878,17122,564.1393235739525,2021-03-24,39.52095808383233,Honduras,North America,AMRO
HRV,FIND,2021-04-03,278650,1539232,37496.51644336176,6788.063337393424,4104999.9999999995,HRV_FIND,FIND data- Unknown,194580,32530,4740.073081607796,2021-03-30,25.039168209656747,Croatia,Europe,EURO
HRV,OWID,2021-04-01,274054,1559330,37983.6,6675.666499999999,4105268,HRV_OWID,people tested,61946,33906,1508.9392458665304,2021-04-01,21.01261114589856,Croatia,Europe,EURO
HTI,FIND,2021-04-03,12788,0,0,112.14592651056739,11403000,HTI_FIND,FIND data- Unknown,0,252,0,2021-04-03,,Haiti,North America,AMRO
HUN,FIND,2021-04-03,679413,4726187,48925.33126293996,7033.260869565218,9660000,HUN_FIND,FIND data- Unknown,936429,219597,9693.881987577639,2021-04-04,22.346500264908457,Hungary,Europe,EURO
HUN,OWID,2021-04-01,661721,4198760,43463.799999999996,6849.865700000001,9660350,HUN_OWID,tests performed,832744,226163,8620.225975249345,2021-04-01,23.702194241537107,Hungary,Europe,EURO
IDN,FIND,2021-04-03,1527524,3907273,1428.493660519735,558.4606835232009,273524000,IDN_FIND,FIND data- Unknown,0,153688,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-04-01,1517854,8545630,3124.2999999999997,554.9261,273523621,IDN_OWID,people tested,274611,160419,100.39754482483983,2021-04-01,11.171248476791847,Indonesia,Asia,SEARO
IND,FIND,2021-04-03,12485509,246959192,17895.541752052894,904.7444065379522,1380004000,IND_FIND,FIND data- Unknown,27433231,1274710,1987.9095277984702,2021-04-04,7.249790001843885,India,Asia,SEARO
IND,OWID,2021-04-02,12392260,245912587,17819.7,897.9870000000001,1380004385,IND_OWID,samples tested,21919364,1378268,1588.3546630904366,2021-04-02,6.614029021267384,India,Asia,SEARO
IRL,FIND,2021-04-03,237695,4045958,81935.15593357634,4813.588497367356,4938000,IRL_FIND,FIND data- Unknown,441503,14996,8940.927501012555,2021-04-03,2.921572983781382,Ireland,Europe,EURO
IRL,OWID,2021-04-01,236600,4025669,81527.59999999999,4791.6115,4937796,IRL_OWID,tests performed,405595,15449,8214.089848993357,2021-04-01,2.99235088867081,Ireland,Europe,EURO
IRN,FIND,2021-04-03,1920394,11951239,14228.851213791626,2286.3738644887076,83993000,IRN_FIND,FIND data- Unknown,812218,238712,967.006774374055,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,250392,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-03,868200,7344386,18259.170126544515,2158.4665489893846,40223000,IRQ_FIND,FIND data- Unknown,982734,145011,2443.2140814956615,2021-03-30,14.688951726923854,Iraq,Asia,EMRO
IRQ,OWID,2021-03-29,838265,7950275,19765.7,2084.0697,40222503,IRQ_OWID,samples tested,678768,150379,1687.5329712822695,2021-03-29,14.773348608326605,Iraq,Asia,EMRO
ISL,FIND,2021-04-03,6225,311117,91236.6568914956,1825.5131964809386,341000,ISL_FIND,FIND data- Unknown,31218,166,9154.838709677419,2021-04-03,0.6775067750677507,Iceland,Europe,EURO
ISL,OWID,2021-03-30,6194,308335,90354.6,1815.0916000000002,341250,ISL_OWID,tests performed,27856,166,8162.930402930403,2021-03-30,0.5471276595744681,Iceland,Europe,EURO
ISR,FIND,2021-04-03,834070,13456709,155461.05591497227,9635.743992606285,8656000,ISR_FIND,FIND data- Unknown,1256752,34343,14518.853974121996,2021-03-30,1.3361236316806182,Israel,Asia,EURO
ISR,OWID,2021-04-01,833456,15018492,173513,9629.1613,8655541,ISR_OWID,tests performed,1505920,34520,17398.334777687494,2021-04-01,1.0899102942465593,Israel,Asia,EURO
ITA,FIND,2021-04-03,3650247,50674847,83812.72038635837,6037.258112533493,60462000,ITA_FIND,FIND data- Unknown,9128534,603485,15097.968972247032,2021-04-04,6.544968833481746,Italy,Europe,EURO
ITA,OWID,2021-04-01,3607083,50258742,83124.7,5965.8848,60461828,ITA_OWID,tests performed,8187233,621502,13541.160217650051,2021-04-01,6.629095235924916,Italy,Europe,EURO
JAM,FIND,2021-04-03,40449,261957,8846.909827760892,1366.0587639311043,2961000,JAM_FIND,FIND data- Unknown,41569,15146,1403.8838230327592,2021-03-20,23.65097588978186,Jamaica,North America,AMRO
JAM,OWID,2021-03-31,39237,283592,9577.1,1325.0546000000002,2961161,JAM_OWID,samples tested,7751,15360,261.7554398426833,2021-03-31,18.91253223310985,Jamaica,North America,AMRO
JOR,FIND,2021-04-03,626875,6001445,58820.395961971975,6144.02626678428,10203000,JOR_FIND,FIND data- Unknown,1461162,205460,14320.905615995296,2021-04-02,14.48235974551764,Jordan,Asia,EMRO
JOR,OWID,2021-04-01,618059,5966411,58476.2,6057.537200000001,10203140,JOR_OWID,tests performed,1144251,211492,11214.69469202618,2021-04-01,15.479914737842032,Jordan,Asia,EMRO
JPN,FIND,2021-04-03,482704,10161121,8034.030962396028,381.65659888042,126476000,JPN_FIND,FIND data- Unknown,795448,45070,628.9319712830893,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-03-31,474641,9285719,7341.9,375.2801,126476458,JPN_OWID,people tested,1233547,47592,975.3174776605462,2021-03-31,3.80363763885203,Japan,Asia,WPRO
