iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BHR,OWID,2021-06-08,253879,4742989,278739.8,14920.165500000001,1701583,BHR_OWID,units unclear,504523,62861,29650.213947835633,2021-06-08,11.14181319454213,Bahrain,Asia,EMRO
BHS,FIND,2021-06-07,12024,61201,15572.773536895673,3059.541984732825,393000,BHS_FIND,FIND data- Unknown,0,1116,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-07,204410,689676,21020.298689423955,6230.1127704968,3281000,BIH_FIND,FIND data- Unknown,46242,3193,1409.3873818957634,2021-06-08,3.6933797909407664,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-07,204410,992476,30250.9,6230.464100000001,3280815,BIH_OWID,tests performed,38595,3238,1176.3845264057863,2021-06-04,2.723036398467433,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-07,400422,6438423,68138.67075881045,4237.718277066356,9449000,BLR_FIND,FIND data- Unknown,440541,30655,4662.302889194624,2021-06-08,5.9939455095862755,Belarus,Europe,EURO
BLR,OWID,2021-06-07,400422,6438423,68136.40000000001,4237.5743,9449321,BLR_OWID,tests performed,20066,31252,212.3538823583197,2021-05-21,5.8092435261333515,Belarus,Europe,EURO
BLZ,FIND,2021-06-07,12899,124302,31231.658291457286,3240.9547738693473,398000,BLZ_FIND,FIND data- Unknown,14465,199,3634.422110552764,2021-06-03,1.855287569573284,Belize,North America,AMRO
BLZ,OWID,2021-06-03,12840,134842,33912.200000000004,3229.2057000000004,397621,BLZ_OWID,tests performed,642,209,161.46028504530696,2021-05-27,1.3904580152671755,Belize,North America,AMRO
BOL,FIND,2021-06-07,387162,1544053,13227.55932493789,3316.7309175019277,11673000,BOL_FIND,FIND data- Unknown,297706,68552,2550.381221622548,2021-06-05,16.779935275080906,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-06,387162,1550210,13280.3,3316.7227000000003,11673029,BOL_OWID,tests performed,281532,74365,2411.8161618548193,2021-06-06,23.06049926578561,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-07,16984218,23561497,11084.685663745126,7990.354677995286,212559000,BRA_FIND,FIND data- Unknown,0,1774228,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1827139,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-07,4032,172967,60267.24738675958,1404.878048780488,287000,BRB_FIND,FIND data- Unknown,14179,86,4940.418118466899,2021-06-04,0.37593984962406013,Barbados,North America,AMRO
BRN,FIND,2021-06-07,244,131454,30081.006864988558,55.83524027459954,437000,BRN_FIND,FIND data- Unknown,8845,14,2024.0274599542333,2021-06-05,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-07,1703,798573,103442.09844559587,220.5958549222798,772000,BTN_FIND,FIND data- Unknown,69573,462,9012.046632124353,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,37533,483,4864.23228254615,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-07,58095,1187653,50495.45068027211,2470.025510204082,2352000,BWA_FIND,FIND data- Unknown,107076,9054,4552.551020408163,2021-06-08,11.722272317403066,Botswana,Africa,AFRO
CAF,FIND,2021-06-07,7101,55461,1148.2608695652173,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,4527,427,93.72670807453416,2021-06-04,0.7692307692307692,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-07,1401912,34927927,92543.92189073181,3714.4613428011235,37742000,CAN_FIND,FIND data- Unknown,-31248588,99423,-82795.26257220074,2021-06-08,2.379293527485543,Canada,North America,AMRO
CAN,OWID,2021-06-07,1401912,35317305,93575.2,3714.4459000000006,37742157,CAN_OWID,tests performed,2570522,100494,6810.744812491772,2021-06-07,2.386800143390114,Canada,North America,AMRO
CHE,FIND,2021-06-07,698369,7857449,90785.08376660889,8068.965915655692,8655000,CHE_FIND,FIND data- Unknown,720664,24073,8326.562680531484,2021-06-08,2.076019589996966,Switzerland,Europe,EURO
CHE,OWID,2021-06-05,697292,7433420,85889.59999999999,8056.877800000001,8654618,CHE_OWID,tests performed,657771,24502,7600.231460244692,2021-06-05,2.6527055241409307,Switzerland,Europe,EURO
CHL,FIND,2021-06-07,1434884,15306411,80071.20213433773,7506.193764385855,19116000,CHL_FIND,FIND data- Unknown,1710306,182076,8946.9868173258,2021-06-08,11.416878564013059,Chile,South America,AMRO
CHL,OWID,2021-06-07,1434884,15284313,79954.7,7506.1117,19116209,CHL_OWID,tests performed,1660810,187609,8687.967368425403,2021-06-07,11.001133679735474,Chile,South America,AMRO
CHN,FIND,2021-06-07,103216,90000000,6252.935405787717,7.171144231597612,1439324000,CHN_FIND,FIND data- Unknown,0,1146,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,535,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-07,47493,661623,2508.237925544014,180.04776707862618,26377999.999999996,CIV_FIND,FIND data- Unknown,53139,1050,201.45196754871486,2021-06-08,1.51356993736952,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-06,47490,661623,2508.2000000000003,180.0345,26378275,CIV_OWID,samples tested,42869,1068,162.5163131402641,2021-06-06,1.7491186279180564,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-07,78929,1714784,6459.670006780683,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,3983,755.3906426580277,2021-06-08,0,Cameroon,Africa,AFRO
COD,FIND,2021-06-07,33338,163082,182.09041882069204,37.223791605721246,89561000,COD_FIND,FIND data- Unknown,11564,2988,12.911870122039726,2021-06-08,77.1978021978022,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-07,12026,155793,2823.3599130119605,217.94128307357738,5518000,COG_FIND,FIND data- Unknown,17487,683,316.90830010873503,2021-06-07,8.265582655826558,Congo,Africa,AFRO
COL,FIND,2021-06-07,3593016,17519276,34430.509207397365,7061.328931077177,50883000,COL_FIND,FIND data- Unknown,2189513,577715,4303.03441227915,2021-06-08,35.625299472927644,Colombia,South America,AMRO
COL,OWID,2021-06-07,3593016,17579550,34549,7061.345,50882884,COL_OWID,tests performed,2143262,596301,4212.147251716314,2021-06-07,30.331901987116744,Colombia,South America,AMRO
COM,FIND,2021-06-07,3890,6227,715.7471264367816,447.1264367816093,869999.9999999999,COM_FIND,FIND data- Unknown,0,30,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-07,31147,231091,41563.12949640288,5601.9784172661875,556000,CPV_FIND,FIND data- Unknown,33622,4569,6047.122302158274,2021-06-08,10.867293625914314,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-07,331920,1283526,25196.819787985864,6515.9010600706715,5094000,CRI_FIND,FIND data- Unknown,258453,60442,5073.674911660777,2021-06-08,24.348064781773264,Costa Rica,North America,AMRO
CRI,OWID,2021-06-05,327979,1063153,20870.2,6438.3914,5094114,CRI_OWID,people tested,176000,62342,3454.967831501219,2021-06-05,29.968692365835224,Costa Rica,North America,AMRO
CUB,FIND,2021-06-07,150103,4486513,39609.01386068686,1325.1787763750333,11327000,CUB_FIND,FIND data- Unknown,645509,33006,5698.852299814603,2021-06-08,5.879904256426267,Cuba,North America,AMRO
CUB,OWID,2021-06-06,148918,4484454,39592.200000000004,1314.7616,11326616,CUB_OWID,tests performed,604581,34162,5337.701922621903,2021-06-06,4.982359292752059,Cuba,North America,AMRO
CYP,FIND,2021-06-07,72859,6752614,559454.3496271748,6036.371168185585,1207000,CYP_FIND,FIND data- Unknown,-4065977,3151,-336866.3628831814,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-07,72859,7336892,837641.3,8318.1965,875899,CYP_OWID,tests performed,1556047,3211,177651.41871380148,2021-06-07,0.12472093124267039,Cyprus,Europe,EURO
CZE,FIND,2021-06-07,1663607,25703379,240016.6121953497,15534.662433467178,10709000,CZE_FIND,FIND data- Unknown,5964359,18159,55694.82678121206,2021-06-08,0.16670048200567003,Czechia,Europe,EURO
DEU,FIND,2021-06-07,3710342,61380686,73260.62971450397,4428.461281390241,83784000,DEU_FIND,FIND data- Unknown,4543717,172134,5423.132101594577,2021-06-02,2.2898454714345378,Germany,Europe,EURO
DEU,OWID,2021-05-30,3687715,61311193,73177.70000000001,4401.4578,83783945,DEU_OWID,tests performed,0,174387,0,2021-05-30,3.209381564291748,Germany,Europe,EURO
DJI,FIND,2021-06-07,11565,161876,16384.210526315786,1170.5465587044534,988000.0000000001,DJI_FIND,FIND data- Unknown,9929,210,1004.9595141700404,2021-06-08,0.9980039920159682,Djibouti,Africa,EMRO
DMA,FIND,2021-06-07,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,13,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-07,287735,57966838,1000808.6671270718,4967.800414364641,5792000,DNK_FIND,FIND data- Unknown,24184925,27048,417557.4067679558,2021-06-04,0.13766413639648614,Denmark,Europe,EURO
DNK,OWID,2021-06-05,286420,33135872,572077.2,4944.9234,5792203,DNK_OWID,tests performed,4143862,27428,71542.07129826078,2021-06-05,0.6567841900030222,Denmark,Europe,EURO
DOM,FIND,2021-06-07,301984,1517163,13985.647123893805,2783.77581120944,10848000,DOM_FIND,FIND data- Unknown,88188,29876,812.9424778761062,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-04,298414,1578947,14555.3,2750.8909000000003,10847904,DOM_OWID,samples tested,12449,30880,114.75949639672328,2021-05-24,24.25514418604651,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-07,131283,230553,525.7645207634946,299.38427857973596,43851000,DZA_FIND,FIND data- Unknown,0,6995,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-07,432739,1441811,8172.141925976308,2452.75179958057,17643000,ECU_FIND,FIND data- Unknown,124368,30679,704.9141302499575,2021-06-07,22.5495447241564,Ecuador,South America,AMRO
ECU,OWID,2021-06-07,432739,1394714,7905.200000000001,2452.7435,17643060,ECU_OWID,people tested,106549,30925,603.9145136954701,2021-06-07,26.85635343618513,Ecuador,South America,AMRO
EGY,FIND,2021-06-07,268754,2903706,2837.4792346629665,262.6243477241191,102334000,EGY_FIND,FIND data- Unknown,166416,30194,162.62043895479508,2021-06-08,15.180467091295116,Egypt,Africa,EMRO
ERI,FIND,2021-06-07,4499,23693,668.1613085166384,126.87535250987028,3546000,ERI_FIND,FIND data- Unknown,0,745,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-07,3707523,45124896,96513.51940968882,7929.682386910491,46755000,ESP_FIND,FIND data- Unknown,5994546,252262,12821.187038819378,2021-06-07,3.9186993414988742,Spain,Europe,EURO
ESP,OWID,2021-06-03,3693012,44294542,94738,7898.6828,46754783,ESP_OWID,tests performed,0,129635,0,2021-06-03,4.381461759868421,Spain,Europe,EURO
EST,FIND,2021-06-07,130156,1450619,109315.67445365485,9808.289374529013,1327000,EST_FIND,FIND data- Unknown,122852,4819,9257.874905802562,2021-06-08,2.0100502512562817,Estonia,Europe,EURO
EST,OWID,2021-06-07,130156,1460967,110133.7,9811.698,1326539,EST_OWID,tests performed,117882,4905,8886.43304116954,2021-06-07,2.1928517682468023,Estonia,Europe,EURO
ETH,FIND,2021-06-07,273024,2751987,2393.781531609895,237.4865175185275,114964000.00000001,ETH_FIND,FIND data- Unknown,134836,9904,117.28541108520926,2021-06-08,4.581850533807829,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-07,273024,2755429,2396.8,237.48739999999998,114963583,ETH_OWID,tests performed,131253,10055,114.16919738835907,2021-06-07,4.712121886120997,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-07,93281,5052100,91176.68290922216,1683.4686879624617,5541000,FIN_FIND,FIND data- Unknown,408000,4415,7363.2918245804,2021-06-02,0.7274544646823634,Finland,Europe,EURO
FIN,OWID,2021-06-06,93226,5147709,92906.9,1682.5617,5540718,FIN_OWID,tests performed,441135,4528,7961.693773261877,2021-06-06,0.7848128416245763,Finland,Europe,EURO
FJI,FIND,2021-06-07,751,113668,12686.160714285712,83.81696428571428,896000.0000000001,FJI_FIND,FIND data- Unknown,48443,611,5406.584821428571,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,39876,705,4448.242165712526,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-07,5978650,87133905,133489.452155529,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16112544,565218,24684.474675981248,2021-06-08,2.0314177637555955,France,Europe,EURO
GAB,FIND,2021-06-07,24591,825389,37079.46990116801,1104.7169811320755,2226000,GAB_FIND,FIND data- Unknown,77838,1026,3496.765498652291,2021-06-08,1.097560975609756,Gabon,Africa,AFRO
GBR,FIND,2021-06-07,4538399,183388989,270142.57578882243,6685.323925404355,67886000,GBR_FIND,FIND data- Unknown,23976584,87805,35318.893439000676,2021-06-08,0.6112269488863752,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-06,4532802,185147729,272733.3,6677.0788,67886004,GBR_OWID,tests performed,22244920,91416,32768.050392242854,2021-06-06,0.5718405959321976,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-07,349405,2755822,69085.53522186012,8759.212835297067,3989000,GEO_FIND,FIND data- Unknown,304404,26937,7631.0854850839805,2021-06-06,5.734357131187714,Georgia,Europe,EURO
GEO,OWID,2021-06-04,347762,5097000,127770.8,8717.642100000001,3989175,GEO_OWID,tests performed,96000,27960,2406.51262479084,2021-06-04,2.767899359440005,Georgia,Europe,EURO
GHA,FIND,2021-06-07,94228,1188952,3826.3186689408813,303.24719209603194,31073000,GHA_FIND,FIND data- Unknown,83470,1217,268.6254948025617,2021-06-07,1.1936339522546418,Ghana,Africa,AFRO
GHA,OWID,2021-06-02,94011,1188952,3826.2999999999997,302.54940000000005,31072945,GHA_OWID,samples tested,25943,1217,83.49063791668283,2021-06-02,1.220997150997151,Ghana,Africa,AFRO
GIN,FIND,2021-06-07,23307,462565,3522.157922789918,177.46897129368764,13133000.000000002,GIN_FIND,FIND data- Unknown,16280,674,123.96253712023146,2021-06-04,2.5401069518716577,Guinea,Africa,AFRO
GMB,FIND,2021-06-07,6002,69498,2875.3827058336783,248.3243690525445,2417000,GMB_FIND,FIND data- Unknown,4804,73,198.7587918907737,2021-06-01,0.5952380952380952,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,73,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-07,3787,69255,3519.05487804878,192.4288617886179,1968000,GNB_FIND,FIND data- Unknown,4497,46,228.5060975609756,2021-06-07,1.7857142857142856,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-07,8626,145303,10356.593014967926,614.8253741981468,1403000,GNQ_FIND,FIND data- Unknown,22134,932,1577.6193870277975,2021-06-06,2.083333333333333,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-07,410166,9812468,94142.45418785379,3935.200997793342,10423000,GRC_FIND,FIND data- Unknown,1371695,46262,13160.270555502255,2021-06-08,2.446064282569346,Greece,Europe,EURO
GRC,OWID,2021-06-07,410166,9812468,94141.9,3935.1799,10423056,GRC_OWID,samples tested,1190723,47630,11423.93363328375,2021-06-07,2.6927026378896883,Greece,Europe,EURO
GRD,FIND,2021-06-07,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-07,262255,1473701,8225.613976334003,1463.8033043089977,17916000,GTM_FIND,FIND data- Unknown,277286,26951,1547.7003795490066,2021-06-08,19.468704512372632,Guatemala,North America,AMRO
GTM,OWID,2021-06-06,261958,1456203,8128.1,1462.1809,17915567,GTM_OWID,people tested,143082,28532,798.6462276075326,2021-06-06,20.910732538330493,Guatemala,North America,AMRO
GUY,FIND,2021-06-07,17718,160345,20374.20584498094,2251.3341804320203,787000,GUY_FIND,FIND data- Unknown,53252,3276,6766.4548919949175,2021-06-05,7.946498819826909,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,57,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-07,242377,731009,7380.201918223119,2447.0166582534075,9905000,HND_FIND,FIND data- Unknown,99763,22192,1007.198384654215,2021-06-05,19.60330578512397,Honduras,North America,AMRO
HRV,FIND,2021-06-07,357608,2040256,49701.72959805116,8711.522533495738,4104999.9999999995,HRV_FIND,FIND data- Unknown,158962,12861,3872.3995127892817,2021-06-05,4.089068825910932,Croatia,Europe,EURO
HRV,OWID,2021-06-06,357565,2045229,49819.600000000006,8709.9064,4105268,HRV_OWID,people tested,163935,13039,3993.2837515114725,2021-06-06,4.202210287130758,Croatia,Europe,EURO
HTI,FIND,2021-06-07,15435,0,0,135.35911602209944,11403000,HTI_FIND,FIND data- Unknown,0,2271,0,2021-06-07,,Haiti,North America,AMRO
HUN,FIND,2021-06-07,806089,5916866,61251.20082815734,8344.606625258799,9660000,HUN_FIND,FIND data- Unknown,383952,13703,3974.658385093168,2021-06-08,1.8916029278723576,Hungary,Europe,EURO
HUN,OWID,2021-06-08,806206,5471908,56642.99999999999,8345.5154,9660350,HUN_OWID,tests performed,383952,13820,3974.5143809489305,2021-06-08,1.7553170490994325,Hungary,Europe,EURO
IDN,FIND,2021-06-07,1863031,17299617,6324.71629546219,681.1215834807915,273524000,IDN_FIND,FIND data- Unknown,8548770,144456,3125.4186104327227,2021-06-08,7.130550965155938,Indonesia,Asia,SEARO
IDN,OWID,2021-06-07,1863031,11633720,4253.3,681.1225000000001,273523621,IDN_OWID,people tested,1300645,150750,475.51469055756615,2021-06-07,10.807248764415156,Indonesia,Asia,SEARO
IND,FIND,2021-06-07,28996473,366334111,26545.87312790398,2101.1876052533185,1380004000,IND_FIND,FIND data- Unknown,64457519,6003956,4670.821171532836,2021-06-08,3.7516008386138946,India,Asia,SEARO
IND,OWID,2021-06-06,28909975,364746522,26430.8,2094.9191,1380004385,IND_OWID,samples tested,57589980,6096552,4173.173696111117,2021-06-06,3.999675918291025,India,Asia,SEARO
IRL,FIND,2021-06-07,264875,4714412,95472.09396516808,5364.013770757392,4938000,IRL_FIND,FIND data- Unknown,56160,11686,1137.3025516403402,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,56160,11925,1137.3495381340176,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-07,2971270,20670920,24610.288952650815,3537.5209838915152,83993000,IRN_FIND,FIND data- Unknown,3357474,298051,3997.3259676401603,2021-06-05,6.264109693210712,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-07,2971270,20812819,24779.2,3537.5230000000006,83992953,IRN_OWID,tests performed,0,306897,0,2021-04-27,6.634226166701283,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-07,1229121,10646965,26469.84312458046,3055.7666011983197,40223000,IRQ_FIND,FIND data- Unknown,939002,111494,2334.490217040002,2021-06-05,9.677657480314961,Iraq,Asia,EMRO
IRQ,OWID,2021-06-07,1229121,10719740,26651.100000000002,3055.8044000000004,40222503,IRQ_OWID,samples tested,851663,115613,2117.379418182901,2021-06-07,10.033893160663698,Iraq,Asia,EMRO
ISL,FIND,2021-06-07,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,39898,36,11700.293255131965,2021-06-08,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,10398,36,3047.032967032967,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-07,839585,14739061,170275.65850277265,9699.457024029576,8656000,ISR_FIND,FIND data- Unknown,392306,628,4532.185767097967,2021-06-01,0.07759557187936475,Israel,Asia,EURO
ISR,OWID,2021-06-07,839585,17072424,197242.69999999998,9699.9714,8655541,ISR_OWID,tests performed,632935,628,7312.483413803943,2021-06-07,0.08895556184545712,Israel,Asia,EURO
ITA,FIND,2021-06-07,4233698,67137811,111041.3333994906,7002.24603883431,60462000,ITA_FIND,FIND data- Unknown,6405967,117411,10595.029936158247,2021-06-08,1.2611024476235675,Italy,Europe,EURO
ITA,OWID,2021-06-07,4233698,67412074,111495.3,7002.2660000000005,60461828,ITA_OWID,tests performed,6185050,119305,10229.677475183185,2021-06-07,1.280590231316023,Italy,Europe,EURO
JAM,FIND,2021-06-07,48810,391215,13212.259371833841,1648.4295845997976,2961000,JAM_FIND,FIND data- Unknown,45752,2028,1545.1536643026004,2021-06-04,1.7991004497751124,Jamaica,North America,AMRO
