iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,OWID,2021-06-10,30228,19157609,75128.2,118.54169999999999,25499881,AUS_OWID,tests performed,930493,287,3649.0091855722776,2021-06-10,0.01692678542245465,Australia,Oceania,WPRO
AUT,FIND,2021-06-12,648387,47725434,529929.3137908061,7199.500333111259,9006000,AUT_FIND,FIND data- Unknown,13506346,11963,149970.53075727294,2021-06-13,0.06444415694105068,Austria,Europe,EURO
AUT,OWID,2021-06-09,647688,46426166,515479.69999999995,7191.419400000001,9006400,AUT_OWID,tests performed,10208571,12196,113347.96367027891,2021-06-09,0.06323106443645043,Austria,Europe,EURO
AZE,FIND,2021-06-12,335126,3615110,35655.488706973076,3305.3161061248647,10139000,AZE_FIND,FIND data- Unknown,246820,5755,2434.3623631521846,2021-06-13,0.8693428790590642,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-11,335065,3597849,35484.6,3304.6574,10139175,AZE_OWID,tests performed,202177,5800,1994.0182509918213,2021-06-11,0.9424683306158285,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-12,4995,309390,2601.88377764696,42.006559582877806,11891000,BDI_FIND,FIND data- Unknown,30258,705,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-12,1075765,17617748,152008.17946505608,9281.83779119931,11590000,BEL_FIND,FIND data- Unknown,1290268,45694,11132.597066436583,2021-06-13,2.0388038360081846,Belgium,Europe,EURO
BEL,OWID,2021-06-09,1073358,14411883,124351.70000000001,9261.3767,11589616,BEL_OWID,tests performed,1123140,46267,9690.91642035422,2021-06-09,2.7336498672471117,Belgium,Europe,EURO
BEN,FIND,2021-06-12,8109,640586,5284.055101872474,66.88938381588716,12123000,BEN_FIND,FIND data- Unknown,-623251,114,-5141.062443289615,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,114,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-12,13459,195786,936.6406735875235,64.38788690618571,20903000,BFA_FIND,FIND data- Unknown,10062,64,48.13663110558293,2021-06-13,0.2881844380403458,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-12,824486,6156363,3738.1749843644693,500.63210050458747,164689000,BGD_FIND,FIND data- Unknown,484419,44690,294.1416852370225,2021-06-13,12.570566206472527,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-10,820395,6114935,3713.0000000000005,498.1469,164689383,BGD_OWID,tests performed,423052,47126,256.87873273530937,2021-06-10,11.83225695242473,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-12,420294,2970624,42755.09499136442,6049.136442141624,6948000,BGR_FIND,FIND data- Unknown,322316,6253,4638.975244674726,2021-06-13,1.2014382180128034,Bulgaria,Europe,EURO
BGR,OWID,2021-06-11,420213,2957309,42560.700000000004,6047.5833,6948445,BGR_OWID,tests performed,300687,6295,4327.399871482036,2021-06-11,1.111690503686595,Bulgaria,Europe,EURO
BHR,FIND,2021-06-12,257852,4791070,281496.4747356052,15149.94124559342,1702000,BHR_FIND,FIND data- Unknown,481553,58759,28293.360752056404,2021-06-13,9.03561424569828,Bahrain,Asia,EMRO
BHR,OWID,2021-06-11,256921,4780224,280928.1,15098.940200000001,1701583,BHR_OWID,units unclear,458025,59638,26917.582039782956,2021-06-11,9.718451873109439,Bahrain,Asia,EMRO
BHS,FIND,2021-06-12,12092,61201,15572.773536895673,3076.844783715013,393000,BHS_FIND,FIND data- Unknown,0,1068,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-12,204597,696669,21233.434928375496,6235.812252362085,3281000,BIH_FIND,FIND data- Unknown,44465,2454,1355.227064919232,2021-06-13,3.709311127933384,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-10,204567,998869,30445.800000000003,6235.249500000001,3280815,BIH_OWID,tests performed,36143,2454,1101.6469992974307,2021-06-10,2.2244191794364805,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-12,404740,6516316,68963.02254206793,4283.416234522172,9449000,BLR_FIND,FIND data- Unknown,446127,30026,4721.420256111758,2021-06-12,5.2778137546949875,Belarus,Europe,EURO
BLR,OWID,2021-06-11,403845,6500351,68791.7,4273.7991,9449321,BLR_OWID,tests performed,20066,30949,212.3538823583197,2021-05-21,5.409667930448425,Belarus,Europe,EURO
BLZ,FIND,2021-06-12,12938,128962,32402.51256281407,3250.753768844221,398000,BLZ_FIND,FIND data- Unknown,15665,224,3935.929648241206,2021-06-10,1.951951951951952,Belize,North America,AMRO
BLZ,OWID,2021-06-10,12924,139502,35084.2,3250.3313,397621,BLZ_OWID,tests performed,642,224,161.46028504530696,2021-05-27,1.8018018018018018,Belize,North America,AMRO
BOL,FIND,2021-06-12,405347,1544053,13227.55932493789,3472.517776064422,11673000,BOL_FIND,FIND data- Unknown,245591,75614,2103.9235843399297,2021-06-05,21.100323624595468,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-09,392975,1595028,13664.199999999999,3366.5212,11673029,BOL_OWID,tests performed,274533,77221,2351.8574313487957,2021-06-09,17.841627673796793,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-12,17374818,23561497,11084.685663745126,8174.115422071049,212559000,BRA_FIND,FIND data- Unknown,0,1788284,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1826232,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-12,4036,175641,61198.95470383275,1406.2717770034844,287000,BRB_FIND,FIND data- Unknown,13751,71,4791.289198606271,2021-06-13,0.2680965147453084,Barbados,North America,AMRO
BRN,FIND,2021-06-12,248,132912,30414.645308924486,56.75057208237986,437000,BRN_FIND,FIND data- Unknown,10028,16,2294.7368421052633,2021-06-09,0.27472527472527475,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-12,1808,798573,103442.09844559587,234.19689119170985,772000,BTN_FIND,FIND data- Unknown,56352,529,7299.481865284974,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,24312,534,3150.8063638201584,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-12,59480,1203796,51181.80272108843,2528.9115646258506,2352000,BWA_FIND,FIND data- Unknown,114405,9824,4864.158163265306,2021-06-11,12.457064346233112,Botswana,Africa,AFRO
CAF,FIND,2021-06-12,7101,55791,1155.0931677018634,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2919,235,60.43478260869565,2021-06-12,5.88235294117647,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-12,1408490,35422973,93855.57999046156,3731.8902018970907,37742000,CAN_FIND,FIND data- Unknown,2378565,77010,6302.169996290605,2021-06-13,1.9739539882071804,Canada,North America,AMRO
CAN,OWID,2021-06-10,1405906,35504029,94070,3725.0282,37742157,CAN_OWID,tests performed,2120331,78016,5617.938052666147,2021-06-10,2.1734436847786975,Canada,North America,AMRO
CHE,FIND,2021-06-12,700051,7945174,91798.65973425766,8088.3997689197,8655000,CHE_FIND,FIND data- Unknown,671232,20541,7755.424610051993,2021-06-11,2.1480270838197524,Switzerland,Europe,EURO
CHE,OWID,2021-06-10,699697,7528309,86986,8084.666499999999,8654618,CHE_OWID,tests performed,611168,20541,7061.755931919814,2021-06-10,2.088093675869379,Switzerland,Europe,EURO
CHL,FIND,2021-06-12,1468992,15394353,80531.24607658506,7684.620213433773,19116000,CHL_FIND,FIND data- Unknown,1490745,188740,7798.414940364093,2021-06-09,11.562738779442546,Chile,South America,AMRO
CHL,OWID,2021-06-10,1453477,15443833,80789.20000000001,7603.3747,19116209,CHL_OWID,tests performed,1562323,196221,8172.765844943419,2021-06-10,10.886246539700787,Chile,South America,AMRO
CHN,FIND,2021-06-12,103357,90000000,6252.935405787717,7.180940497066679,1439324000,CHN_FIND,FIND data- Unknown,0,1280,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,607,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-12,47662,670143,2540.5375691864438,180.68845249829405,26377999.999999996,CIV_FIND,FIND data- Unknown,63542,1127,240.89013571915993,2021-06-13,1.541733120680489,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-10,47605,668205,2533.2000000000003,180.47050000000002,26378275,CIV_OWID,samples tested,40980,1127,155.35511704233883,2021-06-10,1.586478149100257,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-12,80090,1718937,6475.3145483312,301.70270473894374,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,5144,755.3906426580277,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-12,34949,168326,187.94564598430122,39.02256562566296,89561000,COD_FIND,FIND data- Unknown,12516,4403,13.974832795524838,2021-06-12,32.08379272326351,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-12,12121,158304,2868.865530989489,219.66292134831463,5518000,COG_FIND,FIND data- Unknown,16356,778,296.4117433852845,2021-06-10,4.207920792079208,Congo,Africa,AFRO
COL,FIND,2021-06-12,3724705,17978720,35333.45125090895,7320.136391329128,50883000,COL_FIND,FIND data- Unknown,1936022,621372,3804.850342943616,2021-06-09,30.784582461708627,Colombia,South America,AMRO
COL,OWID,2021-06-10,3665137,17865464,35111,7203.084200000001,50882884,COL_OWID,tests performed,2044128,649891,4017.31945854327,2021-06-10,29.247406328396856,Colombia,South America,AMRO
COM,FIND,2021-06-12,3899,6227,715.7471264367816,448.16091954023,869999.9999999999,COM_FIND,FIND data- Unknown,0,36,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-12,31571,235858,42420.503597122304,5678.237410071943,556000,CPV_FIND,FIND data- Unknown,32508,3620,5846.762589928057,2021-06-13,8.431163287086445,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-12,339900,1328762,26084.844915586968,6672.555948174323,5094000,CRI_FIND,FIND data- Unknown,234788,57159,4609.108755398508,2021-06-12,22.340903980211383,Costa Rica,North America,AMRO
CRI,OWID,2021-06-07,331920,1071806,21040.100000000002,6515.7552000000005,5094114,CRI_OWID,people tested,146156,57159,2869.1152180732506,2021-06-07,26.766826017673473,Costa Rica,North America,AMRO
CUB,FIND,2021-06-12,156238,4554964,40213.33097907655,1379.3413966628411,11327000,CUB_FIND,FIND data- Unknown,582822,33017,5145.422441952856,2021-06-10,5.901417307599284,Cuba,North America,AMRO
CUB,OWID,2021-06-09,152420,4552905,40196.5,1345.6799,11326616,CUB_OWID,tests performed,559801,34487,4942.3499481221925,2021-06-09,4.955592119696372,Cuba,North America,AMRO
CYP,FIND,2021-06-12,73115,6752614,559454.3496271748,6057.5807787903905,1207000,CYP_FIND,FIND data- Unknown,-4065977,2216,-336866.3628831814,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-10,73055,7452115,850796.2,8340.5735,875899,CYP_OWID,tests performed,1299819,2291,148398.274230248,2021-06-10,0.13759457578410902,Cyprus,Europe,EURO
CZE,FIND,2021-06-12,1665022,26727347,249578.36399290318,15547.875618638529,10709000,CZE_FIND,FIND data- Unknown,5574141,12784,52050.99449061537,2021-06-13,0.14998595749003582,Czechia,Europe,EURO
DEU,FIND,2021-06-12,3722295,62263057,74313.7794805691,4442.727728444572,83784000,DEU_FIND,FIND data- Unknown,4169298,126423,4976.246061300487,2021-06-09,1.7405377103281952,Germany,Europe,EURO
DEU,OWID,2021-06-06,3708898,62193564,74230.9,4426.7407,83783945,DEU_OWID,tests performed,0,127423,0,2021-06-06,2.43075409256671,Germany,Europe,EURO
DJI,FIND,2021-06-12,11572,164436,16643.31983805668,1171.2550607287449,988000.0000000001,DJI_FIND,FIND data- Unknown,11244,158,1138.0566801619432,2021-06-12,0.38022813688212925,Djibouti,Africa,EMRO
DMA,FIND,2021-06-12,189,15844,22005.555555555555,262.5,72000,DMA_FIND,FIND data- Unknown,0,11,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-12,290358,61491074,1061655.2831491712,5013.087016574586,5792000,DNK_FIND,FIND data- Unknown,27709161,24118,478404.02279005526,2021-06-12,0.12070998135336086,Denmark,Europe,EURO
DNK,OWID,2021-06-08,288115,33478947,578000.2000000001,4974.186900000001,5792203,DNK_OWID,tests performed,3582568,24434,61851.561487054234,2021-06-08,0.5855330945873779,Denmark,Europe,EURO
DOM,FIND,2021-06-12,307847,1517163,13985.647123893805,2837.8226401179945,10848000,DOM_FIND,FIND data- Unknown,60304,31575,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-07,301984,1595359,14706.6,2783.8004,10847904,DOM_OWID,samples tested,12849,32378,118.44684466234214,2021-06-07,23.995617238860483,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-12,133070,230553,525.7645207634946,303.4594422020022,43851000,DZA_FIND,FIND data- Unknown,0,7876,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-12,438108,1457904,8263.356572011562,2483.183132120388,17643000,ECU_FIND,FIND data- Unknown,103643,28588,587.4454457858641,2021-06-11,23.76703841387856,Ecuador,South America,AMRO
ECU,OWID,2021-06-09,433870,1399540,7932.5,2459.1539000000002,17643060,ECU_OWID,people tested,87188,29414,494.17731391266597,2021-06-09,23.87312186978297,Ecuador,South America,AMRO
EGY,FIND,2021-06-12,272491,2932739,2865.8500596087324,266.27611546504585,102334000,EGY_FIND,FIND data- Unknown,177755,27971,173.70082279594268,2021-06-13,13.301536830948596,Egypt,Africa,EMRO
ERI,FIND,2021-06-12,4848,23693,668.1613085166384,136.71742808798646,3546000,ERI_FIND,FIND data- Unknown,0,1004,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-12,3733600,45124896,96513.51940968882,7985.45610095177,46755000,ESP_FIND,FIND data- Unknown,5994546,257602,12821.187038819378,2021-06-07,4.9477855167761,Spain,Europe,EURO
ESP,OWID,2021-06-03,3693012,44294542,94738,7898.6828,46754783,ESP_OWID,tests performed,0,128801,0,2021-06-03,4.381461759868421,Spain,Europe,EURO
EST,FIND,2021-06-12,130473,1469664,110750.86661642804,9832.177844762624,1327000,EST_FIND,FIND data- Unknown,116031,3551,8743.858327053504,2021-06-13,1.692969870875179,Estonia,Europe,EURO
EST,OWID,2021-06-10,130364,1472086,110971.90000000001,9827.3779,1326539,EST_OWID,tests performed,106352,3588,8017.253921671357,2021-06-10,1.849217638691323,Estonia,Europe,EURO
ETH,FIND,2021-06-12,274028,2776427,2415.0403604606654,238.35983438293727,114964000.00000001,ETH_FIND,FIND data- Unknown,137267,8196,119.39998608259975,2021-06-13,3.8279481374768465,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-10,273678,2770859,2410.2,238.05630000000002,114963583,ETH_OWID,tests performed,122372,8355,106.44414240290337,2021-06-10,4.231341696789284,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-12,93774,5167200,93253.92528424473,1692.3659989171629,5541000,FIN_FIND,FIND data- Unknown,446800,3896,8063.52643927089,2021-06-09,0.5351821443775466,Finland,Europe,EURO
FIN,OWID,2021-06-09,93520,5192687,93718.7,1687.8679000000002,5540718,FIN_OWID,tests performed,396003,3943,7147.142301773885,2021-06-09,0.883143752060666,Finland,Europe,EURO
FJI,FIND,2021-06-12,1014,113668,12686.160714285712,113.16964285714285,896000.0000000001,FJI_FIND,FIND data- Unknown,42936,848,4791.964285714285,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,36311,952,4050.559767258189,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-12,5978650,88391119,135415.50847197967,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15606958,446110,23909.915127003096,2021-06-13,1.4571054354944335,France,Europe,EURO
GAB,FIND,2021-06-12,24736,839236,37701.5274034142,1111.2309074573227,2226000,GAB_FIND,FIND data- Unknown,71791,937,3225.112309074573,2021-06-12,0.9248554913294799,Gabon,Africa,AFRO
GAB,OWID,2021-06-10,24696,833128,37431.7,1109.5695,2225728,GAB_OWID,samples tested,11188,937,502.6669925525491,2021-06-10,1.190852325944427,Gabon,Africa,AFRO
GBR,FIND,2021-06-12,4574445,187450270,276125.0773355331,6738.4217659016595,67886000,GBR_FIND,FIND data- Unknown,25196050,112144,37115.237309607284,2021-06-11,0.7078266864939733,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-09,4551694,188125558,277119.8,6704.9078,67886004,GBR_OWID,tests performed,20972882,117116,30894.265038784724,2021-06-09,0.6416491618450992,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-12,353443,2769394,69425.77086989219,8860.441213336677,3989000,GEO_FIND,FIND data- Unknown,255203,24036,6397.6685886187015,2021-06-08,7.230912669636382,Georgia,Europe,EURO
GEO,OWID,2021-06-10,351954,5259000,131831.8,8822.7265,3989175,GEO_OWID,tests performed,199000,24558,4988.5001284726795,2021-06-10,2.5890225673557183,Georgia,Europe,EURO
GHA,FIND,2021-06-12,94493,1205313,3878.972097962862,304.1000225275963,31073000,GHA_FIND,FIND data- Unknown,89863,1250,289.19962668554695,2021-06-13,1.466177940686438,Ghana,Africa,AFRO
GHA,OWID,2021-06-05,94188,1199082,3858.8999999999996,303.119,31072945,GHA_OWID,samples tested,17512,1250,56.3577092547874,2021-06-02,1.6866781017724413,Ghana,Africa,AFRO
GIN,FIND,2021-06-12,23389,466288,3550.5063580293913,178.093352623163,13133000.000000002,GIN_FIND,FIND data- Unknown,17582,643,133.87649432726718,2021-06-13,4.731182795698925,Guinea,Africa,AFRO
GMB,FIND,2021-06-12,6008,72304,2991.477037649979,248.57261067438978,2417000,GMB_FIND,FIND data- Unknown,6426,68,265.86677699627637,2021-06-12,0.6230529595015576,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,68,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-12,3802,70131,3563.5670731707314,193.19105691056913,1968000,GNB_FIND,FIND data- Unknown,4756,56,241.66666666666666,2021-06-13,1.3986013986013985,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-12,8650,148718,10600,616.535994297933,1403000,GNQ_FIND,FIND data- Unknown,26161,956,1864.6471846044192,2021-06-13,0.6956521739130435,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-09,8640,144054,10267.7,615.8298,1402985,GNQ_OWID,tests performed,0,956,0,2021-06-09,4.435616438356164,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-12,414636,10039094,96316.74182097285,3978.086923150724,10423000,GRC_FIND,FIND data- Unknown,1226871,38805,11770.804950590042,2021-06-13,2.2946449572694245,Greece,Europe,EURO
GRC,OWID,2021-06-10,413170,9952216,95482.7,3964.0006000000003,10423056,GRC_OWID,samples tested,1035643,39102,9936.078248068512,2021-06-08,2.30425168358629,Greece,Europe,EURO
GRD,FIND,2021-06-12,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-12,271131,1506570,8409.075686537173,1513.3456128600135,17916000,GTM_FIND,FIND data- Unknown,154787,30014,863.9595891940165,2021-06-13,25.11910629209791,Guatemala,North America,AMRO
GTM,OWID,2021-06-09,265662,1480193,8262,1482.8557,17915567,GTM_OWID,people tested,136445,30586,761.6002329147607,2021-06-09,20.169037726441747,Guatemala,North America,AMRO
GUY,FIND,2021-06-12,18303,162866,20694.53621346887,2325.6670902160104,787000,GUY_FIND,FIND data- Unknown,29171,3135,3706.607369758577,2021-06-08,11.075949367088606,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,56,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-12,247074,731009,7380.201918223119,2494.4371529530545,9905000,HND_FIND,FIND data- Unknown,71247,21110,719.3033821302373,2021-06-05,18.776859504132233,Honduras,North America,AMRO
HRV,FIND,2021-06-12,358504,2040256,49701.72959805116,8733.349573690622,4104999.9999999995,HRV_FIND,FIND data- Unknown,119940,8594,2921.802679658953,2021-06-05,4.008097165991903,Croatia,Europe,EURO
HRV,OWID,2021-06-11,358379,2069520,50411.3,8729.734600000002,4105268,HRV_OWID,people tested,149204,8653,3634.4521234667263,2021-06-11,3.4119418064255407,Croatia,Europe,EURO
HTI,FIND,2021-06-12,16079,0,0,141.00675260896256,11403000,HTI_FIND,FIND data- Unknown,0,2726,0,2021-06-12,,Haiti,North America,AMRO
HUN,FIND,2021-06-12,806790,5962887,61727.608695652176,8351.863354037267,9660000,HUN_FIND,FIND data- Unknown,340051,9361,3520.1966873706006,2021-06-11,1.2348024316109423,Hungary,Europe,EURO
HUN,OWID,2021-06-11,806790,5512051,57058.5,8351.5608,9660350,HUN_OWID,tests performed,340051,9361,3520.069148633331,2021-06-11,1.5628017589518084,Hungary,Europe,EURO
IDN,FIND,2021-06-12,1901490,17833717,6519.982524385429,695.1821412380632,273524000,IDN_FIND,FIND data- Unknown,9051407,164820,3309.182009622556,2021-06-13,7.930442429699114,Indonesia,Asia,SEARO
IDN,OWID,2021-06-10,1885942,11842433,4329.6,689.4988000000001,273523621,IDN_OWID,people tested,1225922,174688,448.19602618524857,2021-06-08,11.31508631879543,Indonesia,Asia,SEARO
IND,FIND,2021-06-12,29439989,376232162,27263.121121388052,2133.3263526772384,1380004000,IND_FIND,FIND data- Unknown,65115281,4755912,4718.484946420445,2021-06-13,4.619409615437915,India,Asia,SEARO
IND,OWID,2021-06-11,29359155,374242384,27118.9,2127.4682000000003,1380004385,IND_OWID,samples tested,57818726,4826333,4189.749440542539,2021-06-11,3.952014850784184,India,Asia,SEARO
IRL,FIND,2021-06-12,266489,4714412,95472.09396516808,5396.699068448765,4938000,IRL_FIND,FIND data- Unknown,0,11158,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,11473,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-12,3020522,21172162,25207.055349850583,3596.159203743169,83993000,IRN_FIND,FIND data- Unknown,3858716,280647,4594.0923648399275,2021-06-09,6.814300534674008,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-09,2990714,21065451,25080,3560.6725,83992953,IRN_OWID,tests performed,0,288842,0,2021-04-27,6.2669510762588105,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-12,1250691,10807799,26869.698928473757,3109.392636053999,40223000,IRQ_FIND,FIND data- Unknown,1099836,113774,2734.346020933297,2021-06-09,10.308893752487066,Iraq,Asia,EMRO
IRQ,OWID,2021-06-09,1237856,10807363,26868.9,3077.5211,40222503,IRQ_OWID,samples tested,886281,117726,2203.445668212145,2021-06-09,10.037037318345234,Iraq,Asia,EMRO
ISL,FIND,2021-06-12,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,-221947,18,-65087.096774193546,2021-06-11,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,4631,18,1357.069597069597,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-12,839661,14739061,170275.65850277265,9700.335027726433,8656000,ISR_FIND,FIND data- Unknown,251808,543,2909.0573012939003,2021-06-01,0.07759557187936475,Israel,Asia,EURO
ISR,OWID,2021-06-10,839630,17142265,198049.6,9700.4913,8655541,ISR_OWID,tests performed,586237,548,6772.967744015076,2021-06-10,0.07438894792773645,Israel,Asia,EURO
ITA,FIND,2021-06-12,4243482,68196162,112791.77334524163,7018.428103602263,60462000,ITA_FIND,FIND data- Unknown,5904467,90108,9765.583341602991,2021-06-13,1.0096691442478458,Italy,Europe,EURO
