iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BOL,OWID,2021-04-14,285291,1018003,8721,2444.0186000000003,11673029,BOL_OWID,tests performed,163237,24655,1398.411671897671,2021-04-14,11.235011810178227,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-18,13943071,23561497,11084.685663745126,6559.623916183271,212559000,BRA_FIND,FIND data- Unknown,0,1992612,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1992612,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-18,3781,146355,50994.77351916376,1317.4216027874565,287000,BRB_FIND,FIND data- Unknown,9892,248,3446.6898954703834,2021-04-11,2.1505376344086025,Barbados,North America,AMRO
BRN,FIND,2021-04-18,221,117287,26839.130434782608,50.57208237986271,437000,BRN_FIND,FIND data- Unknown,6317,16,1445.537757437071,2021-04-13,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-18,957,654719,84808.16062176166,123.9637305699482,772000,BTN_FIND,FIND data- Unknown,78979,88,10230.440414507771,2021-04-13,0.3003003003003003,Bhutan,Asia,SEARO
BTN,OWID,2021-04-15,934,658583,85351.59999999999,121.0453,771612,BTN_OWID,samples tested,28712,88,3721.0411450314405,2021-04-15,0.2664289632473944,Bhutan,Asia,SEARO
BWA,FIND,2021-04-18,44075,969789,41232.52551020408,1873.937074829932,2352000,BWA_FIND,FIND data- Unknown,89760,8582,3816.326530612245,2021-04-16,5.588153115395364,Botswana,Africa,AFRO
CAF,FIND,2021-04-18,5787,44352,918.2608695652174,119.8136645962733,4830000,CAF_FIND,FIND data- Unknown,5930,712,122.77432712215321,2021-04-18,15.909090909090908,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-18,1129371,29803243,78965.72253722642,2992.345397700175,37742000,CAN_FIND,FIND data- Unknown,3431358,193439,9091.616766467067,2021-04-18,6.64211376346196,Canada,North America,AMRO
CAN,OWID,2021-04-15,1104508,29497034,78154.1,2926.4570000000003,37742157,CAN_OWID,tests performed,3004985,193439,7961.8793382688755,2021-04-15,6.641303950395344,Canada,North America,AMRO
CHE,FIND,2021-04-18,632399,6538153,75541.91796649336,7306.747544771809,8655000,CHE_FIND,FIND data- Unknown,933686,51790,10787.822068168689,2021-04-16,7.068385463508878,Switzerland,Europe,EURO
CHE,OWID,2021-04-14,627968,6100745,70491.2,7255.872,8654618,CHE_OWID,tests performed,827252,51790,9558.503910860074,2021-04-14,8.006553795740032,Switzerland,Europe,EURO
CHL,FIND,2021-04-18,1124718,12300933,64348.88575015693,5883.647206528563,19116000,CHL_FIND,FIND data- Unknown,1786158,199629,9343.785310734464,2021-04-18,12.658274372875123,Chile,South America,AMRO
CHL,OWID,2021-04-15,1101698,12128654,63447,5763.1615,19116209,CHL_OWID,tests performed,1635977,199629,8558.061904428854,2021-04-15,11.08904794889556,Chile,South America,AMRO
CHN,FIND,2021-04-18,102242,90000000,6252.935405787717,7.103473575094975,1439324000,CHN_FIND,FIND data- Unknown,0,1448,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,724,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-18,45560,539939,2046.9292592311779,172.71969065130037,26377999.999999996,CIV_FIND,FIND data- Unknown,73428,5647,278.3683372507393,2021-04-13,10.848126232741617,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,74625,5647,282.90326035345373,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-18,64809,1257949,4738.751600994501,244.1384766066451,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,24187,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-18,28956,165317,184.58592467703576,32.33103694688537,89561000,COD_FIND,FIND data- Unknown,15165,1488,16.932593427942965,2021-04-17,28.640776699029125,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-18,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,520,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-18,2652947,13374413,26284.63927048327,5213.8179745691095,50883000,COL_FIND,FIND data- Unknown,1191778,321760,2342.192873847847,2021-04-13,25.209839480455827,Colombia,South America,AMRO
COL,OWID,2021-04-15,2602719,13577238,26683.300000000003,5115.116900000001,50882884,COL_OWID,tests performed,1366948,321760,2686.459360283116,2021-04-15,21.867551675475248,Colombia,South America,AMRO
COM,FIND,2021-04-18,3819,6227,715.7471264367816,438.96551724137936,869999.9999999999,COM_FIND,FIND data- Unknown,0,153,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-18,20466,166424,29932.374100719426,3680.9352517985617,556000,CPV_FIND,FIND data- Unknown,28019,4026,5039.3884892086335,2021-04-18,19.44186046511628,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-18,228577,842015,16529.544562230076,4487.1809972516685,5094000,CRI_FIND,FIND data- Unknown,84003,16674,1649.057714958775,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-13,225343,732282,14375.1,4423.5955,5094114,CRI_OWID,people tested,91726,16674,1800.6271551834136,2021-04-13,18.382162921348314,Costa Rica,North America,AMRO
CUB,FIND,2021-04-18,93511,3237203,28579.5267943851,825.5584002825108,11327000,CUB_FIND,FIND data- Unknown,465670,27549,4111.150348724287,2021-04-11,4.618015963511972,Cuba,North America,AMRO
CUB,OWID,2021-04-14,89404,3298208,29119.1,789.3267000000001,11326616,CUB_OWID,tests performed,510044,27549,4503.0572237992355,2021-04-14,4.570003761873412,Cuba,North America,AMRO
CYP,FIND,2021-04-18,56259,4002646,331619.3869096935,4661.060480530241,1207000,CYP_FIND,FIND data- Unknown,1264825,14377,104790.80364540183,2021-04-12,1.0012759622882257,Cyprus,Europe,EURO
CYP,OWID,2021-04-15,53944,4416109,504180.19999999995,6158.7009,875899,CYP_OWID,tests performed,1259807,14377,143830.16763348287,2021-04-15,1.0461155433796716,Cyprus,Europe,EURO
CZE,FIND,2021-04-18,1601881,15590376,145581.9964515828,14958.268745914653,10709000,CZE_FIND,FIND data- Unknown,9600741,144689,89651.14389765618,2021-04-18,1.692443803656858,Czechia,Europe,EURO
DEU,FIND,2021-04-18,3155522,51559277,61538.33309462427,3766.25847417168,83784000,DEU_FIND,FIND data- Unknown,10853755,486289,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-11,3012158,52668054,62861.7,3595.1494000000002,83783945,DEU_OWID,tests performed,0,486289,0,2021-04-11,10.050168849153325,Germany,Europe,EURO
DJI,FIND,2021-04-18,10460,144015,14576.417004048582,1058.7044534412955,988000.0000000001,DJI_FIND,FIND data- Unknown,22582,3942,2285.627530364372,2021-04-18,11.432506887052343,Djibouti,Africa,EMRO
DMA,FIND,2021-04-18,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-18,243326,28833972,497824.1022099448,4201.070441988951,5792000,DNK_FIND,FIND data- Unknown,6960270,19787,120170.40745856354,2021-04-10,0.14857822071866142,Denmark,Europe,EURO
DNK,OWID,2021-04-13,239561,24132941,416645.30000000005,4135.9220000000005,5792203,DNK_OWID,tests performed,4027001,17786,69524.51424786044,2021-04-13,0.3715410457994332,Denmark,Europe,EURO
DOM,FIND,2021-04-18,261129,1321775,12184.504056047197,2407.162610619469,10848000,DOM_FIND,FIND data- Unknown,42372,12140,390.5973451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-13,258637,1357657,12515.4,2384.2117,10847904,DOM_OWID,samples tested,1080,12140,9.955840317170948,2021-04-03,15.371725793544943,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-18,119642,230553,525.7645207634946,272.83756356753554,43851000,DZA_FIND,FIND data- Unknown,0,3576,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-18,360546,1190140,6745.678172646376,2043.5640197245368,17643000,ECU_FIND,FIND data- Unknown,49028,49678,277.8892478603412,2021-04-12,43.362637362637365,Ecuador,South America,AMRO
ECU,OWID,2021-04-14,350539,1149227,6513.8,1986.8379000000002,17643060,ECU_OWID,people tested,107938,49678,611.7872976683183,2021-04-14,36.320460358056266,Ecuador,South America,AMRO
EGY,FIND,2021-04-18,216334,2699601,2638.0293939453163,211.39992573338287,102334000,EGY_FIND,FIND data- Unknown,205824,21563,201.12963433462974,2021-04-18,26.167345659667816,Egypt,Africa,EMRO
ERI,FIND,2021-04-18,3491,23693,668.1613085166384,98.44895657078399,3546000,ERI_FIND,FIND data- Unknown,0,373,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-18,3407283,38586301,82528.71564538553,7287.52646775746,46755000,ESP_FIND,FIND data- Unknown,5940474,389902,12705.537375681744,2021-04-12,8.077973443827101,Spain,Europe,EURO
ESP,OWID,2021-04-08,3336637,37755805,80752.8,7136.4613,46754783,ESP_OWID,tests performed,0,194951,0,2021-04-08,6.4265901701285655,Spain,Europe,EURO
EST,FIND,2021-04-18,117554,1214410,91515.44837980407,8858.6284853052,1327000,EST_FIND,FIND data- Unknown,-1078584,23526,-81279.87942727958,2021-04-14,8.478260869565219,Estonia,Europe,EURO
EST,OWID,2021-04-15,116200,1219466,91928.4,8759.636900000001,1326539,EST_OWID,tests performed,134128,23526,10111.123758894386,2021-04-15,11.637357189049363,Estonia,Europe,EURO
ETH,FIND,2021-04-18,242028,2494258,2169.5991788733863,210.52503392366305,114964000.00000001,ETH_FIND,FIND data- Unknown,245874,56387,213.87042900386206,2021-04-18,22.962140831175237,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-15,236554,2478471,2155.9,205.76430000000002,114963583,ETH_OWID,tests performed,205561,56387,178.80531785443745,2021-04-15,23.1230189627025,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-18,84131,4242800,76571.01606208265,1518.336040425916,5541000,FIN_FIND,FIND data- Unknown,508100,13008,9169.824941346327,2021-04-16,1.3813953488372093,Finland,Europe,EURO
FIN,OWID,2021-04-14,82964,4242517,76569.8,1497.3511,5540718,FIN_OWID,tests performed,441080,13008,7960.701122128937,2021-04-14,2.1907914535058683,Finland,Europe,EURO
FJI,FIND,2021-04-18,72,42492,4742.410714285714,8.035714285714285,896000.0000000001,FJI_FIND,FIND data- Unknown,8654,5,965.8482142857141,2021-04-18,0.21881838074398252,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,5956,5,664.4029074878074,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-18,5350521,71962496,110246.79964457519,8197.01718907988,65274000,FRA_FIND,FIND data- Unknown,27385512,2076022,41954.701718907985,2021-04-18,9.00802752293578,France,Europe,EURO
GAB,FIND,2021-04-18,21858,687026,30863.70170709793,981.9407008086254,2226000,GAB_FIND,FIND data- Unknown,96508,4147,4335.489667565139,2021-04-17,4.314595660749506,Gabon,Africa,AFRO
GBR,FIND,2021-04-18,4403060,135720048,199923.47170256017,6485.9617594202045,67886000,GBR_FIND,FIND data- Unknown,28318781,103008,41715.20048316295,2021-04-16,0.2665291554180443,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-14,4393330,136363617,200871.5,6471.628500000001,67886004,GBR_OWID,tests performed,23944349,98221,35271.40734340469,2021-04-14,0.17517342932634994,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-18,295358,2144472,53759.639007269994,7404.311857608423,3989000,GEO_FIND,FIND data- Unknown,215406,18140,5400,2021-04-13,9.397771110158592,Georgia,Europe,EURO
GHA,FIND,2021-04-18,91709,1118386,3599.2211888134393,295.1404756541048,31073000,GHA_FIND,FIND data- Unknown,51576,2433,165.98332957873396,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-12,91260,1039284,3344.7000000000003,293.696,31072945,GHA_OWID,samples tested,42130,2433,135.58418746597724,2021-04-10,1.9554752851711026,Ghana,Africa,AFRO
GIN,FIND,2021-04-18,21460,424566,3232.818091829741,163.40516256757783,13133000.000000002,GIN_FIND,FIND data- Unknown,41666,2898,317.2618594380568,2021-04-17,4.553961322520274,Guinea,Africa,AFRO
GMB,FIND,2021-04-18,5720,61556,2546.793545717832,236.65701282581713,2417000,GMB_FIND,FIND data- Unknown,9132,567,377.8237484484899,2021-04-18,4.632152588555858,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,5392,567,223.11748757791733,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-18,3712,61592,3129.6747967479673,188.6178861788618,1968000,GNB_FIND,FIND data- Unknown,5790,154,294.2073170731707,2021-04-18,2.4630541871921183,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-18,7259,116266,8286.95652173913,517.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,11102,523,791.304347826087,2021-04-15,2.6548672566371683,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-18,315273,7468808,71656.9893504749,3024.781732706515,10423000,GRC_FIND,FIND data- Unknown,1366849,79662,13113.777223448144,2021-04-18,5.209350304861202,Greece,Europe,EURO
GRC,OWID,2021-04-14,304184,7249251,69550.09999999999,2918.3763,10423056,GRC_OWID,samples tested,1147292,79662,11007.251616032765,2021-04-14,5.166359777379493,Greece,Europe,EURO
GRD,FIND,2021-04-18,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-18,212734,1179394,6582.909131502568,1187.3967403438269,17916000,GTM_FIND,FIND data- Unknown,154043,25075,859.8068765349408,2021-04-18,17.67870868562644,Guatemala,North America,AMRO
GTM,OWID,2021-04-14,207127,1139962,6363,1156.1286,17915567,GTM_OWID,people tested,135276,25075,755.0751812655441,2021-04-14,16.520398995904348,Guatemala,North America,AMRO
GUY,FIND,2021-04-18,11863,47957,6093.646759847523,1507.3697585768741,787000,GUY_FIND,FIND data- Unknown,0,2278,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-18,200935,549714,5549.863705199395,2028.6219081272084,9905000,HND_FIND,FIND data- Unknown,44111,19004,445.3407370015144,2021-04-07,34.45340501792115,Honduras,North America,AMRO
HRV,FIND,2021-04-18,307790,1583654,38578.660170523755,7497.9293544458,4104999.9999999995,HRV_FIND,FIND data- Unknown,128670,50985,3134.470158343484,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-16,303598,1683651,41012,7395.3272,4105268,HRV_OWID,people tested,160105,50985,3899.9889897565763,2021-04-14,23.80796411771141,Croatia,Europe,EURO
HTI,FIND,2021-04-18,12918,0,0,113.28597737437518,11403000,HTI_FIND,FIND data- Unknown,0,218,0,2021-04-18,,Haiti,North America,AMRO
HUN,FIND,2021-04-18,750508,5124731,53051.04554865425,7769.233954451345,9660000,HUN_FIND,FIND data- Unknown,881969,189537,9130.11387163561,2021-04-18,15.97567716970702,Hungary,Europe,EURO
HUN,OWID,2021-04-16,742198,4614923,47771.8,7682.930700000001,9660350,HUN_OWID,tests performed,822997,189537,8519.329009818484,2021-04-16,17.79563460814188,Hungary,Europe,EURO
IDN,FIND,2021-04-18,1604348,8852778,3236.5635191061842,586.5474327664118,273524000,IDN_FIND,FIND data- Unknown,4945505,148560,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-14,1583182,9104944,3328.7999999999997,578.8100000000001,273523621,IDN_OWID,people tested,830923,148560,303.784732361378,2021-04-14,11.685345182071549,Indonesia,Asia,SEARO
IND,FIND,2021-04-18,15061805,266538416,19314.3219874725,1091.431981356576,1380004000,IND_FIND,FIND data- Unknown,34106899,3462675,2471.507256500706,2021-04-18,15.477725719628967,India,Asia,SEARO
IND,OWID,2021-04-16,14526609,263476625,19092.4,1052.6495000000002,1380004385,IND_OWID,samples tested,29030851,3462675,2103.6781705588564,2021-04-16,13.997639225945068,India,Asia,SEARO
IRL,FIND,2021-04-18,243508,4256328,86195.38274605104,4931.3082219522075,4938000,IRL_FIND,FIND data- Unknown,455337,13677,9221.081409477521,2021-04-17,2.470135654990889,Ireland,Europe,EURO
IRL,OWID,2021-04-15,242402,4241709,85902.9,4909.1133,4937796,IRL_OWID,tests performed,425174,13677,8610.60278715443,2021-04-15,2.5441334840124976,Ireland,Europe,EURO
IRN,FIND,2021-04-18,2237089,14272482,16992.46603883657,2663.4231424047243,83993000,IRN_FIND,FIND data- Unknown,2321243,443284,2763.614825044944,2021-04-16,24.222788718375803,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-14,2143794,13964570,16625.899999999998,2552.3498,83992953,IRN_OWID,tests performed,633709,443284,754.4787715702769,2021-04-05,25.175458956419867,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-18,977175,7953093,19772.500807995424,2429.3936305099073,40223000,IRQ_FIND,FIND data- Unknown,980633,187785,2437.9907018372573,2021-04-13,16.837709360700163,Iraq,Asia,EMRO
IRQ,OWID,2021-04-15,956860,8690527,21606.100000000002,2378.9171,40222503,IRQ_OWID,samples tested,534126,187785,1327.9282992408503,2021-04-15,17.225467226435537,Iraq,Asia,EMRO
ISL,FIND,2021-04-18,6286,324427,95139.8826979472,1843.401759530792,341000,ISL_FIND,FIND data- Unknown,33933,189,9951.026392961878,2021-04-16,0.4296455424274973,Iceland,Europe,EURO
ISL,OWID,2021-04-14,6275,323470,94789.70000000001,1838.8278,341250,ISL_OWID,tests performed,31817,189,9323.663003663003,2021-04-14,0.36439957492029756,Iceland,Europe,EURO
ISR,FIND,2021-04-18,837047,13838957,159877.04482439926,9670.136321626616,8656000,ISR_FIND,FIND data- Unknown,724402,9880,8368.784658040666,2021-04-13,0.5348229141906347,Israel,Asia,EURO
ISR,OWID,2021-04-15,836902,15606781,180309.7,9668.9739,8655541,ISR_OWID,tests performed,1087735,9827,12566.921004706695,2021-04-15,0.4828058618549812,Israel,Asia,EURO
ITA,FIND,2021-04-18,3870131,54820181,90668.81843141146,6400.931163375343,60462000,ITA_FIND,FIND data- Unknown,8480627,513800,14026.37524395488,2021-04-18,4.918522281101563,Italy,Europe,EURO
ITA,OWID,2021-04-15,3826156,54204890,89651.4,6328.217500000001,60461828,ITA_OWID,tests performed,7591073,513800,12555.149672285794,2021-04-15,5.201469774368504,Italy,Europe,EURO
JAM,FIND,2021-04-18,43890,301319,10176.258020938873,1482.2695035460993,2961000,JAM_FIND,FIND data- Unknown,39362,9225,1329.3481931779804,2021-04-09,14.740566037735848,Jamaica,North America,AMRO
JAM,OWID,2021-04-14,43054,310238,10476.900000000001,1453.9567,2961161,JAM_OWID,samples tested,19510,9225,658.8631958883694,2021-04-14,13.432973280272883,Jamaica,North America,AMRO
JOR,FIND,2021-04-18,685973,6348440,62221.307458590614,6723.248064294816,10203000,JOR_FIND,FIND data- Unknown,1125157,159307,11027.707536998922,2021-04-12,12.325572922359457,Jordan,Asia,EMRO
JOR,OWID,2021-04-15,679138,6426320,62983.7,6656.1666000000005,10203140,JOR_OWID,tests performed,995034,159307,9752.233136073797,2021-04-15,12.618959343528536,Jordan,Asia,EMRO
JPN,FIND,2021-04-18,535220,10161121,8034.030962396028,423.17910117334515,126476000,JPN_FIND,FIND data- Unknown,0,80008,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-15,521796,10137169,8015.0999999999995,412.5637,126476458,JPN_OWID,people tested,1401885,80008,1108.415765406713,2021-04-15,6.001717135026253,Japan,Asia,WPRO
