iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,82,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-10,37377,26895488,105472.50196078433,146.5764705882353,25500000,AUS_FIND,FIND data- Unknown,4704429,6054,18448.741176470587,2021-08-09,0.16499318835460922,Australia,Oceania,WPRO
AUS,OWID,2021-08-09,37010,26751476,104908.20000000001,145.1379,25499881,AUS_OWID,tests performed,560120,6054,2196.559270217771,2021-08-09,0.15701025768062163,Australia,Oceania,WPRO
AUT,FIND,2021-08-10,664133,69823272,775297.2684876749,7374.339329335999,9006000,AUT_FIND,FIND data- Unknown,10117924,12329,112346.48012436154,2021-08-09,0.1657927321023298,Austria,Europe,EURO
AUT,OWID,2021-08-08,663082,69283203,769266.2999999999,7362.3423,9006400,AUT_OWID,tests performed,9863182,12329,109513.03517498668,2021-08-08,0.1510270183928582,Austria,Europe,EURO
AZE,FIND,2021-08-10,354662,4123715,40671.81181576092,3497.9978301607657,10139000,AZE_FIND,FIND data- Unknown,265164,17339,2615.2875036985897,2021-08-09,11.852551984877127,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-10,354662,4133796,40770.5,3497.9375,10139175,AZE_OWID,tests performed,106318,17339,1048.58630016742,2021-08-10,10.475079338566895,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-10,8800,418679,3520.9738457657054,74.00555041628122,11891000,BDI_FIND,FIND data- Unknown,41434,3114,348.44840635774955,2021-08-03,4.793608521970706,Burundi,Africa,AFRO
BEL,FIND,2021-08-10,1143127,20863911,180016.4883520276,9863.045729076792,11590000,BEL_FIND,FIND data- Unknown,1836983,46098,15849.723899913719,2021-08-10,3.519289370431596,Belgium,Europe,EURO
BEL,OWID,2021-08-08,1136726,17700963,152731.19999999998,9808.142,11589616,BEL_OWID,tests performed,1600236,46098,13807.498022367608,2021-08-08,3.4209039435384185,Belgium,Europe,EURO
BEN,FIND,2021-08-10,9065,640586,5284.055101872474,74.7752206549534,12123000,BEN_FIND,FIND data- Unknown,0,838,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,838,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-10,13626,218484,1045.2279577094198,65.18681528967134,20903000,BFA_FIND,FIND data- Unknown,11497,106,55.001674400803715,2021-08-09,1.0570824524312894,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-10,1376322,8188339,4972.0011658337835,835.7097316760683,164689000,BGD_FIND,FIND data- Unknown,1149403,341365,697.9233585728251,2021-08-09,23.292348338583476,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-09,1365158,8111209,4925.2,828.9290000000001,164689383,BGD_OWID,tests performed,1096844,341365,666.0077170851991,2021-08-09,26.688708079184376,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-10,429628,3775295,54336.427748992515,6183.477259643063,6948000,BGR_FIND,FIND data- Unknown,447587,7083,6441.954519286125,2021-08-10,3.01408122890725,Bulgaria,Europe,EURO
BGR,OWID,2021-08-10,429628,3775295,54332.899999999994,6183.081300000001,6948445,BGR_OWID,tests performed,87105,7083,1253.589831969599,2021-07-18,3.0132491562900032,Bulgaria,Europe,EURO
BHR,FIND,2021-08-10,270290,5585146,328151.93889541714,15880.728554641599,1702000,BHR_FIND,FIND data- Unknown,412854,2966,24256.991774383077,2021-08-10,0.8745013807916538,Bahrain,Asia,EMRO
BHR,OWID,2021-08-10,270290,5599901,329099.5,15884.6204,1701583,BHR_OWID,units unclear,159087,2966,9349.35292606943,2021-08-10,0.6532324859082019,Bahrain,Asia,EMRO
BHS,FIND,2021-08-10,15915,124335,31637.404580152674,4049.618320610687,393000,BHS_FIND,FIND data- Unknown,12261,2891,3119.8473282442746,2021-08-09,24.85549132947977,Bahamas,North America,AMRO
BIH,FIND,2021-08-10,206476,764146,23290.033526363914,6293.081377628772,3281000,BIH_FIND,FIND data- Unknown,32716,1295,997.1350198110332,2021-08-09,7.242990654205607,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-09,206317,1088194,33168.4,6288.5899,3280815,BIH_OWID,tests performed,24493,1295,746.5523048388891,2021-08-05,4.385458742065782,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-10,455281,7440948,78748.52365329665,4818.298232617209,9449000,BLR_FIND,FIND data- Unknown,450627,26686,4769.044343316753,2021-08-09,6.301213237629423,Belarus,Europe,EURO
BLR,OWID,2021-08-10,455281,7443773,78775.7,4818.1346,9449321,BLR_OWID,tests performed,35823,26686,379.1066045909542,2021-08-10,5.80691713483146,Belarus,Europe,EURO
BLZ,FIND,2021-08-10,14578,182540,45864.3216080402,3662.814070351759,398000,BLZ_FIND,FIND data- Unknown,18143,1017,4558.542713567839,2021-07-29,4.430379746835443,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,0,1017,0,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-10,478671,2143429,18362.28047631286,4100.668208686713,11673000,BOL_FIND,FIND data- Unknown,202054,23235,1730.9517690396642,2021-08-09,8.601200989049804,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-08-04,476097,2118177,18145.9,4078.6072000000004,11673029,BOL_OWID,tests performed,156179,23235,1337.9475027432898,2021-08-04,10.57564818793869,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-10,20212642,23561497,11084.685663745126,9509.191330407088,212559000,BRA_FIND,FIND data- Unknown,0,1105671,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1105671,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-10,4485,215030,74923.34494773518,1562.7177700348432,287000,BRB_FIND,FIND data- Unknown,35945,299,12524.390243902439,2021-08-09,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-10,440,160064,36627.9176201373,100.68649885583524,437000,BRN_FIND,FIND data- Unknown,14370,163,3288.329519450801,2021-08-10,1.773049645390071,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-10,2550,798573,103442.09844559587,330.31088082901556,772000,BTN_FIND,FIND data- Unknown,0,260,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,260,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-10,130771,1539236,65443.707482993195,5559.99149659864,2352000,BWA_FIND,FIND data- Unknown,173365,50618,7370.960884353742,2021-08-06,64.12698412698413,Botswana,Africa,AFRO
CAF,FIND,2021-08-10,11195,61209,1267.2670807453417,231.78053830227748,4830000,CAF_FIND,FIND data- Unknown,3384,4053,70.06211180124224,2021-08-09,525.4545454545455,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-10,1451040,38351040,101613.6929680462,3844.6293254199572,37742000,CAN_FIND,FIND data- Unknown,1555768,22351,4122.1132955328285,2021-08-10,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-08-09,1449706,39024434,103397.49999999999,3841.0788000000002,37742157,CAN_OWID,tests performed,1570379,22351,4160.808827116055,2021-08-09,2.6236355815554027,Canada,North America,AMRO
CHE,FIND,2021-08-10,729024,9259249,106981.50202195263,8423.154246100521,8655000,CHE_FIND,FIND data- Unknown,622788,23259,7195.701906412478,2021-08-09,6.571492056438173,Switzerland,Europe,EURO
CHE,OWID,2021-08-07,723968,8814255,101844.5,8365.1064,8654618,CHE_OWID,tests performed,584309,23259,6751.412945088969,2021-08-07,4.901094056172436,Switzerland,Europe,EURO
CHL,FIND,2021-08-10,1624823,19198008,100429.00188323918,8499.806444862943,19116000,CHL_FIND,FIND data- Unknown,1467847,35200,7678.630466624817,2021-08-09,1.775459978905426,Chile,South America,AMRO
CHL,OWID,2021-08-09,1624316,18919302,98969.9,8497.0613,19116209,CHL_OWID,tests performed,1467847,35200,7678.5465151589415,2021-08-09,1.7280057635809052,Chile,South America,AMRO
CHN,FIND,2021-08-10,106162,90000000,6252.935405787717,7.375823650547062,1439324000,CHN_FIND,FIND data- Unknown,0,4124,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1993,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-10,51548,816173,3094.1428463113207,195.4204261126697,26377999.999999996,CIV_FIND,FIND data- Unknown,83005,2679,314.67510804458266,2021-08-09,4.17943716912789,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-08-04,50650,798105,3025.6,192.0141,26378275,CIV_OWID,samples tested,57538,2679,218.1264696042482,2021-08-04,3.892868265337901,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-10,82064,1838085,6924.150531153471,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,65535,1206,246.8733519174264,2021-07-24,0,Cameroon,Africa,AFRO
COD,FIND,2021-08-10,52292,267193,298.3363294291042,58.38702113643216,89561000,COD_FIND,FIND data- Unknown,45716,7960,51.044539475887944,2021-08-09,12.903225806451616,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-10,13293,194286,3520.9496194273283,240.9025009061254,5518000,COG_FIND,FIND data- Unknown,27403,503,496.61109097499093,2021-08-05,2.119460500963391,Congo,Africa,AFRO
COL,FIND,2021-08-10,4846955,22995024,45191.95802134308,9525.686378554723,50883000,COL_FIND,FIND data- Unknown,2144613,316345,4214.792759860858,2021-08-10,9.903948772678763,Colombia,South America,AMRO
COL,OWID,2021-08-09,4843007,23005903,45213.4,9517.9491,50882884,COL_OWID,tests performed,1996887,316345,3924.476843726075,2021-08-09,10.083538575418055,Colombia,South America,AMRO
COM,FIND,2021-08-10,4031,6227,715.7471264367816,463.3333333333334,869999.9999999999,COM_FIND,FIND data- Unknown,0,35,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-10,34112,291891,52498.381294964034,6135.251798561152,556000,CPV_FIND,FIND data- Unknown,30368,1086,5461.8705035971225,2021-08-09,3.0927835051546393,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-10,422344,1857046,36455.555555555555,8291.009030231646,5094000,CRI_FIND,FIND data- Unknown,220315,41862,4324.99018453082,2021-08-06,16.274111675126903,Costa Rica,North America,AMRO
CRI,OWID,2021-08-05,414745,1501498,29475.2,8141.651300000001,5094114,CRI_OWID,people tested,171468,41862,3366.0024098400627,2021-08-05,18.20349986641731,Costa Rica,North America,AMRO
CUB,FIND,2021-08-10,475105,6210916,54832.841882228306,4194.446896795268,11327000,CUB_FIND,FIND data- Unknown,1307860,230191,11546.393572878962,2021-08-09,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,230191,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-10,107001,8765215,726198.4258492129,8865.03728251864,1207000,CYP_FIND,FIND data- Unknown,0,21897,0,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-08-07,105593,10544475,1187434.2,11891.0366,888005,CYP_OWID,tests performed,1713579,21897,192969.5215680092,2021-08-07,1.2378783475192028,Cyprus,Europe,EURO
CZE,FIND,2021-08-10,1675179,33955966,317078.7748622654,15642.721075730697,10709000,CZE_FIND,FIND data- Unknown,2992439,5683,27943.215986553365,2021-08-09,0.1743466869259465,Czechia,Europe,EURO
DEU,FIND,2021-08-10,3803351,63813168,76163.90718991692,4539.471736847131,83784000,DEU_FIND,FIND data- Unknown,0,63976,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-08-01,3778277,67588581,80670.1,4509.5477,83783945,DEU_OWID,tests performed,0,59066,0,2021-08-01,2.6870679453675854,Germany,Europe,EURO
DJI,FIND,2021-08-10,11663,196603,19899.08906882591,1180.4655870445342,988000.0000000001,DJI_FIND,FIND data- Unknown,16811,42,1701.5182186234815,2021-08-09,0.1694915254237288,Djibouti,Africa,EMRO
DMA,FIND,2021-08-10,412,22324,31005.555555555555,572.2222222222223,72000,DMA_FIND,FIND data- Unknown,2079,213,2887.5,2021-08-09,29.166666666666668,Dominica,North America,AMRO
DNK,FIND,2021-08-10,326899,77740571,1342205.9910220995,5643.974447513812,5792000,DNK_FIND,FIND data- Unknown,5550402,25893,95828.76381215469,2021-08-09,0.6383506176920217,Denmark,Europe,EURO
DNK,OWID,2021-08-08,324948,38350413,662104.1,5610.093400000001,5792203,DNK_OWID,tests performed,1851096,25893,31958.41029742915,2021-08-08,1.5847787994291596,Denmark,Europe,EURO
DOM,FIND,2021-08-10,344836,1867427,17214.481932153394,3178.797935103245,10848000,DOM_FIND,FIND data- Unknown,92266,10292,850.5346607669617,2021-08-07,7.42483660130719,Dominican Republic,North America,AMRO
DOM,OWID,2021-08-07,344151,1867427,17214.6,3172.5115000000005,10847904,DOM_OWID,samples tested,0,10292,0,2021-06-26,8.373094989561586,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-10,183347,230553,525.7645207634946,418.1136120042873,43851000,DZA_FIND,FIND data- Unknown,0,36405,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-10,491831,1702503,9649.736439381057,2787.6835005384573,17643000,ECU_FIND,FIND data- Unknown,128275,23417,727.0588902114152,2021-08-08,17.79788838612368,Ecuador,South America,AMRO
ECU,OWID,2021-08-02,487598,1599862,9067.9,2763.6816,17643060,ECU_OWID,people tested,43054,23417,244.02796340317383,2021-07-23,35.71686659396583,Ecuador,South America,AMRO
EGY,FIND,2021-08-10,284875,3462205,3383.2401743311116,278.3776652920828,102334000,EGY_FIND,FIND data- Unknown,390026,1663,381.13041608849454,2021-08-09,1.0826771653543308,Egypt,Africa,EMRO
ERI,FIND,2021-08-10,6589,23693,668.1613085166384,185.81500282007897,3546000,ERI_FIND,FIND data- Unknown,0,305,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-10,4643450,53717870,114892.24681852208,9931.451181691798,46755000,ESP_FIND,FIND data- Unknown,9716806,1344652,20782.38904929954,2021-08-09,10.467094791152094,Spain,Europe,EURO
ESP,OWID,2021-07-29,4422291,51739721,110661.9,9458.4783,46754783,ESP_OWID,tests performed,0,672326,0,2021-07-29,14.449978370921166,Spain,Europe,EURO
EST,FIND,2021-08-10,135512,1609526,121290.58025621703,10211.906556141674,1327000,EST_FIND,FIND data- Unknown,89421,4004,6738.583270535041,2021-08-09,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-09,135223,1663722,125418.3,10193.6694,1326539,EST_OWID,tests performed,94296,4004,7108.422745203872,2021-08-09,4.3733712839974705,Estonia,Europe,EURO
ETH,FIND,2021-08-10,285413,3075948,2675.5749625969866,248.26293448383842,114964000.00000001,ETH_FIND,FIND data- Unknown,148760,8276,129.39702863505096,2021-08-09,8.682811577082102,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-09,284531,3074994,2674.8,247.4966,114963583,ETH_OWID,tests performed,150012,8276,130.48653850672,2021-08-09,7.960910186859553,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-10,113437,5967000,107688.14293448837,2047.2297419238407,5541000,FIN_FIND,FIND data- Unknown,432900,15222,7812.6691932864105,2021-08-04,3.4237726098191215,Finland,Europe,EURO
FIN,OWID,2021-08-07,110885,6035150,108923.6,2001.2749000000001,5540718,FIN_OWID,tests performed,401803,15222,7251.821875792993,2021-08-07,4.643627099753203,Finland,Europe,EURO
FJI,FIND,2021-08-10,37846,238520,26620.53571428571,4223.883928571428,896000.0000000001,FJI_FIND,FIND data- Unknown,0,26461,0,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,47065,26461,5250.1885226517215,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-10,6407288,110102283,168677.0888868462,9815.987989092135,65274000,FRA_FIND,FIND data- Unknown,26329654,1062602,40337.12351012654,2021-08-09,4.499431749578843,France,Europe,EURO
GAB,FIND,2021-08-10,25487,1010471,45394.0251572327,1144.9685534591197,2226000,GAB_FIND,FIND data- Unknown,91248,289,4099.191374663073,2021-08-07,0.3626473254759746,Gabon,Africa,AFRO
GAB,OWID,2021-08-10,25487,1012275,45480.6,1145.1085,2225728,GAB_OWID,samples tested,7998,289,359.3431003249274,2021-08-07,0.3284913067863152,Gabon,Africa,AFRO
GBR,FIND,2021-08-10,6146642,246151292,362595.074094806,9054.358777951273,67886000,GBR_FIND,FIND data- Unknown,26240906,972670,38654.37056241346,2021-08-09,3.754984686880075,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-08,6098117,226357460,333437.60000000003,8982.8781,67886004,GBR_OWID,tests performed,23267191,972670,34273.91454650947,2021-08-08,3.6519289729005906,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-10,455846,2868759,71916.74605164203,11427.575833542243,3989000,GEO_FIND,FIND data- Unknown,0,78035,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-08-05,436573,6965000,174597.5,10943.942000000001,3989175,GEO_OWID,tests performed,65000,78035,1629.4095897021314,2021-08-05,7.474617506897417,Georgia,Europe,EURO
GHA,FIND,2021-08-10,108677,1488122,4789.115952756412,349.7473690985744,31073000,GHA_FIND,FIND data- Unknown,156888,11092,504.90136131046245,2021-08-09,7.9872769040466505,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,27420,11092,88.24396915065502,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-10,27112,510580,3887.763648823574,206.44178786263606,13133000.000000002,GIN_FIND,FIND data- Unknown,27813,2978,211.77948678900478,2021-08-09,17.857142857142858,Guinea,Africa,AFRO
GMB,FIND,2021-08-10,8603,91665,3792.511377741001,355.93711212246586,2417000,GMB_FIND,FIND data- Unknown,12118,2275,501.36532892014895,2021-08-07,7.062600321027287,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2275,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-10,4864,83881,4262.24593495935,247.15447154471545,1968000,GNB_FIND,FIND data- Unknown,8041,917,408.5873983739837,2021-08-09,13.175675675675674,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-10,8951,182355,12997.505345687812,637.9900213827514,1403000,GNQ_FIND,FIND data- Unknown,19134,136,1363.791874554526,2021-08-09,0.6514657980456027,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-08,8951,182355,12997.6,637.9968,1402985,GNQ_OWID,tests performed,5642,136,402.14257458205185,2021-08-08,0.9963654223968567,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-10,521399,13596666,130448.68080207234,5002.3889475199085,10423000,GRC_FIND,FIND data- Unknown,2311143,80527,22173.491317279095,2021-08-09,3.5647785182281453,Greece,Europe,EURO
GRC,OWID,2021-08-05,506672,13218608,126820.8,4861.0695000000005,10423056,GRC_OWID,samples tested,1800579,80527,17274.962352691957,2021-08-05,2.938528457842042,Greece,Europe,EURO
GRD,FIND,2021-08-10,180,23989,21229.20353982301,159.29203539823013,112999.99999999999,GRD_FIND,FIND data- Unknown,0,19,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-10,394372,1975836,11028.332217012727,2201.2279526680063,17916000,GTM_FIND,FIND data- Unknown,372217,75215,2077.56753739674,2021-08-09,33.70587584375346,Guatemala,North America,AMRO
GTM,OWID,2021-08-08,390514,1952546,10898.6,2179.7468000000003,17915567,GTM_OWID,people tested,273350,75215,1525.768065280881,2021-08-08,29.559187716691433,Guatemala,North America,AMRO
GUY,FIND,2021-08-10,22992,188859,23997.33163913596,2921.4739517153753,787000,GUY_FIND,FIND data- Unknown,0,1990,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,68,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-10,309029,913302,9220.615850580514,3119.9293286219086,9905000,HND_FIND,FIND data- Unknown,102275,34052,1032.5593134780413,2021-08-10,40.2398401065956,Honduras,North America,AMRO
HRV,FIND,2021-08-10,365335,2364164,57592.302070645565,8899.756394640684,4104999.9999999995,HRV_FIND,FIND data- Unknown,170715,4494,4158.708891595616,2021-08-10,2.8517110266159698,Croatia,Europe,EURO
HRV,OWID,2021-08-10,365335,2364164,57588.5,8899.1754,4105268,HRV_OWID,people tested,55543,4494,1352.968917011021,2021-08-10,2.8727447216890596,Croatia,Europe,EURO
HTI,FIND,2021-08-10,20389,0,0,178.8038235552048,11403000,HTI_FIND,FIND data- Unknown,0,1169,0,2021-08-10,,Haiti,North America,AMRO
HUN,FIND,2021-08-10,810046,6401156,66264.55486542443,8385.569358178054,9660000,HUN_FIND,FIND data- Unknown,184168,1507,1906.5010351966873,2021-08-09,0.7580091533180779,Hungary,Europe,EURO
HUN,OWID,2021-08-09,810011,5944194,61531.899999999994,8384.9032,9660350,HUN_OWID,tests performed,184168,1507,1906.4319615748911,2021-08-09,0.7786023592653427,Hungary,Europe,EURO
IDN,FIND,2021-08-10,3718821,28360377,10368.515011479796,1359.595867273073,273524000,IDN_FIND,FIND data- Unknown,6228327,1151191,2277.06782585806,2021-08-09,14.78506397293847,Indonesia,Asia,SEARO
IDN,OWID,2021-08-09,3686740,19031741,6958,1347.8690000000001,273523621,IDN_OWID,people tested,1645924,1151191,601.7483952510266,2021-08-09,23.586759122042572,Indonesia,Asia,SEARO
IND,FIND,2021-08-10,32036511,483411870,35029.744116683716,2321.4795754215206,1380004000,IND_FIND,FIND data- Unknown,49449419,1129229,3583.2808455627664,2021-08-09,2.2066282613869803,India,Asia,SEARO
IND,OWID,2021-08-09,31998158,481767232,34910.6,2318.6997,1380004385,IND_OWID,samples tested,49449419,1129229,3583.2798458825187,2021-08-09,2.2410233548173246,India,Asia,SEARO
IRL,FIND,2021-08-10,315385,4714412,95472.09396516808,6386.897529364116,4938000,IRL_FIND,FIND data- Unknown,0,36921,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,36921,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-10,4238676,26790397,31895.987760884833,5046.4633957591705,83993000,IRN_FIND,FIND data- Unknown,2012466,844397,2395.992523186456,2021-08-10,44.348670486968615,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-09,4199537,26586805,31653.6,4999.8683,83992953,IRN_OWID,tests performed,162698,844397,193.70434564909272,2021-08-07,47.28696703071847,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-10,1732298,26237112,65229.12761355443,4306.734952639038,40223000,IRQ_FIND,FIND data- Unknown,14967064,293787,37210.21306217836,2021-08-05,3.368155121384512,Iraq,Asia,EMRO
IRQ,OWID,2021-08-05,1684955,13330624,33142.200000000004,4189.0854,40222503,IRQ_OWID,samples tested,847043,293787,2105.893310518244,2021-08-05,22.721433190288636,Iraq,Asia,EMRO
ISL,FIND,2021-08-10,8956,429467,125943.4017595308,2626.392961876833,341000,ISL_FIND,FIND data- Unknown,428650,2281,125703.81231671554,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-08,8793,520095,152408.8,2576.7033,341250,ISL_OWID,tests performed,82444,2281,24159.41391941392,2021-08-08,3.0477285796434734,Iceland,Europe,EURO
ISR,FIND,2021-08-10,910569,17013351,196549.80360443622,10519.51247689464,8656000,ISR_FIND,FIND data- Unknown,0,64242,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-09,906405,20450030,236265.2,10471.9624,8655541,ISR_OWID,tests performed,2533316,64242,29268.141644756808,2021-08-09,3.3438401105823066,Israel,Asia,EURO
ITA,FIND,2021-08-10,4406241,79124387,130866.30776355395,7287.6203235089815,60462000,ITA_FIND,FIND data- Unknown,5694936,134078,9419.033442492806,2021-08-09,3.07571770094622,Italy,Europe,EURO
