iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
GEO,OWID,2021-08-05,436573,6965000,174597.5,10943.942000000001,3989175,GEO_OWID,tests performed,65000,63888,1629.4095897021314,2021-08-05,7.474617506897417,Georgia,Europe,EURO
GHA,FIND,2021-08-04,106053,1454176,4679.8699835870375,341.30273871206515,31073000,GHA_FIND,FIND data- Unknown,207772,9345,668.6576770829981,2021-08-05,8.257180156657963,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,46486,9726,149.6028136373942,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-04,26188,504985,3845.161044696565,199.4060762963527,13133000.000000002,GIN_FIND,FIND data- Unknown,32981,2243,251.13073935886695,2021-08-05,10.633116883116884,Guinea,Africa,AFRO
GMB,FIND,2021-08-04,8392,89881,3718.7008688456763,347.2072817542408,2417000,GMB_FIND,FIND data- Unknown,13976,2276,578.2374844848987,2021-08-04,15.573770491803279,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2389,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-04,4629,82086,4171.036585365854,235.21341463414635,1968000,GNB_FIND,FIND data- Unknown,10113,723,513.8719512195122,2021-08-05,11.396011396011396,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-04,8928,177762,12670.135424091233,636.3506771204562,1403000,GNQ_FIND,FIND data- Unknown,22594,153,1610.4062722736992,2021-08-05,1.2364760432766615,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-03,8911,176828,12603.7,635.1458,1402985,GNQ_OWID,tests performed,1984,153,141.41277347940286,2021-07-13,1.017359050445104,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-04,503885,13113083,125809.10486424254,4834.356711119639,10423000,GRC_FIND,FIND data- Unknown,2278280,72925,21858.198215484987,2021-08-05,2.9244269923743613,Greece,Europe,EURO
GRC,OWID,2021-08-05,506672,13218608,126820.8,4861.0695000000005,10423056,GRC_OWID,samples tested,2094636,75712,20096.17908605691,2021-08-05,2.938528457842042,Greece,Europe,EURO
GRD,FIND,2021-08-04,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-04,377446,1926715,10754.158294262112,2106.7537396740345,17916000,GTM_FIND,FIND data- Unknown,341669,69173,1907.060727841036,2021-08-05,20.737851454575004,Guatemala,North America,AMRO
GTM,OWID,2021-08-04,377446,1921998,10728.1,2106.8047,17915567,GTM_OWID,people tested,281811,73241,1572.9951499720885,2021-08-04,23.701067615658364,Guatemala,North America,AMRO
GUY,FIND,2021-08-04,22643,188859,23997.33163913596,2877.12833545108,787000,GUY_FIND,FIND data- Unknown,0,1998,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,57,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-04,303387,897276,9058.81877839475,3062.968197879859,9905000,HND_FIND,FIND data- Unknown,86249,32698,870.7622412922766,2021-08-04,54.04114621601763,Honduras,North America,AMRO
HRV,FIND,2021-08-04,364244,2324297,56621.120584652876,8873.179049939099,4104999.9999999995,HRV_FIND,FIND data- Unknown,147432,3761,3591.522533495737,2021-08-04,2.780503761858031,Croatia,Europe,EURO
HRV,OWID,2021-08-05,364491,2332341,56813.4,8878.6165,4105268,HRV_OWID,people tested,40304,4008,981.7629445872961,2021-07-18,2.539676511954993,Croatia,Europe,EURO
HTI,FIND,2021-08-04,20307,0,0,178.08471454880294,11403000,HTI_FIND,FIND data- Unknown,0,1135,0,2021-08-04,,Haiti,North America,AMRO
HUN,FIND,2021-08-04,809731,6360304,65841.6563146998,8382.308488612836,9660000,HUN_FIND,FIND data- Unknown,194020,1393,2008.488612836439,2021-08-05,0.81783194355356,Hungary,Europe,EURO
HUN,OWID,2021-08-05,809803,5916606,61246.299999999996,8382.750100000001,9660350,HUN_OWID,tests performed,194020,1465,2008.4158441464335,2021-08-05,0.8613534316869789,Hungary,Europe,EURO
IDN,FIND,2021-08-04,3532567,27100348,9907.8501338091,1291.5016598177858,273524000,IDN_FIND,FIND data- Unknown,6366656,1153170,2327.6407189131482,2021-08-05,15.03341754914082,Indonesia,Asia,SEARO
IDN,OWID,2021-08-05,3568331,18536754,6777,1304.5787,273523621,IDN_OWID,people tested,1825544,1188934,667.4173123790285,2021-07-19,23.226076284376308,Indonesia,Asia,SEARO
IND,FIND,2021-08-04,31812114,473142307,34285.57504181147,2305.2189703797962,1380004000,IND_FIND,FIND data- Unknown,51561266,1102557,3736.312793296251,2021-08-05,2.281012887991091,India,Asia,SEARO
IND,OWID,2021-08-04,31812114,473142307,34285.6,2305.2183,1380004385,IND_OWID,samples tested,49810210,1147200,3609.424038170719,2021-08-04,2.320009938465004,India,Asia,SEARO
IRL,FIND,2021-08-04,305527,4714412,95472.09396516808,6187.262049412719,4938000,IRL_FIND,FIND data- Unknown,0,29956,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,31448,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-04,4019084,26206498,31200.811972426272,4785.022561403926,83993000,IRN_FIND,FIND data- Unknown,1823385,714949,2170.877335016013,2021-08-03,52.48565496722303,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-05,4057758,26236676,31236.8,4831.069600000001,83992953,IRN_OWID,tests performed,0,753623,0,2021-07-06,52.38910661910423,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-04,1673084,11270048,28018.914551376078,4159.520672252194,40223000,IRQ_FIND,FIND data- Unknown,0,275984,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-08-05,1684955,13330624,33142.200000000004,4189.0854,40222503,IRQ_OWID,samples tested,1061188,287855,2638.2942901390297,2021-08-05,22.721433190288636,Iraq,Asia,EMRO
ISL,FIND,2021-08-04,8353,429467,125943.4017595308,2449.5601173020527,341000,ISL_FIND,FIND data- Unknown,48327,1689,14172.140762463343,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-04,8353,506936,148552.7,2447.7656,341250,ISL_OWID,tests performed,74663,1844,21879.2673992674,2021-08-04,3.237840112201964,Iceland,Europe,EURO
ISR,FIND,2021-08-04,885766,17013351,196549.80360443622,10232.97134935305,8656000,ISR_FIND,FIND data- Unknown,0,41388,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-05,890201,19991548,230968.19999999998,10284.7529,8655541,ISR_OWID,tests performed,2327637,45823,26891.87192343032,2021-08-05,2.921069483540826,Israel,Asia,EURO
ITA,FIND,2021-08-04,4369964,77946382,128917.96831067448,7227.6206542952605,60462000,ITA_FIND,FIND data- Unknown,5647137,104250,9339.97717574675,2021-08-05,2.75299031706854,Italy,Europe,EURO
ITA,OWID,2021-08-05,4377188,78432872,129723,7239.589200000001,60461828,ITA_OWID,tests performed,5647137,111474,9340.00374583448,2021-08-05,2.8751866137719464,Italy,Europe,EURO
