iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
DNK,OWID,2021-09-06,350813,40222979,691912.7999999999,6034.6598,5813302,DNK_OWID,tests performed,1729467,24905,29750.166084610777,2021-09-06,1.1958795132799362,Denmark,Europe,EURO
DOM,OWID,2021-09-05,351738,1975055,18030.9,3211.13,10953714,DOM_OWID,samples tested,9853,7365,89.9512256756019,2021-08-29,8.385785691971257,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-01,501201,1679015,9386,2801.8097000000002,17888474,ECU_OWID,people tested,54125,12426,302.56912914986486,2021-09-01,9.511704834605599,Ecuador,South America,AMRO
ESP,OWID,2021-08-26,4822320,55478210,118682.09999999999,10316.1798,46745211,ESP_OWID,tests performed,0,254808,0,2021-08-26,8.676408430754122,Spain,Europe,EURO
EST,OWID,2021-09-08,144878,1802713,136034.5,10932.6375,1325188,EST_OWID,tests performed,132299,9366,9983.413674135292,2021-09-08,7.538522870331516,Estonia,Europe,EURO
ETH,OWID,2021-09-08,319101,3301802,2801.1,270.7085,117876226,ETH_OWID,tests performed,219290,33688,186.0341202304865,2021-09-08,17.69156611202845,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-07,131054,6792239,122418.80000000002,2362.0309,5548361,FIN_OWID,tests performed,649728,18249,11710.2690326026,2021-09-07,2.4378272366681357,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,10547,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-07,26177,1108619,48648.6,1148.7040000000002,2278829,GAB_OWID,samples tested,28416,892,1246.9562218139229,2021-09-03,1.232417910447761,Gabon,Africa,AFRO
GBR,OWID,2021-09-07,7089051,251552821,368807.3,10393.4188,68207114,GBR_OWID,tests performed,23740584,980988,34806.609762142994,2021-09-07,3.502499237534723,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-31,549811,8000000,201016.5,13815.134700000002,3979773,GEO_OWID,tests performed,252000,114647,6332.019439299678,2021-08-26,11.255882352941176,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13866,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-08-29,9626,101390,4076.8999999999996,387.0625,2486937,GMB_OWID,samples tested,0,1186,0,2021-08-29,7.950595238095238,Gambia,Africa,AFRO
GNQ,OWID,2021-09-07,9939,201124,13871.7,685.4998,1449891,GNQ_OWID,tests performed,2041,988,140.76920265040613,2021-08-18,9.028727770177838,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-01,590832,15628356,150696.5,5697.1017,10370747,GRC_OWID,samples tested,1764248,85957,17011.77359740817,2021-09-01,3.268766467858048,Greece,Europe,EURO
GTM,OWID,2021-09-07,492570,2279707,12491.6,2699.0332,18249868,GTM_OWID,people tested,301952,103318,1654.5434739582774,2021-09-07,32.44411165444173,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,112,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-08,379963,2618129,64143.799999999996,9309.038,4081657,HRV_OWID,people tested,132250,14628,3240.105672769662,2021-09-08,8.035131894484412,Croatia,Europe,EURO
HUN,OWID,2021-09-08,814064,6200848,64363.1,8449.764500000001,9634162,HUN_OWID,tests performed,252578,4018,2621.6914351243004,2021-09-08,2.272255654700145,Hungary,Europe,EURO
IDN,OWID,2021-09-06,4133433,22208725,8036.1,1495.6601,276361788,IDN_OWID,people tested,700275,428544,253.39067498000122,2021-09-06,6.360871352240033,Indonesia,Asia,SEARO
IND,OWID,2021-09-08,33139981,534943093,38391,2378.3383000000003,1393409033,IND_OWID,samples tested,48313773,1103470,3467.3072913831184,2021-09-08,2.3985774742548203,India,Asia,SEARO
IRL,OWID,2021-09-08,360957,6864431,137759.6,7243.9084,4982904,IRL_OWID,tests performed,592786,45572,11896.396157742553,2021-09-08,4.613410532385163,Ireland,Europe,EURO
IRN,OWID,2021-09-08,5210978,29791562,35037,6128.4888,85028760,IRN_OWID,tests performed,1935605,972302,2276.412122204299,2021-09-08,23.653527303845536,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-02,1902407,14432571,35048.1,4619.8081,41179351,IRQ_OWID,samples tested,719539,202037,1747.3296264431171,2021-09-02,17.663370458764255,Iraq,Asia,EMRO
ISL,OWID,2021-09-07,11090,602822,175565.6,3229.8462,343360,ISL_OWID,tests performed,76152,2174,22178.4715750233,2021-09-07,1.799916282963583,Iceland,Europe,EURO
ISR,OWID,2021-09-08,1139887,24356705,277102.7,12968.328200000002,8789776,ISR_OWID,tests performed,3797158,229318,43199.712939214834,2021-09-08,6.761789463177682,Israel,Asia,EURO
ITA,OWID,2021-09-08,4585423,86275241,142916.8,7595.8508,60367471,ITA_OWID,tests performed,6755708,179182,11190.97402639246,2021-09-08,2.011356601481139,Italy,Europe,EURO
JAM,OWID,2021-09-07,72824,564564,18986.8,2449.1317,2973462,JAM_OWID,samples tested,41111,18040,1382.597120797239,2021-09-07,30.739523154516274,Jamaica,North America,AMRO
JOR,OWID,2021-09-02,798984,9316366,90723,7780.526700000001,10269022,JOR_OWID,tests performed,179528,25307,1748.2482752495807,2021-09-02,3.0127108170979935,Jordan,Asia,EMRO
JPN,OWID,2021-09-08,1606710,21876633,17355.4,1274.6528,126050796,JPN_OWID,people tested,3498887,551144,2775.775410414703,2021-09-08,11.162330594386939,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,179330,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,28027,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14037,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-07,1279,32528,60747.799999999996,2388.6005,53546,KNA_OWID,people tested,2137,690,3990.961042841669,2021-09-03,16.666666666666664,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-07,265423,12581433,24522.7,517.3415,51305184,KOR_OWID,people tested,753123,51264,1467.927685436232,2021-09-07,4.732496157224418,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-02,410072,3811460,88053.9,9473.6509,4328553,KWT_OWID,tests performed,249385,6099,5761.394165671531,2021-09-02,1.2172905811623247,Kuwait,Asia,EMRO
LAO,OWID,2021-09-08,16576,452030,6125.6,224.62660000000002,7379358,LAO_OWID,people tested,11180,7700,151.50369449483276,2021-09-06,6.417347294938917,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,36238,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-06,3331,63094,164934.4,8707.5861,38254,LIE_OWID,tests performed,4311,245,11269.40973492968,2021-09-06,4.68989898989899,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-08,474780,5075154,23608.3,2208.5558,21497306,LKA_OWID,tests performed,461823,138929,2148.2831383616162,2021-09-08,35.653212279130365,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-02,300339,4649268,172844.1,11165.591400000001,2689862,LTU_OWID,tests performed,315068,17657,11713.165954238544,2021-09-02,4.683534229639933,Lithuania,Europe,EURO
LUX,OWID,2021-09-07,76358,3452442,543851,12028.405200000001,634814,LUX_OWID,tests performed,114729,2018,18072.852835633745,2021-09-07,2.0625060357315306,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,184718,5815,9894.190153481592,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-02,872351,8188219,21926,2335.9378,37344787,MAR_OWID,people tested,742732,182359,1988.8505455928828,2021-09-02,16.043186444924675,Morocco,Africa,EMRO
MDA,OWID,2021-09-08,272325,1613427,40094.9,6767.477800000001,4024025,MDA_OWID,tests performed,0,11325,0,2021-06-02,11.409102952308857,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-27,42857,241052,848,150.7598,28427333,MDG_OWID,tests performed,4021,97,14.144837294444752,2021-08-27,0.47447552447552443,Madagascar,Africa,AFRO
MDV,OWID,2021-09-02,81474,1387521,255237.30000000002,14987.3073,543620,MDV_OWID,samples tested,126725,3786,23311.32040763769,2021-09-02,2.790477982687241,Maldives,Asia,SEARO
MEX,OWID,2021-09-07,3449295,9562247,7340.8,2647.9627,130262220,MEX_OWID,people tested,931235,467286,714.892621974353,2021-09-07,63.335532878780946,Mexico,North America,AMRO
MKD,OWID,2021-09-08,181620,1187745,57030.200000000004,8720.5743,2082661,MKD_OWID,tests performed,0,22939,0,2021-07-18,15.0637022233325,North Macedonia,Europe,EURO
MLT,OWID,2021-09-02,36322,1198067,232831.5,7058.791499999999,514564,MLT_OWID,tests performed,75163,1653,14607.123700841878,2021-09-02,1.6055287009063446,Malta,Europe,EURO
MMR,OWID,2021-09-02,406099,3688810,6730.7,740.9753000000001,54806014,MMR_OWID,samples tested,178551,85543,325.78723933471974,2021-09-02,10.388064651147817,Myanmar,Asia,SEARO
MNG,OWID,2021-09-07,240042,4771531,143320.1,7210.0231,3329282,MNG_OWID,samples tested,1081065,68159,32471.41575871314,2021-09-07,19.40724592546455,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,62665,14209,194.83540815243083,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,5780,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,4391,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,2414459,600700,7366.50181633347,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-07,125772,669811,26360.13380558835,4949.704840613932,2541000,NAM_FIND,FIND data- Unknown,42551,4265,1674.576938213302,2021-09-07,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-01,125136,662505,25605.6,4836.4655,2587344,NAM_OWID,samples tested,29170,4390,1127.4109666128663,2021-09-01,10.924400871459696,Namibia,Africa,AFRO
NGA,OWID,2021-09-06,195890,2884034,1364.2,92.66290000000001,211400704,NGA_OWID,samples tested,0,17928,0,2021-01-25,4.475580949459315,Nigeria,Africa,AFRO
NLD,OWID,2021-08-29,1971713,12641794,73614,11481.4081,17173094,NLD_OWID,people tested,0,76328,0,2021-08-29,15.215476392422959,Netherlands,Europe,EURO
NOR,OWID,2021-09-06,168469,7341931,134329.1,3082.3351000000002,5465629,NOR_OWID,people tested,634867,29720,11615.625575757154,2021-09-06,4.8291357859083135,Norway,Europe,EURO
NPL,OWID,2021-09-02,765914,3936416,13265.1,2581.0145,29674920,NPL_OWID,tests performed,210787,52849,710.3203648063752,2021-09-02,16.247399441629614,Nepal,Asia,SEARO
NZL,OWID,2021-09-07,3830,3069348,63147,78.7962,4860642,NZL_OWID,tests performed,365280,943,7515.056653010034,2021-09-07,0.25825129765527116,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-07,1190136,18162771,8065.2,528.4797,225199929,PAK_OWID,tests performed,1226541,113838,544.6453759761176,2021-09-07,6.376672969140388,Pakistan,Asia,EMRO
PAN,OWID,2021-09-01,458157,3673799,83846.40000000001,10456.4264,4381583,PAN_OWID,tests performed,149897,17111,3421.0695084402146,2021-09-01,5.978937007874016,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,79158,30502,237.2883337432626,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-07,2121308,18230377,16416.8,1910.2810000000002,111046910,PHL_OWID,people tested,1864025,457849,1678.5924074789655,2021-09-07,25.264996569214414,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,238,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-02,2889412,19450274,51459.799999999996,7644.553800000001,37797000,POL_OWID,people tested,871651,7241,2306.1380532846524,2021-09-02,0.7500776545598212,Poland,Europe,EURO
PRT,OWID,2021-09-07,1048941,17367647,170808.2,10316.1777,10167923,PRT_OWID,tests performed,1444870,60426,14210.080072400233,2021-09-07,3.5281050294862886,Portugal,Europe,EURO
PRY,OWID,2021-09-01,458614,1775656,24594.8,6352.310300000001,7219641,PRY_OWID,tests performed,65979,3382,913.8820060443448,2021-09-01,2.8548555377207063,Paraguay,South America,AMRO
QAT,OWID,2021-09-06,233756,2537634,86593.2,7976.5939,2930524,QAT_OWID,people tested,150833,5974,5146.963478203898,2021-09-06,2.9877515001764916,Qatar,Asia,EMRO
ROU,OWID,2021-09-08,1111155,9212486,48162.9,5809.1188,19127772,ROU_OWID,tests performed,0,25743,0,2021-07-16,10.647174564270152,Romania,Europe,EURO
RUS,OWID,2021-09-08,6964595,182305630,124942.2,4773.1468,145912022,RUS_OWID,tests performed,0,559635,0,2021-07-17,4.681770562274913,Russian Federation,Europe,EURO
RWA,OWID,2021-09-07,90598,2522528,18999.899999999998,682.3928000000001,13276517,RWA_OWID,samples tested,257479,13846,1939.3565345489333,2021-09-05,3.3778798065097972,Rwanda,Africa,AFRO
SAU,OWID,2021-09-07,545505,27865314,78847.7,1543.5611000000001,35340680,SAU_OWID,tests performed,1769602,13570,5007.266413662669,2021-09-07,0.6074957708685761,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-08,73310,770535,4480.8,426.3124,17196308,SEN_OWID,tests performed,78681,4962,457.5458871753169,2021-09-08,2.4500439753737906,Senegal,Africa,AFRO
SGP,OWID,2021-09-06,68901,18197667,308608.5,1168.4703,5896684,SGP_OWID,samples tested,0,3746,0,2021-09-06,0.33957536595015164,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7696,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-08,794528,5159888,75829.5,11676.3435,6804596,SRB_OWID,people tested,392690,67282,5770.952456251627,2021-09-08,24.049886769964242,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,432,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-05,396080,41202098,754516.9,7253.248,5460726,SVK_OWID,tests performed,446536,3744,8177.227716607646,2021-09-05,0.9129871990829195,Slovakia,Europe,EURO
SVN,OWID,2021-09-08,272512,1478737,71136.8,13109.587,2078723,SVN_OWID,tests performed,71671,12140,3447.8379274198633,2021-09-08,18.791558253830587,Slovenia,Europe,EURO
TGO,OWID,2021-09-02,21785,468182,5522.2,256.95189999999997,8478242,TGO_OWID,tests performed,46146,5914,544.2873652344437,2021-09-02,8.55254957507082,Togo,Africa,AFRO
THA,OWID,2021-09-04,1265082,12543130,17931.3,1808.53,69950844,THA_OWID,tests performed,1367223,526568,1954.5482539138484,2021-09-04,31.905701526638282,Thailand,Asia,SEARO
TLS,OWID,2021-09-07,17888,191346,14238.399999999998,1331.0762000000002,1343875,TLS_OWID,tests performed,3768,6329,280.383220165566,2021-09-03,18.625513513513514,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-31,44847,308402,21975.8,3195.6556,1403374,TTO_OWID,people tested,15414,5709,1098.3529693438813,2021-08-31,28.438940397350994,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-08,680074,2679159,22446.5,5697.783600000001,11935764,TUN_OWID,people tested,144004,66446,1206.4916833141137,2021-09-01,22.1024810858923,Tunisia,Africa,EMRO
TUR,OWID,2021-09-08,6566538,78786534,92643.5,7721.4567,85042736,TUR_OWID,tests performed,8434106,597700,9917.491365752861,2021-09-08,7.39476331063173,Turkey,Europe,EURO
TWN,OWID,2021-09-08,16056,2911463,12204.8,67.3066,23855008,TWN_OWID,people tested,632097,258,2649.7454957885575,2021-09-08,0.033184102715715674,Taiwan,Asia,Other
UGA,OWID,2021-08-31,119915,1586275,3366.2,254.46950000000004,47123533,UGA_OWID,samples tested,66195,24892,140.47121636656573,2021-08-31,4.086809470124013,Uganda,Africa,AFRO
UKR,OWID,2021-09-07,2401462,12131185,27909.100000000002,5524.8161,43466822,UKR_OWID,tests performed,468382,58025,1077.5621001231698,2021-09-07,11.598583005325306,Ukraine,Europe,EURO
URY,OWID,2021-09-08,386082,3404196,97677.09999999999,11077.9099,3485152,URY_OWID,tests performed,103575,3361,2971.893334924847,2021-09-08,1.621949564627389,Uruguay,South America,AMRO
USA,OWID,2021-09-04,39906431,536925419,161280,11986.9703,332915074,USA_OWID,tests performed,33864778,4401576,10172.197249320106,2021-09-04,13.9830097725879,United States of America,North America,AMRO
VNM,OWID,2021-09-01,473530,15201879,15485.400000000001,482.3629,98168829,VNM_OWID,samples tested,3539314,330739,3605.3338275024144,2021-09-01,4.8049492015297925,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-02,148492,1008846,52196.799999999996,7682.8434,1932774,XKX_OWID,tests performed,108410,43851,5609.036545400549,2021-09-02,13.652042435886727,Kosovo,Europe,EURO
ZAF,OWID,2021-09-01,2787203,16536206,27541.1,4642.0892,60041996,ZAF_OWID,people tested,1093051,290011,1820.4774538141603,2021-09-01,21.154703269165054,South Africa,Africa,AFRO
ZMB,OWID,2021-09-08,207442,2326129,12294.1,1096.3784,18920657,ZMB_OWID,tests performed,173293,6612,915.893142611274,2021-09-08,2.1335876623376624,Zambia,Africa,AFRO
ZWE,OWID,2021-09-01,124960,1142911,7572.9,827.9790000000002,15092171,ZWE_OWID,tests performed,117784,8673,780.4311255153417,2021-09-01,4.166954694068192,Zimbabwe,Africa,AFRO
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,144,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,236,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,232,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,58993,0,120393.87755102041,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,5752,659,10852.830188679245,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,71632,0,115535.48387096774,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,31194,1586,43325,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6341,197,8235.064935064935,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2225,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,84,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1433,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,11022,3309,5990.217391304348,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2572,221,1174.4292237442921,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2934,0,1029.4736842105262,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,42503,1001,14809.407665505227,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,0,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,-427266,2134,-125297.94721407625,2021-09-07,0,,,
