iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,FIND,2021-07-05,30831,21318986,83603.86666666667,120.90588235294118,25500000,AUS_FIND,FIND data- Unknown,2484628,640,9743.639215686275,2021-07-05,0.028710670062869006,Australia,Oceania,WPRO
AUS,OWID,2021-07-05,30831,21358298,83758.4,120.90640000000002,25499881,AUS_OWID,tests performed,1296811,640,5085.557065932974,2021-07-05,0.028851212877743414,Australia,Oceania,WPRO
AUT,FIND,2021-07-05,650817,56937916,632222.0297579392,7226.482345103264,9006000,AUT_FIND,FIND data- Unknown,11659537,4017,129464.10170997113,2021-07-05,0.019427661103879706,Austria,Europe,EURO
AUT,OWID,2021-07-04,650737,56615814,628617.6000000001,7225.2731,9006400,AUT_OWID,tests performed,11337435,4017,125881.98392254396,2021-07-04,0.01838289957800432,Austria,Europe,EURO
AZE,FIND,2021-07-05,336479,3793040,37410.39550251504,3318.660617417892,10139000,AZE_FIND,FIND data- Unknown,225295,1764,2222.063319854029,2021-07-05,1.0059656100128669,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-05,336479,3793040,37409.7,3318.6033000000007,10139175,AZE_OWID,tests performed,233089,1764,2298.895127069017,2021-07-05,1.0109837407883964,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-05,5521,320296,2693.6002018333193,46.43007316457826,11891000,BDI_FIND,FIND data- Unknown,10906,616,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-07-05,1088363,18701495,161358.8869715272,9390.53494391717,11590000,BEL_FIND,FIND data- Unknown,1206408,17561,10409.042277825713,2021-07-03,1.1069701054634842,Belgium,Europe,EURO
BEL,OWID,2021-07-04,1086508,15596201,134570.5,9374.8404,11589616,BEL_OWID,tests performed,1290827,17561,11137.789207166139,2021-07-04,0.9027788661975141,Belgium,Europe,EURO
BEN,FIND,2021-07-05,8199,640586,5284.055101872474,67.6317743132888,12123000,BEN_FIND,FIND data- Unknown,-36276,117,-299.23286315268496,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,117,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-05,13494,201149,962.2972779026934,64.55532698655695,20903000,BFA_FIND,FIND data- Unknown,7661,41,36.65024159211596,2021-06-26,0.26041666666666663,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-05,954881,6736268,4090.296255366175,579.8086089538464,164689000,BGD_FIND,FIND data- Unknown,643808,143891,390.92349822999716,2021-07-03,29.890189018901893,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-05,954881,6756693,4102.7,579.8073,164689383,BGD_OWID,tests performed,716704,143891,435.18530881860187,2021-07-05,26.68543186859108,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-05,422151,3236650,46583.90903857225,6075.863557858377,6948000,BGR_FIND,FIND data- Unknown,337534,2678,4858.002302820955,2021-07-05,0.5336495701156241,Bulgaria,Europe,EURO
BGR,OWID,2021-07-05,422151,3236650,46580.9,6075.4744,6948445,BGR_OWID,tests performed,337534,2678,4857.6911812642975,2021-07-05,0.5347094574562704,Bulgaria,Europe,EURO
BHR,FIND,2021-07-05,266557,5089411,299025.3231492362,15661.398354876615,1702000,BHR_FIND,FIND data- Unknown,373124,15479,21922.67920094007,2021-07-05,1.245753114382786,Bahrain,Asia,EMRO
BHR,OWID,2021-07-05,266557,5089411,299098.6,15665.236400000002,1701583,BHR_OWID,units unclear,373124,15479,21928.051702444136,2021-07-05,1.2480666558809255,Bahrain,Asia,EMRO
BHS,FIND,2021-07-05,12808,107478,27348.09160305343,3259.0330788804076,393000,BHS_FIND,FIND data- Unknown,46277,878,11775.31806615776,2021-06-30,10.497237569060774,Bahamas,North America,AMRO
BIH,FIND,2021-07-05,205047,723017,22036.482779640355,6249.527583053947,3281000,BIH_FIND,FIND data- Unknown,35124,743,1070.5272782688205,2021-07-05,0.7597340930674265,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-02,205047,1033373,31497.399999999998,6249.880000000001,3280815,BIH_OWID,tests performed,28209,743,859.8168442902145,2021-07-02,1.0132823365785815,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-05,421964,6875575,72765.10741877447,4465.700074081914,9449000,BLR_FIND,FIND data- Unknown,481420,22112,5094.93068049529,2021-07-05,5.576959514937157,Belarus,Europe,EURO
BLR,OWID,2021-07-05,421964,6875575,72762.59999999999,4465.5484,9449321,BLR_OWID,tests performed,0,22112,0,2021-05-21,5.57966904566412,Belarus,Europe,EURO
BLZ,FIND,2021-07-05,13391,148033,37194.22110552764,3364.5728643216084,398000,BLZ_FIND,FIND data- Unknown,18906,530,4750.251256281407,2021-06-30,3.135135135135135,Belize,North America,AMRO
BLZ,OWID,2021-06-30,13251,153748,38667,3332.5705000000003,397621,BLZ_OWID,tests performed,931,530,234.14256289280496,2021-06-24,3.119675675675676,Belize,North America,AMRO
BOL,FIND,2021-07-05,446362,1728101,14804.257688683287,3823.8841771609696,11673000,BOL_FIND,FIND data- Unknown,-1532073,59200,-13124.929324081213,2021-06-30,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-04,444968,1869709,16017.3,3811.9326,11673029,BOL_OWID,tests performed,244465,59200,2094.272189334919,2021-07-04,15.51169176262179,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-05,18792511,23561497,11084.685663745126,8841.079888407454,212559000,BRA_FIND,FIND data- Unknown,0,1845449,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1845449,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-05,4086,186328,64922.6480836237,1423.6933797909408,287000,BRB_FIND,FIND data- Unknown,13361,55,4655.4006968641115,2021-07-01,0.3246753246753247,Barbados,North America,AMRO
BRN,FIND,2021-07-05,262,140127,32065.67505720824,59.954233409610985,437000,BRN_FIND,FIND data- Unknown,9703,18,2220.366132723112,2021-07-01,0.2590673575129534,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-05,2169,798573,103442.09844559587,280.9585492227979,772000,BTN_FIND,FIND data- Unknown,0,482,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,482,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-05,73977,1282735,54538.05272108843,3145.2806122448983,2352000,BWA_FIND,FIND data- Unknown,112152,17760,4768.367346938776,2021-06-25,10.257837135967353,Botswana,Africa,AFRO
CAF,FIND,2021-07-05,7141,57060,1181.366459627329,147.84679089026915,4830000,CAF_FIND,FIND data- Unknown,1599,50,33.1055900621118,2021-06-26,1.3888888888888888,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-05,1425267,36946334,97891.8287319167,3776.3420062529813,37742000,CAN_FIND,FIND data- Unknown,2018407,25174,5347.906841184887,2021-07-05,0.8638211382113823,Canada,North America,AMRO
CAN,OWID,2021-07-05,1425267,37043785,98149.59999999999,3776.3263,37742157,CAN_OWID,tests performed,1872606,25174,4961.576520388064,2021-07-05,0.8934516931050179,Canada,North America,AMRO
CHE,FIND,2021-07-05,703783,8437613,97488.30733679954,8131.51935297516,8655000,CHE_FIND,FIND data- Unknown,638211,6491,7373.8994800693245,2021-07-05,0.6299480718481314,Switzerland,Europe,EURO
CHE,OWID,2021-07-03,703334,8006640,92512.90000000001,8126.690300000001,8654618,CHE_OWID,tests performed,564724,6491,6525.117573069083,2021-07-03,0.5222482539121209,Switzerland,Europe,EURO
CHL,FIND,2021-07-05,1572608,16968054,88763.62209667295,8226.658296714795,19116000,CHL_FIND,FIND data- Unknown,-15206771,144652,-79549.96338146056,2021-06-29,6.314383152269451,Chile,South America,AMRO
CHL,OWID,2021-07-05,1572608,16903951,88427.3,8226.5684,19116209,CHL_OWID,tests performed,1695043,144652,8867.0457620546,2021-07-05,6.132977425869274,Chile,South America,AMRO
CHN,FIND,2021-07-05,103890,90000000,6252.935405787717,7.217971770080955,1439324000,CHN_FIND,FIND data- Unknown,0,1428,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,629,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-05,48580,699078,2650.2312533171585,184.16862536962626,26377999.999999996,CIV_FIND,FIND data- Unknown,41731,1090,158.20380620213817,2021-06-26,1.1764705882352942,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-30,48305,709587,2690,183.1242,26378275,CIV_OWID,samples tested,47964,1090,181.83145031280475,2021-06-30,1.6031803725579281,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-05,80858,1751774,6599.013033978754,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,57757,1929,217.57326904241697,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-07-05,42617,185695,207.33913198825383,47.58432799991068,89561000,COD_FIND,FIND data- Unknown,23200,9415,25.904132379048917,2021-06-27,29.31654676258993,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-05,12790,162989,2953.7694816962667,231.7868793040957,5518000,COG_FIND,FIND data- Unknown,10789,870,195.52374048568322,2021-06-24,6.75,Congo,Africa,AFRO
COL,FIND,2021-07-05,4375861,20319640,39934.04476937288,8599.848672444628,50883000,COL_FIND,FIND data- Unknown,2883145,804794,5666.224475758112,2021-07-05,28.459499699059165,Colombia,South America,AMRO
COL,OWID,2021-07-04,4350495,20334215,39962.799999999996,8550.0165,50882884,COL_OWID,tests performed,2806863,804794,5516.320576483047,2021-07-04,25.09089576979788,Colombia,South America,AMRO
COM,FIND,2021-07-05,3958,6227,715.7471264367816,454.9425287356323,869999.9999999999,COM_FIND,FIND data- Unknown,0,70,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-05,32745,244826,44033.453237410075,5889.3884892086335,556000,CPV_FIND,FIND data- Unknown,15465,1648,2781.4748201438847,2021-06-26,6.330749354005167,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-05,374324,1509763,29638.06438947782,7348.331370239497,5094000,CRI_FIND,FIND data- Unknown,242494,46345,4760.384766391833,2021-07-03,16.65308972419411,Costa Rica,North America,AMRO
CRI,OWID,2021-07-02,371206,1260243,24739.2,7286.959,5094114,CRI_OWID,people tested,191666,46345,3762.4992295029124,2021-07-02,18.702335728952775,Costa Rica,North America,AMRO
CUB,FIND,2021-07-05,207322,4985183,44011.50348724287,1830.334598746358,11327000,CUB_FIND,FIND data- Unknown,-4407147,58404,-38908.33406903858,2021-06-30,8.031037192247249,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,812308,58404,7171.674222910003,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-05,78809,6752614,559454.3496271748,6529.328914664457,1207000,CYP_FIND,FIND data- Unknown,-6715164,6030,-556351.6155758078,2021-07-01,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-07-05,78809,8441313,950593,8874.8374,888005,CYP_OWID,tests performed,1151032,6030,129619.99087842974,2021-07-05,1.2103496311859143,Cyprus,Europe,EURO
CZE,FIND,2021-07-05,1668040,30314030,283070.59482678125,15576.05752171071,10709000,CZE_FIND,FIND data- Unknown,4696433,4523,43855.00980483706,2021-07-05,0.07759418242591247,Czechia,Europe,EURO
DEU,FIND,2021-07-05,3738862,63813168,76163.90718991692,4462.501193545307,83784000,DEU_FIND,FIND data- Unknown,2432482,29964,2903.277475412967,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-06-27,3734489,64481528,76961.7,4457.2847,83783945,DEU_OWID,tests performed,0,29964,0,2021-06-27,0.6184067705801228,Germany,Europe,EURO
DJI,FIND,2021-07-05,11606,171761,17384.71659919028,1174.6963562753035,988000.0000000001,DJI_FIND,FIND data- Unknown,11075,44,1120.9514170040484,2021-06-27,0.205761316872428,Djibouti,Africa,EMRO
DMA,FIND,2021-07-05,194,19197,26662.5,269.44444444444446,72000,DMA_FIND,FIND data- Unknown,3353,6,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-05,296489,69947778,1207661.9129834254,5118.9399171270725,5792000,DNK_FIND,FIND data- Unknown,11302960,9214,195147.79005524862,2021-07-02,0.13281458650632674,Denmark,Europe,EURO
DNK,OWID,2021-07-04,296148,35715635,616615.7000000001,5112.8733,5792203,DNK_OWID,tests performed,2469705,9214,42638.43998561514,2021-07-04,0.403017639398603,Denmark,Europe,EURO
DOM,FIND,2021-07-05,329531,1695532,15629.904129793511,3037.7120206489676,10848000,DOM_FIND,FIND data- Unknown,-1353323,28453,-12475.322640117995,2021-06-26,16.33625619519634,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-03,328376,1733312,15978.3,3027.0917000000004,10847904,DOM_OWID,samples tested,19156,28453,176.58710844048767,2021-06-26,16.68916064480267,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-05,141966,230553,525.7645207634946,323.74632277485125,43851000,DZA_FIND,FIND data- Unknown,0,11008,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-05,462649,1555750,8817.94479396928,2622.280791248654,17643000,ECU_FIND,FIND data- Unknown,134341,30296,761.4407980502182,2021-07-05,24.268502581755595,Ecuador,South America,AMRO
ECU,OWID,2021-06-30,458504,1491453,8453.5,2598.7782,17643060,ECU_OWID,people tested,98819,30296,560.1012522770993,2021-06-30,28.113696335078536,Ecuador,South America,AMRO
EGY,FIND,2021-07-05,282257,3003994,2935.4798991537514,275.81937576953896,102334000,EGY_FIND,FIND data- Unknown,117479,14285,114.799577852913,2021-06-27,6.466678641997485,Egypt,Africa,EMRO
ERI,FIND,2021-07-05,6127,23693,668.1613085166384,172.7862380146644,3546000,ERI_FIND,FIND data- Unknown,0,1700,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-05,3866475,47770818,102172.64035931986,8269.650304780238,46755000,ESP_FIND,FIND data- Unknown,5398646,336988,11546.670944284033,2021-06-28,10.80615914189999,Spain,Europe,EURO
ESP,OWID,2021-06-24,3777539,46257190,98935.7,8079.4707,46754783,ESP_OWID,tests performed,0,168494,0,2021-06-24,4.144638701593173,Spain,Europe,EURO
EST,FIND,2021-07-05,131207,1538894,115967.89751318764,9887.490580256217,1327000,EST_FIND,FIND data- Unknown,90874,1088,6848.0783722682745,2021-07-05,1.1498383039885016,Estonia,Europe,EURO
EST,OWID,2021-07-05,131207,1548106,116702.6,9890.926700000002,1326539,EST_OWID,tests performed,91251,1088,6878.8780427865295,2021-07-05,1.2034599473486274,Estonia,Europe,EURO
ETH,FIND,2021-07-05,276503,2845263,2474.9164955986216,240.51268223095923,114964000.00000001,ETH_FIND,FIND data- Unknown,101616,3589,88.38940885842524,2021-06-26,2.153054060379125,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-04,276435,28885489,25125.8,240.4544,114963583,ETH_OWID,tests performed,26133502,3589,22731.98287495963,2021-07-04,0.0019207550396660425,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-05,96569,5421300,97839.74011911207,1742.8081573723155,5541000,FIN_FIND,FIND data- Unknown,369200,3343,6663.057209889912,2021-06-30,1.6947701788924079,Finland,Europe,EURO
FIN,OWID,2021-07-04,96463,5512862,99497.2,1740.9837,5540718,FIN_OWID,tests performed,348018,3343,6281.099308789944,2021-07-04,1.6675131200270865,Finland,Europe,EURO
FJI,FIND,2021-07-05,6513,196870,21972.09821428571,726.8973214285714,896000.0000000001,FJI_FIND,FIND data- Unknown,99624,5826,11118.749999999998,2021-07-05,7.655246252676659,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,23374,5826,2607.4132907353946,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-07-05,5978650,94487258,144754.815087171,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15532636,149224,23796.053558844258,2021-07-05,0.8925119949064284,France,Europe,EURO
GAB,FIND,2021-07-05,25106,873543,39242.722371967655,1127.85265049416,2226000,GAB_FIND,FIND data- Unknown,51603,515,2318.1940700808627,2021-06-26,0.43928459366175093,Gabon,Africa,AFRO
GBR,FIND,2021-07-05,4947274,211800017,311993.66143240134,7287.62042247297,67886000,GBR_FIND,FIND data- Unknown,30934168,414472,45567.81663376838,2021-07-05,2.2815027595016466,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-04,4920168,213558757,314584.4,7247.6913,67886004,GBR_OWID,tests performed,26298941,414472,38739.857187646514,2021-07-04,2.224617623587452,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-05,369886,2868759,71916.74605164203,9272.649786914013,3989000,GEO_FIND,FIND data- Unknown,-2727632,20788,-68378.84181499123,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,313000,20788,7846.233870411802,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-05,96402,1252073,4029.456441283429,310.24361986290353,31073000,GHA_FIND,FIND data- Unknown,66264,2174,213.25266308370612,2021-06-24,1.4266900790166812,Ghana,Africa,AFRO
GHA,OWID,2021-06-26,95259,1276266,4107.3,306.56570000000005,31072945,GHA_OWID,samples tested,27241,2174,87.66790531119597,2021-06-24,1.248522354129831,Ghana,Africa,AFRO
GIN,FIND,2021-07-05,23871,472682,3599.192872915556,181.76349653544503,13133000.000000002,GIN_FIND,FIND data- Unknown,10117,616,77.03495012563769,2021-06-25,3.3936651583710407,Guinea,Africa,AFRO
GMB,FIND,2021-07-05,6116,75905,3140.463384360778,253.0409598676045,2417000,GMB_FIND,FIND data- Unknown,6407,117,265.08067852709974,2021-06-24,2.2304832713754648,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,117,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-05,3881,72332,3675.406504065041,197.20528455284554,1968000,GNB_FIND,FIND data- Unknown,3165,94,160.8231707317073,2021-06-26,1.3574660633484164,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-05,8759,156103,11126.372059871703,624.3050605844619,1403000,GNQ_FIND,FIND data- Unknown,10800,133,769.7790449037776,2021-06-25,0.3738317757009346,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-05,426963,10813961,103750.94502542455,4096.354216636285,10423000,GRC_FIND,FIND data- Unknown,1022196,17595,9807.11887172599,2021-07-05,2.145719105862505,Greece,Europe,EURO
GRC,OWID,2021-07-01,423185,10674006,102407.6,4060.0856000000003,10423056,GRC_OWID,samples tested,711527,17595,6826.472005906905,2021-07-01,1.3474217602856073,Greece,Europe,EURO
GRD,FIND,2021-07-05,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,-4080,0,-3610.6194690265493,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-05,302534,1626878,9080.587184639428,1688.6246930118332,17916000,GTM_FIND,FIND data- Unknown,154510,40576,862.4134851529359,2021-07-04,29.275868763346924,Guatemala,North America,AMRO
GTM,OWID,2021-07-03,301189,1613361,9005.4,1681.1580999999999,17915567,GTM_OWID,people tested,166521,40576,929.4765831301906,2021-07-03,22.718676923076924,Guatemala,North America,AMRO
GUY,FIND,2021-07-05,20389,188859,23997.33163913596,2590.7242693773824,787000,GUY_FIND,FIND data- Unknown,28514,2724,3623.125794155019,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-06-30,11923,20066916,267666.4,159.0372,7496988,HKG_OWID,tests performed,0,85,0,2021-06-30,0.005100554190710164,Hong Kong,Asia,WPRO
HND,FIND,2021-07-05,269000,763609,7709.328621908127,2715.8001009591117,9905000,HND_FIND,FIND data- Unknown,-728621,27174,-7356.092882382635,2021-06-21,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-07-05,360246,2157376,52554.83556638246,8775.785627283802,4104999.9999999995,HRV_FIND,FIND data- Unknown,117120,2681,2853.1059683313038,2021-07-02,1.8752824220515139,Croatia,Europe,EURO
HRV,OWID,2021-07-05,360246,2166780,52780.49999999999,8775.2127,4105268,HRV_OWID,people tested,121551,2681,2960.8542000181233,2021-07-05,2.021888726207906,Croatia,Europe,EURO
HTI,FIND,2021-07-05,18952,0,0,166.20187669911428,11403000,HTI_FIND,FIND data- Unknown,0,3670,0,2021-07-05,,Haiti,North America,AMRO
HUN,FIND,2021-07-05,808262,6164167,63811.252587991716,8367.101449275362,9660000,HUN_FIND,FIND data- Unknown,253919,2254,2628.5610766045547,2021-07-05,0.4556143445032334,Hungary,Europe,EURO
HUN,OWID,2021-07-05,808262,5713331,59142.100000000006,8366.7983,9660350,HUN_OWID,tests performed,253919,2254,2628.465842334905,2021-07-05,0.4619194591416813,Hungary,Europe,EURO
IDN,FIND,2021-07-05,2313829,20600052,7531.350813822553,845.9327152279143,273524000,IDN_FIND,FIND data- Unknown,3364491,457791,1230.0533042804288,2021-07-05,18.078179372771714,Indonesia,Asia,SEARO
IDN,OWID,2021-07-05,2313829,13817182,5051.5,845.9339,273523621,IDN_OWID,people tested,1909474,457791,698.1020480128844,2021-07-05,25.602335049936002,Indonesia,Asia,SEARO
IND,FIND,2021-07-05,30619932,419777457,30418.568134585115,2218.8292207848676,1380004000,IND_FIND,FIND data- Unknown,55030935,1709957,3987.73735438448,2021-07-05,2.260428327958696,India,Asia,SEARO
IND,OWID,2021-07-05,30619932,419777457,30418.6,2218.8286000000003,1380004385,IND_OWID,samples tested,55030935,1709957,3987.7362418670864,2021-07-05,2.260413394542933,India,Asia,SEARO
IRL,FIND,2021-07-05,274641,4714412,95472.09396516808,5561.786148238153,4938000,IRL_FIND,FIND data- Unknown,0,10166,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10143,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-05,3270843,23913163,28470.423725786673,3894.1852297215246,83993000,IRN_FIND,FIND data- Unknown,3242243,304480,3860.1347731358564,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-05,3270843,24043129,28625.2,3894.1874000000007,83992953,IRN_OWID,tests performed,123901,304480,147.51356581069368,2021-06-16,14.592351762640131,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-05,1379505,11270048,28018.914551376078,3429.6422444869854,40223000,IRQ_FIND,FIND data- Unknown,623083,154513,1549.0714267956143,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-01,1353458,11771294,29265.4,3364.9273000000003,40222503,IRQ_OWID,samples tested,755347,154513,1877.9214212501893,2021-07-01,13.39562416998672,Iraq,Asia,EMRO
ISL,FIND,2021-07-05,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,35276,0,10344.868035190615,2021-07-05,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-05,843465,14758111,170495.73706099816,9744.281423290204,8656000,ISR_FIND,FIND data- Unknown,-14732632,3894,-170201.3863216266,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-07-05,843465,18181891,210060.7,9744.798200000001,8655541,ISR_OWID,tests performed,1126953,3894,13020.018043932783,2021-07-05,0.5389000648389831,Israel,Asia,EURO
ITA,FIND,2021-07-05,4263797,72141071,119316.38219046674,7052.0277198901795,60462000,ITA_FIND,FIND data- Unknown,5087827,31369,8414.916807250835,2021-07-05,0.44221629767010556,Italy,Europe,EURO
ITA,OWID,2021-07-05,4263797,72415334,119770.3,7052.0478,60461828,ITA_OWID,tests performed,5087827,31369,8414.940745754495,2021-07-05,0.44221629767010545,Italy,Europe,EURO
JAM,FIND,2021-07-05,50389,442078,14930.023640661937,1701.7561634582912,2961000,JAM_FIND,FIND data- Unknown,50863,1438,1717.7642688280987,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
