iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,OWID,2021-05-06,29893,17080821,66983.90000000001,117.22800000000001,25499881,AUS_OWID,tests performed,670954,526,2631.204435816779,2021-05-06,0.03341376338791087,Australia,Oceania,WPRO
AUT,FIND,2021-05-08,630050,34299962,380856.7843659782,6995.891627803687,9006000,AUT_FIND,FIND data- Unknown,7821728,55295,86850.18876304686,2021-05-08,0.4615847291822246,Austria,Europe,EURO
AUT,OWID,2021-05-06,627484,33702259,374203.4,6967.0901,9006400,AUT_OWID,tests performed,7224025,56321,80209.90628886125,2021-05-06,0.508630144702791,Austria,Europe,EURO
AZE,FIND,2021-05-08,326056,3321511,32759.749482197458,3215.8595522240853,10139000,AZE_FIND,FIND data- Unknown,316314,42477,3119.7751257520467,2021-05-08,8.47650589939971,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-07,325407,3311267,32658.2,3209.4031,10139175,AZE_OWID,tests performed,104350,43137,1029.1764369389027,2021-05-07,7.736813139564881,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-08,4149,279132,2347.4224203178874,34.891935076948954,11891000,BDI_FIND,FIND data- Unknown,162338,1030,1365.2173913043478,2021-05-06,2.8315946348733236,Burundi,Africa,AFRO
BEL,FIND,2021-05-08,1014351,16047246,138457.6876617774,8751.949956859362,11590000,BEL_FIND,FIND data- Unknown,1264239,91864,10908.015530629853,2021-05-08,5.888729035691059,Belgium,Europe,EURO
BEL,OWID,2021-05-05,1003746,12819930,110615.7,8660.7356,11589616,BEL_OWID,tests performed,1114092,94122,9612.846534345917,2021-05-05,6.065548020752481,Belgium,Europe,EURO
BEN,FIND,2021-05-08,7884,631388,5208.182793038027,65.03340757238308,12123000,BEN_FIND,FIND data- Unknown,46628,369,384.6242679204817,2021-05-03,0.9183673469387754,Benin,Africa,AFRO
BFA,FIND,2021-05-08,13377,184655,883.3899440271731,63.99559871788739,20903000,BFA_FIND,FIND data- Unknown,9899,421,47.35683873128259,2021-05-08,2.631578947368421,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-08,772127,5323579,3232.5042959760517,468.83944890065516,164689000,BGD_FIND,FIND data- Unknown,407821,93190,247.63098931926237,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-06,769160,5571860,3383.2999999999997,467.0368000000001,164689383,BGD_OWID,tests performed,598805,94576,363.59660173115105,2021-05-06,9.564819792638103,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-08,409961,2577231,37093.1347150259,5900.417386298216,6948000,BGR_FIND,FIND data- Unknown,319676,38430,4600.97869890616,2021-05-08,8.692033293697978,Bulgaria,Europe,EURO
BGR,OWID,2021-05-06,408372,2556505,36792.5,5877.1711000000005,6948445,BGR_OWID,tests performed,270851,38671,3898.0088350702927,2021-05-06,7.340440362912148,Bulgaria,Europe,EURO
BHR,FIND,2021-05-08,187905,4206579,247155.05287896594,11040.246768507639,1702000,BHR_FIND,FIND data- Unknown,462305,32503,27162.455934195066,2021-05-08,8.837122158381213,Bahrain,Asia,EMRO
BHR,OWID,2021-05-07,186403,4189757,246227,10954.681600000002,1701583,BHR_OWID,units unclear,395239,33954,23227.72383127946,2021-05-07,8.554442547271233,Bahrain,Asia,EMRO
BHS,FIND,2021-05-08,10773,61201,15572.773536895673,2741.2213740458014,393000,BHS_FIND,FIND data- Unknown,0,1409,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-08,200693,642615,19585.949405669006,6116.824138982018,3281000,BIH_FIND,FIND data- Unknown,60682,18766,1849.4971045412983,2021-05-08,19.75232198142415,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-07,200693,922568,28120.100000000002,6117.1691,3280815,BIH_OWID,tests performed,52925,18766,1613.1662407054346,2021-05-07,14.38885379061372,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-08,367674,5958089,63055.233358027304,3891.141919779871,9449000,BLR_FIND,FIND data- Unknown,441407,32811,4671.467880198963,2021-05-07,7.337428228067834,Belarus,Europe,EURO
BLR,OWID,2021-05-07,366305,5958089,63053.09999999999,3876.5218999999997,9449321,BLR_OWID,tests performed,19354,34025,204.81894942504334,2021-04-27,6.881405563689605,Belarus,Europe,EURO
BLZ,FIND,2021-05-08,12686,109837,27597.236180904525,3187.4371859296484,398000,BLZ_FIND,FIND data- Unknown,15759,201,3959.547738693467,2021-05-07,0.6122448979591837,Belize,North America,AMRO
BOL,FIND,2021-05-08,317547,989217,8474.402467232074,2720.35466461064,11673000,BOL_FIND,FIND data- Unknown,0,35977,0,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-04,308984,1203401,10309.2,2646.9908,11673029,BOL_OWID,tests performed,199032,35977,1705.05872982925,2021-05-04,12.041837326120556,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-08,15145879,23561497,11084.685663745126,7125.494098109231,212559000,BRA_FIND,FIND data- Unknown,0,1700873,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1739784,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-08,3933,152716,53211.14982578397,1370.3832752613241,287000,BRB_FIND,FIND data- Unknown,6902,214,2404.878048780488,2021-04-27,1.6233766233766231,Barbados,North America,AMRO
BRN,FIND,2021-05-08,230,120570,27590.389016018304,52.63157894736842,437000,BRN_FIND,FIND data- Unknown,4532,11,1037.070938215103,2021-04-29,0.4032258064516129,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-08,1202,699421,90598.57512953368,155.69948186528498,772000,BTN_FIND,FIND data- Unknown,55247,292,7156.347150259067,2021-04-29,0.6615776081424937,Bhutan,Asia,SEARO
BTN,OWID,2021-05-06,1161,720018,93313.5,150.4642,771612,BTN_OWID,samples tested,65216,311,8451.916248062498,2021-05-06,0.46128484024473143,Bhutan,Asia,SEARO
BWA,FIND,2021-05-08,48417,1086267,46184.82142857143,2058.545918367347,2352000,BWA_FIND,FIND data- Unknown,141282,5743,6006.8877551020405,2021-05-07,1.634793337446021,Botswana,Africa,AFRO
CAF,FIND,2021-05-08,6674,49378,1022.3188405797101,138.17805383022775,4830000,CAF_FIND,FIND data- Unknown,7352,1183,152.21532091097308,2021-05-05,9.844559585492227,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-08,1287932,32408919,85869.63859890838,3412.4635684383447,37742000,CAN_FIND,FIND data- Unknown,3683298,227880,9759.148958719728,2021-05-08,5.703141471642422,Canada,North America,AMRO
CAN,OWID,2021-05-06,1274206,32266260,85491.3,3376.0816,37742157,CAN_OWID,tests performed,3390014,233573,8982.03565842832,2021-05-06,5.748459175400362,Canada,North America,AMRO
CHE,FIND,2021-05-08,670613,7088449,81900.04621606009,7748.2726747544775,8655000,CHE_FIND,FIND data- Unknown,749053,53070,8654.569612940497,2021-05-07,5.896272159509679,Switzerland,Europe,EURO
CHE,OWID,2021-05-06,669067,6678469,77166.5,7730.7514,8654618,CHE_OWID,tests performed,670538,53070,7747.748080851171,2021-05-06,6.471102172831316,Switzerland,Europe,EURO
CHL,FIND,2021-05-08,1241976,13517207,70711.48252772547,6497.0495919648465,19116000,CHL_FIND,FIND data- Unknown,1669475,173454,8733.390876752459,2021-05-08,10.081054633407803,Chile,South America,AMRO
CHL,OWID,2021-05-06,1229248,13366644,69923.1,6430.3963,19116209,CHL_OWID,tests performed,1541010,178947,8061.27407374548,2021-05-06,9.889951321908761,Chile,South America,AMRO
CHN,FIND,2021-05-08,102613,90000000,6252.935405787717,7.129249564378833,1439324000,CHN_FIND,FIND data- Unknown,0,1172,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,598,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-08,46385,605248,2294.5181590719544,175.8472969899159,26377999.999999996,CIV_FIND,FIND data- Unknown,67521,1296,255.97467586625223,2021-05-08,2.490421455938697,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-05,46231,603021,2286.1,175.26160000000002,26378275,CIV_OWID,samples tested,46505,1353,176.30038355426956,2021-05-05,2.247023484434735,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-08,74946,1518411,5719.923905673172,282.3250207187524,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,13215,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-08,30285,151617,169.28908788423533,33.814941771530016,89561000,COD_FIND,FIND data- Unknown,8745,1743,9.764294726499257,2021-05-07,14.323607427055704,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-08,11147,130458,2364.226168901776,202.01159840521927,5518000,COG_FIND,FIND data- Unknown,10385,1063,188.20224719101122,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-05-08,2985536,14650567,28792.655700332136,5867.452783837431,50883000,COL_FIND,FIND data- Unknown,1673308,466821,3288.540376943183,2021-04-29,21.48734257085889,Colombia,South America,AMRO
COL,OWID,2021-05-06,2951101,15160357,29794.600000000002,5799.7911,50882884,COL_OWID,tests performed,1952535,484043,3837.3119731185047,2021-05-06,22.496553813308715,Colombia,South America,AMRO
COM,FIND,2021-05-08,3854,6227,715.7471264367816,442.9885057471265,869999.9999999999,COM_FIND,FIND data- Unknown,0,65,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-08,26111,195041,35079.31654676259,4696.223021582734,556000,CPV_FIND,FIND data- Unknown,37255,7482,6700.5395683453235,2021-05-08,18.364698247890978,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-08,265486,935990,18374.36199450334,5211.739301138595,5094000,CRI_FIND,FIND data- Unknown,93975,42942,1844.8174322732627,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-05-04,257980,844983,16587.399999999998,5064.2761,5094114,CRI_OWID,people tested,123660,42942,2427.5075116104586,2021-05-04,31.845643340857787,Costa Rica,North America,AMRO
CUB,FIND,2021-05-08,114912,3611078,31880.26838527412,1014.4963361878698,11327000,CUB_FIND,FIND data- Unknown,417161,29340,3682.8904387746093,2021-04-28,4.602824360105914,Cuba,North America,AMRO
CUB,OWID,2021-05-05,111654,3764614,33236.9,985.7665999999999,11326616,CUB_OWID,tests performed,551269,30409,4867.022948425196,2021-05-05,4.590093575670325,Cuba,North America,AMRO
CYP,FIND,2021-05-08,69163,4883006,404557.2493786247,5730.157415078708,1207000,CYP_FIND,FIND data- Unknown,993553,18128,82315.9072079536,2021-04-28,1.2865813102760226,Cyprus,Europe,EURO
CYP,OWID,2021-05-06,68442,5459910,623349.3,7813.9146,875899,CYP_OWID,tests performed,1309439,18397,149496.5743767261,2021-05-06,1.1466458229114556,Cyprus,Europe,EURO
CZE,FIND,2021-05-08,1644335,19804403,184932.32794845456,15354.701652815389,10709000,CZE_FIND,FIND data- Unknown,5574188,66363,52051.43337379774,2021-05-08,0.782759117774254,Czechia,Europe,EURO
DEU,FIND,2021-05-08,3530887,55490413,66230.32201852383,4214.2736083261725,83784000,DEU_FIND,FIND data- Unknown,3931136,521435,4691.988923899551,2021-04-28,10.119820296265432,Germany,Europe,EURO
DEU,OWID,2021-05-02,3432676,56767785,67755,4097.057,83783945,DEU_OWID,tests performed,0,521435,0,2021-05-02,9.419336166471277,Germany,Europe,EURO
DJI,FIND,2021-05-08,11335,151665,15350.70850202429,1147.2672064777328,988000.0000000001,DJI_FIND,FIND data- Unknown,14231,1613,1440.3846153846152,2021-05-08,9.967845659163988,Djibouti,Africa,EMRO
DMA,FIND,2021-05-08,175,12325,17118.055555555555,243.05555555555557,72000,DMA_FIND,FIND data- Unknown,0,10,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-08,258881,33781913,583251.260359116,4469.630524861879,5792000,DNK_FIND,FIND data- Unknown,-1716749,21088,-29640.003453038673,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,4061885,21962,70126.77214524422,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-08,270600,1321775,12184.504056047197,2494.469026548673,10848000,DOM_FIND,FIND data- Unknown,0,13414,0,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-05,268561,1423534,13122.7,2475.6948,10847904,DOM_OWID,samples tested,10027,14362,92.43260264840102,2021-05-01,12.970662251655629,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-08,123900,230553,525.7645207634946,282.54771841007044,43851000,DZA_FIND,FIND data- Unknown,0,5522,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-08,398921,1220153,6915.790965255342,2261.072379980729,17643000,ECU_FIND,FIND data- Unknown,150051,54044,850.484611460636,2021-05-06,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-05-05,393048,1360184,7709.5,2227.7768,17643060,ECU_OWID,people tested,226714,55419,1285.0038485387456,2021-05-05,10.766065830721002,Ecuador,South America,AMRO
EGY,FIND,2021-05-08,236272,2740883,2678.369847753435,230.88318642875294,102334000,EGY_FIND,FIND data- Unknown,200217,26595,195.6505169347431,2021-05-08,59.64149918522542,Egypt,Africa,EMRO
ERI,FIND,2021-05-08,3742,23693,668.1613085166384,105.52735476593347,3546000,ERI_FIND,FIND data- Unknown,0,295,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-08,3567408,41292761,88317.31579510213,7630.0032082130265,46755000,ESP_FIND,FIND data- Unknown,6899578,439792,14756.877339321998,2021-05-05,5.999108371615204,Spain,Europe,EURO
ESP,OWID,2021-04-29,3514942,40462407,86541.7,7517.8234,46754783,ESP_OWID,tests performed,0,219896,0,2021-04-29,6.664829636772741,Spain,Europe,EURO
EST,FIND,2021-05-08,124901,1323778,99757.19668425019,9412.283345892993,1327000,EST_FIND,FIND data- Unknown,131448,11165,9905.651846269782,2021-05-08,7.042253521126761,Estonia,Europe,EURO
EST,OWID,2021-05-06,124147,1323793,99793,9358.7147,1326539,EST_OWID,tests performed,119678,11390,9021.822954319474,2021-05-06,8.14363553113553,Estonia,Europe,EURO
ETH,FIND,2021-05-08,262217,2809897,2444.1538220660377,228.08618350092203,114964000.00000001,ETH_FIND,FIND data- Unknown,387167,34962,336.77238091924426,2021-05-08,1.814183617372183,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-06,260802,2604376,2265.4,226.8562,114963583,ETH_OWID,tests performed,166881,35447,145.15988075980547,2021-05-06,14.694650398873769,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-08,88561,4615300,83293.62930878902,1598.2855080310414,5541000,FIN_FIND,FIND data- Unknown,507000,6854,9149.972929074174,2021-05-07,0.9360444285202437,Finland,Europe,EURO
FIN,OWID,2021-05-05,87798,4615122,83294.7,1584.5961,5540718,FIN_OWID,tests performed,419312,7016,7567.8278519137775,2021-05-05,1.1619080983242833,Finland,Europe,EURO
FJI,FIND,2021-05-08,136,60054,6702.455357142857,15.178571428571429,896000.0000000001,FJI_FIND,FIND data- Unknown,20912,68,2333.928571428571,2021-05-06,0.12476606363069245,Fiji,Oceania,WPRO
FJI,OWID,2021-05-06,129,60054,6699.1,14.3902,896444,FJI_OWID,tests performed,13629,71,1520.3403670502564,2021-05-02,0.14384198295894654,Fiji,Oceania,WPRO
FRA,FIND,2021-05-08,5829166,78339679,120016.66666666667,8930.30303030303,65274000,FRA_FIND,FIND data- Unknown,21122488,1654962,32359.726690565923,2021-05-08,5.543598089138538,France,Europe,EURO
GAB,FIND,2021-05-08,23432,749276,33660.197663971245,1052.6504941599283,2226000,GAB_FIND,FIND data- Unknown,95120,2796,4273.135669362085,2021-05-08,1.9653179190751446,Gabon,Africa,AFRO
GBR,FIND,2021-05-08,4448808,157822129,232481.1139262882,6553.351206434317,67886000,GBR_FIND,FIND data- Unknown,28731339,65928,42322.92225201072,2021-05-07,0.2092991628033488,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-05,4441644,158363333,233278.3,6542.7978,67886004,GBR_OWID,tests performed,24058176,67698,35439.08108068933,2021-05-05,0.20818770249698143,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-08,320830,2346276,58818.65129105039,8042.867886688393,3989000,GEO_FIND,FIND data- Unknown,261127,33141,6546.176986713462,2021-04-29,5.433070866141733,Georgia,Europe,EURO
GEO,OWID,2021-05-06,317719,4291000,107566.1,7964.5289999999995,3989175,GEO_OWID,tests performed,222704,34230,5582.708204077284,2021-05-06,6.581385460956134,Georgia,Europe,EURO
GHA,FIND,2021-05-08,92856,1087417,3499.5558845299774,298.83178322015897,31073000,GHA_FIND,FIND data- Unknown,101250,1596,325.8455894184662,2021-05-05,1.0236616882027185,Ghana,Africa,AFRO
GHA,OWID,2021-05-02,92601,1108763,3568.3,298.0117,31072945,GHA_OWID,samples tested,22690,1691,73.02172356048003,2021-04-30,2.237774576881527,Ghana,Africa,AFRO
GIN,FIND,2021-05-08,22602,445359,3391.144445290489,172.1008147414909,13133000.000000002,GIN_FIND,FIND data- Unknown,31508,1795,239.91471864768138,2021-05-08,3.78619153674833,Guinea,Africa,AFRO
GMB,FIND,2021-05-08,5925,67117,2776.8721555647494,245.13860157219693,2417000,GMB_FIND,FIND data- Unknown,5814,323,240.54613156805956,2021-04-30,0.6085192697768762,Gambia,Africa,AFRO
GMB,OWID,2021-05-02,5901,65353,2704.2999999999997,244.1796,2416664,GMB_OWID,samples tested,4964,327,205.40712320786008,2021-05-02,3.1908629441624363,Gambia,Africa,AFRO
GNB,FIND,2021-05-08,3739,64589,3281.9613821138214,189.989837398374,1968000,GNB_FIND,FIND data- Unknown,4576,61,232.52032520325204,2021-05-08,0,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-08,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,10395,475,740.912330719886,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-08,360577,8445689,81029.3485560779,3459.4358629952985,10423000,GRC_FIND,FIND data- Unknown,1412095,66814,13547.874892065623,2021-05-08,5.053610257179275,Greece,Europe,EURO
GRC,OWID,2021-05-05,352027,8244918,79102.70000000001,3377.3876,10423056,GRC_OWID,samples tested,1075248,68241,10316.053180564319,2021-05-05,4.88052486596961,Greece,Europe,EURO
GRD,FIND,2021-05-08,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-08,234883,1316211,7346.567314132619,1311.0236659968743,17916000,GTM_FIND,FIND data- Unknown,202751,32243,1131.675597231525,2021-05-08,18.74615857406269,Guatemala,North America,AMRO
GTM,OWID,2021-05-05,231289,1291245,7207.4,1290.9946,17915567,GTM_OWID,people tested,184159,32458,1027.9272768760263,2021-05-05,16.47761632935478,Guatemala,North America,AMRO
GUY,FIND,2021-05-08,14203,107093,13607.750952986024,1804.7013977128336,787000,GUY_FIND,FIND data- Unknown,59136,3159,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-08,219288,599426,6051.751640585563,2213.9121655729427,9905000,HND_FIND,FIND data- Unknown,49712,23763,501.8879353861686,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-05-08,343829,1794905,43724.847746650434,8375.858708891597,4104999.9999999995,HRV_FIND,FIND data- Unknown,211251,52930,5146.187576126676,2021-04-29,20.676127841236873,Croatia,Europe,EURO
HRV,OWID,2021-05-07,342487,1863305,45388.1,8342.6222,4105268,HRV_OWID,people tested,193701,53595,4718.35212707185,2021-05-07,17.430432208407343,Croatia,Europe,EURO
HTI,FIND,2021-05-08,13164,0,0,115.44330439358065,11403000,HTI_FIND,FIND data- Unknown,0,324,0,2021-05-08,,Haiti,North America,AMRO
HUN,FIND,2021-05-08,790564,5494198,56875.75569358178,8183.892339544514,9660000,HUN_FIND,FIND data- Unknown,596276,76696,6172.629399585921,2021-05-07,7.980230245313724,Hungary,Europe,EURO
HUN,OWID,2021-05-07,789188,5043362,52206.799999999996,8169.352000000001,9660350,HUN_OWID,tests performed,596276,77841,6172.405761696004,2021-05-07,8.155212624006497,Hungary,Europe,EURO
IDN,FIND,2021-05-08,1709762,8852778,3236.5635191061842,625.0866468755942,273524000,IDN_FIND,FIND data- Unknown,0,146894,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-07,1703632,10130714,3703.7999999999997,622.8464,273523621,IDN_OWID,people tested,1010988,150816,369.6163411056919,2021-05-07,11.4014122439742,Indonesia,Asia,SEARO
IND,FIND,2021-05-08,22296081,300410043,21768.780597737397,1615.6533604250424,1380004000,IND_FIND,FIND data- Unknown,45195240,8937276,3275.0078985278305,2021-05-08,22.684521341825803,India,Asia,SEARO
IND,OWID,2021-05-07,21892676,298601699,21637.7,1586.4208,1380004385,IND_OWID,samples tested,43386896,9303770,3143.9679809423214,2021-05-07,22.340656278128456,India,Asia,SEARO
IRL,FIND,2021-05-08,252303,4626753,93696.90157958688,5109.416767922236,4938000,IRL_FIND,FIND data- Unknown,472889,11660,9576.52895909275,2021-05-08,2.21993052540165,Ireland,Europe,EURO
IRL,OWID,2021-05-07,251904,4618713,93537.90000000001,5101.5473,4937796,IRL_OWID,tests performed,448578,12166,9084.579435845466,2021-05-07,2.449720228338891,Ireland,Europe,EURO
IRN,FIND,2021-05-08,2640670,15800581,18811.783124784208,3143.9167549676763,83993000,IRN_FIND,FIND data- Unknown,2116813,591592,2520.2254949817248,2021-04-29,16.09461589716087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-07,2627094,16789338,19989,3127.7553000000003,83992953,IRN_OWID,tests performed,121490,605733,144.6430869027786,2021-04-27,13.357784676064568,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-08,1108558,9292488,23102.42398627651,2756.030132014022,40223000,IRQ_FIND,FIND data- Unknown,961039,190403,2389.277279168635,2021-04-29,14.391314391314392,Iraq,Asia,EMRO
IRQ,OWID,2021-05-05,1091954,9524638,23679.9,2714.7838,40222503,IRQ_OWID,samples tested,963525,194570,2395.487421556038,2021-05-05,14.321798174315367,Iraq,Asia,EMRO
ISL,FIND,2021-05-08,6506,357449,104823.75366568915,1907.91788856305,341000,ISL_FIND,FIND data- Unknown,39193,248,11493.548387096775,2021-05-07,0.40551500405515,Iceland,Europe,EURO
ISL,OWID,2021-05-06,6500,357132,104654.09999999999,1904.7619,341250,ISL_OWID,tests performed,37348,248,10944.468864468865,2021-05-06,0.40883838383838383,Iceland,Europe,EURO
ISR,FIND,2021-05-08,838886,15880436,183461.5988909427,9691.381700554528,8656000,ISR_FIND,FIND data- Unknown,530926,3126,6133.618299445471,2021-04-28,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-05-06,838828,16325578,188614.2,9691.2255,8655541,ISR_OWID,tests performed,963447,3081,11130.98534222182,2021-05-06,0.187946875,Israel,Asia,EURO
ITA,FIND,2021-05-08,4102921,60596755,100222.87552512322,6785.949852800106,60462000,ITA_FIND,FIND data- Unknown,8069252,348844,13345.989216367305,2021-05-08,3.518176329607201,Italy,Europe,EURO
ITA,OWID,2021-05-06,4082198,60203970,99573.5,6751.6946,60461828,ITA_OWID,tests performed,7402204,357133,12242.772415018613,2021-05-06,3.718309221294668,Italy,Europe,EURO
JAM,FIND,2021-05-08,46588,323381,10921.344140493076,1573.38736913205,2961000,JAM_FIND,FIND data- Unknown,22062,4469,745.0861195542046,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,4370,4589,147.5772509498808,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-08,719233,6668395,65357.19886307949,7049.230618445556,10203000,JOR_FIND,FIND data- Unknown,399126,56838,3911.8494560423405,2021-04-28,8.912799100690542,Jordan,Asia,EMRO
JOR,OWID,2021-05-05,716923,6781275,66462.59999999999,7026.4938,10203140,JOR_OWID,tests performed,487152,56838,4774.530193646269,2021-05-05,7.669955351606101,Jordan,Asia,EMRO
