iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BLZ,FIND,2021-05-11,12704,111614,28043.718592964826,3191.959798994975,398000,BLZ_FIND,FIND data- Unknown,17536,191,4406.030150753769,2021-05-11,0.8849557522123894,Belize,North America,AMRO
BOL,FIND,2021-05-11,320209,1246347,10677.178103315344,2743.1594277392273,11673000,BOL_FIND,FIND data- Unknown,257130,36026,2202.775636083269,2021-05-09,21.160949868073878,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-08,317547,1240688,10628.7,2720.3479,11673029,BOL_OWID,tests performed,209936,38395,1798.4706454511506,2021-05-08,17.453281596452328,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-11,15282705,23561497,11084.685663745126,7189.864931618986,212559000,BRA_FIND,FIND data- Unknown,0,1682711,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1759403,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-11,3950,158788,55326.829268292684,1376.3066202090595,287000,BRB_FIND,FIND data- Unknown,12433,210,4332.05574912892,2021-05-08,1.5873015873015872,Barbados,North America,AMRO
BRN,FIND,2021-05-11,230,122609,28056.979405034326,52.63157894736842,437000,BRN_FIND,FIND data- Unknown,5322,11,1217.8489702517163,2021-05-10,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-11,1247,731572,94763.21243523316,161.52849740932643,772000,BTN_FIND,FIND data- Unknown,76853,320,9955.051813471502,2021-05-11,0.6146753745678064,Bhutan,Asia,SEARO
BTN,OWID,2021-05-09,1221,727281,94254.8,158.24020000000002,771612,BTN_OWID,samples tested,67819,330,8789.261960674536,2021-05-09,0.7072007200720073,Bhutan,Asia,SEARO
BWA,FIND,2021-05-11,49041,1086267,46184.82142857143,2085.076530612245,2352000,BWA_FIND,FIND data- Unknown,127465,5597,5419.430272108843,2021-05-07,1.1530113944655453,Botswana,Africa,AFRO
CAF,FIND,2021-05-11,6674,51450,1065.2173913043478,138.17805383022775,4830000,CAF_FIND,FIND data- Unknown,8380,992,173.49896480331262,2021-05-11,4.910714285714286,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-11,1307863,32746783,86764.83228233797,3465.272110645965,37742000,CAN_FIND,FIND data- Unknown,3604514,221958,9550.40538392242,2021-05-11,5.82084752331555,Canada,North America,AMRO
CAN,OWID,2021-05-10,1302489,32746783,86764.5,3451.0190000000002,37742157,CAN_OWID,tests performed,3488927,228515,9244.11129973308,2021-05-10,5.969864188470451,Canada,North America,AMRO
CHE,FIND,2021-05-11,675671,7179360,82950.43327556326,7806.712882726748,8655000,CHE_FIND,FIND data- Unknown,741542,50304,8567.787406123627,2021-05-11,5.664976215748713,Switzerland,Europe,EURO
CHE,OWID,2021-05-09,670613,6744053,77924.3,7748.6147,8654618,CHE_OWID,tests performed,664469,51843,7677.623668658744,2021-05-09,6.141828982461812,Switzerland,Europe,EURO
CHL,FIND,2021-05-11,1256546,13683000,71578.78217200251,6573.26846620632,19116000,CHL_FIND,FIND data- Unknown,1639774,167836,8578.01841389412,2021-05-11,9.67095282814419,Chile,South America,AMRO
CHL,OWID,2021-05-10,1252808,13623503,71266.8,6553.642500000001,19116209,CHL_OWID,tests performed,1602375,171738,8382.284374480316,2021-05-10,9.73351383209931,Chile,South America,AMRO
CHN,FIND,2021-05-11,102660,90000000,6252.935405787717,7.132514986201857,1439324000,CHN_FIND,FIND data- Unknown,0,1114,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,568,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-11,46484,609111,2309.162938812647,176.22260975054974,26377999.999999996,CIV_FIND,FIND data- Unknown,69172,1219,262.23367958146946,2021-05-11,3.04077401520387,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-09,46442,611119,2316.7999999999997,176.0616,26378275,CIV_OWID,samples tested,43214,1251,163.82420761023985,2021-05-09,2.642808798646362,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-11,74946,1518411,5719.923905673172,282.3250207187524,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,13215,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-11,30392,154500,172.5081229553042,33.93441341655409,89561000,COD_FIND,FIND data- Unknown,11263,1727,12.57578633557017,2021-05-11,7.890222984562607,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-11,11343,140734,2550.4530627038785,205.5636100036245,5518000,COG_FIND,FIND data- Unknown,18233,1259,330.42769119246105,2021-05-09,6.51872399445215,Congo,Africa,AFRO
COL,FIND,2021-05-11,3031726,15499890,30461.824184894762,5958.229664131439,50883000,COL_FIND,FIND data- Unknown,2125477,462412,4177.184914411493,2021-05-11,22.88687536679979,Colombia,South America,AMRO
COL,OWID,2021-05-10,3015301,15436288,30336.9,5925.9632,50882884,COL_OWID,tests performed,2035487,479405,4000.337323646985,2021-05-10,23.059096176129778,Colombia,South America,AMRO
COM,FIND,2021-05-11,3860,6227,715.7471264367816,443.6781609195403,869999.9999999999,COM_FIND,FIND data- Unknown,0,64,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-11,26709,199152,35818.70503597122,4803.776978417266,556000,CPV_FIND,FIND data- Unknown,39382,7478,7083.093525179856,2021-05-11,17.27105101413645,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-11,273714,1064094,20889.163722025914,5373.262661955242,5094000,CRI_FIND,FIND data- Unknown,222079,48371,4359.619159795839,2021-05-11,29.516806722689072,Costa Rica,North America,AMRO
CRI,OWID,2021-05-08,265486,873698,17151.1,5211.6227,5094114,CRI_OWID,people tested,141416,51544,2776.0666526112295,2021-05-08,33.75797195956961,Costa Rica,North America,AMRO
CUB,FIND,2021-05-11,118168,3863515,34108.89909066831,1043.2418116006004,11327000,CUB_FIND,FIND data- Unknown,626312,29723,5529.372296283217,2021-05-10,5.528413473900746,Cuba,North America,AMRO
CUB,OWID,2021-05-09,115981,3861456,34091.9,1023.9687,11326616,CUB_OWID,tests performed,583920,30930,5155.290865338774,2021-05-09,4.514734833701921,Cuba,North America,AMRO
CYP,FIND,2021-05-11,70098,5325610,441227.00911350455,5807.622203811102,1207000,CYP_FIND,FIND data- Unknown,1322964,17446,109607.6222038111,2021-05-08,0.8653411658382286,Cyprus,Europe,EURO
CYP,OWID,2021-05-10,69708,5780845,659989.9,7958.4518,875899,CYP_OWID,tests performed,1465925,17706,167362.33287171237,2021-05-10,0.5791639489208739,Cyprus,Europe,EURO
CZE,FIND,2021-05-11,1646981,20283907,189409.9075543935,15379.409842188814,10709000,CZE_FIND,FIND data- Unknown,5648896,61944,52749.05219908488,2021-05-11,0.6912706212371311,Czechia,Europe,EURO
DEU,FIND,2021-05-11,3557904,56836969,67837.49761290938,4246.519621884847,83784000,DEU_FIND,FIND data- Unknown,5277692,503879,6299.164518285114,2021-05-05,7.945312296935514,Germany,Europe,EURO
DEU,OWID,2021-05-02,3432676,56767785,67755,4097.057,83783945,DEU_OWID,tests performed,0,510469,0,2021-05-02,9.419336166471277,Germany,Europe,EURO
DJI,FIND,2021-05-11,11369,152519,15437.145748987854,1150.7085020242914,988000.0000000001,DJI_FIND,FIND data- Unknown,11737,1292,1187.9554655870445,2021-05-10,5.13595166163142,Djibouti,Africa,EMRO
DMA,FIND,2021-05-11,175,12325,17118.055555555555,243.05555555555557,72000,DMA_FIND,FIND data- Unknown,0,10,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-11,261613,33781913,583251.260359116,4516.799033149171,5792000,DNK_FIND,FIND data- Unknown,-28364776,22052,-489723.3425414365,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,3512441,23298,60640.84770509597,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-11,272809,1428975,13172.704646017697,2514.8322271386432,10848000,DOM_FIND,FIND data- Unknown,107200,14172,988.2005899705015,2021-05-06,13.084321180943862,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-05,268561,1423534,13122.7,2475.6948,10847904,DOM_OWID,samples tested,10027,14860,92.43260264840102,2021-05-01,12.970662251655629,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-11,124483,230553,525.7645207634946,283.87722058789996,43851000,DZA_FIND,FIND data- Unknown,0,5684,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-11,402595,1317443,7467.22779572635,2281.896502862325,17643000,ECU_FIND,FIND data- Unknown,127303,55006,721.549623079975,2021-05-06,19.71128330325868,Ecuador,South America,AMRO
ECU,OWID,2021-05-09,400296,1283883,7277,2268.8581,17643060,ECU_OWID,people tested,142620,57043,808.3631750954767,2021-05-09,29.89396232490742,Ecuador,South America,AMRO
EGY,FIND,2021-05-11,239740,2744505,2681.9092383762973,234.27208943264213,102334000,EGY_FIND,FIND data- Unknown,62383,27610,60.96018918443528,2021-05-11,63.38736724427054,Egypt,Africa,EMRO
ERI,FIND,2021-05-11,3818,23693,668.1613085166384,107.67061477721377,3546000,ERI_FIND,FIND data- Unknown,0,349,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-11,3586333,42127623,90102.92589027912,7670.48016254946,46755000,ESP_FIND,FIND data- Unknown,7082644,419570,15148.420489787188,2021-05-10,3.7821172948874575,Spain,Europe,EURO
ESP,OWID,2021-04-29,3514942,40462407,86541.7,7517.8234,46754783,ESP_OWID,tests performed,0,216203,0,2021-04-29,6.664829636772741,Spain,Europe,EURO
EST,FIND,2021-05-11,125696,1337222,100770.30896759608,9472.192916352677,1327000,EST_FIND,FIND data- Unknown,133104,10616,10030.444611906556,2021-05-11,6.9839950114321345,Estonia,Europe,EURO
EST,OWID,2021-05-09,125126,1337696,100841.09999999999,9432.515700000002,1326539,EST_OWID,tests performed,119380,10984,8999.35848097945,2021-05-09,7.941562286495103,Estonia,Europe,EURO
ETH,FIND,2021-05-11,263672,2624176,2282.606729063011,229.35179708430465,114964000.00000001,ETH_FIND,FIND data- Unknown,170889,31160,148.64566299015343,2021-05-11,12.67200657219142,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-10,263120,2624176,2282.6,228.8725,114963583,ETH_OWID,tests performed,163288,31855,142.03454323444322,2021-05-10,12.636804271924419,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-11,88990,4679100,84445.04602057391,1606.027792817181,5541000,FIN_FIND,FIND data- Unknown,496200,6426,8955.062263129399,2021-05-11,1.0110783222872624,Finland,Europe,EURO
FIN,OWID,2021-05-09,88723,4677618,84422.6,1601.2907,5540718,FIN_OWID,tests performed,433569,6706,7825.1410737741935,2021-05-09,1.199567512918445,Finland,Europe,EURO
FJI,FIND,2021-05-11,152,66605,7433.593749999998,16.96428571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,27463,84,3065.0669642857138,2021-05-11,0.2812939521800281,Fiji,Oceania,WPRO
FJI,OWID,2021-05-06,129,60054,6699.1,14.3902,896444,FJI_OWID,tests performed,12847,93,1433.1068086796274,2021-05-02,0.14384198295894654,Fiji,Oceania,WPRO
FRA,FIND,2021-05-11,5861384,79388144,121622.91877317155,8979.6611208138,65274000,FRA_FIND,FIND data- Unknown,18336988,1388238,28092.330790207434,2021-05-11,5.0492360232510825,France,Europe,EURO
GAB,FIND,2021-05-11,23565,754964,33915.723270440256,1058.6253369272238,2226000,GAB_FIND,FIND data- Unknown,85960,2594,3861.635220125786,2021-05-11,1.9195275009228498,Gabon,Africa,AFRO
GBR,FIND,2021-05-11,4455446,161586471,238026.20717084524,6563.1293639336545,67886000,GBR_FIND,FIND data- Unknown,28947638,64645,42641.543175323335,2021-05-11,0.22009485315908514,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-09,4450578,162226572,238969.09999999998,6555.958100000001,67886004,GBR_OWID,tests performed,24876016,66941,36643.806579040946,2021-05-09,0.2007365468245589,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-11,324256,2463471,61756.60566558034,8128.754073702683,3989000,GEO_FIND,FIND data- Unknown,318999,34127,7996.9666583103535,2021-05-11,16.26949740034662,Georgia,Europe,EURO
GEO,OWID,2021-05-06,317719,4291000,107566.1,7964.5289999999995,3989175,GEO_OWID,tests performed,185704,35536,4655.198129939148,2021-05-06,6.581385460956134,Georgia,Europe,EURO
GHA,FIND,2021-05-11,93011,1108763,3568.252180349499,299.33060856692305,31073000,GHA_FIND,FIND data- Unknown,97969,1601,315.28658320728607,2021-05-05,0.8432888264230498,Ghana,Africa,AFRO
GHA,OWID,2021-05-05,92828,1108763,3568.3,298.7422,31072945,GHA_OWID,samples tested,24730,1715,79.58692039006924,2021-05-03,3.5516969218626673,Ghana,Africa,AFRO
GIN,FIND,2021-05-11,22719,446896,3402.847788014924,172.99170029696185,13133000.000000002,GIN_FIND,FIND data- Unknown,28350,1613,215.86842305642273,2021-05-09,4.125412541254125,Guinea,Africa,AFRO
GMB,FIND,2021-05-11,5934,65311,2702.151427389326,245.51096400496488,2417000,GMB_FIND,FIND data- Unknown,6431,332,266.07364501448075,2021-05-11,2.803738317757009,Gambia,Africa,AFRO
GMB,OWID,2021-05-02,5901,65353,2704.2999999999997,244.1796,2416664,GMB_OWID,samples tested,4477,332,185.25537683351928,2021-05-02,3.1908629441624363,Gambia,Africa,AFRO
GNB,FIND,2021-05-11,3741,64846,3295.0203252032525,190.09146341463418,1968000,GNB_FIND,FIND data- Unknown,4477,48,227.489837398374,2021-05-10,0.7407407407407408,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-11,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,7805,475,556.3079116179615,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-11,367076,8582255,82339.58553199655,3521.78835268157,10423000,GRC_FIND,FIND data- Unknown,1396714,65973,13400.307013335892,2021-05-11,4.617095886278798,Greece,Europe,EURO
GRC,OWID,2021-05-08,360577,8445689,81028.9,3459.4173000000005,10423056,GRC_OWID,samples tested,1150390,68451,11036.974184922348,2021-05-08,5.0539676588938045,Greece,Europe,EURO
GRD,FIND,2021-05-11,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-11,236266,1325329,7397.460370618441,1318.7430229962047,17916000,GTM_FIND,FIND data- Unknown,201632,30944,1125.4297834338022,2021-05-11,10.798237022526934,Guatemala,North America,AMRO
GTM,OWID,2021-05-09,235098,1308883,7305.800000000001,1312.2554,17915567,GTM_OWID,people tested,180527,32360,1007.6544046861593,2021-05-09,15.095321252059307,Guatemala,North America,AMRO
GUY,FIND,2021-05-11,14531,107093,13607.750952986024,1846.378653113088,787000,GUY_FIND,FIND data- Unknown,59136,3254,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-11,222118,648020,6542.352347299344,2242.4835941443716,9905000,HND_FIND,FIND data- Unknown,98306,25414,992.4886420999495,2021-05-11,37.47913188647746,Honduras,North America,AMRO
HRV,FIND,2021-05-11,345623,1881294,45829.330085261885,8419.56151035323,4104999.9999999995,HRV_FIND,FIND data- Unknown,297640,50749,7250.669914738125,2021-05-10,15.839062897886427,Croatia,Europe,EURO
HRV,OWID,2021-05-11,345623,1890133,46041.6,8419.011900000001,4105268,HRV_OWID,people tested,197807,52220,4818.369957820049,2021-05-11,16.112606892977453,Croatia,Europe,EURO
HTI,FIND,2021-05-11,13179,0,0,115.57484872402,11403000,HTI_FIND,FIND data- Unknown,0,324,0,2021-05-11,,Haiti,North America,AMRO
HUN,FIND,2021-05-11,792879,5545305,57404.81366459627,8207.857142857143,9660000,HUN_FIND,FIND data- Unknown,568692,64801,5887.080745341615,2021-05-11,7.505388986870469,Hungary,Europe,EURO
HUN,OWID,2021-05-11,792879,5094469,52735.9,8207.5598,9660350,HUN_OWID,tests performed,568692,65706,5886.8674530425915,2021-05-11,7.504454895812921,Hungary,Europe,EURO
IDN,FIND,2021-05-11,1723596,8852778,3236.5635191061842,630.1443383395973,273524000,IDN_FIND,FIND data- Unknown,0,146070,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-10,1718575,10237631,3742.9,628.3095000000001,273523621,IDN_OWID,people tested,1001912,150678,366.2981633312028,2021-05-10,11.936368205807764,Indonesia,Asia,SEARO
IND,FIND,2021-05-11,23340938,305600187,22144.87689890754,1691.3674163263295,1380004000,IND_FIND,FIND data- Unknown,46393079,9467113,3361.8075744707985,2021-05-11,21.774519688089175,India,Asia,SEARO
IND,OWID,2021-05-11,23340938,305600187,22144.9,1691.3669000000002,1380004385,IND_OWID,samples tested,46393079,9829840,3361.8066365781874,2021-05-11,21.774511542864953,India,Asia,SEARO
IRL,FIND,2021-05-11,253567,4675015,94674.26083434589,5135.014175779668,4938000,IRL_FIND,FIND data- Unknown,480378,11883,9728.189550425273,2021-05-11,2.2137853590717076,Ireland,Europe,EURO
IRL,OWID,2021-05-10,253189,4673378,94645,5127.571100000001,4937796,IRL_OWID,tests performed,463320,12329,9383.133689605645,2021-05-10,2.2623347536326883,Ireland,Europe,EURO
IRN,FIND,2021-05-11,2691352,17313446,20612.962985010658,3204.257497648614,83993000,IRN_FIND,FIND data- Unknown,3436568,573140,4091.4933387306087,2021-05-10,11.965254685473765,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-10,2673219,17206735,20485.9,3182.6706,83992953,IRN_OWID,tests performed,121490,589549,144.6430869027786,2021-04-27,12.19649228491385,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-11,1122914,9707963,24135.352907540462,2791.7211545633095,40223000,IRQ_FIND,FIND data- Unknown,1107581,181836,2753.601173457972,2021-05-10,14.162847128606092,Iraq,Asia,EMRO
IRQ,OWID,2021-05-09,1112725,9673212,24049.3,2766.4241,40222503,IRQ_OWID,samples tested,1073266,186502,2668.322257319491,2021-05-09,14.258175768458859,Iraq,Asia,EMRO
ISL,FIND,2021-05-11,6522,361614,106045.16129032259,1912.6099706744872,341000,ISL_FIND,FIND data- Unknown,40104,248,11760.703812316715,2021-05-11,0.3577817531305903,Iceland,Europe,EURO
ISL,OWID,2021-05-09,6506,359962,105483.40000000001,1906.5201000000002,341250,ISL_OWID,tests performed,37429,252,10968.205128205129,2021-05-09,0.4187068965517241,Iceland,Europe,EURO
ISR,FIND,2021-05-11,839000,14346755,165743.47273567467,9692.698706099814,8656000,ISR_FIND,FIND data- Unknown,507798,2719,5866.427911275416,2021-05-08,0.23440907108591363,Israel,Asia,EURO
ISR,OWID,2021-05-10,838957,16438910,189923.5,9692.715900000001,8655541,ISR_OWID,tests performed,900313,2696,10401.579751051957,2021-05-10,0.14936055014469302,Israel,Asia,EURO
ITA,FIND,2021-05-11,4123230,61239189,101285.41728689094,6819.539545499653,60462000,ITA_FIND,FIND data- Unknown,7962961,330197,13170.191194469253,2021-05-11,3.2328755389315593,Italy,Europe,EURO
ITA,OWID,2021-05-10,4116287,61227024,101265.59999999999,6808.0757,60461828,ITA_OWID,tests performed,7676533,338045,12696.49505139011,2021-05-10,3.2948213042224395,Italy,Europe,EURO
JAM,FIND,2021-05-11,46821,345463,11667.105707531238,1581.256332320162,2961000,JAM_FIND,FIND data- Unknown,44144,3897,1490.8476865923674,2021-05-09,6.653992395437262,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,2666,3998,90.03225424081974,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-11,721853,6877657,67408.18386748996,7074.9093403900815,10203000,JOR_FIND,FIND data- Unknown,529217,49763,5186.876408899343,2021-05-11,5.3227564490735135,Jordan,Asia,EMRO
JOR,OWID,2021-05-09,719233,6839470,67033,7049.133900000001,10203140,JOR_OWID,tests performed,467207,49763,4579.051154840568,2021-05-09,5.660290344784432,Jordan,Asia,EMRO
