iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,8338,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-02,1507116,8977083,5398,906.2443,166303494,BGD_OWID,tests performed,913081,163471,549.0449887962066,2021-09-02,11.858596610169492,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-02,459051,4276501,62008.299999999996,6656.139800000001,6896655,BGR_OWID,tests performed,0,34661,0,2021-07-18,6.540537161579583,Bulgaria,Europe,EURO
BHR,OWID,2021-09-02,272709,5967724,341345.4,15598.568900000002,1748295,BHR_OWID,units unclear,287761,3053,16459.521991425932,2021-09-02,0.5694495906292953,Bahrain,Asia,EMRO
BIH,OWID,2021-09-02,215313,1146897,35143.6,6597.692800000001,3263459,BIH_OWID,tests performed,1040985,11256,31898.20984421744,2021-09-02,20.51164817749604,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-02,485067,7839164,83016.8,5136.8615,9442867,BLR_OWID,tests performed,240767,38467,2549.7235108786344,2021-09-02,8.959765923660532,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2512,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-09-01,491340,2295783,19401.6,4152.308400000001,11832936,BOL_OWID,tests performed,135563,14984,1145.6412846313037,2021-09-01,6.9396460469732055,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,734261,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,52,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-09-02,1515042,40693199,106896.3,3979.8399,38067913,CAN_OWID,tests performed,1799782,77171,4727.818937696952,2021-09-02,4.501375199958718,Canada,North America,AMRO
CHE,OWID,2021-09-01,782869,9399734,107850.8,8982.4971,8715494,CHE_OWID,tests performed,575081,61728,6598.3752613449105,2021-09-01,9.002855309592556,Switzerland,Europe,EURO
CHL,OWID,2021-09-02,1639698,20141795,104837.7,8534.5987,19212362,CHL_OWID,tests performed,1279564,18163,6660.107695243302,2021-09-02,1.0505239977191843,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1238,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-01,56148,905599,3347.3999999999996,207.54330000000002,27053629,CIV_OWID,samples tested,77331,5676,285.8433521062923,2021-09-01,7.019771774569166,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-02,4913031,24213647,47231.5,9583.4398,51265841,COL_OWID,tests performed,1240769,80789,2420.2645968491966,2021-09-02,4.202337108987745,Colombia,South America,AMRO
CRI,OWID,2021-08-30,461145,1688911,32864.2,8973.3459,5139053,CRI_OWID,people tested,167200,61467,3253.517720093566,2021-08-30,27.72912237330037,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,238685,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-02,114366,11748417,1323012.5,12878.981500000002,888005,CYP_OWID,tests performed,1168746,9287,131614.79946621924,2021-09-02,0.5843909620145874,Cyprus,Europe,EURO
DEU,OWID,2021-08-29,3940212,70309744,83801.4,4696.2931,83900471,DEU_OWID,tests performed,0,222738,0,2021-08-29,7.7004955984140855,Germany,Europe,EURO
DNK,OWID,2021-08-31,347028,39900648,686368.1,5969.5505,5813302,DNK_OWID,tests performed,1519716,25865,26142.044572946666,2021-08-31,1.2644834892402599,Denmark,Europe,EURO
DOM,OWID,2021-08-31,350173,1958308,17878,3196.8426,10953714,DOM_OWID,samples tested,9853,7399,89.9512256756019,2021-08-29,9.607025515554003,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-01,501201,1679015,9386,2801.8097000000002,17888474,ECU_OWID,people tested,54125,12052,302.56912914986486,2021-09-01,9.511704834605599,Ecuador,South America,AMRO
ESP,OWID,2021-08-26,4822320,55478210,118682.09999999999,10316.1798,46745211,ESP_OWID,tests performed,0,298980,0,2021-08-26,8.676408430754122,Spain,Europe,EURO
EST,OWID,2021-09-02,142837,1774420,133899.5,10778.6216,1325188,EST_OWID,tests performed,118501,8925,8942.202917623763,2021-09-02,7.869587287574488,Estonia,Europe,EURO
ETH,OWID,2021-09-01,309351,3246694,2754.2999999999997,262.43710000000004,117876226,ETH_OWID,tests performed,177310,32083,150.420492763316,2021-09-01,16.374275810844267,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-01,127861,6653060,119910.40000000001,2304.4824000000003,5548361,FIN_OWID,tests performed,551685,18303,9943.206651477796,2021-09-01,2.547746455097907,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,11014,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-02,25888,1087337,47714.7,1136.0221,2278829,GAB_OWID,samples tested,13536,715,593.9892813370376,2021-08-31,0.5454545454545455,Gabon,Africa,AFRO
GBR,OWID,2021-09-01,6856933,244928717,359095.60000000003,10053.105300000001,68207114,GBR_OWID,tests performed,18571257,953399,27227.74196251728,2021-09-01,4.02122401631926,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-31,549811,8000000,201016.5,13815.134700000002,3979773,GEO_OWID,tests performed,447000,118044,11231.796386376811,2021-08-26,11.255882352941176,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13081,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-08-29,9626,101390,4076.8999999999996,387.0625,2486937,GMB_OWID,samples tested,0,1186,0,2021-08-29,7.950595238095238,Gambia,Africa,AFRO
GNQ,OWID,2021-09-01,9477,196464,13550.3,653.6353,1449891,GNQ_OWID,tests performed,2041,988,140.76920265040613,2021-08-18,7.839169675090253,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-01,590832,15628356,150696.5,5697.1017,10370747,GRC_OWID,samples tested,1911298,87524,18429.70424406265,2021-09-01,3.268766467858048,Greece,Europe,EURO
GTM,OWID,2021-09-01,475548,2226033,12197.5,2605.7613,18249868,GTM_OWID,people tested,273487,98024,1498.5697430797857,2021-09-01,30.1929433302821,Guatemala,North America,AMRO
HKG,OWID,2021-08-24,12069,23570776,312080,159.79500000000002,7552800,HKG_OWID,tests performed,0,110,0,2021-08-24,0.007141071993868608,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-03,376417,2573737,63056.200000000004,9222.1615,4081657,HRV_OWID,people tested,99665,12977,2441.777934794619,2021-08-31,6.676099298675277,Croatia,Europe,EURO
HUN,OWID,2021-09-03,813040,6155215,63889.5,8439.1357,9634162,HUN_OWID,tests performed,230383,3833,2391.31332854897,2021-09-03,2.084109798775153,Hungary,Europe,EURO
IDN,OWID,2021-09-01,4100138,21621776,7823.7,1483.6125000000002,276361788,IDN_OWID,people tested,849305,467402,307.31636459089634,2021-08-30,9.340943231285236,Indonesia,Asia,SEARO
IND,OWID,2021-09-01,32857937,523184293,37547.1,2358.097,1393409033,IND_OWID,samples tested,43145108,1088889,3096.3706261548255,2021-09-01,2.495111795310949,India,Asia,SEARO
IRL,OWID,2021-09-02,354236,6736791,135198.1,7109.0272,4982904,IRL_OWID,tests performed,499568,45490,10025.639667149919,2021-09-02,6.1274884199691195,Ireland,Europe,EURO
IRN,OWID,2021-09-02,5055512,29119568,34246.7,5945.6494,85028760,IRN_OWID,tests performed,1263611,998257,1486.0983507227436,2021-09-02,28.166992951190316,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-02,1902407,14432571,35048.1,4619.8081,41179351,IRQ_OWID,samples tested,719539,210233,1747.3296264431171,2021-09-02,17.663370458764255,Iraq,Asia,EMRO
ISL,OWID,2021-09-01,10856,589200,171598.3,3161.6962000000003,343360,ISL_OWID,tests performed,69105,2270,20126.106710158434,2021-09-01,2.7107958732498156,Iceland,Europe,EURO
ISR,OWID,2021-09-02,1096881,23656010,269131,12479.0552,8789776,ISR_OWID,tests performed,3371374,217114,38355.630450650846,2021-09-02,7.271521306902487,Israel,Asia,EURO
ITA,OWID,2021-09-02,4553241,84632503,140195.5,7542.5406,60367471,ITA_OWID,tests performed,5457600,178370,9040.63050777794,2021-09-02,2.428931565143857,Italy,Europe,EURO
JAM,OWID,2021-09-01,68482,550980,18529.9,2303.1066,2973462,JAM_OWID,samples tested,29628,17128,996.4142807273138,2021-09-01,36.81047091412742,Jamaica,North America,AMRO
JOR,OWID,2021-09-02,798984,9316366,90723,7780.526700000001,10269022,JOR_OWID,tests performed,198487,25185,1932.8715042191943,2021-09-02,3.0127108170979935,Jordan,Asia,EMRO
JPN,OWID,2021-09-02,1529832,21144934,16774.899999999998,1213.6631,126050796,JPN_OWID,people tested,2922280,551585,2318.3352209850386,2021-09-02,15.432180616214412,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,186456,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,28602,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,13937,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-01,1121,31677,59158.5,2093.5271000000002,53546,KNA_OWID,people tested,1799,616,3359.7280842639975,2021-09-01,11.334297520661156,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-03,258913,12461484,24288.9,504.65270000000004,51305184,KOR_OWID,people tested,718174,50926,1399.8078634704827,2021-09-03,4.743662558294471,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-02,410072,3811460,88053.9,9473.6509,4328553,KWT_OWID,tests performed,279763,7064,6463.199133752088,2021-09-02,1.2172905811623247,Kuwait,Asia,EMRO
LAO,OWID,2021-08-30,14816,425260,5762.8,200.7763,7379358,LAO_OWID,people tested,8710,7666,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,36391,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-31,3273,61906,161828.8,8555.967999999999,38254,LIE_OWID,tests performed,3416,230,8929.785120510274,2021-08-31,3.2465909090909095,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-02,447757,5003197,23273.6,2082.8517,21497306,LKA_OWID,tests performed,423644,135955,1970.68414060813,2021-09-02,34.406084530048325,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-30,298165,4604966,171197.1,11084.769400000001,2689862,LTU_OWID,tests performed,303872,16876,11296.936422760722,2021-08-30,4.506682134570767,Lithuania,Europe,EURO
LUX,OWID,2021-09-01,75904,3428094,540015.5,11956.888200000001,634814,LUX_OWID,tests performed,99739,1983,15711.53125167372,2021-09-01,2.0275953008870773,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,197163,5211,10560.79111527242,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-02,872351,8188219,21926,2335.9378,37344787,MAR_OWID,people tested,807017,189726,2160.9896985086566,2021-09-02,16.043186444924675,Morocco,Africa,EMRO
MDA,OWID,2021-09-02,268892,1583945,39362.200000000004,6682.1652,4024025,MDA_OWID,tests performed,0,10055,0,2021-06-02,8.053487863546906,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-27,42857,241052,848,150.7598,28427333,MDG_OWID,tests performed,4760,108,16.74444802824099,2021-08-27,0.47447552447552443,Madagascar,Africa,AFRO
MDV,OWID,2021-09-02,81474,1387521,255237.30000000002,14987.3073,543620,MDV_OWID,samples tested,139229,3743,25611.456532136417,2021-09-02,2.790477982687241,Maldives,Asia,SEARO
MEX,OWID,2021-09-01,3369747,9357491,7183.5999999999995,2586.8951,130262220,MEX_OWID,people tested,859856,461694,660.0962274403123,2021-09-01,61.85646733403583,Mexico,North America,AMRO
MKD,OWID,2021-08-30,175624,1151716,55300.2,8432.6734,2082661,MKD_OWID,tests performed,0,22218,0,2021-07-18,12.863558609085809,North Macedonia,Europe,EURO
MLT,OWID,2021-09-02,36322,1198067,232831.5,7058.791499999999,514564,MLT_OWID,tests performed,80871,1666,15716.412341321973,2021-09-02,1.6055287009063446,Malta,Europe,EURO
MMR,OWID,2021-09-02,406099,3688810,6730.7,740.9753000000001,54806014,MMR_OWID,samples tested,205199,88455,374.4096405186482,2021-09-02,10.388064651147817,Myanmar,Asia,SEARO
MNG,OWID,2021-09-03,228685,4697153,141086.1,6868.8985,3329282,MNG_OWID,samples tested,1006687,61476,30237.36048793704,2021-09-03,2.4486336327983755,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,70223,15602,218.33442697978379,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,6100,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,4932,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,2712585,599647,8276.08268745045,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-06,125659,667466,26267.847304210944,4945.2577725305,2541000,NAM_FIND,FIND data- Unknown,41612,4616,1637.6229830775285,2021-09-05,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-01,125136,662505,25605.6,4836.4655,2587344,NAM_OWID,samples tested,31993,4616,1236.5189939953868,2021-09-01,10.924400871459696,Namibia,Africa,AFRO
NGA,OWID,2021-08-29,191345,2779725,1314.8999999999999,90.5129,211400704,NGA_OWID,samples tested,0,17804,0,2021-01-25,6.6404495590449555,Nigeria,Africa,AFRO
NLD,OWID,2021-08-29,1971713,12641794,73614,11481.4081,17173094,NLD_OWID,people tested,0,75335,0,2021-08-29,15.215476392422959,Netherlands,Europe,EURO
NOR,OWID,2021-08-31,160174,7164820,131088.69999999998,2930.5685000000003,5465629,NOR_OWID,people tested,498069,27633,9112.748047845911,2021-08-31,4.763261885231285,Norway,Europe,EURO
NPL,OWID,2021-09-02,765914,3936416,13265.1,2581.0145,29674920,NPL_OWID,tests performed,234449,55882,790.0577322533641,2021-09-02,16.247399441629614,Nepal,Asia,SEARO
NZL,OWID,2021-09-03,3749,3037064,62482.799999999996,77.12970000000001,4860642,NZL_OWID,tests performed,338383,923,6961.693537602646,2021-09-03,0.25321997976976063,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-03,1171578,17931365,7962.4,520.2391,225199929,PAK_OWID,tests performed,1098169,114614,487.6418056064307,2021-09-03,5.596449613459115,Pakistan,Asia,EMRO
PAN,OWID,2021-09-01,458157,4018675,91717.4,10456.4264,4381583,PAN_OWID,tests performed,-275777,17549,-6294.003788128628,2021-09-01,5.978937007874016,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,106879,30163,320.38631372882287,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-01,2003955,17740702,15975.899999999998,1804.6022000000003,111046910,PHL_OWID,people tested,1482578,444415,1335.0916292943225,2021-09-01,27.08589132208069,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,152,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-02,2889412,19450274,51459.799999999996,7644.553800000001,37797000,POL_OWID,people tested,942578,6568,2493.790512474535,2021-09-02,0.7500776545598212,Poland,Europe,EURO
PRT,OWID,2021-09-01,1039492,17102741,168202.9,10223.248200000002,10167923,PRT_OWID,tests performed,1297704,60743,12762.724501355882,2021-09-01,3.8741549548114826,Portugal,Europe,EURO
PRY,OWID,2021-09-01,458614,1775656,24594.8,6352.310300000001,7219641,PRY_OWID,tests performed,72275,3724,1001.088558281499,2021-09-01,2.8548555377207063,Paraguay,South America,AMRO
QAT,OWID,2021-09-01,232910,2509828,85644.3,7947.7254,2930524,QAT_OWID,people tested,133925,6067,4570.001815374998,2021-09-01,3.3895328415876365,Qatar,Asia,EMRO
ROU,OWID,2021-09-02,1101678,9126913,47715.5,5759.573,19127772,ROU_OWID,tests performed,0,22124,0,2021-07-16,7.705300500834725,Romania,Europe,EURO
RUS,OWID,2021-09-02,6857243,180037362,123387.59999999999,4699.5737,145912022,RUS_OWID,tests performed,0,567221,0,2021-07-17,4.526010829835531,Russian Federation,Europe,EURO
RWA,OWID,2021-09-03,89172,2473190,18628.3,671.6521,13276517,RWA_OWID,samples tested,246763,14054,1858.6425942888484,2021-09-03,3.0185260062488513,Rwanda,Africa,AFRO
SAU,OWID,2021-09-01,543318,27561054,77986.8,1537.3728,35340680,SAU_OWID,tests performed,1646247,13308,4658.221064224004,2021-09-01,0.33265270229866867,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-02,72977,756795,4400.9,424.37600000000003,17196308,SEN_OWID,tests performed,70370,5648,409.21574561237213,2021-09-02,3.7813274690123952,Senegal,Africa,AFRO
SGP,OWID,2021-08-30,67459,17773017,301407,1144.0159,5896684,SGP_OWID,samples tested,0,3137,0,2021-08-30,0.20321717977220372,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7696,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-02,769803,5058559,74340.3,11312.986100000002,6804596,SRB_OWID,people tested,313435,58124,4606.22496912381,2021-09-02,19.05715409367179,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,426,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-28,394657,41080691,752293.6,7227.189200000001,5460726,SVK_OWID,tests performed,320398,3141,5867.315078617751,2021-08-28,0.6123101166088875,Slovakia,Europe,EURO
SVN,OWID,2021-09-02,268636,1457824,70130.7,12923.126400000001,2078723,SVN_OWID,tests performed,54592,10432,2626.2277369327226,2021-09-02,18.288438880706924,Slovenia,Europe,EURO
TGO,OWID,2021-09-02,21785,468182,5522.2,256.95189999999997,8478242,TGO_OWID,tests performed,49308,5751,581.5828328561511,2021-09-02,8.55254957507082,Togo,Africa,AFRO
THA,OWID,2021-08-28,1157555,12206117,17449.600000000002,1654.8121,69950844,THA_OWID,tests performed,1155559,538017,1651.9586239731432,2021-08-28,33.885606724192556,Thailand,Asia,SEARO
TLS,OWID,2021-09-03,17379,188702,14041.6,1293.2006000000001,1343875,TLS_OWID,tests performed,6567,6169,488.6615198586178,2021-09-03,19.435666347075742,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-31,44847,308402,21975.8,3195.6556,1403374,TTO_OWID,people tested,20927,5591,1491.1919417062024,2021-08-31,28.438940397350994,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-01,666168,2616244,21919.399999999998,5581.276600000001,11935764,TUN_OWID,people tested,144004,64531,1206.4916833141137,2021-09-01,16.07616237051313,Tunisia,Africa,EMRO
TUR,OWID,2021-09-02,6412247,77005091,90548.7,7540.0291,85042736,TUR_OWID,tests performed,7162563,516406,8422.310166502639,2021-09-02,5.774074464109794,Turkey,Europe,EURO
TWN,OWID,2021-09-02,16006,2756726,11556.199999999999,67.09700000000001,23855008,TWN_OWID,people tested,528200,253,2214.210114706312,2021-09-02,0.038789691670501614,Taiwan,Asia,Other
UGA,OWID,2021-08-31,119915,1586275,3366.2,254.46950000000004,47123533,UGA_OWID,samples tested,72230,24939,153.27798108855717,2021-08-31,4.086809470124013,Uganda,Africa,AFRO
UKR,OWID,2021-09-03,2393002,12055523,27735.000000000004,5505.353,43466822,UKR_OWID,tests performed,423808,54640,975.0149205755139,2021-09-03,10.809514160718397,Ukraine,Europe,EURO
URY,OWID,2021-09-02,385264,3353058,96209.79999999999,11054.438900000001,3485152,URY_OWID,tests performed,85639,3274,2457.2529404743323,2021-09-02,1.3511264961276697,Uruguay,South America,AMRO
USA,OWID,2021-08-30,39057426,527968852,158589.69999999998,11731.9488,332915074,USA_OWID,tests performed,27482980,4254510,8255.25250923303,2021-08-30,13.703406763064466,United States of America,North America,AMRO
VNM,OWID,2021-08-31,462096,14332918,14600.3,470.7156,98168829,VNM_OWID,samples tested,2948569,321228,3003.569493530375,2021-08-29,7.05338779765229,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-02,148492,1008846,52196.799999999996,7682.8434,1932774,XKX_OWID,tests performed,119768,42727,6196.689318047532,2021-09-02,13.652042435886727,Kosovo,Europe,EURO
ZAF,OWID,2021-09-01,2787203,16536206,27541.1,4642.0892,60041996,ZAF_OWID,people tested,1159393,290597,1930.9701163165862,2021-09-01,21.154703269165054,South Africa,Africa,AFRO
ZMB,OWID,2021-08-31,206327,2275267,12025.3,1090.4854,18920657,ZMB_OWID,tests performed,133643,7118,706.3338233973587,2021-08-31,3.2374853113983546,Zambia,Africa,AFRO
ZWE,OWID,2021-09-01,124960,1142911,7572.9,827.9790000000002,15092171,ZWE_OWID,tests performed,123784,9344,820.1868372681439,2021-09-01,4.166954694068192,Zimbabwe,Africa,AFRO
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,162,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,230,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,266,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,57772,0,117902.04081632652,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,4899,616,9243.396226415094,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,71632,0,115535.48387096774,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,25491,1631,35404.166666666664,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,5073,233,6588.311688311688,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,2153,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,80,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,1060,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,11482,3354,6240.217391304348,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1981,222,904.566210045662,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2931,0,1028.421052631579,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,33475,946,11663.763066202091,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-06,0,,,
