iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,FIND,2021-07-28,341933,4003650,39487.62205345695,3372.452904625703,10139000,AZE_FIND,FIND data- Unknown,263218,5972,2596.0942893776505,2021-07-28,4.2368502635114185,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-27,341183,3980697,39260.6,3364.9976000000006,10139175,AZE_OWID,tests performed,174387,5972,1719.9328347720598,2021-07-18,3.9193427669278442,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-28,6715,377245,3172.5254394079557,56.4712808006055,11891000,BDI_FIND,FIND data- Unknown,56949,1287,478.9252375746363,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-28,1121089,20172834,174053.78774805868,9672.899050905953,11590000,BEL_FIND,FIND data- Unknown,1874816,36539,16176.151855047454,2021-07-28,3.0814418297472974,Belgium,Europe,EURO
BEL,OWID,2021-07-25,1113465,16961939,146354.6,9607.436500000002,11589616,BEL_OWID,tests performed,1679935,36539,14495.173955720362,2021-07-25,2.386135158937206,Belgium,Europe,EURO
BEN,FIND,2021-07-28,8394,640586,5284.055101872474,69.240287057659,12123000,BEN_FIND,FIND data- Unknown,0,195,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,195,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-28,13560,212279,1015.5432234607472,64.87107113811415,20903000,BFA_FIND,FIND data- Unknown,11130,81,53.24594555805387,2021-07-28,0.8955223880597015,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-28,1210982,7612608,4622.414368901384,735.3144411587903,164689000,BGD_FIND,FIND data- Unknown,1038786,306546,630.7561525056318,2021-07-28,26.055441277304343,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-26,1179827,7493505,4550.0999999999995,716.3953000000001,164689383,BGD_OWID,tests performed,922595,306546,560.2030824294242,2021-07-26,27.2677312001954,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-28,424295,3558477,51215.846286701206,6106.721358664364,6948000,BGR_FIND,FIND data- Unknown,396237,2544,5702.8929188255615,2021-07-28,0.9392526522062301,Bulgaria,Europe,EURO
BGR,OWID,2021-07-27,424079,3542791,50986.8,6103.2217,6948445,BGR_OWID,tests performed,252573,2544,3634.957173871276,2021-07-18,0.824196266091528,Bulgaria,Europe,EURO
BHR,FIND,2021-07-28,268846,5391704,316786.36897767335,15795.887191539367,1702000,BHR_FIND,FIND data- Unknown,376703,3203,22132.961222091657,2021-07-28,0.7962840079628402,Bahrain,Asia,EMRO
BHR,OWID,2021-07-27,268731,5378237,316072.60000000003,15792.9998,1701583,BHR_OWID,units unclear,242728,3203,14264.834568751568,2021-07-18,0.7609791162227603,Bahrain,Asia,EMRO
BHS,FIND,2021-07-28,14457,118017,30029.77099236641,3678.6259541984737,393000,BHS_FIND,FIND data- Unknown,56816,1871,14456.997455470739,2021-07-27,24.00990099009901,Bahamas,North America,AMRO
BIH,FIND,2021-07-28,205566,747803,22791.923194148127,6265.345931118562,3281000,BIH_FIND,FIND data- Unknown,30896,562,941.6641267906126,2021-07-28,2.452107279693487,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-26,205495,1064881,32457.799999999996,6263.535100000001,3280815,BIH_OWID,tests performed,18894,562,575.8934898798012,2021-07-23,1.8068102849200833,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-28,442831,7241548,76638.24743359086,4686.538258016722,9449000,BLR_FIND,FIND data- Unknown,464900,26556,4920.097364800508,2021-07-28,5.804560260586319,Belarus,Europe,EURO
BLR,OWID,2021-07-26,441356,7214231,76346.6,4670.7695,9449321,BLR_OWID,tests performed,0,26556,0,2021-05-21,5.603212826544509,Belarus,Europe,EURO
BLZ,FIND,2021-07-28,14069,159641,40110.804020100506,3534.9246231155776,398000,BLZ_FIND,FIND data- Unknown,31301,842,7864.572864321608,2021-07-27,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-27,13983,180100,45294.4,3516.6654000000003,397621,BLZ_OWID,tests performed,1351,842,339.77078675422075,2021-07-07,2.4902922755741126,Belize,North America,AMRO
BOL,FIND,2021-07-28,470929,2069310,17727.319455152916,4034.3442131414376,11673000,BOL_FIND,FIND data- Unknown,247821,33306,2123.0274993574917,2021-07-28,11.052558591041464,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-21,465351,2018831,17294.8,3986.5488,11673029,BOL_OWID,tests performed,167065,33306,1431.2052167436575,2021-07-21,15.023148946655168,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-28,19797086,23561497,11084.685663745126,9313.689846113315,212559000,BRA_FIND,FIND data- Unknown,0,1283781,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1283781,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-28,4364,214259,74654.70383275261,1520.5574912891989,287000,BRB_FIND,FIND data- Unknown,28483,285,9924.390243902439,2021-07-27,0.6479481641468683,Barbados,North America,AMRO
BRN,FIND,2021-07-28,333,151888,34756.979405034326,76.20137299771167,437000,BRN_FIND,FIND data- Unknown,11761,74,2691.304347826087,2021-07-28,1.0178117048346056,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-28,2501,798573,103442.09844559587,323.9637305699482,772000,BTN_FIND,FIND data- Unknown,0,425,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,425,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-28,102124,1457692,61976.70068027211,4342.006802721089,2352000,BWA_FIND,FIND data- Unknown,174957,32444,7438.647959183673,2021-07-27,28.267182962245883,Botswana,Africa,AFRO
CAF,FIND,2021-07-28,7148,60228,1246.9565217391305,147.99171842650102,4830000,CAF_FIND,FIND data- Unknown,3168,7,65.59006211180125,2021-07-27,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-28,1436199,38306133,101494.70881246356,3805.307084945154,37742000,CAN_FIND,FIND data- Unknown,1662223,13581,4404.173069789625,2021-07-28,1.1129551889094993,Canada,North America,AMRO
CAN,OWID,2021-07-26,1434866,38267346,101391.5,3801.7594,37742157,CAN_OWID,tests performed,1561775,13581,4138.012037838749,2021-07-26,0.9692583010756872,Canada,North America,AMRO
CHE,FIND,2021-07-28,716038,8999650,103982.09127671867,8273.113807047948,8655000,CHE_FIND,FIND data- Unknown,685184,13163,7916.626227614096,2021-07-26,3.441489872324086,Switzerland,Europe,EURO
CHE,OWID,2021-07-24,712668,8540040,98676.09999999999,8234.540200000001,8654618,CHE_OWID,tests performed,652069,13163,7534.347558725295,2021-07-24,2.9491640267511436,Switzerland,Europe,EURO
CHL,FIND,2021-07-28,1611917,18248318,95460.96463695334,8432.292320569157,19116000,CHL_FIND,FIND data- Unknown,1524866,58143,7976.909395270977,2021-07-28,2.84445940544066,Chile,South America,AMRO
CHL,OWID,2021-07-26,1610345,18163489,95016.2,8423.976700000001,19116209,CHL_OWID,tests performed,1458701,58143,7630.70230085892,2021-07-26,2.567260502924865,Chile,South America,AMRO
CHN,FIND,2021-07-28,104850,90000000,6252.935405787717,7.28466974774269,1439324000,CHN_FIND,FIND data- Unknown,0,2192,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1036,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-28,49775,772501,2928.580635377967,188.698915763136,26377999.999999996,CIV_FIND,FIND data- Unknown,73423,1533,278.3493820608083,2021-07-28,2.8351559335763468,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-21,49288,756969,2869.7,186.85070000000002,26378275,CIV_OWID,samples tested,44849,1533,170.0224900983859,2021-07-21,2.0346320346320343,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-28,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-07-28,48970,249995,279.13377474570405,54.67781735353558,89561000,COD_FIND,FIND data- Unknown,64300,8134,71.79464275745023,2021-07-27,12.265688671556642,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-28,13156,184116,3336.6437114896703,238.4197172888728,5518000,COG_FIND,FIND data- Unknown,21127,560,382.8742297934034,2021-07-22,2.276707530647986,Congo,Africa,AFRO
COL,FIND,2021-07-28,4757139,22156545,43544.10117327987,9349.171629031307,50883000,COL_FIND,FIND data- Unknown,2276353,544065,4473.700450052081,2021-07-26,18.44426221277593,Colombia,South America,AMRO
COL,OWID,2021-07-25,4727846,22045857,43326.7,9291.6235,50882884,COL_OWID,tests performed,2272982,544065,4467.085631388347,2021-07-25,18.179573794096473,Colombia,South America,AMRO
COM,FIND,2021-07-28,4024,6227,715.7471264367816,462.528735632184,869999.9999999999,COM_FIND,FIND data- Unknown,0,112,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-28,33682,277777,49959.89208633093,6057.913669064748,556000,CPV_FIND,FIND data- Unknown,32951,1225,5926.438848920863,2021-07-28,3.7998146431881374,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-28,403511,1734362,34047.15351393797,7921.299568119356,5094000,CRI_FIND,FIND data- Unknown,279212,37350,5481.193561052219,2021-07-28,13.659071524308516,Costa Rica,North America,AMRO
CRI,OWID,2021-07-20,394135,1391495,27315.699999999997,7737.0667,5094114,CRI_OWID,people tested,158813,37350,3117.5784444556994,2021-07-20,17.326327759197323,Costa Rica,North America,AMRO
CUB,FIND,2021-07-28,358378,6363051,56175.9600953474,3163.926900326653,11327000,CUB_FIND,FIND data- Unknown,1313438,170355,11595.63873929549,2021-07-28,15.811143604740648,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,183678,170355,1621.6493964304962,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-28,100129,8765215,726198.4258492129,8295.6917978459,1207000,CYP_FIND,FIND data- Unknown,636345,24698,52721.209610604805,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-26,98569,9834913,1107529,11100.0501,888005,CYP_OWID,tests performed,1650385,24698,185853.1201963953,2021-07-26,1.2030141040339135,Cyprus,Europe,EURO
CZE,FIND,2021-07-28,1673017,32571058,304146.58698291157,15622.532449341677,10709000,CZE_FIND,FIND data- Unknown,3487527,5902,32566.31805023812,2021-07-28,0.17322490062360968,Czechia,Europe,EURO
DEU,FIND,2021-07-28,3777236,63813168,76163.90718991692,4508.302301155351,83784000,DEU_FIND,FIND data- Unknown,0,41837,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-18,3752236,66417721,79272.6,4478.4666,83783945,DEU_OWID,tests performed,0,41837,0,2021-07-18,1.435950261811047,Germany,Europe,EURO
DJI,FIND,2021-07-28,11647,189143,19144.02834008097,1178.8461538461538,988000.0000000001,DJI_FIND,FIND data- Unknown,17382,45,1759.311740890688,2021-07-28,0.7042253521126761,Djibouti,Africa,EMRO
DMA,FIND,2021-07-28,210,20245,28118.055555555555,291.6666666666667,72000,DMA_FIND,FIND data- Unknown,1556,17,2161.1111111111113,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-28,315223,75645631,1306036.4468232044,5442.386049723757,5792000,DNK_FIND,FIND data- Unknown,7293077,21061,125916.38466850828,2021-07-28,0.39816554094560574,Denmark,Europe,EURO
DNK,OWID,2021-07-25,312582,37492509,647292.7,5396.5995,5792203,DNK_OWID,tests performed,2213733,21061,38219.18879569656,2021-07-25,1.1725174144258859,Denmark,Europe,EURO
DOM,FIND,2021-07-28,340814,1823813,16812.4354719764,3141.72197640118,10848000,DOM_FIND,FIND data- Unknown,111936,16450,1031.858407079646,2021-07-26,11.857707509881422,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-21,338291,1808633,16672.6,3118.4918000000002,10847904,DOM_OWID,samples tested,0,16450,0,2021-06-26,10.732296918767506,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-28,167131,230553,525.7645207634946,381.1338395931678,43851000,DZA_FIND,FIND data- Unknown,0,27902,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-28,480720,1666796,9447.350223884827,2724.706682536984,17643000,ECU_FIND,FIND data- Unknown,150927,23231,855.4497534432919,2021-07-28,3.744712615078378,Ecuador,South America,AMRO
ECU,OWID,2021-07-20,477946,1562181,8854.4,2708.9745000000003,17643060,ECU_OWID,people tested,73334,23231,415.65352042106076,2021-07-20,25.464118092354276,Ecuador,South America,AMRO
EGY,FIND,2021-07-28,284128,3143168,3071.4796646275922,277.6477026208299,102334000,EGY_FIND,FIND data- Unknown,156489,3097,152.91985068501182,2021-07-27,0.8712181213369239,Egypt,Africa,EMRO
ERI,FIND,2021-07-28,6539,23693,668.1613085166384,184.40496333897352,3546000,ERI_FIND,FIND data- Unknown,0,603,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-28,4395602,51304577,109730.67479413966,9401.351727088013,46755000,ESP_FIND,FIND data- Unknown,8434066,1191738,18038.85359854561,2021-07-26,13.730654892017139,Spain,Europe,EURO
ESP,OWID,2021-07-15,4069162,49193277,105215.5,8703.199400000001,46754783,ESP_OWID,tests performed,0,595869,0,2021-07-15,13.428665957914804,Spain,Europe,EURO
EST,FIND,2021-07-28,132891,1609526,121290.58025621703,10014.393368500378,1327000,EST_FIND,FIND data- Unknown,82955,1863,6251.318764129615,2021-07-27,4.502459326522891,Estonia,Europe,EURO
EST,OWID,2021-07-26,132524,1615867,121810.7,9990.207600000002,1326539,EST_OWID,tests performed,83269,1863,6277.161847484318,2021-07-26,3.446599022923713,Estonia,Europe,EURO
ETH,FIND,2021-07-28,279153,2994640,2604.850213980028,242.8177516439929,114964000.00000001,ETH_FIND,FIND data- Unknown,149377,3116,129.93371838140632,2021-07-28,3.7109375,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-26,278717,2989254,2600.2,242.43939999999998,114963583,ETH_OWID,tests performed,118888,3116,103.413617510512,2021-07-26,3.0956753006475486,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-28,104495,5847800,105536.90669554232,1885.85092943512,5541000,FIN_FIND,FIND data- Unknown,496600,9108,8962.281176682909,2021-07-28,2.8012716693659647,Finland,Europe,EURO
FIN,OWID,2021-07-25,102972,5826244,105153.2,1858.4595000000002,5540718,FIN_OWID,tests performed,366853,9108,6621.037201315786,2021-07-25,2.6609736737663714,Finland,Europe,EURO
FJI,FIND,2021-07-28,26196,238520,26620.53571428571,2923.6607142857138,896000.0000000001,FJI_FIND,FIND data- Unknown,41650,22052,4648.437499999999,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,48243,22052,5381.596619532285,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-28,6116853,102681058,157307.74580997028,9371.040536814045,65274000,FRA_FIND,FIND data- Unknown,19641958,561936,30091.549468394765,2021-07-28,4.324860109201658,France,Europe,EURO
GAB,FIND,2021-07-28,25370,964779,43341.37466307278,1139.7124887690925,2226000,GAB_FIND,FIND data- Unknown,91236,386,4098.652291105122,2021-07-27,0.3076923076923077,Gabon,Africa,AFRO
GAB,OWID,2021-07-27,25344,964779,43346.7,1138.6836,2225728,GAB_OWID,samples tested,0,386,0,2021-07-27,0.28010286081645774,Gabon,Africa,AFRO
GBR,FIND,2021-07-28,5797445,235990652,347627.86436084023,8539.971422679197,67886000,GBR_FIND,FIND data- Unknown,30669235,1005817,45177.55501870783,2021-07-28,3.2262973672196016,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-25,5723399,236021951,347673.9,8430.8969,67886004,GBR_OWID,tests performed,26103475,1005817,38451.92449389126,2021-07-25,3.8361249848521113,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-28,410830,2868759,71916.74605164203,10299.072449235398,3989000,GEO_FIND,FIND data- Unknown,0,45762,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,60000,45762,1504.0703904942752,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-28,103019,1412464,4545.631255430761,331.5386348276639,31073000,GHA_FIND,FIND data- Unknown,160391,7377,516.1748141473305,2021-07-28,10.234026745913818,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,68312,7377,219.8439832465188,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-07-28,25293,496330,3779.2583568110863,192.59118251732275,13133000.000000002,GIN_FIND,FIND data- Unknown,23648,1540,180.06548389553032,2021-07-28,15.227272727272728,Guinea,Africa,AFRO
GMB,FIND,2021-07-28,7709,84639,3501.8204385601985,318.94911046752173,2417000,GMB_FIND,FIND data- Unknown,8734,1630,361.35705419942076,2021-07-28,49.77973568281938,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1630,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-28,4334,79600,4044.7154471544713,220.22357723577235,1968000,GNB_FIND,FIND data- Unknown,7268,481,369.3089430894309,2021-07-28,12.549019607843137,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-28,8880,173637,12376.122594440485,632.9294369208839,1403000,GNQ_FIND,FIND data- Unknown,17534,146,1249.7505345687812,2021-07-28,0.7836990595611284,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-23,8863,171690,12237.5,631.7245,1402985,GNQ_OWID,tests performed,1984,146,141.41277347940286,2021-07-13,0.8169934640522877,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-28,485015,12471249,119651.24244459369,4653.314784610957,10423000,GRC_FIND,FIND data- Unknown,1877286,63186,18010.994915091625,2021-07-28,3.3223548269946024,Greece,Europe,EURO
GRC,OWID,2021-07-22,469042,11996902,115099.70000000001,4500.043000000001,10423056,GRC_OWID,samples tested,1402939,63186,13459.958384565909,2021-07-22,3.54052322548718,Greece,Europe,EURO
GRD,FIND,2021-07-28,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-28,358798,1845888,10303.01406563965,2002.6680062513956,17916000,GTM_FIND,FIND data- Unknown,248061,66124,1384.5780308104488,2021-07-28,24.708377518557796,Guatemala,North America,AMRO
GTM,OWID,2021-07-25,352088,1800412,10049.4,1965.2629000000002,17915567,GTM_OWID,people tested,221821,66124,1238.1466910871422,2021-07-25,24.15699601814983,Guatemala,North America,AMRO
GUY,FIND,2021-07-28,22234,188859,23997.33163913596,2825.158831003812,787000,GUY_FIND,FIND data- Unknown,3212,2275,408.13214739517156,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,59,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-07-28,292969,878897,8873.26602725896,2957.78899545684,9905000,HND_FIND,FIND data- Unknown,115288,30900,1163.937405350833,2021-07-28,34.02005963675793,Honduras,North America,AMRO
HRV,FIND,2021-07-28,363039,2281574,55580.36540803898,8843.824604141291,4104999.9999999995,HRV_FIND,FIND data- Unknown,137974,3303,3361.120584652863,2021-07-28,2.0204636705090016,Croatia,Europe,EURO
HRV,OWID,2021-07-26,362648,2251838,54852.4,8833.7229,4105268,HRV_OWID,people tested,73569,3303,1792.0632708997318,2021-07-18,3.276246399290937,Croatia,Europe,EURO
HTI,FIND,2021-07-28,20000,0,0,175.39244058581076,11403000,HTI_FIND,FIND data- Unknown,0,1659,0,2021-07-28,,Haiti,North America,AMRO
HUN,FIND,2021-07-28,809362,6316629,65389.53416149068,8378.48861283644,9660000,HUN_FIND,FIND data- Unknown,195791,1286,2026.8219461697722,2021-07-28,0.8665511265164646,Hungary,Europe,EURO
HUN,OWID,2021-07-26,809262,5853104,60588.9,8377.1499,9660350,HUN_OWID,tests performed,183102,1286,1895.3971646990017,2021-07-26,0.8526844631073786,Hungary,Europe,EURO
IDN,FIND,2021-07-28,3287727,25523300,9331.283543674412,1201.98849095509,273524000,IDN_FIND,FIND data- Unknown,5762954,1131262,2106.9280940612157,2021-07-28,17.837362565122355,Indonesia,Asia,SEARO
IDN,OWID,2021-07-26,3194733,17008799,6218.4,1167.9916,273523621,IDN_OWID,people tested,2695589,1131262,985.5050142086266,2021-07-19,26.02653023124067,Indonesia,Asia,SEARO
IND,FIND,2021-07-28,31528114,460900978,33398.52478688468,2284.639319886029,1380004000,IND_FIND,FIND data- Unknown,52761691,1165266,3823.2998600004057,2021-07-28,2.309556366436696,India,Asia,SEARO
IND,OWID,2021-07-27,31484605,459164121,33272.7,2281.4859,1380004385,IND_OWID,samples tested,51024834,1165266,3697.4399903809003,2021-07-27,2.269037618753841,India,Asia,SEARO
IRL,FIND,2021-07-28,296687,4714412,95472.09396516808,6008.242203321183,4938000,IRL_FIND,FIND data- Unknown,0,24779,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,24756,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-28,3792014,24999623,29763.936280404316,4514.678604169395,83993000,IRN_FIND,FIND data- Unknown,1703188,599205,2027.773743050016,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-26,3723246,25601224,30480.2,4432.8076,83992953,IRN_OWID,tests performed,76729,599205,91.35171137511976,2021-07-06,35.92670595354734,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-28,1590528,11270048,28018.914551376078,3954.274917335853,40223000,IRQ_FIND,FIND data- Unknown,0,251924,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-21,1518837,12620851,31377.600000000002,3776.0877,40222503,IRQ_OWID,samples tested,785082,251924,1951.8477007758568,2021-07-21,22.19194365345362,Iraq,Asia,EMRO
ISL,FIND,2021-07-28,7545,429467,125943.4017595308,2212.609970674487,341000,ISL_FIND,FIND data- Unknown,55297,896,16216.129032258064,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-25,7233,467136,136889.69999999998,2119.5604,341250,ISL_OWID,tests performed,43083,896,12625.054945054944,2021-07-25,2.5032664171486902,Iceland,Europe,EURO
ISR,FIND,2021-07-28,867240,17013351,196549.80360443622,10018.946395563771,8656000,ISR_FIND,FIND data- Unknown,-17006922,25754,-196475.5314232902,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-26,862717,18956991,219015.7,9967.2222,8655541,ISR_OWID,tests performed,1664043,25754,19225.17610395468,2021-07-26,1.6461172087759217,Israel,Asia,EURO
ITA,FIND,2021-07-28,4330739,76532795,126579.99239191558,7162.745195329298,60462000,ITA_FIND,FIND data- Unknown,5408868,71606,8945.89659620919,2021-07-28,2.269905674288514,Italy,Europe,EURO
