iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BFA,FIND,2021-04-25,13263,180503,863.526766492848,63.450222456106786,20903000,BFA_FIND,FIND data- Unknown,16506,571,78.96474190307612,2021-04-26,5.177111716621254,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-25,745322,5323579,3232.5042959760517,452.5633163113505,164689000,BGD_FIND,FIND data- Unknown,734462,149608,445.96906897242684,2021-04-24,14.239332096474955,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-25,745322,5345067,3245.5,452.5623,164689383,BGD_OWID,tests performed,756671,152914,459.4534184392445,2021-04-25,15.032435559811669,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-25,397500,2441727,35142.87564766839,5721.070811744387,6948000,BGR_FIND,FIND data- Unknown,392671,68747,5651.5687967760505,2021-04-26,11.908874085039887,Bulgaria,Europe,EURO
BGR,OWID,2021-04-26,399259,2447180,35219.1,5746.019400000001,6948445,BGR_OWID,tests performed,364572,70506,5246.814215266869,2021-04-26,12.270745949502427,Bulgaria,Europe,EURO
BHR,FIND,2021-04-25,171370,3997605,234876.90951821388,10068.742655699178,1702000,BHR_FIND,FIND data- Unknown,499154,29525,29327.49706227967,2021-04-26,6.616293097974475,Bahrain,Asia,EMRO
BHR,OWID,2021-04-26,172576,4013356,235860.1,10142.0853,1701583,BHR_OWID,units unclear,448910,30731,26381.904379627675,2021-04-26,6.765058098926917,Bahrain,Asia,EMRO
BHS,FIND,2021-04-25,10050,61201,15572.773536895673,2557.251908396947,393000,BHS_FIND,FIND data- Unknown,0,1115,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-25,194733,618605,18854.160316976533,5935.172203596465,3281000,BIH_FIND,FIND data- Unknown,87276,32701,2660.042669917708,2021-04-26,27.054017249205632,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-23,194733,887506,27051.4,5935.5069,3280815,BIH_OWID,tests performed,76052,33939,2318.0825496103866,2021-04-23,22.907432243643473,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-25,352950,5772791,61094.20044449148,3735.3159064451265,9449000,BLR_FIND,FIND data- Unknown,458041,34269,4847.507672769605,2021-04-26,8.186145559313541,Belarus,Europe,EURO
BLR,OWID,2021-04-26,353846,5778401,61151.5,3744.6712,9449321,BLR_OWID,tests performed,0,35165,0,2021-03-05,8.58085808580858,Belarus,Europe,EURO
BLZ,FIND,2021-04-25,12599,103135,25913.316582914576,3165.5778894472364,398000,BLZ_FIND,FIND data- Unknown,17632,184,4430.150753768844,2021-04-24,1.1824324324324325,Belize,North America,AMRO
BOL,FIND,2021-04-25,297659,989217,8474.402467232074,2549.9785830549135,11673000,BOL_FIND,FIND data- Unknown,122857,28031,1052.4886490191038,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-23,295892,1100754,9429.900000000001,2534.8348000000005,11673029,BOL_OWID,tests performed,194122,29150,1662.995954177789,2021-04-23,13.192520835588267,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-25,14340787,23561497,11084.685663745126,6746.732436641121,212559000,BRA_FIND,FIND data- Unknown,0,1806099,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1834735,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-25,3824,151482,52781.18466898955,1332.4041811846691,287000,BRB_FIND,FIND data- Unknown,11467,195,3995.470383275261,2021-04-23,1.3592233009708738,Barbados,North America,AMRO
BRN,FIND,2021-04-25,223,118338,27079.633867276887,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,5725,16,1310.0686498855835,2021-04-20,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-25,1022,691560,89580.31088082901,132.3834196891192,772000,BTN_FIND,FIND data- Unknown,105063,150,13609.19689119171,2021-04-25,0.31645569620253167,Bhutan,Asia,SEARO
BTN,OWID,2021-04-25,1022,691560,89625.40000000001,132.45000000000002,771612,BTN_OWID,samples tested,50932,154,6600.7267901484165,2021-04-25,0.24213820078226858,Bhutan,Asia,SEARO
BWA,FIND,2021-04-25,45855,982095,41755.739795918365,1949.6173469387757,2352000,BWA_FIND,FIND data- Unknown,102066,7389,4339.540816326531,2021-04-23,10.81081081081081,Botswana,Africa,AFRO
CAF,FIND,2021-04-25,6224,46880,970.6004140786749,128.86128364389234,4830000,CAF_FIND,FIND data- Unknown,8458,1136,175.11387163561076,2021-04-25,26.838235294117645,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-25,1186991,30705297,81355.77605850247,3145.013512797414,37742000,CAN_FIND,FIND data- Unknown,3575530,216926,9473.610301520852,2021-04-26,6.134064244617164,Canada,North America,AMRO
CAN,OWID,2021-04-25,1186991,30809196,81630.7,3145.0004000000004,37742157,CAN_OWID,tests performed,3451309,225762,9144.440260793786,2021-04-25,6.7073784651488735,Canada,North America,AMRO
CHE,FIND,2021-04-25,646509,6770772,78229.60138648181,7469.774696707106,8655000,CHE_FIND,FIND data- Unknown,942394,54292,10888.43443096476,2021-04-26,5.824726609963548,Switzerland,Europe,EURO
CHE,OWID,2021-04-22,644396,6316731,72986.8,7445.6897,8654618,CHE_OWID,tests performed,775472,59605,8960.210606637982,2021-04-22,8.257792339940575,Switzerland,Europe,EURO
CHL,FIND,2021-04-25,1169536,12799357,66956.25130780498,6118.1000209248805,19116000,CHL_FIND,FIND data- Unknown,1801075,192293,9421.819418288345,2021-04-26,10.619557601841658,Chile,South America,AMRO
CHL,OWID,2021-04-25,1169536,12777259,66839.9,6118.033100000001,19116209,CHL_OWID,tests performed,1732046,198371,9060.614476437248,2021-04-25,10.584336512869683,Chile,South America,AMRO
CHN,FIND,2021-04-25,102384,90000000,6252.935405787717,7.113339317624107,1439324000,CHN_FIND,FIND data- Unknown,0,1416,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,723,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-25,45852,573182,2172.954735006445,173.82667374327093,26377999.999999996,CIV_FIND,FIND data- Unknown,106671,2672,404.39381302600657,2021-04-20,0.6839276990718124,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-24,45820,583627,2212.5,173.70350000000002,26378275,CIV_OWID,samples tested,69003,2683,261.5902669905443,2021-04-24,2.2419186652763297,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-25,65998,1349758,5084.6003164318545,248.61749416107892,26545999.999999996,CMR_FIND,FIND data- Unknown,301164,18329,1134.4986061930235,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-04-25,29576,147228,164.38851732338853,33.02330255356684,89561000,COD_FIND,FIND data- Unknown,17885,1646,19.969629637900425,2021-04-25,25.060827250608277,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-25,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,26092,997,472.85248278361723,2021-04-24,18.09872029250457,Congo,Africa,AFRO
COL,FIND,2021-04-25,2774464,14333600,28169.722697168014,5452.634475168525,50883000,COL_FIND,FIND data- Unknown,1811821,391734,3560.758996128373,2021-04-25,21.658534222857213,Colombia,South America,AMRO
COL,OWID,2021-04-25,2774464,14358523,28218.8,5452.6469,50882884,COL_OWID,tests performed,1809389,404573,3555.987510456365,2021-04-25,21.98666455575961,Colombia,South America,AMRO
COM,FIND,2021-04-25,3829,6227,715.7471264367816,440.11494252873575,869999.9999999999,COM_FIND,FIND data- Unknown,0,139,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-25,22349,175019,31478.237410071943,4019.604316546763,556000,CPV_FIND,FIND data- Unknown,37941,5224,6823.920863309352,2021-04-26,22.38689547581903,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-25,238760,935990,18374.36199450334,4687.082842559875,5094000,CRI_FIND,FIND data- Unknown,143946,23582,2825.7950530035337,2021-04-23,24.485253199777407,Costa Rica,North America,AMRO
CRI,OWID,2021-04-22,235274,774885,15211.4,4618.546,5094114,CRI_OWID,people tested,103092,26062,2023.7474073018388,2021-04-22,22.6192881979955,Costa Rica,North America,AMRO
CUB,FIND,2021-04-25,101503,3497781,30880.03001677408,896.1154762955771,11327000,CUB_FIND,FIND data- Unknown,552291,29000,4875.880639180718,2021-04-23,5.318903983421598,Cuba,North America,AMRO
CUB,OWID,2021-04-24,100318,3517959,31059.199999999997,885.6838,11326616,CUB_OWID,tests performed,574528,29938,5072.371130088633,2021-04-24,5.091653035259905,Cuba,North America,AMRO
CYP,FIND,2021-04-25,62349,4690556,388612.75890637946,5165.617232808617,1207000,CYP_FIND,FIND data- Unknown,1609605,17718,133355.84092792045,2021-04-24,1.5036821373522862,Cyprus,Europe,EURO
CYP,OWID,2021-04-25,62349,5008436,571805.2,7118.286500000001,875899,CYP_OWID,tests performed,1519182,18329,173442.60011713678,2021-04-25,1.4960277882862745,Cyprus,Europe,EURO
CZE,FIND,2021-04-25,1619383,17010127,158839.54617611354,15121.701372677187,10709000,CZE_FIND,FIND data- Unknown,5167394,104354,48252.815388925206,2021-04-26,1.3837505166035124,Czechia,Europe,EURO
DEU,FIND,2021-04-25,3306692,51559277,61538.33309462427,3946.6867182278243,83784000,DEU_FIND,FIND data- Unknown,2579996,522040,3079.3421178267927,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-18,3155522,53992148,64442.100000000006,3766.2608999999998,83783945,DEU_OWID,tests performed,0,528001,0,2021-04-18,11.06513606820429,Germany,Europe,EURO
DJI,FIND,2021-04-25,10802,146903,14868.724696356272,1093.31983805668,988000.0000000001,DJI_FIND,FIND data- Unknown,25867,3441,2618.1174089068822,2021-04-26,11.264367816091953,Djibouti,Africa,EMRO
DMA,FIND,2021-04-25,173,12325,17118.055555555555,240.2777777777778,72000,DMA_FIND,FIND data- Unknown,0,12,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-25,248316,33781913,583251.260359116,4287.223756906077,5792000,DNK_FIND,FIND data- Unknown,10153675,19611,175305.16229281767,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,2927965,20315,50550.11020849925,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-25,264863,1321775,12184.504056047197,2441.583702064897,10848000,DOM_FIND,FIND data- Unknown,18271,12880,168.4273598820059,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-20,261848,1378669,12709.099999999999,2413.8119,10847904,DOM_OWID,samples tested,1080,13420,9.955840317170948,2021-04-03,15.280279813457694,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-25,120922,230553,525.7645207634946,275.75653918952816,43851000,DZA_FIND,FIND data- Unknown,0,4086,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-25,373362,1220153,6915.790965255342,2116.20472708723,17643000,ECU_FIND,FIND data- Unknown,15002,48880,85.03089043813411,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-23,371306,1199803,6800.4000000000005,2104.5442,17643060,ECU_OWID,people tested,122446,50293,694.0179311298607,2021-04-23,40.59481385441748,Ecuador,South America,AMRO
EGY,FIND,2021-04-25,222523,2713764,2651.8693689291927,217.44776906990833,102334000,EGY_FIND,FIND data- Unknown,221481,22473,216.42953466101199,2021-04-26,45.31568228105906,Egypt,Africa,EMRO
ERI,FIND,2021-04-25,3605,23693,668.1613085166384,101.66384658770447,3546000,ERI_FIND,FIND data- Unknown,0,397,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-25,3468617,40237118,86059.49737995936,7418.708159555128,46755000,ESP_FIND,FIND data- Unknown,8020532,426586,17154.38348839696,2021-04-26,5.283256564702176,Spain,Europe,EURO
ESP,OWID,2021-04-15,3396685,38644733,82654.1,7264.8931,46754783,ESP_OWID,tests performed,0,233145,0,2021-04-15,6.931556194801103,Spain,Europe,EURO
EST,FIND,2021-04-25,120215,1244142,93755.99095704597,9059.155990957046,1327000,EST_FIND,FIND data- Unknown,-1128898,16585,-85071.43933685003,2021-04-21,10.38171650863117,Estonia,Europe,EURO
EST,OWID,2021-04-25,120215,1264876,95351.59999999999,9062.3042,1326539,EST_OWID,tests performed,132728,16748,10005.585964679516,2021-04-25,8.637650533969552,Estonia,Europe,EURO
ETH,FIND,2021-04-25,252279,2544095,2212.949271076163,219.44173828328869,114964000.00000001,ETH_FIND,FIND data- Unknown,302010,51716,262.69962770954385,2021-04-26,20.659498207885303,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-25,252279,2550394,2218.4,219.44250000000002,114963583,ETH_OWID,tests performed,217659,52557,189.32865027353924,2021-04-25,20.995397849462368,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-25,85804,4378633,79022.43277386753,1548.5291463634724,5541000,FIN_FIND,FIND data- Unknown,516800,9801,9326.836311135174,2021-04-26,1.5714285714285716,Finland,Europe,EURO
FIN,OWID,2021-04-24,85607,4388584,79206.1,1545.0525,5540718,FIN_OWID,tests performed,439901,9934,7939.422291479191,2021-04-24,2.1405799301654773,Finland,Europe,EURO
FJI,FIND,2021-04-25,91,46927,5237.388392857142,10.15625,896000.0000000001,FJI_FIND,FIND data- Unknown,11444,24,1277.2321428571427,2021-04-26,0.5504587155963303,Fiji,Oceania,WPRO
FJI,OWID,2021-04-16,68,42492,4740.1,7.585500000000001,896444,FJI_OWID,tests performed,4826,36,538.3493001235995,2021-04-16,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-25,5559121,74275930,113790.98875509392,8516.593130496063,65274000,FRA_FIND,FIND data- Unknown,23677116,1905872,36273.42586634801,2021-04-26,10.362242745444634,France,Europe,EURO
GAB,FIND,2021-04-25,22433,710576,31921.653189577715,1007.7717879604672,2226000,GAB_FIND,FIND data- Unknown,120058,3656,5393.441150044923,2021-04-24,1.7157490396927018,Gabon,Africa,AFRO
GBR,FIND,2021-04-25,4420443,145363845,214129.3418377869,6511.567922693928,67886000,GBR_FIND,FIND data- Unknown,29932884,78217,44092.867454261555,2021-04-26,0.22023506496381065,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-22,4413834,145213900,213908.5,6501.8321000000005,67886004,GBR_OWID,tests performed,22185965,75549,32681.206276333483,2021-04-22,0.2293179465274711,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-25,303751,2254838,56526.39759338179,7614.715467535723,3989000,GEO_FIND,FIND data- Unknown,257404,23450,6452.845324642768,2021-04-25,14.156790257692725,Georgia,Europe,EURO
GHA,FIND,2021-04-25,92166,1061121,3414.929359894442,296.61120587004797,31073000,GHA_FIND,FIND data- Unknown,107644,1879,346.42293952949507,2021-04-26,3.2176121930567314,Ghana,Africa,AFRO
GHA,OWID,2021-04-20,91709,1061121,3414.9,295.141,31072945,GHA_OWID,samples tested,35258,1966,113.46848520473357,2021-04-16,1.5244111349036402,Ghana,Africa,AFRO
GIN,FIND,2021-04-25,21953,431396,3284.824487931165,167.15906495088706,13133000.000000002,GIN_FIND,FIND data- Unknown,48771,2283,371.36221731516025,2021-04-26,6.057385759829968,Guinea,Africa,AFRO
GMB,FIND,2021-04-25,5857,62565,2588.5395117914773,242.3251965246173,2417000,GMB_FIND,FIND data- Unknown,10141,456,419.56971452213486,2021-04-24,14.935064935064934,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,3105,456,128.48290039492457,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-25,3726,62741,3188.0589430894306,189.32926829268294,1968000,GNB_FIND,FIND data- Unknown,6996,92,355.4878048780488,2021-04-26,1.4184397163120568,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-25,7559,120652,8599.572344975053,538.7740555951533,1403000,GNQ_FIND,FIND data- Unknown,15488,657,1103.92017106201,2021-04-25,13.513513513513514,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-25,333129,7848074,75295.73059579775,3196.095174134127,10423000,GRC_FIND,FIND data- Unknown,1472222,79098,14124.743356039527,2021-04-26,4.978032684424346,Greece,Europe,EURO
GRC,OWID,2021-04-24,331730,7824968,75073.6,3182.6558000000005,10423056,GRC_OWID,samples tested,1426743,80405,13688.336702786592,2021-04-24,4.795297011528012,Greece,Europe,EURO
GRD,FIND,2021-04-25,159,23989,21229.20353982301,140.70796460176993,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-04-25,221698,1239808,6920.116097343157,1237.4302299620451,17916000,GTM_FIND,FIND data- Unknown,181475,28321,1012.9214110292476,2021-04-25,15.550523023832636,Guatemala,North America,AMRO
GTM,OWID,2021-04-18,212734,1166672,6512.0999999999995,1187.4254,17915567,GTM_OWID,people tested,122668,28562,684.7006293465342,2021-04-18,16.625665422136578,Guatemala,North America,AMRO
GUY,FIND,2021-04-25,12703,107093,13607.750952986024,1614.1041931385007,787000,GUY_FIND,FIND data- Unknown,59136,2535,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-25,206907,599426,6051.751640585563,2088.914689550732,9905000,HND_FIND,FIND data- Unknown,80962,19447,817.3851590106007,2021-04-24,31.22090941639814,Honduras,North America,AMRO
HRV,FIND,2021-04-25,322626,1734234,42246.86967113277,7859.342265529842,4104999.9999999995,HRV_FIND,FIND data- Unknown,279250,55404,6802.679658952497,2021-04-22,25.744138014822017,Croatia,Europe,EURO
HRV,OWID,2021-04-25,322626,1759208,42852.5,7858.8292,4105268,HRV_OWID,people tested,192087,55814,4679.036788828403,2021-04-25,23.765743440233237,Croatia,Europe,EURO
HTI,FIND,2021-04-25,12958,0,0,113.6367622555468,11403000,HTI_FIND,FIND data- Unknown,0,222,0,2021-04-25,,Haiti,North America,AMRO
HUN,FIND,2021-04-25,769518,5280600,54664.59627329192,7966.024844720498,9660000,HUN_FIND,FIND data- Unknown,781771,135657,8092.867494824017,2021-04-26,12.445135332845647,Hungary,Europe,EURO
HUN,OWID,2021-04-26,771454,4846399,50167.899999999994,7985.776900000001,9660350,HUN_OWID,tests performed,781771,137593,8092.57428561077,2021-04-26,11.930454462326262,Hungary,Europe,EURO
IDN,FIND,2021-04-25,1641194,8852778,3236.5635191061842,600.01827993156,273524000,IDN_FIND,FIND data- Unknown,4945505,145109,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-25,1641194,9584455,3504.0999999999995,600.0191,273523621,IDN_OWID,people tested,1051573,151053,384.4541821124838,2021-04-25,12.102439473018647,Indonesia,Asia,SEARO
IND,FIND,2021-04-25,17313163,277918810,20138.985829026584,1254.5733925408913,1380004000,IND_FIND,FIND data- Unknown,38370335,5273519,2780.4509986927574,2021-04-26,20.340424228501416,India,Asia,SEARO
IND,OWID,2021-04-26,17636186,279321177,20240.600000000002,1277.9804000000001,1380004385,IND_OWID,samples tested,38370335,5596542,2780.45022298969,2021-04-26,20.261573290451032,India,Asia,SEARO
IRL,FIND,2021-04-25,246633,4387215,88845.99027946536,4994.592952612395,4938000,IRL_FIND,FIND data- Unknown,480813,12092,9736.998784933172,2021-04-26,2.688617789885112,Ireland,Europe,EURO
IRL,OWID,2021-04-24,246204,4387769,88860.90000000001,4986.1112,4937796,IRL_OWID,tests performed,431251,12528,8733.673890132359,2021-04-24,2.567808011635658,Ireland,Europe,EURO
IRN,FIND,2021-04-25,2396204,15185251,18079.18636076816,2852.861547986142,83993000,IRN_FIND,FIND data- Unknown,3234012,540530,3850.335146976534,2021-04-24,19.403101110007345,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-26,2417230,15313657,18232.1,2877.8962,83992953,IRN_OWID,tests performed,565289,561556,673.0195567716258,2021-04-05,19.26446494880162,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-25,1031322,8989457,22349.046565397908,2564.0106406782193,40223000,IRQ_FIND,FIND data- Unknown,1195367,198894,2971.849439375482,2021-04-22,17.05698156478786,Iraq,Asia,EMRO
IRQ,OWID,2021-04-24,1025288,9076934,22566.8,2549.0408,40222503,IRQ_OWID,samples tested,746192,205430,1855.1605304125405,2021-04-24,17.57268484958318,Iraq,Asia,EMRO
ISL,FIND,2021-04-25,6390,340831,99950.439882697945,1873.900293255132,341000,ISL_FIND,FIND data- Unknown,43487,227,12752.785923753665,2021-04-26,0.46339202965708987,Iceland,Europe,EURO
ISL,OWID,2021-04-22,6379,338006,99049.40000000001,1869.304,341250,ISL_OWID,tests performed,34184,266,10017.289377289377,2021-04-22,0.7248097412480974,Iceland,Europe,EURO
ISR,FIND,2021-04-25,838024,15880436,183461.5988909427,9681.423290203327,8656000,ISR_FIND,FIND data- Unknown,604483,6153,6983.398798521257,2021-04-22,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-25,838024,15955967,184344,9681.9367,8655541,ISR_OWID,tests performed,1097921,6183,12684.602845737776,2021-04-25,0.3672824399357912,Israel,Asia,EURO
ITA,FIND,2021-04-25,3962674,56851754,94028.90079719493,6553.990936455956,60462000,ITA_FIND,FIND data- Unknown,8178543,430617,13526.749032450134,2021-04-26,4.807735397025112,Italy,Europe,EURO
ITA,OWID,2021-04-25,3962674,57126017,94482.8,6554.009600000001,60461828,ITA_OWID,tests performed,8032729,439057,13285.620474458694,2021-04-25,4.555234387113447,Italy,Europe,EURO
JAM,FIND,2021-04-25,45004,323381,10921.344140493076,1519.891928402567,2961000,JAM_FIND,FIND data- Unknown,61424,6777,2074.434312732185,2021-04-23,9.877384196185286,Jamaica,North America,AMRO
JAM,OWID,2021-04-21,44337,320168,10812.2,1497.2843000000003,2961161,JAM_OWID,samples tested,17285,6918,583.723748894437,2021-04-14,12.916560958421424,Jamaica,North America,AMRO
JOR,FIND,2021-04-25,702154,6593672,64624.83583259825,6881.83867489954,10203000,JOR_FIND,FIND data- Unknown,929387,112838,9108.958149563854,2021-04-24,11.58529895776193,Jordan,Asia,EMRO
JOR,OWID,2021-04-24,700423,6593672,64623.9,6864.778900000001,10203140,JOR_OWID,tests performed,816986,115224,8007.201704573298,2021-04-24,12.659014423076922,Jordan,Asia,EMRO
JPN,FIND,2021-04-25,568621,10161121,8034.030962396028,449.5880641386508,126476000,JPN_FIND,FIND data- Unknown,0,100275,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-25,568621,10829934,8562.8,449.58639999999997,126476458,JPN_OWID,people tested,1725076,103558,1363.9502776081854,2021-04-25,6.258126327938515,Japan,Asia,WPRO
