iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,0,20066,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-23,25717,1054727,47388,1155.4422000000002,2225728,GAB_OWID,samples tested,7998,373,359.3431003249274,2021-08-07,0.5234510326449034,Gabon,Africa,AFRO
GBR,OWID,2021-08-19,6422515,234648590,345650.9,9460.7351,67886004,GBR_OWID,tests performed,18213113,837850,26828.96610028777,2021-08-19,4.12677122227827,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-18,496376,7515000,188384.8,12443.0741,3989175,GEO_OWID,tests performed,204000,118999,5113.8393276805355,2021-08-18,11.097091816455416,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,13422,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-20,9364,98435,4073.2,387.47630000000004,2416664,GMB_OWID,samples tested,0,2137,0,2021-08-20,17.52182320441989,Gambia,Africa,AFRO
GNQ,OWID,2021-08-20,9049,189186,13484.5,644.9819000000001,1402985,GNQ_OWID,tests performed,5699,233,406.20534075560323,2021-08-18,1.9230769230769231,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-19,550459,14451763,138651.9,5281.167100000001,10423056,GRC_OWID,samples tested,1947996,88837,18689.29803312963,2021-08-19,3.579283622232099,Greece,Europe,EURO
GTM,OWID,2021-08-20,433339,2088641,11658.199999999999,2418.7847,17915567,GTM_OWID,people tested,274519,92340,1532.2931169300978,2021-08-20,34.55464527027027,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7496988,HKG_OWID,tests performed,0,91,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-23,369838,2470457,60177.700000000004,9008.8637,4105268,HRV_OWID,people tested,66102,7660,1610.1750238961256,2021-08-20,4.594380587484036,Croatia,Europe,EURO
HUN,OWID,2021-08-23,811121,6041605,62540.200000000004,8396.3935,9660350,HUN_OWID,tests performed,188501,1941,1951.2854089137556,2021-08-23,1.3029268292682927,Hungary,Europe,EURO
IDN,OWID,2021-08-22,3979456,20501173,7495.2,1454.8857,273523621,IDN_OWID,people tested,1059329,813433,387.2897690251037,2021-08-13,17.651947256654648,Indonesia,Asia,SEARO
IND,OWID,2021-08-22,32449306,506256239,36685.1,2351.3915,1380004385,IND_OWID,samples tested,48812228,1071415,3537.1067317296965,2021-08-22,1.771663462716045,India,Asia,SEARO
IRL,OWID,2021-08-20,333304,6481201,131257,6750.056100000001,4937796,IRL_OWID,tests performed,490422,46006,9932.002051117543,2021-08-20,8.682153544272749,Ireland,Europe,EURO
IRN,OWID,2021-08-23,4715771,27974949,33306.299999999996,5614.484100000001,83992953,IRN_OWID,tests performed,736214,1033148,876.5187717593403,2021-08-20,35.78816177729438,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-19,1809376,13912862,34589.7,4498.4172,40222503,IRQ_OWID,samples tested,854955,275082,2125.5638914365923,2021-08-19,20.745779374703694,Iraq,Asia,EMRO
ISL,OWID,2021-08-22,10115,561271,164475,2964.1026,341250,ISL_OWID,tests performed,90037,2950,26384.468864468865,2021-08-22,2.948625130525583,Iceland,Europe,EURO
ISR,OWID,2021-08-23,999110,22161561,256039,11543.010400000001,8655541,ISR_OWID,tests performed,3204151,148506,37018.49485780265,2021-08-23,5.837643376849991,Israel,Asia,EURO
ITA,OWID,2021-08-22,4484613,82003364,135628.3,7417.2633000000005,60461828,ITA_OWID,tests performed,5686668,174327,9405.3854938028,2021-08-22,3.146818450680221,Italy,Europe,EURO
JAM,OWID,2021-08-22,61282,533840,18028.100000000002,2069.5261,2961161,JAM_OWID,samples tested,21047,11375,710.7685127556388,2021-08-22,25.57478540772532,Jamaica,North America,AMRO
JOR,OWID,2021-08-23,790450,9031711,88518.9,7747.1249,10203140,JOR_OWID,tests performed,139243,25352,1364.7073351928916,2021-08-23,2.663780562053385,Jordan,Asia,EMRO
JPN,OWID,2021-08-21,1283857,19624796,15516.6,1015.0956000000001,126476458,JPN_OWID,people tested,2512719,468715,1986.7088624509076,2021-08-21,19.333164406944555,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,220792,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,32835,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,16406,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-23,823,29284,55053.4,1547.2251,53192,KNA_OWID,people tested,1387,310,2607.5349676643104,2021-08-21,10.762331838565023,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-23,239287,12004786,23415.199999999997,466.7268,51269183,KOR_OWID,people tested,402279,49908,784.6409411283188,2021-08-21,5.334563748310557,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-18,407376,3631090,85026,9539.1638,4270563,KWT_OWID,tests performed,290617,14995,6805.1214792990995,2021-08-18,3.1924133596696,Kuwait,Asia,EMRO
LAO,OWID,2021-08-23,12621,404790,5563.7,173.4713,7275556,LAO_OWID,people tested,0,7972,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,38286,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-21,3219,60280,158061.69999999998,8440.622000000001,38137,LIE_OWID,tests performed,3548,157,9303.301255998113,2021-08-21,7.841353383458646,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-23,394355,4799668,22414.5,1841.6401000000003,21413250,LKA_OWID,tests performed,416698,100620,1945.9820438280037,2021-08-23,29.979535047551952,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-16,290170,4414399,162157.5,10659.036800000002,2722291,LTU_OWID,tests performed,286300,13645,10516.877145022336,2021-08-16,3.897802436901653,Lithuania,Europe,EURO
LUX,OWID,2021-08-19,74918,3375755,539278.7000000001,11968.1905,625976,LUX_OWID,tests performed,123607,1665,19746.284202589235,2021-08-19,1.3034735812133074,Luxembourg,Europe,EURO
LVA,OWID,2021-08-22,141045,3256328,172639.4,7477.725100000001,1886202,LVA_OWID,tests performed,215083,2783,11402.967444632122,2021-08-22,1.5717844796757658,Latvia,Europe,EURO
MAR,OWID,2021-08-19,791559,7735577,20957.6,2144.5327,36910558,MAR_OWID,people tested,873004,239652,2365.1877600983435,2021-08-19,21.479540538524653,Morocco,Africa,EMRO
MDA,OWID,2021-08-23,264746,1528763,37897.3,6562.925800000001,4033963,MDA_OWID,tests performed,0,6545,0,2021-06-02,6.142447155868705,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-17,42819,235147,849.2,154.6314,27691019,MDG_OWID,tests performed,5771,248,20.840692066983884,2021-08-17,1.006828193832599,Madagascar,Africa,AFRO
MDV,OWID,2021-08-19,79659,1310121,242371.7,14736.875200000002,540542,MDV_OWID,samples tested,132619,3370,24534.448756988357,2021-08-19,2.207047409848069,Maldives,Asia,SEARO
MEX,OWID,2021-08-21,3217415,8933286,6928.6,2495.4210000000003,128932753,MEX_OWID,people tested,997375,495440,773.5621684894916,2021-08-21,60.836375055165156,Mexico,North America,AMRO
MKD,OWID,2021-08-20,166741,1079208,51800.8,8003.3887,2083380,MKD_OWID,tests performed,0,14326,0,2021-07-18,10.937200645241345,North Macedonia,Europe,EURO
MLT,OWID,2021-08-19,35602,1152894,224052.59999999998,6918.867200000001,514564,MLT_OWID,tests performed,81092,2104,15759.361323372797,2021-08-19,2.2114510754316874,Malta,Europe,EURO
MMR,OWID,2021-08-18,363169,3383579,6218.7,667.4699,54409794,MMR_OWID,samples tested,256594,104222,471.59524257709927,2021-08-18,25.555361963190183,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,38872,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2608,450.3697,31255435,MOZ_OWID,units unclear,107843,31932,345.03759106216245,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,8212,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,0,10778,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-21,1535286,24845446,76764,4743.5151,32365998,MYS_OWID,people tested,3945082,565648,12188.970659888195,2021-08-21,13.952553110258384,Malaysia,Asia,WPRO
NAM,FIND,2021-08-23,123861,648762,25531.75914994097,4874.498229043684,2541000,NAM_FIND,FIND data- Unknown,47387,6897,1864.8957103502557,2021-08-24,12.185929648241206,Namibia,Africa,AFRO
NAM,OWID,2021-08-18,122885,641771,25257.5,4836.2480000000005,2540916,NAM_OWID,samples tested,33846,7068,1332.039311807238,2021-08-18,12.665491009681881,Namibia,Africa,AFRO
NGA,OWID,2021-08-23,187588,2727834,1323.3,91.0005,206139587,NGA_OWID,samples tested,0,16919,0,2021-01-25,5.197639641096112,Nigeria,Africa,AFRO
NLD,OWID,2021-08-15,1934759,12348581,72067,11291.353000000001,17134873,NLD_OWID,people tested,0,81552,0,2021-08-15,13.034738686733327,Netherlands,Europe,EURO
NOR,OWID,2021-08-21,148055,6893909,127164.79999999999,2731.0163000000002,5421242,NOR_OWID,people tested,416245,14728,7678.037615734549,2021-08-21,3.284637382749943,Norway,Europe,EURO
NPL,OWID,2021-08-19,742228,3803015,13052.3,2547.3895,29136808,NPL_OWID,tests performed,251692,68054,863.828323267257,2021-08-19,22.270183746921766,Nepal,Asia,SEARO
NZL,OWID,2021-08-23,3097,2727853,56568.3,64.22340000000001,4822233,NZL_OWID,tests performed,114295,296,2370.1675136809026,2021-08-21,0.10155557414067075,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-23,1131659,17276450,7821.200000000001,512.3125,220892331,PAK_OWID,tests performed,676842,124150,306.41262959916884,2021-08-21,6.968375957659425,Pakistan,Asia,EMRO
PAN,OWID,2021-08-18,449762,3543469,82124.2,10423.7818,4314768,PAN_OWID,tests performed,236109,23022,5472.113448509862,2021-08-18,7.334653966967271,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15279.699999999999,6482.1818,32971846,PER_OWID,tests performed,234562,38686,711.4008721258737,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-21,1824051,17019761,15531.7,1664.5674,109581085,PHL_OWID,people tested,1465630,314295,1337.4844755369961,2021-08-21,23.09433637775292,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,201,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-19,2886079,18932972,50025.5,7625.7276,37846605,POL_OWID,people tested,848107,4817,2240.9064168371247,2021-08-19,0.47419379567639397,Poland,Europe,EURO
PRT,OWID,2021-08-20,1014632,16496290,161780.6,9950.585000000001,10196707,PRT_OWID,tests performed,1467203,68138,14388.988523451739,2021-08-20,4.283051258154706,Portugal,Europe,EURO
PRY,OWID,2021-08-18,457222,1735964,24338.7,6410.3761,7132530,PRY_OWID,tests performed,80614,8069,1130.230086659292,2021-08-18,5.031295620437956,Paraguay,South America,AMRO
QAT,OWID,2021-08-22,230837,2453234,85150.40000000001,8012.224700000001,2881060,QAT_OWID,people tested,149092,5967,5174.900904528195,2021-08-22,4.264514398139867,Qatar,Asia,EMRO
ROU,OWID,2021-08-23,1091340,8980921,46684,5672.928800000001,19237682,ROU_OWID,tests performed,0,9746,0,2021-07-16,3.8011251562717043,Romania,Europe,EURO
RUS,OWID,2021-08-22,6653498,175504485,120262.5,4559.2371,145934460,RUS_OWID,tests performed,0,618740,0,2021-07-17,4.601531781750575,Russian Federation,Europe,EURO
RWA,OWID,2021-08-23,83519,2313938,17865.199999999997,644.8244,12952209,RWA_OWID,samples tested,154495,18109,1192.8081148165536,2021-08-23,4.129427350427351,Rwanda,Africa,AFRO
SAU,OWID,2021-08-22,541201,26960332,77441.4,1554.5558,34813867,SAU_OWID,tests performed,2385708,22599,6852.752094445584,2021-08-22,0.8073273379701413,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-23,72015,732197,4372.9,430.09620000000007,16743930,SEN_OWID,tests performed,90539,14205,540.7272963993519,2021-08-23,6.0049601737871106,Senegal,Africa,AFRO
SGP,OWID,2021-08-16,66225,16926698,289328.3,1131.9849000000002,5850343,SGP_OWID,samples tested,0,2378,0,2021-08-16,0.12472169853667293,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7995,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-22,742313,4903335,72059.2,10908.9945,6804596,SRB_OWID,people tested,279655,26013,4109.795790962461,2021-08-22,12.29260935143288,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,300,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-21,393977,40962563,750279.1,7216.1678,5459643,SVK_OWID,tests performed,386056,1849,7071.085050799109,2021-08-21,0.47955627009646296,Slovakia,Europe,EURO
SVN,OWID,2021-08-22,263547,1427627,68671.2,12677.038,2078932,SVN_OWID,tests performed,42025,5467,2021.4706397323241,2021-08-22,15.940705634544496,Slovenia,Europe,EURO
TGO,OWID,2021-08-18,18605,437491,5284.5,224.7323,8278737,TGO_OWID,tests performed,41565,4787,502.0693373880581,2021-08-18,10.147841913676547,Togo,Africa,AFRO
THA,OWID,2021-08-21,1030281,11830518,16949.2,1476.0477,69799978,THA_OWID,tests performed,1568069,571273,2246.517900048622,2021-08-21,34.53559901303724,Thailand,Asia,SEARO
TLS,OWID,2021-08-23,14403,175199,13288.300000000001,1092.4258,1318442,TLS_OWID,tests performed,5235,4581,397.05955969242484,2021-08-18,32.26469816272966,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-12,41207,285856,20425.7,2944.4277,1399491,TTO_OWID,people tested,25501,5681,1822.1624862182036,2021-08-12,16.800649350649348,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-23,642788,2469723,20896.899999999998,5438.774700000001,11818618,TUN_OWID,people tested,32222,70678,272.63762988193713,2021-08-21,24.365220426890087,Tunisia,Africa,EMRO
TUR,OWID,2021-08-23,6234490,74057684,87809.5,7392.1732999999995,84339067,TUR_OWID,tests performed,7510099,635264,8904.650320592234,2021-08-23,6.864137394405267,Turkey,Europe,EURO
TWN,OWID,2021-08-21,15916,2495285,10477,66.8268,23816775,TWN_OWID,people tested,535013,356,2246.370467874009,2021-08-21,0.05206170127795527,Taiwan,Asia,Other
UGA,OWID,2021-08-17,97186,1536425,3359.0000000000005,212.47020000000003,45741000,UGA_OWID,samples tested,69741,26176,152.46933823047158,2021-08-17,4.859270516717325,Uganda,Africa,AFRO
UKR,OWID,2021-08-23,2369339,11827261,27043.8,5417.6432,43733759,UKR_OWID,tests performed,266186,44054,608.6510880530531,2021-08-21,9.038739835419001,Ukraine,Europe,EURO
URY,OWID,2021-08-22,384094,3270618,94153,11057.115300000001,3473727,URY_OWID,tests performed,41959,3703,1207.8957269814236,2021-08-19,1.3314468332364904,Uruguay,South America,AMRO
USA,OWID,2021-08-19,37294141,511822768,154628,11267.022,331002647,USA_OWID,tests performed,24636763,3541707,7443.071293626241,2021-08-19,16.07368106191907,United States of America,North America,AMRO
VNM,OWID,2021-08-17,293301,10939961,11239.1,301.3204,97338583,VNM_OWID,samples tested,1621648,262920,1665.9868574417196,2021-08-17,5.3897778694467355,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-23,130376,953794,52988.55555555556,7243.111111111111,1800000,XKX_FIND,FIND data- Unknown,110376,22345,6132,2021-08-15,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-23,130376,889180,46005.399999999994,6745.5378,1932774,XKX_OWID,tests performed,109889,24246,5685.558684046868,2021-08-23,19.76761058288549,Kosovo,Europe,EURO
ZAF,OWID,2021-08-23,2698605,16040903,27046.499999999996,4550.1005,59308690,ZAF_OWID,people tested,1453707,325461,2451.0860044286933,2021-08-23,20.87895089630992,South Africa,Africa,AFRO
ZMB,OWID,2021-08-21,204337,2216799,12058.3,1111.4964,18383956,ZMB_OWID,tests performed,160659,12661,873.9087495640221,2021-08-21,5.2921285667431945,Zambia,Africa,AFRO
ZWE,OWID,2021-08-18,121498,1075390,7235.4,817.4567000000001,14862927,ZWE_OWID,tests performed,167150,23376,1124.6102466896325,2021-08-18,8.040114340161981,Zimbabwe,Africa,AFRO
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,131,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,152,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,345,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,47571,0,97083.67346938775,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,3536,250,6671.698113207547,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,25840,0,45333.333333333336,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,67198,0,108383.87096774194,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,20555,1130,28548.61111111111,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,6541,425,8494.805194805194,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1792,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,49,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,58,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,6823,0,3708.1521739130435,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1952,100,891.324200913242,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,3153,0,1106.3157894736842,2021-08-24,6.014760147601476,,,
