iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,12385,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-14,1534440,9281891,5581.3,922.6745000000001,166303494,BGD_OWID,tests performed,877578,108579,527.6966700410997,2021-09-14,7.490645265307585,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-13,473270,4492720,65143.49999999999,6862.3122,6896655,BGR_OWID,tests performed,0,40764,0,2021-07-18,7.727147467090098,Bulgaria,Europe,EURO
BHR,OWID,2021-09-13,273835,6168885,352851.5,15662.9745,1748295,BHR_OWID,units unclear,375969,2891,21504.894768903418,2021-09-13,0.5691904420285856,Bahrain,Asia,EMRO
BIH,OWID,2021-09-14,222927,1178217,36103.3,6831.003500000001,3263459,BIH_OWID,tests performed,46521,15356,1425.512010415942,2021-09-14,25.179236363636363,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-14,506591,8056855,85322.1,5364.800800000001,9442867,BLR_OWID,tests performed,307267,44394,3253.958781797943,2021-09-14,9.449091191548858,Belarus,Europe,EURO
BLZ,OWID,2021-09-09,17405,235725,58215.9,4298.433,404915,BLZ_OWID,tests performed,0,2957,0,2021-07-07,7.1428751576292555,Belize,North America,AMRO
BOL,OWID,2021-09-12,495035,2354869,19901,4183.5348,11832936,BOL_OWID,tests performed,148110,13184,1251.675830918041,2021-09-12,6.217501386065422,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,641260,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-14,2596,1122556,143935.9,332.8632,779900,BTN_OWID,samples tested,21327,19,2734.5813565841777,2021-09-12,0,Bhutan,Asia,SEARO
CAN,OWID,2021-09-13,1559129,41593358,109260.9,4095.6514000000006,38067913,CAN_OWID,tests performed,2140292,99527,5622.299283913988,2021-09-13,6.220813173858584,Canada,North America,AMRO
CHE,OWID,2021-09-13,814118,9801915,112465.4,9341.042500000001,8715494,CHE_OWID,tests performed,817395,75156,9378.64222039508,2021-09-13,12.372508151263064,Switzerland,Europe,EURO
CHL,OWID,2021-09-14,1644832,20741439,107958.8,8561.3211,19212362,CHL_OWID,tests performed,1453570,14900,7565.805807739829,2021-09-14,0.8694144252321486,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,941,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-12,58009,952906,3522.2999999999997,214.42220000000003,27053629,CIV_OWID,samples tested,94382,5803,348.87001666208994,2021-09-12,3.896407468683526,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-13,4931563,24713540,48206.6,9619.588600000001,51265841,COL_OWID,tests performed,1323327,62076,2581.3036013590413,2021-09-13,3.6049098925559693,Colombia,South America,AMRO
CRI,OWID,2021-09-09,486959,1763461,34314.9,9475.6563,5139053,CRI_OWID,people tested,185694,64587,3613.3894707838194,2021-09-09,37.643644902287534,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,234223,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-13,116368,12366746,1392643.7,13104.4307,888005,CYP_OWID,tests performed,1407309,7241,158479.85090174043,2021-09-13,0.27547725996631106,Cyprus,Europe,EURO
DEU,OWID,2021-09-05,4013808,71279817,84957.6,4784.0113,83900471,DEU_OWID,tests performed,0,270425,0,2021-09-05,7.8798090327222585,Germany,Europe,EURO
DNK,OWID,2021-09-13,354068,40518411,696994.8,6090.6521,5813302,DNK_OWID,tests performed,1660780,21534,28568.617284978485,2021-09-13,1.1023920722600222,Denmark,Europe,EURO
DOM,OWID,2021-09-10,352762,1991308,18179.3,3220.4785,10953714,DOM_OWID,samples tested,9853,7428,89.9512256756019,2021-08-29,6.805215004574565,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-12,505278,1703645,9523.699999999999,2824.6009,17888474,ECU_OWID,people tested,62824,11511,351.198207292584,2021-09-12,10.990682281059064,Ecuador,South America,AMRO
ESP,OWID,2021-09-09,4903021,56889626,121701.50000000001,10488.8199,46745211,ESP_OWID,tests performed,0,199260,0,2021-09-09,4.974361801841539,Spain,Europe,EURO
EST,OWID,2021-09-13,146884,1828330,137967.6,11084.012200000001,1325188,EST_OWID,tests performed,129649,10202,9783.442047467983,2021-09-13,7.39287381080596,Estonia,Europe,EURO
ETH,OWID,2021-09-13,323715,3330057,2825,274.62280000000004,117876226,ETH_OWID,tests performed,197668,35417,167.69115088567563,2021-09-13,16.594054220579174,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-12,133638,6871547,123848.2,2408.6032,5548361,FIN_OWID,tests performed,608482,16323,10966.878326770735,2021-09-12,3.0076987198571,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,8657,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-14,26903,1127524,49478.2,1180.5625,2278829,GAB_OWID,samples tested,28416,1296,1246.9562218139229,2021-09-03,3.8398370973713436,Gabon,Africa,AFRO
GBR,OWID,2021-09-13,7290168,257937152,378167.5,10688.281,68207114,GBR_OWID,tests performed,25658415,991416,37618.38537839323,2021-09-13,3.170101603129454,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-13,581815,8450000,212323.7,14619.3012,3979773,GEO_OWID,tests performed,305000,100782,7663.753686453976,2021-09-07,7.929120436806553,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,12642,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-09,9820,105026,4223.1,394.8632,2486937,GMB_OWID,samples tested,0,653,0,2021-09-09,4.385964912280701,Gambia,Africa,AFRO
GNQ,OWID,2021-09-12,10498,206274,14226.900000000001,724.0544,1449891,GNQ_OWID,tests performed,2041,1526,140.76920265040613,2021-08-18,12.462056737588654,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-13,616765,16720566,161228.19999999998,5947.160800000001,10370747,GRC_OWID,samples tested,2356484,81018,22722.413342066873,2021-09-13,2.1914507349493384,Greece,Europe,EURO
GTM,OWID,2021-09-11,509654,2145502,11756.300000000001,2792.6449000000002,18249868,GTM_OWID,people tested,272376,101959,1492.482027815215,2021-09-11,31.24059567132733,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,112,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-14,385056,2673076,65490,9433.815700000001,4081657,HRV_OWID,people tested,142358,17988,3487.7501955700836,2021-09-14,9.608819466581659,Croatia,Europe,EURO
HUN,OWID,2021-09-13,815605,6265022,65029.200000000004,8465.7597,9634162,HUN_OWID,tests performed,270774,5347,2810.5610015692077,2021-09-13,2.3444653711154873,Hungary,Europe,EURO
IDN,OWID,2021-09-13,4170088,23199268,8394.5,1508.9235,276361788,IDN_OWID,people tested,425218,302478,153.86280537452595,2021-09-11,3.7004996254575775,Indonesia,Asia,SEARO
IND,OWID,2021-09-14,33316755,544444967,39072.9,2391.0248,1393409033,IND_OWID,samples tested,46288540,1066076,3321.963537177672,2021-09-14,1.9549075031126666,India,Asia,SEARO
IRL,OWID,2021-09-14,368712,7009105,140663.1,7399.5405,4982904,IRL_OWID,tests performed,606461,42524,12170.834517381832,2021-09-14,5.586352158909183,Ireland,Europe,EURO
IRN,OWID,2021-09-14,5340656,30445641,35806.299999999996,6280.999500000001,85028760,IRN_OWID,tests performed,2091035,873641,2459.2090958400427,2021-09-14,20.38814186725018,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-12,1950765,14763329,35851.299999999996,4737.2408000000005,41179351,IRQ_OWID,samples tested,900644,174775,2187.1252900513173,2021-09-12,14.373743537333173,Iraq,Asia,EMRO
ISL,OWID,2021-09-13,11279,612349,178340.2,3284.8905,343360,ISL_OWID,tests performed,67888,1729,19771.668219944084,2021-09-13,1.8183264584560992,Iceland,Europe,EURO
ISR,OWID,2021-09-13,1184053,25190947,286593.7,13470.798300000002,8789776,ISR_OWID,tests performed,3902242,246725,44395.23828593584,2021-09-13,6.693498170435077,Israel,Asia,EURO
ITA,OWID,2021-09-14,4613214,87892474,145595.80000000002,7641.8871,60367471,ITA_OWID,tests performed,7211550,168876,11946.085997208662,2021-09-14,1.7565551677225695,Italy,Europe,EURO
JAM,OWID,2021-09-12,75857,573539,19288.6,2551.134,2973462,JAM_OWID,samples tested,41209,18529,1385.8929423009274,2021-09-12,30.084647690153993,Jamaica,North America,AMRO
JOR,OWID,2021-09-13,807384,9581308,93303,7862.3261,10269022,JOR_OWID,tests performed,208804,24812,2033.3387152155287,2021-09-13,2.8009579439252335,Jordan,Asia,EMRO
JPN,OWID,2021-09-13,1646128,22383150,17757.2,1305.9243000000001,126050796,JPN_OWID,people tested,3382804,488718,2683.683171663589,2021-09-13,8.252292127142077,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,154277,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,22974,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,14749,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-14,1510,34861,65104.8,2820.0052,53546,KNA_OWID,people tested,3402,855,6353.415754678221,2021-09-14,9.90990990990991,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-14,277989,12875829,25096.5,541.8341,51305184,KOR_OWID,people tested,857592,51135,1671.5503836805262,2021-09-14,4.268357229474285,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-13,410842,3959053,91463.7,9491.4397,4328553,KWT_OWID,tests performed,327701,4018,7570.682396634626,2021-09-13,0.44141457793143185,Kuwait,Asia,EMRO
LAO,OWID,2021-09-13,17555,478070,6478.5,237.8933,7379358,LAO_OWID,people tested,24320,7241,329.5679651265056,2021-09-13,4.95727862772369,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,30970,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-12,3380,64259,167979.8,8835.677300000001,38254,LIE_OWID,tests performed,4673,229,12215.716003555184,2021-09-12,4.184848484848485,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-14,490957,5143269,23925.2,2283.8071,21497306,LKA_OWID,tests performed,422418,132349,1964.9811004225367,2021-09-14,24.31984664764622,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-08,304600,4728834,175802.1,11324.001,2689862,LTU_OWID,tests performed,310835,19685,11555.797286254834,2021-09-08,5.437476530229065,Lithuania,Europe,EURO
LUX,OWID,2021-09-13,76798,3479349,548089.5,12097.716800000002,634814,LUX_OWID,tests performed,115887,2204,18255.26847233993,2021-09-13,1.7713004484304933,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,137503,7617,7365.177344244627,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-13,905564,8459324,22652,2424.8739,37344787,MAR_OWID,people tested,791151,144996,2118.5045184485857,2021-09-13,11.635626822157434,Morocco,Africa,EMRO
MDA,OWID,2021-09-13,275558,1644052,40855.9,6847.820299999999,4024025,MDA_OWID,tests performed,0,14457,0,2021-06-02,12.046080636788373,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,3573,79,12.568889244727952,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-13,82950,1444772,265768.7,15258.8205,543620,MDV_OWID,samples tested,151971,3781,27955.37323865936,2021-09-13,2.325382555470543,Maldives,Asia,SEARO
MEX,OWID,2021-09-12,3511882,9702480,7448.4,2696.0096000000003,130262220,MEX_OWID,people tested,810441,407605,622.1612068334165,2021-09-12,55.9409370163673,Mexico,North America,AMRO
MKD,OWID,2021-09-13,183705,1222443,58696.2,8820.6865999999991,2082661,MKD_OWID,tests performed,0,21820,0,2021-07-18,8.106392394689395,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,61572,1463,11965.858474358874,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-12,431833,3954600,7215.6,787.9300000000001,54806014,MMR_OWID,samples tested,370366,79542,675.7762022248143,2021-09-12,9.467105316271748,Myanmar,Asia,SEARO
MNG,OWID,2021-09-14,260709,3842463,115414.20000000001,7830.7875,3329282,MNG_OWID,samples tested,24623,77057,739.5888963446173,2021-08-31,32.45140690261596,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-03,147431,859547,2672.5,458.38630000000006,32163045,MOZ_OWID,units unclear,45763,10442,142.28441368035894,2021-09-03,13.057207207207208,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,4688,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,2950,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,1443428,586801,4403.891299768017,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-14,126430,678222,26691.145218417943,4975.600157418339,2541000,NAM_FIND,FIND data- Unknown,40424,3885,1590.8697363242818,2021-09-13,6.704707560627675,Namibia,Africa,AFRO
NAM,OWID,2021-09-12,126290,678222,26213.1,4881.0672,2587344,NAM_OWID,samples tested,35975,3885,1390.4219925916307,2021-09-12,7.121920821114369,Namibia,Africa,AFRO
NGA,OWID,2021-09-12,199151,2942578,1391.9,94.2055,211400704,NGA_OWID,samples tested,0,16970,0,2021-01-25,5.085077254058283,Nigeria,Africa,AFRO
NLD,OWID,2021-09-05,1990176,12761678,74312,11588.919300000001,17173094,NLD_OWID,people tested,0,74494,0,2021-09-05,21.669166940519226,Netherlands,Europe,EURO
NOR,OWID,2021-09-13,177262,7491921,137073.4,3243.2132,5465629,NOR_OWID,people tested,689170,33467,12609.161726857055,2021-09-13,6.0148582647002495,Norway,Europe,EURO
NPL,OWID,2021-09-13,778312,4034593,13596,2622.7939,29674920,NPL_OWID,tests performed,248695,44654,838.064601353601,2021-09-13,11.643466062371857,Nepal,Asia,SEARO
NZL,OWID,2021-09-14,3982,3158224,64975.4,81.9233,4860642,NZL_OWID,tests performed,403639,1055,8304.232239280325,2021-09-14,0.1710167756162873,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-14,1212809,18568658,8245.4,538.5477,225199929,PAK_OWID,tests performed,1266003,107509,562.1684720868628,2021-09-14,5.586023730684326,Pakistan,Asia,EMRO
PAN,OWID,2021-09-12,462010,3752298,85638,10544.3626,4381583,PAN_OWID,tests performed,152190,14179,3473.402192769143,2021-09-12,4.616965085049238,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,12975,28482,38.89456694609303,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-07,2121308,18230377,16416.8,1910.2810000000002,111046910,PHL_OWID,people tested,1517865,510220,1366.8682901667412,2021-09-07,25.264996569214414,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,730,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-13,2893919,19833034,52472.5,7656.478,37797000,POL_OWID,people tested,936038,8994,2476.48755192211,2021-09-13,1.277213137281847,Poland,Europe,EURO
PRT,OWID,2021-09-11,1054673,17597594,173069.69999999998,10372.551,10167923,PRT_OWID,tests performed,1330292,52630,13083.222601115292,2021-09-11,2.6094583954914636,Portugal,Europe,EURO
PRY,OWID,2021-09-12,459257,1800608,24940.4,6361.2166,7219641,PRY_OWID,tests performed,71413,2549,989.1489064345443,2021-09-12,2.372484416740873,Paraguay,South America,AMRO
QAT,OWID,2021-09-14,234895,2578844,87999.40000000001,8015.4607000000005,2930524,QAT_OWID,people tested,158665,5467,5414.21943652398,2021-09-14,2.690223953261928,Qatar,Asia,EMRO
ROU,OWID,2021-09-14,1126582,9296903,48604.2,5889.7712,19127772,ROU_OWID,tests performed,0,39073,0,2021-07-16,17.74034901042775,Romania,Europe,EURO
RUS,OWID,2021-09-13,7055296,184315467,126319.59999999999,4835.3082,145912022,RUS_OWID,tests performed,0,541240,0,2021-07-17,4.534976412945547,Russian Federation,Europe,EURO
RWA,OWID,2021-09-14,93567,2603889,19612.7,704.7556,13276517,RWA_OWID,samples tested,245011,13430,1845.4463621746577,2021-09-14,3.6491697496343454,Rwanda,Africa,AFRO
SAU,OWID,2021-09-13,545829,28148578,79649.2,1544.4779,35340680,SAU_OWID,tests performed,1582894,6700,4478.957394141822,2021-09-13,0.1761806549372843,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-14,73513,782770,4552,427.4929,17196308,SEN_OWID,tests performed,69906,2659,406.5174920104943,2021-09-14,1.7489717838354852,Senegal,Africa,AFRO
SGP,OWID,2021-09-13,72294,18638817,316089.8,1226.0111000000002,5896684,SGP_OWID,samples tested,0,6906,0,2021-09-13,0.7691309246124308,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,9572,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-14,830884,5290374,77747.1,12210.6294,6804596,SRB_OWID,people tested,458816,97552,6742.73682081934,2021-09-14,27.580251965607616,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,560,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-12,398690,41388452,757929.5,7301.043900000001,5460726,SVK_OWID,tests performed,539106,5682,9872.423556867714,2021-09-12,1.515740477255173,Slovakia,Europe,EURO
SVN,OWID,2021-09-13,276457,1499463,72133.90000000001,13299.367000000002,2078723,SVN_OWID,tests performed,83064,16369,3995.914799614956,2021-09-13,19.207795454545458,Slovenia,Europe,EURO
TGO,OWID,2021-09-13,23778,487766,5753.2,280.4591,8478242,TGO_OWID,tests performed,54393,5861,641.5598894204718,2021-09-13,8.98113413304253,Togo,Africa,AFRO
THA,OWID,2021-09-11,1368144,12894770,18434,1955.8649000000003,69950844,THA_OWID,tests performed,1379032,478228,1971.4301088347127,2021-09-11,29.30911932157503,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,2621,6033,195.03302018416892,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-09,46553,323157,23027.1,3317.2198,1403374,TTO_OWID,people tested,26945,5408,1920.0156194998624,2021-09-09,14.894689028651293,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-13,685799,2812338,23562.3,5745.7487,11935764,TUN_OWID,people tested,241886,69718,2026.5648684072507,2021-09-13,6.968771268279224,Tunisia,Africa,EMRO
TUR,OWID,2021-09-13,6682834,80363864,94498.2,7858.2067,85042736,TUR_OWID,tests performed,8312318,613850,9774.283367364851,2021-09-13,7.479495569537334,Turkey,Europe,EURO
TWN,OWID,2021-09-13,16093,3028468,12695.300000000001,67.4617,23855008,TWN_OWID,people tested,630571,236,2643.348516169016,2021-09-13,0.035417824321436205,Taiwan,Asia,Other
UGA,OWID,2021-09-11,121296,1626546,3451.7000000000003,257.4001,47123533,UGA_OWID,samples tested,84428,24493,179.16313702540089,2021-09-11,3.164424873231919,Uganda,Africa,AFRO
UKR,OWID,2021-09-14,2424416,12309029,28318.2,5577.6242,43466822,UKR_OWID,tests performed,496379,68071,1141.972146019785,2021-09-14,12.906962922144375,Ukraine,Europe,EURO
URY,OWID,2021-09-14,387028,3452954,99076.09999999999,11105.0537,3485152,URY_OWID,tests performed,109033,3641,3128.5005646812533,2021-09-14,1.8650515341784148,Uruguay,South America,AMRO
USA,OWID,2021-09-10,40863868,547281120,164390.6,12274.562300000001,332915074,USA_OWID,tests performed,36208861,4461548,10876.305649049704,2021-09-10,12.87020597499929,United States of America,North America,AMRO
VNM,OWID,2021-09-10,589417,17344175,17667.7,600.4116,98168829,VNM_OWID,samples tested,3431983,351359,3496.0007519291075,2021-09-10,6.8516347262523425,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-13,157261,1116017,57741.700000000004,8136.543600000001,1932774,XKX_OWID,tests performed,87790,40631,4542.17616751881,2021-09-13,7.0988988448666746,Kosovo,Europe,EURO
ZAF,OWID,2021-09-12,2858195,17073236,28435.5,4760.326400000001,60041996,ZAF_OWID,people tested,1320118,250965,2198.657752816878,2021-09-12,11.822852568263448,South Africa,Africa,AFRO
ZMB,OWID,2021-09-13,207960,2355773,12450.8,1099.1162000000002,18920657,ZMB_OWID,tests performed,174088,5620,920.0948994530158,2021-09-13,1.841749309055438,Zambia,Africa,AFRO
ZWE,OWID,2021-09-12,126269,1184486,7848.3,836.6523,15092171,ZWE_OWID,tests performed,122569,6729,812.1363056382014,2021-09-12,2.582051282051282,Zimbabwe,Africa,AFRO
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,168,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,229,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,210,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,27590,0,56306.12244897959,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7044,855,13290.566037735849,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5575,0,9780.701754385966,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,74268,0,119787.09677419355,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,24713,1681,34323.61111111111,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4828,145,6270.12987012987,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2301,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,207,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2458,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11355,3496,6171.195652173913,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2607,388,1190.4109589041095,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2319,0,813.6842105263158,2021-09-14,7.032755298651251,,,
,FIND,2021-09-14,41364941,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,46084,1505,16057.142857142857,2021-09-14,7.032755298651251,,,
