iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CIV,OWID,2021-07-21,49288,756969,2869.7,186.85070000000002,26378275,CIV_OWID,samples tested,50438,1416,191.2103805119933,2021-07-21,2.0346320346320343,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-25,82003,1831434,6899.095908988173,308.9090635123937,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1516,300.08287500941765,2021-07-24,1.3801756587202008,Cameroon,Africa,AFRO
COD,FIND,2021-07-25,48128,240115,268.1021873360056,53.737675997364924,89561000,COD_FIND,FIND data- Unknown,56431,8370,63.00845233974609,2021-07-24,15.964172813487881,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-25,13117,184116,3336.6437114896703,237.7129394708228,5518000,COG_FIND,FIND data- Unknown,21127,632,382.8742297934034,2021-07-22,2.276707530647986,Congo,Africa,AFRO
COL,FIND,2021-07-25,4727846,21679133,42605.84674645756,9291.60230332331,50883000,COL_FIND,FIND data- Unknown,-17831509,601506,-35044.138513845486,2021-07-20,14.96277865842647,Colombia,South America,AMRO
COL,OWID,2021-07-22,4692570,21823553,42889.8,9222.2957,50882884,COL_OWID,tests performed,2352887,601506,4624.122720716852,2021-07-22,20.591625830482503,Colombia,South America,AMRO
COM,FIND,2021-07-25,4021,6227,715.7471264367816,462.18390804597715,869999.9999999999,COM_FIND,FIND data- Unknown,0,109,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-25,33577,275029,49465.64748201439,6039.028776978418,556000,CPV_FIND,FIND data- Unknown,30203,1233,5432.194244604317,2021-07-25,3.6862003780718333,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-25,398608,1630387,32006.02669807617,7825.049077345897,5094000,CRI_FIND,FIND data- Unknown,240388,39256,4719.042010208088,2021-07-23,16.540004222081485,Costa Rica,North America,AMRO
CRI,OWID,2021-07-20,394135,1391495,27315.699999999997,7737.0667,5094114,CRI_OWID,people tested,176892,37603,3472.4782366472364,2021-07-20,17.326327759197323,Costa Rica,North America,AMRO
CUB,FIND,2021-07-25,332968,6050061,53412.73947205791,2939.5956563962213,11327000,CUB_FIND,FIND data- Unknown,1064878,153312,9401.235984815045,2021-07-22,20.700709219858155,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,279657,153312,2469.0251704480843,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-25,97718,8765215,726198.4258492129,8095.940347970174,1207000,CYP_FIND,FIND data- Unknown,902661,23149,74785.50124275062,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-22,95307,9539430,1074254.0999999999,10732.7098,888005,CYP_OWID,tests performed,1480976,23149,166775.6375245635,2021-07-22,1.328100485871719,Cyprus,Europe,EURO
CZE,FIND,2021-07-25,1672409,32270236,301337.52918106265,15616.854981791017,10709000,CZE_FIND,FIND data- Unknown,3485277,5588,32545.307685124662,2021-07-25,0.18719296078450004,Czechia,Europe,EURO
DEU,FIND,2021-07-25,3763018,63813168,76163.90718991692,4491.332473980713,83784000,DEU_FIND,FIND data- Unknown,0,28865,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-18,3752236,66417721,79272.6,4478.4666,83783945,DEU_OWID,tests performed,0,28865,0,2021-07-18,1.435950261811047,Germany,Europe,EURO
DJI,FIND,2021-07-25,11635,188263,19054.95951417004,1177.6315789473683,988000.0000000001,DJI_FIND,FIND data- Unknown,16804,35,1700.80971659919,2021-07-25,0.21321961620469082,Djibouti,Africa,EMRO
DMA,FIND,2021-07-25,209,20245,28118.055555555555,290.27777777777777,72000,DMA_FIND,FIND data- Unknown,1556,17,2161.1111111111113,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-25,312582,74636200,1288608.4254143648,5396.78867403315,5792000,DNK_FIND,FIND data- Unknown,10071203,18992,173881.26726519337,2021-07-23,0.3565963493277954,Denmark,Europe,EURO
DNK,OWID,2021-07-22,310462,37284885,643708.2000000001,5359.9986,5792203,DNK_OWID,tests performed,2224693,18992,38408.408683190144,2021-07-22,1.1823627219260155,Denmark,Europe,EURO
DOM,FIND,2021-07-25,340053,1798172,16576.069321533923,3134.70685840708,10848000,DOM_FIND,FIND data- Unknown,102640,17982,946.165191740413,2021-07-18,10.210610503865635,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-18,337575,1798172,16576.2,3111.8915,10847904,DOM_OWID,samples tested,0,17982,0,2021-06-26,14.1909693877551,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-25,162155,230553,525.7645207634946,369.78632186267134,43851000,DZA_FIND,FIND data- Unknown,0,24042,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-25,480720,1626854,9220.960154168792,2724.706682536984,17643000,ECU_FIND,FIND data- Unknown,106090,27355,601.3149691095618,2021-07-23,13.01879404855129,Ecuador,South America,AMRO
ECU,OWID,2021-07-20,477946,1562181,8854.4,2708.9745000000003,17643060,ECU_OWID,people tested,88056,27355,499.097095401818,2021-07-20,25.464118092354276,Ecuador,South America,AMRO
EGY,FIND,2021-07-25,284024,3143168,3071.4796646275922,277.5460746184064,102334000,EGY_FIND,FIND data- Unknown,168094,4019,164.260167686204,2021-07-25,0.8712181213369239,Egypt,Africa,EMRO
ERI,FIND,2021-07-25,6495,23693,668.1613085166384,183.1641285956007,3546000,ERI_FIND,FIND data- Unknown,0,715,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-25,4280429,50023631,106990.97636616405,9155.018714575983,46755000,ESP_FIND,FIND data- Unknown,8454130,995932,18081.766655972624,2021-07-19,15.469998617032152,Spain,Europe,EURO
ESP,OWID,2021-07-15,4069162,49193277,105215.5,8703.199400000001,46754783,ESP_OWID,tests performed,0,497966,0,2021-07-15,13.428665957914804,Spain,Europe,EURO
EST,FIND,2021-07-25,132458,1604351,120900.60286360211,9981.763376036171,1327000,EST_FIND,FIND data- Unknown,89624,1517,6753.880934438584,2021-07-25,3.264540337711069,Estonia,Europe,EURO
EST,OWID,2021-07-22,132179,1605533,121031.7,9964.200100000002,1326539,EST_OWID,tests performed,82021,1517,6183.082442355634,2021-07-22,2.4762617473024715,Estonia,Europe,EURO
ETH,FIND,2021-07-25,278543,2981185,2593.1465502244178,242.28715076023798,114964000.00000001,ETH_FIND,FIND data- Unknown,135922,2662,118.23005462579589,2021-07-25,2.847058823529412,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-22,278105,2970769,2584.1,241.90700000000004,114963583,ETH_OWID,tests performed,111431,2662,96.92721563836437,2021-07-22,2.2241533396048916,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-25,102972,5731100,103430.78866630571,1858.36491608013,5541000,FIN_FIND,FIND data- Unknown,379900,7983,6856.163147446309,2021-07-21,2.646914273678298,Finland,Europe,EURO
FIN,OWID,2021-07-21,101226,5759750,103953.09999999999,1826.9473000000003,5540718,FIN_OWID,tests performed,337547,7983,6092.116581280621,2021-07-21,2.5795489650911336,Finland,Europe,EURO
FJI,FIND,2021-07-25,23139,238520,26620.53571428571,2582.4776785714284,896000.0000000001,FJI_FIND,FIND data- Unknown,50606,19810,5647.991071428571,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,57266,19810,6388.129096742239,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-25,6056388,101245437,155108.36933541688,9278.407941906426,65274000,FRA_FIND,FIND data- Unknown,18472538,451988,28299.993871985782,2021-07-25,4.470056116944942,France,Europe,EURO
GAB,FIND,2021-07-25,25325,958807,43073.090745732254,1137.6909254267746,2226000,GAB_FIND,FIND data- Unknown,85264,341,3830.3683737646,2021-07-24,0.27165710836100215,Gabon,Africa,AFRO
GAB,OWID,2021-07-23,25309,949301,42651.299999999996,1137.1111,2225728,GAB_OWID,samples tested,0,341,0,2021-07-23,0.30701754385964913,Gabon,Africa,AFRO
GBR,FIND,2021-07-25,5723399,231677995,341275.07144330203,8430.897386795512,67886000,GBR_FIND,FIND data- Unknown,30415444,989388,44803.70621335769,2021-07-23,3.555304321352061,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-21,5586716,232303132,342195.89999999997,8229.554900000001,67886004,GBR_OWID,tests performed,25826857,989388,38044.45022275873,2021-07-21,4.435907398353278,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-25,402759,2868759,71916.74605164203,10096.741037854099,3989000,GEO_FIND,FIND data- Unknown,0,39822,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,89000,39822,2231.0377458998414,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-25,101170,1394540,4487.9477359765715,325.5881311749751,31073000,GHA_FIND,FIND data- Unknown,142467,5911,458.491294693142,2021-07-25,5.476772616136919,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,68312,5911,219.8439832465188,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-07-25,25054,494898,3768.354526764638,190.77133937409576,13133000.000000002,GIN_FIND,FIND data- Unknown,22216,1362,169.16165384908243,2021-07-23,6.084070796460177,Guinea,Africa,AFRO
GMB,FIND,2021-07-25,7333,83904,3471.410839884154,303.3926354985519,2417000,GMB_FIND,FIND data- Unknown,7999,1264,330.9474555233761,2021-07-25,27.570093457943923,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1264,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-25,4212,79100,4019.308943089431,214.02439024390242,1968000,GNB_FIND,FIND data- Unknown,6768,366,343.9024390243902,2021-07-25,8.984375,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-25,8863,171690,12237.348538845332,631.7177476835353,1403000,GNQ_FIND,FIND data- Unknown,15587,140,1110.976478973628,2021-07-25,0.9107468123861567,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-23,8863,171690,12237.5,631.7245,1402985,GNQ_OWID,tests performed,1984,140,141.41277347940286,2021-07-13,0.8169934640522877,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-25,475919,12242469,117456.2889763024,4566.046243883719,10423000,GRC_FIND,FIND data- Unknown,1737334,55249,16668.272090568935,2021-07-25,3.4853531247541367,Greece,Europe,EURO
GRC,OWID,2021-07-22,469042,11996902,115099.70000000001,4500.043000000001,10423056,GRC_OWID,samples tested,1491767,55249,14312.184449551072,2021-07-22,3.54052322548718,Greece,Europe,EURO
GRD,FIND,2021-07-25,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-25,352088,1812794,10118.296494753295,1965.215449877205,17916000,GTM_FIND,FIND data- Unknown,263330,61236,1469.803527573119,2021-07-25,25.22966831060826,Guatemala,North America,AMRO
GTM,OWID,2021-07-21,334375,1764248,9847.6,1866.3936000000003,17915567,GTM_OWID,people tested,198876,61236,1110.073714105727,2021-07-21,14.287240641711229,Guatemala,North America,AMRO
GUY,FIND,2021-07-25,22150,188859,23997.33163913596,2814.485387547649,787000,GUY_FIND,FIND data- Unknown,16192,2376,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,67,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-25,286635,864387,8726.774356385664,2893.8414941948513,9905000,HND_FIND,FIND data- Unknown,100778,27007,1017.4457344775366,2021-07-24,37.644552647595866,Honduras,North America,AMRO
HRV,FIND,2021-07-25,362621,2248466,54773.836784409265,8833.641900121804,4104999.9999999995,HRV_FIND,FIND data- Unknown,136307,3014,3320.511571254568,2021-07-25,3.2878550659807653,Croatia,Europe,EURO
HRV,OWID,2021-07-23,362305,2236369,54475.6,8825.3678,4105268,HRV_OWID,people tested,84816,3014,2066.0283323768385,2021-07-18,3.6072636027469622,Croatia,Europe,EURO
HTI,FIND,2021-07-25,19762,0,0,173.3052705428396,11403000,HTI_FIND,FIND data- Unknown,0,1799,0,2021-07-25,,Haiti,North America,AMRO
HUN,FIND,2021-07-25,809101,6284811,65060.1552795031,8375.786749482402,9660000,HUN_FIND,FIND data- Unknown,190396,1191,1970.9730848861284,2021-07-23,0.797047970479705,Hungary,Europe,EURO
HUN,OWID,2021-07-23,809101,5833975,60390.9,8375.4833,9660350,HUN_OWID,tests performed,190396,1191,1970.9016754051354,2021-07-23,0.8079723225030083,Hungary,Europe,EURO
IDN,FIND,2021-07-25,3166505,24814468,9072.135534724557,1157.6698936839182,273524000,IDN_FIND,FIND data- Unknown,5395170,1072543,1972.466767084424,2021-07-25,19.41496489883435,Indonesia,Asia,SEARO
IDN,OWID,2021-07-22,3033339,16381056,5988.9000000000005,1108.9861,273523621,IDN_OWID,people tested,2958695,1072543,1081.6963409533103,2021-07-19,28.045174326262938,Indonesia,Asia,SEARO
IND,FIND,2021-07-25,31411262,456289567,33064.3655380709,2276.1718081976574,1380004000,IND_FIND,FIND data- Unknown,54477675,1178079,3947.6461662429965,2021-07-25,2.1655829668963498,India,Asia,SEARO
IND,OWID,2021-07-23,31293062,452939545,32821.6,2267.606,1380004385,IND_OWID,samples tested,51127653,1178079,3704.890618880171,2021-07-23,1.7664024838674888,India,Asia,SEARO
IRL,FIND,2021-07-25,292996,4714412,95472.09396516808,5933.495342243824,4938000,IRL_FIND,FIND data- Unknown,0,22099,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,22076,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-25,3691432,24999623,29763.936280404316,4394.928148774303,83993000,IRN_FIND,FIND data- Unknown,1703188,533449,2027.773743050016,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-21,3603527,25262349,30076.7,4290.273,83992953,IRN_OWID,tests performed,76729,533449,91.35171137511976,2021-07-06,31.568059224339954,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-25,1552648,11270048,28018.914551376078,3860.0999428187856,40223000,IRQ_FIND,FIND data- Unknown,0,231416,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-21,1518837,12620851,31377.600000000002,3776.0877,40222503,IRQ_OWID,samples tested,879001,231416,2185.346347043594,2021-07-21,22.19194365345362,Iraq,Asia,EMRO
ISL,FIND,2021-07-25,7233,429467,125943.4017595308,2121.1143695014666,341000,ISL_FIND,FIND data- Unknown,46640,596,13677.41935483871,2021-07-25,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-22,6967,457923,134189.9,2041.6117,341250,ISL_OWID,tests performed,36415,596,10671.06227106227,2021-07-22,1.8663982102908279,Iceland,Europe,EURO
ISR,FIND,2021-07-25,860652,17013351,196549.80360443622,9942.837338262478,8656000,ISR_FIND,FIND data- Unknown,-17006922,19829,-196475.5314232902,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-22,856986,18615093,215065.6,9901.0102,8655541,ISR_OWID,tests performed,1447061,19829,16718.319513476974,2021-07-22,1.519354037952339,Israel,Asia,EURO
ITA,FIND,2021-07-25,4317415,75954186,125623.012801429,7140.708213423308,60462000,ITA_FIND,FIND data- Unknown,5234338,60126,8657.2359498528,2021-07-25,2.0865122582595172,Italy,Europe,EURO
