iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
FIN,FIND,2021-04-08,80842,4093400,73874.7518498466,1458.9785237321785,5541000,FIN_FIND,FIND data- Unknown,661500,16953,11938.278289117488,2021-04-08,2.4995205523237227,Finland,Europe,EURO
FIN,OWID,2021-04-07,80416,4108011,74142.2,1451.3642,5540718,FIN_OWID,tests performed,519704,16953,9379.722988970021,2021-04-07,3.201973684210526,Finland,Europe,EURO
FJI,FIND,2021-04-08,67,39142,4368.526785714285,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,8535,1,952.5669642857141,2021-04-06,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-07,67,40300,4495.5,7.474,896444,FJI_OWID,tests performed,7339,1,818.6791366778069,2021-04-07,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-08,5000155,67778435,103836.80332138369,7660.255231792138,65274000,FRA_FIND,FIND data- Unknown,24702522,1955452,37844.351502895486,2021-04-08,7.6757500736551885,France,Europe,EURO
GAB,FIND,2021-04-08,20265,654156,29387.06199460917,910.3773584905662,2226000,GAB_FIND,FIND data- Unknown,97221,3952,4367.5202156334235,2021-04-08,4.25,Gabon,Africa,AFRO
GBR,FIND,2021-04-08,4384954,128039958,188610.2554282179,6459.290575376366,67886000,GBR_FIND,FIND data- Unknown,33446583,137075,49268.74907933889,2021-04-08,0.3610546511642309,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-07,4381830,129798698,191201,6454.6884,67886004,GBR_OWID,tests performed,29711598,137075,43766.89781298661,2021-04-07,0.38658771770109135,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-08,286406,2085149,52272.47430433692,7179.894710453748,3989000,GEO_FIND,FIND data- Unknown,284408,12756,7129.8069691652045,2021-04-07,6.4417845484221985,Georgia,Europe,EURO
GHA,FIND,2021-04-08,91109,1118386,3599.2211888134393,293.20953882792134,31073000,GHA_FIND,FIND data- Unknown,86135,4372,277.2020725388601,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-03,90674,1016808,3272.2999999999997,291.81010000000003,31072945,GHA_OWID,samples tested,58956,4372,189.73418837512827,2021-04-03,1.8639919082939986,Ghana,Africa,AFRO
GIN,FIND,2021-04-08,20554,411946,3136.724282342191,156.50651031752074,13133000.000000002,GIN_FIND,FIND data- Unknown,48156,3346,366.67935734409497,2021-04-08,8.622908622908623,Guinea,Africa,AFRO
GMB,FIND,2021-04-08,5564,58880,2436.077782374845,230.20273065784033,2417000,GMB_FIND,FIND data- Unknown,10595,772,438.3533305750931,2021-04-08,3.7128712871287126,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,1401,772,57.97247776273408,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-08,3664,59514,3024.0853658536585,186.1788617886179,1968000,GNB_FIND,FIND data- Unknown,5503,337,279.6239837398374,2021-04-08,0,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-08,7059,112774,8038.0612972202425,503.136136849608,1403000,GNQ_FIND,FIND data- Unknown,11257,688,802.352102637206,2021-04-06,2.5454545454545454,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-08,288230,6936671,66551.57824042982,2765.3266813777227,10423000,GRC_FIND,FIND data- Unknown,1246850,76139,11962.486808020723,2021-04-08,6.059873484024337,Greece,Europe,EURO
GRC,OWID,2021-04-07,285015,6878215,65990.4,2734.4667000000004,10423056,GRC_OWID,samples tested,1188394,76139,11401.588938982963,2021-04-07,6.227150273894203,Greece,Europe,EURO
GRD,FIND,2021-04-08,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-08,199964,1095402,6114.099129269926,1116.1196695691003,17916000,GTM_FIND,FIND data- Unknown,118614,19571,662.0562625586068,2021-04-07,15.233415233415235,Guatemala,North America,AMRO
GTM,OWID,2021-04-07,198374,1087650,6071,1107.2717,17915567,GTM_OWID,people tested,131694,19571,735.081395972564,2021-04-07,13.17698090207233,Guatemala,North America,AMRO
GUY,FIND,2021-04-08,10853,47957,6093.646759847523,1379.0343074968234,787000,GUY_FIND,FIND data- Unknown,0,1925,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-08,193783,549714,5549.863705199395,1956.4159515396268,9905000,HND_FIND,FIND data- Unknown,87128,18341,879.6365471983846,2021-04-07,25.985663082437277,Honduras,North America,AMRO
HRV,FIND,2021-04-08,285765,1583654,38578.660170523755,6961.388550548113,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,37704,5822.216808769794,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-08,285765,1610669,39234.2,6960.9341,4105268,HRV_OWID,people tested,107232,37704,2612.058457572076,2021-04-08,22.811562585219527,Croatia,Europe,EURO
HTI,FIND,2021-04-08,12803,0,0,112.27747084100675,11403000,HTI_FIND,FIND data- Unknown,0,209,0,2021-04-08,,Haiti,North America,AMRO
HUN,FIND,2021-04-08,698490,4825607,49954.52380952381,7230.745341614907,9660000,HUN_FIND,FIND data- Unknown,903077,217630,9348.623188405798,2021-04-08,20.89166401527203,Hungary,Europe,EURO
HUN,OWID,2021-04-08,698490,4374771,45285.8,7230.483400000001,9660350,HUN_OWID,tests performed,903077,217630,9348.284482446288,2021-04-08,20.890526566974227,Hungary,Europe,EURO
IDN,FIND,2021-04-08,1552880,8754051,3200.469063043828,567.7308024158758,273524000,IDN_FIND,FIND data- Unknown,0,154302,0,2021-04-06,12.905555268994688,Indonesia,Asia,SEARO
IDN,OWID,2021-04-08,1552880,8852778,3236.6,567.7316,273523621,IDN_OWID,people tested,578757,154302,211.59306018400508,2021-04-08,11.40369661333698,Indonesia,Asia,SEARO
IND,FIND,2021-04-08,13060542,252677379,18309.901927820498,946.4133437294385,1380004000,IND_FIND,FIND data- Unknown,29197502,1774981,2115.7548818699074,2021-04-08,9.613366775148219,India,Asia,SEARO
IND,OWID,2021-04-08,13060542,252677379,18309.899999999998,946.4131,1380004385,IND_OWID,samples tested,27183245,1774981,1969.7941032267083,2021-04-08,9.613328660008511,India,Asia,SEARO
IRL,FIND,2021-04-08,239723,4121248,83459.86229242609,4854.65775617659,4938000,IRL_FIND,FIND data- Unknown,463325,15135,9382.847306601863,2021-04-08,2.8201074928864993,Ireland,Europe,EURO
IRL,OWID,2021-04-08,239723,4136374,83769.6,4854.8583,4937796,IRL_OWID,tests performed,462685,15135,9370.273701060149,2021-04-08,2.8210116977552957,Ireland,Europe,EURO
IRN,FIND,2021-04-08,2006934,13519038,16095.434143321467,2389.40626004548,83993000,IRN_FIND,FIND data- Unknown,2010165,291772,2393.2530091793365,2021-04-08,21.97462954647508,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-07,1984348,13331229,15871.8,2362.5172,83992953,IRN_OWID,tests performed,633709,291772,754.4787715702769,2021-04-05,19.392873338921792,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-08,903439,7684160,19103.89578102081,2246.075628371827,40223000,IRQ_FIND,FIND data- Unknown,1174230,162967,2919.299903040549,2021-04-07,15.494600331210787,Iraq,Asia,EMRO
IRQ,OWID,2021-04-08,903439,8380401,20835.1,2246.1034,40222503,IRQ_OWID,samples tested,699492,162967,1739.056368520875,2021-04-08,15.198958953004164,Iraq,Asia,EMRO
ISL,FIND,2021-04-08,6256,317117,92996.18768328446,1834.6041055718479,341000,ISL_FIND,FIND data- Unknown,33594,187,9851.612903225807,2021-04-08,0.6369426751592357,Iceland,Europe,EURO
ISL,OWID,2021-04-08,6256,318025,93194.1,1833.2601,341250,ISL_OWID,tests performed,33261,187,9746.813186813188,2021-04-08,0.6873584905660377,Iceland,Europe,EURO
ISR,FIND,2021-04-08,835486,13632392,157490.6654343808,9652.10258780037,8656000,ISR_FIND,FIND data- Unknown,1432435,23994,16548.4634935305,2021-04-05,0.9904371584699454,Israel,Asia,EURO
ISR,OWID,2021-04-08,835486,15312857,176913.9,9652.6144,8655541,ISR_OWID,tests performed,1441526,23994,16654.372037519086,2021-04-08,0.691777390806517,Israel,Asia,EURO
ITA,FIND,2021-04-08,3717602,51843638,85745.82051536503,6148.658661638716,60462000,ITA_FIND,FIND data- Unknown,8883360,594234,14692.467996427507,2021-04-08,5.9444113948357264,Italy,Europe,EURO
ITA,OWID,2021-04-08,3717602,52117901,86199.7,6148.676200000001,60461828,ITA_OWID,tests performed,8883360,594234,14692.509793121042,2021-04-08,5.944572919568966,Italy,Europe,EURO
JAM,FIND,2021-04-08,41604,289446,9775.278622087133,1405.065856129686,2961000,JAM_FIND,FIND data- Unknown,57601,13331,1945.32252617359,2021-04-02,16.887417218543046,Jamaica,North America,AMRO
JAM,OWID,2021-04-02,39967,289446,9774.7,1349.7071,2961161,JAM_OWID,samples tested,13605,13331,459.448169147169,2021-04-02,15.923100844069301,Jamaica,North America,AMRO
JOR,FIND,2021-04-08,655456,6238652,61145.27099872587,6424.149759874547,10203000,JOR_FIND,FIND data- Unknown,1698369,206605,16645.780652749192,2021-04-08,13.735472590764166,Jordan,Asia,EMRO
JOR,OWID,2021-04-07,650681,6198917,60754.99999999999,6377.2623,10203140,JOR_OWID,tests performed,1199705,206605,11758.194046146578,2021-04-07,13.928109105415379,Jordan,Asia,EMRO
JPN,FIND,2021-04-08,496351,10161121,8034.030962396028,392.4467883234764,126476000,JPN_FIND,FIND data- Unknown,542113,53940,428.62914703184794,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-08,496351,9713210,7679.9000000000005,392.44540000000006,126476458,JPN_OWID,people tested,1478323,53940,1168.8523092574271,2021-04-08,5.277852738203399,Japan,Asia,WPRO
