iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,FIND,2021-05-16,220860,1036673,34987.276409044884,7453.931825852178,2963000,ARM_FIND,FIND data- Unknown,103623,12340,3497.2325345933177,2021-05-17,7.853566958698374,Armenia,Europe,EURO
ARM,OWID,2021-05-16,220860,1036673,34984.5,7453.3432,2963234,ARM_OWID,tests performed,101246,12407,3416.739953712734,2021-05-16,7.298939588688946,Armenia,Europe,EURO
ATG,FIND,2021-05-16,1241,13613,13890.816326530612,1266.3265306122448,98000,ATG_FIND,FIND data- Unknown,0,52,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-16,29978,17503064,68639.46666666667,117.56078431372549,25500000,AUS_FIND,FIND data- Unknown,1223586,445,4798.376470588235,2021-05-17,0.015255530129672007,Australia,Oceania,WPRO
AUS,OWID,2021-05-16,29978,17542376,68794,117.56130000000002,25499881,AUS_OWID,tests performed,710563,450,2786.534572455456,2021-05-13,0.014629044558230744,Australia,Oceania,WPRO
AUT,FIND,2021-05-16,637097,36217595,402149.62247390626,7074.1394625805015,9006000,AUT_FIND,FIND data- Unknown,7601626,43674,84406.24028425493,2021-05-16,0.32966531555852985,Austria,Europe,EURO
AUT,OWID,2021-05-16,637097,36393075,404080.2,7073.8253,9006400,AUT_OWID,tests performed,7569178,44150,84042.21442529757,2021-05-16,0.31875683267677873,Austria,Europe,EURO
AZE,FIND,2021-05-16,329843,3384053,33376.59532498274,3253.210375776704,10139000,AZE_FIND,FIND data- Unknown,275129,29177,2713.571358122103,2021-05-16,5.971120072850267,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-16,329843,3384053,33376,3253.1542000000004,10139175,AZE_OWID,tests performed,177136,29603,1747.0454943326256,2021-05-16,5.892547157367102,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-16,4329,279132,2347.4224203178874,36.405684971827434,11891000,BDI_FIND,FIND data- Unknown,162338,852,1365.2173913043478,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-16,1031923,16414541,141626.7558239862,8903.563416738569,11590000,BEL_FIND,FIND data- Unknown,1337063,81927,11536.35030198447,2021-05-17,5.509531654506943,Belgium,Europe,EURO
BEL,OWID,2021-05-15,1030071,13286680,114643,8887.8786,11589616,BEL_OWID,tests performed,1280007,82899,11044.42977230652,2021-05-15,5.351652646378953,Belgium,Europe,EURO
BEN,FIND,2021-05-16,7995,631388,5208.182793038027,65.94902251917843,12123000,BEN_FIND,FIND data- Unknown,20024,384,165.17363688855895,2021-05-03,0.9183673469387754,Benin,Africa,AFRO
BFA,FIND,2021-05-16,13397,186829,893.7903650193751,64.0912787638138,20903000,BFA_FIND,FIND data- Unknown,9108,268,43.5726929148926,2021-05-17,0.7462686567164178,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-16,780159,5690693,3455.4177874660722,473.71652022903777,164689000,BGD_FIND,FIND data- Unknown,520626,61209,316.12676013577106,2021-05-13,6.0051888881857876,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-16,780159,5697313,3459.4,473.71540000000005,164689383,BGD_OWID,tests performed,527680,61907,320.4092397383018,2021-05-16,8.650833712984054,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-16,414192,2663903,38340.57282671273,5961.312607944732,6948000,BGR_FIND,FIND data- Unknown,310784,27811,4472.999424294761,2021-05-17,5.544124371284865,Bulgaria,Europe,EURO
BGR,OWID,2021-05-17,414869,2668212,38400.1,5970.674,6948445,BGR_OWID,tests performed,306142,28488,4405.906645299776,2021-05-17,4.623210099188459,Bulgaria,Europe,EURO
BHR,FIND,2021-05-16,200977,4336159,254768.44888366628,11808.284371327849,1702000,BHR_FIND,FIND data- Unknown,466847,36867,27429.318448883667,2021-05-17,11.868163294487738,Bahrain,Asia,EMRO
BHR,OWID,2021-05-17,202556,4353926,255875,11903.9741,1701583,BHR_OWID,units unclear,450814,38446,26493.800184886662,2021-05-17,9.993246028858978,Bahrain,Asia,EMRO
BHS,FIND,2021-05-16,11024,61201,15572.773536895673,2805.089058524173,393000,BHS_FIND,FIND data- Unknown,0,1390,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-16,202143,653775,19926.089606827187,6161.0179823224635,3281000,BIH_FIND,FIND data- Unknown,53765,13149,1638.6772325510515,2021-05-17,9.565217391304348,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-17,202490,945559,28820.9,6171.942,3280815,BIH_OWID,tests performed,45854,13496,1397.640525296306,2021-05-14,7.741890166028097,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-16,376341,6090900,64460.78950153456,3982.8659117366915,9449000,BLR_FIND,FIND data- Unknown,458002,32118,4847.094930680495,2021-05-17,7.8123886235654725,Belarus,Europe,EURO
BLR,OWID,2021-05-17,377532,6105215,64610.1,3995.3347000000003,9449321,BLR_OWID,tests performed,19354,33309,204.81894942504334,2021-04-27,7.183099138768374,Belarus,Europe,EURO
BLZ,FIND,2021-05-16,12714,113297,28466.582914572864,3194.472361809045,398000,BLZ_FIND,FIND data- Unknown,14041,176,3527.889447236181,2021-05-14,0.37593984962406013,Belize,North America,AMRO
BOL,FIND,2021-05-16,332567,1298462,11123.635740597962,2849.0276706930526,11673000,BOL_FIND,FIND data- Unknown,309245,43501,2649.2332733658873,2021-05-14,22.3160318526336,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-15,329733,1305414,11183.199999999999,2824.7424,11673029,BOL_OWID,tests performed,236288,45758,2024.2218193752453,2021-05-15,18.826181464258678,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-16,15627243,23561497,11084.685663745126,7351.955457073095,212559000,BRA_FIND,FIND data- Unknown,0,1684172,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1714320,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-16,3967,162444,56600.6968641115,1382.2299651567946,287000,BRB_FIND,FIND data- Unknown,13803,186,4809.407665505227,2021-05-14,0.6568144499178982,Barbados,North America,AMRO
BRN,FIND,2021-05-16,232,122884,28119.90846681922,53.089244851258584,437000,BRN_FIND,FIND data- Unknown,5597,11,1280.7780320366132,2021-05-12,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-16,1286,742221,96142.61658031087,166.58031088082902,772000,BTN_FIND,FIND data- Unknown,87502,329,11334.455958549222,2021-05-15,0.30257186081694404,Bhutan,Asia,SEARO
BTN,OWID,2021-05-16,1286,745825,96658,166.66410000000002,771612,BTN_OWID,samples tested,76369,339,9897.331819619187,2021-05-16,0.3505473763684409,Bhutan,Asia,SEARO
BWA,FIND,2021-05-16,49656,1089391,46317.64455782313,2111.2244897959185,2352000,BWA_FIND,FIND data- Unknown,119602,5581,5085.119047619048,2021-05-14,22.869955156950674,Botswana,Africa,AFRO
CAF,FIND,2021-05-16,6866,52872,1094.6583850931677,142.15320910973085,4830000,CAF_FIND,FIND data- Unknown,8520,1079,176.3975155279503,2021-05-15,8.24742268041237,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-16,1335782,33383698,88452.38196174025,3539.2454029993114,37742000,CAN_FIND,FIND data- Unknown,3678922,206411,9747.554448624875,2021-05-17,4.627290087475712,Canada,North America,AMRO
CAN,OWID,2021-05-16,1335782,33482165,88712.90000000001,3539.2307,37742157,CAN_OWID,tests performed,3532026,212835,9358.30456113041,2021-05-16,5.107389158383934,Canada,North America,AMRO
CHE,FIND,2021-05-16,679510,7316985,84540.55459272098,7851.06874638937,8655000,CHE_FIND,FIND data- Unknown,800353,47111,9247.29058347776,2021-05-17,3.3087115443192205,Switzerland,Europe,EURO
CHE,OWID,2021-05-16,679510,6926543,80032.9,7851.415300000001,8654618,CHE_OWID,tests performed,721021,49761,8331.055166155225,2021-05-16,4.933431665566898,Switzerland,Europe,EURO
CHL,FIND,2021-05-16,1286548,13969494,73077.49529190207,6730.215526260724,19116000,CHL_FIND,FIND data- Unknown,1734813,161830,9075.188323917137,2021-05-17,10.088813133578542,Chile,South America,AMRO
CHL,OWID,2021-05-16,1286548,13947396,72961.1,6730.1419,19116209,CHL_OWID,tests performed,1593572,167378,8336.234448995614,2021-05-16,10.014016394912913,Chile,South America,AMRO
CHN,FIND,2021-05-16,102746,90000000,6252.935405787717,7.138490013367387,1439324000,CHN_FIND,FIND data- Unknown,0,1008,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,527,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-16,46656,619741,2349.46167260596,176.87466828417624,26377999.999999996,CIV_FIND,FIND data- Unknown,79802,1096,302.53241337478204,2021-05-16,2.0179372197309418,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-16,46656,621411,2355.8,176.8728,26378275,CIV_OWID,samples tested,40105,1101,152.03799338660318,2021-05-16,2.079659863945578,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-16,74946,1518411,5719.923905673172,282.3250207187524,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,10137,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-16,30562,155829,173.99202777994887,34.12422817967642,89561000,COD_FIND,FIND data- Unknown,11340,1606,12.661761257690289,2021-05-17,6.41025641025641,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-16,11343,141948,2572.4537876042045,205.5636100036245,5518000,COG_FIND,FIND data- Unknown,21875,1259,396.4298658934396,2021-05-12,2.689721421709894,Congo,Africa,AFRO
COL,FIND,2021-05-16,3118426,15798458,31048.59776349665,6128.620560894602,50883000,COL_FIND,FIND data- Unknown,2088568,465479,4104.647917772144,2021-05-15,23.679171201454807,Colombia,South America,AMRO
COL,OWID,2021-05-16,3118426,15882789,31214.4,6128.6345,50882884,COL_OWID,tests performed,2076949,478463,4081.8224847475235,2021-05-16,23.695758166747925,Colombia,South America,AMRO
COM,FIND,2021-05-16,3863,6227,715.7471264367816,444.0229885057472,869999.9999999999,COM_FIND,FIND data- Unknown,0,44,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-16,28168,206215,37089.02877697841,5066.187050359713,556000,CPV_FIND,FIND data- Unknown,39791,7702,7156.654676258992,2021-05-16,19.615099925980754,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-16,282741,1093974,21475.73616018846,5550.471142520612,5094000,CRI_FIND,FIND data- Unknown,251959,54164,4946.191597958383,2021-05-14,19.96596106797149,Costa Rica,North America,AMRO
CRI,OWID,2021-05-14,282741,917453,18010.1,5550.3469000000005,5094114,CRI_OWID,people tested,161295,60049,3166.3013430794836,2021-05-14,33.382990249187436,Costa Rica,North America,AMRO
CUB,FIND,2021-05-16,124454,3972142,35067.90853712369,1098.7375297960625,11327000,CUB_FIND,FIND data- Unknown,734939,30943,6488.381742738589,2021-05-14,4.514489818463011,Cuba,North America,AMRO
CUB,OWID,2021-05-15,123221,3993104,35254.2,1087.8889,11326616,CUB_OWID,tests performed,607635,32000,5364.664962597832,2021-05-15,5.334591703743651,Cuba,North America,AMRO
CYP,FIND,2021-05-16,71064,5954123,493299.3371996686,5887.655343827672,1207000,CYP_FIND,FIND data- Unknown,1613784,14805,133702.07125103564,2021-05-16,0.2876635609184869,Cyprus,Europe,EURO
CYP,OWID,2021-05-16,71064,6216094,709681.6,8113.264200000001,875899,CYP_OWID,tests performed,1614737,14972,184351.9629546329,2021-05-16,0.31465416019974357,Cyprus,Europe,EURO
CZE,FIND,2021-05-16,1652840,21298436,198883.51853581102,15434.120832944254,10709000,CZE_FIND,FIND data- Unknown,5798977,50959,54150.4995797927,2021-05-17,0.6158337248942786,Czechia,Europe,EURO
DEU,FIND,2021-05-16,3602939,58093759,69337.5334192686,4300.270934784685,83784000,DEU_FIND,FIND data- Unknown,6534482,447417,7799.200324644324,2021-05-12,5.170934934444308,Germany,Europe,EURO
DEU,OWID,2021-05-09,3530887,58024575,69255,4214.276400000001,83783945,DEU_OWID,tests performed,0,452798,0,2021-05-09,7.996433843435639,Germany,Europe,EURO
DJI,FIND,2021-05-16,11434,153727,15559.412955465586,1157.2874493927125,988000.0000000001,DJI_FIND,FIND data- Unknown,9712,974,982.9959514170039,2021-05-16,5.777777777777778,Djibouti,Africa,EMRO
DMA,FIND,2021-05-16,178,15844,22005.555555555555,247.22222222222223,72000,DMA_FIND,FIND data- Unknown,3519,13,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-16,267204,33781913,583251.260359116,4613.328729281769,5792000,DNK_FIND,FIND data- Unknown,4947941,23878,85427.15814917127,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,2666120,24714,46029.464091641814,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-16,277188,1428975,13172.704646017697,2555.199115044248,10848000,DOM_FIND,FIND data- Unknown,107200,16059,988.2005899705015,2021-05-06,13.084321180943862,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-15,276272,1478358,13628.1,2546.7777,10847904,DOM_OWID,samples tested,14221,16790,131.09444921341486,2021-05-11,15.2797661700924,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-16,125311,230553,525.7645207634946,285.7654329433764,43851000,DZA_FIND,FIND data- Unknown,0,5669,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-16,410129,1361679,7717.95612990988,2324.598991101287,17643000,ECU_FIND,FIND data- Unknown,145235,49583,823.1876664966276,2021-05-17,32.36284889316651,Ecuador,South America,AMRO
ECU,OWID,2021-05-15,409520,1312352,7438.299999999999,2321.1393000000003,17643060,ECU_OWID,people tested,138546,50324,785.2719426221981,2021-05-15,32.360397520837786,Ecuador,South America,AMRO
EGY,FIND,2021-05-16,245721,2763877,2700.839408212324,240.11667676432077,102334000,EGY_FIND,FIND data- Unknown,74550,29387,72.84968827564641,2021-05-17,26.60427807486631,Egypt,Africa,EMRO
ERI,FIND,2021-05-16,3844,23693,668.1613085166384,108.40383530738862,3546000,ERI_FIND,FIND data- Unknown,0,353,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-16,3604799,42806824,91555.60688696396,7709.975403700139,46755000,ESP_FIND,FIND data- Unknown,8667446,395032,18538.008769115604,2021-05-17,3.446113074204946,Spain,Europe,EURO
ESP,OWID,2021-05-06,3559222,41297269,88327.4,7612.5303,46754783,ESP_OWID,tests performed,0,208577,0,2021-05-06,5.430450011160139,Spain,Europe,EURO
EST,FIND,2021-05-16,127053,1359778,102470.08289374528,9574.453654860588,1327000,EST_FIND,FIND data- Unknown,143185,9499,10790.128108515448,2021-05-17,6.5,Estonia,Europe,EURO
EST,OWID,2021-05-16,127053,1368621,103172.29999999999,9577.781,1326539,EST_OWID,tests performed,124024,9652,9349.442421217922,2021-05-16,6.229599456890699,Estonia,Europe,EURO
ETH,FIND,2021-05-16,266264,2648487,2303.75334887443,231.60641592150583,114964000.00000001,ETH_FIND,FIND data- Unknown,158300,24236,137.69527852197209,2021-05-17,11.476127901883487,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-16,266264,2652558,2307.3,231.6073,114963583,ETH_OWID,tests performed,150988,24618,131.33550300011092,2021-05-16,11.144480946123522,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-16,90105,4750933,85741.43656379715,1626.1505143475906,5541000,FIN_FIND,FIND data- Unknown,523400,5974,9445.948384768093,2021-05-17,1.1809895086854325,Finland,Europe,EURO
FIN,OWID,2021-05-15,89878,4766115,86019.8,1622.1363000000001,5540718,FIN_OWID,tests performed,446623,6118,8060.742308126853,2021-05-15,1.4851831386169876,Finland,Europe,EURO
FJI,FIND,2021-05-16,172,70732,7894.1964285714275,19.19642857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,28240,100,3151.7857142857138,2021-05-13,0.36310820624546114,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,22227,102,2479.4633016674775,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-16,5939019,81010192,124107.90207433281,9098.598216747863,65274000,FRA_FIND,FIND data- Unknown,19004924,1176996,29115.61111621779,2021-05-17,5.2224477128071864,France,Europe,EURO
GAB,FIND,2021-05-16,23799,767445,34476.41509433962,1069.1374663072777,2226000,GAB_FIND,FIND data- Unknown,80419,1941,3612.713387241689,2021-05-15,1.3565217391304347,Gabon,Africa,AFRO
GBR,FIND,2021-05-16,4466589,165940025,244439.24373213918,6579.543646701824,67886000,GBR_FIND,FIND data- Unknown,28905394,63529,42579.31532274696,2021-05-17,0.16607604411541116,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-16,4466589,166384182,245093.5,6579.543300000001,67886004,GBR_OWID,tests performed,25932010,65522,38199.34665767041,2021-05-16,0.38510128901041174,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-16,330375,2514191,63028.1022812735,8282.150915016295,3989000,GEO_FIND,FIND data- Unknown,369719,35017,9268.46327400351,2021-05-15,11.613358005110582,Georgia,Europe,EURO
GEO,OWID,2021-05-13,326441,4476000,112203.7,8183.1707,3989175,GEO_OWID,tests performed,182704,35521,4579.994610414434,2021-05-11,4.714518142949033,Georgia,Europe,EURO
GHA,FIND,2021-05-16,93243,1118523,3599.662086055418,300.0772374730474,31073000,GHA_FIND,FIND data- Unknown,111010,1534,357.25549512438454,2021-05-15,2.4193548387096775,Ghana,Africa,AFRO
GHA,OWID,2021-05-11,93011,1118523,3599.7,299.33110000000005,31072945,GHA_OWID,samples tested,29352,1624,94.4615967363248,2021-05-11,1.436512059369202,Ghana,Africa,AFRO
GIN,FIND,2021-05-16,22746,449043,3419.1959186781382,173.1972892713013,13133000.000000002,GIN_FIND,FIND data- Unknown,24477,1286,186.37782684839715,2021-05-14,3.6053130929791273,Guinea,Africa,AFRO
GMB,FIND,2021-05-16,5940,66075,2733.7608605709556,245.7592056268101,2417000,GMB_FIND,FIND data- Unknown,4937,220,204.26148117501035,2021-05-17,1.0869565217391304,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,4066,237,168.24846151554374,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-16,3746,65627,3334.705284552845,190.34552845528458,1968000,GNB_FIND,FIND data- Unknown,4035,34,205.03048780487805,2021-05-16,0.6896551724137931,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-16,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,6903,435,492.0171062009979,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-16,377090,8856180,84967.6676580639,3617.8643384822026,10423000,GRC_FIND,FIND data- Unknown,1410700,61817,13534.491029454091,2021-05-17,4.019089762109382,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,1129111,63212,10832.821007581653,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-16,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,605,6,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-16,241369,1362610,7605.548113418174,1347.2259432909132,17916000,GTM_FIND,FIND data- Unknown,183216,28635,1022.6389819156061,2021-05-16,16.503428011753186,Guatemala,North America,AMRO
GTM,OWID,2021-05-12,237682,1328843,7417.3,1326.6786000000002,17915567,GTM_OWID,people tested,162907,28794,909.3041822232028,2021-05-12,16.702377468910022,Guatemala,North America,AMRO
GUY,FIND,2021-05-16,15271,133695,16987.92884371029,1940.4066073697586,787000,GUY_FIND,FIND data- Unknown,26602,3408,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HND,FIND,2021-05-16,226719,659762,6660.898536092883,2288.934881373044,9905000,HND_FIND,FIND data- Unknown,79888,25784,806.5421504290762,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-16,350390,1920316,46779.92691839221,8535.688185140074,4104999.9999999995,HRV_FIND,FIND data- Unknown,227236,42600,5535.590742996346,2021-05-15,12.045105074320862,Croatia,Europe,EURO
HRV,OWID,2021-05-16,350390,1927262,46946.1,8535.131,4105268,HRV_OWID,people tested,223919,42716,5454.430746056043,2021-05-16,12.05504508372692,Croatia,Europe,EURO
HTI,FIND,2021-05-16,13393,0,0,117.45154783828816,11403000,HTI_FIND,FIND data- Unknown,0,475,0,2021-05-16,,Haiti,North America,AMRO
HUN,FIND,2021-05-16,798147,5638662,58371.24223602484,8262.391304347826,9660000,HUN_FIND,FIND data- Unknown,524296,47639,5427.494824016563,2021-05-17,6.096012192024384,Hungary,Europe,EURO
HUN,OWID,2021-05-17,798573,5198191,53809.6,8266.5017,9660350,HUN_OWID,tests performed,524296,48065,5427.298182778057,2021-05-17,5.612503175006349,Hungary,Europe,EURO
IDN,FIND,2021-05-16,1739750,8852778,3236.5635191061842,636.0502186279815,273524000,IDN_FIND,FIND data- Unknown,0,135402,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-16,1739750,10409178,3805.6,636.0511000000001,273523621,IDN_OWID,people tested,1129173,139697,412.8246752041938,2021-05-16,12.808151893509443,Indonesia,Asia,SEARO
IND,FIND,2021-05-16,24965463,314850143,22815.161622719934,1809.0862780107884,1380004000,IND_FIND,FIND data- Unknown,49885242,9903658,3614.862130834403,2021-05-17,18.161934303666587,India,Asia,SEARO
IND,OWID,2021-05-15,24684077,313017193,22682.3,1788.6955000000003,1380004385,IND_OWID,samples tested,46478777,10167191,3368.01661684575,2021-05-15,18.94160512287197,India,Asia,SEARO
IRL,FIND,2021-05-16,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,458084,11362,9276.71121911705,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,442772,11362,8966.996611443648,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-16,2751166,18125498,21579.772123867464,3275.4705749288632,83993000,IRN_FIND,FIND data- Unknown,3632364,514077,4324.603240746253,2021-05-16,9.59864639210297,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-17,2765485,18151487,21610.7,3292.5203,83992953,IRN_OWID,tests performed,121490,528396,144.6430869027786,2021-04-27,9.76612973733931,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-16,1139373,9873309,24546.42617407951,2832.640529050543,40223000,IRQ_FIND,FIND data- Unknown,1104948,162198,2747.0551674415137,2021-05-16,13.15044633137383,Iraq,Asia,EMRO
IRQ,OWID,2021-05-15,1136917,9855685,24502.9,2826.5695,40222503,IRQ_OWID,samples tested,955046,165750,2374.4071819697547,2021-05-15,13.107988481573754,Iraq,Asia,EMRO
ISL,FIND,2021-05-16,6537,626394,183693.2551319648,1917.0087976539592,341000,ISL_FIND,FIND data- Unknown,301967,251,88553.3724340176,2021-05-14,0.004509311728719806,Iceland,Europe,EURO
ISL,OWID,2021-05-16,6537,368203,107898.29999999999,1915.6044000000002,341250,ISL_OWID,tests performed,41398,262,12131.28205128205,2021-05-16,0.3762956669498726,Iceland,Europe,EURO
ISR,FIND,2021-05-16,839119,14487253,167366.60120147874,9694.073475046212,8656000,ISR_FIND,FIND data- Unknown,558135,2072,6447.9551756007395,2021-05-14,0.11530577382985992,Israel,Asia,EURO
ISR,OWID,2021-05-16,839119,16561281,191337.30000000002,9694.5875,8655541,ISR_OWID,tests performed,871110,2112,10064.188939778576,2021-05-16,0.13812470456791714,Israel,Asia,EURO
ITA,FIND,2021-05-16,4159122,62628404,103583.0835896927,6878.902451126327,60462000,ITA_FIND,FIND data- Unknown,7927147,288991,13110.957295491384,2021-05-17,2.7846797754781227,Italy,Europe,EURO
ITA,OWID,2021-05-16,4159122,62902667,104036.99999999999,6878.9220000000005,60461828,ITA_OWID,tests performed,7808223,292445,12914.301896396517,2021-05-16,2.653459017092526,Italy,Europe,EURO
JAM,FIND,2021-05-16,47319,354313,11965.99121918271,1598.0749746707195,2961000,JAM_FIND,FIND data- Unknown,52994,3429,1789.7331982438366,2021-05-15,6.101694915254238,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3506,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-16,724154,6940992,68028.93266686269,7097.461530922278,10203000,JOR_FIND,FIND data- Unknown,592552,38181,5807.625208272077,2021-05-16,3.8937004959656534,Jordan,Asia,EMRO
JOR,OWID,2021-05-13,722754,6903678,67662.3,7083.642900000001,10203140,JOR_OWID,tests performed,426114,39285,4176.302589202932,2021-05-13,4.569913793103448,Jordan,Asia,EMRO
