iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,31739,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14965,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-27,995,30204,56407.600000000006,1858.2154,53546,KNA_OWID,people tested,1387,460,2590.296193926717,2021-08-21,11.702583025830258,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-27,246951,12209316,23797.399999999998,481.33729999999997,51305184,KOR_OWID,people tested,502568,50264,979.5657296541418,2021-08-27,4.045100630680764,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-26,409009,3724132,86036.40000000001,9449.092999999999,4328553,KWT_OWID,tests performed,299099,11721,6909.907306206023,2021-08-26,1.6746458189357292,Kuwait,Asia,EMRO
LAO,OWID,2021-08-26,14104,413500,5603.5,191.1277,7379358,LAO_OWID,people tested,8710,8342,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,39071,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-25,3247,60855,159081.4,8488.001300000002,38254,LIE_OWID,tests performed,3363,178,8791.237517645213,2021-08-25,6.1506944444444445,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-27,416961,4918701,22880.5,1939.5965,21497306,LKA_OWID,tests performed,471053,117357,2191.218750851851,2021-08-27,29.117344157726876,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-26,296096,4557655,169438.2,11007.851,2689862,LTU_OWID,tests performed,362166,14959,13464.11079824913,2021-08-26,4.480022796352584,Lithuania,Europe,EURO
LUX,OWID,2021-08-25,75312,3398895,535415.8999999999,11863.6325,634814,LUX_OWID,tests performed,106860,1647,16833.277148897156,2021-08-25,1.6646098929117799,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,257649,3456,13800.648549975522,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-08-26,836494,7964719,21327.5,2239.9217000000003,37344787,MAR_OWID,people tested,900204,229845,2410.521179301411,2021-08-26,19.609854895371924,Morocco,Africa,EMRO
MDA,OWID,2021-08-26,266314,1551934,38566.7,6618.1,4024025,MDA_OWID,tests performed,0,7510,0,2021-06-02,6.084455880127138,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-22,42845,237617,835.9,150.7176,28427333,MDG_OWID,tests performed,5229,199,18.394268642788262,2021-08-22,0.9714,Madagascar,Africa,AFRO
MDV,OWID,2021-08-26,80436,1350321,248394.30000000002,14796.365100000003,543620,MDV_OWID,samples tested,146791,3359,27002.50174754424,2021-08-26,1.9327877415984678,Maldives,Asia,SEARO
MEX,OWID,2021-08-25,3271128,9106750,6991.1,2511.1871,130262220,MEX_OWID,people tested,934227,487448,717.189527400961,2021-08-25,62.8221720962911,Mexico,North America,AMRO
MKD,OWID,2021-08-26,172657,1124382,53987.8,8290.2114,2082661,MKD_OWID,tests performed,0,18950,0,2021-07-18,12.356028280823619,North Macedonia,Europe,EURO
MLT,OWID,2021-08-26,35950,1174898,228328.8,6986.4973,514564,MLT_OWID,tests performed,84232,1794,16369.586679208029,2021-08-26,1.58173719376392,Malta,Europe,EURO
MMR,OWID,2021-08-26,383514,3471394,6334,699.7663,54806014,MMR_OWID,samples tested,258075,93115,470.88810363037896,2021-08-26,23.231626671551567,Myanmar,Asia,SEARO
MNG,OWID,2021-08-27,204035,3690466,110848.70000000001,6128.4986,3329282,MNG_OWID,samples tested,0,46925,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2534.4,437.6607,32163045,MOZ_OWID,units unclear,76460,23835,237.7262476236314,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,7618,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,7998,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,3874071,592817,11819.770415693463,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-08-28,124618,656106,25820.77922077922,4904.289649744195,2541000,NAM_FIND,FIND data- Unknown,42877,5696,1687.4065328610784,2021-08-28,10.887350534927627,Namibia,Africa,AFRO
NAM,OWID,2021-08-25,124083,652869,25233.2,4795.7674,2587344,NAM_OWID,samples tested,36388,5794,1406.3843076142948,2021-08-25,10.797665615141955,Namibia,Africa,AFRO
NGA,OWID,2021-08-23,187588,2727834,1290.4,88.73570000000001,211400704,NGA_OWID,samples tested,0,17437,0,2021-01-25,5.197639641096112,Nigeria,Africa,AFRO
NLD,OWID,2021-08-22,1952877,12493403,72749.90000000001,11371.724900000001,17173094,NLD_OWID,people tested,0,76370,0,2021-08-22,15.085009907914676,Netherlands,Europe,EURO
NOR,OWID,2021-08-25,152119,6998134,128039.00000000001,2783.1929,5465629,NOR_OWID,people tested,448690,19413,8209.302168149357,2021-08-25,3.6816334768568355,Norway,Europe,EURO
NPL,OWID,2021-08-26,754915,3868717,13037,2543.9496,29674920,NPL_OWID,tests performed,247019,63833,832.4167344006319,2021-08-26,19.30991902834008,Nepal,Asia,SEARO
NZL,OWID,2021-08-27,3381,2891738,59492.899999999994,69.5587,4860642,NZL_OWID,tests performed,193057,646,3971.8415797748526,2021-08-27,0.13881890355380802,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-27,1148572,17520285,7779.9000000000005,510.02330000000006,225199929,PAK_OWID,tests performed,799324,121444,354.93972113996534,2021-08-27,7.061995540883872,Pakistan,Asia,EMRO
PAN,OWID,2021-08-26,454878,4018675,91717.4,10381.590400000001,4381583,PAN_OWID,tests performed,-222030,21011,-5067.346664436118,2021-08-26,6.887292875989447,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,187483,35892,562.009255857754,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-25,1883088,17279168,15560.2,1695.759,111046910,PHL_OWID,people tested,1442761,365058,1299.2356113285819,2021-08-25,24.255062837482676,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,121,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-26,2887485,19193365,50780.1,7639.4555,37797000,POL_OWID,people tested,990381,5292,2620.26351297722,2021-08-26,0.5399526869001855,Poland,Europe,EURO
PRT,OWID,2021-08-25,1025869,16743692,164671.7,10089.268,10167923,PRT_OWID,tests performed,1362391,66316,13398.911459105266,2021-08-25,4.470337730161473,Portugal,Europe,EURO
PRY,OWID,2021-08-26,458207,1761311,24396.100000000002,6346.6729000000005,7219641,PRY_OWID,tests performed,86252,5946,1194.6854421154735,2021-08-26,3.9373915836813365,Paraguay,South America,AMRO
QAT,OWID,2021-08-26,231792,2475733,84480.9,7909.575199999999,2930524,QAT_OWID,people tested,143513,6127,4897.178798057958,2021-08-26,4.195718825948775,Qatar,Asia,EMRO
ROU,OWID,2021-08-27,1094870,9041399,47268.4,5723.9808,19127772,ROU_OWID,tests performed,0,13564,0,2021-07-16,5.490241861880134,Romania,Europe,EURO
RUS,OWID,2021-08-26,6728699,177197247,121441.2,4611.4767999999995,145912022,RUS_OWID,tests performed,0,600216,0,2021-07-17,4.5009693397647075,Russian Federation,Europe,EURO
RWA,OWID,2021-08-27,85723,2358929,17767.7,645.6739,13276517,RWA_OWID,samples tested,154495,15915,1163.6711646586225,2021-08-23,4.052915487262434,Rwanda,Africa,AFRO
SAU,OWID,2021-08-25,541994,27163038,76860.5,1533.6264,35340680,SAU_OWID,tests performed,2035121,17588,5758.5790652585065,2021-08-25,0.6305049758141541,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-26,72315,739290,4299.1,420.5263,17196308,SEN_OWID,tests performed,80583,10419,468.6064008623246,2021-08-26,4.643250278914095,Senegal,Africa,AFRO
SGP,OWID,2021-08-23,66576,17338504,294038.2,1129.0413,5896684,SGP_OWID,samples tested,0,2190,0,2021-08-23,0.08523517312889901,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7440,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-26,751147,4960665,72901.70000000001,11038.818500000001,6804596,SRB_OWID,people tested,289257,35699,4250.906299213061,2021-08-26,14.686932438757996,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,354,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-25,394285,41027308,751316,7220.3769,5460726,SVK_OWID,tests performed,371213,2095,6797.869001301292,2021-08-25,0.49222154222766223,Slovakia,Europe,EURO
SVN,OWID,2021-08-26,265159,1438812,69216.09999999999,12755.860200000001,2078723,SVN_OWID,tests performed,46011,7299,2213.4262236959903,2021-08-26,16.744293478260868,Slovenia,Europe,EURO
TGO,OWID,2021-08-26,20517,453355,5347.3,241.9959,8478242,TGO_OWID,tests performed,48614,5383,573.3971736121711,2021-08-26,14.233611255862428,Togo,Africa,AFRO
THA,OWID,2021-08-21,1030281,11830518,16912.600000000002,1472.8643000000002,69950844,THA_OWID,tests performed,1245540,576804,1780.5932405904923,2021-08-21,34.53559901303724,Thailand,Asia,SEARO
TLS,OWID,2021-08-25,15296,177411,13201.499999999998,1138.2011,1343875,TLS_OWID,tests performed,5235,5504,389.5451585898986,2021-08-18,39.11214833759591,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-26,43750,304866,21723.8,3117.4869,1403374,TTO_OWID,people tested,292142,5670,20817.116463608418,2021-08-26,0.48015021150470494,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-26,651035,2514986,21071,5454.4895,11935764,TUN_OWID,people tested,77485,71022,649.1834121385108,2021-08-26,21.658392090120756,Tunisia,Africa,EMRO
TUR,OWID,2021-08-26,6293267,74944500,88125.7,7400.122900000001,85042736,TUR_OWID,tests performed,7115939,602474,8367.485966114731,2021-08-26,6.740350791683494,Turkey,Europe,EURO
TWN,OWID,2021-08-26,15947,2596704,10885.4,66.8497,23855008,TWN_OWID,people tested,525081,309,2201.135292010801,2021-08-26,0.036825282260143324,Taiwan,Asia,Other
UGA,OWID,2021-08-24,118900,1561437,3313.5,252.31550000000004,47123533,UGA_OWID,samples tested,72145,25805,153.0976041206418,2021-08-24,86.81780016792612,Uganda,Africa,AFRO
UKR,OWID,2021-08-27,2376571,11903521,27385.3,5467.5518,43466822,UKR_OWID,tests performed,312355,48144,718.6055608114161,2021-08-27,9.469788698317114,Ukraine,Europe,EURO
URY,OWID,2021-08-27,384531,3298839,94654.1,11033.406900000002,3485152,URY_OWID,tests performed,48443,3175,1389.982416835765,2021-08-23,1.204376426365955,Uruguay,South America,AMRO
USA,OWID,2021-08-23,37939641,518104887,155626.7,11396.192000000001,332915074,USA_OWID,tests performed,25895884,3818470,7778.52552269832,2021-08-23,13.788625688634692,United States of America,North America,AMRO
VNM,OWID,2021-08-24,369267,13016830,13259.6,376.15500000000003,98168829,VNM_OWID,samples tested,3105133,285205,3163.0539262111397,2021-08-24,3.6577122711462238,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-28,141041,953794,52988.55555555556,7835.611111111111,1800000,XKX_FIND,FIND data- Unknown,110376,32676,6132,2021-08-15,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-26,137052,925052,47861.399999999994,7090.948,1932774,XKX_OWID,tests performed,110274,34306,5705.478240083941,2021-08-26,17.661282891822452,Kosovo,Europe,EURO
ZAF,OWID,2021-08-25,2722202,16228941,27029.3,4533.830000000001,60041996,ZAF_OWID,people tested,1402855,317477,2336.4563030183076,2021-08-25,17.468503335390402,South Africa,Africa,AFRO
ZMB,OWID,2021-08-21,204337,2216799,11716.3,1079.9678000000001,18920657,ZMB_OWID,tests performed,127207,10235,672.3180912798113,2021-08-21,5.2921285667431945,Zambia,Africa,AFRO
ZWE,OWID,2021-08-21,122487,1092557,7239.2,811.5930000000001,15092171,ZWE_OWID,tests performed,128204,15577,849.4735449260414,2021-08-21,6.32200940860215,Zimbabwe,Africa,AFRO
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,2,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,131,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,174,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,294,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,51454,0,105008.16326530612,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,3349,431,6318.867924528302,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,77418,0,124867.74193548386,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,19866,1428,27591.666666666668,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,165857,347,215398.7012987013,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1923,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,40,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,153,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9680,0,5260.869565217391,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1952,136,891.324200913242,2021-08-29,6.147893379191745,,,
,FIND,2021-08-28,38760363,516887602,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-29,6.147893379191745,,,
