iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
GEO,FIND,2021-07-17,386195,2868759,71916.74605164203,9681.499122587114,3989000,GEO_FIND,FIND data- Unknown,0,27835,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,154000,29121,3860.447335601973,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-17,98435,1348388,4339.420075306536,316.78627747562194,31073000,GHA_FIND,FIND data- Unknown,121471,3522,390.92137868889387,2021-07-18,2.96760710553814,Ghana,Africa,AFRO
GHA,OWID,2021-07-11,97585,1341973,4318.8,314.0513,31072945,GHA_OWID,samples tested,53014,3904,170.61144349207967,2021-07-11,3.917452422145329,Ghana,Africa,AFRO
GIN,FIND,2021-07-17,24509,488768,3721.678215183126,186.62148785502168,13133000.000000002,GIN_FIND,FIND data- Unknown,19882,1059,151.38962917840553,2021-07-17,4.861630516080777,Guinea,Africa,AFRO
GMB,FIND,2021-07-17,6610,81976,3391.642532064543,273.4795200661978,2417000,GMB_FIND,FIND data- Unknown,7956,586,329.16839056681835,2021-07-16,13.126491646778044,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,896,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-17,4044,77057,3915.497967479675,205.4878048780488,1968000,GNB_FIND,FIND data- Unknown,6005,219,305.1321138211382,2021-07-18,5.6537102473498235,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-17,8828,166969,11900.855310049892,629.2230933713472,1403000,GNQ_FIND,FIND data- Unknown,13771,130,981.5395580898075,2021-07-16,1.015228426395939,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-15,8828,166969,11901,629.2298000000001,1402985,GNQ_OWID,tests performed,1984,130,141.41277347940286,2021-07-13,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-17,455754,11653059,111801.39115417826,4372.579871438166,10423000,GRC_FIND,FIND data- Unknown,1419591,37659,13619.792765998272,2021-07-18,3.8682282035477025,Greece,Europe,EURO
GRC,OWID,2021-07-14,447718,11392249,109298.49999999999,4295.4581,10423056,GRC_OWID,samples tested,1103208,39217,10584.30464155618,2021-07-14,3.70817843866171,Greece,Europe,EURO
GRD,FIND,2021-07-17,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-17,333126,1736950,9694.965394061173,1859.3770931011386,17916000,GTM_FIND,FIND data- Unknown,203323,53179,1134.8682741683413,2021-07-18,32.122093023255815,Guatemala,North America,AMRO
GTM,OWID,2021-07-14,325024,1699807,9487.9,1814.1988000000001,17915567,GTM_OWID,people tested,176162,53880,983.2901185879297,2021-07-14,28.403560830860535,Guatemala,North America,AMRO
GUY,FIND,2021-07-17,21471,188859,23997.33163913596,2728.2083862770014,787000,GUY_FIND,FIND data- Unknown,16192,2498,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,73,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-17,277974,832926,8409.14689550732,2806.400807672893,9905000,HND_FIND,FIND data- Unknown,93154,24846,940.4745078243311,2021-07-15,26.621004566210043,Honduras,North America,AMRO
HRV,FIND,2021-07-17,361488,2205900,53736.90621193667,8806.041412911085,4104999.9999999995,HRV_FIND,FIND data- Unknown,119184,2373,2903.386114494519,2021-07-15,3.107344632768361,Croatia,Europe,EURO
HRV,OWID,2021-07-15,361218,2205900,53733.399999999994,8798.8896,4105268,HRV_OWID,people tested,99755,2480,2429.9266211121903,2021-07-15,2.5073294018534122,Croatia,Europe,EURO
HTI,FIND,2021-07-17,19374,0,0,169.9026571954749,11403000,HTI_FIND,FIND data- Unknown,0,2515,0,2021-07-17,,Haiti,North America,AMRO
HUN,FIND,2021-07-17,808725,6238275,64578.416149068325,8371.89440993789,9660000,HUN_FIND,FIND data- Unknown,204756,1297,2119.6273291925468,2021-07-16,0.7149240393208222,Hungary,Europe,EURO
HUN,OWID,2021-07-16,808725,5787439,59909.2,8371.5911,9660350,HUN_OWID,tests performed,204756,1297,2119.5505338833477,2021-07-16,0.6276582761250954,Hungary,Europe,EURO
IDN,FIND,2021-07-17,2832755,23132856,8457.340489317208,1035.6513505213438,273524000,IDN_FIND,FIND data- Unknown,4765339,856583,1742.2014155979,2021-07-18,22.71338539831495,Indonesia,Asia,SEARO
IDN,OWID,2021-07-15,2726803,15288045,5589.3,996.9168,273523621,IDN_OWID,people tested,2691289,901304,983.9329379161736,2021-07-15,29.2571875455642,Indonesia,Asia,SEARO
IND,FIND,2021-07-17,31106065,442021954,32030.483534830335,2254.05614766334,1380004000,IND_FIND,FIND data- Unknown,54751026,1224293,3967.454152306805,2021-07-18,2.067628007939606,India,Asia,SEARO
IND,OWID,2021-07-16,31064908,440023239,31885.6,2251.0731,1380004385,IND_OWID,samples tested,50815602,1262457,3682.2782994272875,2021-07-16,2.0696510558417214,India,Asia,SEARO
IRL,FIND,2021-07-17,283331,4714412,95472.09396516808,5737.768327258,4938000,IRL_FIND,FIND data- Unknown,0,14710,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,15866,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-17,3501079,23913163,28470.423725786673,4168.298548688581,83993000,IRN_FIND,FIND data- Unknown,1988705,414105,2367.7032609860344,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-14,3440400,24745601,29461.5,4096.0579,83992953,IRN_OWID,tests performed,76729,436289,91.35171137511976,2021-07-06,24.927239317224334,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-17,1483014,11270048,28018.914551376078,3686.9800860204364,40223000,IRQ_FIND,FIND data- Unknown,207165,199709,515.0411456132064,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-14,1457192,12343068,30687,3622.8277000000003,40222503,IRQ_OWID,samples tested,946618,208407,2353.4537370784706,2021-07-14,19.800648137469725,Iraq,Asia,EMRO
ISL,FIND,2021-07-17,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,28163,0,8258.944281524926,2021-07-15,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-17,850968,17013351,196549.80360443622,9830.961182994455,8656000,ISR_FIND,FIND data- Unknown,-14751682,11138,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-15,849274,18106994,209195.40000000002,9811.9112,8655541,ISR_OWID,tests performed,1148141,11893,13264.809212965429,2021-07-15,1.0957540499418241,Israel,Asia,EURO
ITA,FIND,2021-07-17,4284332,74353031,122974.81227878667,7085.991201084979,60462000,ITA_FIND,FIND data- Unknown,5026864,32237,8314.088187621977,2021-07-18,1.1869371457870823,Italy,Europe,EURO
