iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
COL,OWID,2021-08-22,4889537,23700152,46577.8,9609.394400000001,50882884,COL_OWID,tests performed,1535719,149375,3018.144569006741,2021-08-22,6.489063412599082,Colombia,South America,AMRO
CRI,OWID,2021-08-19,438587,1602957,31466.8,8609.6817,5094114,CRI_OWID,people tested,170218,48247,3341.4642860367867,2021-08-19,23.289757738896366,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,262108,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-22,111333,11245172,1266341.1,12537.4294,888005,CYP_OWID,tests performed,1345196,12918,151485.1830789241,2021-08-22,0.7455171975062556,Cyprus,Europe,EURO
DEU,OWID,2021-08-15,3828278,68790183,82104.3,4569.2262,83783945,DEU_OWID,tests performed,0,145061,0,2021-08-15,5.4415722601239285,Germany,Europe,EURO
DNK,OWID,2021-08-21,338039,39200236,676775.9,5836.104200000001,5792203,DNK_OWID,tests performed,1553517,27957,26820.831383154215,2021-08-21,1.4628017453202482,Denmark,Europe,EURO
DOM,OWID,2021-08-21,347637,1928791,17780.3,3204.6467000000002,10847904,DOM_OWID,samples tested,4351,8068,40.109130759269256,2021-08-19,5.863215859030837,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-12,493767,1628513,9230.3,2798.6472000000003,17643060,ECU_OWID,people tested,34850,18911,197.52809319925228,2021-08-12,18.76341932999615,Ecuador,South America,AMRO
ESP,OWID,2021-08-12,4677883,53892999,115267.3,10005.1432,46754783,ESP_OWID,tests performed,0,446752,0,2021-08-12,11.996585490977125,Spain,Europe,EURO
EST,OWID,2021-08-22,138807,1723182,129900.6,10463.8461,1326539,EST_OWID,tests performed,110730,7220,8347.285681009002,2021-08-22,6.602648332060097,Estonia,Europe,EURO
ETH,OWID,2021-08-22,295804,3164055,2752.2,257.3023,114963583,ETH_OWID,tests performed,169415,21172,147.36405701621183,2021-08-22,13.277213208084257,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-21,121543,6328674,114221.2,2193.6327,5540718,FIN_OWID,tests performed,457628,19784,8259.3627757269,2021-08-21,4.489087767795439,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,0,19606,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-23,25717,1054727,47388,1155.4422000000002,2225728,GAB_OWID,samples tested,7998,418,359.3431003249274,2021-08-07,0.5234510326449034,Gabon,Africa,AFRO
GBR,OWID,2021-08-19,6422515,234648590,345650.9,9460.7351,67886004,GBR_OWID,tests performed,17429557,850067,25674.742911661142,2021-08-19,4.12677122227827,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-18,496376,7515000,188384.8,12443.0741,3989175,GEO_OWID,tests performed,204000,120354,5113.8393276805355,2021-08-18,11.097091816455416,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,13422,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-20,9364,98435,4073.2,387.47630000000004,2416664,GMB_OWID,samples tested,0,2137,0,2021-08-20,17.52182320441989,Gambia,Africa,AFRO
GNQ,OWID,2021-08-20,9049,189186,13484.5,644.9819000000001,1402985,GNQ_OWID,tests performed,5699,293,406.20534075560323,2021-08-18,1.9230769230769231,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-19,550459,14451763,138651.9,5281.167100000001,10423056,GRC_OWID,samples tested,1850332,87932,17752.29836623731,2021-08-19,3.579283622232099,Greece,Europe,EURO
GTM,OWID,2021-08-20,433339,2088641,11658.199999999999,2418.7847,17915567,GTM_OWID,people tested,260251,94927,1452.6528800344415,2021-08-20,34.55464527027027,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7496988,HKG_OWID,tests performed,0,95,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-23,369838,2470457,60177.700000000004,9008.8637,4105268,HRV_OWID,people tested,66102,8144,1610.1750238961256,2021-08-20,4.594380587484036,Croatia,Europe,EURO
HUN,OWID,2021-08-23,811121,6041605,62540.200000000004,8396.3935,9660350,HUN_OWID,tests performed,184150,2049,1906.2456329222025,2021-08-23,1.3029268292682927,Hungary,Europe,EURO
IDN,OWID,2021-08-22,3979456,20501173,7495.2,1454.8857,273523621,IDN_OWID,people tested,1059329,786901,387.2897690251037,2021-08-13,17.651947256654648,Indonesia,Asia,SEARO
IND,OWID,2021-08-22,32449306,506256239,36685.1,2351.3915,1380004385,IND_OWID,samples tested,47092118,1073925,3412.461475620601,2021-08-22,1.771663462716045,India,Asia,SEARO
IRL,OWID,2021-08-20,333304,6481201,131257,6750.056100000001,4937796,IRL_OWID,tests performed,473677,46943,9592.883140575268,2021-08-20,8.682153544272749,Ireland,Europe,EURO
IRN,OWID,2021-08-23,4715771,27974949,33306.299999999996,5614.484100000001,83992953,IRN_OWID,tests performed,736214,1038180,876.5187717593403,2021-08-20,35.78816177729438,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-19,1809376,13912862,34589.7,4498.4172,40222503,IRQ_OWID,samples tested,802588,270684,1995.370601377045,2021-08-19,20.745779374703694,Iraq,Asia,EMRO
ISL,OWID,2021-08-22,10115,561271,164475,2964.1026,341250,ISL_OWID,tests performed,84102,2913,24645.274725274725,2021-08-22,2.948625130525583,Iceland,Europe,EURO
ISR,OWID,2021-08-23,999110,22161561,256039,11543.010400000001,8655541,ISR_OWID,tests performed,3098122,152913,35793.51076957524,2021-08-23,5.837643376849991,Israel,Asia,EURO
ITA,OWID,2021-08-22,4484613,82003364,135628.3,7417.2633000000005,60461828,ITA_OWID,tests performed,5444778,177350,9005.314890578566,2021-08-22,3.146818450680221,Italy,Europe,EURO
JAM,OWID,2021-08-22,61282,533840,18028.100000000002,2069.5261,2961161,JAM_OWID,samples tested,21047,11690,710.7685127556388,2021-08-22,25.57478540772532,Jamaica,North America,AMRO
JOR,OWID,2021-08-23,790450,9031711,88518.9,7747.1249,10203140,JOR_OWID,tests performed,139243,24951,1364.7073351928916,2021-08-23,2.663780562053385,Jordan,Asia,EMRO
JPN,OWID,2021-08-21,1283857,19624796,15516.6,1015.0956000000001,126476458,JPN_OWID,people tested,2420374,485324,1913.6952744201612,2021-08-21,19.333164406944555,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,220278,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,33117,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,16149,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-23,823,29284,55053.4,1547.2251,53192,KNA_OWID,people tested,1387,351,2607.5349676643104,2021-08-21,10.762331838565023,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-23,239287,12004786,23415.199999999997,466.7268,51269183,KOR_OWID,people tested,402279,49890,784.6409411283188,2021-08-21,5.334563748310557,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-18,407376,3631090,85026,9539.1638,4270563,KWT_OWID,tests performed,278175,14259,6513.778159928796,2021-08-18,3.1924133596696,Kuwait,Asia,EMRO
LAO,OWID,2021-08-23,12621,404790,5563.7,173.4713,7275556,LAO_OWID,people tested,0,8755,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,38377,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-21,3219,60280,158061.69999999998,8440.622000000001,38137,LIE_OWID,tests performed,3441,167,9022.73382804101,2021-08-21,7.841353383458646,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-23,394355,4799668,22414.5,1841.6401000000003,21413250,LKA_OWID,tests performed,406763,107876,1899.5855369922829,2021-08-23,29.979535047551952,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-16,290170,4414399,162157.5,10659.036800000002,2722291,LTU_OWID,tests performed,272766,14089,10019.722358851423,2021-08-16,3.897802436901653,Lithuania,Europe,EURO
LUX,OWID,2021-08-19,74918,3375755,539278.7000000001,11968.1905,625976,LUX_OWID,tests performed,117458,1675,18763.978171687093,2021-08-19,1.3034735812133074,Luxembourg,Europe,EURO
LVA,OWID,2021-08-22,141045,3256328,172639.4,7477.725100000001,1886202,LVA_OWID,tests performed,206981,2964,10973.42702425297,2021-08-22,1.5717844796757658,Latvia,Europe,EURO
MAR,OWID,2021-08-19,791559,7735577,20957.6,2144.5327,36910558,MAR_OWID,people tested,834731,240689,2261.496561498745,2021-08-19,21.479540538524653,Morocco,Africa,EMRO
MDA,OWID,2021-08-23,264746,1528763,37897.3,6562.925800000001,4033963,MDA_OWID,tests performed,0,6965,0,2021-06-02,6.142447155868705,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-17,42819,235147,849.2,154.6314,27691019,MDG_OWID,tests performed,4708,243,17.001902313526273,2021-08-17,1.006828193832599,Madagascar,Africa,AFRO
MDV,OWID,2021-08-19,79659,1310121,242371.7,14736.875200000002,540542,MDV_OWID,samples tested,127195,3375,23531.01146626904,2021-08-19,2.207047409848069,Maldives,Asia,SEARO
MEX,OWID,2021-08-21,3217415,8933286,6928.6,2495.4210000000003,128932753,MEX_OWID,people tested,943701,499282,731.9327153434783,2021-08-21,60.836375055165156,Mexico,North America,AMRO
MKD,OWID,2021-08-20,166741,1079208,51800.8,8003.3887,2083380,MKD_OWID,tests performed,0,15452,0,2021-07-18,10.937200645241345,North Macedonia,Europe,EURO
MLT,OWID,2021-08-19,35602,1152894,224052.59999999998,6918.867200000001,514564,MLT_OWID,tests performed,77061,2004,14975.979664337186,2021-08-19,2.2114510754316874,Malta,Europe,EURO
MMR,OWID,2021-08-18,363169,3383579,6218.7,667.4699,54409794,MMR_OWID,samples tested,242937,101760,446.49498213501784,2021-08-18,25.555361963190183,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,38935,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2608,450.3697,31255435,MOZ_OWID,units unclear,102193,30606,326.9607349889707,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,8137,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,0,10202,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-21,1535286,24845446,76764,4743.5151,32365998,MYS_OWID,people tested,3790510,572173,11711.395397107792,2021-08-21,13.952553110258384,Malaysia,Asia,WPRO
NAM,FIND,2021-08-24,124032,650136,25585.832349468714,4881.227863046045,2541000,NAM_FIND,FIND data- Unknown,46863,6739,1844.2739079102716,2021-08-25,0,Namibia,Africa,AFRO
NAM,OWID,2021-08-18,122885,641771,25257.5,4836.2480000000005,2540916,NAM_OWID,samples tested,32691,6790,1286.5832636734153,2021-08-18,12.665491009681881,Namibia,Africa,AFRO
NGA,OWID,2021-08-23,187588,2727834,1323.3,91.0005,206139587,NGA_OWID,samples tested,0,17152,0,2021-01-25,5.197639641096112,Nigeria,Africa,AFRO
NLD,OWID,2021-08-15,1934759,12348581,72067,11291.353000000001,17134873,NLD_OWID,people tested,0,80448,0,2021-08-15,13.034738686733327,Netherlands,Europe,EURO
NOR,OWID,2021-08-21,148055,6893909,127164.79999999999,2731.0163000000002,5421242,NOR_OWID,people tested,401254,15749,7401.514265550219,2021-08-21,3.284637382749943,Norway,Europe,EURO
NPL,OWID,2021-08-19,742228,3803015,13052.3,2547.3895,29136808,NPL_OWID,tests performed,239037,67190,820.3952883239647,2021-08-19,22.270183746921766,Nepal,Asia,SEARO
NZL,OWID,2021-08-23,3097,2727853,56568.3,64.22340000000001,4822233,NZL_OWID,tests performed,114295,363,2370.1675136809026,2021-08-21,0.10155557414067075,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-23,1131659,17276450,7821.200000000001,512.3125,220892331,PAK_OWID,tests performed,676842,124584,306.41262959916884,2021-08-21,6.968375957659425,Pakistan,Asia,EMRO
PAN,OWID,2021-08-18,449762,3543469,82124.2,10423.7818,4314768,PAN_OWID,tests performed,223585,22776,5181.854505271199,2021-08-18,7.334653966967271,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15279.699999999999,6482.1818,32971846,PER_OWID,tests performed,222373,37320,674.4329692671741,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-21,1824051,17019761,15531.7,1664.5674,109581085,PHL_OWID,people tested,1412516,320668,1289.014431642103,2021-08-21,23.09433637775292,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,183,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-19,2886079,18932972,50025.5,7625.7276,37846605,POL_OWID,people tested,805974,4943,2129.580711400666,2021-08-19,0.47419379567639397,Poland,Europe,EURO
PRT,OWID,2021-08-20,1014632,16496290,161780.6,9950.585000000001,10196707,PRT_OWID,tests performed,1405506,68884,13783.920632415935,2021-08-20,4.283051258154706,Portugal,Europe,EURO
PRY,OWID,2021-08-18,457222,1735964,24338.7,6410.3761,7132530,PRY_OWID,tests performed,76255,7622,1069.1157275188468,2021-08-18,5.031295620437956,Paraguay,South America,AMRO
QAT,OWID,2021-08-22,230837,2453234,85150.40000000001,8012.224700000001,2881060,QAT_OWID,people tested,143927,6037,4995.626609650615,2021-08-22,4.264514398139867,Qatar,Asia,EMRO
ROU,OWID,2021-08-23,1091340,8980921,46684,5672.928800000001,19237682,ROU_OWID,tests performed,0,10420,0,2021-07-16,3.8011251562717043,Romania,Europe,EURO
RUS,OWID,2021-08-22,6653498,175504485,120262.5,4559.2371,145934460,RUS_OWID,tests performed,0,615226,0,2021-07-17,4.601531781750575,Russian Federation,Europe,EURO
RWA,OWID,2021-08-23,83519,2313938,17865.199999999997,644.8244,12952209,RWA_OWID,samples tested,154495,17644,1192.8081148165536,2021-08-23,4.129427350427351,Rwanda,Africa,AFRO
SAU,OWID,2021-08-22,541201,26960332,77441.4,1554.5558,34813867,SAU_OWID,tests performed,2277246,21220,6541.203825475636,2021-08-22,0.8073273379701413,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-23,72015,732197,4372.9,430.09620000000007,16743930,SEN_OWID,tests performed,87953,13692,525.2828935620252,2021-08-23,6.0049601737871106,Senegal,Africa,AFRO
SGP,OWID,2021-08-16,66225,16926698,289328.3,1131.9849000000002,5850343,SGP_OWID,samples tested,0,2359,0,2021-08-16,0.12472169853667293,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,8281,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-22,742313,4903335,72059.2,10908.9945,6804596,SRB_OWID,people tested,269209,28050,3956.2819012326377,2021-08-22,12.29260935143288,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,333,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-21,393977,40962563,750279.1,7216.1678,5459643,SVK_OWID,tests performed,370709,1879,6789.98608517077,2021-08-21,0.47955627009646296,Slovakia,Europe,EURO
SVN,OWID,2021-08-22,263547,1427627,68671.2,12677.038,2078932,SVN_OWID,tests performed,40438,5869,1945.1333665555198,2021-08-22,15.940705634544496,Slovenia,Europe,EURO
TGO,OWID,2021-08-18,18605,437491,5284.5,224.7323,8278737,TGO_OWID,tests performed,40073,4952,484.0472646975016,2021-08-18,10.147841913676547,Togo,Africa,AFRO
THA,OWID,2021-08-21,1030281,11830518,16949.2,1476.0477,69799978,THA_OWID,tests performed,1509055,575540,2161.9705954635115,2021-08-21,34.53559901303724,Thailand,Asia,SEARO
TLS,OWID,2021-08-23,14403,175199,13288.300000000001,1092.4258,1318442,TLS_OWID,tests performed,5235,4909,397.05955969242484,2021-08-18,32.26469816272966,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-12,41207,285856,20425.7,2944.4277,1399491,TTO_OWID,people tested,24936,5767,1781.790665320463,2021-08-12,16.800649350649348,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-23,642788,2469723,20896.899999999998,5438.774700000001,11818618,TUN_OWID,people tested,32222,72481,272.63762988193713,2021-08-21,24.365220426890087,Tunisia,Africa,EMRO
TUR,OWID,2021-08-23,6234490,74057684,87809.5,7392.1732999999995,84339067,TUR_OWID,tests performed,7263451,635473,8612.202219405628,2021-08-23,6.864137394405267,Turkey,Europe,EURO
TWN,OWID,2021-08-21,15916,2495285,10477,66.8268,23816775,TWN_OWID,people tested,510391,340,2142.9895525317766,2021-08-21,0.05206170127795527,Taiwan,Asia,Other
UGA,OWID,2021-08-17,97186,1536425,3359.0000000000005,212.47020000000003,45741000,UGA_OWID,samples tested,67068,26242,146.6255656850528,2021-08-17,4.859270516717325,Uganda,Africa,AFRO
UKR,OWID,2021-08-23,2369339,11827261,27043.8,5417.6432,43733759,UKR_OWID,tests performed,266186,44118,608.6510880530531,2021-08-21,9.038739835419001,Ukraine,Europe,EURO
URY,OWID,2021-08-22,384094,3270618,94153,11057.115300000001,3473727,URY_OWID,tests performed,41959,3599,1207.8957269814236,2021-08-19,1.3314468332364904,Uruguay,South America,AMRO
USA,OWID,2021-08-19,37294141,511822768,154628,11267.022,331002647,USA_OWID,tests performed,23618108,3619110,7135.322999395833,2021-08-19,16.07368106191907,United States of America,North America,AMRO
VNM,OWID,2021-08-17,293301,10939961,11239.1,301.3204,97338583,VNM_OWID,samples tested,1621648,264242,1665.9868574417196,2021-08-17,5.3897778694467355,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-24,132277,953794,52988.55555555556,7348.722222222223,1800000,XKX_FIND,FIND data- Unknown,110376,24204,6132,2021-08-15,0.12706480304955528,Kosovo,Europe,EURO
XKX,OWID,2021-08-23,130376,889180,46005.399999999994,6745.5378,1932774,XKX_OWID,tests performed,109889,26745,5685.558684046868,2021-08-23,19.76761058288549,Kosovo,Europe,EURO
ZAF,OWID,2021-08-23,2698605,16040903,27046.499999999996,4550.1005,59308690,ZAF_OWID,people tested,1416986,330979,2389.170962973554,2021-08-23,20.87895089630992,South Africa,Africa,AFRO
ZMB,OWID,2021-08-21,204337,2216799,12058.3,1111.4964,18383956,ZMB_OWID,tests performed,153435,12151,834.613616351127,2021-08-21,5.2921285667431945,Zambia,Africa,AFRO
ZWE,OWID,2021-08-18,121498,1075390,7235.4,817.4567000000001,14862927,ZWE_OWID,tests performed,154443,22000,1039.1156466017765,2021-08-18,8.040114340161981,Zimbabwe,Africa,AFRO
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,131,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,153,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,342,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,48159,0,98283.67346938775,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,3429,305,6469.811320754717,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,77170,0,124467.74193548386,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,20555,1130,28548.61111111111,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,6541,417,8494.805194805194,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1784,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,41,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,66,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,7364,0,4002.1739130434785,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1952,122,891.324200913242,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,3055,0,1071.9298245614036,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,37051,335,12909.756097560976,2021-08-25,0,,,
