iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
DNK,OWID,2021-09-26,358724,40985717,705033.2999999999,6170.7443,5813302,DNK_OWID,tests performed,1219583,13641,20979.17844281959,2021-09-26,1.0903426791277258,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,7658,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-25,507858,1732956,9687.6,2839.0236000000004,17888474,ECU_OWID,people tested,53693,7515,300.15416630842856,2021-09-25,12.388411458333332,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,57549938,123114.1,10538.671000000002,46745211,ESP_OWID,tests performed,0,119831,0,2021-09-16,3.9823908700489277,Spain,Europe,EURO
EST,OWID,2021-09-27,153926,1912943,144352.6,11615.408500000001,1325188,EST_OWID,tests performed,160444,12582,12107.263271324522,2021-09-27,9.2168968456948,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,208689,36188,177.04078853016554,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-26,139405,7058186,127212.1,2512.5438,5548361,FIN_OWID,tests performed,476130,13585,8581.453153462797,2021-09-26,4.319189396849789,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,4780,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-23,28726,1170115,51347.2,1260.5597,2278829,GAB_OWID,samples tested,68531,3696,3007.2901477030528,2021-09-23,3.4189459639759843,Gabon,Africa,AFRO
GBR,OWID,2021-09-26,7700358,270309518,396306.9,11289.6699,68207114,GBR_OWID,tests performed,27969210,975037,41006.294446060274,2021-09-26,3.5485653337045084,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-23,602065,8700000,218605.40000000002,15128.124100000001,3979773,GEO_OWID,tests performed,103000,64037,2588.0873105074083,2021-09-14,6.169091036365545,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,9380,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,304,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-09-23,11806,217029,14968.6,814.2681,1449891,GNQ_OWID,tests performed,2175,2480,150.01127670976646,2021-09-17,8.919579831932774,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-27,648091,19401554,187079.6,6249.222000000001,10370747,GRC_OWID,samples tested,2875410,66776,27726.160902392083,2021-09-27,1.0978054014657652,Greece,Europe,EURO
GTM,OWID,2021-09-19,529422,2414918,13232.499999999998,2900.9634,18249868,GTM_OWID,people tested,233963,85274,1281.9983136316382,2021-09-19,22.879169164882228,Guatemala,North America,AMRO
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,89,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-27,400108,2793951,68451.4,9802.5875,4081657,HRV_OWID,people tested,172080,26917,4215.934851948608,2021-09-27,12.484511896820102,Croatia,Europe,EURO
HUN,OWID,2021-09-27,821261,6443079,66877.4,8524.4674,9634162,HUN_OWID,tests performed,351873,9555,3652.346722008619,2021-09-27,3.4419290712468196,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,868248,135572,314.1707854343452,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-09-27,33697581,564408251,40505.6,2418.3553,1393409033,IND_OWID,samples tested,42414547,959642,3043.9408670031207,2021-09-27,1.7897123547788798,India,Asia,SEARO
IRL,OWID,2021-09-27,385721,7379746,148101.3,7740.887600000001,4982904,IRL_OWID,tests performed,665801,35948,13361.706346339404,2021-09-27,5.635181931170445,Ireland,Europe,EURO
IRN,OWID,2021-09-27,5547990,31868828,37480.1,6524.839400000001,85028760,IRN_OWID,tests performed,2553943,621026,3003.622539009154,2021-09-27,14.009519393933775,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-27,1996214,15154796,36801.9,4847.6092,41179351,IRQ_OWID,samples tested,638047,121779,1549.4343269275905,2021-09-27,11.226517459056195,Iraq,Asia,EMRO
ISL,OWID,2021-09-26,11632,630991,183769.5,3387.6980000000003,343360,ISL_OWID,tests performed,51862,1064,15104.263746505127,2021-09-26,2.2808823529411764,Iceland,Europe,EURO
ISR,OWID,2021-09-27,1270230,26868685,305681.10000000003,14451.2215,8789776,ISR_OWID,tests performed,3817343,218621,43429.35474123573,2021-09-27,4.793848943174769,Israel,Asia,EURO
ITA,OWID,2021-09-26,4660314,91398852,151404.1,7719.909299999999,60367471,ITA_OWID,tests performed,7780579,131841,12888.694641523081,2021-09-26,1.2233862778330142,Italy,Europe,EURO
JAM,OWID,2021-09-26,82778,596881,20073.6,2783.893,2973462,JAM_OWID,samples tested,40250,16367,1353.6409747291204,2021-09-26,29.414522546419096,Jamaica,North America,AMRO
JOR,OWID,2021-09-27,820798,9985935,97243.3,7992.952000000001,10269022,JOR_OWID,tests performed,228111,25637,2221.3507771236636,2021-09-27,3.4174605285025765,Jordan,Asia,EMRO
JPN,OWID,2021-09-27,1696971,23505196,18647.399999999998,1346.2596,126050796,JPN_OWID,people tested,2902738,236749,2302.8319472095995,2021-09-27,3.166126454843263,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,101183,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,13563,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,17718,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-26,1835,38964,72767.3,3426.96,53546,KNA_OWID,people tested,2704,819,5049.863668621372,2021-09-17,6.8235294117647065,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-27,305842,13245824,25817.7,596.1229999999999,51305184,KOR_OWID,people tested,790755,55791,1541.2769984413271,2021-09-25,11.17341604944096,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-27,411533,4197698,96976.9,9507.4035,4328553,KWT_OWID,tests performed,436625,1981,10087.089149653475,2021-09-27,0.23615274410403347,Kuwait,Asia,EMRO
LAO,OWID,2021-09-26,21819,550870,7465.000000000001,295.6761,7379358,LAO_OWID,people tested,20880,7800,282.9514437434801,2021-09-17,6.301892480321554,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,21989,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-25,3439,67205,175681,8989.9096,38254,LIE_OWID,tests performed,5679,182,14845.506352276887,2021-09-25,2.2486111111111113,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-27,514592,5259319,24465,2393.7511,21497306,LKA_OWID,tests performed,311099,88423,1447.1534247128454,2021-09-27,14.864141108013094,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-23,321243,5043074,187484.5,11942.731600000001,2689862,LTU_OWID,tests performed,453386,28877,16855.362840175443,2021-09-23,5.710374087591241,Lithuania,Europe,EURO
LUX,OWID,2021-09-25,77762,3513588,553483.1,12249.5723,634814,LUX_OWID,tests performed,100534,2413,15836.764784645582,2021-09-25,4.36803628601921,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,12757,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-27,929699,8721384,23353.7,2489.5014,37344787,MAR_OWID,people tested,530500,76326,1420.5463268541337,2021-09-25,7.882969406473755,Morocco,Africa,EMRO
MDA,OWID,2021-09-27,290043,1757762,43681.7,7207.7833,4024025,MDA_OWID,tests performed,0,23055,0,2021-06-02,13.430099186164801,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,693,36,2.4377946394056735,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-27,84484,1506950,277206.5,15541.002900000001,543620,MDV_OWID,samples tested,141481,3693,26025.71649313859,2021-09-27,2.780676215073961,Maldives,Asia,SEARO
MEX,OWID,2021-09-26,3632800,10058888,7722,2788.8362,130262220,MEX_OWID,people tested,669054,300107,513.6209101917655,2021-09-26,48.70413718606535,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,14669,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-27,37103,1277830,248332.6,7210.570500000001,514564,MLT_OWID,tests performed,92994,1014,18072.38749698774,2021-09-27,0.5434904013961606,Malta,Europe,EURO
MMR,OWID,2021-09-26,458154,4243234,7742.3,835.9557000000001,54806014,MMR_OWID,samples tested,544838,67136,994.1208276887278,2021-09-26,8.715318969604384,Myanmar,Asia,SEARO
MNG,OWID,2021-09-27,298919,3969995,119244.8,8978.482399999999,3329282,MNG_OWID,samples tested,36212,87839,1087.681968664715,2021-09-27,32.32944294213088,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-25,150494,899393,2796.3999999999996,467.9097,32163045,MOZ_OWID,units unclear,52731,4677,163.9490290798026,2021-09-25,4.758831168831168,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,2580,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1172,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,503105,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-27,127373,698457,27487.4852420307,5012.71153089335,2541000,NAM_FIND,FIND data- Unknown,42351,2657,1666.7060212514757,2021-09-27,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-26,127261,698457,26995.100000000002,4918.596100000001,2587344,NAM_OWID,samples tested,35227,2657,1361.5120370542147,2021-09-26,4.6415884476534295,Namibia,Africa,AFRO
NGA,OWID,2021-09-27,204752,6040381,2857.3,96.8549,211400704,NGA_OWID,samples tested,0,13407,0,2021-01-25,0.096173126716875,Nigeria,Africa,AFRO
NLD,OWID,2021-09-19,2022283,13007906,75745.8,11775.8803,17173094,NLD_OWID,people tested,0,64267,0,2021-09-19,19.461613532856216,Netherlands,Europe,EURO
NOR,OWID,2021-09-25,186554,7725455,141346.1,3413.2211000000007,5465629,NOR_OWID,people tested,633538,30553,11591.309984633059,2021-09-25,4.162213299263856,Norway,Europe,EURO
NPL,OWID,2021-09-27,792367,4174503,14067.400000000001,2670.1572,29674920,NPL_OWID,tests performed,264727,33145,892.0900207987081,2021-09-27,9.666365979381442,Nepal,Asia,SEARO
NZL,OWID,2021-09-27,4205,3336535,68643.9,86.5112,4860642,NZL_OWID,tests performed,321636,685,6617.150573936529,2021-09-27,0.11365693430656935,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-27,1241825,19240519,8543.800000000001,551.4322000000001,225199929,PAK_OWID,tests performed,1354808,85544,601.6023211090799,2021-09-27,4.1340713483846825,Pakistan,Asia,EMRO
PAN,OWID,2021-09-26,466178,3851353,87898.7,10639.4881,4381583,PAN_OWID,tests performed,170193,9691,3884.2810920162874,2021-09-26,3.6383236760544397,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,231161,26069,692.940808464417,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-26,2490858,19656906,17701.4,2243.0683000000004,111046910,PHL_OWID,people tested,2066228,536835,1860.6803196955232,2021-09-26,25.800892051573094,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,1685,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-27,2903655,20352805,53847.7,7682.2367,37797000,POL_OWID,people tested,956380,15424,2530.3066380929704,2021-09-27,2.0583299706776423,Poland,Europe,EURO
PRT,OWID,2021-09-25,1066346,18377574,180740.69999999998,10487.353200000001,10167923,PRT_OWID,tests performed,1429171,32228,14055.682758415853,2021-09-25,1.3454376798424958,Portugal,Europe,EURO
PRY,OWID,2021-09-26,459804,1830605,25355.9,6368.7931,7219641,PRY_OWID,tests performed,61424,1424,850.7902262730238,2021-09-26,1.2481997119539128,Paraguay,South America,AMRO
QAT,OWID,2021-09-27,236388,2648649,90381.4,8066.407200000001,2930524,QAT_OWID,people tested,156464,4022,5339.113414529279,2021-09-27,1.9981093979441997,Qatar,Asia,EMRO
ROU,OWID,2021-09-22,1165886,12393877,64795.2,6095.2525000000005,19127772,ROU_OWID,tests performed,53951,103008,282.0558505193391,2021-09-22,15.639217530977511,Romania,Europe,EURO
RUS,OWID,2021-09-27,7334843,190551424,130593.4,5026.894200000001,145912022,RUS_OWID,tests performed,0,549378,0,2021-07-17,4.538692133220874,Russian Federation,Europe,EURO
RWA,OWID,2021-09-27,96982,2767514,20845.2,730.4777,13276517,RWA_OWID,samples tested,224170,10369,1688.469950364241,2021-09-27,1.7882860770207363,Rwanda,Africa,AFRO
SAU,OWID,2021-09-26,546926,28754325,81363.2,1547.582,35340680,SAU_OWID,tests performed,1370505,3667,3877.9814083939527,2021-09-26,0.1606669432857985,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-27,73747,806818,4691.8,428.85370000000006,17196308,SEN_OWID,tests performed,58969,1038,342.916630709336,2021-09-27,0.8042372881355931,Senegal,Africa,AFRO
SGP,OWID,2021-09-20,78721,19108195,324049.8,1335.0046000000002,5896684,SGP_OWID,samples tested,0,22368,0,2021-09-20,1.369259104602261,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,10288,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-27,917802,5575278,81934,13487.972000000002,6804596,SRB_OWID,people tested,578157,160185,8496.566144411807,2021-09-27,31.123010537357555,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,551,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-26,408488,41793739,765351.3,7480.4705,5460726,SVK_OWID,tests performed,730319,13867,13374.027556042915,2021-09-26,2.6974801369635317,Slovakia,Europe,EURO
SVN,OWID,2021-09-27,289955,1566836,75374.90000000001,13948.707900000001,2078723,SVN_OWID,tests performed,122632,23441,5899.391116565314,2021-09-27,19.886810713481882,Slovenia,Europe,EURO
TGO,OWID,2021-09-27,25252,509788,6012.9,297.8448,8478242,TGO_OWID,tests performed,49500,4071,583.8474532809986,2021-09-27,5.865612104539202,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,1020528,397835,1458.9216393157458,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,2996,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-26,49949,344713,24563.2,3559.2080000000005,1403374,TTO_OWID,people tested,36144,5574,2575.5073130897395,2021-09-26,14.935043988269795,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-26,704914,2907111,24356.3,5905.8976,11935764,TUN_OWID,people tested,208772,44887,1749.1297582626466,2021-09-22,10.897888616891064,Tunisia,Africa,EMRO
TUR,OWID,2021-09-27,7066658,85199508,100184.3,8309.5375,85042736,TUR_OWID,tests performed,9382750,719807,11032.982287869949,2021-09-27,7.811633504538701,Turkey,Europe,EURO
TWN,OWID,2021-09-27,16198,3329815,13958.600000000002,67.9019,23855008,TWN_OWID,people tested,668468,215,2802.212432710146,2021-09-27,0.03541535021630292,Taiwan,Asia,Other
UGA,OWID,2021-09-25,123066,1675142,3554.8,261.15610000000004,47123533,UGA_OWID,samples tested,91760,3513,194.72224206958336,2021-09-25,3.9759060022650052,Uganda,Africa,AFRO
UKR,OWID,2021-09-27,2503710,12710080,29240.899999999998,5760.0484,43466822,UKR_OWID,tests performed,635427,122157,1461.8667083597693,2021-09-27,21.200772476267296,Ukraine,Europe,EURO
URY,OWID,2021-09-27,388572,3553462,101960,11149.3559,3485152,URY_OWID,tests performed,134953,3880,3872.2270936819973,2021-09-24,1.6501953125,Uruguay,South America,AMRO
USA,OWID,2021-09-23,42675416,570080992,171239.2,12818.7094,332915074,USA_OWID,tests performed,39080410,4225158,11738.85265405555,2021-09-23,9.122961048924981,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,1444585,330786,1471.5312535713347,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-26,159870,1187970,61464.5,8271.531,1932774,XKX_OWID,tests performed,80846,17222,4182.899811359217,2021-09-26,2.481220122922832,Kosovo,Europe,EURO
ZAF,OWID,2021-09-27,2897521,17588025,29292.899999999998,4825.8239,60041996,ZAF_OWID,people tested,1194054,132590,1988.698043949105,2021-09-27,6.2661500655308,South Africa,Africa,AFRO
ZMB,OWID,2021-09-27,208867,2437088,12880.6,1103.9099,18920657,ZMB_OWID,tests performed,173257,2816,915.7028743769309,2021-09-27,0.9384989200863931,Zambia,Africa,AFRO
ZWE,OWID,2021-09-26,129625,1247592,8266.5,858.889,15092171,ZWE_OWID,tests performed,120501,5482,798.4338369874023,2021-09-26,5.0886824324324325,Zimbabwe,Africa,AFRO
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,3,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,114,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,182,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,120,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,20995,0,42846.93877551021,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,5913,819,11156.603773584906,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,76106,0,122751.6129032258,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,21610,1655,30013.88888888889,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,4537,164,5892.207792207792,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2736,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1028,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,4648,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,10501,3120,5707.065217391304,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,8285,759,3783.10502283105,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1040,0,364.9122807017544,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,42305,2833,14740.4181184669,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,4125,1064,1209.6774193548388,2021-09-27,0,,,
