iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CRI,OWID,2021-07-10,380482,1320603,25924.1,7469.0515000000005,5094114,CRI_OWID,people tested,193578,41410,3800.0327436724033,2021-07-10,18.078349249658938,Costa Rica,North America,AMRO
CUB,FIND,2021-07-14,256607,5630995,49713.030811335746,2265.445395956564,11327000,CUB_FIND,FIND data- Unknown,971056,96013,8572.931932550542,2021-07-12,11.545043745793674,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,619091,96013,5465.807263175515,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-14,87305,8765215,726198.4258492129,7233.222866611433,1207000,CYP_FIND,FIND data- Unknown,1138648,13994,94337.03396851699,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-12,85104,8830896,994464.7000000001,9583.7298,888005,CYP_OWID,tests performed,1162683,13994,130932.03304035451,2021-07-12,1.6158224777648011,Cyprus,Europe,EURO
CZE,FIND,2021-07-14,1670073,31074635,290173.0787188346,15595.041553833225,10709000,CZE_FIND,FIND data- Unknown,4007278,4746,37419.721729386496,2021-07-14,0.2689944631100784,Czechia,Europe,EURO
DEU,FIND,2021-07-14,3746935,63813168,76163.90718991692,4472.136684808555,83784000,DEU_FIND,FIND data- Unknown,1550111,21607,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-04,3738470,65177852,77792.8,4462.0363,83783945,DEU_OWID,tests performed,0,21607,0,2021-07-04,0.5740932537879936,Germany,Europe,EURO
DJI,FIND,2021-07-14,11621,180880,18307.692307692305,1176.2145748987853,988000.0000000001,DJI_FIND,FIND data- Unknown,15353,46,1553.9473684210525,2021-07-14,0.4273504273504274,Djibouti,Africa,EMRO
DMA,FIND,2021-07-14,199,19197,26662.5,276.38888888888886,72000,DMA_FIND,FIND data- Unknown,3353,10,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-14,303291,72592425,1253322.254834254,5236.37776243094,5792000,DNK_FIND,FIND data- Unknown,9349776,12152,161425.6906077348,2021-07-14,0.29945885933741423,Denmark,Europe,EURO
DNK,OWID,2021-07-12,301006,36457545,629424.5,5196.7447,5792203,DNK_OWID,tests performed,2288889,12152,39516.726192089605,2021-07-12,0.7486785009861933,Denmark,Europe,EURO
DOM,FIND,2021-07-14,335609,1775161,16363.94727138643,3093.7407817109147,10848000,DOM_FIND,FIND data- Unknown,257998,25218,2378.3001474926255,2021-07-12,14.805771365149834,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-07,330941,1752635,16156.4,3050.7368,10847904,DOM_OWID,samples tested,4977,25218,45.879830794962785,2021-06-26,14.578822479928636,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-14,148797,230553,525.7645207634946,339.32407470753236,43851000,DZA_FIND,FIND data- Unknown,0,14682,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-14,471757,1574228,8922.677549169643,2673.904664739557,17643000,ECU_FIND,FIND data- Unknown,116324,32383,659.3209771580797,2021-07-10,28.456453003736705,Ecuador,South America,AMRO
ECU,OWID,2021-07-08,465878,1520360,8617.3,2640.5737000000004,17643060,ECU_OWID,people tested,98218,32383,556.6948137114537,2021-07-08,26.123853475627346,Ecuador,South America,AMRO
EGY,FIND,2021-07-14,283409,3089862,3019.3894502315948,276.94510133484476,102334000,EGY_FIND,FIND data- Unknown,148189,9005,144.80915433775675,2021-07-14,2.5843188786684186,Egypt,Africa,EMRO
ERI,FIND,2021-07-14,6347,23693,668.1613085166384,178.9904117315285,3546000,ERI_FIND,FIND data- Unknown,0,1335,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-14,4041474,48859467,104501.05229387232,8643.939685595124,46755000,ESP_FIND,FIND data- Unknown,6125802,592550,13101.918511389156,2021-07-12,10.341156764610913,Spain,Europe,EURO
ESP,OWID,2021-07-01,3821305,47038074,100605.9,8173.078200000001,46754783,ESP_OWID,tests performed,0,296275,0,2021-07-01,5.944650344663656,Spain,Europe,EURO
EST,FIND,2021-07-14,131618,1568650,118210.24868123585,9918.462697814619,1327000,EST_FIND,FIND data- Unknown,89080,1019,6712.886209495102,2021-07-14,1.3264129181084199,Estonia,Europe,EURO
EST,OWID,2021-07-12,131508,1569984,118351.9,9913.6173,1326539,EST_OWID,tests performed,80016,1019,6031.937244212194,2021-07-12,1.3755598208573256,Estonia,Europe,EURO
ETH,FIND,2021-07-14,277318,2929862,2548.5038794753136,241.22159980515636,114964000.00000001,ETH_FIND,FIND data- Unknown,137903,2838,119.95320274172784,2021-07-14,1.835417507059298,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-11,277071,2920624,2540.5,241.00760000000002,114963583,ETH_OWID,tests performed,114498,2838,99.59501697159178,2021-07-11,1.7987923183528016,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-14,98888,5631400,101631.47446309331,1784.659808698791,5541000,FIN_FIND,FIND data- Unknown,464200,4965,8377.549178848583,2021-07-14,1.8920863309352518,Finland,Europe,EURO
FIN,OWID,2021-07-11,98082,5609564,101242.5,1770.2038000000002,5540718,FIN_OWID,tests performed,315973,4965,5702.744662334376,2021-07-11,1.967386866281048,Finland,Europe,EURO
FJI,FIND,2021-07-14,12032,238520,26620.53571428571,1342.857142857143,896000.0000000001,FJI_FIND,FIND data- Unknown,87987,10710,9819.977678571428,2021-07-12,14.957811301457427,Fiji,Oceania,WPRO
FJI,OWID,2021-07-04,6161,220531,24600.6,687.2710000000001,896444,FJI_OWID,tests performed,59511,10710,6638.563033496794,2021-07-04,10.926874999999999,Fiji,Oceania,WPRO
FRA,FIND,2021-07-14,5978650,97062458,148700.03064007108,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15504558,156280,23753.037963048075,2021-07-14,1.2385692788517189,France,Europe,EURO
GAB,FIND,2021-07-14,25245,919919,41326.10062893081,1134.0970350404311,2226000,GAB_FIND,FIND data- Unknown,77097,490,3463.4770889487872,2021-07-14,0.650142218610321,Gabon,Africa,AFRO
GAB,OWID,2021-07-13,25198,873543,39247.5,1132.124,2225728,GAB_OWID,samples tested,0,490,0,2021-07-13,,Gabon,Africa,AFRO
GBR,FIND,2021-07-14,5252655,221746130,326644.8605014289,7737.464278348997,67886000,GBR_FIND,FIND data- Unknown,30765531,655661,45319.40459004802,2021-07-14,3.2021398897993394,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-11,5139162,221280471,325958.9,7570.2821,67886004,GBR_OWID,tests performed,25805154,655661,38012.48045178797,2021-07-11,2.8360801630311614,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-14,381336,2868759,71916.74605164203,9559.68914514916,3989000,GEO_FIND,FIND data- Unknown,24168,25968,605.8661318626222,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,182000,25968,4562.346851165968,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-14,97728,1327990,4273.774659672385,314.5109902487691,31073000,GHA_FIND,FIND data- Unknown,119604,3029,384.9129469314196,2021-07-12,3.2764811490125676,Ghana,Africa,AFRO
GHA,OWID,2021-07-04,96317,1309608,4214.6,309.97060000000005,31072945,GHA_OWID,samples tested,24835,3029,79.92483493276869,2021-07-04,3.2252679209335557,Ghana,Africa,AFRO
GIN,FIND,2021-07-14,24252,481924,3669.565217391304,184.6645853955684,13133000.000000002,GIN_FIND,FIND data- Unknown,15165,854,115.47247392065786,2021-07-12,4.032997250229148,Guinea,Africa,AFRO
GMB,FIND,2021-07-14,6521,80376,3325.4447662391394,269.7972693421597,2417000,GMB_FIND,FIND data- Unknown,8072,505,333.9677285891601,2021-07-14,30.851063829787233,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,505,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-14,3969,75816,3852.439024390244,201.6768292682927,1968000,GNB_FIND,FIND data- Unknown,5393,166,274.0345528455285,2021-07-14,4.390243902439025,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-14,8828,165205,11775.124732715609,629.2230933713472,1403000,GNQ_FIND,FIND data- Unknown,14813,166,1055.8089807555239,2021-07-14,1.8648018648018647,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-13,8815,165205,11775.3,628.3032000000001,1402985,GNQ_OWID,tests performed,1984,166,141.41277347940286,2021-07-13,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-14,447718,11392249,109299.1365249928,4295.481147462343,10423000,GRC_FIND,FIND data- Unknown,1262659,31523,12114.160990118009,2021-07-14,3.70817843866171,Greece,Europe,EURO
GRC,OWID,2021-07-08,433021,11005339,105586.5,4154.4534,10423056,GRC_OWID,samples tested,875749,31523,8402.036792280498,2021-07-08,2.968632877696322,Greece,Europe,EURO
GRD,FIND,2021-07-14,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-14,325024,1701075,9494.72538513061,1814.1549453002904,17916000,GTM_FIND,FIND data- Unknown,74366,51294,415.0814914043313,2021-06-29,34.76681679500218,Guatemala,North America,AMRO
GTM,OWID,2021-07-11,318541,1670606,9324.9,1778.0124,17915567,GTM_OWID,people tested,168220,51294,938.9599558864087,2021-07-11,28.894836025452765,Guatemala,North America,AMRO
GUY,FIND,2021-07-14,21223,188859,23997.33163913596,2696.696315120712,787000,GUY_FIND,FIND data- Unknown,19384,2693,2463.0241423125794,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,75,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-14,276989,811027,8188.056537102473,2796.4563351842503,9905000,HND_FIND,FIND data- Unknown,71255,27871,719.3841494194851,2021-07-05,34.780041334514316,Honduras,North America,AMRO
HRV,FIND,2021-07-14,361079,2201991,53641.6808769793,8796.077953714983,4104999.9999999995,HRV_FIND,FIND data- Unknown,115275,2402,2808.16077953715,2021-07-14,2.3683477291724717,Croatia,Europe,EURO
HRV,OWID,2021-07-13,360924,2198026,53541.600000000006,8791.7281,4105268,HRV_OWID,people tested,111310,2402,2711.3942378426937,2021-07-13,2.2260508701472554,Croatia,Europe,EURO
HTI,FIND,2021-07-14,19374,0,0,169.9026571954749,11403000,HTI_FIND,FIND data- Unknown,0,2712,0,2021-07-14,,Haiti,North America,AMRO
HUN,FIND,2021-07-14,808612,6222052,64410.47619047618,8370.72463768116,9660000,HUN_FIND,FIND data- Unknown,226036,1510,2339.9171842650103,2021-07-14,0.5613934072261408,Hungary,Europe,EURO
HUN,OWID,2021-07-12,808539,5760026,59625.4,8369.665700000001,9660350,HUN_OWID,tests performed,214846,1510,2223.998095307106,2021-07-12,0.5931794333683106,Hungary,Europe,EURO
IDN,FIND,2021-07-14,2670046,22373873,8179.857343414106,976.1651628376303,273524000,IDN_FIND,FIND data- Unknown,5668884,742338,2072.5362308243516,2021-07-14,20.8853946600672,Indonesia,Asia,SEARO
IDN,OWID,2021-07-12,2567630,14770511,5400.0999999999995,938.7233000000001,273523621,IDN_OWID,people tested,2444559,742338,893.7286626517715,2021-07-12,26.622575813202143,Indonesia,Asia,SEARO
IND,FIND,2021-07-14,30987880,435973639,31592.201109562,2245.492042052052,1380004000,IND_FIND,FIND data- Unknown,54597655,1354775,3956.340343941032,2021-07-14,2.201629626758438,India,Asia,SEARO
IND,OWID,2021-07-13,30946147,434058138,31453.399999999998,2242.4673,1380004385,IND_OWID,samples tested,52682154,1354775,3817.5352609477395,2021-07-13,2.236018763807307,India,Asia,SEARO
IRL,FIND,2021-07-14,279790,4714412,95472.09396516808,5666.059133252329,4938000,IRL_FIND,FIND data- Unknown,0,12524,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,12501,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-14,3440400,23913163,28470.423725786673,4096.055623682926,83993000,IRN_FIND,FIND data- Unknown,1988705,390752,2367.7032609860344,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-12,3394279,24594420,29281.5,4041.1474000000003,83992953,IRN_OWID,tests performed,200630,390752,238.86527718581343,2021-07-06,22.39031184925593,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-14,1457192,11270048,28018.914551376078,3622.782984859409,40223000,IRQ_FIND,FIND data- Unknown,207165,192891,515.0411456132064,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-08,1406289,12088184,30053.300000000003,3496.2742,40222503,IRQ_OWID,samples tested,736634,192891,1831.3977128673469,2021-07-08,16.67171636845593,Iraq,Asia,EMRO
ISL,FIND,2021-07-14,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,23100,0,6774.193548387097,2021-07-13,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-14,848322,17013351,196549.80360443622,9800.392791127542,8656000,ISR_FIND,FIND data- Unknown,-14751682,8621,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-12,846327,17915491,206982.90000000002,9777.8637,8655541,ISR_OWID,tests performed,1024589,8621,11837.37677402256,2021-07-12,0.7783304778221969,Israel,Asia,EURO
ITA,FIND,2021-07-14,4275846,73711710,121914.1113426615,7071.95593926764,60462000,ITA_FIND,FIND data- Unknown,5089776,28814,8418.140319539545,2021-07-14,0.8439138473023333,Italy,Europe,EURO
