iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,FIND,2021-06-16,223904,1134905,38302.5649679379,7556.66554168073,2963000,ARM_FIND,FIND data- Unknown,92084,2765,3107.7961525480932,2021-06-16,2.2222222222222223,Armenia,Europe,EURO
ARM,OWID,2021-06-13,223682,1125102,37968.700000000004,7548.577000000001,2963234,ARM_OWID,tests performed,75027,2765,2531.9296417360224,2021-06-13,2.225760397268777,Armenia,Europe,EURO
ATG,FIND,2021-06-16,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,24,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-16,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,12,0,2021-06-16,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-16,30301,19402919,76089.87843137255,118.82745098039216,25500000,AUS_FIND,FIND data- Unknown,1821836,309,7144.454901960784,2021-06-16,0.021912350597609563,Australia,Oceania,WPRO
AUS,OWID,2021-06-15,30286,19394794,76058.4,118.76920000000001,25499881,AUS_OWID,tests performed,1036728,309,4065.61897288854,2021-06-15,0.020145473438108845,Australia,Oceania,WPRO
AUT,FIND,2021-06-16,649002,49167859,545945.5807239618,7206.329113924051,9006000,AUT_FIND,FIND data- Unknown,12636412,10847,140311.03708638684,2021-06-16,0.04799959149283836,Austria,Europe,EURO
AUT,OWID,2021-06-13,648620,48145979,534575.2000000001,7201.767600000001,9006400,AUT_OWID,tests performed,11305161,10847,125523.63874578077,2021-06-13,0.06346773032073173,Austria,Europe,EURO
AZE,FIND,2021-06-16,335291,3644912,35949.4230200217,3306.943485550844,10139000,AZE_FIND,FIND data- Unknown,260859,4590,2572.8276950389586,2021-06-16,0.666331405582097,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-15,335264,3627573,35777.8,3306.6201,10139175,AZE_OWID,tests performed,223527,4590,2204.587651362167,2021-06-15,0.7524558954182003,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-16,5082,309390,2601.88377764696,42.73820536540241,11891000,BDI_FIND,FIND data- Unknown,30258,729,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-16,1077758,17758188,153219.91371872305,9299.033649698016,11590000,BEL_FIND,FIND data- Unknown,1289357,43044,11124.736842105263,2021-06-16,1.5911965595750064,Belgium,Europe,EURO
BEL,OWID,2021-06-13,1076338,14551168,125553.50000000001,9287.0894,11589616,BEL_OWID,tests performed,1129180,43044,9743.032038335006,2021-06-13,2.007302215792279,Belgium,Europe,EURO
BEN,FIND,2021-06-16,8140,640586,5284.055101872474,67.1450960983255,12123000,BEN_FIND,FIND data- Unknown,-632392,115,-5216.464571475707,2021-06-16,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,115,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-16,13460,197337,944.0606611491173,64.39267090848203,20903000,BFA_FIND,FIND data- Unknown,10233,56,48.95469549825384,2021-06-16,0.2881844380403458,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-16,837247,6242786,3790.6514703471394,508.3806447303706,164689000,BGD_FIND,FIND data- Unknown,552093,55118,335.2336828810667,2021-06-16,14.22420421343995,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-14,829972,6184411,3755.2,503.9621,164689383,BGD_OWID,tests performed,459896,55118,279.25054525220975,2021-06-14,13.3686451399967,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-16,420749,3013425,43371.113989637306,6055.685089234313,6948000,BGR_FIND,FIND data- Unknown,328711,5423,4731.01611974669,2021-06-16,0.9411764705882352,Bulgaria,Europe,EURO
BGR,OWID,2021-06-16,420749,3013425,43368.3,6055.2973,6948445,BGR_OWID,tests performed,328711,5423,4730.713130779621,2021-06-16,0.9449150326797386,Bulgaria,Europe,EURO
BHR,FIND,2021-06-16,260954,4845013,284665.86368977674,15332.19741480611,1702000,BHR_FIND,FIND data- Unknown,470996,56430,27673.090481786134,2021-06-16,6.742803504380476,Bahrain,Asia,EMRO
BHR,OWID,2021-06-16,260954,4845013,284735.60000000003,15335.954800000001,1701583,BHR_OWID,units unclear,470996,56430,27679.872213109793,2021-06-16,6.742803504380476,Bahrain,Asia,EMRO
BHS,FIND,2021-06-16,12242,61201,15572.773536895673,3115.0127226463105,393000,BHS_FIND,FIND data- Unknown,0,964,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-16,204730,701245,21372.90460225541,6239.865894544347,3281000,BIH_FIND,FIND data- Unknown,42556,2055,1297.0435842730874,2021-06-16,2.5451559934318557,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-14,204668,1004976,30631.9,6238.328,3280815,BIH_OWID,tests performed,33981,2055,1035.7487392614335,2021-06-11,2.0636618141097425,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-16,407748,6572741,69560.17567996612,4315.250291036088,9449000,BLR_FIND,FIND data- Unknown,459617,29037,4864.186686421844,2021-06-16,5.530377668308704,Belarus,Europe,EURO
BLR,OWID,2021-06-14,406360,6544800,69262.09999999999,4300.4148000000005,9449321,BLR_OWID,tests performed,20066,29037,212.3538823583197,2021-05-21,5.581930644206093,Belarus,Europe,EURO
BLZ,FIND,2021-06-16,12994,132106,33192.46231155779,3264.824120603015,398000,BLZ_FIND,FIND data- Unknown,18809,249,4725.879396984925,2021-06-15,1.7322834645669292,Belize,North America,AMRO
BLZ,OWID,2021-06-15,12989,142646,35874.9,3266.6786,397621,BLZ_OWID,tests performed,642,249,161.46028504530696,2021-05-27,1.7885758998435055,Belize,North America,AMRO
BOL,FIND,2021-06-16,414513,1684775,14433.09346354836,3551.0408635312265,11673000,BOL_FIND,FIND data- Unknown,386313,79689,3309.4577229503984,2021-06-16,23.177161795721606,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-13,406954,1643629,14080.6,3486.2759,11673029,BOL_OWID,tests performed,281687,79689,2413.1440091513523,2021-06-11,21.18559118837105,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-16,17628588,23561497,11084.685663745126,8293.5034508066,212559000,BRA_FIND,FIND data- Unknown,0,1895752,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1895752,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-16,4038,177803,61952.26480836237,1406.9686411149826,287000,BRB_FIND,FIND data- Unknown,15359,66,5351.567944250871,2021-06-16,0.234192037470726,Barbados,North America,AMRO
BRN,FIND,2021-06-16,250,135221,30943.020594965674,57.20823798627003,437000,BRN_FIND,FIND data- Unknown,12337,18,2823.112128146453,2021-06-16,0.30303030303030304,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-16,1854,798573,103442.09844559587,240.15544041450778,772000,BTN_FIND,FIND data- Unknown,51659,545,6691.580310880829,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,16854,545,2184.258409667035,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-16,61457,1230113,52300.72278911565,2612.96768707483,2352000,BWA_FIND,FIND data- Unknown,125031,10657,5315.943877551021,2021-06-15,8.651766402307137,Botswana,Africa,AFRO
CAF,FIND,2021-06-16,7101,55791,1155.0931677018634,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2919,91,60.43478260869565,2021-06-12,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-16,1412737,35830670,94935.8009644428,3743.1429177044142,37742000,CAN_FIND,FIND data- Unknown,2238397,66654,5930.785331990885,2021-06-16,2.0346141959410735,Canada,North America,AMRO
CAN,OWID,2021-06-14,1410828,35785462,94815.59999999999,3738.0693,37742157,CAN_OWID,tests performed,2117188,66654,5609.6104947049,2021-06-14,1.9044766746411483,Canada,North America,AMRO
CHE,FIND,2021-06-16,701260,8037136,92861.19006354708,8102.368573079145,8655000,CHE_FIND,FIND data- Unknown,676594,17860,7817.37723859041,2021-06-16,1.7648533467034342,Switzerland,Europe,EURO
CHE,OWID,2021-06-12,700051,7575348,87529.5,8088.7568,8654618,CHE_OWID,tests performed,592271,17860,6843.410073096236,2021-06-12,1.9555594145373354,Switzerland,Europe,EURO
CHL,FIND,2021-06-16,1491561,16103124,84238.98305084746,7802.683615819209,19116000,CHL_FIND,FIND data- Unknown,2037150,195699,10656.77966101695,2021-06-15,5.538060409047812,Chile,South America,AMRO
CHL,OWID,2021-06-14,1482663,15744813,82363.7,7756.0514,19116209,CHL_OWID,tests performed,1700937,195699,8897.878235166816,2021-06-14,10.375415741951175,Chile,South America,AMRO
CHN,FIND,2021-06-16,103444,90000000,6252.935405787717,7.186985001292275,1439324000,CHN_FIND,FIND data- Unknown,0,1320,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,605,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-16,47933,672653,2550.0530745318074,181.71582379255443,26377999.999999996,CIV_FIND,FIND data- Unknown,52912,1225,200.59140192584732,2021-06-13,2.3484201537147738,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-13,47662,674878,2558.5,180.6866,26378275,CIV_OWID,samples tested,44011,1225,166.84563338580708,2021-06-13,1.2973072861668429,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-16,80328,1718937,6475.3145483312,302.5992616590071,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,2899,755.3906426580277,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-16,36222,170678,190.57178905997029,40.44394323422026,89561000,COD_FIND,FIND data- Unknown,14665,5602,16.374314712877258,2021-06-16,34.80128893662729,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-16,12121,158304,2868.865530989489,219.66292134831463,5518000,COG_FIND,FIND data- Unknown,16356,778,296.4117433852845,2021-06-10,3.5891089108910896,Congo,Africa,AFRO
COL,FIND,2021-06-16,3829879,18275102,35915.92869917261,7526.83410962404,50883000,COL_FIND,FIND data- Unknown,2382487,685332,4682.284849556827,2021-06-15,31.13846222143301,Colombia,South America,AMRO
COL,OWID,2021-06-13,3753224,18159504,35688.799999999996,7376.2014,50882884,COL_OWID,tests performed,2202885,685332,4329.324179030418,2021-06-13,28.81551706955164,Colombia,South America,AMRO
COM,FIND,2021-06-16,3905,6227,715.7471264367816,448.8505747126437,869999.9999999999,COM_FIND,FIND data- Unknown,0,41,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-16,31783,238337,42866.36690647482,5716.366906474821,556000,CPV_FIND,FIND data- Unknown,32122,3373,5777.338129496403,2021-06-16,7.636363636363637,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-16,347157,1359854,26695.21005104044,6815.017667844524,5094000,CRI_FIND,FIND data- Unknown,265880,56237,5219.473890851983,2021-06-16,18.785377358490564,Costa Rica,North America,AMRO
CRI,OWID,2021-06-12,339900,1110951,21808.5,6672.406600000001,5094114,CRI_OWID,people tested,169413,56237,3325.661734307477,2021-06-12,24.94141769185706,Costa Rica,North America,AMRO
CUB,FIND,2021-06-16,161997,4659939,41140.098878785204,1430.1845148759603,11327000,CUB_FIND,FIND data- Unknown,687797,35242,6072.190341661517,2021-06-14,5.3194385037134975,Cuba,North America,AMRO
CUB,OWID,2021-06-13,157708,4638018,40948,1392.3664,11326616,CUB_OWID,tests performed,577492,35242,5098.539581460164,2021-06-13,5.723921961892606,Cuba,North America,AMRO
CYP,FIND,2021-06-16,73379,6752614,559454.3496271748,6079.453189726595,1207000,CYP_FIND,FIND data- Unknown,798491,1981,66155.01242750621,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-14,73247,7632484,871388.6000000001,8362.4938,875899,CYP_OWID,tests performed,1308488,1981,149388.00021463662,2021-06-14,0.13126435692803182,Cyprus,Europe,EURO
CZE,FIND,2021-06-16,1665526,27263556,254585.45148940143,15552.581940423943,10709000,CZE_FIND,FIND data- Unknown,5561937,11307,51937.03427023999,2021-06-16,0.10267069790879314,Czechia,Europe,EURO
DEU,FIND,2021-06-16,3726767,66091197,78882.83801203093,4448.065263057386,83784000,DEU_FIND,FIND data- Unknown,7997438,110871,9545.30459276234,2021-06-16,0.2847075302124609,Germany,Europe,EURO
DEU,OWID,2021-06-06,3708898,62193564,74230.9,4426.7407,83783945,DEU_OWID,tests performed,0,110871,0,2021-06-06,2.43075409256671,Germany,Europe,EURO
DJI,FIND,2021-06-16,11577,165975,16799.08906882591,1171.7611336032387,988000.0000000001,DJI_FIND,FIND data- Unknown,11964,122,1210.9311740890687,2021-06-16,0.23201856148491884,Djibouti,Africa,EMRO
DMA,FIND,2021-06-16,189,15844,22005.555555555555,262.5,72000,DMA_FIND,FIND data- Unknown,0,5,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-16,291492,63242649,1091896.5642265193,5032.665745856354,5792000,DNK_FIND,FIND data- Unknown,15291383,22536,264008.6843922652,2021-06-15,0.0742524794648773,Denmark,Europe,EURO
DNK,OWID,2021-06-13,290674,33945628,586057.3,5018.366900000001,5792203,DNK_OWID,tests performed,3498779,22536,60404.97890008344,2021-06-13,0.48576044657416395,Denmark,Europe,EURO
DOM,FIND,2021-06-16,311833,1517163,13985.647123893805,2874.5667404129795,10848000,DOM_FIND,FIND data- Unknown,60304,33284,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-13,308650,1627049,14998.699999999999,2845.2501,10847904,DOM_OWID,samples tested,17042,33284,157.09947285669196,2021-06-13,20.870422535211265,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-16,134458,230553,525.7645207634946,306.6247063921005,43851000,DZA_FIND,FIND data- Unknown,0,8765,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-16,441180,1467422,8317.304313325398,2500.595136881483,17643000,ECU_FIND,FIND data- Unknown,102034,29714,578.3256815734286,2021-06-16,36.16210599237964,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,98168,29714,556.4114161602353,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-16,275010,2951957,2884.6297418257864,268.7376629468212,102334000,EGY_FIND,FIND data- Unknown,177806,26932,173.75065960482343,2021-06-16,12.609915809167447,Egypt,Africa,EMRO
ERI,FIND,2021-06-16,5108,23693,668.1613085166384,144.0496333897349,3546000,ERI_FIND,FIND data- Unknown,0,1229,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-16,3749031,45796566,97950.09303817774,8018.460057747834,46755000,ESP_FIND,FIND data- Unknown,5753084,258366,12304.746016468827,2021-06-14,4.99932258501558,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,129183,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-16,130658,1483720,111810.09796533536,9846.119065561417,1327000,EST_FIND,FIND data- Unknown,115179,3158,8679.653353428786,2021-06-16,1.3958682300390843,Estonia,Europe,EURO
EST,OWID,2021-06-14,130538,1485850,112009.5,9840.494700000001,1326539,EST_OWID,tests performed,106486,3158,8027.355396260495,2021-06-14,1.535481148002251,Estonia,Europe,EURO
ETH,FIND,2021-06-16,274601,2797358,2433.2469294735743,238.8582512786611,114964000.00000001,ETH_FIND,FIND data- Unknown,140976,7501,122.6262134233325,2021-06-16,3.2101530421799183,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-14,274346,2791959,2428.6000000000004,238.6373,114963583,ETH_OWID,tests performed,130509,7501,113.52203593028237,2021-06-14,3.6186434182793636,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-16,94026,5257800,94889.00920411477,1696.9139144558744,5541000,FIN_FIND,FIND data- Unknown,463100,3628,8357.69716657643,2021-06-16,0.556285250714672,Finland,Europe,EURO
FIN,OWID,2021-06-13,93821,5233797,94460.6,1693.3004,5540718,FIN_OWID,tests performed,391067,3628,7058.056374643142,2021-06-13,0.7581163039600428,Finland,Europe,EURO
FJI,FIND,2021-06-16,1443,160082,17866.29464285714,161.04910714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,89350,1265,9972.098214285714,2021-06-16,2.439768222018908,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,75048,1265,8371.74435882219,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-16,5978650,89360894,136901.20721880076,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15314224,396786,23461.44559855379,2021-06-16,1.1304853136731325,France,Europe,EURO
GAB,FIND,2021-06-16,24832,842822,37862.62353998203,1115.5435759209345,2226000,GAB_FIND,FIND data- Unknown,70169,923,3152.2461814914645,2021-06-15,0.8974964572508267,Gabon,Africa,AFRO
GAB,OWID,2021-06-16,24832,842822,37867.3,1115.6799,2225728,GAB_OWID,samples tested,0,923,0,2021-06-16,,Gabon,Africa,AFRO
GBR,FIND,2021-06-16,4605805,191827403,282572.8471260643,6784.616857673158,67886000,GBR_FIND,FIND data- Unknown,25986399,139585,38279.46704769761,2021-06-16,0.8210939350581616,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-13,4581779,191675702,282349.4,6749.224800000001,67886004,GBR_OWID,tests performed,21455076,139585,31604.564616883326,2021-06-13,0.7502631443497954,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-16,356179,2868759,71916.74605164203,8929.029832038104,3989000,GEO_FIND,FIND data- Unknown,336732,23738,8441.514163950866,2021-06-16,5.6751309955663025,Georgia,Europe,EURO
GEO,OWID,2021-06-10,351954,5259000,131831.8,8822.7265,3989175,GEO_OWID,tests performed,199000,23738,4988.5001284726795,2021-06-10,2.5890225673557183,Georgia,Europe,EURO
GHA,FIND,2021-06-16,94824,1218439,3921.2145592636693,305.1652560100409,31073000,GHA_FIND,FIND data- Unknown,99916,1434,321.5524732082515,2021-06-16,2.001231527093596,Ghana,Africa,AFRO
GHA,OWID,2021-06-08,94228,1208386,3888.9,303.2477,31072945,GHA_OWID,samples tested,18586,1434,59.814092291541726,2021-06-08,0.9612403100775194,Ghana,Africa,AFRO
GIN,FIND,2021-06-16,23398,466759,3554.092743470646,178.16188228127615,13133000.000000002,GIN_FIND,FIND data- Unknown,17716,545,134.8968247925074,2021-06-14,2.068965517241379,Guinea,Africa,AFRO
GMB,FIND,2021-06-16,6024,72304,2991.477037649979,249.23458833264377,2417000,GMB_FIND,FIND data- Unknown,5811,67,240.42201075713695,2021-06-12,0.5089058524173028,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,67,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-16,3810,70667,3590.8028455284552,193.59756097560978,1968000,GNB_FIND,FIND data- Unknown,4988,64,253.45528455284554,2021-06-16,1.1976047904191618,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-16,8662,150392,10719.315751960086,617.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,27223,968,1940.3421240199573,2021-06-15,0.5128205128205128,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-15,8662,150392,10719.4,617.3979,1402985,GNQ_OWID,tests performed,0,968,0,2021-06-15,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-16,416741,10168315,97556.50964213758,3998.2826441523557,10423000,GRC_FIND,FIND data- Unknown,1218290,35475,11688.477405737312,2021-06-16,1.6743554952510176,Greece,Europe,EURO
GRC,OWID,2021-06-13,414933,10059608,96513,3980.9150000000004,10423056,GRC_OWID,samples tested,938869,35475,9007.617343704189,2021-06-13,2.0777252175731125,Greece,Europe,EURO
GRD,FIND,2021-06-16,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-16,275202,1526875,8522.410136191114,1536.0683188211656,17916000,GTM_FIND,FIND data- Unknown,160851,32418,897.806430006698,2021-06-15,23.223717839495656,Guatemala,North America,AMRO
GTM,OWID,2021-06-12,271131,1278093,7134,1513.3822,17915567,GTM_OWID,people tested,117594,32418,656.3788910504479,2021-06-12,26.591857798165137,Guatemala,North America,AMRO
GUY,FIND,2021-06-16,18658,172667,21939.89834815756,2370.775095298602,787000,GUY_FIND,FIND data- Unknown,38972,3204,4951.969504447268,2021-06-16,8.505367464905037,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,55,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-16,249931,739772,7468.672387682989,2523.2811711256945,9905000,HND_FIND,FIND data- Unknown,80010,21644,807.773851590106,2021-06-10,48.11643835616439,Honduras,North America,AMRO
HRV,FIND,2021-06-16,358823,2086716,50833.520097442146,8741.120584652865,4104999.9999999995,HRV_FIND,FIND data- Unknown,157125,7826,3827.6492082825825,2021-06-15,2.3461041756349545,Croatia,Europe,EURO
HRV,OWID,2021-06-15,358677,2086716,50830.200000000004,8736.9935,4105268,HRV_OWID,people tested,149121,7826,3632.4303309796096,2021-06-15,2.7261940458342258,Croatia,Europe,EURO
HTI,FIND,2021-06-16,16662,0,0,146.11944225203897,11403000,HTI_FIND,FIND data- Unknown,0,3142,0,2021-06-16,,Haiti,North America,AMRO
HUN,FIND,2021-06-16,807209,6009124,62206.252587991716,8356.200828157349,9660000,HUN_FIND,FIND data- Unknown,352993,8254,3654.1718426501034,2021-06-16,1.1342881861001635,Hungary,Europe,EURO
HUN,OWID,2021-06-14,807045,5540334,57351.3,8354.2004,9660350,HUN_OWID,tests performed,335039,8254,3468.186970451381,2021-06-14,1.28658502119642,Hungary,Europe,EURO
IDN,FIND,2021-06-16,1937652,18174981,6644.74817566283,708.4029189394715,273524000,IDN_FIND,FIND data- Unknown,7685311,189422,2809.739181936503,2021-06-16,9.104293962371301,Indonesia,Asia,SEARO
IDN,OWID,2021-06-15,1927708,12139998,4438.4,704.7684,273523621,IDN_OWID,people tested,1415355,189422,517.4525676522833,2021-06-15,13.357081771884308,Indonesia,Asia,SEARO
IND,FIND,2021-06-16,29700313,383306971,27775.786954240713,2152.1903559699826,1380004000,IND_FIND,FIND data- Unknown,65014090,4203983,4711.152286515112,2021-06-16,3.9485006491066246,India,Asia,SEARO
IND,OWID,2021-06-14,29570881,379624626,27508.9,2142.8107,1380004385,IND_OWID,samples tested,61331745,4203983,4444.315225853431,2021-06-14,4.321939383086359,India,Asia,SEARO
IRL,FIND,2021-06-16,267576,4714412,95472.09396516808,5418.712029161605,4938000,IRL_FIND,FIND data- Unknown,0,11126,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,11126,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-16,3060135,21924458,26102.720464800637,3643.3214672651297,83993000,IRN_FIND,FIND data- Unknown,3798960,280720,4522.948340933173,2021-06-15,7.909365703484523,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-15,3049648,21817747,25975.7,3630.8379000000004,83992953,IRN_OWID,tests performed,0,280720,0,2021-04-27,7.913846043532299,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-16,1269440,11062883,27503.873405762875,3156.005270616314,40223000,IRQ_FIND,FIND data- Unknown,1189574,122492,2957.4472316833653,2021-06-15,10.612974549560144,Iraq,Asia,EMRO
IRQ,OWID,2021-06-13,1254643,10970128,27273.6,3119.2564,40222503,IRQ_OWID,samples tested,974873,122492,2423.7004842786637,2021-06-13,10.196564922247365,Iraq,Asia,EMRO
ISL,FIND,2021-06-16,6555,409540,120099.70674486803,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,47926,6,14054.545454545454,2021-06-15,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,1248,6,365.7142857142857,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-16,839720,14758111,170495.73706099816,9701.01663585952,8656000,ISR_FIND,FIND data- Unknown,270858,553,3129.1358595194083,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-14,839690,17223680,198990.2,9701.184500000001,8655541,ISR_OWID,tests performed,614439,553,7098.793709139613,2021-06-14,0.07328154770628756,Israel,Asia,EURO
ITA,FIND,2021-06-16,4248432,68825107,113832.0052264232,7026.615064007146,60462000,ITA_FIND,FIND data- Unknown,5814915,81407,9617.470477324601,2021-06-16,0.8528114725585468,Italy,Europe,EURO
