iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,125483,54855,1328.8654812145505,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-09-28,20295,259340,64048,5012.1630000000005,404915,BLZ_OWID,tests performed,0,4308,0,2021-07-07,13.057742782152232,Belize,North America,AMRO
BOL,OWID,2021-09-29,500090,2438941,20611.5,4226.2546,11832936,BOL_OWID,tests performed,143158,9105,1209.8265384009514,2021-09-29,6.218623398098389,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,622858,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-30,2601,1150014,147456.6,333.50430000000006,779900,BTN_OWID,samples tested,45634,5,5851.262982433645,2021-09-30,0.016923076923076923,Bhutan,Asia,SEARO
BWA,OWID,2021-09-17,172252,1728392,72099.2,7185.4299,2397240,BWA_OWID,tests performed,0,22293,0,2020-10-05,33.73800880088009,Botswana,Africa,AFRO
CAN,OWID,2021-09-29,1628329,43215201,113521.3,4277.4318,38067913,CAN_OWID,tests performed,2609569,120601,6855.035630663546,2021-09-29,4.050032490438528,Canada,North America,AMRO
CHE,OWID,2021-09-29,839219,10396629,119289.00000000001,9629.0468,8715494,CHE_OWID,tests performed,990975,57494,11370.267709437927,2021-09-29,3.634448226950355,Switzerland,Europe,EURO
CHL,OWID,2021-09-29,1653406,21500852,111911.5,8605.948600000002,19212362,CHL_OWID,tests performed,1423358,15141,7408.5528890201,2021-09-29,1.142856672158155,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1244,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-29,60138,1011465,3738.7,222.29180000000002,27053629,CIV_OWID,samples tested,81381,4105,300.8136172784805,2021-09-27,3.049298245614035,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-28,4954376,25393612,49533.2,9664.088000000002,51265841,COL_OWID,tests performed,1231140,46195,2401.4821096956157,2021-09-28,3.42852105603785,Colombia,South America,AMRO
CRI,OWID,2021-09-26,521182,1879112,36565.3,10141.5961,5139053,CRI_OWID,people tested,172777,65611,3362.0396598361604,2021-09-26,33.08412606621368,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,217964,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-29,120020,13224159,1489198.7,13515.6897,888005,CYP_OWID,tests performed,1528500,4546,172127.4091925158,2021-09-29,0.2108688340807175,Cyprus,Europe,EURO
DEU,OWID,2021-09-26,4204300,74240045,88485.90000000001,5011.056500000001,83900471,DEU_OWID,tests performed,0,259934,0,2021-09-26,5.785795653111453,Germany,Europe,EURO
DNK,OWID,2021-09-29,360103,41097142,706950.1,6194.465700000001,5813302,DNK_OWID,tests performed,1135811,12688,19538.138565655114,2021-09-29,1.2653536559238514,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,8579,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-28,508655,1739233,9722.6,2843.4790000000003,17888474,ECU_OWID,people tested,53103,8037,296.8559531685039,2021-09-28,8.85745164960182,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,57549938,123114.1,10538.671000000002,46745211,ESP_OWID,tests performed,0,97208,0,2021-09-16,3.9823908700489277,Spain,Europe,EURO
EST,OWID,2021-09-29,155469,1925417,145293.9,11731.8448,1325188,EST_OWID,tests performed,158080,13894,11928.873488139041,2021-09-29,10.501830341429075,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,187636,36323,159.18052890495494,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-28,140087,7081724,127636.3,2524.8357,5548361,FIN_OWID,tests performed,415894,13691,7495.799209892795,2021-09-28,4.447442348008386,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,4017,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-29,29515,1188832,52168.49999999999,1295.1827,2278829,GAB_OWID,samples tested,54995,4267,2413.3008663660153,2021-09-23,1.3410350981558596,Gabon,Africa,AFRO
GBR,OWID,2021-09-29,7808054,273286284,400671.2,11447.5654,68207114,GBR_OWID,tests performed,28357567,986954,41575.67347007235,2021-09-29,3.568387423997823,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-30,613012,8900000,223630.8,15403.190100000002,3979773,GEO_OWID,tests performed,103000,59315,2588.0873105074083,2021-09-14,5.473581603724056,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,8046,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,219,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-09-29,12214,221428,15272,842.4082000000001,1449891,GNQ_OWID,tests performed,2175,2885,150.01127670976646,2021-09-17,12.08510101010101,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-30,655767,20138773,194188.30000000002,6323.2379,10370747,GRC_OWID,samples tested,3346131,64935,32265.091415304993,2021-09-30,1.0744345830145372,Greece,Europe,EURO
GTM,OWID,2021-09-19,529422,2414918,13232.499999999998,2900.9634,18249868,GTM_OWID,people tested,188885,84767,1034.993787352325,2021-09-19,22.879169164882228,Guatemala,North America,AMRO
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,104,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-30,404790,2823030,69163.8,9917.2958,4081657,HRV_OWID,people tested,187765,29987,4600.2150597171685,2021-09-30,13.600766678109622,Croatia,Europe,EURO
HUN,OWID,2021-09-30,822705,6481943,67280.8,8539.4557,9634162,HUN_OWID,tests performed,348561,10174,3617.969056364217,2021-09-30,3.5607182320441986,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,790193,114966,285.9270110092065,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-09-30,33766707,568956439,40832,2423.3162,1393409033,IND_OWID,samples tested,42421371,908770,3044.430601161461,2021-09-30,1.623355356877262,India,Asia,SEARO
IRL,OWID,2021-09-30,389932,7451653,149544.4,7825.3966,4982904,IRL_OWID,tests performed,674444,35696,13535.159417078876,2021-09-30,6.1964403427818056,Ireland,Europe,EURO
IRN,OWID,2021-09-30,5587040,32196441,37865.4,6570.764999999999,85028760,IRN_OWID,tests performed,2767952,561807,3255.3126730296904,2021-09-30,12.314457420116597,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-30,2003303,15211577,36939.8,4864.824100000001,41179351,IRQ_OWID,samples tested,574022,107844,1393.955917372277,2021-09-30,11.68271725198667,Iraq,Asia,EMRO
ISL,OWID,2021-09-29,11781,635931,185208.2,3431.0927000000006,343360,ISL_OWID,tests performed,46731,945,13609.913793103447,2021-09-29,2.235578947368421,Iceland,Europe,EURO
ISR,OWID,2021-09-30,1282218,27184673,309276.1,14587.607199999999,8789776,ISR_OWID,tests performed,3669532,199237,41747.73054512424,2021-09-30,4.005634653116667,Israel,Asia,EURO
ITA,OWID,2021-09-30,4672355,92465642,153171.3,7739.8555,60367471,ITA_OWID,tests performed,8126206,125868,13461.233120068919,2021-09-30,1.1293446490826495,Italy,Europe,EURO
JAM,OWID,2021-09-29,83486,600465,20194.1,2807.7036000000003,2973462,JAM_OWID,samples tested,39450,15255,1326.7363093928896,2021-09-29,25.22711390635919,Jamaica,North America,AMRO
JOR,OWID,2021-09-30,823919,10074026,98101.09999999999,8023.344400000001,10269022,JOR_OWID,tests performed,233622,25828,2275.0170366759367,2021-09-30,3.508426880488736,Jordan,Asia,EMRO
JPN,OWID,2021-09-29,1700687,23668615,18777,1349.2077,126050796,JPN_OWID,people tested,2644740,190733,2098.154144143604,2021-09-29,3.0204536383280343,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,93921,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,12553,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,19141,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-30,1918,41035,76635,3581.9669000000004,53546,KNA_OWID,people tested,2368,797,4422.365816307474,2021-09-17,4.0593806921675775,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-30,313773,13394600,26107.7,611.5815,51305184,KOR_OWID,people tested,821697,58372,1601.5866934616197,2021-09-30,6.69937106918239,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-29,411605,4232071,97771,9509.0669,4328553,KWT_OWID,tests performed,432947,1694,10002.118490867502,2021-09-29,0.2303520615968309,Kuwait,Asia,EMRO
LAO,OWID,2021-09-29,23488,557950,7561,318.29330000000004,7379358,LAO_OWID,people tested,20880,8557,282.9514437434801,2021-09-17,9.559859954579863,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,20942,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-28,3445,67605,176726.6,9005.5942,38254,LIE_OWID,tests performed,5456,169,14262.56077795786,2021-09-28,1.4073891625615764,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-30,517377,5281658,24568.899999999998,2406.7062,21497306,LKA_OWID,tests performed,292470,73247,1360.496054714949,2021-09-30,12.848038734984065,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-27,326654,5119726,190334.2,12143.894400000001,2689862,LTU_OWID,tests performed,483756,32151,17984.417044443173,2021-09-27,6.377309605988614,Lithuania,Europe,EURO
LUX,OWID,2021-09-29,78130,3521182,554679.2999999999,12307.5421,634814,LUX_OWID,tests performed,93088,2315,14663.822789037418,2021-09-29,4.023927875243665,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,15185,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-30,933071,8775932,23499.8,2498.5308000000005,37344787,MAR_OWID,people tested,494622,66103,1324.4740156102644,2021-09-30,6.613851144570939,Morocco,Africa,EMRO
MDA,OWID,2021-09-29,292839,1767094,43913.600000000006,7277.2659,4024025,MDA_OWID,tests performed,0,26287,0,2021-06-02,14.552845528455286,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,693,25,2.4377946394056735,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-30,84809,1519923,279592.9,15600.7873,543620,MDV_OWID,samples tested,138820,3508,25536.220153783892,2021-09-30,2.410540152963671,Maldives,Asia,SEARO
MEX,OWID,2021-09-28,3645599,10122892,7771.200000000001,2798.6618,130262220,MEX_OWID,people tested,609717,294476,468.0689458539859,2021-09-28,49.4481434501845,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,14009,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-30,37149,1285965,249913.50000000003,7219.5100999999995,514564,MLT_OWID,tests performed,91607,902,17802.83890827963,2021-09-30,0.5231689630166788,Malta,Europe,EURO
MMR,OWID,2021-09-29,462608,4299547,7845,844.0825000000001,54806014,MMR_OWID,samples tested,601151,61436,1096.8705003797577,2021-09-29,8.347504137526025,Myanmar,Asia,SEARO
MNG,OWID,2021-09-30,304084,4001638,120195.2,9133.621000000001,3329282,MNG_OWID,samples tested,57665,86538,1732.0551398169334,2021-09-30,24.89902286902287,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-28,150572,901901,2804.2000000000003,468.1522,32163045,MOZ_OWID,units unclear,47942,3969,149.05926973021366,2021-09-28,3.7884203002144385,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,2305,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,997,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,480679,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-30,127589,703334,27679.417552144827,5021.212121212122,2541000,NAM_FIND,FIND data- Unknown,42005,2453,1653.0893349075168,2021-09-30,4.113396331295164,Namibia,Africa,AFRO
NAM,OWID,2021-09-29,127493,703334,27183.600000000002,4927.5628,2587344,NAM_OWID,samples tested,32759,2453,1266.1246436500132,2021-09-27,3.9871419865935405,Namibia,Africa,AFRO
NGA,OWID,2021-09-29,205484,3043321,1439.6000000000001,97.2012,211400704,NGA_OWID,samples tested,0,12766,0,2021-01-25,7.4207955036748805,Nigeria,Africa,AFRO
NLD,OWID,2021-09-26,2034519,13131813,76467.4,11847.131300000001,17173094,NLD_OWID,people tested,0,62008,0,2021-09-26,14.63863997990118,Netherlands,Europe,EURO
NOR,OWID,2021-09-28,188295,7762145,142017.4,3445.0747000000006,5465629,NOR_OWID,people tested,555259,27617,10159.105200883558,2021-09-28,5.269109000452285,Norway,Europe,EURO
NPL,OWID,2021-09-30,795061,4205382,14171.5,2679.2355000000002,29674920,NPL_OWID,tests performed,263985,30766,889.5895928278829,2021-09-30,9.095901639344262,Nepal,Asia,SEARO
NZL,OWID,2021-09-30,4292,3378464,69506.5,88.3011,4860642,NZL_OWID,tests performed,308282,646,6342.413203852495,2021-09-30,0.1608209526726911,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-30,1246538,19386106,8608.4,553.525,225199929,PAK_OWID,tests performed,1338367,78781,594.3016971377465,2021-09-30,3.477078007108561,Pakistan,Asia,EMRO
PAN,OWID,2021-09-26,466178,3851353,87898.7,10639.4881,4381583,PAN_OWID,tests performed,145534,8956,3321.4936245644553,2021-09-26,3.6383236760544397,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,194985,25299,584.4976598060847,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-29,2535732,19852618,17877.699999999997,2283.4782,111046910,PHL_OWID,people tested,2059327,546011,1854.465828900597,2021-09-29,25.96411048128178,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,2295,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-27,2903655,20352805,53847.7,7682.2367,37797000,POL_OWID,people tested,849634,18035,2247.887398470778,2021-09-27,2.0583299706776423,Poland,Europe,EURO
PRT,OWID,2021-09-28,1067775,18505967,182003.40000000002,10501.407200000001,10167923,PRT_OWID,tests performed,1401665,29787,13785.165367597689,2021-09-28,1.2416468357254404,Portugal,Europe,EURO
PRY,OWID,2021-09-26,459804,1830605,25355.9,6368.7931,7219641,PRY_OWID,tests performed,54949,1353,761.1043263785554,2021-09-26,1.2481997119539128,Paraguay,South America,AMRO
QAT,OWID,2021-09-29,236558,2659577,90754.3,8072.2082,2930524,QAT_OWID,people tested,149749,3733,5109.973506444581,2021-09-29,1.690909090909091,Qatar,Asia,EMRO
ROU,OWID,2021-09-30,1233668,12856428,67213.4,6449.6168,19127772,ROU_OWID,tests performed,53951,133460,282.0558505193391,2021-09-22,14.423323018566581,Romania,Europe,EURO
RUS,OWID,2021-09-29,7377774,191582882,131300.3,5056.3167,145912022,RUS_OWID,tests performed,0,562452,0,2021-07-17,4.5852993271841935,Russian Federation,Europe,EURO
RWA,OWID,2021-09-30,97517,2806919,21142,734.5074,13276517,RWA_OWID,samples tested,217526,9320,1638.4267048353117,2021-09-30,1.3722810159557146,Rwanda,Africa,AFRO
SAU,OWID,2021-09-29,547035,28902511,81782.6,1547.8904000000002,35340680,SAU_OWID,tests performed,1341457,3816,3795.7871778358535,2021-09-29,0.09786043750285427,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-29,73764,809390,4706.8,428.9525,17196308,SEN_OWID,tests performed,54770,855,318.4985986526875,2021-09-29,0.6543256997455471,Senegal,Africa,AFRO
SGP,OWID,2021-09-27,89539,19560496,331720.3,1518.4636,5896684,SGP_OWID,samples tested,0,28721,0,2021-09-27,2.3917866097130656,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,8281,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-30,941989,5650408,83038.09999999999,13843.4229,6804596,SRB_OWID,people tested,607983,175710,8934.887537775938,2021-09-30,32.20006904805745,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,564,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-29,411080,41912482,767525.7999999999,7527.9368,5460726,SVK_OWID,tests performed,796871,17385,14592.766602829,2021-09-29,2.7912303748798464,Slovakia,Europe,EURO
SVN,OWID,2021-09-29,292333,1579004,75960.29999999999,14063.1051,2078723,SVN_OWID,tests performed,124478,25402,5988.19563741778,2021-09-29,19.12960264900662,Slovenia,Europe,EURO
TGO,OWID,2021-09-27,25252,509788,6012.9,297.8448,8478242,TGO_OWID,tests performed,43728,3868,515.7673017590204,2021-09-27,5.865612104539202,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,853032,389521,1219.4734919853147,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,2557,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-26,49949,344713,24563.2,3559.2080000000005,1403374,TTO_OWID,people tested,30783,5752,2193.4993807780393,2021-09-26,14.935043988269795,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-29,706314,2920578,24469.1,5917.627100000001,11935764,TUN_OWID,people tested,166268,41022,1393.023521577672,2021-09-27,9.579957768784093,Tunisia,Africa,EMRO
TUR,OWID,2021-09-30,7124654,86269464,101442.5,8377.7338,85042736,TUR_OWID,tests performed,9569420,712407,11252.483692434354,2021-09-30,6.677317057913652,Turkey,Europe,EURO
TWN,OWID,2021-09-29,16216,3393177,14224.199999999999,67.9773,23855008,TWN_OWID,people tested,644541,222,2701.9106428302184,2021-09-29,0.03516127639362667,Taiwan,Asia,Other
UGA,OWID,2021-09-25,123066,1675142,3554.8,261.15610000000004,47123533,UGA_OWID,samples tested,85123,3497,180.637983998356,2021-09-25,3.9759060022650052,Uganda,Africa,AFRO
UKR,OWID,2021-09-30,2533301,12829867,29516.500000000004,5828.1256,43466822,UKR_OWID,tests performed,696221,146249,1601.7297054751323,2021-09-30,23.860806532737655,Ukraine,Europe,EURO
URY,OWID,2021-09-29,388822,3575666,102597.1,11156.5292,3485152,URY_OWID,tests performed,130725,3850,3750.912442269376,2021-09-29,1.3219685812469317,Uruguay,South America,AMRO
USA,OWID,2021-09-27,43116877,574986405,172712.6,12951.314100000001,332915074,USA_OWID,tests performed,38589497,3935858,11591.393725836519,2021-09-27,9.166347637508007,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,575624,317225,586.3612776719584,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-29,160027,1200033,62088.6,8279.654,1932774,XKX_OWID,tests performed,58470,13192,3025.1855623057845,2021-09-29,2.045152722443559,Kosovo,Europe,EURO
ZAF,OWID,2021-09-27,2897521,17588025,29292.899999999998,4825.8239,60041996,ZAF_OWID,people tested,1051819,115469,1751.8055195899883,2021-09-27,6.2661500655308,South Africa,Africa,AFRO
ZMB,OWID,2021-09-27,208867,2437088,12880.6,1103.9099,18920657,ZMB_OWID,tests performed,154081,2524,814.3533282168796,2021-09-27,0.9384989200863931,Zambia,Africa,AFRO
ZWE,OWID,2021-09-26,129625,1247592,8266.5,858.889,15092171,ZWE_OWID,tests performed,104681,5860,693.6112769991805,2021-09-26,5.0886824324324325,Zimbabwe,Africa,AFRO
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,3,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,109,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,169,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,103,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,18170,0,37081.63265306123,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,4769,797,8998.11320754717,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,72438,0,116835.48387096774,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,18763,1843,26059.722222222223,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,5718,176,7425.974025974026,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2857,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1160,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,4656,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,10581,3137,5750.54347826087,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,8336,832,3806.392694063927,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-30,4.789348171701112,,,
