iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,FIND,2021-05-12,219950,1023251,34534.28957138036,7423.219709753628,2963000,ARM_FIND,FIND data- Unknown,111501,14822,3763.111711103611,2021-05-13,8.584098828001267,Armenia,Europe,EURO
ARM,OWID,2021-05-13,220217,1026974,34657.2,7431.6439,2963234,ARM_OWID,tests performed,111501,15089,3762.8145465393554,2021-05-13,8.561482420019004,Armenia,Europe,EURO
ATG,FIND,2021-05-12,1240,13613,13890.816326530612,1265.3061224489797,98000,ATG_FIND,FIND data- Unknown,0,80,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-12,29955,17317202,67910.59607843138,117.47058823529413,25500000,AUS_FIND,FIND data- Unknown,1191555,486,4672.764705882353,2021-05-13,0.021152829190904283,Australia,Oceania,WPRO
AUS,OWID,2021-05-13,29957,17411746,68281.7,117.479,25499881,AUS_OWID,tests performed,754969,488,2960.6765615886598,2021-05-13,0.019340031729243787,Australia,Oceania,WPRO
AUT,FIND,2021-05-12,633960,34639633,384628.39218298916,7039.3071285809465,9006000,AUT_FIND,FIND data- Unknown,6936495,49755,77020.81945369754,2021-05-10,0.460434233434609,Austria,Europe,EURO
AUT,OWID,2021-05-12,633960,35383018,392865.3,7038.994500000001,9006400,AUT_OWID,tests performed,7679880,50688,85271.36258660509,2021-05-12,0.36077938814694155,Austria,Europe,EURO
AZE,FIND,2021-05-12,328159,3353167,33071.96962225071,3236.601242726107,10139000,AZE_FIND,FIND data- Unknown,306428,36265,3022.270440871881,2021-05-13,6.719275850063827,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-13,328668,3360900,33147.7,3241.5655,10139175,AZE_OWID,tests performed,153983,36774,1518.6935820715196,2021-05-13,6.603226180805384,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-12,4233,279132,2347.4224203178874,35.59835169455891,11891000,BDI_FIND,FIND data- Unknown,162338,900,1365.2173913043478,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-12,1023583,16223921,139982.06212251942,8831.60483175151,11590000,BEL_FIND,FIND data- Unknown,1357554,88267,11713.149266609145,2021-05-13,5.199074870500985,Belgium,Europe,EURO
BEL,OWID,2021-05-12,1023583,13181004,113731.19999999998,8831.897500000001,11589616,BEL_OWID,tests performed,1316504,91157,11359.340982479489,2021-05-12,5.540070769471379,Belgium,Europe,EURO
BEN,FIND,2021-05-12,7995,631388,5208.182793038027,65.94902251917843,12123000,BEN_FIND,FIND data- Unknown,20024,384,165.17363688855895,2021-05-03,0.9183673469387754,Benin,Africa,AFRO
BFA,FIND,2021-05-12,13387,185553,887.6859780892694,64.04343874085059,20903000,BFA_FIND,FIND data- Unknown,9429,337,45.10835765201168,2021-05-13,2.272727272727273,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-12,777397,5647742,3429.3377214021584,472.0394197548106,164689000,BGD_FIND,FIND data- Unknown,552129,74227,335.25554226451067,2021-05-10,6.77690029615005,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-13,778687,5680290,3449.1,472.82160000000005,164689383,BGD_OWID,tests performed,585111,75517,355.2815544885489,2021-05-13,8.786313750806972,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-12,412814,2631255,37870.68221070812,5941.479562464018,6948000,BGR_FIND,FIND data- Unknown,338540,32238,4872.481289579735,2021-05-13,6.023606023606024,Bulgaria,Europe,EURO
BGR,OWID,2021-05-13,413320,2631255,37868.3,5948.381300000001,6948445,BGR_OWID,tests performed,299193,32744,4305.898657901156,2021-05-13,6.619131004775728,Bulgaria,Europe,EURO
BHR,FIND,2021-05-12,194289,4292201,252185.72267920093,11415.334900117508,1702000,BHR_FIND,FIND data- Unknown,492120,34325,28914.21856639248,2021-05-13,8.23674857054551,Bahrain,Asia,EMRO
BHR,OWID,2021-05-13,196105,4292201,252247.5,11524.856600000001,1701583,BHR_OWID,units unclear,426131,36141,25043.209764084386,2021-05-13,9.494954556047542,Bahrain,Asia,EMRO
BHS,FIND,2021-05-12,10966,61201,15572.773536895673,2790.3307888040713,393000,BHS_FIND,FIND data- Unknown,0,1461,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-12,201796,648095,19752.971654983237,6150.441938433405,3281000,BIH_FIND,FIND data- Unknown,62446,15424,1903.2612008533983,2021-05-13,18.031555221637866,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-13,202003,936259,28537.4,6157.0982,3280815,BIH_OWID,tests performed,51173,15631,1559.7648754958752,2021-05-13,10.151335055986218,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-12,371405,6028936,63805.016403852256,3930.6275796380573,9449000,BLR_FIND,FIND data- Unknown,446447,32604,4724.806857868558,2021-05-13,7.766709975458351,Belarus,Europe,EURO
BLR,OWID,2021-05-13,372242,6036143,63879.100000000006,3939.3518,9449321,BLR_OWID,tests performed,19354,33441,204.81894942504334,2021-04-27,7.776399880543526,Belarus,Europe,EURO
BLZ,FIND,2021-05-12,12707,112162,28181.40703517588,3192.713567839196,398000,BLZ_FIND,FIND data- Unknown,16023,185,4025.879396984925,2021-05-13,0.8196721311475409,Belize,North America,AMRO
BOL,FIND,2021-05-12,322578,1246347,10677.178103315344,2763.454124903624,11673000,BOL_FIND,FIND data- Unknown,257130,37287,2202.775636083269,2021-05-09,23.849256014462522,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-09,317547,1245408,10669.1,2720.3479,11673029,BOL_OWID,tests performed,205118,39577,1757.1960114208575,2021-05-09,17.88148568832349,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-12,15359397,23561497,11084.685663745126,7225.945266961173,212559000,BRA_FIND,FIND data- Unknown,0,1685890,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1760482,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-12,3957,158788,55326.829268292684,1378.7456445993032,287000,BRB_FIND,FIND data- Unknown,12433,213,4332.05574912892,2021-05-08,1.5873015873015872,Barbados,North America,AMRO
BRN,FIND,2021-05-12,231,122609,28056.979405034326,52.860411899313505,437000,BRN_FIND,FIND data- Unknown,5322,12,1217.8489702517163,2021-05-10,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-12,1257,731572,94763.21243523316,162.8238341968912,772000,BTN_FIND,FIND data- Unknown,76853,328,9955.051813471502,2021-05-11,0.6324110671936759,Bhutan,Asia,SEARO
BTN,OWID,2021-05-13,1263,736272,95420,163.68330000000003,771612,BTN_OWID,samples tested,74662,334,9676.106644271991,2021-05-13,0.6275193798449612,Bhutan,Asia,SEARO
BWA,FIND,2021-05-12,49041,1086267,46184.82142857143,2085.076530612245,2352000,BWA_FIND,FIND data- Unknown,127465,5597,5419.430272108843,2021-05-07,1.1530113944655453,Botswana,Africa,AFRO
CAF,FIND,2021-05-12,6866,51718,1070.7660455486543,142.15320910973085,4830000,CAF_FIND,FIND data- Unknown,8919,1184,184.6583850931677,2021-05-13,8.142493638676845,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-12,1314420,32867352,87084.28806104606,3482.6453288114044,37742000,CAN_FIND,FIND data- Unknown,3749790,219521,9935.324042181124,2021-05-13,5.371053053373938,Canada,North America,AMRO
CAN,OWID,2021-05-13,1320206,33130218,87780.4,3497.9612,37742157,CAN_OWID,tests performed,3765611,225307,9977.201356032725,2021-05-13,5.324314754948429,Canada,North America,AMRO
CHE,FIND,2021-05-12,677210,7216520,83379.78047371462,7824.494511842866,8655000,CHE_FIND,FIND data- Unknown,741698,49242,8569.589832466781,2021-05-12,5.1157355047877555,Switzerland,Europe,EURO
CHE,OWID,2021-05-11,675671,6805551,78634.90000000001,7807.0575,8654618,CHE_OWID,tests performed,695426,49242,8035.317098917595,2021-05-11,5.54047912020303,Switzerland,Europe,EURO
CHL,FIND,2021-05-12,1260448,13711402,71727.35928018413,6593.680686336053,19116000,CHL_FIND,FIND data- Unknown,1692447,166181,8853.56246076585,2021-05-13,9.488185384545206,Chile,South America,AMRO
CHL,OWID,2021-05-13,1266601,13750280,71930,6625.795900000001,19116209,CHL_OWID,tests performed,1692447,172334,8853.465663615625,2021-05-13,9.736598850469848,Chile,South America,AMRO
CHN,FIND,2021-05-12,102671,90000000,6252.935405787717,7.133279233862564,1439324000,CHN_FIND,FIND data- Unknown,0,1106,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,563,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-12,46516,609111,2309.162938812647,176.34392296610815,26377999.999999996,CIV_FIND,FIND data- Unknown,69172,1128,262.23367958146946,2021-05-11,2.4303073624017157,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-12,46516,614959,2331.2999999999997,176.34210000000002,26378275,CIV_OWID,samples tested,44109,1132,167.21715123524947,2021-05-12,2.3879178885630497,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-12,74946,1518411,5719.923905673172,282.3250207187524,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,13215,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-12,30429,155298,173.3991357845491,33.975726041468945,89561000,COD_FIND,FIND data- Unknown,11910,1715,13.298198992865197,2021-05-13,6.003159557661927,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-12,11343,141948,2572.4537876042045,205.5636100036245,5518000,COG_FIND,FIND data- Unknown,21875,1259,396.4298658934396,2021-05-12,6.214039125431531,Congo,Africa,AFRO
COL,FIND,2021-05-12,3048719,15499890,30461.824184894762,5991.625886838434,50883000,COL_FIND,FIND data- Unknown,2125477,462918,4177.184914411493,2021-05-11,23.585521070408653,Colombia,South America,AMRO
COL,OWID,2021-05-13,3067879,15670000,30796.199999999997,6029.294600000001,50882884,COL_OWID,tests performed,2181789,482078,4287.864264926493,2021-05-13,22.913731011180396,Colombia,South America,AMRO
COM,FIND,2021-05-12,3860,6227,715.7471264367816,443.6781609195403,869999.9999999999,COM_FIND,FIND data- Unknown,0,57,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-12,27029,200271,36019.96402877698,4861.330935251799,556000,CPV_FIND,FIND data- Unknown,39326,7504,7073.021582733813,2021-05-12,15.547263681592044,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-12,276887,1064094,20889.163722025914,5435.551629367885,5094000,CRI_FIND,FIND data- Unknown,222079,51544,4359.619159795839,2021-05-11,29.451703817576224,Costa Rica,North America,AMRO
CRI,OWID,2021-05-11,273714,892861,17527.3,5373.142400000001,5094114,CRI_OWID,people tested,156208,54583,3066.440994449673,2021-05-11,32.861315789473686,Costa Rica,North America,AMRO
CUB,FIND,2021-05-12,119375,3863515,34108.89909066831,1053.89776639887,11327000,CUB_FIND,FIND data- Unknown,626312,29971,5529.372296283217,2021-05-10,6.217442446647622,Cuba,North America,AMRO
CUB,OWID,2021-05-12,119375,3923413,34638.9,1053.9334999999999,11326616,CUB_OWID,tests performed,625205,31157,5519.786315701001,2021-05-12,4.862029445472979,Cuba,North America,AMRO
CYP,FIND,2021-05-12,70358,5325610,441227.00911350455,5829.1632145816075,1207000,CYP_FIND,FIND data- Unknown,1322964,17104,109607.6222038111,2021-05-08,0.8653411658382286,Cyprus,Europe,EURO
CYP,OWID,2021-05-13,70571,5976135,682285.9,8056.979200000001,875899,CYP_OWID,tests performed,1610928,17317,183917.09546420307,2021-05-13,0.41241965665934416,Cyprus,Europe,EURO
CZE,FIND,2021-05-12,1648667,20529829,191706.31244747408,15395.15360911383,10709000,CZE_FIND,FIND data- Unknown,5895605,58543,55052.80605098515,2021-05-13,0.6175960882308179,Czechia,Europe,EURO
DEU,FIND,2021-05-12,3564494,56836969,67837.49761290938,4254.385085457844,83784000,DEU_FIND,FIND data- Unknown,5277692,479352,6299.164518285114,2021-05-05,7.945312296935514,Germany,Europe,EURO
DEU,OWID,2021-05-09,3530887,58024575,69255,4214.276400000001,83783945,DEU_OWID,tests performed,0,492983,0,2021-05-09,7.996433843435639,Germany,Europe,EURO
DJI,FIND,2021-05-12,11389,152966,15482.38866396761,1152.7327935222672,988000.0000000001,DJI_FIND,FIND data- Unknown,11560,1187,1170.0404858299594,2021-05-12,4.2682926829268295,Djibouti,Africa,EMRO
DMA,FIND,2021-05-12,175,12325,17118.055555555555,243.05555555555557,72000,DMA_FIND,FIND data- Unknown,0,10,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-12,262859,33781913,583251.260359116,4538.311464088398,5792000,DNK_FIND,FIND data- Unknown,-28364776,22634,-489723.3425414365,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,3329766,23989,57487.03904196728,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-12,273497,1428975,13172.704646017697,2521.1744100294986,10848000,DOM_FIND,FIND data- Unknown,107200,14237,988.2005899705015,2021-05-06,13.084321180943862,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-11,272809,1456859,13429.900000000001,2514.8545,10847904,DOM_OWID,samples tested,14221,15059,131.09444921341486,2021-05-11,12.3992673992674,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-12,124682,230553,525.7645207634946,284.3310300791316,43851000,DZA_FIND,FIND data- Unknown,0,5707,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-12,404632,1345727,7627.540667686901,2293.44215836309,17643000,ECU_FIND,FIND data- Unknown,159832,54093,905.9230289633282,2021-05-13,33.37637185280827,Ecuador,South America,AMRO
ECU,OWID,2021-05-13,405783,1300258,7369.799999999999,2299.9582,17643060,ECU_OWID,people tested,151031,55244,856.0363111614425,2021-05-13,32.185175608705016,Ecuador,South America,AMRO
EGY,FIND,2021-05-12,240927,2750179,2687.4538276623603,235.4320167295327,102334000,EGY_FIND,FIND data- Unknown,70539,27966,68.93016983602713,2021-05-13,42.68247499073731,Egypt,Africa,EMRO
ERI,FIND,2021-05-12,3822,23693,668.1613085166384,107.78341793570222,3546000,ERI_FIND,FIND data- Unknown,0,343,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-12,3592751,42127623,90102.92589027912,7684.20703668057,46755000,ESP_FIND,FIND data- Unknown,7082644,411458,15148.420489787188,2021-05-10,3.346668902570491,Spain,Europe,EURO
ESP,OWID,2021-05-06,3559222,41297269,88327.4,7612.5303,46754783,ESP_OWID,tests performed,0,211430,0,2021-05-06,5.430450011160139,Spain,Europe,EURO
EST,FIND,2021-05-12,126064,1341932,101125.24491333836,9499.924642049737,1327000,EST_FIND,FIND data- Unknown,131847,10435,9935.71966842502,2021-05-13,6.75390460109751,Estonia,Europe,EURO
EST,OWID,2021-05-13,126364,1357257,102315.59999999999,9525.8413,1326539,EST_OWID,tests performed,133274,10735,10046.745704423314,2021-05-13,7.2458018760009155,Estonia,Europe,EURO
ETH,FIND,2021-05-12,264367,2628952,2286.7610730315573,229.9563341567795,114964000.00000001,ETH_FIND,FIND data- Unknown,173786,29962,151.1655822692321,2021-05-13,11.809145129224655,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-13,264960,2640295,2296.6,230.473,114963583,ETH_OWID,tests performed,170702,30555,148.48354195780416,2021-05-13,11.576690703566555,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-12,89270,4699800,84818.62479696806,1611.0810323046383,5541000,FIN_FIND,FIND data- Unknown,495100,6306,8935.210250857246,2021-05-12,1.0632045733824864,Finland,Europe,EURO
FIN,OWID,2021-05-11,88990,4716365,85121.90000000001,1606.1095,5540718,FIN_OWID,tests performed,454347,6568,8200.146623596436,2021-05-11,1.2109190067301,Finland,Europe,EURO
FJI,FIND,2021-05-12,161,68882,7687.723214285714,17.968749999999996,896000.0000000001,FJI_FIND,FIND data- Unknown,29504,93,3292.857142857142,2021-05-12,0.3399048266485384,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,23084,97,2575.063249907412,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-12,5882882,79455751,121726.4929374636,9012.596133223029,65274000,FRA_FIND,FIND data- Unknown,19387610,1344220,29701.887428378835,2021-05-13,4.508331743857399,France,Europe,EURO
GAB,FIND,2021-05-12,23734,758984,34096.316262354,1066.217430368374,2226000,GAB_FIND,FIND data- Unknown,93999,2168,4222.77628032345,2021-05-13,3.1315974665728357,Gabon,Africa,AFRO
GBR,FIND,2021-05-12,4457742,162370935,239181.76796393955,6566.51150458121,67886000,GBR_FIND,FIND data- Unknown,30210029,64412,44501.11805084995,2021-05-13,0.22474157719178048,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-12,4457742,165362038,243587.80000000002,6566.511100000001,67886004,GBR_OWID,tests performed,26564688,67075,39131.317848668776,2021-05-12,0.23001395258122753,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-12,325665,2463471,61756.60566558034,8164.076209576335,3989000,GEO_FIND,FIND data- Unknown,318999,34451,7996.9666583103535,2021-05-11,15.185227663722904,Georgia,Europe,EURO
GEO,OWID,2021-05-13,326441,4476000,112203.7,8183.1707,3989175,GEO_OWID,tests performed,213704,35227,5357.097645503143,2021-05-11,4.714518142949033,Georgia,Europe,EURO
GHA,FIND,2021-05-12,93125,1108763,3568.252180349499,299.69748656389794,31073000,GHA_FIND,FIND data- Unknown,106040,1648,341.2609017474978,2021-05-13,0.8432888264230498,Ghana,Africa,AFRO
GHA,OWID,2021-05-10,93011,1116513,3593.2000000000003,299.33110000000005,31072945,GHA_OWID,samples tested,33350,1682,107.32809522882366,2021-05-10,1.6879322766570604,Ghana,Africa,AFRO
GIN,FIND,2021-05-12,22719,448235,3413.043478260869,172.99170029696185,13133000.000000002,GIN_FIND,FIND data- Unknown,28852,1420,219.6908550978451,2021-05-12,3.5294117647058822,Guinea,Africa,AFRO
GMB,FIND,2021-05-12,5934,65878,2725.610260653703,245.51096400496488,2417000,GMB_FIND,FIND data- Unknown,6998,252,289.5324782788581,2021-05-12,1.1111111111111112,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,5462,252,226.0140424982538,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-12,3741,64935,3299.542682926829,190.09146341463418,1968000,GNB_FIND,FIND data- Unknown,4411,47,224.1361788617886,2021-05-13,0,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-12,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,7805,435,556.3079116179615,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-12,369554,8645362,82945.04461287537,3545.5626978796895,10423000,GRC_FIND,FIND data- Unknown,1458426,65370,13992.382231603186,2021-05-13,4.301625912175138,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,1348668,67528,12939.276158546974,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-12,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,605,6,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-12,237682,1325329,7397.460370618441,1326.6465728957357,17916000,GTM_FIND,FIND data- Unknown,214758,30555,1198.6939048894842,2021-05-12,15.021388614675882,Guatemala,North America,AMRO
GTM,OWID,2021-05-12,237682,1328843,7417.3,1326.6786000000002,17915567,GTM_OWID,people tested,189449,31660,1057.4546705666642,2021-05-12,16.702377468910022,Guatemala,North America,AMRO
GUY,FIND,2021-05-12,14659,107093,13607.750952986024,1862.642947903431,787000,GUY_FIND,FIND data- Unknown,59136,3285,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-12,222992,648020,6542.352347299344,2251.3074204946997,9905000,HND_FIND,FIND data- Unknown,98306,24778,992.4886420999495,2021-05-11,37.56260434056762,Honduras,North America,AMRO
HRV,FIND,2021-05-12,347094,1881294,45829.330085261885,8455.395858708893,4104999.9999999995,HRV_FIND,FIND data- Unknown,297640,49121,7250.669914738125,2021-05-10,12.82149223325694,Croatia,Europe,EURO
HRV,OWID,2021-05-13,348158,1906407,46438.1,8480.7618,4105268,HRV_OWID,people tested,203064,50185,4946.424934985974,2021-05-13,13.992322536181945,Croatia,Europe,EURO
HTI,FIND,2021-05-12,13227,0,0,115.99579058142595,11403000,HTI_FIND,FIND data- Unknown,0,372,0,2021-05-12,,Haiti,North America,AMRO
HUN,FIND,2021-05-12,793784,5560617,57563.32298136646,8217.225672877847,9660000,HUN_FIND,FIND data- Unknown,576641,62109,5969.368530020704,2021-05-13,6.343792633015008,Hungary,Europe,EURO
HUN,OWID,2021-05-13,795200,5137599,53182.299999999996,8231.585799999999,9660350,HUN_OWID,tests performed,576641,63525,5969.152256388226,2021-05-13,6.691057918888752,Hungary,Europe,EURO
IDN,FIND,2021-05-12,1728204,8852778,3236.5635191061842,631.829016832161,273524000,IDN_FIND,FIND data- Unknown,0,145022,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-13,1731652,10343074,3781.4,633.0905,273523621,IDN_OWID,people tested,1063069,148470,388.6571098004,2021-05-13,13.2617476148004,Indonesia,Asia,SEARO
IND,FIND,2021-05-12,23703665,307583991,22288.630395274216,1717.6519053567963,1380004000,IND_FIND,FIND data- Unknown,48829719,9629101,3538.375178622671,2021-05-13,20.36352750262085,India,Asia,SEARO
IND,OWID,2021-05-13,24046809,309448585,22423.7,1742.5169000000003,1380004385,IND_OWID,samples tested,48829719,9972245,3538.3741914704133,2021-05-13,20.16204209707691,India,Asia,SEARO
IRL,FIND,2021-05-12,254013,4694538,95069.62332928312,5144.04617253949,4938000,IRL_FIND,FIND data- Unknown,502691,11908,10180.052652895909,2021-05-13,2.2834008097165994,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,502608,12345,10178.79231948829,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-12,2707761,17313446,20612.962985010658,3223.7936494707897,83993000,IRN_FIND,FIND data- Unknown,3242165,563967,3860.0419082542594,2021-05-10,11.754688526009684,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-13,2722007,17616446,20973.7,3240.7564,83992953,IRN_OWID,tests performed,121490,578213,144.6430869027786,2021-04-27,11.619925044123736,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-12,1127580,9707963,24135.352907540462,2803.3214827337597,40223000,IRQ_FIND,FIND data- Unknown,1107581,178530,2753.601173457972,2021-05-10,13.480641699457912,Iraq,Asia,EMRO
IRQ,OWID,2021-05-11,1122914,9745496,24229,2791.7556000000004,40222503,IRQ_OWID,samples tested,1101268,183042,2737.940003385667,2021-05-11,14.090676465854838,Iraq,Asia,EMRO
ISL,FIND,2021-05-12,6526,361614,106045.16129032259,1913.782991202346,341000,ISL_FIND,FIND data- Unknown,38850,251,11392.961876832844,2021-05-11,0.38387715930902105,Iceland,Europe,EURO
ISL,OWID,2021-05-11,6522,363043,106386.20000000001,1911.2088,341250,ISL_OWID,tests performed,39573,251,11596.483516483517,2021-05-11,0.3782237403928267,Iceland,Europe,EURO
ISR,FIND,2021-05-12,839030,14346755,165743.47273567467,9693.04528650647,8656000,ISR_FIND,FIND data- Unknown,507798,2493,5866.427911275416,2021-05-08,0.23440907108591363,Israel,Asia,EURO
ISR,OWID,2021-05-13,839059,16527582,190948,9693.894400000001,8655541,ISR_OWID,tests performed,930916,2469,10755.145172323717,2021-05-13,0.11451176348115762,Israel,Asia,EURO
ITA,FIND,2021-05-12,4131078,61545933,101792.75081869603,6832.519599087031,60462000,ITA_FIND,FIND data- Unknown,8221965,321885,13598.566041480599,2021-05-13,2.996399318849694,Italy,Europe,EURO
ITA,OWID,2021-05-13,4139160,62107222,102721.4,6845.9061,60461828,ITA_OWID,tests performed,8221965,329967,13598.604726274567,2021-05-13,2.9928791840908007,Italy,Europe,EURO
JAM,FIND,2021-05-12,46922,345463,11667.105707531238,1584.6673421141506,2961000,JAM_FIND,FIND data- Unknown,44144,3868,1490.8476865923674,2021-05-09,6.303030303030304,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3966,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-12,721853,6886331,67493.19807899637,7074.9093403900815,10203000,JOR_FIND,FIND data- Unknown,529217,45678,5186.876408899343,2021-05-11,4.500412881915771,Jordan,Asia,EMRO
JOR,OWID,2021-05-13,722754,6903678,67662.3,7083.642900000001,10203140,JOR_OWID,tests performed,499119,46579,4891.81761692969,2021-05-13,4.569913793103448,Jordan,Asia,EMRO
