iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,OWID,2021-07-29,229603,1328107,44819.5,7748.392500000001,2963234,ARM_OWID,tests performed,81240,5332,2741.599212212063,2021-07-29,3.5407356479889995,Armenia,Europe,EURO
ATG,FIND,2021-08-04,1311,16700,17040.81632653061,1337.7551020408164,98000,ATG_FIND,FIND data- Unknown,0,92,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,46,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-04,35391,25713333,100836.6,138.78823529411767,25500000,AUS_FIND,FIND data- Unknown,4302150,4530,16871.176470588234,2021-08-04,0.13229792603545362,Australia,Oceania,WPRO
AUS,OWID,2021-08-02,34836,25366855,99478.3,136.6124,25499881,AUS_OWID,tests performed,664283,4530,2605.0435294188237,2021-07-15,0.1320230274775729,Australia,Oceania,WPRO
AUT,FIND,2021-08-04,660854,67771558,752515.6340217632,7337.930268709749,9006000,AUT_FIND,FIND data- Unknown,10486261,9953,116436.38685320897,2021-08-04,0.1403046280023433,Austria,Europe,EURO
AUT,OWID,2021-08-01,659508,66916743,742991,7322.6594000000005,9006400,AUT_OWID,tests performed,9631446,9953,106940.0204299165,2021-08-01,0.12552774619336177,Austria,Europe,EURO
AZE,FIND,2021-08-04,346878,4070700,40148.9298747411,3421.22497287701,10139000,AZE_FIND,FIND data- Unknown,267708,10321,2640.3787355755007,2021-08-04,7.370289174235306,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-03,345882,4049978,39943.9,3411.3426,10139175,AZE_OWID,tests performed,111827,10321,1102.9201093777353,2021-07-18,6.7827220369809025,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-04,7518,418679,3520.9738457657054,63.22428727609116,11891000,BDI_FIND,FIND data- Unknown,98383,1983,827.3736439323858,2021-08-03,4.223283143591627,Burundi,Africa,AFRO
BEL,FIND,2021-08-04,1132934,20568820,177470.4055220017,9775.099223468509,11590000,BEL_FIND,FIND data- Unknown,1809404,43829,15611.76876617774,2021-08-04,2.9910374940338347,Belgium,Europe,EURO
BEL,OWID,2021-08-01,1124715,17349128,149695.5,9704.506200000002,11589616,BEL_OWID,tests performed,1620281,43829,13980.454572437948,2021-08-01,2.9362254498949483,Belgium,Europe,EURO
BEN,FIND,2021-08-04,8608,640586,5284.055101872474,71.005526684814,12123000,BEN_FIND,FIND data- Unknown,0,409,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,409,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-04,13599,215692,1031.8710232980911,65.05764722767067,20903000,BFA_FIND,FIND data- Unknown,14025,105,67.09563220590346,2021-08-03,1.2295081967213117,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-04,1309910,7948703,4826.492965528967,795.3840268627534,164689000,BGD_FIND,FIND data- Unknown,1154510,343504,701.0243549963872,2021-08-04,29.435164743616447,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-02,1280317,7793319,4732.0999999999995,777.4132,164689383,BGD_OWID,tests performed,999995,343504,607.2006475365811,2021-08-02,33.517111437977164,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-04,426432,3671636,52844.50201496834,6137.478411053541,6948000,BGR_FIND,FIND data- Unknown,415316,4194,5977.489925158319,2021-08-04,1.8866757392057405,Bulgaria,Europe,EURO
BGR,OWID,2021-08-03,426003,3654995,52601.6,6130.9113,6948445,BGR_OWID,tests performed,158493,4194,2280.98517006323,2021-07-18,1.7147482687628675,Bulgaria,Europe,EURO
BHR,FIND,2021-08-04,269617,5502139,323274.9118683901,15841.186839012928,1702000,BHR_FIND,FIND data- Unknown,393298,2932,23107.990599294946,2021-08-03,0.697261663286004,Bahrain,Asia,EMRO
BHR,OWID,2021-08-03,269495,5478201,321947.3,15837.8992,1701583,BHR_OWID,units unclear,157130,2932,9234.342374130441,2021-07-18,0.7642532035571739,Bahrain,Asia,EMRO
BHS,FIND,2021-08-04,15124,121222,30845.292620865137,3848.346055979644,393000,BHS_FIND,FIND data- Unknown,11691,2235,2974.8091603053435,2021-08-03,21.59090909090909,Bahamas,North America,AMRO
BIH,FIND,2021-08-04,205949,756680,23062.480950929596,6277.019201462968,3281000,BIH_FIND,FIND data- Unknown,32487,902,990.1554404145078,2021-08-04,4.337539432176656,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-02,205785,1076063,32798.6,6272.374400000001,3280815,BIH_OWID,tests performed,21405,902,652.4293506339126,2021-07-30,2.5941765810895427,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-04,449302,7352203,77809.32373796169,4755.021695417505,9449000,BLR_FIND,FIND data- Unknown,466009,26781,4931.834056513917,2021-08-04,5.845141700404858,Belarus,Europe,EURO
BLR,OWID,2021-08-03,448335,7324156,77509.90000000001,4744.6266000000005,9449321,BLR_OWID,tests performed,0,26781,0,2021-05-21,6.7969037965352,Belarus,Europe,EURO
BLZ,FIND,2021-08-04,14331,171158,43004.522613065325,3600.7537688442208,398000,BLZ_FIND,FIND data- Unknown,22160,922,5567.839195979899,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,1351,922,339.77078675422075,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-04,476097,2118177,18145.952197378567,4078.6173220251862,11673000,BOL_FIND,FIND data- Unknown,228892,27884,1960.8669579371199,2021-08-04,10.57155135367426,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-28,470929,2069310,17727.3,4034.3342,11673029,BOL_OWID,tests performed,149748,27884,1282.8546900723027,2021-07-28,11.050575509638053,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-04,20026533,23561497,11084.685663745126,9421.634934300595,212559000,BRA_FIND,FIND data- Unknown,0,1171518,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1171518,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-04,4433,215030,74923.34494773518,1544.5993031358885,287000,BRB_FIND,FIND data- Unknown,32048,337,11166.550522648084,2021-08-03,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-04,338,153804,35195.4233409611,77.34553775743707,437000,BRN_FIND,FIND data- Unknown,11021,72,2521.9679633867277,2021-08-02,0.26109660574412535,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-04,2540,798573,103442.09844559587,329.01554404145077,772000,BTN_FIND,FIND data- Unknown,0,330,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,330,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-04,115220,1514979,64412.37244897959,4898.809523809524,2352000,BWA_FIND,FIND data- Unknown,232244,41243,9874.319727891156,2021-08-03,21.22759246653052,Botswana,Africa,AFRO
CAF,FIND,2021-08-04,7151,60740,1257.5569358178054,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3680,10,76.19047619047619,2021-08-04,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-04,1442255,38351040,101613.6929680462,3821.3528694822744,37742000,CAN_FIND,FIND data- Unknown,1534147,16371,4064.826983201738,2021-08-04,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-07-30,1438021,38466868,101920.2,3810.1187,37742157,CAN_OWID,tests performed,1380299,16371,3657.181013793144,2021-07-30,1.3557629087186756,Canada,North America,AMRO
CHE,FIND,2021-08-04,721776,8974547,103692.05083766607,8339.410745233969,8655000,CHE_FIND,FIND data- Unknown,514959,17719,5949.844020797227,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-07-31,717665,8681441,100309.90000000001,8292.2782,8654618,CHE_OWID,tests performed,619282,17719,7155.509347726266,2021-07-31,3.5616275008731226,Switzerland,Europe,EURO
CHL,FIND,2021-08-04,1619183,18872801,98727.77254655786,8470.302364511404,19116000,CHL_FIND,FIND data- Unknown,1522604,44718,7965.076375810839,2021-08-04,1.912694171626527,Chile,South America,AMRO
CHL,OWID,2021-08-02,1617852,18545228,97013.09999999999,8463.2471,19116209,CHL_OWID,tests performed,1458297,44718,7628.588911117262,2021-08-02,1.96653280522243,Chile,South America,AMRO
CHN,FIND,2021-08-04,105433,90000000,6252.935405787717,7.325174873760182,1439324000,CHN_FIND,FIND data- Unknown,0,2972,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1433,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-04,50650,794606,3012.3815300629317,192.01607400106153,26377999.999999996,CIV_FIND,FIND data- Unknown,95528,2016,362.15027674577306,2021-08-04,3.9582013932868905,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-28,49775,775631,2940.4,188.69690000000003,26378275,CIV_OWID,samples tested,42605,2016,161.51548954584786,2021-07-28,2.6095648912228055,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-04,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-04,50793,253290,282.81283147798706,56.71330154866516,89561000,COD_FIND,FIND data- Unknown,66458,7913,74.20417369167383,2021-08-02,63.56968215158925,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-04,13216,190652,3455.092424791591,239.5070677781805,5518000,COG_FIND,FIND data- Unknown,27663,426,501.3229430953244,2021-08-03,1.782178217821782,Congo,Africa,AFRO
COL,FIND,2021-08-04,4815063,22033968,43303.20146217794,9463.009256529685,50883000,COL_FIND,FIND data- Unknown,1714328,412481,3369.1566928050624,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-08-01,4794414,22555987,44329.2,9422.449400000001,50882884,COL_OWID,tests performed,2103387,412481,4133.781017601125,2021-08-01,13.049171194906418,Colombia,South America,AMRO
COM,FIND,2021-08-04,4029,6227,715.7471264367816,463.10344827586215,869999.9999999999,COM_FIND,FIND data- Unknown,0,71,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-04,33906,283741,51032.553956834534,6098.2014388489215,556000,CPV_FIND,FIND data- Unknown,38915,1118,6999.10071942446,2021-08-03,3.2193158953722336,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-04,412918,1796836,35273.57675696898,8105.9678052610925,5094000,CRI_FIND,FIND data- Unknown,254750,37106,5000.981546917943,2021-08-04,15.058823529411763,Costa Rica,North America,AMRO
CRI,OWID,2021-07-29,405206,1449099,28446.499999999996,7954.396000000001,5094114,CRI_OWID,people tested,160726,37106,3155.1315891242325,2021-07-29,17.0070164640714,Costa Rica,North America,AMRO
CUB,FIND,2021-08-04,422614,6210916,54832.841882228306,3731.032047320562,11327000,CUB_FIND,FIND data- Unknown,1356388,211701,11974.821223624967,2021-08-03,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,211701,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-04,103889,8765215,726198.4258492129,8607.207953603978,1207000,CYP_FIND,FIND data- Unknown,288213,24253,23878.458989229493,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-31,101419,10207285,1149462.6,11420.9943,888005,CYP_OWID,tests performed,1724366,24253,194184.26698047871,2021-07-31,0.8558434354367357,Cyprus,Europe,EURO
CZE,FIND,2021-08-04,1674183,33336295,311292.32421327854,15633.420487440471,10709000,CZE_FIND,FIND data- Unknown,2975211,6013,27782.341955364645,2021-08-04,0.15276253201609952,Czechia,Europe,EURO
DEU,FIND,2021-08-04,3786003,63813168,76163.90718991692,4518.766112861645,83784000,DEU_FIND,FIND data- Unknown,0,51338,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-25,3763018,67013533,79983.7,4491.3354,83783945,DEU_OWID,tests performed,0,46428,0,2021-07-25,1.8455158696876386,Germany,Europe,EURO
DJI,FIND,2021-08-04,11655,192966,19530.971659919025,1179.6558704453441,988000.0000000001,DJI_FIND,FIND data- Unknown,21205,46,2146.255060728745,2021-08-04,0.18315018315018314,Djibouti,Africa,EMRO
DMA,FIND,2021-08-04,218,21432,29766.666666666668,302.77777777777777,72000,DMA_FIND,FIND data- Unknown,2235,24,3104.1666666666665,2021-08-01,1.5873015873015872,Dominica,North America,AMRO
DNK,FIND,2021-08-04,321344,76867135,1327125.9495856352,5548.066298342542,5792000,DNK_FIND,FIND data- Unknown,6407765,24304,110631.3017955801,2021-08-04,0.5008567286147357,Denmark,Europe,EURO
DNK,OWID,2021-08-01,318807,37937448,654974.4,5504.0716,5792203,DNK_OWID,tests performed,1995152,24304,34445.47782596708,2021-08-01,1.4961573404219521,Denmark,Europe,EURO
DOM,FIND,2021-08-04,343186,1843574,16994.598082595872,3163.587758112095,10848000,DOM_FIND,FIND data- Unknown,96592,12942,890.4129793510325,2021-08-01,10.734642178594047,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-31,341905,1840606,16967.4,3151.8070000000002,10847904,DOM_OWID,samples tested,0,12942,0,2021-06-26,9.780434782608696,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-04,176724,230553,525.7645207634946,403.01019361017995,43851000,DZA_FIND,FIND data- Unknown,0,34277,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-04,489089,1688622,9571.05934364904,2772.141925976308,17643000,ECU_FIND,FIND data- Unknown,132872,25138,753.1145496797596,2021-08-04,38.35792174470815,Ecuador,South America,AMRO
ECU,OWID,2021-07-23,480720,1572356,8912,2724.6974,17643060,ECU_OWID,people tested,60321,25138,341.8964737409497,2021-07-23,26.79472288517635,Ecuador,South America,AMRO
EGY,FIND,2021-08-04,284472,3419532,3341.5404459905803,277.983856782692,102334000,EGY_FIND,FIND data- Unknown,415538,2051,406.06054683682845,2021-08-03,0.11867855066847512,Egypt,Africa,EMRO
ERI,FIND,2021-08-04,6568,23693,668.1613085166384,185.2227862380147,3546000,ERI_FIND,FIND data- Unknown,0,380,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-04,4545184,52570075,112437.33290557159,9721.279007592771,46755000,ESP_FIND,FIND data- Unknown,10965062,1329144,23452.169821409476,2021-08-02,11.820117819509363,Spain,Europe,EURO
ESP,OWID,2021-07-22,4249258,50474223,107955.2,9088.392100000001,46754783,ESP_OWID,tests performed,0,664572,0,2021-07-22,14.651814392127383,Spain,Europe,EURO
EST,FIND,2021-08-04,134221,1609526,121290.58025621703,10114.61944235117,1327000,EST_FIND,FIND data- Unknown,90745,2964,6838.35719668425,2021-08-04,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-02,133771,1632526,123066.59999999999,10084.2116,1326539,EST_OWID,tests performed,81805,2964,6166.799468391054,2021-08-02,5.368987341772152,Estonia,Europe,EURO
ETH,FIND,2021-08-04,281811,3034839,2639.816812219477,245.12977975714136,114964000.00000001,ETH_FIND,FIND data- Unknown,189576,5213,164.9003166208552,2021-08-04,6.6167508270938535,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-02,280833,3028542,2634.3,244.28000000000003,114963583,ETH_OWID,tests performed,134051,5213,116.60301158150229,2021-08-02,5.385462319615179,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-04,109230,5967000,107688.14293448837,1971.304818624797,5541000,FIN_FIND,FIND data- Unknown,545700,12439,9848.402815376287,2021-08-04,3.969698749192554,Finland,Europe,EURO
FIN,OWID,2021-07-31,106802,5908012,106629,1927.5841,5540718,FIN_OWID,tests performed,353017,12439,6371.322272672964,2021-07-31,5.142362542955327,Finland,Europe,EURO
FJI,FIND,2021-08-04,33920,238520,26620.53571428571,3785.714285714286,896000.0000000001,FJI_FIND,FIND data- Unknown,25228,26771,2815.6249999999995,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,71354,26771,7959.671769792647,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-04,6272189,106610773,163328.08315715293,9609.01584091675,65274000,FRA_FIND,FIND data- Unknown,23708646,839180,36321.72993841346,2021-08-04,3.952881073339651,France,Europe,EURO
GAB,FIND,2021-08-04,25440,992185,44572.55166217431,1142.857142857143,2226000,GAB_FIND,FIND data- Unknown,113768,334,5110.8715184186885,2021-08-03,0.3107520198881293,Gabon,Africa,AFRO
GAB,OWID,2021-08-03,25405,987311,44359,1141.4243000000001,2225728,GAB_OWID,samples tested,0,334,0,2021-08-03,0.2707051879465673,Gabon,Africa,AFRO
GBR,FIND,2021-08-04,5980887,241753571,356116.97699083755,8810.192086733643,67886000,GBR_FIND,FIND data- Unknown,28691184,1004984,42263.771617122824,2021-08-04,3.1831443723474817,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-01,5907594,216229620,318518.7,8702.2268,67886004,GBR_OWID,tests performed,24011752,1004984,35370.69585064986,2021-08-01,3.3554668451925527,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-04,432903,2868759,71916.74605164203,10852.419152669841,3989000,GEO_FIND,FIND data- Unknown,0,61610,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-29,413626,6658000,166901.7,10368.7103,3989175,GEO_OWID,tests performed,0,61610,0,2021-07-01,9.026013264554164,Georgia,Europe,EURO
GHA,FIND,2021-08-04,106053,1451543,4671.396389148135,341.30273871206515,31073000,GHA_FIND,FIND data- Unknown,196434,9651,632.1694075242171,2021-08-03,7.755686906680996,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,51289,9651,165.05999029058881,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-04,26188,504985,3845.161044696565,199.4060762963527,13133000.000000002,GIN_FIND,FIND data- Unknown,31625,2293,240.80560420315234,2021-08-03,10.355987055016183,Guinea,Africa,AFRO
GMB,FIND,2021-08-04,8392,89881,3718.7008688456763,347.2072817542408,2417000,GMB_FIND,FIND data- Unknown,13976,2276,578.2374844848987,2021-08-04,13.084112149532709,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2276,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-04,4629,82086,4171.036585365854,235.21341463414635,1968000,GNB_FIND,FIND data- Unknown,9754,728,495.630081300813,2021-08-04,11.830985915492958,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-04,8928,177762,12670.135424091233,636.3506771204562,1403000,GNQ_FIND,FIND data- Unknown,20725,153,1477.191732002851,2021-08-03,1.1884550084889642,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-03,8911,176828,12603.7,635.1458,1402985,GNQ_OWID,tests performed,1984,153,141.41277347940286,2021-07-13,0.7702608695652174,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-04,503885,13113083,125809.10486424254,4834.356711119639,10423000,GRC_FIND,FIND data- Unknown,2232658,74741,21420.493140170776,2021-08-04,2.9403103903327477,Greece,Europe,EURO
GRC,OWID,2021-07-29,487709,12573283,120629.5,4679.1363,10423056,GRC_OWID,samples tested,1509214,74741,14479.572977445387,2021-07-29,3.238661646830216,Greece,Europe,EURO
GRD,FIND,2021-08-04,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-04,377446,1926715,10754.158294262112,2106.7537396740345,17916000,GTM_FIND,FIND data- Unknown,328888,72127,1835.7222594329091,2021-08-04,23.07092751363991,Guatemala,North America,AMRO
GTM,OWID,2021-08-01,369626,1881882,10504.2,2063.1555000000003,17915567,GTM_OWID,people tested,251403,72127,1403.2656627613294,2021-08-01,21.526153449609073,Guatemala,North America,AMRO
GUY,FIND,2021-08-04,22643,188859,23997.33163913596,2877.12833545108,787000,GUY_FIND,FIND data- Unknown,0,2075,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,52,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-04,303387,897276,9058.81877839475,3062.968197879859,9905000,HND_FIND,FIND data- Unknown,86249,33367,870.7622412922766,2021-08-04,56.66412795125666,Honduras,North America,AMRO
HRV,FIND,2021-08-04,364244,2324297,56621.120584652876,8873.179049939099,4104999.9999999995,HRV_FIND,FIND data- Unknown,152414,3902,3712.8867235079174,2021-08-04,2.8182860888087826,Croatia,Europe,EURO
HRV,OWID,2021-08-02,363787,2308960,56243.799999999996,8861.4678,4105268,HRV_OWID,people tested,45286,3902,1103.1192117055452,2021-07-18,1.9940441176470587,Croatia,Europe,EURO
HTI,FIND,2021-08-04,20307,0,0,178.08471454880294,11403000,HTI_FIND,FIND data- Unknown,0,1200,0,2021-08-04,,Haiti,North America,AMRO
HUN,FIND,2021-08-04,809731,6360304,65841.6563146998,8382.308488612836,9660000,HUN_FIND,FIND data- Unknown,191969,1437,1987.256728778468,2021-08-04,0.8494951113960573,Hungary,Europe,EURO
HUN,OWID,2021-08-02,809646,5897312,61046.6,8381.1249,9660350,HUN_OWID,tests performed,179813,1437,1861.350779216074,2021-08-02,0.8686777513855899,Hungary,Europe,EURO
IDN,FIND,2021-08-04,3532567,27100348,9907.8501338091,1291.5016598177858,273524000,IDN_FIND,FIND data- Unknown,6317243,1187549,2309.5753937497257,2021-08-04,15.525116182038504,Indonesia,Asia,SEARO
IDN,OWID,2021-08-02,3462800,18082313,6610.9,1265.9967000000001,273523621,IDN_OWID,people tested,1967501,1187549,719.316669180831,2021-07-19,24.971006592374756,Indonesia,Asia,SEARO
IND,FIND,2021-08-04,31812114,473142307,34285.57504181147,2305.2189703797962,1380004000,IND_FIND,FIND data- Unknown,51717426,1148449,3747.6287025255,2021-08-04,2.319985406810879,India,Asia,SEARO
IND,OWID,2021-08-03,31769132,471294789,34151.7,2302.1037,1380004385,IND_OWID,samples tested,49869908,1148449,3613.749966453911,2021-08-03,2.345517391412231,India,Asia,SEARO
IRL,FIND,2021-08-04,305527,4714412,95472.09396516808,6187.262049412719,4938000,IRL_FIND,FIND data- Unknown,0,30489,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,30489,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-04,4019084,26206498,31200.811972426272,4785.022561403926,83993000,IRN_FIND,FIND data- Unknown,1901517,732161,2263.8993725667615,2021-08-03,52.911528674887464,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-02,3940708,26039450,31001.9,4691.7126,83992953,IRN_OWID,tests performed,0,732161,0,2021-07-06,49.623027282601754,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-04,1673084,11270048,28018.914551376078,4159.520672252194,40223000,IRQ_FIND,FIND data- Unknown,0,284761,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-29,1603787,12973393,32254.1,3987.2879000000003,40222503,IRQ_OWID,samples tested,755408,284761,1878.0730776500905,2021-07-29,24.046512748619993,Iraq,Asia,EMRO
ISL,FIND,2021-08-04,8353,429467,125943.4017595308,2449.5601173020527,341000,ISL_FIND,FIND data- Unknown,48327,1699,14172.140762463343,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-01,8051,495748,145274.1,2359.2674,341250,ISL_OWID,tests performed,64555,1699,18917.216117216118,2021-08-01,2.8592366038659165,Iceland,Europe,EURO
ISR,FIND,2021-08-04,885766,17013351,196549.80360443622,10232.97134935305,8656000,ISR_FIND,FIND data- Unknown,0,41874,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-02,879650,19647363,226991.69999999998,10162.8541,8655541,ISR_OWID,tests performed,2038300,41874,23549.076828357694,2021-08-02,2.4536703622181424,Israel,Asia,EURO
ITA,FIND,2021-08-04,4369964,77946382,128917.96831067448,7227.6206542952605,60462000,ITA_FIND,FIND data- Unknown,5612887,105260,9283.330025470543,2021-08-04,2.7750679653958334,Italy,Europe,EURO
