iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CHE,OWID,2021-08-28,770765,9299595,106701.9,8843.618,8715494,CHE_OWID,tests performed,569750,62126,6537.208332654465,2021-08-28,9.699438096315571,Switzerland,Europe,EURO
CHL,OWID,2021-08-30,1638330,20009412,104148.6,8527.4783,19212362,CHL_OWID,tests performed,1433058,20666,7459.041215234233,2021-08-30,1.1092203898050974,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1637,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-26,54299,880168,3253.4,200.70870000000002,27053629,CIV_OWID,samples tested,80259,5649,296.6662993715187,2021-08-26,4.866633341664583,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-30,4907264,24066701,46944.9,9572.1906,51265841,COL_OWID,tests performed,1416019,103103,2762.110154400861,2021-08-30,4.514962252644418,Colombia,South America,AMRO
CRI,OWID,2021-08-27,455784,1652911,32163.7,8869.027,5139053,CRI_OWID,people tested,168832,55451,3285.274543772948,2021-08-27,36.757249702532725,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,246213,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-30,113588,11600398,1306343.8,12791.369400000001,888005,CYP_OWID,tests performed,1274687,10817,143545.02508431821,2021-08-30,0.6338496698831895,Cyprus,Europe,EURO
DEU,OWID,2021-08-22,3876041,69471706,82802.5,4619.808400000001,83900471,DEU_OWID,tests performed,0,197495,0,2021-08-22,7.0191916386342825,Germany,Europe,EURO
DNK,OWID,2021-08-29,345421,39745289,683695.6,5941.907,5813302,DNK_OWID,tests performed,1675766,27450,28826.40537168033,2021-08-29,1.3784965237543454,Denmark,Europe,EURO
DOM,OWID,2021-08-28,349620,1950593,17807.6,3191.7941,10953714,DOM_OWID,samples tested,7796,7618,71.17220697929487,2021-08-25,9.094253611556983,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-25,499631,1662510,9293.699999999999,2793.0331,17888474,ECU_OWID,people tested,51118,13499,285.7594225197745,2021-08-25,33.3219570405728,Ecuador,South America,AMRO
ESP,OWID,2021-08-19,4758003,54719110,117058.20000000001,10178.589200000002,46745211,ESP_OWID,tests performed,0,338573,0,2021-08-19,9.998090479476584,Spain,Europe,EURO
EST,OWID,2021-08-30,141599,1759902,132803.9,10685.200900000002,1325188,EST_OWID,tests performed,125784,8385,9491.78531649849,2021-08-30,7.773069306930693,Estonia,Europe,EURO
ETH,OWID,2021-08-30,306810,3230986,2741,260.2815,117876226,ETH_OWID,tests performed,196147,28051,166.40081435929244,2021-08-30,16.63805176796857,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-29,126093,6565392,118330.30000000002,2272.6171,5548361,FIN_OWID,tests performed,568122,19503,10239.45630069853,2021-08-29,2.534047775586237,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,14273,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-30,25819,1078893,47344.2,1132.9941999999999,2278829,GAB_OWID,samples tested,15257,483,669.5105249231075,2021-08-30,0.4221031286210892,Gabon,Africa,AFRO
GBR,OWID,2021-08-26,6659916,240055533,351950.9,9764.254200000001,68207114,GBR_OWID,tests performed,17461557,905197,25600.78557201526,2021-08-26,4.390672043706791,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-26,532171,7860000,197498.7,13371.8933,3979773,GEO_OWID,tests performed,547000,125027,13744.502513083033,2021-08-26,10.465726217877227,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4345.8,311.40990000000005,31732128,GHA_OWID,samples tested,0,13924,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-23,9470,99342,3994.6,380.78970000000004,2486937,GMB_OWID,samples tested,0,1419,0,2021-08-23,11.977439024390245,Gambia,Africa,AFRO
GNQ,OWID,2021-08-29,9326,195087,13455.3,643.2208,1449891,GNQ_OWID,tests performed,5699,566,393.0640303305559,2021-08-18,6.097226502311248,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-26,573605,15096664,145569.69999999998,5530.9902,10370747,GRC_OWID,samples tested,1855115,89802,17887.959276221856,2021-08-26,3.589066417740342,Greece,Europe,EURO
GTM,OWID,2021-08-28,463753,2178407,11936.6,2541.1307,18249868,GTM_OWID,people tested,269190,102501,1475.0243672995334,2021-08-28,30.50310769485081,Guatemala,North America,AMRO
HKG,OWID,2021-08-24,12069,23570776,312080,159.79500000000002,7552800,HKG_OWID,tests performed,0,119,0,2021-08-24,0.007141071993868608,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-31,373998,2543996,62327.5,9162.8963,4081657,HRV_OWID,people tested,119681,10830,2932.1670096237876,2021-08-31,5.806179094613944,Croatia,Europe,EURO
HUN,OWID,2021-08-30,812227,6118069,63503.9,8430.6969,9634162,HUN_OWID,tests performed,216690,2859,2249.1836861368947,2021-08-30,1.4464890597821112,Hungary,Europe,EURO
IDN,OWID,2021-08-30,4079267,21357173,7728,1476.0604,276361788,IDN_OWID,people tested,1244905,603438,450.4620588140065,2021-08-30,11.917686879803203,Indonesia,Asia,SEARO
IND,OWID,2021-08-31,32810845,521541098,37429.1,2354.7174,1393409033,IND_OWID,samples tested,50246309,1088805,3605.99851228322,2021-08-31,2.4567578063107316,India,Asia,SEARO
IRL,OWID,2021-08-30,351065,6672047,133898.80000000002,7045.3895999999995,4982904,IRL_OWID,tests performed,535742,49926,10751.601877138311,2021-08-30,9.097804689513014,Ireland,Europe,EURO
IRN,OWID,2021-08-31,4992063,28892685,33979.899999999994,5871.0288,85028760,IRN_OWID,tests performed,1199426,1045506,1410.6121270026754,2021-08-27,29.491840185008368,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-26,1855781,14168599,34407,4506.5815,41179351,IRQ_OWID,samples tested,686828,235088,1667.8941831793318,2021-08-26,18.145524716702248,Iraq,Asia,EMRO
ISL,OWID,2021-08-29,10658,579129,168665.2,3104.0308000000005,343360,ISL_OWID,tests performed,77081,2623,22449.033084808947,2021-08-29,3.040807526460212,Iceland,Europe,EURO
ISR,OWID,2021-08-30,1061488,23202730,263974.1,12076.3942,8789776,ISR_OWID,tests performed,3444235,200183,39184.559424495004,2021-08-30,6.608875226200718,Israel,Asia,EURO
ITA,OWID,2021-08-29,4530246,83618273,138515.4,7504.4489,60367471,ITA_OWID,tests performed,5613376,183113,9298.676765836355,2021-08-29,2.825735475789008,Italy,Europe,EURO
JAM,OWID,2021-08-29,66663,546596,18382.5,2241.9321,2973462,JAM_OWID,samples tested,31019,14939,1043.1947675806855,2021-08-29,42.19066959385292,Jamaica,North America,AMRO
JOR,OWID,2021-08-26,793182,9123785,88847.7,7724.026700000001,10269022,JOR_OWID,tests performed,143288,24434,1395.3422244104647,2021-08-26,2.9171401481897674,Jordan,Asia,EMRO
JPN,OWID,2021-08-30,1473847,20759237,16468.899999999998,1169.2485000000001,126050796,JPN_OWID,people tested,2978005,553731,2362.5435891733678,2021-08-30,15.92488366759634,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,204197,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,31525,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14459,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-29,1053,30689,57313.3,1966.5334,53546,KNA_OWID,people tested,1872,521,3496.0594628917192,2021-08-29,12.735271317829458,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-31,253445,12343477,24058.9,493.9949,51305184,KOR_OWID,people tested,636729,51475,1241.061721949969,2021-08-31,4.189508781357629,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-26,409009,3724132,86036.40000000001,9449.092999999999,4328553,KWT_OWID,tests performed,259037,9833,5984.378613361093,2021-08-26,1.6746458189357292,Kuwait,Asia,EMRO
LAO,OWID,2021-08-30,14816,425260,5762.8,200.7763,7379358,LAO_OWID,people tested,8710,8274,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,38934,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-28,3259,61420,160558.4,8519.3705,38254,LIE_OWID,tests performed,3544,189,9264.390651957965,2021-08-28,3.5055214723926387,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-30,436081,4961916,23081.6,2028.5379000000003,21497306,LKA_OWID,tests performed,470531,127911,2188.7905396145916,2021-08-30,37.87556868725378,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-29,297777,4588314,170578,11070.3449,2689862,LTU_OWID,tests performed,353473,15876,13140.934367636704,2021-08-29,4.442129342431762,Lithuania,Europe,EURO
LUX,OWID,2021-08-28,75517,3412853,537614.6,11895.9254,634814,LUX_OWID,tests performed,108972,1862,17165.973025169576,2021-08-28,1.9348268839103868,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,236881,4069,12688.2364347106,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-08-26,836494,7964719,21327.5,2239.9217000000003,37344787,MAR_OWID,people tested,811893,224285,2174.0464070661324,2021-08-26,19.609854895371924,Morocco,Africa,EMRO
MDA,OWID,2021-08-30,267204,1561423,38802.5,6640.217200000001,4024025,MDA_OWID,tests performed,0,8277,0,2021-06-02,7.525567938276896,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-22,42845,237617,835.9,150.7176,28427333,MDG_OWID,tests performed,4182,199,14.711193624811726,2021-08-22,0.9714,Madagascar,Africa,AFRO
MDV,OWID,2021-08-26,80436,1350321,248394.30000000002,14796.365100000003,543620,MDV_OWID,samples tested,130116,3543,23935.10172547,2021-08-26,1.9327877415984678,Maldives,Asia,SEARO
MEX,OWID,2021-08-29,3335700,9236915,7091,2560.7578000000003,130262220,MEX_OWID,people tested,935064,489338,717.8320774818669,2021-08-29,59.92210889512398,Mexico,North America,AMRO
MKD,OWID,2021-08-30,175624,1151716,55300.2,8432.6734,2082661,MKD_OWID,tests performed,0,20856,0,2021-07-18,12.863558609085809,North Macedonia,Europe,EURO
MLT,OWID,2021-08-26,35950,1174898,228328.8,6986.4973,514564,MLT_OWID,tests performed,74935,1739,14562.814343793969,2021-08-26,1.58173719376392,Malta,Europe,EURO
MMR,OWID,2021-08-26,383514,3471394,6334,699.7663,54806014,MMR_OWID,samples tested,231424,91573,422.260228594621,2021-08-26,23.231626671551567,Myanmar,Asia,SEARO
MNG,OWID,2021-08-31,213820,3715089,111588.3,6422.4058000000005,3329282,MNG_OWID,samples tested,24623,50317,739.5888963446173,2021-08-31,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2534.4,437.6607,32163045,MOZ_OWID,units unclear,63665,20363,197.94456650481942,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,7170,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,7080,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,3450478,601725,10527.390381952511,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-08-31,125046,660118,25978.669815033452,4921.133412042504,2541000,NAM_FIND,FIND data- Unknown,43734,5249,1721.1334120425029,2021-09-01,0,Namibia,Africa,AFRO
NAM,OWID,2021-08-25,124083,652869,25233.2,4795.7674,2587344,NAM_OWID,samples tested,32022,5339,1237.6398345175594,2021-08-25,10.797665615141955,Namibia,Africa,AFRO
NGA,OWID,2021-08-29,191345,2779725,1314.8999999999999,90.5129,211400704,NGA_OWID,samples tested,0,17749,0,2021-01-25,6.6404495590449555,Nigeria,Africa,AFRO
NLD,OWID,2021-08-22,1952877,12493403,72749.90000000001,11371.724900000001,17173094,NLD_OWID,people tested,0,77160,0,2021-08-22,15.085009907914676,Netherlands,Europe,EURO
NOR,OWID,2021-08-28,156133,7071838,129387.5,2856.6337000000003,5465629,NOR_OWID,people tested,477282,23074,8732.42585620063,2021-08-28,4.582456419012826,Norway,Europe,EURO
NPL,OWID,2021-08-26,754915,3868717,13037,2543.9496,29674920,NPL_OWID,tests performed,217366,62198,732.4906014910908,2021-08-26,19.30991902834008,Nepal,Asia,SEARO
NZL,OWID,2021-08-31,3570,2984428,61399.9,73.4471,4860642,NZL_OWID,tests performed,285747,766,5878.791320158942,2021-08-31,0.19157753573414452,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-30,1160119,17704220,7861.6,515.1507,225199929,PAK_OWID,tests performed,983259,119758,436.61603463471783,2021-08-30,6.653107511045656,Pakistan,Asia,EMRO
PAN,OWID,2021-08-26,454878,4018675,91717.4,10381.590400000001,4381583,PAN_OWID,tests performed,-246743,20413,-5631.366563180476,2021-08-26,6.887292875989447,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,156667,33354,469.6335352403512,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-29,1954023,17545425,15800,1759.6374,111046910,PHL_OWID,people tested,1564938,391414,1409.2584836444346,2021-08-29,25.5797990075607,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,152,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-26,2887485,19193365,50780.1,7639.4555,37797000,POL_OWID,people tested,887079,5752,2346.9561076275895,2021-08-26,0.5399526869001855,Poland,Europe,EURO
PRT,OWID,2021-08-29,1034947,16942769,166629.6,10178.5488,10167923,PRT_OWID,tests performed,1421401,65289,13979.26597201808,2021-08-29,4.40754878194174,Portugal,Europe,EURO
PRY,OWID,2021-08-26,458207,1761311,24396.100000000002,6346.6729000000005,7219641,PRY_OWID,tests performed,75854,5247,1050.6616603235534,2021-08-26,3.9373915836813365,Paraguay,South America,AMRO
QAT,OWID,2021-08-30,232571,2497975,85239.9,7936.1575,2930524,QAT_OWID,people tested,149037,6200,5085.677510233665,2021-08-30,3.667241073014745,Qatar,Asia,EMRO
ROU,OWID,2021-08-31,1098765,9092422,47535.2,5744.3439,19127772,ROU_OWID,tests performed,0,16497,0,2021-07-16,6.892294284261748,Romania,Europe,EURO
RUS,OWID,2021-08-30,6803323,178771940,122520.4,4662.619900000001,145912022,RUS_OWID,tests performed,0,586699,0,2021-07-17,4.60399656431813,Russian Federation,Europe,EURO
RWA,OWID,2021-08-30,87131,2426222,18274.5,656.2791000000001,13276517,RWA_OWID,samples tested,221788,15356,1670.5284977980293,2021-08-30,3.2167570600336632,Rwanda,Africa,AFRO
SAU,OWID,2021-08-30,543318,27445781,77660.6,1537.3728,35340680,SAU_OWID,tests performed,2002231,16504,5665.513510209764,2021-08-30,0.3178980806077515,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-30,72753,750135,4362.2,423.07340000000005,17196308,SEN_OWID,tests performed,82606,8896,480.3705539584427,2021-08-30,4.113499804916114,Senegal,Africa,AFRO
SGP,OWID,2021-08-30,67459,17773017,301407,1144.0159,5896684,SGP_OWID,samples tested,0,2485,0,2021-08-30,0.20321717977220372,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,8569,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-30,759952,5009861,73624.7,11168.2163,6804596,SRB_OWID,people tested,312039,43248,4585.709423454383,2021-08-30,16.732851530650063,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,370,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-28,394657,41080691,752293.6,7227.189200000001,5460726,SVK_OWID,tests performed,387352,2371,7093.4157839085865,2021-08-28,0.6123101166088875,Slovakia,Europe,EURO
SVN,OWID,2021-08-30,266657,1447117,69615.7,12827.9237,2078723,SVN_OWID,tests performed,50301,8476,2419.802927085523,2021-08-30,17.610008237232293,Slovenia,Europe,EURO
TGO,OWID,2021-08-26,20517,453355,5347.3,241.9959,8478242,TGO_OWID,tests performed,44315,5508,522.6909069120697,2021-08-26,14.233611255862428,Togo,Africa,AFRO
THA,OWID,2021-08-28,1157555,12206117,17449.600000000002,1654.8121,69950844,THA_OWID,tests performed,1436111,561769,2053.0288383654097,2021-08-28,33.885606724192556,Thailand,Asia,SEARO
TLS,OWID,2021-08-31,16682,184871,13756.6,1241.3357,1343875,TLS_OWID,tests performed,5235,5841,389.5451585898986,2021-08-18,20.389787581699345,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-26,43750,304866,21723.8,3117.4869,1403374,TTO_OWID,people tested,286690,5795,20428.624158634833,2021-08-26,0.48015021150470494,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-30,662752,2591577,21712.7,5552.6567000000005,11935764,TUN_OWID,people tested,119337,69393,999.8270743288825,2021-08-30,16.38327205882353,Tunisia,Africa,EMRO
TUR,OWID,2021-08-30,6366408,76100008,89484.40000000001,7486.1278999999995,85042736,TUR_OWID,tests performed,7493634,616582,8811.60972995977,2021-08-30,6.459200852752767,Turkey,Europe,EURO
TWN,OWID,2021-08-30,15991,2677839,11225.5,67.03410000000001,23855008,TWN_OWID,people tested,540290,280,2264.89129661998,2021-08-30,0.04182711393410084,Taiwan,Asia,Other
UGA,OWID,2021-08-24,118900,1561437,3313.5,252.31550000000004,47123533,UGA_OWID,samples tested,62691,25538,133.03544112450143,2021-08-24,86.81780016792612,Uganda,Africa,AFRO
UKR,OWID,2021-08-31,2384564,11980323,27562,5485.940500000001,43466822,UKR_OWID,tests performed,389157,50449,895.2966471760922,2021-08-31,10.114550895166607,Ukraine,Europe,EURO
URY,OWID,2021-08-30,384778,3315862,95142.5,11040.494100000002,3485152,URY_OWID,tests performed,48443,3225,1389.982416835765,2021-08-23,1.5402925772078742,Uruguay,South America,AMRO
USA,OWID,2021-08-26,38384409,523153338,157143.2,11529.79,332915074,USA_OWID,tests performed,28117780,4158191,8445.931769373712,2021-08-26,14.097379423331931,United States of America,North America,AMRO
VNM,OWID,2021-08-24,369267,13016830,13259.6,376.15500000000003,98168829,VNM_OWID,samples tested,2979343,299069,3034.9175296773683,2021-08-24,3.6577122711462238,Viet Nam,Asia,WPRO
XKX,OWID,2021-08-26,137052,925052,47861.399999999994,7090.948,1932774,XKX_OWID,tests performed,101159,38257,5233.876283517887,2021-08-26,17.661282891822452,Kosovo,Europe,EURO
ZAF,OWID,2021-08-25,2722202,16228941,27029.3,4533.830000000001,60041996,ZAF_OWID,people tested,1257047,316457,2093.612943846837,2021-08-25,17.468503335390402,South Africa,Africa,AFRO
ZMB,OWID,2021-08-28,205893,2258787,11938.2,1088.1915999999999,18920657,ZMB_OWID,tests performed,154357,9399,815.8120513468427,2021-08-28,3.7060020006668886,Zambia,Africa,AFRO
ZWE,OWID,2021-08-21,122487,1092557,7239.2,811.5930000000001,15092171,ZWE_OWID,tests performed,108793,12525,720.8571914537677,2021-08-21,6.32200940860215,Zimbabwe,Africa,AFRO
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,174,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,184,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,275,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,54997,0,112238.77551020408,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,5122,491,9664.150943396226,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,79515,0,128250,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,26291,1420,36515.27777777778,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,165857,267,215398.7012987013,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,2004,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,39,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,297,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9604,2567,5219.565217391304,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1981,151,904.566210045662,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2850,0,1000,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,39561,610,13784.32055749129,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,-428961,2556,-125795.0146627566,2021-09-01,0,,,
