iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,OWID,2021-07-15,226949,1253024,42285.700000000004,7658.828200000001,2963234,ARM_OWID,tests performed,118119,3045,3986.151616780855,2021-07-15,2.954826918942163,Armenia,Europe,EURO
ATG,FIND,2021-07-15,1267,16700,17040.81632653061,1292.8571428571431,98000,ATG_FIND,FIND data- Unknown,0,8,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,4,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-15,31626,22349681,87645.80784313726,124.02352941176471,25500000,AUS_FIND,FIND data- Unknown,2946762,1325,11555.929411764706,2021-07-15,0.0889053528431191,Australia,Oceania,WPRO
AUS,OWID,2021-07-15,31626,22388993,87800.40000000001,124.0241,25499881,AUS_OWID,tests performed,1577015,1325,6184.401409559519,2021-07-15,0.08930264863863678,Australia,Oceania,WPRO
AUT,FIND,2021-07-15,652660,60777719,674858.0834998889,7246.946480124361,9006000,AUT_FIND,FIND data- Unknown,11609860,3658,128912.50277592716,2021-07-15,0.05526493099454165,Austria,Europe,EURO
AUT,OWID,2021-07-14,652354,60048276,666728.9,7243.227000000001,9006400,AUT_OWID,tests performed,10880417,3658,120807.61458518387,2021-07-14,0.05545970298200529,Austria,Europe,EURO
AZE,FIND,2021-07-15,337801,3886055,38327.793668014594,3331.6993786369467,10139000,AZE_FIND,FIND data- Unknown,241143,2510,2378.3706479928987,2021-07-15,1.5778019586507073,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-15,337801,3886055,38327.1,3331.6419000000005,10139175,AZE_OWID,tests performed,241143,2510,2378.329597822308,2021-07-15,1.5746898803046792,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-15,5764,377245,3172.5254394079557,48.4736355226642,11891000,BDI_FIND,FIND data- Unknown,67855,682,570.6416617609957,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-15,1102069,19330411,166785.25452976703,9508.792062122518,11590000,BEL_FIND,FIND data- Unknown,1572223,24311,13565.340811044003,2021-07-15,2.12904829986946,Belgium,Europe,EURO
BEL,OWID,2021-07-14,1100616,16240479,140129.6,9496.57,11589616,BEL_OWID,tests performed,1516513,24311,13085.101352797194,2021-07-14,2.1145844345636022,Belgium,Europe,EURO
BEN,FIND,2021-07-15,8244,640586,5284.055101872474,68.00296956198962,12123000,BEN_FIND,FIND data- Unknown,0,104,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,104,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-15,13530,207648,993.3885088264842,64.72755106922452,20903000,BFA_FIND,FIND data- Unknown,10311,70,49.32784767736688,2021-07-15,1.3793103448275863,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-15,1071774,7144440,4338.140373674016,650.7866342014343,164689000,BGD_FIND,FIND data- Unknown,901654,234527,547.4889033268768,2021-07-15,29.722782258064516,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-15,1071774,7113464,4319.3,650.78510000000006,164689383,BGD_OWID,tests performed,881981,234527,535.5421120255214,2021-07-15,33.334947285112634,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-15,422797,3374182,48563.35636154289,6085.161197466898,6948000,BGR_FIND,FIND data- Unknown,360757,2048,5192.242371905584,2021-07-15,0.4819092786659528,Bulgaria,Europe,EURO
BGR,OWID,2021-07-15,422797,3374182,48560.2,6084.7715,6948445,BGR_OWID,tests performed,360757,2048,5191.909844576736,2021-07-15,0.48519085137305895,Bulgaria,Europe,EURO
BHR,FIND,2021-07-15,267619,5216429,306488.1903642773,15723.7955346651,1702000,BHR_FIND,FIND data- Unknown,371416,6665,21822.326674500586,2021-07-15,0.7617306520414382,Bahrain,Asia,EMRO
BHR,OWID,2021-07-15,267619,5216429,306563.3,15727.6489,1701583,BHR_OWID,units unclear,371416,6665,21827.674583020635,2021-07-15,0.7617306520414382,Bahrain,Asia,EMRO
BHS,FIND,2021-07-15,13274,112074,28517.557251908398,3377.608142493639,393000,BHS_FIND,FIND data- Unknown,50873,1032,12944.783715012723,2021-07-12,9.35064935064935,Bahamas,North America,AMRO
BIH,FIND,2021-07-15,205267,733477,22355.28802194453,6256.232855836635,3281000,BIH_FIND,FIND data- Unknown,32232,537,982.3834196891191,2021-07-15,3.087649402390438,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-15,205267,1050723,32026.3,6256.5856,3280815,BIH_OWID,tests performed,24072,537,733.7201274683272,2021-07-15,2.333259094283593,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-15,431112,6999628,74077.97650545032,4562.514551804424,9449000,BLR_FIND,FIND data- Unknown,465329,23364,4924.637527780717,2021-07-15,6.176257333069671,Belarus,Europe,EURO
BLR,OWID,2021-07-15,431112,7038070,74482.3,4562.3596,9449321,BLR_OWID,tests performed,0,23364,0,2021-05-21,5.737732729054385,Belarus,Europe,EURO
BLZ,FIND,2021-07-15,13644,158624,39855.27638190955,3428.140703517588,398000,BLZ_FIND,FIND data- Unknown,24483,650,6151.507537688442,2021-07-13,2.4193548387096775,Belize,North America,AMRO
BLZ,OWID,2021-07-13,13587,167129,42032.2,3417.0730000000003,397621,BLZ_OWID,tests performed,2282,650,573.9133496470257,2021-07-07,2.4193548387096775,Belize,North America,AMRO
BOL,FIND,2021-07-15,459579,1972570,16898.56934806819,3937.1112824466722,11673000,BOL_FIND,FIND data- Unknown,287795,45066,2465.475884519832,2021-07-15,13.415730337078651,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-14,456815,1962014,16808.1,3913.4230000000007,11673029,BOL_OWID,tests performed,239337,45066,2050.34186071156,2021-07-14,11.324354982206405,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-15,19262518,23561497,11084.685663745126,9062.198260247742,212559000,BRA_FIND,FIND data- Unknown,0,1633930,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1633930,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-15,4230,198083,69018.4668989547,1473.8675958188153,287000,BRB_FIND,FIND data- Unknown,20280,192,7066.202090592335,2021-07-14,1.6842105263157894,Barbados,North America,AMRO
BRN,FIND,2021-07-15,282,146553,33536.15560640732,64.53089244851259,437000,BRN_FIND,FIND data- Unknown,11332,32,2593.1350114416477,2021-07-14,0.5025125628140703,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-15,2380,798573,103442.09844559587,308.29015544041454,772000,BTN_FIND,FIND data- Unknown,0,526,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,526,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-15,86133,1380609,58699.362244897966,3662.1173469387754,2352000,BWA_FIND,FIND data- Unknown,150496,24676,6398.639455782313,2021-07-14,27.337488869100625,Botswana,Africa,AFRO
CAF,FIND,2021-07-15,7142,58652,1214.327122153209,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2861,41,59.23395445134575,2021-07-15,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-15,1429707,37613684,99660.01801706321,3788.106088707541,37742000,CAN_FIND,FIND data- Unknown,1783014,16970,4724.217052620423,2021-07-15,0.6458022851465474,Canada,North America,AMRO
CAN,OWID,2021-07-15,1429707,37679387,99833.7,3788.0903,37742157,CAN_OWID,tests performed,1789470,16970,4741.302941429659,2021-07-15,0.6464531202894183,Canada,North America,AMRO
CHE,FIND,2021-07-15,707357,8698651,100504.3443096476,8172.8134026574235,8655000,CHE_FIND,FIND data- Unknown,661515,6097,7643.15424610052,2021-07-15,1.4248232636105238,Switzerland,Europe,EURO
CHE,OWID,2021-07-12,705765,8227407,95063.8,8154.779300000001,8654618,CHE_OWID,tests performed,583967,6097,6747.4612975408045,2021-07-12,1.0764256386861313,Switzerland,Europe,EURO
CHL,FIND,2021-07-15,1594496,17848024,93366.93869010253,8341.15923833438,19116000,CHL_FIND,FIND data- Unknown,1744900,102935,9127.955639255075,2021-07-15,3.8042312915445646,Chile,South America,AMRO
CHL,OWID,2021-07-15,1594496,17391485,90977.70000000001,8341.068,19116209,CHL_OWID,tests performed,1566005,102935,8192.026986103783,2021-07-15,4.150493158161475,Chile,South America,AMRO
CHN,FIND,2021-07-15,104193,90000000,6252.935405787717,7.239023319280441,1439324000,CHN_FIND,FIND data- Unknown,0,1498,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,675,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-15,48999,740799,2808.3971491394345,185.7570702858443,26377999.999999996,CIV_FIND,FIND data- Unknown,68146,1066,258.3440746076276,2021-07-15,1.712962962962963,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-14,48959,866611,3285.3,185.60350000000003,26378275,CIV_OWID,samples tested,181255,1066,687.1374265375579,2021-07-14,0.6436314363143631,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-15,80858,1765899,6652.222557070746,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,530,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-15,45211,221766,247.61447505052422,50.48067797367158,89561000,COD_FIND,FIND data- Unknown,51088,8989,57.04268599055393,2021-07-14,18.26857532379005,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-15,12933,176123,3191.7905038057265,234.3783979702791,5518000,COG_FIND,FIND data- Unknown,17819,812,322.92497281623776,2021-07-15,1.2618296529968454,Congo,Africa,AFRO
COL,FIND,2021-07-15,4583442,21091474,41450.92467032211,9007.80614350569,50883000,COL_FIND,FIND data- Unknown,2816372,753563,5534.995971149499,2021-07-15,28.462365912690114,Colombia,South America,AMRO
COL,OWID,2021-07-15,4583442,21293590,41848.200000000004,9007.826700000001,50882884,COL_OWID,tests performed,2889940,753563,5679.5915891874365,2021-07-15,21.078153835940785,Colombia,South America,AMRO
COM,FIND,2021-07-15,4002,6227,715.7471264367816,460.0000000000001,869999.9999999999,COM_FIND,FIND data- Unknown,0,97,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-15,33180,263685,47425.359712230216,5967.625899280576,556000,CPV_FIND,FIND data- Unknown,25348,1397,4558.992805755395,2021-07-15,3.8356164383561646,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-15,388298,1621108,31823.871221044366,7622.654102866118,5094000,CRI_FIND,FIND data- Unknown,149909,41141,2942.8543384373775,2021-07-03,14.40888026727018,Costa Rica,North America,AMRO
CRI,OWID,2021-07-13,385069,1339170,26288.600000000002,7559.096600000001,5094114,CRI_OWID,people tested,203252,41141,3989.9381914107144,2021-07-13,18.222805567038723,Costa Rica,North America,AMRO
CUB,FIND,2021-07-15,263086,5719962,50498.47267590712,2322.6450075041935,11327000,CUB_FIND,FIND data- Unknown,1060023,101089,9358.373797121922,2021-07-15,18.78475798146241,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,599749,101089,5295.041343327963,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-15,88457,8765215,726198.4258492129,7328.666114333057,1207000,CYP_FIND,FIND data- Unknown,1138648,15078,94337.03396851699,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-15,88457,9023655,1016171.6000000001,9961.3178,888005,CYP_OWID,tests performed,1324318,15078,149134.07019104622,2021-07-15,1.5359978733718,Cyprus,Europe,EURO
CZE,FIND,2021-07-15,1670348,31170869,291071.70604164724,15597.609487347094,10709000,CZE_FIND,FIND data- Unknown,3907313,4822,36486.25455224577,2021-07-15,0.2536559316464016,Czechia,Europe,EURO
DEU,FIND,2021-07-15,3748379,63813168,76163.90718991692,4473.8601642318345,83784000,DEU_FIND,FIND data- Unknown,1550111,21612,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-11,3743732,65776075,78506.8,4468.3167,83783945,DEU_OWID,tests performed,0,21612,0,2021-07-11,0.8942056741806935,Germany,Europe,EURO
DJI,FIND,2021-07-15,11622,183068,18529.149797570848,1176.3157894736842,988000.0000000001,DJI_FIND,FIND data- Unknown,17093,45,1730.060728744939,2021-07-15,0.1434720229555237,Djibouti,Africa,EMRO
DMA,FIND,2021-07-15,199,19197,26662.5,276.38888888888886,72000,DMA_FIND,FIND data- Unknown,3353,10,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-15,304439,72810136,1257081.0773480663,5256.198204419889,5792000,DNK_FIND,FIND data- Unknown,9567487,12947,165184.51312154697,2021-07-15,0.3373467540659883,Denmark,Europe,EURO
DNK,OWID,2021-07-14,303291,36619215,632215.7000000001,5236.194200000001,5792203,DNK_OWID,tests performed,2360682,12947,40756.202778113955,2021-07-14,0.9495648113783567,Denmark,Europe,EURO
DOM,FIND,2021-07-15,336144,1775161,16363.94727138643,3098.6725663716816,10848000,DOM_FIND,FIND data- Unknown,257998,24311,2378.3001474926255,2021-07-12,13.130453287933602,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-11,333681,1770735,16323.300000000001,3075.9951,10847904,DOM_OWID,samples tested,4977,24311,45.879830794962785,2021-06-26,14.303824212972744,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-15,149906,230553,525.7645207634946,341.85309343002444,43851000,DZA_FIND,FIND data- Unknown,0,15448,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-15,472722,1574228,8922.677549169643,2679.3742560788983,17643000,ECU_FIND,FIND data- Unknown,106806,31542,605.3732358442442,2021-07-10,28.456453003736705,Ecuador,South America,AMRO
ECU,OWID,2021-07-14,471757,1538101,8717.9,2673.8956,17643060,ECU_OWID,people tested,109992,31542,623.4292690723718,2021-07-14,31.1452689565781,Ecuador,South America,AMRO
EGY,FIND,2021-07-15,283490,3104793,3033.979908925675,277.0242539136553,102334000,EGY_FIND,FIND data- Unknown,152836,8480,149.3501670998886,2021-07-15,1.821555068308315,Egypt,Africa,EMRO
ERI,FIND,2021-07-15,6382,23693,668.1613085166384,179.97743936830233,3546000,ERI_FIND,FIND data- Unknown,0,1274,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-15,4069162,48859467,104501.05229387232,8703.159020425623,46755000,ESP_FIND,FIND data- Unknown,6125802,640262,13101.918511389156,2021-07-12,11.08835163061027,Spain,Europe,EURO
ESP,OWID,2021-07-08,3915313,48029113,102725.6,8374.1443,46754783,ESP_OWID,tests performed,0,320131,0,2021-07-08,9.808796698681665,Spain,Europe,EURO
EST,FIND,2021-07-15,131681,1575423,118720.64807837228,9923.210248681236,1327000,EST_FIND,FIND data- Unknown,91703,1023,6910.550113036926,2021-07-15,1.1318897637795275,Estonia,Europe,EURO
EST,OWID,2021-07-15,131681,1585438,119516.90000000001,9926.658800000001,1326539,EST_OWID,tests performed,91236,1023,6877.747280705656,2021-07-15,1.1281013892273948,Estonia,Europe,EURO
ETH,FIND,2021-07-15,277443,2935415,2553.334087192512,241.33032949445044,114964000.00000001,ETH_FIND,FIND data- Unknown,138057,2842,120.08715771893809,2021-07-15,1.8028610621203214,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-11,277071,2920624,2540.5,241.00760000000002,114963583,ETH_OWID,tests performed,109261,2842,95.0396613856407,2021-07-11,1.7987923183528016,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-15,99212,5631400,101631.47446309331,1790.5071286771342,5541000,FIN_FIND,FIND data- Unknown,373600,5186,6742.465258978524,2021-07-14,1.9136690647482013,Finland,Europe,EURO
FIN,OWID,2021-07-13,98505,5642569,101838.2,1777.8382000000001,5540718,FIN_OWID,tests performed,327760,5186,5915.478824224586,2021-07-13,1.940537327627199,Finland,Europe,EURO
FJI,FIND,2021-07-15,13886,238520,26620.53571428571,1549.7767857142856,896000.0000000001,FJI_FIND,FIND data- Unknown,78438,12443,8754.24107142857,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,87095,12443,9715.609675562557,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-15,5978650,97454648,149300.8671140117,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16187508,172268,24799.319790421912,2021-07-15,1.5213843853346487,France,Europe,EURO
GAB,FIND,2021-07-15,25245,929974,41777.80772686433,1134.0970350404311,2226000,GAB_FIND,FIND data- Unknown,87152,413,3915.1841868823003,2021-07-15,0.45480386583285953,Gabon,Africa,AFRO
GAB,OWID,2021-07-15,25245,929974,41782.9,1134.2356,2225728,GAB_OWID,samples tested,0,413,0,2021-07-15,,Gabon,Africa,AFRO
GBR,FIND,2021-07-15,5301296,223013552,328511.8463306131,7809.115281501341,67886000,GBR_FIND,FIND data- Unknown,31186149,695491,45938.9992045488,2021-07-15,3.429449950008822,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-14,5252655,224772292,331102.6,7737.463800000001,67886004,GBR_OWID,tests performed,27949233,695491,41170.83250326533,2021-07-14,3.2122876293889315,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-15,382734,2868759,71916.74605164203,9594.73552268739,3989000,GEO_FIND,FIND data- Unknown,0,26555,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,182000,26555,4562.346851165968,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-15,98114,1341973,4318.775142406591,315.7532262736138,31073000,GHA_FIND,FIND data- Unknown,123534,3290,397.56058314292153,2021-07-15,3.550424744064474,Ghana,Africa,AFRO
GHA,OWID,2021-07-11,97585,1341973,4318.8,314.0513,31072945,GHA_OWID,samples tested,57200,3290,184.08296992769755,2021-07-11,3.917452422145329,Ghana,Africa,AFRO
GIN,FIND,2021-07-15,24298,483365,3680.537577095865,185.01484809259117,13133000.000000002,GIN_FIND,FIND data- Unknown,16606,900,126.44483362521889,2021-07-15,4.574468085106383,Guinea,Africa,AFRO
GMB,FIND,2021-07-15,6610,80873,3346.0074472486554,273.4795200661978,2417000,GMB_FIND,FIND data- Unknown,8569,586,354.53040959867604,2021-07-15,27.232142857142854,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,586,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-15,3998,76076,3865.650406504065,203.15040650406505,1968000,GNB_FIND,FIND data- Unknown,5409,188,274.8475609756098,2021-07-15,5.116279069767441,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-15,8828,165205,11775.124732715609,629.2230933713472,1403000,GNQ_FIND,FIND data- Unknown,14813,166,1055.8089807555239,2021-07-14,1.2048192771084338,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-15,8828,166969,11901,629.2298000000001,1402985,GNQ_OWID,tests performed,1984,166,141.41277347940286,2021-07-13,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-15,450512,11473533,110078.98877482492,4322.287249352394,10423000,GRC_FIND,FIND data- Unknown,1305218,33771,12522.479132687326,2021-07-15,3.7362637362637363,Greece,Europe,EURO
GRC,OWID,2021-07-14,447718,11392249,109298.49999999999,4295.4581,10423056,GRC_OWID,samples tested,1223934,33771,11742.563793190788,2021-07-14,3.70817843866171,Greece,Europe,EURO
GRD,FIND,2021-07-15,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-15,327755,1717305,9585.314802411252,1829.3983031926768,17916000,GTM_FIND,FIND data- Unknown,193844,52553,1081.960258986381,2021-07-15,31.40484799785724,Guatemala,North America,AMRO
GTM,OWID,2021-07-14,325024,1699807,9487.9,1814.1988000000001,17915567,GTM_OWID,people tested,191174,52553,1067.0831685092635,2021-07-14,28.403560830860535,Guatemala,North America,AMRO
GUY,FIND,2021-07-15,21274,188859,23997.33163913596,2703.176620076239,787000,GUY_FIND,FIND data- Unknown,16192,2616,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,74,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-15,277974,832926,8409.14689550732,2806.400807672893,9905000,HND_FIND,FIND data- Unknown,93154,28043,940.4745078243311,2021-07-15,41.46118721461187,Honduras,North America,AMRO
HRV,FIND,2021-07-15,361218,2205900,53736.90621193667,8799.464068209503,4104999.9999999995,HRV_FIND,FIND data- Unknown,119184,2395,2903.386114494519,2021-07-15,2.499297950014041,Croatia,Europe,EURO
HRV,OWID,2021-07-15,361218,2205900,53733.399999999994,8798.8896,4105268,HRV_OWID,people tested,113699,2395,2769.5877589477714,2021-07-15,2.5073294018534122,Croatia,Europe,EURO
HTI,FIND,2021-07-15,19374,0,0,169.9026571954749,11403000,HTI_FIND,FIND data- Unknown,0,2712,0,2021-07-15,,Haiti,North America,AMRO
HUN,FIND,2021-07-15,808661,6229508,64487.66045548655,8371.231884057972,9660000,HUN_FIND,FIND data- Unknown,220384,1452,2281.407867494824,2021-07-15,0.528585338711921,Hungary,Europe,EURO
HUN,OWID,2021-07-15,808661,5778672,59818.49999999999,8370.9286,9660350,HUN_OWID,tests performed,220384,1452,2281.325210784288,2021-07-15,0.5325636388927528,Hungary,Europe,EURO
IDN,FIND,2021-07-15,2726803,22622932,8270.91297290183,996.9154443485764,273524000,IDN_FIND,FIND data- Unknown,4447951,789151,1626.1647972389992,2021-07-15,21.45481585163153,Indonesia,Asia,SEARO
IDN,OWID,2021-07-15,2726803,15288045,5589.3,996.9168,273523621,IDN_OWID,people tested,2920021,789151,1067.5571598988154,2021-07-15,29.2571875455642,Indonesia,Asia,SEARO
IND,FIND,2021-07-15,31026829,438011958,31739.904956797225,2248.3144251755793,1380004000,IND_FIND,FIND data- Unknown,54704987,1326516,3964.1180025565145,2021-07-15,2.1420359360115624,India,Asia,SEARO
IND,OWID,2021-07-15,30987880,438011958,31739.9,2245.4914000000003,1380004385,IND_OWID,samples tested,54704987,1287567,3964.116896628557,2021-07-15,1.8373916828170678,India,Asia,SEARO
IRL,FIND,2021-07-15,280784,4714412,95472.09396516808,5686.188740380721,4938000,IRL_FIND,FIND data- Unknown,0,13231,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,13208,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-15,3464055,23913163,28470.423725786673,4124.218684890408,83993000,IRN_FIND,FIND data- Unknown,1988705,403920,2367.7032609860344,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-14,3440400,24745601,29461.5,4096.0579,83992953,IRN_OWID,tests performed,76729,403920,91.35171137511976,2021-07-06,24.927239317224334,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-15,1466529,11270048,28018.914551376078,3645.9960718991624,40223000,IRQ_FIND,FIND data- Unknown,207165,197089,515.0411456132064,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-14,1457192,12343068,30687,3622.8277000000003,40222503,IRQ_OWID,samples tested,991518,197089,2465.0827920878023,2021-07-14,19.800648137469725,Iraq,Asia,EMRO
ISL,FIND,2021-07-15,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,31485,0,9233.137829912024,2021-07-15,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-15,849274,17013351,196549.80360443622,9811.390942698707,8656000,ISR_FIND,FIND data- Unknown,-14751682,9554,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-15,849274,18106994,209195.40000000002,9811.9112,8655541,ISR_OWID,tests performed,1197681,9554,13837.15934105101,2021-07-15,1.0957540499418241,Israel,Asia,EURO
ITA,FIND,2021-07-15,4278319,73902632,122229.8832324435,7076.046111607291,60462000,ITA_FIND,FIND data- Unknown,5077525,29887,8397.87800602031,2021-07-15,0.9219719379827114,Italy,Europe,EURO
