iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
HRV,OWID,2021-09-03,376417,2573737,63056.200000000004,9222.1615,4081657,HRV_OWID,people tested,95756,13637,2346.008006062244,2021-08-31,6.676099298675277,Croatia,Europe,EURO
HUN,OWID,2021-09-03,813040,6155215,63889.5,8439.1357,9634162,HUN_OWID,tests performed,211021,3807,2190.340996964759,2021-09-03,2.084109798775153,Hungary,Europe,EURO
IDN,OWID,2021-09-01,4100138,21621776,7823.7,1483.6125000000002,276361788,IDN_OWID,people tested,749918,453894,271.3537227512799,2021-08-30,9.340943231285236,Indonesia,Asia,SEARO
IND,OWID,2021-09-01,32857937,523184293,37547.1,2358.097,1393409033,IND_OWID,samples tested,41417061,1098560,2972.3548519582478,2021-09-01,2.495111795310949,India,Asia,SEARO
IRL,OWID,2021-09-02,354236,6736791,135198.1,7109.0272,4982904,IRL_OWID,tests performed,483609,45544,9705.36458258076,2021-09-02,6.1274884199691195,Ireland,Europe,EURO
IRN,OWID,2021-09-02,5055512,29119568,34246.7,5945.6494,85028760,IRN_OWID,tests performed,1263611,984587,1486.0983507227436,2021-09-02,28.166992951190316,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-02,1902407,14432571,35048.1,4619.8081,41179351,IRQ_OWID,samples tested,719539,206602,1747.3296264431171,2021-09-02,17.663370458764255,Iraq,Asia,EMRO
ISL,OWID,2021-09-01,10856,589200,171598.3,3161.6962000000003,343360,ISL_OWID,tests performed,65719,2190,19139.9697110904,2021-09-01,2.7107958732498156,Iceland,Europe,EURO
ISR,OWID,2021-09-02,1096881,23656010,269131,12479.0552,8789776,ISR_OWID,tests performed,3229299,211191,36739.26389022883,2021-09-02,7.271521306902487,Israel,Asia,EURO
ITA,OWID,2021-09-02,4553241,84632503,140195.5,7542.5406,60367471,ITA_OWID,tests performed,5354736,178885,8870.234103396513,2021-09-02,2.428931565143857,Italy,Europe,EURO
JAM,OWID,2021-09-01,68482,550980,18529.9,2303.1066,2973462,JAM_OWID,samples tested,28642,17684,963.2542807004091,2021-09-01,36.81047091412742,Jamaica,North America,AMRO
JOR,OWID,2021-09-02,798984,9316366,90723,7780.526700000001,10269022,JOR_OWID,tests performed,179528,25258,1748.2482752495807,2021-09-02,3.0127108170979935,Jordan,Asia,EMRO
JPN,OWID,2021-09-02,1529832,21144934,16774.899999999998,1213.6631,126050796,JPN_OWID,people tested,2893859,549307,2295.7879615452807,2021-09-02,15.432180616214412,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,183167,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,28561,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,13940,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-01,1121,31677,59158.5,2093.5271000000002,53546,KNA_OWID,people tested,1799,659,3359.7280842639975,2021-09-01,11.334297520661156,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-03,258913,12461484,24288.9,504.65270000000004,51305184,KOR_OWID,people tested,689015,51436,1342.973450792029,2021-09-03,4.743662558294471,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-02,410072,3811460,88053.9,9473.6509,4328553,KWT_OWID,tests performed,264281,6628,6105.52764399558,2021-09-02,1.2172905811623247,Kuwait,Asia,EMRO
LAO,OWID,2021-08-30,14816,425260,5762.8,200.7763,7379358,LAO_OWID,people tested,8710,7804,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,36788,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-31,3273,61906,161828.8,8555.967999999999,38254,LIE_OWID,tests performed,3235,241,8456.631986197523,2021-08-31,3.2465909090909095,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-02,447757,5003197,23273.6,2082.8517,21497306,LKA_OWID,tests performed,405108,138916,1884.4593829571018,2021-09-02,34.406084530048325,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-30,298165,4604966,171197.1,11084.769400000001,2689862,LTU_OWID,tests performed,286813,17284,10662.740319020084,2021-08-30,4.506682134570767,Lithuania,Europe,EURO
LUX,OWID,2021-09-01,75904,3428094,540015.5,11956.888200000001,634814,LUX_OWID,tests performed,95433,1963,15033.222329690272,2021-09-01,2.0275953008870773,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,193557,5481,10367.640205813383,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-02,872351,8188219,21926,2335.9378,37344787,MAR_OWID,people tested,788165,188207,2110.508757219582,2021-09-02,16.043186444924675,Morocco,Africa,EMRO
MDA,OWID,2021-09-02,268892,1583945,39362.200000000004,6682.1652,4024025,MDA_OWID,tests performed,0,10728,0,2021-06-02,8.053487863546906,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-27,42857,241052,848,150.7598,28427333,MDG_OWID,tests performed,4549,103,16.002204638753835,2021-08-27,0.47447552447552443,Madagascar,Africa,AFRO
MDV,OWID,2021-09-02,81474,1387521,255237.30000000002,14987.3073,543620,MDV_OWID,samples tested,132026,3800,24286.450093815532,2021-09-02,2.790477982687241,Maldives,Asia,SEARO
MEX,OWID,2021-09-01,3369747,9357491,7183.5999999999995,2586.8951,130262220,MEX_OWID,people tested,802762,470965,616.2661744901937,2021-09-01,61.85646733403583,Mexico,North America,AMRO
MKD,OWID,2021-08-30,175624,1151716,55300.2,8432.6734,2082661,MKD_OWID,tests performed,0,22755,0,2021-07-18,12.863558609085809,North Macedonia,Europe,EURO
MLT,OWID,2021-09-02,36322,1198067,232831.5,7058.791499999999,514564,MLT_OWID,tests performed,78256,1651,15208.215110268111,2021-09-02,1.6055287009063446,Malta,Europe,EURO
MMR,OWID,2021-09-02,406099,3688810,6730.7,740.9753000000001,54806014,MMR_OWID,samples tested,193008,87275,352.1657313009481,2021-09-02,10.388064651147817,Myanmar,Asia,SEARO
MNG,OWID,2021-09-03,228685,4697153,141086.1,6868.8985,3329282,MNG_OWID,samples tested,1006687,65439,30237.36048793704,2021-09-03,2.4486336327983755,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,67383,15267,209.5044172590002,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,5970,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,4763,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,2559024,600958,7807.568877351383,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-07,125772,669811,26360.13380558835,4949.704840613932,2541000,NAM_FIND,FIND data- Unknown,42551,4569,1674.576938213302,2021-09-07,7.509025270758124,Namibia,Africa,AFRO
NAM,OWID,2021-09-01,125136,662505,25605.6,4836.4655,2587344,NAM_OWID,samples tested,30795,4569,1190.2166855277071,2021-09-01,10.924400871459696,Namibia,Africa,AFRO
NGA,OWID,2021-08-29,191345,2779725,1314.8999999999999,90.5129,211400704,NGA_OWID,samples tested,0,17979,0,2021-01-25,6.6404495590449555,Nigeria,Africa,AFRO
NLD,OWID,2021-08-29,1971713,12641794,73614,11481.4081,17173094,NLD_OWID,people tested,0,75802,0,2021-08-29,15.215476392422959,Netherlands,Europe,EURO
NOR,OWID,2021-08-31,160174,7164820,131088.69999999998,2930.5685000000003,5465629,NOR_OWID,people tested,476184,28840,8712.336677077788,2021-08-31,4.763261885231285,Norway,Europe,EURO
NPL,OWID,2021-09-02,765914,3936416,13265.1,2581.0145,29674920,NPL_OWID,tests performed,224004,54696,754.8596592678261,2021-09-02,16.247399441629614,Nepal,Asia,SEARO
NZL,OWID,2021-09-03,3749,3037064,62482.799999999996,77.12970000000001,4860642,NZL_OWID,tests performed,336339,927,6919.641479458886,2021-09-03,0.25321997976976063,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-03,1171578,17931365,7962.4,520.2391,225199929,PAK_OWID,tests performed,1044641,114632,463.8727039740763,2021-09-03,5.596449613459115,Pakistan,Asia,EMRO
PAN,OWID,2021-09-01,458157,4018675,91717.4,10456.4264,4381583,PAN_OWID,tests performed,-281582,17681,-6426.490152075175,2021-09-01,5.978937007874016,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,91889,30603,275.4514729949551,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-01,2003955,17740702,15975.899999999998,1804.6022000000003,111046910,PHL_OWID,people tested,1439536,453594,1296.3314332654552,2021-09-01,27.08589132208069,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,238,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-02,2889412,19450274,51459.799999999996,7644.553800000001,37797000,POL_OWID,people tested,917795,6909,2428.221816546287,2021-09-02,0.7500776545598212,Poland,Europe,EURO
PRT,OWID,2021-09-01,1039492,17102741,168202.9,10223.248200000002,10167923,PRT_OWID,tests performed,1236996,60880,12165.670412728341,2021-09-01,3.8741549548114826,Portugal,Europe,EURO
PRY,OWID,2021-09-01,458614,1775656,24594.8,6352.310300000001,7219641,PRY_OWID,tests performed,69247,3588,959.1474146706187,2021-09-01,2.8548555377207063,Paraguay,South America,AMRO
QAT,OWID,2021-09-01,232910,2509828,85644.3,7947.7254,2930524,QAT_OWID,people tested,128617,6029,4388.873798679007,2021-09-01,3.3895328415876365,Qatar,Asia,EMRO
ROU,OWID,2021-09-02,1101678,9126913,47715.5,5759.573,19127772,ROU_OWID,tests performed,0,23976,0,2021-07-16,7.705300500834725,Romania,Europe,EURO
RUS,OWID,2021-09-02,6857243,180037362,123387.59999999999,4699.5737,145912022,RUS_OWID,tests performed,0,562727,0,2021-07-17,4.526010829835531,Russian Federation,Europe,EURO
RWA,OWID,2021-09-03,89172,2473190,18628.3,671.6521,13276517,RWA_OWID,samples tested,240075,13963,1808.2679365378735,2021-09-03,3.0185260062488513,Rwanda,Africa,AFRO
SAU,OWID,2021-09-01,543318,27561054,77986.8,1537.3728,35340680,SAU_OWID,tests performed,1552766,13570,4393.707195220918,2021-09-01,0.33265270229866867,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-02,72977,756795,4400.9,424.37600000000003,17196308,SEN_OWID,tests performed,67149,5245,390.4849808458886,2021-09-02,3.7813274690123952,Senegal,Africa,AFRO
SGP,OWID,2021-08-30,67459,17773017,301407,1144.0159,5896684,SGP_OWID,samples tested,0,3397,0,2021-08-30,0.20321717977220372,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7696,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-02,769803,5058559,74340.3,11312.986100000002,6804596,SRB_OWID,people tested,302772,62441,4449.522058326461,2021-09-02,19.05715409367179,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,413,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-28,394657,41080691,752293.6,7227.189200000001,5460726,SVK_OWID,tests performed,302014,3428,5530.656546400607,2021-08-28,0.6123101166088875,Slovakia,Europe,EURO
SVN,OWID,2021-09-02,268636,1457824,70130.7,12923.126400000001,2078723,SVN_OWID,tests performed,52735,11262,2536.894045045925,2021-09-02,18.288438880706924,Slovenia,Europe,EURO
TGO,OWID,2021-09-02,21785,468182,5522.2,256.95189999999997,8478242,TGO_OWID,tests performed,47977,5886,565.8838235568176,2021-09-02,8.55254957507082,Togo,Africa,AFRO
THA,OWID,2021-08-28,1157555,12206117,17449.600000000002,1654.8121,69950844,THA_OWID,tests performed,1098673,532235,1570.6358024786664,2021-08-28,33.885606724192556,Thailand,Asia,SEARO
TLS,OWID,2021-09-03,17379,188702,14041.6,1293.2006000000001,1343875,TLS_OWID,tests performed,4076,6309,303.30201841689143,2021-09-03,19.435666347075742,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-31,44847,308402,21975.8,3195.6556,1403374,TTO_OWID,people tested,20407,5652,1454.1383836382888,2021-08-31,28.438940397350994,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-01,666168,2616244,21919.399999999998,5581.276600000001,11935764,TUN_OWID,people tested,144004,62143,1206.4916833141137,2021-09-01,16.07616237051313,Tunisia,Africa,EMRO
TUR,OWID,2021-09-02,6435743,77005091,90548.7,7567.6575,85042736,TUR_OWID,tests performed,6917310,600383,8133.922220000071,2021-09-02,6.914330264632945,Turkey,Europe,EURO
TWN,OWID,2021-09-02,16006,2756726,11556.199999999999,67.09700000000001,23855008,TWN_OWID,people tested,501915,257,2104.02360795687,2021-09-02,0.038789691670501614,Taiwan,Asia,Other
UGA,OWID,2021-08-31,119915,1586275,3366.2,254.46950000000004,47123533,UGA_OWID,samples tested,69436,24839,147.3488840490801,2021-08-31,4.086809470124013,Uganda,Africa,AFRO
UKR,OWID,2021-09-03,2393002,12055523,27735.000000000004,5505.353,43466822,UKR_OWID,tests performed,414425,56296,953.4283412760196,2021-09-03,10.809514160718397,Ukraine,Europe,EURO
URY,OWID,2021-09-02,385264,3353058,96209.79999999999,11054.438900000001,3485152,URY_OWID,tests performed,85639,3319,2457.2529404743323,2021-09-02,1.3511264961276697,Uruguay,South America,AMRO
USA,OWID,2021-08-30,39057426,527968852,158589.69999999998,11731.9488,332915074,USA_OWID,tests performed,26378114,4331717,7923.376278239657,2021-08-30,13.703406763064466,United States of America,North America,AMRO
VNM,OWID,2021-08-31,462096,14332918,14600.3,470.7156,98168829,VNM_OWID,samples tested,2845503,326102,2898.580974211274,2021-08-29,7.05338779765229,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-02,148492,1008846,52196.799999999996,7682.8434,1932774,XKX_OWID,tests performed,114496,43384,5923.92074810609,2021-09-02,13.652042435886727,Kosovo,Europe,EURO
ZAF,OWID,2021-09-01,2787203,16536206,27541.1,4642.0892,60041996,ZAF_OWID,people tested,1128151,289612,1878.936536353655,2021-09-01,21.154703269165054,South Africa,Africa,AFRO
ZMB,OWID,2021-08-31,206327,2275267,12025.3,1090.4854,18920657,ZMB_OWID,tests performed,130234,7093,688.3164786508206,2021-08-31,3.2374853113983546,Zambia,Africa,AFRO
ZWE,OWID,2021-09-01,124960,1142911,7572.9,827.9790000000002,15092171,ZWE_OWID,tests performed,120415,8943,797.8640051189454,2021-09-01,4.166954694068192,Zimbabwe,Africa,AFRO
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,157,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,241,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,261,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,58993,0,120393.87755102041,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,5877,659,11088.67924528302,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,71632,0,115535.48387096774,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,31194,1610,43325,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6341,234,8235.064935064935,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2276,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,86,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1435,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,11201,3345,6087.5,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2572,222,1174.4292237442921,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,3123,0,1095.7894736842106,2021-09-07,3.471231573941987,,,
