iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUT,FIND,2021-04-13,581263,27197861,301997.1241394626,6454.174994448146,9006000,AUT_FIND,FIND data- Unknown,8712715,85799,96743.44881190317,2021-04-13,0.8348377606480023,Austria,Europe,EURO
AUT,OWID,2021-04-11,577007,26679075,296223.5,6406.6331,9006400,AUT_OWID,tests performed,8193929,85799,90978.95940664416,2021-04-11,0.898404018895424,Austria,Europe,EURO
AZE,FIND,2021-04-13,289601,3040386,29987.040142025842,2856.3073281388697,10139000,AZE_FIND,FIND data- Unknown,324369,48930,3199.2208304566525,2021-04-13,17.1030598264576,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-13,3262,116794,982.2050290135396,27.432511983853335,11891000,BDI_FIND,FIND data- Unknown,0,801,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-13,930603,14885636,128435.16824849007,8029.361518550475,11590000,BEL_FIND,FIND data- Unknown,1613329,120742,13920.008628127696,2021-04-13,9.127424164017643,Belgium,Europe,EURO
BEL,OWID,2021-04-11,925476,11723013,101151,7985.3897,11589616,BEL_OWID,tests performed,1539535,120742,13283.744690074287,2021-04-11,8.696115877160263,Belgium,Europe,EURO
BEN,FIND,2021-04-13,7515,584760,4823.558525117545,61.98960653303638,12123000,BEN_FIND,FIND data- Unknown,64294,1014,530.3472737771178,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-13,12989,176219,843.0321006554083,62.1394058269148,20903000,BFA_FIND,FIND data- Unknown,12643,611,60.4841410323877,2021-04-13,5.25,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-13,697985,5070788,3079.0083126377594,423.82004869784873,164689000,BGD_FIND,FIND data- Unknown,787542,138817,478.19951545033365,2021-04-13,20.79092850860661,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-12,691957,5037399,3058.7,420.1588,164689383,BGD_OWID,tests performed,757082,138817,459.7029791531856,2021-04-12,21.1935248204808,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-13,378059,2287726,32926.396085204375,5441.263672999425,6948000,BGR_FIND,FIND data- Unknown,446463,94865,6425.777202072539,2021-04-13,21.56639373442506,Bulgaria,Europe,EURO
BGR,OWID,2021-04-13,378059,2287726,32924.3,5440.9152,6948445,BGR_OWID,tests performed,300362,94865,4322.722565984188,2021-04-13,21.563339266642934,Bulgaria,Europe,EURO
BHR,FIND,2021-04-13,158789,3798472,223176.96827262043,9329.55346650999,1702000,BHR_FIND,FIND data- Unknown,477230,27106,28039.365452408932,2021-04-13,6.1775224883494095,Bahrain,Asia,EMRO
BHR,OWID,2021-04-13,158789,3798472,223231.7,9331.8398,1701583,BHR_OWID,units unclear,349529,27106,20541.40174178985,2021-04-13,6.175972688847946,Bahrain,Asia,EMRO
BHS,FIND,2021-04-13,9505,61201,15572.773536895673,2418.5750636132316,393000,BHS_FIND,FIND data- Unknown,0,740,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-13,184698,586561,17877.506857665347,5629.320329167937,3281000,BIH_FIND,FIND data- Unknown,94356,39867,2875.830539469674,2021-04-12,29.51997700488646,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-08,180831,829803,25292.6,5511.770700000001,3280815,BIH_OWID,tests performed,80692,39867,2459.510822768123,2021-04-08,28.502476390346278,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-13,337635,5570822,58956.73616255689,3573.2352629907928,9449000,BLR_FIND,FIND data- Unknown,457113,34365,4837.686527674886,2021-04-13,7.6246894706669215,Belarus,Europe,EURO
BLR,OWID,2021-04-12,336881,5563117,58873.2,3565.1345,9449321,BLR_OWID,tests performed,0,34365,0,2021-03-05,7.810640870616687,Belarus,Europe,EURO
BLZ,FIND,2021-04-13,12513,94078,23637.688442211056,3143.969849246231,398000,BLZ_FIND,FIND data- Unknown,13985,130,3513.819095477387,2021-04-10,0.8278145695364238,Belize,North America,AMRO
BOL,FIND,2021-04-13,284183,989217,8474.402467232074,2434.532682258203,11673000,BOL_FIND,FIND data- Unknown,224722,24124,1925.1434935320826,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-11,282095,988529,8468.5,2416.6392,11673029,BOL_OWID,tests performed,151547,24124,1298.2662854688358,2021-04-11,11.602585913576046,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-13,13599994,23561497,11084.685663745126,6398.2207293033935,212559000,BRA_FIND,FIND data- Unknown,0,2080385,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2080385,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-13,3740,145814,50806.27177700349,1303.1358885017423,287000,BRB_FIND,FIND data- Unknown,-53099,298,-18501.393728222996,2021-04-09,1.6877637130801686,Barbados,North America,AMRO
BRN,FIND,2021-04-13,219,117287,26839.130434782608,50.11441647597255,437000,BRN_FIND,FIND data- Unknown,6968,20,1594.508009153318,2021-04-13,0.49019607843137253,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-13,927,654719,84808.16062176166,120.07772020725389,772000,BTN_FIND,FIND data- Unknown,106474,59,13791.968911917098,2021-04-13,0.22727272727272727,Bhutan,Asia,SEARO
BTN,OWID,2021-04-11,918,651942,84490.9,118.97170000000001,771612,BTN_OWID,samples tested,34056,59,4413.617206575325,2021-04-11,0.16138075313807532,Bhutan,Asia,SEARO
BWA,FIND,2021-04-13,43444,958802,40765.39115646258,1847.108843537415,2352000,BWA_FIND,FIND data- Unknown,102667,8445,4365.093537414966,2021-04-13,10.689655172413794,Botswana,Africa,AFRO
CAF,FIND,2021-04-13,5682,43070,891.7184265010352,117.63975155279505,4830000,CAF_FIND,FIND data- Unknown,4938,659,102.2360248447205,2021-04-13,16.98717948717949,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-13,1085905,29142269,77214.42689841556,2877.179269779026,37742000,CAN_FIND,FIND data- Unknown,3260869,167499,8639.894547188807,2021-04-13,4.853795008662265,Canada,North America,AMRO
CAN,OWID,2021-04-12,1078482,29142269,77214.09999999999,2857.4996,37742157,CAN_OWID,tests performed,3146031,167499,8335.58876881361,2021-04-12,7.105621539234841,Canada,North America,AMRO
CHE,FIND,2021-04-13,625367,6437818,74382.64586943963,7225.499711149624,8655000,CHE_FIND,FIND data- Unknown,979060,51552,11312.07394569613,2021-04-13,7.14404055800391,Switzerland,Europe,EURO
CHE,OWID,2021-04-11,617543,6007934,69418.8,7135.416000000001,8654618,CHE_OWID,tests performed,913263,51552,10552.320160173447,2021-04-11,6.136891768185339,Switzerland,Europe,EURO
CHL,FIND,2021-04-13,1088710,12043226,63000.76375810839,5695.281439631723,19116000,CHL_FIND,FIND data- Unknown,1831895,192479,9583.045616237707,2021-04-13,11.366263629830975,Chile,South America,AMRO
CHL,OWID,2021-04-12,1082920,11971224,62623.4,5664.930700000001,19116209,CHL_OWID,tests performed,1781991,192479,9321.884898831144,2021-04-12,11.596942167430452,Chile,South America,AMRO
CHN,FIND,2021-04-13,102103,90000000,6252.935405787717,7.093816263746037,1439324000,CHN_FIND,FIND data- Unknown,0,1364,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,682,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-13,45265,539939,2046.9292592311779,171.60133444537118,26377999.999999996,CIV_FIND,FIND data- Unknown,77671,7357,294.45371142618853,2021-04-13,12.553191489361701,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,91850,7357,348.2032088906496,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-13,61731,1257949,4738.751600994501,232.54350937994428,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,21109,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-13,28665,164046,183.16678018333874,32.00611873471712,89561000,COD_FIND,FIND data- Unknown,14192,1588,15.846183048425095,2021-04-13,35.65217391304348,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-13,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,755,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-13,2569314,13374413,26284.63927048327,5049.454631212782,50883000,COL_FIND,FIND data- Unknown,1910536,263430,3754.7628874083684,2021-04-13,22.677303850744394,Colombia,South America,AMRO
COL,OWID,2021-04-11,2536198,13275768,26090.800000000003,4984.383400000001,50882884,COL_OWID,tests performed,1291963,263430,2539.0915341984155,2021-04-11,21.896536862905425,Colombia,South America,AMRO
COM,FIND,2021-04-13,3796,6227,715.7471264367816,436.3218390804598,869999.9999999999,COM_FIND,FIND data- Unknown,0,150,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-13,19231,159770,28735.61151079137,3458.812949640288,556000,CPV_FIND,FIND data- Unknown,23932,3111,4304.3165467625895,2021-04-12,15.727272727272728,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-13,225343,842015,16529.544562230076,4423.694542599136,5094000,CRI_FIND,FIND data- Unknown,112946,16250,2217.2359638790736,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-09,222544,715385,14043.4,4368.6498,5094114,CRI_OWID,people tested,93819,16250,1841.7137896796185,2021-04-09,22.001438848920866,Costa Rica,North America,AMRO
CUB,FIND,2021-04-13,88445,3237203,28579.5267943851,780.8334069038581,11327000,CUB_FIND,FIND data- Unknown,564320,26239,4982.0782201818665,2021-04-11,4.644273496105882,Cuba,North America,AMRO
CUB,OWID,2021-04-11,86531,3235144,28562.3,763.9616000000001,11326616,CUB_OWID,tests performed,544508,26239,4807.331686710311,2021-04-11,4.800149081465808,Cuba,North America,AMRO
CYP,FIND,2021-04-13,52652,3889453,322241.3421706711,4362.220381110191,1207000,CYP_FIND,FIND data- Unknown,1902768,12783,157644.4076222038,2021-04-10,1.0518798733884043,Cyprus,Europe,EURO
CYP,OWID,2021-04-12,52033,4263664,486775.8,5940.5251,875899,CYP_OWID,tests performed,1351094,12783,154252.2596783419,2021-04-12,1.0161757184261873,Cyprus,Europe,EURO
CZE,FIND,2021-04-13,1585037,14635011,136660.85535530862,14800.980483705294,10709000,CZE_FIND,FIND data- Unknown,8813846,184831,82303.16556167709,2021-04-13,2.1657600260542558,Czechia,Europe,EURO
DEU,FIND,2021-04-13,3054025,51559277,61538.33309462427,3645.117206149145,83784000,DEU_FIND,FIND data- Unknown,10853755,468640,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-04,2896329,51490093,61455.8,3456.9022,83783945,DEU_OWID,tests performed,0,468640,0,2021-04-04,9.717118702910776,Germany,Europe,EURO
DJI,FIND,2021-04-13,10077,140642,14235.02024291498,1019.9392712550606,988000.0000000001,DJI_FIND,FIND data- Unknown,20518,3783,2076.7206477732793,2021-04-13,14.465408805031446,Djibouti,Africa,EMRO
DMA,FIND,2021-04-13,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-13,239561,28833972,497824.1022099448,4136.066988950277,5792000,DNK_FIND,FIND data- Unknown,10469246,19799,180753.55662983426,2021-04-10,0.14857822071866142,Denmark,Europe,EURO
DNK,OWID,2021-04-07,235623,23082067,398502.39999999997,4067.9341000000004,5792203,DNK_OWID,tests performed,3813148,17798,65832.43025149498,2021-04-07,0.38976366536175144,Denmark,Europe,EURO
DOM,FIND,2021-04-13,258637,1321775,12184.504056047197,2384.1906342182892,10848000,DOM_FIND,FIND data- Unknown,67458,12338,621.8473451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-03,254136,1320163,12169.8,2342.7198000000003,10847904,DOM_OWID,samples tested,1080,12338,9.955840317170948,2021-04-03,13.8887323943662,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-13,118799,230553,525.7645207634946,270.9151444664888,43851000,DZA_FIND,FIND data- Unknown,0,3389,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-13,347589,1167392,6616.743184265713,1970.1241285495664,17643000,ECU_FIND,FIND data- Unknown,-983200,45091,-5572.748398798391,2021-04-07,41.82091045522761,Ecuador,South America,AMRO
ECU,OWID,2021-04-11,346817,1138846,6454.9000000000005,1965.7418000000002,17643060,ECU_OWID,people tested,125326,45091,710.3416300800428,2021-04-11,36.55461856617647,Ecuador,South America,AMRO
EGY,FIND,2021-04-13,212130,2682122,2620.949049191862,207.29180917388163,102334000,EGY_FIND,FIND data- Unknown,190013,20575,185.67924638927434,2021-04-13,3.8552018819914537,Egypt,Africa,EMRO
ERI,FIND,2021-04-13,3469,23693,668.1613085166384,97.82853919909758,3546000,ERI_FIND,FIND data- Unknown,0,414,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-13,3376548,38586301,82528.71564538553,7221.790182868142,46755000,ESP_FIND,FIND data- Unknown,5940474,362972,12705.537375681744,2021-04-12,7.883039834259346,Spain,Europe,EURO
ESP,OWID,2021-04-01,3291394,37012618,79163.3,7039.6947,46754783,ESP_OWID,tests performed,0,181486,0,2021-04-01,6.259543524735781,Spain,Europe,EURO
EST,FIND,2021-04-13,115080,1204118,90739.86435568953,8672.192916352677,1327000,EST_FIND,FIND data- Unknown,165230,28994,12451.394122079879,2021-04-13,13.126043405676127,Estonia,Europe,EURO
EST,OWID,2021-04-12,114443,1204118,90771.40000000001,8627.187,1326539,EST_OWID,tests performed,157384,28994,11864.257289080833,2021-04-12,13.895263926559567,Estonia,Europe,EURO
ETH,FIND,2021-04-13,232512,2453287,2133.9610660728576,202.24766013708637,114964000.00000001,ETH_FIND,FIND data- Unknown,225558,55894,196.19881006228033,2021-04-13,24.011263279150135,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-12,230944,2453287,2134,200.8845,114963583,ETH_OWID,tests performed,219798,55894,191.1892394655097,2021-04-12,24.898067323691283,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-13,82564,4182900,75489.98375744451,1490.0559465800397,5541000,FIN_FIND,FIND data- Unknown,586400,15230,10582.927269445949,2021-04-13,1.5589519650655022,Finland,Europe,EURO
FIN,OWID,2021-04-11,82053,4179723,75436.5,1480.9092,5540718,FIN_OWID,tests performed,493942,15230,8914.765198301015,2021-04-11,2.4953717704292946,Finland,Europe,EURO
FJI,FIND,2021-04-13,68,39142,4368.526785714285,7.589285714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,7447,2,831.1383928571428,2021-04-06,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,7073,2,789.0063406080022,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-13,5167265,70219650,107576.75337806784,7916.268345742563,65274000,FRA_FIND,FIND data- Unknown,25520766,2057840,39097.90421913779,2021-04-13,9.980324345395978,France,Europe,EURO
GAB,FIND,2021-04-13,20971,669004,30054.088050314465,942.093441150045,2226000,GAB_FIND,FIND data- Unknown,94036,4026,4224.438454627134,2021-04-13,5.991657186196435,Gabon,Africa,AFRO
GBR,FIND,2021-04-13,4390801,132638833,195384.6639955219,6467.903544177003,67886000,GBR_FIND,FIND data- Unknown,31658047,118748,46634.132221665735,2021-04-13,0.2996073287058353,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-11,4384954,133375844,196470.3,6459.2902,67886004,GBR_OWID,tests performed,27026467,113961,39811.54495409687,2021-04-11,0.17305342057498824,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-13,290129,2144472,53759.639007269994,7273.226372524443,3989000,GEO_FIND,FIND data- Unknown,343731,14981,8616.97167209827,2021-04-13,7.668361523295632,Georgia,Europe,EURO
GHA,FIND,2021-04-13,91410,1118386,3599.2211888134393,294.1782254690567,31073000,GHA_FIND,FIND data- Unknown,67777,3425,218.12184211373219,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-07,91009,1025654,3300.8,292.88820000000004,31072945,GHA_OWID,samples tested,54213,3425,174.47010574633336,2021-04-07,2.3478780864197533,Ghana,Africa,AFRO
GIN,FIND,2021-04-13,21106,417935,3182.3269626132637,160.70966268179393,13133000.000000002,GIN_FIND,FIND data- Unknown,41645,3255,317.1019569024594,2021-04-13,8.709016393442623,Guinea,Africa,AFRO
GMB,FIND,2021-04-13,5602,58880,2436.077782374845,231.77492759619363,2417000,GMB_FIND,FIND data- Unknown,7507,583,310.59164253206455,2021-04-08,3.4653465346534658,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,0,583,0,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-13,3693,60281,3063.0589430894306,187.65243902439025,1968000,GNB_FIND,FIND data- Unknown,5032,246,255.6910569105691,2021-04-12,2.631578947368421,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-13,7219,115364,8222.665716322168,514.5402708481824,1403000,GNQ_FIND,FIND data- Unknown,10910,657,777.6193870277975,2021-04-11,4.440154440154441,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-13,301103,7185541,68939.27851866065,2888.8323899069364,10423000,GRC_FIND,FIND data- Unknown,1317209,78822,12637.522786146023,2021-04-13,5.3875564824469935,Greece,Europe,EURO
GRC,OWID,2021-04-10,293763,7059912,67733.6,2818.3961,10423056,GRC_OWID,samples tested,1191580,78822,11432.155790010147,2021-04-10,5.773314623514659,Greece,Europe,EURO
GRD,FIND,2021-04-13,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-13,205322,1124749,6277.902433578924,1146.0258986380888,17916000,GTM_FIND,FIND data- Unknown,129315,22308,721.7849966510382,2021-04-11,16.605992719126295,Guatemala,North America,AMRO
GTM,OWID,2021-04-10,202640,1107187,6180,1131.0834000000002,17915567,GTM_OWID,people tested,130306,22308,727.3339437149826,2021-04-10,15.705377302436126,Guatemala,North America,AMRO
GUY,FIND,2021-04-13,11277,47957,6093.646759847523,1432.909783989835,787000,GUY_FIND,FIND data- Unknown,0,2090,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-13,196704,549714,5549.863705199395,1985.9061080262495,9905000,HND_FIND,FIND data- Unknown,52610,17779,531.145885916204,2021-04-07,34.45340501792115,Honduras,North America,AMRO
HRV,FIND,2021-04-13,294874,1583654,38578.660170523755,7183.288672350793,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,43700,5822.216808769794,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-13,294874,1652525,40253.8,7182.8197,4105268,HRV_OWID,people tested,149088,43700,3631.6264857738884,2021-04-13,22.346418177747932,Croatia,Europe,EURO
HTI,FIND,2021-04-13,12855,0,0,112.73349118652987,11403000,HTI_FIND,FIND data- Unknown,0,223,0,2021-04-13,,Haiti,North America,AMRO
HUN,FIND,2021-04-13,728078,4976613,51517.73291925466,7537.03933747412,9660000,HUN_FIND,FIND data- Unknown,872198,203882,9028.964803312629,2021-04-13,18.805245616577302,Hungary,Europe,EURO
HUN,OWID,2021-04-13,728078,4525777,46849,7536.7663,9660350,HUN_OWID,tests performed,872198,203882,9028.63767875905,2021-04-13,18.80420953485002,Hungary,Europe,EURO
IDN,FIND,2021-04-13,1577526,8852778,3236.5635191061842,576.7413462803996,273524000,IDN_FIND,FIND data- Unknown,4945505,152482,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-12,1571824,9010017,3294.1000000000004,574.6575,273523621,IDN_OWID,people tested,735996,152482,269.079503009358,2021-04-12,10.75829440811424,Indonesia,Asia,SEARO
IND,FIND,2021-04-13,13873825,259207108,18783.06932443674,1005.3467236326851,1380004000,IND_FIND,FIND data- Unknown,31799695,2463994,2304.3190454520422,2021-04-13,11.943649625700811,India,Asia,SEARO
IND,OWID,2021-04-13,13873825,259207108,18783.1,1005.3464,1380004385,IND_OWID,samples tested,29785438,2463994,2158.358214202341,2021-04-13,11.943616169225814,India,Asia,SEARO
IRL,FIND,2021-04-13,241684,4194637,84946.07128392061,4894.37019036047,4938000,IRL_FIND,FIND data- Unknown,463687,14368,9390.17820980154,2021-04-13,2.5538758443229335,Ireland,Europe,EURO
IRL,OWID,2021-04-12,241330,4196113,84979.5,4887.4032,4937796,IRL_OWID,tests performed,450037,14368,9114.127031574411,2021-04-12,2.631144694533762,Ireland,Europe,EURO
IRN,FIND,2021-04-13,2118212,13876878,16521.46964628005,2521.8911099734505,83993000,IRN_FIND,FIND data- Unknown,2368005,363279,2819.2885121379163,2021-04-12,26.521092644554766,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-07,1984348,13331229,15871.8,2362.5172,83992953,IRN_OWID,tests performed,633709,363279,754.4787715702769,2021-04-05,19.392873338921792,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-13,941078,7953093,19772.500807995424,2339.651443204137,40223000,IRQ_FIND,FIND data- Unknown,1443163,177993,3587.9049300151655,2021-04-13,17.0747966757033,Iraq,Asia,EMRO
IRQ,OWID,2021-04-11,924946,8508732,21154.2,2299.5735,40222503,IRQ_OWID,samples tested,642916,177993,1598.398786868137,2021-04-11,16.56857716878485,Iraq,Asia,EMRO
ISL,FIND,2021-04-13,6274,321510,94284.45747800586,1839.8826979472142,341000,ISL_FIND,FIND data- Unknown,33841,191,9924.046920821114,2021-04-13,0.46728971962616817,Iceland,Europe,EURO
ISL,OWID,2021-04-12,6267,321279,94147.7,1836.4835,341250,ISL_OWID,tests performed,32591,191,9550.47619047619,2021-04-12,0.5571030640668524,Iceland,Europe,EURO
ISR,FIND,2021-04-13,836334,13838957,159877.04482439926,9661.899260628466,8656000,ISR_FIND,FIND data- Unknown,1639000,15421,18934.842883548983,2021-04-13,0.7498144023756497,Israel,Asia,EURO
ISR,OWID,2021-04-12,836158,15459926,178613.1,9660.378200000001,8655541,ISR_OWID,tests performed,1242545,15421,14355.486271741998,2021-04-12,0.5116144633809304,Israel,Asia,EURO
ITA,FIND,2021-04-13,3793033,53276228,88115.22609242168,6273.416360689359,60462000,ITA_FIND,FIND data- Unknown,8748172,554639,14468.876319010287,2021-04-13,4.980718529886278,Italy,Europe,EURO
ITA,OWID,2021-04-12,3779594,53245501,88064.70000000001,6251.207,60461828,ITA_OWID,tests performed,8443182,554639,13964.48350850391,2021-04-12,5.181037607693777,Italy,Europe,EURO
JAM,FIND,2021-04-13,42924,301319,10176.258020938873,1449.645390070922,2961000,JAM_FIND,FIND data- Unknown,55038,11619,1858.7639311043567,2021-04-09,14.740566037735848,Jamaica,North America,AMRO
JAM,OWID,2021-04-10,42119,304179,10272.3,1422.3813,2961161,JAM_OWID,samples tested,16465,11619,556.0319077551001,2021-04-10,12.812620837808808,Jamaica,North America,AMRO
JOR,FIND,2021-04-13,672090,6348440,62221.307458590614,6587.180241105558,10203000,JOR_FIND,FIND data- Unknown,1125157,185620,11027.707536998922,2021-04-12,12.034402074242712,Jordan,Asia,EMRO
JOR,OWID,2021-04-11,665735,6320767,61949.2,6524.8051000000005,10203140,JOR_OWID,tests performed,1097484,185620,10756.335794667131,2021-04-11,13.163001010441224,Jordan,Asia,EMRO
JPN,FIND,2021-04-13,511799,10161121,8034.030962396028,404.6609633448243,126476000,JPN_FIND,FIND data- Unknown,542113,63799,428.62914703184794,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-12,508350,9916469,7840.6,401.9325,126476458,JPN_OWID,people tested,1470738,63799,1162.8551457378733,2021-04-12,5.589926307764911,Japan,Asia,WPRO
