iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
COL,OWID,2021-06-28,4187194,19646098,38610.4,8229.0815,50882884,COL_OWID,tests performed,2482998,781560,4879.829531675131,2021-06-28,28.589591584724445,Colombia,South America,AMRO
COM,FIND,2021-06-30,3936,6227,715.7471264367816,452.41379310344837,869999.9999999999,COM_FIND,FIND data- Unknown,0,54,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-30,32457,244826,44033.453237410075,5837.589928057554,556000,CPV_FIND,FIND data- Unknown,19093,1763,3433.9928057553957,2021-06-26,6.330749354005167,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-30,367938,1478442,29023.203769140167,7222.968197879859,5094000,CRI_FIND,FIND data- Unknown,248888,44340,4885.904986258343,2021-07-01,14.881565396498456,Costa Rica,North America,AMRO
CRI,OWID,2021-06-26,361005,1214603,23843.3,7086.7083,5094114,CRI_OWID,people tested,173746,44340,3410.7206866591523,2021-06-26,19.223644617380025,Costa Rica,North America,AMRO
CUB,FIND,2021-06-30,190993,4985183,44011.50348724287,1686.17462699744,11327000,CUB_FIND,FIND data- Unknown,633786,46479,5595.356228480621,2021-06-26,8.031037192247249,Cuba,North America,AMRO
CUB,OWID,2021-06-27,182354,5047554,44563.7,1609.9601000000002,11326616,CUB_OWID,tests performed,654184,46479,5775.635017555111,2021-06-27,6.5400887294695105,Cuba,North America,AMRO
CYP,FIND,2021-06-30,75860,6752614,559454.3496271748,6285.004142502072,1207000,CYP_FIND,FIND data- Unknown,0,3287,0,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-28,75099,8134787,928735.7,8457.047,888005,CYP_OWID,tests performed,1037624,3287,116848.89161660126,2021-06-28,0.5215639374425023,Cyprus,Europe,EURO
CZE,FIND,2021-06-30,1667287,29236891,273012.3354188066,15569.026052852741,10709000,CZE_FIND,FIND data- Unknown,4949584,5031,46218.91866654216,2021-07-01,0.06356647662938758,Czechia,Europe,EURO
DEU,FIND,2021-06-30,3736205,63813168,76163.90718991692,4459.329943664662,83784000,DEU_FIND,FIND data- Unknown,2432482,38201,2903.277475412967,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-06-20,3730126,63743675,76081,4452.0773,83783945,DEU_OWID,tests performed,0,38201,0,2021-06-20,0.9646096514639305,Germany,Europe,EURO
DJI,FIND,2021-06-30,11602,171761,17384.71659919028,1174.2914979757086,988000.0000000001,DJI_FIND,FIND data- Unknown,12667,60,1282.0850202429149,2021-06-27,0.205761316872428,Djibouti,Africa,EMRO
DMA,FIND,2021-06-30,193,18689,25956.944444444445,268.0555555555556,72000,DMA_FIND,FIND data- Unknown,2845,5,3951.3888888888887,2021-06-25,0,Dominica,North America,AMRO
DNK,FIND,2021-06-30,294503,64564997,1114727.1581491712,5084.651243093923,5792000,DNK_FIND,FIND data- Unknown,7774074,10651,134220.8908839779,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-27,293765,35094342,605889.4,5071.7318000000005,5792203,DNK_OWID,tests performed,2367297,10651,40870.40802955283,2021-06-27,0.2520032073061347,Denmark,Europe,EURO
DOM,FIND,2021-06-30,325221,1695532,15629.904129793511,2997.9811946902655,10848000,DOM_FIND,FIND data- Unknown,178369,29541,1644.257005899705,2021-06-26,16.33625619519634,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-25,321073,1690555,15584.2,2959.7699000000002,10847904,DOM_OWID,samples tested,14179,29541,130.7072776455249,2021-06-14,15.157450655416604,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-30,139626,230553,525.7645207634946,318.4100704658959,43851000,DZA_FIND,FIND data- Unknown,0,9986,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-30,458504,1534892,8699.722269455307,2598.787054355835,17643000,ECU_FIND,FIND data- Unknown,118887,29639,673.8479850365584,2021-07-01,35.54715197352872,Ecuador,South America,AMRO
ECU,OWID,2021-06-23,449107,1458030,8264,2545.5165,17643060,ECU_OWID,people tested,79457,29639,450.35838454327086,2021-06-23,24.877614235500882,Ecuador,South America,AMRO
EGY,FIND,2021-06-30,281282,3003994,2935.4798991537514,274.8666132468192,102334000,EGY_FIND,FIND data- Unknown,134405,16725,131.33953524732738,2021-06-27,6.466678641997485,Egypt,Africa,EMRO
ERI,FIND,2021-06-30,6009,23693,668.1613085166384,169.45854483925552,3546000,ERI_FIND,FIND data- Unknown,0,1864,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-30,3808960,47087544,100711.24799486686,8146.6367233450965,46755000,ESP_FIND,FIND data- Unknown,5398646,242396,11546.670944284033,2021-06-28,5.679242623057487,Spain,Europe,EURO
ESP,OWID,2021-06-17,3753228,45646076,97628.7,8027.473900000001,46754783,ESP_OWID,tests performed,0,121198,0,2021-06-17,3.8536860502065458,Spain,Europe,EURO
EST,FIND,2021-06-30,131064,1526305,115019.21627731726,9876.7143933685,1327000,EST_FIND,FIND data- Unknown,96135,1260,7244.536548605878,2021-07-01,0.9859154929577465,Estonia,Europe,EURO
EST,OWID,2021-06-28,130983,1529503,115300.29999999999,9874.0406,1326539,EST_OWID,tests performed,86296,1260,6505.349635404613,2021-06-28,0.8742952522255194,Estonia,Europe,EURO
ETH,FIND,2021-06-30,276174,2845263,2474.9164955986216,240.22650568873735,114964000.00000001,ETH_FIND,FIND data- Unknown,116704,4138,101.51351727497303,2021-06-26,2.153054060379125,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-28,275974,2857048,2485.2,240.0534,114963583,ETH_OWID,tests performed,123486,4138,107.41314490867947,2021-06-28,2.2718545454545453,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-30,95742,5421300,97839.74011911207,1727.8830536004332,5541000,FIN_FIND,FIND data- Unknown,369200,2972,6663.057209889912,2021-06-30,1.4551057091500472,Finland,Europe,EURO
FIN,OWID,2021-06-27,95084,5406751,97582.1,1716.0953000000002,5540718,FIN_OWID,tests performed,298952,2972,5395.546208993131,2021-06-27,1.220029606012298,Finland,Europe,EURO
FJI,FIND,2021-06-30,4418,195305,21797.433035714283,493.0803571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,83202,3910,9285.937499999998,2021-07-01,12.271662763466042,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,35615,3910,3972.9196692710307,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-30,5978650,93048205,142550.18077641938,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16020904,194540,24544.08187026994,2021-07-01,0.7454938540525795,France,Europe,EURO
GAB,FIND,2021-06-30,24984,873543,39242.722371967655,1122.3719676549865,2226000,GAB_FIND,FIND data- Unknown,63651,555,2859.433962264151,2021-06-26,0.43928459366175093,Gabon,Africa,AFRO
GAB,OWID,2021-06-29,24984,873543,39247.5,1122.5091,2225728,GAB_OWID,samples tested,0,555,0,2021-06-29,,Gabon,Africa,AFRO
GBR,FIND,2021-06-30,4817298,206277251,303858.3080458416,7096.158265327166,67886000,GBR_FIND,FIND data- Unknown,28524661,306701,42018.47361753528,2021-07-01,1.809151884416848,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-27,4748644,205848490,303226.69999999995,6995.0265,67886004,GBR_OWID,tests performed,22343109,306701,32912.68845342554,2021-06-27,1.4105218474404313,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-30,366078,2868759,71916.74605164203,9177.187264978693,3989000,GEO_FIND,FIND data- Unknown,163019,19928,4086.7134620205566,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-24,361484,5652000,141683.4,9061.623,3989175,GEO_OWID,tests performed,228000,19928,5715.467483878246,2021-06-24,2.453803018328253,Georgia,Europe,EURO
GHA,FIND,2021-06-30,95914,1252073,4029.456441283429,308.6731245776076,31073000,GHA_FIND,FIND data- Unknown,81218,1903,261.3780452482863,2021-06-24,1.4266900790166812,Ghana,Africa,AFRO
GHA,OWID,2021-06-20,94913,1252073,4029.5,305.4522,31072945,GHA_OWID,samples tested,18640,1903,59.98787691350144,2021-06-20,1.658833287254631,Ghana,Africa,AFRO
GIN,FIND,2021-06-30,23770,472682,3599.192872915556,180.99444148328635,13133000.000000002,GIN_FIND,FIND data- Unknown,11904,576,90.6418944643265,2021-06-25,3.3936651583710407,Guinea,Africa,AFRO
GMB,FIND,2021-06-30,6079,75905,3140.463384360778,251.51013653289203,2417000,GMB_FIND,FIND data- Unknown,6407,86,265.08067852709974,2021-06-24,2.2304832713754648,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,86,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-30,3859,72332,3675.406504065041,196.08739837398375,1968000,GNB_FIND,FIND data- Unknown,3887,76,197.510162601626,2021-06-26,1.3574660633484164,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-30,8734,156103,11126.372059871703,622.5231646471847,1403000,GNQ_FIND,FIND data- Unknown,12427,162,885.7448325017818,2021-06-25,0.3738317757009346,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-29,8734,157464,11223.5,622.5298,1402985,GNQ_OWID,tests performed,0,162,0,2021-06-29,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-30,422456,10632619,102011.11963925934,4053.1133071092772,10423000,GRC_FIND,FIND data- Unknown,1046613,16914,10041.379641178164,2021-07-01,1.220741081968157,Greece,Europe,EURO
GRC,OWID,2021-06-24,419909,10430875,100075,4028.6553000000004,10423056,GRC_OWID,samples tested,632768,16914,6070.849086870492,2021-06-24,1.189693663186279,Greece,Europe,EURO
GRD,FIND,2021-06-30,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-30,293583,1597827,8918.436034829203,1638.6637642330877,17916000,GTM_FIND,FIND data- Unknown,148625,36416,829.5657512837687,2021-06-29,25.076586433260395,Guatemala,North America,AMRO
GTM,OWID,2021-06-26,290852,1576507,8799.6,1623.4596000000001,17915567,GTM_OWID,people tested,139893,36416,780.8460653240838,2021-06-26,25.41365415986949,Guatemala,North America,AMRO
GUY,FIND,2021-06-30,20055,172667,21939.89834815756,2548.284625158831,787000,GUY_FIND,FIND data- Unknown,18678,2798,2373.3163913595936,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-22,11896,19443410,259349.6,158.6771,7496988,HKG_OWID,tests performed,0,75,0,2021-06-22,0.0034053329360941454,Hong Kong,Asia,WPRO
HND,FIND,2021-06-30,262760,763609,7709.328621908127,2652.801615345785,9905000,HND_FIND,FIND data- Unknown,42343,23332,427.4911660777385,2021-06-21,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-06-30,359872,2112159,51453.3252131547,8766.674786845311,4104999.9999999995,HRV_FIND,FIND data- Unknown,91665,3043,2233.0085261875765,2021-06-21,1.6273584905660377,Croatia,Europe,EURO
HRV,OWID,2021-06-29,359736,2143600,52215.8,8762.7897,4105268,HRV_OWID,people tested,117449,3043,2860.933805052435,2021-06-29,1.8254219126707745,Croatia,Europe,EURO
HTI,FIND,2021-06-30,18562,0,0,162.78172410769096,11403000,HTI_FIND,FIND data- Unknown,0,3851,0,2021-06-30,,Haiti,North America,AMRO
HUN,FIND,2021-06-30,808128,6130295,63460.610766045545,8365.714285714286,9660000,HUN_FIND,FIND data- Unknown,275751,3141,2854.5652173913045,2021-07-01,0.5951627200202609,Hungary,Europe,EURO
HUN,OWID,2021-06-28,808042,5665706,58649.1,8364.521,9660350,HUN_OWID,tests performed,253764,3141,2626.86134560342,2021-06-28,0.7097190401543471,Hungary,Europe,EURO
IDN,FIND,2021-06-30,2178272,19903077,7276.537707842822,796.3732615785087,273524000,IDN_FIND,FIND data- Unknown,3189150,346499,1165.948874687413,2021-07-01,15.837079854420894,Indonesia,Asia,SEARO
IDN,OWID,2021-06-28,2135998,13122594,4797.6,780.919,273523621,IDN_OWID,people tested,1444472,346499,528.0977177470168,2021-06-28,22.32724183814095,Indonesia,Asia,SEARO
IND,FIND,2021-06-30,30411634,410100044,29717.308355627956,2203.7352065646187,1380004000,IND_FIND,FIND data- Unknown,61964164,1969648,4490.143796684647,2021-07-01,2.2791598317690154,India,Asia,SEARO
IND,OWID,2021-06-29,30362848,408139287,29575.2,2200.1994,1380004385,IND_OWID,samples tested,58081957,1969648,4208.824090077076,2021-06-29,2.3753151385952966,India,Asia,SEARO
IRL,FIND,2021-06-30,271931,4714412,95472.09396516808,5506.90562980964,4938000,IRL_FIND,FIND data- Unknown,0,9144,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,9121,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-30,3204557,23296435,27736.1625373543,3815.2667484195113,83993000,IRN_FIND,FIND data- Unknown,3130486,269114,3727.0796375888467,2021-06-26,8.761081362184827,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-28,3180092,23421222,27884.699999999997,3786.1414,83992953,IRN_OWID,tests performed,123901,269114,147.51356581069368,2021-06-16,8.786344190809686,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-30,1345904,11270048,28018.914551376078,3346.105462049077,40223000,IRQ_FIND,FIND data- Unknown,785641,135799,1953.2133356537304,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-06-23,1305000,11414059,28377.300000000003,3244.4525000000003,40222503,IRQ_OWID,samples tested,710460,135799,1766.3246864572302,2021-06-23,11.67842938918136,Iraq,Asia,EMRO
ISL,FIND,2021-06-30,6555,424437,124468.3284457478,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,35173,0,10314.66275659824,2021-07-01,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-30,841777,14758111,170495.73706099816,9724.780499075785,8656000,ISR_FIND,FIND data- Unknown,-732201,2260,-8458.884011090573,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-28,841196,17759584,205181.7,9718.583700000001,8655541,ISR_OWID,tests performed,766181,2260,8851.913473692748,2021-06-28,0.3654617962750838,Israel,Asia,EURO
ITA,FIND,2021-06-30,4259909,71308943,117940.09956666999,7045.597234626708,60462000,ITA_FIND,FIND data- Unknown,5151335,36709,8519.954682279778,2021-07-01,0.41134901381710787,Italy,Europe,EURO
