iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BIH,FIND,2021-04-26,195971,621090,18929.89942090826,5972.90460225541,3281000,BIH_FIND,FIND data- Unknown,86014,30184,2621.5787869551964,2021-04-27,32.00375410605349,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-23,194733,887506,27051.4,5935.5069,3280815,BIH_OWID,tests performed,76052,30945,2318.0825496103866,2021-04-23,22.907432243643473,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-26,353846,5788360,61258.96920309027,3744.7983913641656,9449000,BLR_FIND,FIND data- Unknown,456654,34247,4832.828870779977,2021-04-27,8.1857437887227,Belarus,Europe,EURO
BLR,OWID,2021-04-27,354669,5797755,61356.299999999996,3753.3808,9449321,BLR_OWID,tests performed,19354,35070,204.81894942504334,2021-04-27,8.215373391696511,Belarus,Europe,EURO
BLZ,FIND,2021-04-26,12624,104059,26145.477386934675,3171.8592964824124,398000,BLZ_FIND,FIND data- Unknown,19018,209,4778.391959798995,2021-04-27,1.6216216216216217,Belize,North America,AMRO
BOL,FIND,2021-04-26,298778,989217,8474.402467232074,2559.5648076758334,11673000,BOL_FIND,FIND data- Unknown,80898,28431,693.035209457723,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-23,295892,1100754,9429.900000000001,2534.8348000000005,11673029,BOL_OWID,tests performed,187878,29911,1609.505125019393,2021-04-23,13.192520835588267,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-26,14369423,23561497,11084.685663745126,6760.204460879097,212559000,BRA_FIND,FIND data- Unknown,0,1795808,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1867948,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-26,3825,151482,52781.18466898955,1332.7526132404182,287000,BRB_FIND,FIND data- Unknown,11467,191,3995.470383275261,2021-04-23,1.1650485436893205,Barbados,North America,AMRO
BRN,FIND,2021-04-26,223,118338,27079.633867276887,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,4616,16,1056.2929061784896,2021-04-20,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-26,1026,691560,89580.31088082901,132.9015544041451,772000,BTN_FIND,FIND data- Unknown,105063,154,13609.19689119171,2021-04-25,0.31279324366593686,Bhutan,Asia,SEARO
BTN,OWID,2021-04-25,1022,691560,89625.40000000001,132.45000000000002,771612,BTN_OWID,samples tested,50932,181,6600.7267901484165,2021-04-25,0.24213820078226858,Bhutan,Asia,SEARO
BWA,FIND,2021-04-26,45855,990181,42099.53231292517,1949.6173469387757,2352000,BWA_FIND,FIND data- Unknown,112847,6007,4797.916666666667,2021-04-27,8.322496749024708,Botswana,Africa,AFRO
CAF,FIND,2021-04-26,6224,47003,973.1469979296068,128.86128364389234,4830000,CAF_FIND,FIND data- Unknown,8704,1136,180.20703933747413,2021-04-27,24.257425742574256,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-26,1195827,30809196,81631.06353664352,3168.4250967092366,37742000,CAN_FIND,FIND data- Unknown,3614070,219500,9575.724656880928,2021-04-27,6.2197787135536045,Canada,North America,AMRO
CAN,OWID,2021-04-26,1195827,30960379,82031.3,3168.4119,37742157,CAN_OWID,tests performed,3493999,226345,9257.549853337741,2021-04-26,6.340587042137913,Canada,North America,AMRO
CHE,FIND,2021-04-26,651822,6794311,78501.57134604275,7531.161178509532,8655000,CHE_FIND,FIND data- Unknown,875773,55032,10118.694396302715,2021-04-27,7.813801984698129,Switzerland,Europe,EURO
CHE,OWID,2021-04-26,651822,6410886,74074.7,7531.493600000001,8654618,CHE_OWID,tests performed,830498,57167,9596.009898992654,2021-04-26,8.1882427257294,Switzerland,Europe,EURO
CHL,FIND,2021-04-26,1175614,12868386,67317.35718769617,6149.895375601591,19116000,CHL_FIND,FIND data- Unknown,1763807,191130,9226.862314291693,2021-04-27,11.142387194139694,Chile,South America,AMRO
CHL,OWID,2021-04-26,1175614,12846288,67201,6149.828100000001,19116209,CHL_OWID,tests performed,1725117,195288,9024.367749902713,2021-04-26,10.550924165081907,Chile,South America,AMRO
CHN,FIND,2021-04-26,102399,90000000,6252.935405787717,7.1143814735250714,1439324000,CHN_FIND,FIND data- Unknown,0,1414,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,727,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-26,45863,573182,2172.954735006445,173.86837516111916,26377999.999999996,CIV_FIND,FIND data- Unknown,106671,2441,404.39381302600657,2021-04-20,0.6839276990718124,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-24,45820,583627,2212.5,173.70350000000002,26378275,CIV_OWID,samples tested,66001,2463,250.2096896025233,2021-04-24,2.2419186652763297,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-26,65998,1349758,5084.6003164318545,248.61749416107892,26545999.999999996,CMR_FIND,FIND data- Unknown,301164,18329,1134.4986061930235,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-04-26,29611,147228,164.38851732338853,33.06238206362144,89561000,COD_FIND,FIND data- Unknown,17885,1599,19.969629637900425,2021-04-25,19.599109131403118,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-26,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,26092,997,472.85248278361723,2021-04-24,18.13186813186813,Congo,Africa,AFRO
COL,FIND,2021-04-26,2787303,14333600,28169.722697168014,5477.866871057132,50883000,COL_FIND,FIND data- Unknown,1811821,397524,3560.758996128373,2021-04-25,19.93209182668351,Colombia,South America,AMRO
COL,OWID,2021-04-26,2787303,14427112,28353.6,5477.879400000001,50882884,COL_OWID,tests performed,1835050,415102,3606.419007224512,2021-04-26,21.509747021012668,Colombia,South America,AMRO
COM,FIND,2021-04-26,3829,6227,715.7471264367816,440.11494252873575,869999.9999999999,COM_FIND,FIND data- Unknown,0,133,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-26,22586,176346,31716.90647482014,4062.230215827338,556000,CPV_FIND,FIND data- Unknown,39100,5396,7032.374100719425,2021-04-27,22.942073170731707,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-26,241240,935990,18374.36199450334,4735.767569689831,5094000,CRI_FIND,FIND data- Unknown,143946,26062,2825.7950530035337,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-04-24,238760,784612,15402.3,4686.978,5094114,CRI_OWID,people tested,110208,27989,2163.438038489127,2021-04-24,30.879091488006793,Costa Rica,North America,AMRO
CUB,FIND,2021-04-26,102441,3497781,30880.03001677408,904.3965745563697,11327000,CUB_FIND,FIND data- Unknown,552291,29237,4875.880639180718,2021-04-23,5.176145521528897,Cuba,North America,AMRO
CUB,OWID,2021-04-25,101503,3541978,31271.300000000003,896.1459000000001,11326616,CUB_OWID,tests performed,578126,30320,5104.137016740039,2021-04-25,5.106512210394489,Cuba,North America,AMRO
CYP,FIND,2021-04-26,62960,4690556,388612.75890637946,5216.238608119304,1207000,CYP_FIND,FIND data- Unknown,1414188,17969,117165.53438276719,2021-04-24,1.4087400078738808,Cyprus,Europe,EURO
CYP,OWID,2021-04-26,62960,5059037,577582.2,7188.0434,875899,CYP_OWID,tests performed,1521351,18729,173690.23140795913,2021-04-26,1.4774509631453954,Cyprus,Europe,EURO
CZE,FIND,2021-04-26,1620206,17124014,159903.01615463628,15129.386497338688,10709000,CZE_FIND,FIND data- Unknown,5359746,103434,50048.98683350453,2021-04-27,1.182020088839089,Czechia,Europe,EURO
DEU,FIND,2021-04-26,3312653,51559277,61538.33309462427,3953.8014418027306,83784000,DEU_FIND,FIND data- Unknown,2579996,517704,3079.3421178267927,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-18,3155522,53992148,64442.100000000006,3766.2608999999998,83783945,DEU_OWID,tests performed,0,543615,0,2021-04-18,11.06513606820429,Germany,Europe,EURO
DJI,FIND,2021-04-26,10885,147300,14908.90688259109,1101.7206477732793,988000.0000000001,DJI_FIND,FIND data- Unknown,26269,3275,2658.805668016194,2021-04-27,12.035010940919037,Djibouti,Africa,EMRO
DMA,FIND,2021-04-26,173,12325,17118.055555555555,240.2777777777778,72000,DMA_FIND,FIND data- Unknown,0,12,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-26,249020,33781913,583251.260359116,4299.378453038675,5792000,DNK_FIND,FIND data- Unknown,9000144,19636,155389.226519337,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,2740384,20260,47311.601475293595,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-26,265403,1321775,12184.504056047197,2446.5615781710917,10848000,DOM_FIND,FIND data- Unknown,18271,13221,168.4273598820059,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-24,263944,1393432,12845.2,2433.1336,10847904,DOM_OWID,samples tested,1080,13299,9.955840317170948,2021-04-03,14.242771265404269,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-26,121112,230553,525.7645207634946,276.18982463341774,43851000,DZA_FIND,FIND data- Unknown,0,4166,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-26,374775,1220153,6915.790965255342,2124.2135691208982,17643000,ECU_FIND,FIND data- Unknown,15002,49651,85.03089043813411,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-23,371306,1199803,6800.4000000000005,2104.5442,17643060,ECU_OWID,people tested,119564,50205,677.6828962776299,2021-04-23,40.59481385441748,Ecuador,South America,AMRO
EGY,FIND,2021-04-26,223514,2715258,2653.3292942716985,218.416166669924,102334000,EGY_FIND,FIND data- Unknown,221481,22775,216.42953466101199,2021-04-26,46.224024328433856,Egypt,Africa,EMRO
ERI,FIND,2021-04-26,3640,23693,668.1613085166384,102.65087422447829,3546000,ERI_FIND,FIND data- Unknown,0,389,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-26,3488469,40364123,86331.13677681531,7461.167789541226,46755000,ESP_FIND,FIND data- Unknown,6466372,435288,13830.332584750295,2021-04-26,7.888665800559032,Spain,Europe,EURO
ESP,OWID,2021-04-15,3396685,38644733,82654.1,7264.8931,46754783,ESP_OWID,tests performed,0,225309,0,2021-04-15,6.931556194801103,Spain,Europe,EURO
EST,FIND,2021-04-26,120378,1244142,93755.99095704597,9071.439336850037,1327000,EST_FIND,FIND data- Unknown,-1132205,16164,-85320.64807837227,2021-04-21,10.38171650863117,Estonia,Europe,EURO
EST,OWID,2021-04-26,120378,1269907,95730.8,9074.5919,1326539,EST_OWID,tests performed,131183,16622,9889.117470349534,2021-04-26,8.642670706129108,Estonia,Europe,EURO
ETH,FIND,2021-04-26,253120,2550394,2218.4283775790677,220.17327163285896,114964000.00000001,ETH_FIND,FIND data- Unknown,302010,50575,262.69962770954385,2021-04-26,18.534542916957434,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-26,253120,2555989,2223.3,220.1741,114963583,ETH_OWID,tests performed,215414,51499,187.37585797060623,2021-04-26,19.52990923498055,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-26,85937,4388700,79204.1147807255,1550.9294351200144,5541000,FIN_FIND,FIND data- Unknown,518300,9512,9353.907236960837,2021-04-27,1.3976608187134503,Finland,Europe,EURO
FIN,OWID,2021-04-25,85804,4418334,79743,1548.6080000000002,5540718,FIN_OWID,tests performed,451510,9736,8148.943873339159,2021-04-25,1.4952452452452452,Finland,Europe,EURO
FJI,FIND,2021-04-26,103,47430,5293.526785714284,11.495535714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,11570,36,1291.2946428571427,2021-04-27,0.7017543859649122,Fiji,Oceania,WPRO
FJI,OWID,2021-04-16,68,42492,4740.1,7.585500000000001,896444,FJI_OWID,tests performed,4583,42,511.24219694704857,2021-04-16,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-26,5565080,74657522,114375.58905536661,8525.722339675829,65274000,FRA_FIND,FIND data- Unknown,22932122,1899570,35132.092410454396,2021-04-27,8.494270972720992,France,Europe,EURO
GAB,FIND,2021-04-26,22568,714254,32086.88230008985,1013.8364779874214,2226000,GAB_FIND,FIND data- Unknown,125575,3428,5641.284815813117,2021-04-27,2.70516717325228,Gabon,Africa,AFRO
GBR,FIND,2021-04-26,4422562,146318188,215535.144212356,6514.689332115606,67886000,GBR_FIND,FIND data- Unknown,28219995,75553,41569.68299796718,2021-04-27,0.214042478205955,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-25,4420443,148076928,218125.9,6511.567500000001,67886004,GBR_OWID,tests performed,23917017,73463,35231.14573071645,2021-04-25,0.22902288673941434,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-26,304272,2254838,56526.39759338179,7627.776385058913,3989000,GEO_FIND,FIND data- Unknown,257404,23800,6452.845324642768,2021-04-25,11.862563879525933,Georgia,Europe,EURO
GEO,OWID,2021-04-26,304272,4070000,102026.09999999999,7627.4418000000005,3989175,GEO_OWID,tests performed,254704,25378,6384.8790790075645,2021-04-24,4.505872337205343,Georgia,Europe,EURO
GHA,FIND,2021-04-26,92253,1063581,3422.846200881794,296.8911917098446,31073000,GHA_FIND,FIND data- Unknown,110830,1966,356.67621407652945,2021-04-27,3.4666666666666663,Ghana,Africa,AFRO
GHA,OWID,2021-04-20,91709,1061121,3414.9,295.141,31072945,GHA_OWID,samples tested,32121,2177,103.37288596237016,2021-04-16,1.5244111349036402,Ghana,Africa,AFRO
GIN,FIND,2021-04-26,21985,431671,3286.9184497068445,167.40272595751162,13133000.000000002,GIN_FIND,FIND data- Unknown,48771,2212,371.36221731516025,2021-04-26,5.597722960151803,Guinea,Africa,AFRO
GMB,FIND,2021-04-26,5857,62565,2588.5395117914773,242.3251965246173,2417000,GMB_FIND,FIND data- Unknown,10141,437,419.56971452213486,2021-04-24,9.090909090909092,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,2744,462,113.54495287718939,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-26,3726,62798,3190.9552845528456,189.32926829268294,1968000,GNB_FIND,FIND data- Unknown,6996,92,355.4878048780488,2021-04-26,1.4388489208633095,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-26,7559,120652,8599.572344975053,538.7740555951533,1403000,GNQ_FIND,FIND data- Unknown,15488,645,1103.92017106201,2021-04-25,2.6785714285714284,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-26,334436,7870447,75510.38088841984,3208.6347500719567,10423000,GRC_FIND,FIND data- Unknown,1533469,78681,14712.357286769644,2021-04-27,4.247424964004874,Greece,Europe,EURO
GRC,OWID,2021-04-24,331730,7824968,75073.6,3182.6558000000005,10423056,GRC_OWID,samples tested,1411136,81968,13538.601346860269,2021-04-24,4.795297011528012,Greece,Europe,EURO
GRD,FIND,2021-04-26,159,23989,21229.20353982301,140.70796460176993,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-04-26,221939,1239808,6920.116097343157,1238.7753962938157,17916000,GTM_FIND,FIND data- Unknown,178859,28383,998.319937486046,2021-04-25,13.196192143560564,Guatemala,North America,AMRO
GTM,OWID,2021-04-25,221698,1223926,6831.6,1237.4601000000002,17915567,GTM_OWID,people tested,177347,29469,989.9044780441501,2021-04-25,15.314171250896912,Guatemala,North America,AMRO
GUY,FIND,2021-04-26,12754,107093,13607.750952986024,1620.584498094028,787000,GUY_FIND,FIND data- Unknown,59136,2572,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-26,206907,599426,6051.751640585563,2088.914689550732,9905000,HND_FIND,FIND data- Unknown,80962,18932,817.3851590106007,2021-04-24,26.81704260651629,Honduras,North America,AMRO
HRV,FIND,2021-04-26,323036,1734234,42246.86967113277,7869.330085261877,4104999.9999999995,HRV_FIND,FIND data- Unknown,279250,55514,6802.679658952497,2021-04-22,25.744138014822017,Croatia,Europe,EURO
HRV,OWID,2021-04-27,324833,1772515,43176.6,7912.589400000001,4105268,HRV_OWID,people tested,202546,57311,4933.807001150717,2021-04-27,24.481373127285597,Croatia,Europe,EURO
HTI,FIND,2021-04-26,12958,0,0,113.6367622555468,11403000,HTI_FIND,FIND data- Unknown,0,222,0,2021-04-26,,Haiti,North America,AMRO
HUN,FIND,2021-04-26,771454,5297235,54836.801242236026,7986.0662525879925,9660000,HUN_FIND,FIND data- Unknown,750681,130330,7771.024844720497,2021-04-27,12.795048270127952,Hungary,Europe,EURO
HUN,OWID,2021-04-27,772707,4857788,50285.8,7998.747500000001,9660350,HUN_OWID,tests performed,750681,131583,7770.74329605035,2021-04-27,11.794674118896948,Hungary,Europe,EURO
IDN,FIND,2021-04-26,1647138,8852778,3236.5635191061842,602.1913981954052,273524000,IDN_FIND,FIND data- Unknown,4945505,146045,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-27,1651794,9673217,3536.5,603.8945,273523621,IDN_OWID,people tested,1101293,150701,402.6317712428939,2021-04-27,12.001403006116835,Indonesia,Asia,SEARO
IND,FIND,2021-04-26,17636186,279321177,20240.60633157585,1277.980788461483,1380004000,IND_FIND,FIND data- Unknown,39115716,5540331,2834.463958075484,2021-04-27,20.376659163825614,India,Asia,SEARO
IND,OWID,2021-04-27,17997113,280979877,20360.8,1304.1345000000001,1380004385,IND_OWID,samples tested,39115716,5901258,2834.4631673036315,2021-04-27,20.586336981461184,India,Asia,SEARO
IRL,FIND,2021-04-26,247069,4401787,89141.08950992304,5003.4224382341035,4938000,IRL_FIND,FIND data- Unknown,462161,11991,9359.275010125557,2021-04-27,2.731303576707065,Ireland,Europe,EURO
IRL,OWID,2021-04-26,247069,4416913,89451.09999999999,5003.6291,4937796,IRL_OWID,tests performed,446888,12411,9050.353639559025,2021-04-26,2.6702752293577983,Ireland,Europe,EURO
IRN,FIND,2021-04-26,2417230,15185251,18079.18636076816,2877.894586453633,83993000,IRN_FIND,FIND data- Unknown,3234012,552246,3850.335146976534,2021-04-24,18.66010207764087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-27,2438193,15435147,18376.7,2902.8542,83992953,IRN_OWID,tests performed,622231,573209,740.8133394238442,2021-04-27,18.399146005040528,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-26,1037858,8989457,22349.046565397908,2580.260050220024,40223000,IRQ_FIND,FIND data- Unknown,1038746,199593,2582.467742336474,2021-04-22,17.05698156478786,Iraq,Asia,EMRO
IRQ,OWID,2021-04-24,1025288,9076934,22566.8,2549.0408,40222503,IRQ_OWID,samples tested,704295,206745,1750.9974453852362,2021-04-24,17.57268484958318,Iraq,Asia,EMRO
ISL,FIND,2021-04-26,6429,342133,100332.25806451614,1885.3372434017595,341000,ISL_FIND,FIND data- Unknown,39957,246,11717.595307917889,2021-04-27,0.7027027027027027,Iceland,Europe,EURO
ISL,OWID,2021-04-26,6429,343803,100748.1,1883.9560000000001,341250,ISL_OWID,tests performed,37529,264,10997.509157509157,2021-04-26,0.7722162162162162,Iceland,Europe,EURO
ISR,FIND,2021-04-26,838107,15880436,183461.5988909427,9682.382162661737,8656000,ISR_FIND,FIND data- Unknown,604483,6035,6983.398798521257,2021-04-22,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-26,838107,15995783,184804,9682.895600000002,8655541,ISR_OWID,tests performed,1095368,6092,12655.107289076443,2021-04-26,0.3514695300824708,Israel,Asia,EURO
ITA,FIND,2021-04-26,3971114,56997573,94270.07541927161,6567.950117429129,60462000,ITA_FIND,FIND data- Unknown,8324585,426157,13768.292481227878,2021-04-27,4.579591948815113,Italy,Europe,EURO
ITA,OWID,2021-04-26,3971114,57271836,94724,6567.9688,60461828,ITA_OWID,tests performed,8021851,436555,13267.628957563109,2021-04-26,4.5364449576862755,Italy,Europe,EURO
JAM,FIND,2021-04-26,45145,323381,10921.344140493076,1524.6538331644715,2961000,JAM_FIND,FIND data- Unknown,61424,6631,2074.434312732185,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-04-21,44337,320168,10812.2,1497.2843000000003,2961161,JAM_OWID,samples tested,15256,6698,515.2033273435655,2021-04-14,12.916560958421424,Jamaica,North America,AMRO
JOR,FIND,2021-04-26,704540,6593672,64624.83583259825,6905.223953739097,10203000,JOR_FIND,FIND data- Unknown,768006,107284,7527.256689209056,2021-04-24,10.909283482497486,Jordan,Asia,EMRO
JOR,OWID,2021-04-24,700423,6593672,64623.9,6864.778900000001,10203140,JOR_OWID,tests performed,768006,109099,7527.15340571628,2021-04-24,12.659014423076922,Jordan,Asia,EMRO
JPN,FIND,2021-04-26,571904,10161121,8034.030962396028,452.18381352983965,126476000,JPN_FIND,FIND data- Unknown,0,102268,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
