iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-08-29,66663,546596,18382.5,2241.9321,2973462,JAM_OWID,samples tested,31019,14894,1043.1947675806855,2021-08-29,42.19066959385292,Jamaica,North America,AMRO
JOR,OWID,2021-08-26,793182,9123785,88847.7,7724.026700000001,10269022,JOR_OWID,tests performed,143288,25373,1395.3422244104647,2021-08-26,2.9171401481897674,Jordan,Asia,EMRO
JPN,OWID,2021-08-30,1473847,20759237,16468.899999999998,1169.2485000000001,126050796,JPN_OWID,people tested,3061164,545768,2428.5161991361006,2021-08-30,15.92488366759634,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,206847,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,31592,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14581,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-29,1053,30689,57313.3,1966.5334,53546,KNA_OWID,people tested,1872,497,3496.0594628917192,2021-08-29,12.735271317829458,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-31,253445,12343477,24058.9,493.9949,51305184,KOR_OWID,people tested,636729,51242,1241.061721949969,2021-08-31,4.189508781357629,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-26,409009,3724132,86036.40000000001,9449.092999999999,4328553,KWT_OWID,tests performed,272738,10517,6300.904713422708,2021-08-26,1.6746458189357292,Kuwait,Asia,EMRO
LAO,OWID,2021-08-30,14816,425260,5762.8,200.7763,7379358,LAO_OWID,people tested,8710,8250,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,39142,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-28,3259,61420,160558.4,8519.3705,38254,LIE_OWID,tests performed,3643,186,9523.187117687039,2021-08-28,3.5055214723926387,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-30,436081,4961916,23081.6,2028.5379000000003,21497306,LKA_OWID,tests performed,481824,126533,2241.3227034122324,2021-08-30,37.87556868725378,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-29,297777,4588314,170578,11070.3449,2689862,LTU_OWID,tests performed,369491,15579,13736.429601221178,2021-08-29,4.442129342431762,Lithuania,Europe,EURO
LUX,OWID,2021-08-28,75517,3412853,537614.6,11895.9254,634814,LUX_OWID,tests performed,114155,1770,17982.432649563496,2021-08-28,1.9348268839103868,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,245521,3712,13151.027299304635,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-08-26,836494,7964719,21327.5,2239.9217000000003,37344787,MAR_OWID,people tested,852571,227025,2282.9719178743744,2021-08-26,19.609854895371924,Morocco,Africa,EMRO
MDA,OWID,2021-08-30,267204,1561423,38802.5,6640.217200000001,4024025,MDA_OWID,tests performed,0,7859,0,2021-06-02,7.525567938276896,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-22,42845,237617,835.9,150.7176,28427333,MDG_OWID,tests performed,4379,197,15.404188637745229,2021-08-22,0.9714,Madagascar,Africa,AFRO
MDV,OWID,2021-08-26,80436,1350321,248394.30000000002,14796.365100000003,543620,MDV_OWID,samples tested,135565,3479,24937.456311393988,2021-08-26,1.9327877415984678,Maldives,Asia,SEARO
MEX,OWID,2021-08-29,3335700,9236915,7091,2560.7578000000003,130262220,MEX_OWID,people tested,988632,490912,758.9552826598533,2021-08-29,59.92210889512398,Mexico,North America,AMRO
MKD,OWID,2021-08-30,175624,1151716,55300.2,8432.6734,2082661,MKD_OWID,tests performed,0,19988,0,2021-07-18,12.863558609085809,North Macedonia,Europe,EURO
MLT,OWID,2021-08-26,35950,1174898,228328.8,6986.4973,514564,MLT_OWID,tests performed,78092,1732,15176.343467479264,2021-08-26,1.58173719376392,Malta,Europe,EURO
MMR,OWID,2021-08-26,383514,3471394,6334,699.7663,54806014,MMR_OWID,samples tested,245681,92928,448.27379710555124,2021-08-26,23.231626671551567,Myanmar,Asia,SEARO
MNG,OWID,2021-08-31,213820,3715089,111588.3,6422.4058000000005,3329282,MNG_OWID,samples tested,24623,46591,739.5888963446173,2021-08-31,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2534.4,437.6607,32163045,MOZ_OWID,units unclear,68355,21354,212.5265191775219,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,7378,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,7507,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,3620955,600068,11047.514819825792,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-08-30,124900,658390,25910.665092483276,4915.38764266037,2541000,NAM_FIND,FIND data- Unknown,43939,5458,1729.2011019283746,2021-08-31,10.168302945301543,Namibia,Africa,AFRO
NAM,OWID,2021-08-25,124083,652869,25233.2,4795.7674,2587344,NAM_OWID,samples tested,33438,5604,1292.3677717381222,2021-08-25,10.797665615141955,Namibia,Africa,AFRO
NGA,OWID,2021-08-29,191345,2779725,1314.8999999999999,90.5129,211400704,NGA_OWID,samples tested,0,17672,0,2021-01-25,6.6404495590449555,Nigeria,Africa,AFRO
NLD,OWID,2021-08-22,1952877,12493403,72749.90000000001,11371.724900000001,17173094,NLD_OWID,people tested,0,76552,0,2021-08-22,15.085009907914676,Netherlands,Europe,EURO
NOR,OWID,2021-08-28,156133,7071838,129387.5,2856.6337000000003,5465629,NOR_OWID,people tested,494175,21909,9041.502816967635,2021-08-28,4.582456419012826,Norway,Europe,EURO
NPL,OWID,2021-08-26,754915,3868717,13037,2543.9496,29674920,NPL_OWID,tests performed,228004,62998,768.3390553369646,2021-08-26,19.30991902834008,Nepal,Asia,SEARO
NZL,OWID,2021-08-31,3570,2984428,61399.9,73.4471,4860642,NZL_OWID,tests performed,285747,692,5878.791320158942,2021-08-31,0.19157753573414452,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-30,1160119,17704220,7861.6,515.1507,225199929,PAK_OWID,tests performed,983259,120411,436.61603463471783,2021-08-30,6.653107511045656,Pakistan,Asia,EMRO
PAN,OWID,2021-08-26,454878,4018675,91717.4,10381.590400000001,4381583,PAN_OWID,tests performed,-235938,20675,-5384.766190666706,2021-08-26,6.887292875989447,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,169644,35146,508.5340974954147,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-29,1954023,17545425,15800,1759.6374,111046910,PHL_OWID,people tested,1625319,384095,1463.6328016691325,2021-08-29,25.5797990075607,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,64,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-26,2887485,19193365,50780.1,7639.4555,37797000,POL_OWID,people tested,932597,5550,2467.383654787417,2021-08-26,0.5399526869001855,Poland,Europe,EURO
PRT,OWID,2021-08-29,1034947,16942769,166629.6,10178.5488,10167923,PRT_OWID,tests performed,1477349,65800,14529.506173483021,2021-08-29,4.40754878194174,Portugal,Europe,EURO
PRY,OWID,2021-08-26,458207,1761311,24396.100000000002,6346.6729000000005,7219641,PRY_OWID,tests performed,79317,5497,1098.6280342748344,2021-08-26,3.9373915836813365,Paraguay,South America,AMRO
QAT,OWID,2021-08-30,232571,2497975,85239.9,7936.1575,2930524,QAT_OWID,people tested,154398,6204,5268.6140772094,2021-08-30,3.667241073014745,Qatar,Asia,EMRO
ROU,OWID,2021-08-31,1098765,9092422,47535.2,5744.3439,19127772,ROU_OWID,tests performed,0,15287,0,2021-07-16,6.892294284261748,Romania,Europe,EURO
RUS,OWID,2021-08-30,6803323,178771940,122520.4,4662.619900000001,145912022,RUS_OWID,tests performed,0,590215,0,2021-07-17,4.60399656431813,Russian Federation,Europe,EURO
RWA,OWID,2021-08-30,87131,2426222,18274.5,656.2791000000001,13276517,RWA_OWID,samples tested,221788,15561,1670.5284977980293,2021-08-30,3.2167570600336632,Rwanda,Africa,AFRO
SAU,OWID,2021-08-30,543318,27445781,77660.6,1537.3728,35340680,SAU_OWID,tests performed,2108748,16504,5966.914049192036,2021-08-30,0.3178980806077515,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-30,72753,750135,4362.2,423.07340000000005,17196308,SEN_OWID,tests performed,85329,9285,496.2053482642902,2021-08-30,4.113499804916114,Senegal,Africa,AFRO
SGP,OWID,2021-08-30,67459,17773017,301407,1144.0159,5896684,SGP_OWID,samples tested,0,2407,0,2021-08-30,0.20321717977220372,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,6562,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-30,759952,5009861,73624.7,11168.2163,6804596,SRB_OWID,people tested,323115,40326,4748.481761444765,2021-08-30,16.732851530650063,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,373,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-28,394657,41080691,752293.6,7227.189200000001,5460726,SVK_OWID,tests performed,401095,2213,7345.085616820914,2021-08-28,0.6123101166088875,Slovakia,Europe,EURO
SVN,OWID,2021-08-30,266657,1447117,69615.7,12827.9237,2078723,SVN_OWID,tests performed,51891,7894,2496.2921947753503,2021-08-30,17.610008237232293,Slovenia,Europe,EURO
TGO,OWID,2021-08-26,20517,453355,5347.3,241.9959,8478242,TGO_OWID,tests performed,45869,5337,541.0201784756792,2021-08-26,14.233611255862428,Togo,Africa,AFRO
THA,OWID,2021-08-28,1157555,12206117,17449.600000000002,1654.8121,69950844,THA_OWID,tests performed,1510592,571445,2159.5050375660944,2021-08-28,33.885606724192556,Thailand,Asia,SEARO
TLS,OWID,2021-08-31,16682,184871,13756.6,1241.3357,1343875,TLS_OWID,tests performed,5235,5700,389.5451585898986,2021-08-18,20.389787581699345,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-26,43750,304866,21723.8,3117.4869,1403374,TTO_OWID,people tested,291427,5808,20766.167821265037,2021-08-26,0.48015021150470494,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-30,662752,2591577,21712.7,5552.6567000000005,11935764,TUN_OWID,people tested,119337,67259,999.8270743288825,2021-08-30,16.38327205882353,Tunisia,Africa,EMRO
TUR,OWID,2021-08-30,6366408,76100008,89484.40000000001,7486.1278999999995,85042736,TUR_OWID,tests performed,7749797,617468,9112.826520539038,2021-08-30,6.459200852752767,Turkey,Europe,EURO
TWN,OWID,2021-08-30,15991,2677839,11225.5,67.03410000000001,23855008,TWN_OWID,people tested,564647,293,2366.9956430113125,2021-08-30,0.04182711393410084,Taiwan,Asia,Other
UGA,OWID,2021-08-24,118900,1561437,3313.5,252.31550000000004,47123533,UGA_OWID,samples tested,66340,25490,140.7789182530096,2021-08-24,86.81780016792612,Uganda,Africa,AFRO
UKR,OWID,2021-08-31,2384564,11980323,27562,5485.940500000001,43466822,UKR_OWID,tests performed,389157,49327,895.2966471760922,2021-08-31,10.114550895166607,Ukraine,Europe,EURO
URY,OWID,2021-08-30,384778,3315862,95142.5,11040.494100000002,3485152,URY_OWID,tests performed,48443,3219,1389.982416835765,2021-08-23,1.5402925772078742,Uruguay,South America,AMRO
USA,OWID,2021-08-26,38384360,523153338,157143.2,11529.775300000001,332915074,USA_OWID,tests performed,29365195,4066679,8820.626427988058,2021-08-26,14.097237134491014,United States of America,North America,AMRO
VNM,OWID,2021-08-24,369267,13016830,13259.6,376.15500000000003,98168829,VNM_OWID,samples tested,3105133,304589,3163.0539262111397,2021-08-24,3.6577122711462238,Viet Nam,Asia,WPRO
XKX,OWID,2021-08-26,137052,925052,47861.399999999994,7090.948,1932774,XKX_OWID,tests performed,104319,36473,5397.371860341665,2021-08-26,17.661282891822452,Kosovo,Europe,EURO
ZAF,OWID,2021-08-25,2722202,16228941,27029.3,4533.830000000001,60041996,ZAF_OWID,people tested,1302359,315901,2169.0801218533775,2021-08-25,17.468503335390402,South Africa,Africa,AFRO
ZMB,OWID,2021-08-28,205893,2258787,11938.2,1088.1915999999999,18920657,ZMB_OWID,tests performed,159867,9837,844.9336616587891,2021-08-28,3.7060020006668886,Zambia,Africa,AFRO
ZWE,OWID,2021-08-21,122487,1092557,7239.2,811.5930000000001,15092171,ZWE_OWID,tests performed,119795,13918,793.7559149044893,2021-08-21,6.32200940860215,Zimbabwe,Africa,AFRO
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,2,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,174,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,179,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,291,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,54368,0,110955.10204081633,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,4470,459,8433.962264150943,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,69387,0,111914.51612903226,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,26291,1420,36515.27777777778,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,165857,285,215398.7012987013,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,2002,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,39,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,193,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9673,2523,5257.065217391304,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2551,139,1164.8401826484019,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2969,0,1041.7543859649122,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,38815,514,13524.390243902439,2021-08-31,4.481434058898848,,,
