iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGR,FIND,2021-06-01,418813,2837936,40845.36557282671,6027.820955670697,6948000,BGR_FIND,FIND data- Unknown,309294,12988,4451.554404145078,2021-06-01,2.0125786163522013,Bulgaria,Europe,EURO
BGR,OWID,2021-06-01,418813,2837936,40842.700000000004,6027.4349,6948445,BGR_OWID,tests performed,309294,12988,4451.269312774297,2021-06-01,2.0125786163522013,Bulgaria,Europe,EURO
BHR,FIND,2021-06-01,242790,4643466,272824.089306698,14264.982373678027,1702000,BHR_FIND,FIND data- Unknown,519278,62328,30509.870740305523,2021-06-01,16.767639679334188,Bahrain,Asia,EMRO
BHR,OWID,2021-06-01,242790,4643466,272890.9,14268.478200000001,1701583,BHR_OWID,units unclear,519278,62328,30517.347669787487,2021-06-01,14.312580324956897,Bahrain,Asia,EMRO
BHS,FIND,2021-06-01,11796,61201,15572.773536895673,3001.526717557252,393000,BHS_FIND,FIND data- Unknown,0,1220,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-01,204093,681307,20765.22401706797,6220.451081987199,3281000,BIH_FIND,FIND data- Unknown,48218,5632,1469.612922889363,2021-06-01,5.293367346938775,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-31,204012,977858,29805.3,6218.3329,3280815,BIH_OWID,tests performed,39010,5632,1189.0338223886442,2021-05-28,4.052718136135222,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-01,395075,6343500,67134.08826330828,4181.130278336332,9449000,BLR_FIND,FIND data- Unknown,448227,33178,4743.644830140755,2021-06-01,6.398469797001296,Belarus,Europe,EURO
BLR,OWID,2021-05-31,394439,6335432,67046.40000000001,4174.2576,9449321,BLR_OWID,tests performed,20066,33178,212.3538823583197,2021-05-21,6.570846433635411,Belarus,Europe,EURO
BLZ,FIND,2021-06-01,12819,116166,29187.43718592965,3220.854271356784,398000,BLZ_FIND,FIND data- Unknown,17288,145,4343.718592964824,2021-06-01,1.2195121951219512,Belize,North America,AMRO
BLZ,OWID,2021-06-01,12819,133694,33623.5,3223.9243,397621,BLZ_OWID,tests performed,642,145,161.46028504530696,2021-05-27,1.06951871657754,Belize,North America,AMRO
BOL,FIND,2021-06-01,374718,1383372,11851.040863531225,3210.1259316371115,11673000,BOL_FIND,FIND data- Unknown,394155,65734,3376.6383962991517,2021-05-23,31.98007207971168,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-30,368474,1469174,12586.1,3156.6271,11673029,BOL_OWID,tests performed,261026,65734,2236.146247901894,2021-05-30,21.934361233480175,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-01,16624480,23561497,11084.685663745126,7821.113196806535,212559000,BRA_FIND,FIND data- Unknown,0,1844951,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1844951,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-01,4017,170840,59526.13240418118,1399.651567944251,287000,BRB_FIND,FIND data- Unknown,18124,136,6314.982578397213,2021-05-31,0.4132231404958678,Barbados,North America,AMRO
BRN,FIND,2021-06-01,244,129279,29583.29519450801,55.83524027459954,437000,BRN_FIND,FIND data- Unknown,8709,17,1992.9061784897026,2021-06-01,0.21052631578947367,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-01,1632,798573,103442.09844559587,211.39896373056996,772000,BTN_FIND,FIND data- Unknown,99152,513,12843.523316062176,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,50064,513,6488.2350196731,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-01,54973,1162291,49417.134353741494,2337.2874149659865,2352000,BWA_FIND,FIND data- Unknown,163250,7122,6940.901360544218,2021-06-01,6.711259754738015,Botswana,Africa,AFRO
CAF,FIND,2021-06-01,7091,54814,1134.865424430642,146.81159420289856,4830000,CAF_FIND,FIND data- Unknown,7301,680,151.15942028985506,2021-05-30,2.7777777777777777,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-01,1390979,34789993,92178.45636161305,3685.49361454083,37742000,CAN_FIND,FIND data- Unknown,3033295,139168,8036.921731757723,2021-06-01,3.3334558868585855,Canada,North America,AMRO
CAN,OWID,2021-05-31,1389328,34790069,92178.3,3681.1039,37742157,CAN_OWID,tests performed,2892181,139168,7662.998699305925,2021-05-31,3.691340309773552,Canada,North America,AMRO
CHE,FIND,2021-06-01,695496,7713814,89125.52281917966,8035.7712305026,8655000,CHE_FIND,FIND data- Unknown,735231,31544,8494.870017331023,2021-06-01,3.2672509146600865,Switzerland,Europe,EURO
CHE,OWID,2021-05-29,693023,7270436,84006.4,8007.551600000001,8654618,CHE_OWID,tests performed,675038,31544,7799.743443327019,2021-05-29,3.6719706242350063,Switzerland,Europe,EURO
CHL,FIND,2021-06-01,1389357,14305724,74836.3883657669,7268.032015065914,19116000,CHL_FIND,FIND data- Unknown,1625123,173542,8501.375810839088,2021-06-01,18.330203668929652,Chile,South America,AMRO
CHL,OWID,2021-05-31,1384346,14824922,77551.59999999999,7241.739200000001,19116209,CHL_OWID,tests performed,1581475,173542,8272.953073488578,2021-05-31,11.358272320850071,Chile,South America,AMRO
CHN,FIND,2021-06-01,103045,90000000,6252.935405787717,7.159263654326614,1439324000,CHN_FIND,FIND data- Unknown,0,992,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,434,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-01,47319,648685,2459.189476078551,179.38812646902727,26377999.999999996,CIV_FIND,FIND data- Unknown,50934,1165,193.09272878914248,2021-05-30,2.1505376344086025,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-28,47195,643113,2438,178.9162,26378275,CIV_OWID,samples tested,36092,1165,136.8247165517836,2021-05-28,2.5349364289662795,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-01,78929,1686937,6354.769080087397,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,294702,6679,1110.1559556995405,2021-05-26,2.2036082474226806,Cameroon,Africa,AFRO
COD,FIND,2021-06-01,31651,161044,179.81487477808423,35.34015922108954,89561000,COD_FIND,FIND data- Unknown,13816,1647,15.426357454695681,2021-06-01,23.448275862068964,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-01,11658,148855,2697.625951431678,211.27220007249002,5518000,COG_FIND,FIND data- Unknown,18397,642,333.39978252990215,2021-05-29,0,Congo,Africa,AFRO
COL,FIND,2021-06-01,3432422,17034744,33478.26189493544,6745.714678772871,50883000,COL_FIND,FIND data- Unknown,2384177,527168,4685.606194603306,2021-06-01,24.669683451087536,Colombia,South America,AMRO
COL,OWID,2021-05-31,3406456,16964487,33340.3,6694.6991,50882884,COL_OWID,tests performed,2005439,527168,3941.2840671531117,2021-05-31,26.68743545815785,Colombia,South America,AMRO
COM,FIND,2021-06-01,3881,6227,715.7471264367816,446.0919540229886,869999.9999999999,COM_FIND,FIND data- Unknown,0,36,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-01,30523,225028,40472.661870503594,5489.748201438849,556000,CPV_FIND,FIND data- Unknown,38229,5975,6875.719424460432,2021-06-01,11.789652247667515,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-01,321279,1240652,24355.162936788376,6307.008244994111,5094000,CRI_FIND,FIND data- Unknown,235656,64603,4626.148409893993,2021-06-01,26.640726329442288,Costa Rica,North America,AMRO
CRI,OWID,2021-05-29,314102,1016851,19961.3,6165.979,5094114,CRI_OWID,people tested,176582,64603,3466.392781944024,2021-05-29,32.922623103127904,Costa Rica,North America,AMRO
CUB,FIND,2021-06-01,143323,4351397,38416.14725876225,1265.3217974750596,11327000,CUB_FIND,FIND data- Unknown,740319,33698,6535.8788734881255,2021-05-31,5.062947196811883,Cuba,North America,AMRO
CUB,OWID,2021-05-30,141166,4328864,38218.5,1246.3211000000001,11326616,CUB_OWID,tests performed,608135,33698,5369.07934373338,2021-05-30,5.155464614563409,Cuba,North America,AMRO
CYP,FIND,2021-06-01,72515,6752614,559454.3496271748,6007.870753935377,1207000,CYP_FIND,FIND data- Unknown,1869608,5604,154897.10024855012,2021-05-31,0.12345928879353962,Cyprus,Europe,EURO
CYP,OWID,2021-05-31,72457,7014567,800842,8272.3008,875899,CYP_OWID,tests performed,1716662,5604,195988.57859182396,2021-05-31,0.13024387252396818,Cyprus,Europe,EURO
CZE,FIND,2021-06-01,1661780,24676793,230430.41367074425,15517.60201699505,10709000,CZE_FIND,FIND data- Unknown,6146597,27161,57396.554300121395,2021-06-01,0.21050772106990917,Czechia,Europe,EURO
DEU,FIND,2021-06-01,3692908,60408571,72100.36641840923,4407.653012508355,83784000,DEU_FIND,FIND data- Unknown,4918158,254722,5870.04439988542,2021-05-26,2.6140239320191916,Germany,Europe,EURO
DEU,OWID,2021-05-23,3657662,60339078,72017.5,4365.5882,83783945,DEU_OWID,tests performed,0,254722,0,2021-05-23,4.576710652647355,Germany,Europe,EURO
DJI,FIND,2021-06-01,11537,158803,16073.17813765182,1167.7125506072873,988000.0000000001,DJI_FIND,FIND data- Unknown,8885,336,899.2914979757084,2021-06-01,1.4285714285714286,Djibouti,Africa,EMRO
DMA,FIND,2021-06-01,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,14,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-01,282896,49209574,849612.8107734807,4884.254143646409,5792000,DNK_FIND,FIND data- Unknown,22461511,28528,387802.33080110495,2021-06-01,0.17033917937396947,Denmark,Europe,EURO
DNK,OWID,2021-05-30,281141,32234306,556512,4853.783600000001,5792203,DNK_OWID,tests performed,4568537,28528,78873.9103239303,2021-05-30,0.7180482997978451,Denmark,Europe,EURO
DOM,FIND,2021-06-01,294021,1517163,13985.647123893805,2710.370575221239,10848000,DOM_FIND,FIND data- Unknown,195388,26340,1801.1430678466077,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-26,286269,1531097,14114.199999999999,2638.9338000000002,10847904,DOM_OWID,samples tested,12449,26340,114.75949639672328,2021-05-24,20.027478042659975,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-01,129218,230553,525.7645207634946,294.6751499395681,43851000,DZA_FIND,FIND data- Unknown,0,6501,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-01,427690,1419409,8045.168055319389,2424.1342175367004,17643000,ECU_FIND,FIND data- Unknown,275902,39644,1563.8043416652497,2021-05-29,34.09451316206788,Ecuador,South America,AMRO
ECU,OWID,2021-05-30,425841,1368679,7757.5999999999995,2413.6459,17643060,ECU_OWID,people tested,125819,39644,713.1359299350567,2021-05-30,28.852094770297604,Ecuador,South America,AMRO
EGY,FIND,2021-06-01,263606,2869589,2804.1403639064242,257.59376160415894,102334000,EGY_FIND,FIND data- Unknown,139677,32893,136.49129321633083,2021-06-01,16.52752009894867,Egypt,Africa,EMRO
ERI,FIND,2021-06-01,4117,23693,668.1613085166384,116.10265087422448,3546000,ERI_FIND,FIND data- Unknown,0,444,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-01,3682778,44388221,94937.91252272484,7876.757566035718,46755000,ESP_FIND,FIND data- Unknown,8048196,284696,17213.551491819057,2021-05-31,4.203698782492298,Spain,Europe,EURO
ESP,OWID,2021-05-27,3663176,43557867,93162.40000000001,7834.869000000001,46754783,ESP_OWID,tests performed,0,142348,0,2021-05-27,4.524494000361788,Spain,Europe,EURO
EST,FIND,2021-06-01,129674,1426844,107524.03918613413,9771.966842501884,1327000,EST_FIND,FIND data- Unknown,128684,6731,9697.36247174077,2021-06-01,3.170859538784067,Estonia,Europe,EURO
EST,OWID,2021-05-31,129544,1433055,108029.6,9765.5629,1326539,EST_OWID,tests performed,120683,6731,9097.584013738006,2021-05-31,3.2671197072660743,Estonia,Europe,EURO
ETH,FIND,2021-06-01,271790,2723959,2369.401725757628,236.41313802581678,114964000.00000001,ETH_FIND,FIND data- Unknown,137876,12977,119.92971712884032,2021-06-01,6.140350877192982,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-31,271541,2723959,2369.4,236.19740000000002,114963583,ETH_OWID,tests performed,133868,12977,116.4438307389915,2021-05-31,6.238147197261447,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-01,92642,4993800,90124.52625879805,1671.9364735607292,5541000,FIN_FIND,FIND data- Unknown,492800,5297,8893.701497924563,2021-05-31,0.9986736365764218,Finland,Europe,EURO
FIN,OWID,2021-05-29,92244,4993681,90127,1664.8383999999999,5540718,FIN_OWID,tests performed,419116,5297,7564.290404240028,2021-05-29,1.0197992002042031,Finland,Europe,EURO
FJI,FIND,2021-06-01,464,78324,8741.517857142855,51.78571428571428,896000.0000000001,FJI_FIND,FIND data- Unknown,13621,343,1520.2008928571427,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,52432,343,5848.887381699247,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-01,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16586070,740296,25409.9181910102,2021-06-01,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-06-01,24429,809892,36383.288409703506,1097.4393530997304,2226000,GAB_FIND,FIND data- Unknown,78783,1228,3539.2183288409706,2021-06-01,1.241782322863404,Gabon,Africa,AFRO
GBR,FIND,2021-06-01,4506333,178324268,262681.94915004564,6638.0888548448875,67886000,GBR_FIND,FIND data- Unknown,27339808,71190,40273.1166956368,2021-06-01,0.4070808439420882,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-27,4489552,177486846,261448.4,6613.369100000001,67886004,GBR_OWID,tests performed,21742099,68828,32027.3660532442,2021-05-27,0.27540050908946817,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-01,345196,2683482,67272.048132364,8653.697668588618,3989000,GEO_FIND,FIND data- Unknown,337206,32242,8453.396841313612,2021-05-31,7.139821504462389,Georgia,Europe,EURO
GEO,OWID,2021-05-31,343963,4975000,124712.5,8622.4094,3989175,GEO_OWID,tests performed,124000,32242,3108.412140354835,2021-05-25,2.8047136174806186,Georgia,Europe,EURO
GHA,FIND,2021-06-01,94011,1170855,3768.078396035143,302.54883661056226,31073000,GHA_FIND,FIND data- Unknown,89742,1328,288.8102210922666,2021-06-01,1.6738030362008567,Ghana,Africa,AFRO
GHA,OWID,2021-05-26,93711,1164383,3747.2999999999997,301.5839,31072945,GHA_OWID,samples tested,31420,1328,101.11690411063387,2021-05-24,1.2471413899349537,Ghana,Africa,AFRO
GIN,FIND,2021-06-01,23194,460778,3508.550978451229,176.60854336404475,13133000.000000002,GIN_FIND,FIND data- Unknown,23813,861,181.32186096093807,2021-06-01,2.454780361757106,Guinea,Africa,AFRO
GMB,FIND,2021-06-01,5993,69498,2875.3827058336783,247.95200661977663,2417000,GMB_FIND,FIND data- Unknown,2381,92,98.51055026892843,2021-06-01,1.1111111111111112,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,1074,92,44.441428349162315,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-01,3770,67239,3416.6158536585363,191.56504065040653,1968000,GNB_FIND,FIND data- Unknown,4239,34,215.39634146341464,2021-05-31,0.24813895781637718,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-01,8572,143145,10202.779757662152,610.976478973628,1403000,GNQ_FIND,FIND data- Unknown,18913,878,1348.039914468995,2021-05-30,1.8421052631578945,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-01,404163,9582209,91933.31094694426,3877.6072148133935,10423000,GRC_FIND,FIND data- Unknown,1392760,55595,13362.371678019765,2021-06-01,3.4874327786368777,Greece,Europe,EURO
GRC,OWID,2021-05-31,402306,9520565,91341.4,3859.7701,10423056,GRC_OWID,samples tested,1206056,55595,11571.040201645275,2021-05-31,3.5686224317952173,Greece,Europe,EURO
GRD,FIND,2021-06-01,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-01,255833,1440647,8041.119669569101,1427.958249609288,17916000,GTM_FIND,FIND data- Unknown,154162,26962,860.4710872962714,2021-05-31,23.187398656474404,Guatemala,North America,AMRO
GTM,OWID,2021-05-30,254225,1420011,7926.0999999999995,1419.0173000000002,17915567,GTM_OWID,people tested,145786,26962,813.7392469911781,2021-05-30,18.378985369561086,Guatemala,North America,AMRO
GUY,FIND,2021-06-01,17114,153989,19566.581956797967,2174.587039390089,787000,GUY_FIND,FIND data- Unknown,46896,3550,5958.831003811944,2021-05-31,11.517367458866543,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,62,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-01,238820,700052,7067.662796567391,2411.1055022715805,9905000,HND_FIND,FIND data- Unknown,100626,24345,1015.9111559818274,2021-05-24,20.61152061152061,Honduras,North America,AMRO
HRV,FIND,2021-06-01,356397,2020494,49220.31668696712,8682.02192448234,4104999.9999999995,HRV_FIND,FIND data- Unknown,225589,20875,5495.468940316688,2021-06-01,5.156669650850492,Croatia,Europe,EURO
HRV,OWID,2021-05-30,356141,2011339,48994.1,8675.2193,4105268,HRV_OWID,people tested,184271,20875,4488.647269800656,2021-05-30,5.3419573138990115,Croatia,Europe,EURO
HTI,FIND,2021-06-01,14565,0,0,127.7295448566167,11403000,HTI_FIND,FIND data- Unknown,0,1471,0,2021-06-01,,Haiti,North America,AMRO
HUN,FIND,2021-06-01,804712,5837630,60430.95238095238,8330.351966873706,9660000,HUN_FIND,FIND data- Unknown,407893,20601,4222.494824016563,2021-06-01,2.526670409882089,Hungary,Europe,EURO
HUN,OWID,2021-06-01,804712,5386794,55761.9,8330.0502,9660350,HUN_OWID,tests performed,407893,20601,4222.341840616541,2021-06-01,2.5232293254191065,Hungary,Europe,EURO
IDN,FIND,2021-06-01,1826527,16804288,6143.624691069156,667.7757710475132,273524000,IDN_FIND,FIND data- Unknown,7951510,144523,2907.0611719629724,2021-06-01,0.6811791029427929,Indonesia,Asia,SEARO
IDN,OWID,2021-05-31,1821703,11251308,4113.5,666.013,273523621,IDN_OWID,people tested,1224619,144523,447.7196505087215,2021-05-31,9.411851334675585,Indonesia,Asia,SEARO
IND,FIND,2021-06-01,28307832,346792257,25129.800855649693,2051.2862281558605,1380004000,IND_FIND,FIND data- Unknown,55145220,8024999,3996.018852119269,2021-06-01,8.099947887316306,India,Asia,SEARO
IND,OWID,2021-06-01,28307832,346792257,25129.8,2051.2857,1380004385,IND_OWID,samples tested,51738755,8024999,3749.1732317937526,2021-06-01,8.099947887316306,India,Asia,SEARO
IRL,FIND,2021-06-01,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,216626,4580,4386.9177804779265,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,184301,11665,3732.454722714345,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-01,2923823,20165949,24009.082899765457,3481.031752646054,83993000,IRN_FIND,FIND data- Unknown,4365368,368236,5197.299774981248,2021-06-01,7.791452119434393,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-31,2913136,19936548,23736,3468.31,83992953,IRN_OWID,tests performed,0,368236,0,2021-04-27,7.892379606996604,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-01,1205522,10484407,26065.70121572235,2997.0961887477315,40223000,IRQ_FIND,FIND data- Unknown,1191919,125524,2963.2772294458396,2021-06-01,10.266935280785699,Iraq,Asia,EMRO
IRQ,OWID,2021-05-31,1201352,10442991,25963.1,2986.7659000000003,40222503,IRQ_OWID,samples tested,836527,125524,2079.748741643453,2021-05-31,10.394317702256535,Iraq,Asia,EMRO
ISL,FIND,2021-06-01,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,37459,72,10985.043988269796,2021-06-01,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,18539,72,5432.673992673993,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-01,839511,14739061,170275.65850277265,9698.602125693162,8656000,ISR_FIND,FIND data- Unknown,575743,890,6651.374768946395,2021-06-01,0.0785183132418826,Israel,Asia,EURO
ISR,OWID,2021-05-31,839475,16948495,195810.9,9698.7005,8655541,ISR_OWID,tests performed,734341,890,8484.05662915813,2021-05-31,0.058209462008601824,Israel,Asia,EURO
ITA,FIND,2021-06-01,4220304,66119810,109357.6295855248,6980.093281730674,60462000,ITA_FIND,FIND data- Unknown,7157418,169596,11837.878336806589,2021-06-01,1.5191194610494354,Italy,Europe,EURO
ITA,OWID,2021-05-31,4217821,66172255,109444.69999999998,6976.0064,60461828,ITA_OWID,tests performed,6935600,169596,11471.039215023402,2021-05-31,1.5368242992044019,Italy,Europe,EURO
JAM,FIND,2021-06-01,48594,377206,12739.142181695373,1641.1347517730499,2961000,JAM_FIND,FIND data- Unknown,53825,2555,1817.7980412022964,2021-05-28,3.9889196675900274,Jamaica,North America,AMRO
