iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BOL,OWID,2021-06-13,406954,1643629,14080.6,3486.2759,11673029,BOL_OWID,tests performed,292810,76853,2508.4320445019025,2021-06-11,21.18559118837105,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-15,17533221,23561497,11084.685663745126,8248.637319520698,212559000,BRA_FIND,FIND data- Unknown,0,1875830,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1875830,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-15,4038,175641,61198.95470383275,1406.9686411149826,287000,BRB_FIND,FIND data- Unknown,13751,70,4791.289198606271,2021-06-13,0.273972602739726,Barbados,North America,AMRO
BRN,FIND,2021-06-15,250,132912,30414.645308924486,57.20823798627003,437000,BRN_FIND,FIND data- Unknown,10028,18,2294.7368421052633,2021-06-09,0.27472527472527475,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-15,1842,798573,103442.09844559587,238.60103626943007,772000,BTN_FIND,FIND data- Unknown,51659,546,6691.580310880829,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,19619,546,2542.599130132761,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-15,61457,1230113,52300.72278911565,2612.96768707483,2352000,BWA_FIND,FIND data- Unknown,140722,10657,5983.078231292517,2021-06-15,9.137635636778983,Botswana,Africa,AFRO
CAF,FIND,2021-06-15,7101,55791,1155.0931677018634,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2919,235,60.43478260869565,2021-06-12,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-15,1411652,35422973,93855.57999046156,3740.2681362937838,37742000,CAN_FIND,FIND data- Unknown,2303221,69446,6102.54093582746,2021-06-15,1.9739539882071804,Canada,North America,AMRO
CAN,OWID,2021-06-14,1410828,35785462,94815.59999999999,3738.0693,37742157,CAN_OWID,tests performed,2193189,69446,5810.979483764004,2021-06-14,1.9044766746411483,Canada,North America,AMRO
CHE,FIND,2021-06-15,700978,8017244,92631.35759676486,8099.110340843443,8655000,CHE_FIND,FIND data- Unknown,678738,18818,7842.149046793761,2021-06-15,1.5339844135345762,Switzerland,Europe,EURO
CHE,OWID,2021-06-12,700051,7575348,87529.5,8088.7568,8654618,CHE_OWID,tests performed,621036,18818,7175.7759845668525,2021-06-12,1.9555594145373354,Switzerland,Europe,EURO
CHL,FIND,2021-06-15,1487239,16103124,84238.98305084746,7780.074283322871,19116000,CHL_FIND,FIND data- Unknown,2067378,195143,10814.908976773384,2021-06-15,6.266335659749872,Chile,South America,AMRO
CHL,OWID,2021-06-14,1482663,15744813,82363.7,7756.0514,19116209,CHL_OWID,tests performed,1731165,195143,9056.005822074869,2021-06-14,10.375415741951175,Chile,South America,AMRO
CHN,FIND,2021-06-15,103424,90000000,6252.935405787717,7.185595460090987,1439324000,CHN_FIND,FIND data- Unknown,0,1310,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,600,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-15,47909,672653,2550.0530745318074,181.62483888088562,26377999.999999996,CIV_FIND,FIND data- Unknown,52912,1248,200.59140192584732,2021-06-13,2.700142112742776,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-13,47662,674878,2558.5,180.6866,26378275,CIV_OWID,samples tested,45812,1248,173.67322161892693,2021-06-13,1.2973072861668429,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-15,80090,1718937,6475.3145483312,301.70270473894374,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,5144,755.3906426580277,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-15,35918,170374,190.23235560121034,40.10450977546031,89561000,COD_FIND,FIND data- Unknown,14526,5309,16.21911323008899,2021-06-15,34.46852425180599,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-15,12121,158304,2868.865530989489,219.66292134831463,5518000,COG_FIND,FIND data- Unknown,16356,778,296.4117433852845,2021-06-10,3.5891089108910896,Congo,Africa,AFRO
COL,FIND,2021-06-15,3802052,18275102,35915.92869917261,7472.145903346895,50883000,COL_FIND,FIND data- Unknown,2382487,670642,4682.284849556827,2021-06-15,26.657325939135035,Colombia,South America,AMRO
COL,OWID,2021-06-13,3753224,18159504,35688.799999999996,7376.2014,50882884,COL_OWID,tests performed,2244147,670642,4410.416280649501,2021-06-13,28.81551706955164,Colombia,South America,AMRO
COM,FIND,2021-06-15,3901,6227,715.7471264367816,448.3908045977012,869999.9999999999,COM_FIND,FIND data- Unknown,0,38,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-15,31704,237529,42721.04316546763,5702.158273381296,556000,CPV_FIND,FIND data- Unknown,31314,3423,5632.014388489209,2021-06-14,7.039337474120083,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-15,345312,1351949,26540.0274833137,6778.798586572438,5094000,CRI_FIND,FIND data- Unknown,257975,56686,5064.291323125245,2021-06-15,19.064205271101823,Costa Rica,North America,AMRO
CRI,OWID,2021-06-12,339900,1110951,21808.5,6672.406600000001,5094114,CRI_OWID,people tested,174213,56686,3419.888129712056,2021-06-12,24.94141769185706,Costa Rica,North America,AMRO
CUB,FIND,2021-06-15,160594,4554964,40213.33097907655,1417.7981813366293,11327000,CUB_FIND,FIND data- Unknown,-3970079,35083,-35049.695418027724,2021-06-10,6.075557490446476,Cuba,North America,AMRO
CUB,OWID,2021-06-13,157708,4638018,40948,1392.3664,11326616,CUB_OWID,tests performed,600140,35083,5298.493389375962,2021-06-13,5.723921961892606,Cuba,North America,AMRO
CYP,FIND,2021-06-15,73311,6752614,559454.3496271748,6073.819386909694,1207000,CYP_FIND,FIND data- Unknown,-4694490,2080,-388938.6909693455,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-14,73247,7632484,871388.6000000001,8362.4938,875899,CYP_OWID,tests performed,1354086,2080,154593.85157421118,2021-06-14,0.13126435692803182,Cyprus,Europe,EURO
CZE,FIND,2021-06-15,1665327,27067357,252753.35698944813,15550.723690353909,10709000,CZE_FIND,FIND data- Unknown,5678004,12228,53020.86095807265,2021-06-15,0.11938722933658402,Czechia,Europe,EURO
DEU,FIND,2021-06-15,3725328,62263057,74313.7794805691,4446.347751360642,83784000,DEU_FIND,FIND data- Unknown,4169298,117008,4976.246061300487,2021-06-09,1.7405377103281952,Germany,Europe,EURO
DEU,OWID,2021-06-06,3708898,62193564,74230.9,4426.7407,83783945,DEU_OWID,tests performed,0,117008,0,2021-06-06,2.43075409256671,Germany,Europe,EURO
DJI,FIND,2021-06-15,11575,165527,16753.74493927125,1171.5587044534411,988000.0000000001,DJI_FIND,FIND data- Unknown,11800,141,1194.331983805668,2021-06-15,0.21739130434782608,Djibouti,Africa,EMRO
DMA,FIND,2021-06-15,189,15844,22005.555555555555,262.5,72000,DMA_FIND,FIND data- Unknown,0,11,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-15,291139,63242649,1091896.5642265193,5026.571132596685,5792000,DNK_FIND,FIND data- Unknown,29460736,23099,508645.3038674033,2021-06-15,0.09061733056447047,Denmark,Europe,EURO
DNK,OWID,2021-06-13,290674,33945628,586057.3,5018.366900000001,5792203,DNK_OWID,tests performed,3677808,23099,63495.840874361624,2021-06-13,0.48576044657416395,Denmark,Europe,EURO
DOM,FIND,2021-06-15,310391,1517163,13985.647123893805,2861.2739675516223,10848000,DOM_FIND,FIND data- Unknown,60304,32472,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-13,308650,1627049,14998.699999999999,2845.2501,10847904,DOM_OWID,samples tested,17042,32472,157.09947285669196,2021-06-13,20.870422535211265,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-15,134115,230553,525.7645207634946,305.8425121433947,43851000,DZA_FIND,FIND data- Unknown,0,8630,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-15,439374,1465518,8306.512497874512,2490.3587825199797,17643000,ECU_FIND,FIND data- Unknown,92516,28504,524.3779402595931,2021-06-11,30.423192269243586,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,100875,28504,571.7545595832015,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-15,274404,2941673,2874.5802958938375,268.1454843942385,102334000,EGY_FIND,FIND data- Unknown,167522,27495,163.7012136728751,2021-06-15,15.00215238915196,Egypt,Africa,EMRO
ERI,FIND,2021-06-15,5012,23693,668.1613085166384,141.3423575860124,3546000,ERI_FIND,FIND data- Unknown,0,1144,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-15,3745199,45796566,97950.09303817774,8010.264142872421,46755000,ESP_FIND,FIND data- Unknown,5753084,258678,12304.746016468827,2021-06-14,5.087907621439664,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,129339,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-15,130599,1479570,111497.36247174075,9841.672946495855,1327000,EST_FIND,FIND data- Unknown,116919,3393,8810.776186887717,2021-06-15,1.435810810810811,Estonia,Europe,EURO
EST,OWID,2021-06-14,130538,1485850,112009.5,9840.494700000001,1326539,EST_OWID,tests performed,111291,3393,8389.576182833674,2021-06-14,1.535481148002251,Estonia,Europe,EURO
ETH,FIND,2021-06-15,274480,2791959,2428.5506767335855,238.75300093942448,114964000.00000001,ETH_FIND,FIND data- Unknown,139401,7834,121.25621933822761,2021-06-15,3.5639011304847674,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-14,274346,2791959,2428.6000000000004,238.6373,114963583,ETH_OWID,tests performed,135577,7834,117.93038844309507,2021-06-14,3.6186434182793636,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-15,93923,5167200,93253.92528424473,1695.0550442158456,5541000,FIN_FIND,FIND data- Unknown,401000,3674,7236.960837393972,2021-06-09,0.5351821443775466,Finland,Europe,EURO
FIN,OWID,2021-06-13,93821,5233797,94460.6,1693.3004,5540718,FIN_OWID,tests performed,415978,3674,7507.655145055208,2021-06-13,0.7581163039600428,Finland,Europe,EURO
FJI,FIND,2021-06-15,1322,113668,12686.160714285712,147.54464285714286,896000.0000000001,FJI_FIND,FIND data- Unknown,0,1148,0,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,78022,1148,8703.499605106399,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-15,5978650,89310179,136823.51165854704,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15690442,425104,24037.812911725956,2021-06-15,1.2565131759367754,France,Europe,EURO
GAB,FIND,2021-06-15,24755,842822,37862.62353998203,1112.0844564240792,2226000,GAB_FIND,FIND data- Unknown,75377,846,3386.2084456424077,2021-06-15,0.6684491978609626,Gabon,Africa,AFRO
GBR,FIND,2021-06-15,4596994,190980599,281325.4559113808,6771.637745632384,67886000,GBR_FIND,FIND data- Unknown,26355157,130774,38822.66888607371,2021-06-15,0.805042088804164,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-13,4581779,191675702,282349.4,6749.224800000001,67886004,GBR_OWID,tests performed,22187088,128412,32682.860520115457,2021-06-13,0.7502631443497954,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-15,355368,2844591,71310.8799197794,8908.698922035597,3989000,GEO_FIND,FIND data- Unknown,312564,24489,7835.648032088243,2021-06-14,5.633128540652677,Georgia,Europe,EURO
GEO,OWID,2021-06-10,351954,5259000,131831.8,8822.7265,3989175,GEO_OWID,tests performed,199000,24489,4988.5001284726795,2021-06-10,2.5890225673557183,Georgia,Europe,EURO
GHA,FIND,2021-06-15,94699,1208386,3888.8617127409643,304.762977504586,31073000,GHA_FIND,FIND data- Unknown,89863,1366,289.19962668554695,2021-06-13,2.0865773902211155,Ghana,Africa,AFRO
GHA,OWID,2021-06-08,94228,1208386,3888.9,303.2477,31072945,GHA_OWID,samples tested,20585,1366,66.24734153779116,2021-06-08,0.9612403100775194,Ghana,Africa,AFRO
GIN,FIND,2021-06-15,23398,466759,3554.092743470646,178.16188228127615,13133000.000000002,GIN_FIND,FIND data- Unknown,17716,568,134.8968247925074,2021-06-14,2.7906976744186047,Guinea,Africa,AFRO
GMB,FIND,2021-06-15,6016,72304,2991.477037649979,248.90359950351677,2417000,GMB_FIND,FIND data- Unknown,5811,59,240.42201075713695,2021-06-12,0.5089058524173028,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,59,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-15,3803,70423,3578.4044715447153,193.2418699186992,1968000,GNB_FIND,FIND data- Unknown,4796,57,243.6991869918699,2021-06-14,1.1494252873563218,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-15,8662,150392,10719.315751960086,617.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,27223,968,1940.3421240199573,2021-06-15,0.5199306759098787,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-15,8662,150392,10719.4,617.3979,1402985,GNQ_OWID,tests performed,0,968,0,2021-06-15,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-15,416195,10129590,97184.9755348748,3993.044229108702,10423000,GRC_FIND,FIND data- Unknown,1250082,37710,11993.495154945793,2021-06-15,1.7847572087040413,Greece,Europe,EURO
GRC,OWID,2021-06-13,414933,10059608,96513,3980.9150000000004,10423056,GRC_OWID,samples tested,1009386,37710,9684.165565262241,2021-06-13,2.0777252175731125,Greece,Europe,EURO
GRD,FIND,2021-06-15,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-15,273730,1523461,8503.354543424872,1527.8521991515963,17916000,GTM_FIND,FIND data- Unknown,160851,32202,897.806430006698,2021-06-15,23.75588433086752,Guatemala,North America,AMRO
GTM,OWID,2021-06-12,271131,1278093,7134,1513.3822,17915567,GTM_OWID,people tested,123653,32202,690.1986412152069,2021-06-12,26.591857798165137,Guatemala,North America,AMRO
GUY,FIND,2021-06-15,18530,169475,21534.307496823378,2354.5108005082593,787000,GUY_FIND,FIND data- Unknown,35780,3178,4546.378653113087,2021-06-13,7.866868381240545,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,55,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-15,249118,731009,7380.201918223119,2515.073195355881,9905000,HND_FIND,FIND data- Unknown,71247,21602,719.3033821302373,2021-06-05,18.776859504132233,Honduras,North America,AMRO
HRV,FIND,2021-06-15,358677,2086716,50833.520097442146,8737.563946406823,4104999.9999999995,HRV_FIND,FIND data- Unknown,157125,8171,3827.6492082825825,2021-06-15,2.733534222987516,Croatia,Europe,EURO
HRV,OWID,2021-06-15,358677,2086716,50830.200000000004,8736.9935,4105268,HRV_OWID,people tested,157125,8171,3827.3993317854033,2021-06-15,2.7261940458342258,Croatia,Europe,EURO
HTI,FIND,2021-06-15,16662,0,0,146.11944225203897,11403000,HTI_FIND,FIND data- Unknown,0,3202,0,2021-06-15,,Haiti,North America,AMRO
HUN,FIND,2021-06-15,807102,5996016,62070.55900621118,8355.093167701863,9660000,HUN_FIND,FIND data- Unknown,346989,8529,3592.018633540373,2021-06-15,1.222890990732779,Hungary,Europe,EURO
HUN,OWID,2021-06-14,807045,5540334,57351.3,8354.2004,9660350,HUN_OWID,tests performed,342143,8529,3541.724678712469,2021-06-14,1.28658502119642,Hungary,Europe,EURO
IDN,FIND,2021-06-15,1927708,17973499,6571.0866322516495,704.7674061508314,273524000,IDN_FIND,FIND data- Unknown,7852211,183663,2870.75759348357,2021-06-14,8.74901652242329,Indonesia,Asia,SEARO
IDN,OWID,2021-06-15,1927708,12139998,4438.4,704.7684,273523621,IDN_OWID,people tested,1458859,183663,533.3575925422543,2021-06-15,13.357081771884308,Indonesia,Asia,SEARO
IND,FIND,2021-06-15,29633105,381375984,27635.86076562097,2147.3202251587677,1380004000,IND_FIND,FIND data- Unknown,64952326,4404109,4706.676647314066,2021-06-15,4.131356720557857,India,Asia,SEARO
IND,OWID,2021-06-14,29570881,379624626,27508.9,2142.8107,1380004385,IND_OWID,samples tested,63200968,4404109,4579.765737483508,2021-06-14,4.321939383086359,India,Asia,SEARO
IRL,FIND,2021-06-15,267289,4714412,95472.09396516808,5412.899959497772,4938000,IRL_FIND,FIND data- Unknown,0,11204,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,11204,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-15,3049648,21924458,26102.720464800637,3630.8359029919156,83993000,IRN_FIND,FIND data- Unknown,3798960,284163,4522.948340933173,2021-06-15,7.9228216826723665,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-15,3049648,21817747,25975.7,3630.8379000000004,83992953,IRN_OWID,tests performed,0,284163,0,2021-04-27,7.913846043532299,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-15,1264301,11062883,27503.873405762875,3143.2289983342866,40223000,IRQ_FIND,FIND data- Unknown,1189574,121376,2957.4472316833653,2021-06-15,10.517956619651535,Iraq,Asia,EMRO
IRQ,OWID,2021-06-13,1254643,10970128,27273.6,3119.2564,40222503,IRQ_OWID,samples tested,1007272,121376,2504.2499219901856,2021-06-13,10.196564922247365,Iraq,Asia,EMRO
ISL,FIND,2021-06-15,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,-222417,7,-65224.92668621701,2021-06-15,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,2446,7,716.7765567765567,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-15,839701,14758111,170495.73706099816,9700.797134935305,8656000,ISR_FIND,FIND data- Unknown,270858,542,3129.1358595194083,2021-06-13,1.0705289672544078,Israel,Asia,EURO
ISR,OWID,2021-06-14,839690,17223680,198990.2,9701.184500000001,8655541,ISR_OWID,tests performed,642094,542,7418.300023071926,2021-06-14,0.07328154770628756,Israel,Asia,EURO
ITA,FIND,2021-06-15,4247032,68621934,113495.97102312195,7024.299560054249,60462000,ITA_FIND,FIND data- Unknown,5874606,84456,9716.195296219114,2021-06-15,0.9054738498708841,Italy,Europe,EURO
ITA,OWID,2021-06-14,4245779,68684085,113599.1,7022.2472,60461828,ITA_OWID,tests performed,5662494,84456,9365.403242521877,2021-06-14,0.9497551123731537,Italy,Europe,EURO
JAM,FIND,2021-06-15,49379,391215,13212.259371833841,1667.646065518406,2961000,JAM_FIND,FIND data- Unknown,36902,1983,1246.2681526511315,2021-06-04,3.0484757621189407,Jamaica,North America,AMRO
