iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,FIND,2021-04-19,208818,937603,31643.705703678705,7047.5194060074255,2963000,ARM_FIND,FIND data- Unknown,133001,25105,4488.727640904489,2021-04-19,17.46491423479617,Armenia,Europe,EURO
ARM,OWID,2021-04-15,206142,920423,31061.399999999998,6956.6561,2963234,ARM_OWID,tests performed,115821,25105,3908.6012107042507,2021-04-15,19.683776351970668,Armenia,Europe,EURO
ATG,FIND,2021-04-19,1217,13613,13890.816326530612,1241.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,368,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-19,29556,16346791,64105.06274509804,115.90588235294118,25500000,AUS_FIND,FIND data- Unknown,1198371,350,4699.494117647058,2021-04-19,0.05245213742460005,Australia,Oceania,WPRO
AUS,OWID,2021-04-15,29484,16264597,63783.00000000001,115.6241,25499881,AUS_OWID,tests performed,586689,350,2300.7519133128503,2021-04-15,0.03528283544835921,Australia,Oceania,WPRO
AUT,FIND,2021-04-19,595540,29014550,322169.1094825672,6612.702642682656,9006000,AUT_FIND,FIND data- Unknown,8697994,81387,96579.99111703309,2021-04-19,0.7659392936553079,Austria,Europe,EURO
AUT,OWID,2021-04-14,584205,27703138,307593.89999999997,6486.554,9006400,AUT_OWID,tests performed,7386582,81387,82014.81168946526,2021-04-14,0.8319985021555518,Austria,Europe,EURO
AZE,FIND,2021-04-19,301661,3114879,30721.757569780057,2975.2539698195087,10139000,AZE_FIND,FIND data- Unknown,338344,55357,3337.054936384259,2021-04-19,16.35904716832308,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-19,3477,116794,982.2050290135396,29.2406021360693,11891000,BDI_FIND,FIND data- Unknown,0,864,0,2021-03-05,3.556485355648536,Burundi,Africa,AFRO
BEL,FIND,2021-04-19,951626,15147250,130692.40724762726,8210.750647109577,11590000,BEL_FIND,FIND data- Unknown,1595002,114620,13761.880931837792,2021-04-19,8.684925361975727,Belgium,Europe,EURO
BEL,OWID,2021-04-14,935316,11862987,102358.8,8070.293300000001,11589616,BEL_OWID,tests performed,1313508,114620,11333.490255414847,2021-04-14,9.294510189874936,Belgium,Europe,EURO
BEN,FIND,2021-04-19,7611,611364,5043.009156149467,62.78148973026479,12123000,BEN_FIND,FIND data- Unknown,90898,793,749.7979048090407,2021-04-14,1.0526315789473684,Benin,Africa,AFRO
BFA,FIND,2021-04-19,13148,178407,853.499497679759,62.90006219202985,20903000,BFA_FIND,FIND data- Unknown,13937,613,66.67464000382721,2021-04-19,6.424581005586592,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-19,723221,5194219,3153.9562448008064,439.1434764920548,164689000,BGD_FIND,FIND data- Unknown,786055,152343,477.2966014730796,2021-04-19,19.99015263417036,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-15,707362,5115138,3105.9,429.51279999999997,164689383,BGD_OWID,tests performed,708948,152343,430.4758370489493,2021-04-15,20.63408653004029,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-19,388815,2362070,33996.40184225676,5596.070811744387,6948000,BGR_FIND,FIND data- Unknown,416094,85392,5988.687392055268,2021-04-19,14.932092171524491,Bulgaria,Europe,EURO
BGR,OWID,2021-04-16,384887,2333971,33589.8,5539.1818,6948445,BGR_OWID,tests performed,346607,85392,4988.267159055012,2021-04-16,15.753058929374719,Bulgaria,Europe,EURO
BHR,FIND,2021-04-19,165118,3903112,229325.0293772033,9701.410105757932,1702000,BHR_FIND,FIND data- Unknown,504352,29136,29632.902467685075,2021-04-19,5.9928494410078885,Bahrain,Asia,EMRO
BHR,OWID,2021-04-16,162089,3852868,226428.40000000002,9525.7769,1701583,BHR_OWID,units unclear,403925,29136,23738.1896739683,2021-04-16,6.064533840717585,Bahrain,Asia,EMRO
BHS,FIND,2021-04-19,9791,61201,15572.773536895673,2491.348600508906,393000,BHS_FIND,FIND data- Unknown,0,991,0,2021-02-23,9.13978494623656,Bahamas,North America,AMRO
BIH,FIND,2021-04-19,191154,605666,18459.79884181652,5826.089606827187,3281000,BIH_FIND,FIND data- Unknown,94998,39817,2895.397744590064,2021-04-19,33.7852693294247,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-15,187715,858968,26181.5,5721.596600000001,3280815,BIH_OWID,tests performed,79055,39817,2409.6146841562236,2021-04-15,23.606072971675466,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-19,345110,5676595,60076.14562387554,3652.3441634035353,9449000,BLR_FIND,FIND data- Unknown,460813,34665,4876.844110487882,2021-04-19,7.254333477268521,Belarus,Europe,EURO
BLR,OWID,2021-04-15,340023,5608959,59358.299999999996,3598.3855000000003,9449321,BLR_OWID,tests performed,0,34665,0,2021-03-05,7.300143070415525,Belarus,Europe,EURO
BLZ,FIND,2021-04-19,12558,99256,24938.69346733668,3155.276381909548,398000,BLZ_FIND,FIND data- Unknown,17087,158,4293.21608040201,2021-04-17,1.0389610389610389,Belize,North America,AMRO
BOL,FIND,2021-04-19,290362,989217,8474.402467232074,2487.4668037351153,11673000,BOL_FIND,FIND data- Unknown,145520,25728,1246.6375396213484,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-14,285291,1018003,8721,2444.0186000000003,11673029,BOL_OWID,tests performed,161055,25728,1379.7190086651888,2021-04-14,11.235011810178227,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-19,13973695,23561497,11084.685663745126,6574.031210158121,212559000,BRA_FIND,FIND data- Unknown,0,1975462,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1975462,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-19,3784,148641,51791.289198606275,1318.466898954704,287000,BRB_FIND,FIND data- Unknown,12178,233,4243.205574912892,2021-04-17,1.8372703412073494,Barbados,North America,AMRO
BRN,FIND,2021-04-19,221,117287,26839.130434782608,50.57208237986271,437000,BRN_FIND,FIND data- Unknown,6317,15,1445.537757437071,2021-04-13,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-19,961,667795,86501.94300518135,124.48186528497409,772000,BTN_FIND,FIND data- Unknown,89580,92,11603.626943005182,2021-04-19,0.29041626331074544,Bhutan,Asia,SEARO
BTN,OWID,2021-04-15,934,658583,85351.59999999999,121.0453,771612,BTN_OWID,samples tested,26237,92,3400.2840806000945,2021-04-15,0.2664289632473944,Bhutan,Asia,SEARO
BWA,FIND,2021-04-19,44702,969789,41232.52551020408,1900.5952380952383,2352000,BWA_FIND,FIND data- Unknown,89760,9209,3816.326530612245,2021-04-16,4.986149584487535,Botswana,Africa,AFRO
CAF,FIND,2021-04-19,5787,45247,936.7908902691511,119.8136645962733,4830000,CAF_FIND,FIND data- Unknown,6825,700,141.30434782608697,2021-04-19,11.666666666666666,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-19,1139591,29907670,79242.40898733507,3019.423983890626,37742000,CAN_FIND,FIND data- Unknown,3415621,200534,9049.920512956389,2021-04-19,6.731021295625221,Canada,North America,AMRO
CAN,OWID,2021-04-15,1104508,29497034,78154.1,2926.4570000000003,37742157,CAN_OWID,tests performed,2904206,200534,7694.8596234179195,2021-04-15,6.641303950395344,Canada,North America,AMRO
CHE,FIND,2021-04-19,637304,6609958,76371.55401502021,7363.419988445986,8655000,CHE_FIND,FIND data- Unknown,1005491,56695,11617.458116695552,2021-04-19,7.1739823573174615,Switzerland,Europe,EURO
CHE,OWID,2021-04-14,627968,6100745,70491.2,7255.872,8654618,CHE_OWID,tests performed,813952,56695,9404.828728431457,2021-04-14,8.006553795740032,Switzerland,Europe,EURO
CHL,FIND,2021-04-19,1131340,12448761,65122.206528562456,5918.288344842018,19116000,CHL_FIND,FIND data- Unknown,1857651,199401,9717.78091650973,2021-04-19,10.631234342099196,Chile,South America,AMRO
CHL,OWID,2021-04-15,1101698,12128654,63447,5763.1615,19116209,CHL_OWID,tests performed,1559642,199401,8158.7410976726605,2021-04-15,11.08904794889556,Chile,South America,AMRO
CHN,FIND,2021-04-19,102264,90000000,6252.935405787717,7.10500207041639,1439324000,CHN_FIND,FIND data- Unknown,0,1462,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,731,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-19,45570,557294,2112.7227234816896,172.75760103116238,26377999.999999996,CIV_FIND,FIND data- Unknown,90783,5260,344.1618015012511,2021-04-19,1.8574677786201668,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,71179,5260,269.8394796475509,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-19,64809,1257949,4738.751600994501,244.1384766066451,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,24187,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-19,28956,167674,187.2176505398555,32.33103694688537,89561000,COD_FIND,FIND data- Unknown,15418,1403,17.215082457766215,2021-04-19,9.531502423263328,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-19,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,520,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-19,2667136,13709890,26943.949845724506,5241.7035159090465,50883000,COL_FIND,FIND data- Unknown,1527255,329906,3001.5034490890866,2021-04-17,20.49214304555903,Colombia,South America,AMRO
COL,OWID,2021-04-15,2602719,13577238,26683.300000000003,5115.116900000001,50882884,COL_OWID,tests performed,1328055,329906,2610.0230482218735,2021-04-15,21.867551675475248,Colombia,South America,AMRO
COM,FIND,2021-04-19,3819,6227,715.7471264367816,438.96551724137936,869999.9999999999,COM_FIND,FIND data- Unknown,0,153,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-19,20627,166424,29932.374100719426,3709.8920863309354,556000,CPV_FIND,FIND data- Unknown,28019,4136,5039.3884892086335,2021-04-18,19.56717763751127,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-19,230837,842015,16529.544562230076,4531.546917942678,5094000,CRI_FIND,FIND data- Unknown,84003,18934,1649.057714958775,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-13,225343,732282,14375.1,4423.5955,5094114,CRI_OWID,people tested,88256,18934,1732.5093235055203,2021-04-13,18.382162921348314,Costa Rica,North America,AMRO
CUB,FIND,2021-04-19,94571,3237203,28579.5267943851,834.9165710249845,11327000,CUB_FIND,FIND data- Unknown,465670,27813,4111.150348724287,2021-04-11,4.618015963511972,Cuba,North America,AMRO
CUB,OWID,2021-04-14,89404,3298208,29119.1,789.3267000000001,11326616,CUB_OWID,tests performed,491078,27813,4335.610918565616,2021-04-14,4.570003761873412,Cuba,North America,AMRO
CYP,FIND,2021-04-19,57081,4340339,359597.26594863296,4729.1632145816075,1207000,CYP_FIND,FIND data- Unknown,1398049,14863,115828.41756420878,2021-04-18,1.281049003233716,Cyprus,Europe,EURO
CYP,OWID,2021-04-15,53944,4416109,504180.19999999995,6158.7009,875899,CYP_OWID,tests performed,1212501,14863,138429.31662212196,2021-04-15,1.0461155433796716,Cyprus,Europe,EURO
CZE,FIND,2021-04-19,1602711,15718197,146775.58128676814,14966.019236156506,10709000,CZE_FIND,FIND data- Unknown,9710020,135378,90671.58464842656,2021-04-19,1.6295189342151284,Czechia,Europe,EURO
DEU,FIND,2021-04-19,3167137,51559277,61538.33309462427,3780.1215029122504,83784000,DEU_FIND,FIND data- Unknown,10853755,497136,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-11,3012158,52668054,62861.7,3595.1494000000002,83783945,DEU_OWID,tests performed,0,497136,0,2021-04-11,10.050168849153325,Germany,Europe,EURO
DJI,FIND,2021-04-19,10510,144015,14576.417004048582,1063.7651821862348,988000.0000000001,DJI_FIND,FIND data- Unknown,22582,3922,2285.627530364372,2021-04-18,10.795454545454545,Djibouti,Africa,EMRO
DMA,FIND,2021-04-19,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-19,244067,32315708,557936.9475138122,4213.8639502762435,5792000,DNK_FIND,FIND data- Unknown,10442006,19871,180283.25276243093,2021-04-19,0.187147805407641,Denmark,Europe,EURO
DNK,OWID,2021-04-13,239561,24132941,416645.30000000005,4135.9220000000005,5792203,DNK_OWID,tests performed,3891533,17870,67185.71500342789,2021-04-13,0.3715410457994332,Denmark,Europe,EURO
DOM,FIND,2021-04-19,261531,1321775,12184.504056047197,2410.8683628318586,10848000,DOM_FIND,FIND data- Unknown,42372,12068,390.5973451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-13,258637,1357657,12515.4,2384.2117,10847904,DOM_OWID,samples tested,1080,12068,9.955840317170948,2021-04-03,15.371725793544943,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-19,119805,230553,525.7645207634946,273.20927686939865,43851000,DZA_FIND,FIND data- Unknown,0,3648,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-19,360563,1220153,6915.790965255342,2043.6603752196338,17643000,ECU_FIND,FIND data- Unknown,49028,47965,277.8892478603412,2021-04-17,32.117274695985344,Ecuador,South America,AMRO
ECU,OWID,2021-04-14,350539,1149227,6513.8,1986.8379000000002,17643060,ECU_OWID,people tested,102194,47965,579.230586984344,2021-04-14,36.320460358056266,Ecuador,South America,AMRO
EGY,FIND,2021-04-19,217186,2699601,2638.0293939453163,212.23249359939024,102334000,EGY_FIND,FIND data- Unknown,205824,21768,201.12963433462974,2021-04-18,26.030368763557483,Egypt,Africa,EMRO
ERI,FIND,2021-04-19,3537,23693,668.1613085166384,99.74619289340103,3546000,ERI_FIND,FIND data- Unknown,0,419,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-19,3428354,39475087,84429.65886001497,7332.593305528821,46755000,ESP_FIND,FIND data- Unknown,7718046,432044,16507.42380494065,2021-04-19,6.537028723546692,Spain,Europe,EURO
ESP,OWID,2021-04-08,3336637,37755805,80752.8,7136.4613,46754783,ESP_OWID,tests performed,0,216022,0,2021-04-08,6.4265901701285655,Spain,Europe,EURO
EST,FIND,2021-04-19,117782,1234091,92998.56819894498,8875.810097965335,1327000,EST_FIND,FIND data- Unknown,148741,22381,11208.816880180859,2021-04-19,9.79064039408867,Estonia,Europe,EURO
EST,OWID,2021-04-15,116200,1219466,91928.4,8759.636900000001,1326539,EST_OWID,tests performed,129334,22381,9749.73219784718,2021-04-15,11.637357189049363,Estonia,Europe,EURO
ETH,FIND,2021-04-19,243631,2501570,2175.9594307783304,211.9193834591698,114964000.00000001,ETH_FIND,FIND data- Unknown,253186,56266,220.2306809088062,2021-04-19,22.652831603950492,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-15,236554,2478471,2155.9,205.76430000000002,114963583,ETH_OWID,tests performed,198999,56266,173.09742338145463,2021-04-15,23.1230189627025,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-19,84287,4276000,77170.185887024,1521.1514167117848,5541000,FIN_FIND,FIND data- Unknown,541300,12644,9768.994766287673,2021-04-19,1.5794397666611635,Finland,Europe,EURO
FIN,OWID,2021-04-14,82964,4242517,76569.8,1497.3511,5540718,FIN_OWID,tests performed,429482,12644,7751.378070495557,2021-04-14,2.1907914535058683,Finland,Europe,EURO
FJI,FIND,2021-04-19,72,42492,4742.410714285714,8.035714285714285,896000.0000000001,FJI_FIND,FIND data- Unknown,8654,5,965.8482142857141,2021-04-17,0.15748031496062992,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,5742,5,640.5308083940547,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-19,5357229,72384431,110893.20556423691,8207.293868921775,65274000,FRA_FIND,FIND data- Unknown,28229382,2028264,43247.513558231454,2021-04-19,9.264779569755492,France,Europe,EURO
GAB,FIND,2021-04-19,22032,687026,30863.70170709793,989.7574123989218,2226000,GAB_FIND,FIND data- Unknown,96508,4321,4335.489667565139,2021-04-17,3.588290840415486,Gabon,Africa,AFRO
GBR,FIND,2021-04-19,4406114,138728113,204354.52523347965,6490.460477859942,67886000,GBR_FIND,FIND data- Unknown,31326846,100706,46146.254014082435,2021-04-19,0.25052714060429704,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-14,4393330,136363617,200871.5,6471.628500000001,67886004,GBR_OWID,tests performed,22050519,95919,32481.686504923753,2021-04-14,0.17517342932634994,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-19,295936,2204256,55258.36049135122,7418.801704687892,3989000,GEO_FIND,FIND data- Unknown,275190,18456,6898.721484081223,2021-04-19,10.647571606475715,Georgia,Europe,EURO
GHA,FIND,2021-04-19,91709,1157921,3726.4538345187143,295.1404756541048,31073000,GHA_FIND,FIND data- Unknown,91111,2027,293.2159752840086,2021-04-19,2.2662889518413603,Ghana,Africa,AFRO
GHA,OWID,2021-04-12,91260,1039284,3344.7000000000003,293.696,31072945,GHA_OWID,samples tested,38466,2027,123.7925790426366,2021-04-10,1.9554752851711026,Ghana,Africa,AFRO
GIN,FIND,2021-04-19,21612,424566,3232.818091829741,164.56255234904438,13133000.000000002,GIN_FIND,FIND data- Unknown,41666,2735,317.2618594380568,2021-04-17,5.500331345261763,Guinea,Africa,AFRO
GMB,FIND,2021-04-19,5720,61556,2546.793545717832,236.65701282581713,2417000,GMB_FIND,FIND data- Unknown,9132,465,377.8237484484899,2021-04-18,4.028436018957346,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,5176,465,214.1795466808791,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-19,3712,61814,3140.9552845528456,188.6178861788618,1968000,GNB_FIND,FIND data- Unknown,6012,144,305.4878048780488,2021-04-19,2.28310502283105,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-19,7259,116266,8286.95652173913,517.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,11102,523,791.304347826087,2021-04-15,2.6548672566371683,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-19,316879,7489656,71857.00853880841,3040.1899645015833,10423000,GRC_FIND,FIND data- Unknown,1369639,79754,13140.544948671208,2021-04-19,5.206952423037267,Greece,Europe,EURO
GRC,OWID,2021-04-14,304184,7249251,69550.09999999999,2918.3763,10423056,GRC_OWID,samples tested,1129234,79754,10834.001083751253,2021-04-14,5.166359777379493,Greece,Europe,EURO
GRD,FIND,2021-04-19,157,23384,20693.805309734515,138.93805309734515,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-03-15,1.2987012987012987,Grenada,North America,AMRO
GTM,FIND,2021-04-19,213049,1184170,6609.566867604376,1189.1549453002904,17916000,GTM_FIND,FIND data- Unknown,157179,25138,877.3107836570663,2021-04-19,18.863574721996205,Guatemala,North America,AMRO
GTM,OWID,2021-04-14,207127,1139962,6363,1156.1286,17915567,GTM_OWID,people tested,134207,25138,749.1083034101014,2021-04-14,16.520398995904348,Guatemala,North America,AMRO
GUY,FIND,2021-04-19,11901,107093,13607.750952986024,1512.1982210927574,787000,GUY_FIND,FIND data- Unknown,59136,2252,7514.104193138501,2021-04-18,13.110539845758353,Guyana,South America,AMRO
HND,FIND,2021-04-19,201677,579874,5854.356385663806,2036.1130742049472,9905000,HND_FIND,FIND data- Unknown,74271,19268,749.8334174659263,2021-04-17,26.492042440318308,Honduras,North America,AMRO
HRV,FIND,2021-04-19,308200,1693080,41244.33617539587,7507.917174177833,4104999.9999999995,HRV_FIND,FIND data- Unknown,238096,50561,5800.1461632155915,2021-04-17,23.906130058120407,Croatia,Europe,EURO
HRV,OWID,2021-04-16,303598,1683651,41012,7395.3272,4105268,HRV_OWID,people tested,160105,50561,3899.9889897565763,2021-04-14,23.80796411771141,Croatia,Europe,EURO
HTI,FIND,2021-04-19,12918,0,0,113.28597737437518,11403000,HTI_FIND,FIND data- Unknown,0,204,0,2021-04-19,,Haiti,North America,AMRO
HUN,FIND,2021-04-19,753188,5144130,53251.86335403727,7796.977225672879,9660000,HUN_FIND,FIND data- Unknown,860389,181592,8906.718426501035,2021-04-19,15.271030182471984,Hungary,Europe,EURO
HUN,OWID,2021-04-16,742198,4614923,47771.8,7682.930700000001,9660350,HUN_OWID,tests performed,782018,181592,8095.1311287893295,2021-04-16,17.79563460814188,Hungary,Europe,EURO
IDN,FIND,2021-04-19,1609300,8852778,3236.5635191061842,588.3578771881079,273524000,IDN_FIND,FIND data- Unknown,4945505,149116,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-14,1583182,9104944,3328.7999999999997,578.8100000000001,273523621,IDN_OWID,people tested,830923,149116,303.784732361378,2021-04-14,11.685345182071549,Indonesia,Asia,SEARO
IND,FIND,2021-04-19,15320972,267894549,19412.592209877654,1110.2121443126252,1380004000,IND_FIND,FIND data- Unknown,34329430,3674891,2487.632644543059,2021-04-19,16.173564271241013,India,Asia,SEARO
IND,OWID,2021-04-16,14526609,263476625,19092.4,1052.6495000000002,1380004385,IND_OWID,samples tested,29030851,3674891,2103.6781705588564,2021-04-16,13.997639225945068,India,Asia,SEARO
IRL,FIND,2021-04-19,243911,4283586,86747.38760631836,4939.469420818145,4938000,IRL_FIND,FIND data- Unknown,482595,13312,9773.086269744836,2021-04-19,2.5175683973528007,Ireland,Europe,EURO
IRL,OWID,2021-04-15,242402,4241709,85902.9,4909.1133,4937796,IRL_OWID,tests performed,410292,13312,8309.213260329103,2021-04-15,2.5441334840124976,Ireland,Europe,EURO
IRN,FIND,2021-04-19,2261435,14493134,17255.168883121212,2692.4088912171255,83993000,IRN_FIND,FIND data- Unknown,2541895,460370,3026.317669329587,2021-04-18,23.36504103827318,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-14,2143794,13964570,16625.899999999998,2552.3498,83992953,IRN_OWID,tests performed,633709,460370,754.4787715702769,2021-04-05,25.175458956419867,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-19,984950,8121072,20190.12008055093,2448.7233672277057,40223000,IRQ_FIND,FIND data- Unknown,1113596,191058,2768.555304179201,2021-04-17,17.407589484280265,Iraq,Asia,EMRO
IRQ,OWID,2021-04-15,956860,8690527,21606.100000000002,2378.9171,40222503,IRQ_OWID,samples tested,499110,191058,1240.872553356513,2021-04-15,17.225467226435537,Iraq,Asia,EMRO
ISL,FIND,2021-04-19,6329,327026,95902.05278592375,1856.0117302052786,341000,ISL_FIND,FIND data- Unknown,36532,232,10713.196480938417,2021-04-19,0.9698275862068966,Iceland,Europe,EURO
ISL,OWID,2021-04-14,6275,323470,94789.70000000001,1838.8278,341250,ISL_OWID,tests performed,31401,232,9201.758241758242,2021-04-14,0.36439957492029756,Iceland,Europe,EURO
ISR,FIND,2021-04-19,837218,13977443,161476.92929759706,9672.111829944548,8656000,ISR_FIND,FIND data- Unknown,862888,9499,9968.669131238446,2021-04-19,0.6932538203503541,Israel,Asia,EURO
ISR,OWID,2021-04-15,836902,15606781,180309.7,9668.9739,8655541,ISR_OWID,tests performed,1039689,9446,12011.83149614796,2021-04-15,0.4828058618549812,Israel,Asia,EURO
ITA,FIND,2021-04-19,3878994,54966909,90911.49647712613,6415.589957328571,60462000,ITA_FIND,FIND data- Unknown,8350269,502618,13810.772055175152,2021-04-19,4.980778404467267,Italy,Europe,EURO
ITA,OWID,2021-04-15,3826156,54204890,89651.4,6328.217500000001,60461828,ITA_OWID,tests performed,7313987,502618,12096.867134086651,2021-04-15,5.201469774368504,Italy,Europe,EURO
JAM,FIND,2021-04-19,44136,301319,10176.258020938873,1490.5775075987842,2961000,JAM_FIND,FIND data- Unknown,39362,8798,1329.3481931779804,2021-04-09,14.740566037735848,Jamaica,North America,AMRO
JAM,OWID,2021-04-14,43054,310238,10476.900000000001,1453.9567,2961161,JAM_OWID,samples tested,19510,8798,658.8631958883694,2021-04-14,13.432973280272883,Jamaica,North America,AMRO
JOR,FIND,2021-04-19,689482,6502520,63731.45153386259,6757.639909830443,10203000,JOR_FIND,FIND data- Unknown,1279237,154027,12537.8516122709,2021-04-19,13.097996456317295,Jordan,Asia,EMRO
JOR,OWID,2021-04-15,679138,6426320,62983.7,6656.1666000000005,10203140,JOR_OWID,tests performed,948517,154027,9296.324464821613,2021-04-15,12.618959343528536,Jordan,Asia,EMRO
JPN,FIND,2021-04-19,537494,10161121,8034.030962396028,424.97707074860057,126476000,JPN_FIND,FIND data- Unknown,0,81176,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-15,521796,10137169,8015.0999999999995,412.5637,126476458,JPN_OWID,people tested,1384888,81176,1094.9769007604561,2021-04-15,6.001717135026253,Japan,Asia,WPRO
