iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
DNK,OWID,2021-05-30,281141,32234306,556512,4853.783600000001,5792203,DNK_OWID,tests performed,4759167,28378,82165.0587867863,2021-05-30,0.7180482997978451,Denmark,Europe,EURO
DOM,FIND,2021-05-30,291910,1517163,13985.647123893805,2690.910766961652,10848000,DOM_FIND,FIND data- Unknown,195388,24455,1801.1430678466077,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-26,286269,1531097,14114.199999999999,2638.9338000000002,10847904,DOM_OWID,samples tested,12449,25331,114.75949639672328,2021-05-24,20.027478042659975,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-30,128725,230553,525.7645207634946,293.55088823516,43851000,DZA_FIND,FIND data- Unknown,0,6203,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-30,425841,1413411,8011.171569460976,2413.654140452304,17643000,ECU_FIND,FIND data- Unknown,275902,38542,1563.8043416652497,2021-05-29,27.54416521522767,Ecuador,South America,AMRO
ECU,OWID,2021-05-30,425841,1368679,7757.5999999999995,2413.6459,17643060,ECU_OWID,people tested,128271,38738,727.0337458468089,2021-05-30,28.852094770297604,Ecuador,South America,AMRO
EGY,FIND,2021-05-30,261666,2857012,2791.850215959505,255.69800848202945,102334000,EGY_FIND,FIND data- Unknown,135306,32031,132.2199855375535,2021-05-31,17.458078671054693,Egypt,Africa,EMRO
ERI,FIND,2021-05-30,4061,23693,668.1613085166384,114.52340665538637,3546000,ERI_FIND,FIND data- Unknown,0,390,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-30,3668658,44286620,94720.60742166614,7846.557587423805,46755000,ESP_FIND,FIND data- Unknown,8048196,289162,17213.551491819057,2021-05-31,3.4674855562445255,Spain,Europe,EURO
ESP,OWID,2021-05-27,3663176,43557867,93162.40000000001,7834.869000000001,46754783,ESP_OWID,tests performed,0,154313,0,2021-05-27,4.524494000361788,Spain,Europe,EURO
EST,FIND,2021-05-30,129486,1419559,106975.0565184627,9757.799547852299,1327000,EST_FIND,FIND data- Unknown,129440,6801,9754.333082140165,2021-05-31,3.496143958868894,Estonia,Europe,EURO
EST,OWID,2021-05-31,129544,1433055,108029.6,9765.5629,1326539,EST_OWID,tests performed,126106,6859,9506.392198043179,2021-05-31,3.2671197072660743,Estonia,Europe,EURO
ETH,FIND,2021-05-30,271345,2716923,2363.281549006645,236.02606033192998,114964000.00000001,ETH_FIND,FIND data- Unknown,136190,12961,118.46317107964231,2021-05-31,6.462442299622325,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-31,271541,2723959,2369.4,236.19740000000002,114963583,ETH_OWID,tests performed,137876,13157,119.9301521421788,2021-05-31,6.238147197261447,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-30,92432,4986933,90000.59556036817,1668.1465439451365,5541000,FIN_FIND,FIND data- Unknown,522300,5204,9426.09637249594,2021-05-31,0.8576653843728321,Finland,Europe,EURO
FIN,OWID,2021-05-29,92244,4993681,90127,1664.8383999999999,5540718,FIN_OWID,tests performed,437286,5260,7892.226242158507,2021-05-29,1.0197992002042031,Finland,Europe,EURO
FJI,FIND,2021-05-30,401,78324,8741.517857142855,44.75446428571428,896000.0000000001,FJI_FIND,FIND data- Unknown,26284,282,2933.4821428571427,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,53710,319,5991.450665072219,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-05-30,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,17061146,727384,26137.736311548244,2021-05-31,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-05-30,24365,805089,36167.52021563343,1094.564240790656,2226000,GAB_FIND,FIND data- Unknown,73980,1290,3323.4501347708897,2021-05-29,1.3387297633872977,Gabon,Africa,AFRO
GBR,FIND,2021-05-30,4499937,175728106,258857.65253513242,6628.667177326695,67886000,GBR_FIND,FIND data- Unknown,24743646,66468,36448.82008072356,2021-05-28,0.3051679951723111,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-27,4489552,177486846,261448.4,6613.369100000001,67886004,GBR_OWID,tests performed,22811823,67400,33603.13121390972,2021-05-27,0.27540050908946817,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-30,343603,2666794,66853.69766858862,8613.762847831536,3989000,GEO_FIND,FIND data- Unknown,320518,31158,8035.04637753823,2021-05-29,7.723276641196286,Georgia,Europe,EURO
GEO,OWID,2021-05-31,343963,4975000,124712.5,8622.4094,3989175,GEO_OWID,tests performed,124000,31518,3108.412140354835,2021-05-25,2.8047136174806186,Georgia,Europe,EURO
GHA,FIND,2021-05-30,93898,1164383,3747.25002413671,302.185176841631,31073000,GHA_FIND,FIND data- Unknown,83270,1297,267.98184919383385,2021-05-30,1.4198782961460445,Ghana,Africa,AFRO
GHA,OWID,2021-05-26,93711,1164383,3747.2999999999997,301.5839,31072945,GHA_OWID,samples tested,33460,1297,107.68210094022308,2021-05-24,1.2471413899349537,Ghana,Africa,AFRO
GIN,FIND,2021-05-30,23172,458942,3494.5709281961463,176.4410264219904,13133000.000000002,GIN_FIND,FIND data- Unknown,23638,868,179.98933983096015,2021-05-31,2.6595744680851063,Guinea,Africa,AFRO
GMB,FIND,2021-05-30,5990,68826,2847.579644187009,247.82788580885395,2417000,GMB_FIND,FIND data- Unknown,1709,89,70.70748862225899,2021-05-28,0.9708737864077669,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,1184,92,48.993157509691045,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-30,3766,67239,3416.6158536585363,191.3617886178862,1968000,GNB_FIND,FIND data- Unknown,4279,30,217.4288617886179,2021-05-31,0.24813895781637718,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-30,8529,142082,10127.013542409124,607.9116179615111,1403000,GNQ_FIND,FIND data- Unknown,18913,835,1348.039914468995,2021-05-30,1.1553273427471118,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-30,401301,9497579,91121.35661517797,3850.1487095845728,10423000,GRC_FIND,FIND data- Unknown,1354953,54879,12999.645015830376,2021-05-31,3.7880318850342425,Greece,Europe,EURO
GRC,OWID,2021-05-31,402306,9520565,91341.4,3859.7701,10423056,GRC_OWID,samples tested,1206056,55884,11571.040201645275,2021-05-31,3.5686224317952173,Greece,Europe,EURO
GRD,FIND,2021-05-30,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-30,254225,1435983,8015.0870730073675,1418.9830319267694,17916000,GTM_FIND,FIND data- Unknown,155467,25541,867.7550792587631,2021-05-31,23.801258407463656,Guatemala,North America,AMRO
GTM,OWID,2021-05-30,254225,1420011,7926.0999999999995,1419.0173000000002,17915567,GTM_OWID,people tested,154286,25733,861.1840194619573,2021-05-30,18.378985369561086,Guatemala,North America,AMRO
GUY,FIND,2021-05-30,16910,152486,19375.603557814487,2148.6658195679797,787000,GUY_FIND,FIND data- Unknown,45393,3392,5767.852604828462,2021-05-29,10.699588477366255,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,57,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-05-30,236952,700052,7067.662796567391,2392.246340232206,9905000,HND_FIND,FIND data- Unknown,100626,23785,1015.9111559818274,2021-05-24,20.61152061152061,Honduras,North America,AMRO
HRV,FIND,2021-05-30,356141,2005789,48862.09500609014,8675.785627283802,4104999.9999999995,HRV_FIND,FIND data- Unknown,210884,20968,5137.247259439709,2021-05-29,5.863467387630957,Croatia,Europe,EURO
HRV,OWID,2021-05-30,356141,2011339,48994.1,8675.2193,4105268,HRV_OWID,people tested,188464,21008,4590.784328818484,2021-05-30,5.3419573138990115,Croatia,Europe,EURO
HTI,FIND,2021-05-30,14258,0,0,125.0372708936245,11403000,HTI_FIND,FIND data- Unknown,0,1164,0,2021-05-30,,Haiti,North America,AMRO
HUN,FIND,2021-05-30,804382,5816796,60215.279503105594,8326.935817805384,9660000,HUN_FIND,FIND data- Unknown,408865,21490,4232.556935817805,2021-05-31,2.9348108388884078,Hungary,Europe,EURO
HUN,OWID,2021-05-31,804538,5374012,55629.600000000006,8328.249000000002,9660350,HUN_OWID,tests performed,408865,21646,4232.403587861723,2021-05-31,2.7109600900354947,Hungary,Europe,EURO
IDN,FIND,2021-05-30,1816041,16660482,6091.049414310993,663.9421038007634,273524000,IDN_FIND,FIND data- Unknown,7875565,138767,2879.295783916585,2021-05-31,0.6900591868946863,Indonesia,Asia,SEARO
IDN,OWID,2021-05-31,1821703,11251308,4113.5,666.013,273523621,IDN_OWID,people tested,1260332,144429,460.77629251625035,2021-05-31,9.411851334675585,Indonesia,Asia,SEARO
IND,FIND,2021-05-30,28047534,343183748,24868.315454158106,2032.4241089156267,1380004000,IND_FIND,FIND data- Unknown,54724544,8122017,3965.535172361819,2021-05-31,8.944149741605854,India,Asia,SEARO
IND,OWID,2021-05-31,28175044,344866883,24990.3,2041.6634,1380004385,IND_OWID,samples tested,51318079,8249527,3718.6895605407803,2021-05-31,8.556174740873168,India,Asia,SEARO
IRL,FIND,2021-05-30,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,216626,5032,4386.9177804779265,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,197717,11739,4004.154890157471,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-30,2902094,19793788,23565.997166430534,3455.161739668782,83993000,IRN_FIND,FIND data- Unknown,3993207,367239,4754.214041646328,2021-05-29,7.716325062642775,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-31,2913136,19936548,23736,3468.31,83992953,IRN_OWID,tests performed,0,378281,0,2021-04-27,7.892379606996604,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-30,1197082,10371857,25785.886184521292,2976.113169082366,40223000,IRQ_FIND,FIND data- Unknown,1079369,122152,2683.462198244785,2021-05-29,9.91635378546647,Iraq,Asia,EMRO
IRQ,OWID,2021-05-31,1201352,10442991,25963.1,2986.7659000000003,40222503,IRQ_OWID,samples tested,874307,126422,2173.676262762663,2021-05-31,10.394317702256535,Iraq,Asia,EMRO
ISL,FIND,2021-05-30,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,38289,83,11228.445747800586,2021-05-31,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,20161,83,5907.985347985348,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-30,839458,14677053,169559.29990757856,9697.989833641404,8656000,ISR_FIND,FIND data- Unknown,513735,904,5935.01617375231,2021-05-29,0.06343299361441197,Israel,Asia,EURO
ISR,OWID,2021-05-31,839475,16948495,195810.9,9698.7005,8655541,ISR_OWID,tests performed,772332,921,8922.977778049923,2021-05-31,0.058209462008601824,Israel,Asia,EURO
ITA,FIND,2021-05-30,4216003,65811015,108846.9038404287,6972.979722801098,60462000,ITA_FIND,FIND data- Unknown,7057429,171241,11672.50339055936,2021-05-31,1.652074503680571,Italy,Europe,EURO
ITA,OWID,2021-05-31,4217821,66172255,109444.69999999998,6976.0064,60461828,ITA_OWID,tests performed,7057429,173059,11672.536596147904,2021-05-31,1.5368242992044019,Italy,Europe,EURO
JAM,FIND,2021-05-30,48467,377206,12739.142181695373,1636.8456602499157,2961000,JAM_FIND,FIND data- Unknown,53825,2600,1817.7980412022964,2021-05-28,3.822714681440443,Jamaica,North America,AMRO
