iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
EST,OWID,2021-09-27,153926,1912943,144352.6,11615.408500000001,1325188,EST_OWID,tests performed,150294,13513,11341.334210693125,2021-09-27,9.2168968456948,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,194914,36188,165.3548019089108,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-26,139405,7058186,127212.1,2512.5438,5548361,FIN_OWID,tests performed,424618,13707,7653.034833169651,2021-09-26,4.319189396849789,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,4237,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-23,28726,1170115,51347.2,1260.5597,2278829,GAB_OWID,samples tested,54995,3627,2413.3008663660153,2021-09-23,3.4189459639759843,Gabon,Africa,AFRO
GBR,OWID,2021-09-26,7700358,270309518,396306.9,11289.6699,68207114,GBR_OWID,tests performed,26399669,986698,38705.15471450676,2021-09-26,3.5485653337045084,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-23,602065,8700000,218605.40000000002,15128.124100000001,3979773,GEO_OWID,tests performed,103000,61458,2588.0873105074083,2021-09-14,6.169091036365545,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,7580,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,236,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-09-23,11806,217029,14968.6,814.2681,1449891,GNQ_OWID,tests performed,2175,2737,150.01127670976646,2021-09-17,8.919579831932774,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-27,648091,19401554,187079.6,6249.222000000001,10370747,GRC_OWID,samples tested,2717131,65571,26199.95454522225,2021-09-27,1.0978054014657652,Greece,Europe,EURO
GTM,OWID,2021-09-19,529422,2414918,13232.499999999998,2900.9634,18249868,GTM_OWID,people tested,203921,86967,1117.3834243623023,2021-09-19,22.879169164882228,Guatemala,North America,AMRO
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,102,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-28,401169,2803208,68678.2,9828.581900000001,4081657,HRV_OWID,people tested,167943,29082,4114.578956536524,2021-09-28,12.626524663677131,Croatia,Europe,EURO
HUN,OWID,2021-09-27,821261,6443079,66877.4,8524.4674,9634162,HUN_OWID,tests performed,319392,9735,3315.2027130122992,2021-09-27,3.4419290712468196,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,790193,123613,285.9270110092065,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-09-28,33716451,565730031,40600.4,2419.7095000000004,1393409033,IND_OWID,samples tested,40838158,929135,2930.8090469369017,2021-09-28,1.7294518965360373,India,Asia,SEARO
IRL,OWID,2021-09-27,385721,7379746,148101.3,7740.887600000001,4982904,IRL_OWID,tests performed,632590,36218,12695.207453324407,2021-09-27,5.635181931170445,Ireland,Europe,EURO
IRN,OWID,2021-09-27,5547990,31868828,37480.1,6524.839400000001,85028760,IRN_OWID,tests performed,2553943,580899,3003.622539009154,2021-09-27,14.009519393933775,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-27,1996214,15154796,36801.9,4847.6092,41179351,IRQ_OWID,samples tested,558743,112719,1356.852370014282,2021-09-27,11.226517459056195,Iraq,Asia,EMRO
ISL,OWID,2021-09-26,11632,630991,183769.5,3387.6980000000003,343360,ISL_OWID,tests performed,44892,992,13074.324324324325,2021-09-26,2.2808823529411764,Iceland,Europe,EURO
ISR,OWID,2021-09-27,1270230,26868685,305681.10000000003,14451.2215,8789776,ISR_OWID,tests performed,3503000,210918,39853.12026154023,2021-09-27,4.793848943174769,Israel,Asia,EURO
ITA,OWID,2021-09-26,4660314,91398852,151404.1,7719.909299999999,60367471,ITA_OWID,tests performed,7363133,128270,12197.18646156305,2021-09-26,1.2233862778330142,Italy,Europe,EURO
JAM,OWID,2021-09-26,82778,596881,20073.6,2783.893,2973462,JAM_OWID,samples tested,37551,15355,1262.8713600510112,2021-09-26,29.414522546419096,Jamaica,North America,AMRO
JOR,OWID,2021-09-27,820798,9985935,97243.3,7992.952000000001,10269022,JOR_OWID,tests performed,202238,25766,1969.3988385651526,2021-09-27,3.4174605285025765,Jordan,Asia,EMRO
JPN,OWID,2021-09-27,1696971,23505196,18647.399999999998,1346.2596,126050796,JPN_OWID,people tested,2630530,209173,2086.880911089209,2021-09-27,3.166126454843263,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,96997,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,13311,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,18618,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-26,1835,38964,72767.3,3426.96,53546,KNA_OWID,people tested,2704,800,5049.863668621372,2021-09-17,6.8235294117647065,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-28,308725,13290179,25904.199999999997,601.7423,51305184,KOR_OWID,people tested,744966,57844,1452.028707274493,2021-09-28,10.15168422317459,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-27,411533,4197698,96976.9,9507.4035,4328553,KWT_OWID,tests performed,411135,1745,9498.208754750143,2021-09-27,0.23615274410403347,Kuwait,Asia,EMRO
LAO,OWID,2021-09-26,21819,550870,7465.000000000001,295.6761,7379358,LAO_OWID,people tested,20880,8473,282.9514437434801,2021-09-17,6.301892480321554,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,21343,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-25,3439,67205,175681,8989.9096,38254,LIE_OWID,tests performed,5297,174,13846.917969362681,2021-09-25,2.2486111111111113,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-27,514592,5259319,24465,2393.7511,21497306,LKA_OWID,tests performed,283467,76163,1318.6163884907253,2021-09-27,14.864141108013094,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-23,321243,5043074,187484.5,11942.731600000001,2689862,LTU_OWID,tests performed,421634,31044,15674.93053546985,2021-09-23,5.710374087591241,Lithuania,Europe,EURO
LUX,OWID,2021-09-25,77762,3513588,553483.1,12249.5723,634814,LUX_OWID,tests performed,90142,2370,14199.74984798697,2021-09-25,4.36803628601921,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,14446,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-27,929699,8721384,23353.7,2489.5014,37344787,MAR_OWID,people tested,479773,71025,1284.7121072078949,2021-09-25,7.882969406473755,Morocco,Africa,EMRO
MDA,OWID,2021-09-27,290043,1757762,43681.7,7207.7833,4024025,MDA_OWID,tests performed,0,25313,0,2021-06-02,13.430099186164801,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,693,29,2.4377946394056735,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-27,84484,1506950,277206.5,15541.002900000001,543620,MDV_OWID,samples tested,131615,3608,24210.845811412382,2021-09-27,2.780676215073961,Maldives,Asia,SEARO
MEX,OWID,2021-09-26,3632800,10058888,7722,2788.8362,130262220,MEX_OWID,people tested,588667,302985,451.9092335444613,2021-09-26,48.70413718606535,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,14421,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-27,37103,1277830,248332.6,7210.570500000001,514564,MLT_OWID,tests performed,87515,956,17007.60255284085,2021-09-27,0.5434904013961606,Malta,Europe,EURO
MMR,OWID,2021-09-26,458154,4243234,7742.3,835.9557000000001,54806014,MMR_OWID,samples tested,544838,63326,994.1208276887278,2021-09-26,8.715318969604384,Myanmar,Asia,SEARO
MNG,OWID,2021-09-28,301434,3980390,119557,9054.024300000001,3329282,MNG_OWID,samples tested,36417,90264,1093.8394524705327,2021-09-28,31.93043431750107,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-25,150494,899393,2796.3999999999996,467.9097,32163045,MOZ_OWID,units unclear,48766,4346,151.62121621258186,2021-09-25,4.758831168831168,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,2409,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1058,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,486706,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-29,127493,700104,27552.302243211336,5017.434081070445,2541000,NAM_FIND,FIND data- Unknown,39986,2447,1573.6324281778827,2021-09-28,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-26,127261,698457,26995.100000000002,4918.596100000001,2587344,NAM_OWID,samples tested,32288,2447,1247.920647583004,2021-09-26,4.6415884476534295,Namibia,Africa,AFRO
NGA,OWID,2021-09-27,204752,6040381,2857.3,96.8549,211400704,NGA_OWID,samples tested,0,13053,0,2021-01-25,0.096173126716875,Nigeria,Africa,AFRO
NLD,OWID,2021-09-19,2022283,13007906,75745.8,11775.8803,17173094,NLD_OWID,people tested,0,63190,0,2021-09-19,19.461613532856216,Netherlands,Europe,EURO
NOR,OWID,2021-09-25,186554,7725455,141346.1,3413.2211000000007,5465629,NOR_OWID,people tested,554588,28676,10146.828480308488,2021-09-25,4.162213299263856,Norway,Europe,EURO
NPL,OWID,2021-09-27,792367,4174503,14067.400000000001,2670.1572,29674920,NPL_OWID,tests performed,243718,31516,821.2928627945754,2021-09-27,9.666365979381442,Nepal,Asia,SEARO
NZL,OWID,2021-09-28,4249,3346490,68848.7,87.41640000000001,4860642,NZL_OWID,tests performed,298466,704,6140.464572375418,2021-09-28,0.13229720028715003,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-28,1243385,19284635,8563.3,552.125,225199929,PAK_OWID,tests performed,1290533,81439,573.061015485489,2021-09-28,3.929251657984477,Pakistan,Asia,EMRO
PAN,OWID,2021-09-26,466178,3851353,87898.7,10639.4881,4381583,PAN_OWID,tests performed,155737,9364,3554.3546704467312,2021-09-26,3.6383236760544397,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,208024,25714,623.5840766392337,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-26,2490858,19656906,17701.4,2243.0683000000004,111046910,PHL_OWID,people tested,1941021,545875,1747.928870780826,2021-09-26,25.800892051573094,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,2065,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-27,2903655,20352805,53847.7,7682.2367,37797000,POL_OWID,people tested,890101,17196,2354.9514511733737,2021-09-27,2.0583299706776423,Poland,Europe,EURO
PRT,OWID,2021-09-25,1066346,18377574,180740.69999999998,10487.353200000001,10167923,PRT_OWID,tests performed,1322109,30603,13002.744021566647,2021-09-25,1.3454376798424958,Portugal,Europe,EURO
PRY,OWID,2021-09-26,459804,1830605,25355.9,6368.7931,7219641,PRY_OWID,tests performed,57196,1420,792.2277575851763,2021-09-26,1.2481997119539128,Paraguay,South America,AMRO
QAT,OWID,2021-09-27,236388,2648649,90381.4,8066.407200000001,2930524,QAT_OWID,people tested,144005,3814,4913.967604428423,2021-09-27,1.9981093979441997,Qatar,Asia,EMRO
ROU,OWID,2021-09-28,1210810,12644635,66106.2,6330.1152,19127772,ROU_OWID,tests performed,53951,122871,282.0558505193391,2021-09-22,17.055233172524694,Romania,Europe,EURO
RUS,OWID,2021-09-27,7334843,190551424,130593.4,5026.894200000001,145912022,RUS_OWID,tests performed,0,557077,0,2021-07-17,4.538692133220874,Russian Federation,Europe,EURO
RWA,OWID,2021-09-28,97190,2776387,20912,732.0444000000001,13276517,RWA_OWID,samples tested,201235,9731,1515.721329622822,2021-09-28,1.873776384920269,Rwanda,Africa,AFRO
SAU,OWID,2021-09-26,546926,28754325,81363.2,1547.582,35340680,SAU_OWID,tests performed,1249013,3717,3534.2076043811267,2021-09-26,0.1606669432857985,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-27,73747,806818,4691.8,428.85370000000006,17196308,SEN_OWID,tests performed,55230,959,321.1735914476526,2021-09-27,0.8042372881355931,Senegal,Africa,AFRO
SGP,OWID,2021-09-20,78721,19108195,324049.8,1335.0046000000002,5896684,SGP_OWID,samples tested,0,26423,0,2021-09-20,1.369259104602261,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,10288,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-27,917802,5575278,81934,13487.972000000002,6804596,SRB_OWID,people tested,549888,171507,8081.12634460591,2021-09-27,31.123010537357555,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,559,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-26,408488,41793739,765351.3,7480.4705,5460726,SVK_OWID,tests performed,685924,16157,12561.040418435205,2021-09-26,2.6974801369635317,Slovakia,Europe,EURO
SVN,OWID,2021-09-27,289955,1566836,75374.90000000001,13948.707900000001,2078723,SVN_OWID,tests performed,115923,25135,5576.644892080378,2021-09-27,19.886810713481882,Slovenia,Europe,EURO
TGO,OWID,2021-09-27,25252,509788,6012.9,297.8448,8478242,TGO_OWID,tests performed,45997,4107,542.5299254255776,2021-09-27,5.865612104539202,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,903904,387100,1292.1988475221258,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,2773,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-26,49949,344713,24563.2,3559.2080000000005,1403374,TTO_OWID,people tested,35033,5612,2496.3409611407938,2021-09-26,14.935043988269795,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-26,704914,2907111,24356.3,5905.8976,11935764,TUN_OWID,people tested,174954,42280,1465.79640817295,2021-09-22,10.897888616891064,Tunisia,Africa,EMRO
TUR,OWID,2021-09-27,7066658,85199508,100184.3,8309.5375,85042736,TUR_OWID,tests performed,8802333,707249,10350.481903592565,2021-09-27,7.811633504538701,Turkey,Europe,EURO
TWN,OWID,2021-09-27,16198,3329815,13958.600000000002,67.9019,23855008,TWN_OWID,people tested,608208,221,2549.6030016003347,2021-09-27,0.03541535021630292,Taiwan,Asia,Other
UGA,OWID,2021-09-25,123066,1675142,3554.8,261.15610000000004,47123533,UGA_OWID,samples tested,85123,3530,180.637983998356,2021-09-25,3.9759060022650052,Uganda,Africa,AFRO
UKR,OWID,2021-09-28,2510781,12741131,29312.3,5776.316000000001,43466822,UKR_OWID,tests performed,635625,136422,1462.3222282043073,2021-09-28,21.83167507661827,Ukraine,Europe,EURO
URY,OWID,2021-09-27,388572,3553462,101960,11149.3559,3485152,URY_OWID,tests performed,125221,3888,3592.985327469218,2021-09-24,1.6501953125,Uruguay,South America,AMRO
USA,OWID,2021-09-23,42675416,570080992,171239.2,12818.7094,332915074,USA_OWID,tests performed,35740480,4027120,10735.614813284183,2021-09-23,9.122961048924981,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,1444585,317302,1471.5312535713347,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-26,159870,1187970,61464.5,8271.531,1932774,XKX_OWID,tests performed,69374,15041,3589.3487805609966,2021-09-26,2.481220122922832,Kosovo,Europe,EURO
ZAF,OWID,2021-09-27,2897521,17588025,29292.899999999998,4825.8239,60041996,ZAF_OWID,people tested,1112846,121229,1853.4460446651374,2021-09-27,6.2661500655308,South Africa,Africa,AFRO
ZMB,OWID,2021-09-27,208867,2437088,12880.6,1103.9099,18920657,ZMB_OWID,tests performed,161821,2675,855.2609986006299,2021-09-27,0.9384989200863931,Zambia,Africa,AFRO
ZWE,OWID,2021-09-26,129625,1247592,8266.5,858.889,15092171,ZWE_OWID,tests performed,109509,5712,725.6013730562687,2021-09-26,5.0886824324324325,Zimbabwe,Africa,AFRO
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,3,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,107,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,174,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,112,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,18799,0,38365.30612244898,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,4925,800,9292.452830188678,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,82566,0,133170.96774193548,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,18763,1655,26059.722222222223,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,5718,176,7425.974025974026,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2908,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1087,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,4578,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,10310,3240,5603.260869565217,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,7686,845,3509.5890410958905,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,934,0,327.719298245614,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,40742,3148,14195.818815331011,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,4112,992,1205.865102639296,2021-09-29,0,,,
