iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,FIND,2021-07-13,337456,3867916,38148.890423118646,3328.296676200809,10139000,AZE_FIND,FIND data- Unknown,240343,2260,2370.480323503304,2021-07-13,1.380053908355795,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-12,337323,3858551,38055.9,3326.9275000000002,10139175,AZE_OWID,tests performed,236052,2260,2328.1184120009766,2021-07-12,1.2882893471524735,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-13,5706,377245,3172.5254394079557,47.98587166764781,11891000,BDI_FIND,FIND data- Unknown,67855,680,570.6416617609957,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-13,1098332,19197466,165638.18809318377,9476.548748921485,11590000,BEL_FIND,FIND data- Unknown,1502042,21753,12959.810181190682,2021-07-13,2.1061378417680054,Belgium,Europe,EURO
BEL,OWID,2021-07-11,1093700,16033588,138344.4,9436.895900000001,11589616,BEL_OWID,tests performed,1403405,21753,12109.158750384828,2021-07-11,1.686051167599324,Belgium,Europe,EURO
BEN,FIND,2021-07-13,8227,640586,5284.055101872474,67.86274024581375,12123000,BEN_FIND,FIND data- Unknown,0,118,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,118,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-13,13523,206659,988.6571305554228,64.69406305315026,20903000,BFA_FIND,FIND data- Unknown,9831,64,47.03152657513276,2021-07-10,1.5686274509803921,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-13,1047155,7057009,4285.051824954915,635.8378519512536,164689000,BGD_FIND,FIND data- Unknown,861295,217183,522.9827128709264,2021-07-13,30.72579571181249,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-12,1034957,7014365,4259.1,628.4297,164689383,BGD_OWID,tests performed,829954,217183,503.9511259812055,2021-07-12,31.07696006519968,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-13,422619,3342431,48106.37593552101,6082.599309153713,6948000,BGR_FIND,FIND data- Unknown,360065,2126,5182.282671272309,2021-07-13,0.43895301576979356,Bulgaria,Europe,EURO
BGR,OWID,2021-07-13,422619,3342431,48103.3,6082.2098000000005,6948445,BGR_OWID,tests performed,360065,2126,5181.950781793625,2021-07-13,0.442440253617298,Bulgaria,Europe,EURO
BHR,FIND,2021-07-13,267400,5186258,304715.5111633373,15710.928319623974,1702000,BHR_FIND,FIND data- Unknown,369100,7877,21686.251468860166,2021-07-13,0.8335376317724933,Bahrain,Asia,EMRO
BHR,OWID,2021-07-13,267400,5186258,304790.2,15714.7785,1701583,BHR_OWID,units unclear,369100,7877,21691.56602998502,2021-07-13,0.834706218844488,Bahrain,Asia,EMRO
BHS,FIND,2021-07-13,13233,110140,28025.44529262087,3367.1755725190837,393000,BHS_FIND,FIND data- Unknown,48939,1034,12452.67175572519,2021-07-07,12.576687116564417,Bahamas,North America,AMRO
BIH,FIND,2021-07-13,205214,731102,22282.901554404147,6254.617494666261,3281000,BIH_FIND,FIND data- Unknown,32533,546,991.5574519963426,2021-07-13,2.43161094224924,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-12,205181,1045737,31874.3,6253.9643,3280815,BIH_OWID,tests performed,22963,546,699.9175509743768,2021-07-09,1.5846854304635762,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-13,429181,6999628,74077.97650545032,4542.078526828236,9449000,BLR_FIND,FIND data- Unknown,454828,22821,4813.504074505238,2021-07-13,5.868559086701635,Belarus,Europe,EURO
BLR,OWID,2021-07-13,429181,6999628,74075.5,4541.9242,9449321,BLR_OWID,tests performed,0,22821,0,2021-05-21,6.167297595125429,Belarus,Europe,EURO
BLZ,FIND,2021-07-13,13587,156589,39343.96984924623,3413.8190954773872,398000,BLZ_FIND,FIND data- Unknown,27627,616,6941.457286432161,2021-07-13,2.3062730627306274,Belize,North America,AMRO
BLZ,OWID,2021-07-13,13587,167129,42032.2,3417.0730000000003,397621,BLZ_OWID,tests performed,2282,616,573.9133496470257,2021-07-07,2.3458487084870847,Belize,North America,AMRO
BOL,FIND,2021-07-13,456815,1922945,16473.442988092178,3913.432707958537,11673000,BOL_FIND,FIND data- Unknown,283316,47709,2427.1052857020472,2021-07-09,11.66411664116641,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-07,449687,1899071,16268.9,3852.3591,11673029,BOL_OWID,tests performed,186048,47709,1593.8279601635531,2021-07-07,15.541308108108106,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-13,19151993,23561497,11084.685663745126,9010.200932446991,212559000,BRA_FIND,FIND data- Unknown,0,1699381,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1699381,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-13,4196,195331,68059.5818815331,1462.020905923345,287000,BRB_FIND,FIND data- Unknown,15233,159,5307.6655052264805,2021-07-07,2.1374045801526718,Barbados,North America,AMRO
BRN,FIND,2021-07-13,282,145197,33225.85812356979,64.53089244851259,437000,BRN_FIND,FIND data- Unknown,12285,34,2811.2128146453088,2021-07-11,0.5128205128205128,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-13,2324,798573,103442.09844559587,301.03626943005185,772000,BTN_FIND,FIND data- Unknown,0,498,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,498,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-13,80153,1374859,58454.889455782315,3407.865646258504,2352000,BWA_FIND,FIND data- Unknown,148061,18696,6295.110544217687,2021-07-09,16.32728619029989,Botswana,Africa,AFRO
CAF,FIND,2021-07-13,7142,57825,1197.2049689440994,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2034,41,42.11180124223603,2021-07-10,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-13,1428668,37453979,99236.86874039531,3785.3531874304495,37742000,CAN_FIND,FIND data- Unknown,1806538,17840,4786.545493084627,2021-07-13,0.7626684866063812,Canada,North America,AMRO
CAN,OWID,2021-07-12,1428408,37454055,99236.7,3784.6486,37742157,CAN_OWID,tests performed,1668593,17840,4421.032428008818,2021-07-12,0.7655929022351134,Canada,North America,AMRO
CHE,FIND,2021-07-13,706248,8649527,99936.76487579434,8160,8655000,CHE_FIND,FIND data- Unknown,650172,5513,7512.09705372617,2021-07-13,1.153534311196285,Switzerland,Europe,EURO
CHE,OWID,2021-07-12,705765,8227407,95063.8,8154.779300000001,8654618,CHE_OWID,tests performed,625615,5513,7228.6841545172765,2021-07-12,1.0764256386861313,Switzerland,Europe,EURO
CHL,FIND,2021-07-13,1589623,17747316,92840.11299435029,8315.667503661854,19116000,CHL_FIND,FIND data- Unknown,1767007,106960,9243.602218037246,2021-07-13,3.816255662688829,Chile,South America,AMRO
CHL,OWID,2021-07-12,1589623,17271936,90352.3,8315.5766,19116209,CHL_OWID,tests performed,1527123,106960,7988.628916957332,2021-07-12,4.623854362837414,Chile,South America,AMRO
CHN,FIND,2021-07-13,104126,90000000,6252.935405787717,7.234368356256131,1439324000,CHN_FIND,FIND data- Unknown,0,1450,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,651,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-13,48903,731089,2771.5861702934267,185.39313063916904,26377999.999999996,CIV_FIND,FIND data- Unknown,57883,1143,219.4366517552506,2021-07-10,2.7027027027027026,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-08,48739,835163,3166.1000000000004,184.7695,26378275,CIV_OWID,samples tested,159425,1143,604.3799300750334,2021-07-08,0.292734290741897,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-13,80858,1765899,6652.222557070746,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,768,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-13,44512,221043,246.80720402853922,49.70020433000971,89561000,COD_FIND,FIND data- Unknown,50635,8844,56.53688547470439,2021-07-12,12.513426423200858,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-13,12790,165174,2993.3671620152227,231.7868793040957,5518000,COG_FIND,FIND data- Unknown,6870,669,124.50163102573396,2021-07-09,0,Congo,Africa,AFRO
COL,FIND,2021-07-13,4530610,21011120,41293.005522473126,8903.975787591142,50883000,COL_FIND,FIND data- Unknown,2708864,753010,5323.7112591631785,2021-07-11,23.71659383550098,Colombia,South America,AMRO
COL,OWID,2021-07-12,4530610,21009016,41289,8903.9961,50882884,COL_OWID,tests performed,2803840,753010,5510.379482420847,2021-07-12,24.78196533865435,Colombia,South America,AMRO
COM,FIND,2021-07-13,3996,6227,715.7471264367816,459.3103448275863,869999.9999999999,COM_FIND,FIND data- Unknown,0,95,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-13,33053,261347,47004.85611510791,5944.784172661871,556000,CPV_FIND,FIND data- Unknown,22760,1406,4093.5251798561153,2021-07-12,3.700097370983447,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-13,385069,1509763,29638.06438947782,7559.265802905378,5094000,CRI_FIND,FIND data- Unknown,181001,41465,3553.219473890852,2021-07-03,14.850312298083136,Costa Rica,North America,AMRO
CRI,OWID,2021-07-10,380482,1320603,25924.1,7469.0515000000005,5094114,CRI_OWID,people tested,199875,41465,3923.645996143785,2021-07-10,18.078349249658938,Costa Rica,North America,AMRO
CUB,FIND,2021-07-13,250527,5550569,49002.992848945,2211.768341131809,11327000,CUB_FIND,FIND data- Unknown,890630,91470,7862.893970159796,2021-07-11,14.286435586074575,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,638882,91470,5640.537297282789,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-13,86185,8765215,726198.4258492129,7140.430820215411,1207000,CYP_FIND,FIND data- Unknown,1138648,12938,94337.03396851699,2021-07-11,1.6237877973040957,Cyprus,Europe,EURO
CYP,OWID,2021-07-12,85104,8830896,994464.7000000001,9583.7298,888005,CYP_OWID,tests performed,1198412,12938,134955.54642147286,2021-07-12,1.6158224777648011,Cyprus,Europe,EURO
CZE,FIND,2021-07-13,1669745,30974889,289241.6565505649,15591.978709496687,10709000,CZE_FIND,FIND data- Unknown,4119285,4607,38465.636380614436,2021-07-13,0.25659740437470063,Czechia,Europe,EURO
DEU,FIND,2021-07-13,3745312,63813168,76163.90718991692,4470.199560775327,83784000,DEU_FIND,FIND data- Unknown,1550111,21144,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-04,3738470,65177852,77792.8,4462.0363,83783945,DEU_OWID,tests performed,0,21144,0,2021-07-04,0.5740932537879936,Germany,Europe,EURO
DJI,FIND,2021-07-13,11621,180259,18244.83805668016,1176.2145748987853,988000.0000000001,DJI_FIND,FIND data- Unknown,14785,46,1496.4574898785424,2021-07-12,0.43196544276457877,Djibouti,Africa,EMRO
DMA,FIND,2021-07-13,199,19197,26662.5,276.38888888888886,72000,DMA_FIND,FIND data- Unknown,3353,10,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-13,302081,72363056,1249362.1546961325,5215.486878453039,5792000,DNK_FIND,FIND data- Unknown,10871982,11169,187706.87154696134,2021-07-13,0.2647496828519424,Denmark,Europe,EURO
DNK,OWID,2021-07-12,301006,36457545,629424.5,5196.7447,5792203,DNK_OWID,tests performed,2376011,11169,41020.85165178085,2021-07-12,0.7486785009861933,Denmark,Europe,EURO
DOM,FIND,2021-07-13,335079,1756364,16190.671091445427,3088.8550884955753,10848000,DOM_FIND,FIND data- Unknown,239201,25602,2205.0239675516223,2021-07-08,13.737824675324676,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-07,330941,1752635,16156.4,3050.7368,10847904,DOM_OWID,samples tested,4977,25602,45.879830794962785,2021-06-26,14.578822479928636,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-13,147883,230553,525.7645207634946,337.2397436774532,43851000,DZA_FIND,FIND data- Unknown,0,14141,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-13,470882,1574228,8922.677549169643,2668.945190727201,17643000,ECU_FIND,FIND data- Unknown,116324,31743,659.3209771580797,2021-07-10,28.456453003736705,Ecuador,South America,AMRO
ECU,OWID,2021-07-08,465878,1520360,8617.3,2640.5737000000004,17643060,ECU_OWID,people tested,99470,31743,563.7910883939634,2021-07-08,26.123853475627346,Ecuador,South America,AMRO
EGY,FIND,2021-07-13,283320,3085625,3015.2490863251705,276.8581312173862,102334000,EGY_FIND,FIND data- Unknown,131079,9525,128.0893935544394,2021-07-09,2.705559078418939,Egypt,Africa,EMRO
ERI,FIND,2021-07-13,6327,23693,668.1613085166384,178.42639593908632,3546000,ERI_FIND,FIND data- Unknown,0,1346,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-13,4015084,48859467,104501.05229387232,8587.496524435888,46755000,ESP_FIND,FIND data- Unknown,6125802,546634,13101.918511389156,2021-07-12,10.693966621018292,Spain,Europe,EURO
ESP,OWID,2021-07-01,3821305,47038074,100605.9,8173.078200000001,46754783,ESP_OWID,tests performed,0,273317,0,2021-07-01,5.944650344663656,Spain,Europe,EURO
EST,FIND,2021-07-13,131562,1563649,117833.38357196686,9914.24265259985,1327000,EST_FIND,FIND data- Unknown,88817,1024,6693.067068575735,2021-07-13,1.408901697086135,Estonia,Europe,EURO
EST,OWID,2021-07-12,131508,1569984,118351.9,9913.6173,1326539,EST_OWID,tests performed,84172,1024,6345.233724752909,2021-07-12,1.3755598208573256,Estonia,Europe,EURO
ETH,FIND,2021-07-13,277212,2925243,2544.4860999965204,241.12939702863503,114964000.00000001,ETH_FIND,FIND data- Unknown,133634,2866,116.23986639295778,2021-07-12,1.779215527699151,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-11,277071,2920624,2540.5,241.00760000000002,114963583,ETH_OWID,tests performed,119897,2866,104.29128674599504,2021-07-11,1.7987923183528016,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-13,98505,5534100,99875.47374120195,1777.747698971305,5541000,FIN_FIND,FIND data- Unknown,366900,4655,6621.548456957228,2021-07-07,1.3963013528608663,Finland,Europe,EURO
FIN,OWID,2021-07-11,98082,5609564,101242.5,1770.2038000000002,5540718,FIN_OWID,tests performed,332739,4655,6005.340824059264,2021-07-11,1.967386866281048,Finland,Europe,EURO
FJI,FIND,2021-07-13,12032,238520,26620.53571428571,1342.857142857143,896000.0000000001,FJI_FIND,FIND data- Unknown,87987,10826,9819.977678571428,2021-07-12,18.70310825294748,Fiji,Oceania,WPRO
FJI,OWID,2021-07-04,6161,220531,24600.6,687.2710000000001,896444,FJI_OWID,tests performed,62722,10826,6996.756071768008,2021-07-04,10.926874999999999,Fiji,Oceania,WPRO
FRA,FIND,2021-07-13,5978650,96970405,148559.00511689187,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15727284,159866,24094.25498667157,2021-07-13,1.3706253023438166,France,Europe,EURO
GAB,FIND,2021-07-13,25198,918391,41257.457322551665,1131.9856244384546,2226000,GAB_FIND,FIND data- Unknown,74573,443,3350.0898472596587,2021-07-10,0.49599389545974815,Gabon,Africa,AFRO
GAB,OWID,2021-07-13,25198,873543,39247.5,1132.124,2225728,GAB_OWID,samples tested,0,443,0,2021-07-13,,Gabon,Africa,AFRO
GBR,FIND,2021-07-13,5210472,220700802,325105.0319653537,7675.326282296792,67886000,GBR_FIND,FIND data- Unknown,30783840,621072,45346.37480481985,2021-07-13,3.0709254565149258,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-11,5139162,221280471,325958.9,7570.2821,67886004,GBR_OWID,tests performed,26582431,621072,39157.454311200876,2021-07-11,2.8360801630311614,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-13,379673,2868759,71916.74605164203,9517.99949862121,3989000,GEO_FIND,FIND data- Unknown,24168,25397,605.8661318626222,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,182000,25397,4562.346851165968,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-13,97728,1327990,4273.774659672385,314.5109902487691,31073000,GHA_FIND,FIND data- Unknown,119604,3235,384.9129469314196,2021-07-12,4.294478527607362,Ghana,Africa,AFRO
GHA,OWID,2021-07-04,96317,1309608,4214.6,309.97060000000005,31072945,GHA_OWID,samples tested,24835,3235,79.92483493276869,2021-07-04,3.2252679209335557,Ghana,Africa,AFRO
GIN,FIND,2021-07-13,24173,481924,3669.565217391304,184.06304728546408,13133000.000000002,GIN_FIND,FIND data- Unknown,15165,775,115.47247392065786,2021-07-12,4.158004158004158,Guinea,Africa,AFRO
GMB,FIND,2021-07-13,6414,80210,3318.5767480347536,265.37029375258584,2417000,GMB_FIND,FIND data- Unknown,7243,398,299.669011170873,2021-07-09,21.608040201005025,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,398,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-13,3961,75682,3845.630081300813,201.27032520325204,1968000,GNB_FIND,FIND data- Unknown,5125,158,260.4166666666667,2021-07-12,4.245283018867925,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-13,8815,164808,11746.828225231648,628.2965074839631,1403000,GNQ_FIND,FIND data- Unknown,13891,153,990.0926585887385,2021-07-09,1.348314606741573,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-13,8815,165205,11775.3,628.3032000000001,1402985,GNQ_OWID,tests performed,1984,153,141.41277347940286,2021-07-13,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-13,444783,11319681,108602.90703252422,4267.322268061019,10423000,GRC_FIND,FIND data- Unknown,1240671,29382,11903.204451693371,2021-07-13,3.560102627846568,Greece,Europe,EURO
GRC,OWID,2021-07-08,433021,11005339,105586.5,4154.4534,10423056,GRC_OWID,samples tested,926329,29382,8887.30713909625,2021-07-08,2.968632877696322,Greece,Europe,EURO
GRD,FIND,2021-07-13,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-13,322120,1691304,9440.187541862022,1797.945970082608,17916000,GTM_FIND,FIND data- Unknown,82853,50130,462.4525563741907,2021-06-29,35.94428635614797,Guatemala,North America,AMRO
GTM,OWID,2021-07-11,318541,1670606,9324.9,1778.0124,17915567,GTM_OWID,people tested,175345,50130,978.7298386927972,2021-07-11,28.894836025452765,Guatemala,North America,AMRO
GUY,FIND,2021-07-13,21055,188859,23997.33163913596,2675.3494282083866,787000,GUY_FIND,FIND data- Unknown,19384,2609,2463.0241423125794,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,74,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-13,275675,811027,8188.056537102473,2783.19030792529,9905000,HND_FIND,FIND data- Unknown,71255,27560,719.3841494194851,2021-07-05,34.780041334514316,Honduras,North America,AMRO
HRV,FIND,2021-07-13,360924,2191742,53392.009744214374,8792.302070645555,4104999.9999999995,HRV_FIND,FIND data- Unknown,151486,2343,3690.280146163216,2021-07-11,2.0896273917421953,Croatia,Europe,EURO
HRV,OWID,2021-07-13,360924,2198026,53541.600000000006,8791.7281,4105268,HRV_OWID,people tested,117234,2343,2855.6966317424344,2021-07-13,2.2260508701472554,Croatia,Europe,EURO
HTI,FIND,2021-07-13,19220,0,0,168.55213540296415,11403000,HTI_FIND,FIND data- Unknown,0,2659,0,2021-07-13,,Haiti,North America,AMRO
HUN,FIND,2021-07-13,808556,6214858,64336.00414078675,8370.144927536232,9660000,HUN_FIND,FIND data- Unknown,223688,1511,2315.6107660455486,2021-07-13,0.5567258501354198,Hungary,Europe,EURO
HUN,OWID,2021-07-12,808539,5760026,59625.4,8369.665700000001,9660350,HUN_OWID,tests performed,219692,1511,2274.1619092475944,2021-07-12,0.5931794333683106,Hungary,Europe,EURO
IDN,FIND,2021-07-13,2615529,22133149,8091.848978517424,956.2338222605695,273524000,IDN_FIND,FIND data- Unknown,4159650,695982,1520.7623462657755,2021-07-13,20.037021097877773,Indonesia,Asia,SEARO
IDN,OWID,2021-07-12,2567630,14770511,5400.0999999999995,938.7233000000001,273523621,IDN_OWID,people tested,2503712,695982,915.3549484488581,2021-07-12,26.622575813202143,Indonesia,Asia,SEARO
IND,FIND,2021-07-13,30946147,434058138,31453.39709160263,2242.4679203828396,1380004000,IND_FIND,FIND data- Unknown,54433512,1375266,3944.4459581276574,2021-07-13,2.236042534399482,India,Asia,SEARO
IND,OWID,2021-07-13,30946147,434058138,31453.399999999998,2242.4673,1380004385,IND_OWID,samples tested,54433512,1375266,3944.4448576878976,2021-07-13,2.236018763807307,India,Asia,SEARO
IRL,FIND,2021-07-13,279053,4714412,95472.09396516808,5651.134062373431,4938000,IRL_FIND,FIND data- Unknown,0,12070,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,12047,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-13,3417029,23913163,28470.423725786673,4068.230685890491,83993000,IRN_FIND,FIND data- Unknown,2243333,377597,2670.8570952341265,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-12,3394279,24594420,29281.5,4041.1474000000003,83992953,IRN_OWID,tests performed,200630,377597,238.86527718581343,2021-07-06,22.39031184925593,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-13,1447557,11270048,28018.914551376078,3598.8290281679638,40223000,IRQ_FIND,FIND data- Unknown,299484,187874,744.5590831116525,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-08,1406289,12088184,30053.300000000003,3496.2742,40222503,IRQ_OWID,samples tested,736634,187874,1831.3977128673469,2021-07-08,16.67171636845593,Iraq,Asia,EMRO
ISL,FIND,2021-07-13,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,24485,0,7180.351906158357,2021-07-13,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-13,847602,17013351,196549.80360443622,9792.074861367837,8656000,ISR_FIND,FIND data- Unknown,-14751682,7912,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-12,846327,17915491,206982.90000000002,9777.8637,8655541,ISR_OWID,tests performed,1047084,7912,12097.268096817981,2021-07-12,0.7783304778221969,Israel,Asia,EURO
ITA,FIND,2021-07-13,4273693,73501111,121565.79504482154,7068.395024974365,60462000,ITA_FIND,FIND data- Unknown,5091289,27914,8420.642717740067,2021-07-13,0.7697749427464898,Italy,Europe,EURO
