iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BDI,FIND,2021-08-12,9408,418679,3520.9738457657054,79.1186611723152,11891000,BDI_FIND,FIND data- Unknown,41434,3685,348.44840635774955,2021-08-03,4.793608521970706,Burundi,Africa,AFRO
BEL,FIND,2021-08-12,1147855,20964490,180884.29680759276,9903.83951682485,11590000,BEL_FIND,FIND data- Unknown,1704666,47239,14708.075927523727,2021-08-12,3.835786854654779,Belgium,Europe,EURO
BEL,OWID,2021-08-11,1145736,17847770,153997.9,9885.884100000001,11589616,BEL_OWID,tests performed,1601177,47239,13815.617359539781,2021-08-11,3.8356900167785235,Belgium,Europe,EURO
BEN,FIND,2021-08-12,9065,640586,5284.055101872474,74.7752206549534,12123000,BEN_FIND,FIND data- Unknown,0,821,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,821,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-12,13635,219480,1049.9928239965557,65.22987131033823,20903000,BFA_FIND,FIND data- Unknown,12767,108,61.077357317131515,2021-08-12,1.070663811563169,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-12,1396868,8301549,5040.742854714037,848.1853675716047,164689000,BGD_FIND,FIND data- Unknown,1232157,337330,748.1720090595,2021-08-12,24.26475636829698,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-12,1396868,8248141,5008.3,848.1834000000001,164689383,BGD_OWID,tests performed,1179618,337330,716.2683947877806,2021-08-12,24.34443168771527,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-12,431292,3812010,54864.853195164076,6207.426597582038,6948000,BGR_FIND,FIND data- Unknown,451794,8589,6502.504317789292,2021-08-12,4.323986674069961,Bulgaria,Europe,EURO
BGR,OWID,2021-08-10,429628,3775295,54332.899999999994,6183.081300000001,6948445,BGR_OWID,tests performed,54597,8589,785.7441485109258,2021-07-18,3.638608482299334,Bulgaria,Europe,EURO
BHR,FIND,2021-08-12,270590,5616090,329970.0352526439,15898.354876615747,1702000,BHR_FIND,FIND data- Unknown,415351,3085,24403.701527614572,2021-08-12,0.9505999688327879,Bahrain,Asia,EMRO
BHR,OWID,2021-08-12,270590,5616090,330050.9,15902.251000000002,1701583,BHR_OWID,units unclear,130640,3085,7677.556722181639,2021-08-10,0.8058259489485518,Bahrain,Asia,EMRO
BHS,FIND,2021-08-12,16141,124335,31637.404580152674,4107.124681933842,393000,BHS_FIND,FIND data- Unknown,11521,2867,2931.5521628498727,2021-08-09,25.092250922509223,Bahamas,North America,AMRO
BIH,FIND,2021-08-12,206835,768192,23413.34958854008,6304.0231636696135,3281000,BIH_FIND,FIND data- Unknown,35914,1597,1094.6053032612008,2021-08-12,7.925568573397657,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-11,206655,1092969,33313.9,6298.8922,3280815,BIH_OWID,tests performed,28186,1597,859.1157989706826,2021-08-11,5.575290215588723,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-12,457422,7483668,79200.6349878294,4840.956714996296,9449000,BLR_FIND,FIND data- Unknown,1464874,27301,15502.952693406709,2021-08-12,6.144838212634823,Belarus,Europe,EURO
BLR,OWID,2021-08-11,456247,7463902,78988.8,4828.3575,9449321,BLR_OWID,tests performed,55952,27301,592.1272015206172,2021-08-11,5.947386404507853,Belarus,Europe,EURO
BLZ,FIND,2021-08-12,14738,183489,46102.763819095475,3703.015075376885,398000,BLZ_FIND,FIND data- Unknown,26900,1125,6758.793969849246,2021-08-11,5.379746835443038,Belize,North America,AMRO
BLZ,OWID,2021-08-11,14672,194029,48797.5,3689.946,397621,BLZ_OWID,tests performed,0,1125,0,2021-07-07,4.738715953307393,Belize,North America,AMRO
BOL,FIND,2021-08-12,480229,2143429,18362.28047631286,4114.015248864903,11673000,BOL_FIND,FIND data- Unknown,181415,23414,1554.1420371798167,2021-08-09,9.859437751004016,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-08-11,480229,2160529,18508.699999999997,4114.005,11673029,BOL_OWID,tests performed,177892,23414,1523.9574920956677,2021-08-11,9.75679338842975,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-12,20285067,23561497,11084.685663745126,9543.26422310982,212559000,BRA_FIND,FIND data- Unknown,0,1075338,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1075338,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-12,4509,215030,74923.34494773518,1571.0801393728225,287000,BRB_FIND,FIND data- Unknown,33844,296,11792.334494773519,2021-08-09,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-12,543,160064,36627.9176201373,124.25629290617849,437000,BRN_FIND,FIND data- Unknown,13511,261,3091.7620137299773,2021-08-10,2.897102897102897,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-12,2553,798573,103442.09844559587,330.69948186528495,772000,BTN_FIND,FIND data- Unknown,0,183,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,183,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-12,136758,1553337,66043.23979591836,5814.540816326531,2352000,BWA_FIND,FIND data- Unknown,162130,56605,6893.28231292517,2021-08-11,44.98223801065719,Botswana,Africa,AFRO
CAF,FIND,2021-08-12,11195,61412,1271.4699792960662,231.78053830227748,4830000,CAF_FIND,FIND data- Unknown,3587,4053,74.26501035196688,2021-08-12,1050.909090909091,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-12,1455141,38351040,101613.6929680462,3855.495204281702,37742000,CAN_FIND,FIND data- Unknown,1460034,25772,3868.4595410948014,2021-08-12,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-08-12,1455141,39199157,103860.40000000001,3855.4792,37742157,CAN_OWID,tests performed,1585397,25772,4200.599875624491,2021-08-12,2.634691293903785,Canada,North America,AMRO
CHE,FIND,2021-08-12,733275,9250039,106875.0895436164,8472.270363951473,8655000,CHE_FIND,FIND data- Unknown,578645,26500,6685.673021374928,2021-08-09,7.842314950723423,Switzerland,Europe,EURO
CHE,OWID,2021-08-11,731148,8879797,102601.8,8448.0678,8654618,CHE_OWID,tests performed,600686,26500,6940.6414009260725,2021-08-11,7.159663101604279,Switzerland,Europe,EURO
CHL,FIND,2021-08-12,1626595,19311619,101023.32600962544,8509.076166562043,19116000,CHL_FIND,FIND data- Unknown,1532293,34465,8015.761665620423,2021-08-12,1.6710940296539123,Chile,South America,AMRO
CHL,OWID,2021-08-12,1626595,19048353,99645,8508.983100000001,19116209,CHL_OWID,tests performed,1532293,34465,8015.674028255288,2021-08-12,1.6702858004107086,Chile,South America,AMRO
CHN,FIND,2021-08-12,106348,90000000,6252.935405787717,7.388746383719024,1439324000,CHN_FIND,FIND data- Unknown,0,4384,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2121,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-12,51926,822299,3117.3667450147855,196.8534384714535,26377999.999999996,CIV_FIND,FIND data- Unknown,91026,2967,345.08302373189787,2021-08-12,4.282407407407407,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-08-12,51926,826678,3133.8999999999996,196.8514,26378275,CIV_OWID,samples tested,80868,2967,306.57046376231955,2021-08-12,4.188787964802724,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-12,82454,1862685,7016.819859865895,310.60800120545474,26545999.999999996,CMR_FIND,FIND data- Unknown,96786,1596,364.5973027951481,2021-08-12,1.4760147601476015,Cameroon,Africa,AFRO
COD,FIND,2021-08-12,52432,272372,304.1189803597548,58.54333917665056,89561000,COD_FIND,FIND data- Unknown,50606,7523,56.50450530923058,2021-08-12,8.604954367666231,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-12,13356,194628,3527.1475172163823,242.04421891989853,5518000,COG_FIND,FIND data- Unknown,29454,566,533.7803552011599,2021-08-11,5.847953216374268,Congo,Africa,AFRO
COL,FIND,2021-08-12,4856595,23107851,45413.696126407645,9544.631802370144,50883000,COL_FIND,FIND data- Unknown,2257440,291223,4436.5308649254175,2021-08-12,8.915482156551514,Colombia,South America,AMRO
COL,OWID,2021-08-12,4856595,23179061,45553.7,9544.6536,50882884,COL_OWID,tests performed,1981393,291223,3894.0265256977177,2021-08-12,8.845029726095264,Colombia,South America,AMRO
COM,FIND,2021-08-12,4035,6227,715.7471264367816,463.79310344827593,869999.9999999999,COM_FIND,FIND data- Unknown,0,39,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-12,34235,294425,52954.13669064748,6157.374100719425,556000,CPV_FIND,FIND data- Unknown,32021,1108,5759.172661870503,2021-08-12,3.5532994923857872,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-12,426474,1877450,36856.1052218296,8372.08480565371,5094000,CRI_FIND,FIND data- Unknown,258061,39752,5065.979583824107,2021-08-12,16.94298422968055,Costa Rica,North America,AMRO
CRI,OWID,2021-08-08,416677,1521711,29871.899999999998,8179.577400000001,5094114,CRI_OWID,people tested,174254,39752,3420.6929801728033,2021-08-08,21.239071450105516,Costa Rica,North America,AMRO
CUB,FIND,2021-08-12,491904,6210916,54832.841882228306,4342.756246137548,11327000,CUB_FIND,FIND data- Unknown,1218893,235297,10760.951708307584,2021-08-09,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,235297,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-12,107887,8765215,726198.4258492129,8938.44241922121,1207000,CYP_FIND,FIND data- Unknown,0,20582,0,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-08-12,107887,10792386,1215351.9,12149.3685,888005,CYP_OWID,tests performed,1835936,20582,206748.38542575773,2021-08-12,0.9260995732574681,Cyprus,Europe,EURO
CZE,FIND,2021-08-12,1675675,34151002,318900.00933794,15647.352693995706,10709000,CZE_FIND,FIND data- Unknown,3076367,5602,28726.930619105424,2021-08-12,0.1742512491215234,Czechia,Europe,EURO
DEU,FIND,2021-08-12,3814335,63813168,76163.90718991692,4552.581638498998,83784000,DEU_FIND,FIND data- Unknown,0,72310,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-08-08,3797849,68260213,81471.7,4532.9078,83783945,DEU_OWID,tests performed,0,67400,0,2021-08-08,3.3262747150776844,Germany,Europe,EURO
DJI,FIND,2021-08-12,11672,197299,19969.53441295546,1181.3765182186232,988000.0000000001,DJI_FIND,FIND data- Unknown,16419,51,1661.8421052631577,2021-08-12,0.3424657534246575,Djibouti,Africa,EMRO
DMA,FIND,2021-08-12,412,22324,31005.555555555555,572.2222222222223,72000,DMA_FIND,FIND data- Unknown,2079,213,2887.5,2021-08-09,30.107526881720432,Dominica,North America,AMRO
DNK,FIND,2021-08-12,329180,78100144,1348414.08839779,5683.35635359116,5792000,DNK_FIND,FIND data- Unknown,5507719,25889,95091.83356353591,2021-08-12,0.6275830399510179,Denmark,Europe,EURO
DNK,OWID,2021-08-11,328075,38526500,665144.2,5664.0798,5792203,DNK_OWID,tests performed,1860668,25889,32123.666936397083,2021-08-11,1.6735197883671553,Denmark,Europe,EURO
DOM,FIND,2021-08-12,345325,1867427,17214.481932153394,3183.3056784660766,10848000,DOM_FIND,FIND data- Unknown,84259,9716,776.723820058997,2021-08-07,7.42483660130719,Dominican Republic,North America,AMRO
DOM,OWID,2021-08-09,344625,1875579,17289.8,3176.8810000000003,10847904,DOM_OWID,samples tested,0,9716,0,2021-06-26,6.720469236293991,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-12,185042,230553,525.7645207634946,421.97897425372287,43851000,DZA_FIND,FIND data- Unknown,0,36245,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-12,493767,1709700,9690.528821628975,2798.6566910389392,17643000,ECU_FIND,FIND data- Unknown,135472,22010,767.8512724593323,2021-08-12,17.825768667642752,Ecuador,South America,AMRO
ECU,OWID,2021-08-11,491831,1624890,9209.8,2787.6740000000004,17643060,ECU_OWID,people tested,65482,22010,371.148768977717,2021-08-07,14.905403348554033,Ecuador,South America,AMRO
EGY,FIND,2021-08-12,285061,3472725,3393.5202376531747,278.5594230656478,102334000,EGY_FIND,FIND data- Unknown,382863,1652,374.1307874215803,2021-08-12,1.2033130176590092,Egypt,Africa,EMRO
ERI,FIND,2021-08-12,6597,23693,668.1613085166384,186.04060913705587,3546000,ERI_FIND,FIND data- Unknown,0,250,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-12,4677883,53717870,114892.24681852208,10005.096781092932,46755000,ESP_FIND,FIND data- Unknown,9716806,1272818,20782.38904929954,2021-08-09,9.698056363625273,Spain,Europe,EURO
ESP,OWID,2021-08-05,4566571,52887516,113116.79999999999,9767.067000000001,46754783,ESP_OWID,tests performed,0,636409,0,2021-08-05,13.335810736492038,Spain,Europe,EURO
EST,FIND,2021-08-12,136228,1609526,121290.58025621703,10265.862848530522,1327000,EST_FIND,FIND data- Unknown,101412,4610,7642.200452147702,2021-08-12,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-12,136228,1684362,126974.2,10269.4305,1326539,EST_OWID,tests performed,109179,4610,8230.36488184667,2021-08-12,4.07730091383812,Estonia,Europe,EURO
ETH,FIND,2021-08-12,287184,3089301,2687.189902926133,249.80341672175632,114964000.00000001,ETH_FIND,FIND data- Unknown,159439,9866,138.68602345081936,2021-08-12,9.646719538572459,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-12,287184,3096721,2693.7000000000003,249.8043,114963583,ETH_OWID,tests performed,161306,9866,140.31051902757764,2021-08-12,9.687829232995657,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-12,115305,6105900,110194.91066594479,2080.9420682187333,5541000,FIN_FIND,FIND data- Unknown,474500,16417,8563.436202851472,2021-08-11,3.830066018243209,Finland,Europe,EURO
FIN,OWID,2021-08-10,113437,6130677,110647.70000000001,2047.3339,5540718,FIN_OWID,tests performed,461542,16417,8330.00343998738,2021-08-10,3.676383259019052,Finland,Europe,EURO
FJI,FIND,2021-08-12,38812,342250,38197.54464285714,4331.696428571428,896000.0000000001,FJI_FIND,FIND data- Unknown,103730,26780,11577.008928571428,2021-08-12,16.76628810520024,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,39226,26780,4375.733453511876,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-12,6469753,111544683,170886.8508134939,9911.684591108253,65274000,FRA_FIND,FIND data- Unknown,28964450,1170716,44373.640346845605,2021-08-12,4.001044007544432,France,Europe,EURO
GAB,FIND,2021-08-12,25529,1024782,46036.92722371968,1146.8553459119498,2226000,GAB_FIND,FIND data- Unknown,104863,284,4710.8265947888585,2021-08-12,0.3282828282828283,Gabon,Africa,AFRO
GAB,OWID,2021-08-12,25529,1024782,46042.6,1146.9955,2225728,GAB_OWID,samples tested,7998,284,359.3431003249274,2021-08-07,0.2873220338983051,Gabon,Africa,AFRO
GBR,FIND,2021-08-12,6208908,248206179,365622.0413634623,9146.08019326518,67886000,GBR_FIND,FIND data- Unknown,26460049,956253,38977.18086203341,2021-08-12,3.554335329115594,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-11,6176023,228640287,336800.3,9097.6382,67886004,GBR_OWID,tests performed,23438504,956253,34526.26847796197,2021-08-11,3.7448074034868073,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-12,466326,2868759,71916.74605164203,11690.298320381049,3989000,GEO_FIND,FIND data- Unknown,0,84990,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-08-11,461198,7198000,180438.30000000002,11561.2376,3989175,GEO_OWID,tests performed,100000,84990,2506.7839841571254,2021-08-06,9.495062366399662,Georgia,Europe,EURO
GHA,FIND,2021-08-12,109428,1500144,4827.8054902970425,352.16425835934734,31073000,GHA_FIND,FIND data- Unknown,169638,11700,545.9337688668619,2021-08-11,7.434427653291645,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,21627,11700,69.60074109486564,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-12,27507,509737,3881.344704180309,209.44947841315766,13133000.000000002,GIN_FIND,FIND data- Unknown,-6748,3255,-51.38201477194852,2021-08-09,18.467583497053045,Guinea,Africa,AFRO
GMB,FIND,2021-08-12,8920,93657,3874.9275961936282,369.05254447662395,2417000,GMB_FIND,FIND data- Unknown,13281,2399,549.482829954489,2021-08-11,11.216730038022813,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2399,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-12,4986,84244,4280.6910569105685,253.35365853658539,1968000,GNB_FIND,FIND data- Unknown,8428,1017,428.2520325203252,2021-08-12,17.120622568093385,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-12,8951,182355,12997.505345687812,637.9900213827514,1403000,GNQ_FIND,FIND data- Unknown,17150,123,1222.3806129722025,2021-08-09,0.3282275711159737,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-08,8951,182355,12997.6,637.9968,1402985,GNQ_OWID,tests performed,3658,123,260.729801102649,2021-08-08,0.9963654223968567,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-12,528474,13837533,132759.59896382998,5070.267677252231,10423000,GRC_FIND,FIND data- Unknown,2445284,80756,23460.46243883719,2021-08-12,3.523038295369721,Greece,Europe,EURO
GRC,OWID,2021-08-12,528474,13837533,132758.9,5070.240400000001,10423056,GRC_OWID,samples tested,2261640,80756,21698.43470091689,2021-08-12,3.522553100047501,Greece,Europe,EURO
GRD,FIND,2021-08-12,180,23989,21229.20353982301,159.29203539823013,112999.99999999999,GRD_FIND,FIND data- Unknown,0,19,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-12,403348,2007417,11204.604822505024,2251.3284215226613,17916000,GTM_FIND,FIND data- Unknown,409590,78324,2286.1687876758206,2021-08-12,32.14469751623209,Guatemala,North America,AMRO
GTM,OWID,2021-08-08,390514,1952546,10898.6,2179.7468000000003,17915567,GTM_OWID,people tested,253748,78324,1416.3548382253266,2021-08-08,29.559187716691433,Guatemala,North America,AMRO
GUY,FIND,2021-08-12,23244,188859,23997.33163913596,2953.494282083863,787000,GUY_FIND,FIND data- Unknown,0,2021,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,70,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-12,312192,913302,9220.615850580514,3151.862695608279,9905000,HND_FIND,FIND data- Unknown,102275,35203,1032.5593134780413,2021-08-10,47.587354409317804,Honduras,North America,AMRO
HRV,FIND,2021-08-12,366049,2364164,57592.302070645565,8917.149817295982,4104999.9999999995,HRV_FIND,FIND data- Unknown,162173,4970,3950.621193666261,2021-08-10,3.5035349567949723,Croatia,Europe,EURO
HRV,OWID,2021-08-12,366049,2380422,57984.6,8916.5677,4105268,HRV_OWID,people tested,63259,4970,1540.9225414759767,2021-08-12,3.240224195661668,Croatia,Europe,EURO
HTI,FIND,2021-08-12,20507,0,0,179.83863895466106,11403000,HTI_FIND,FIND data- Unknown,0,1133,0,2021-08-12,,Haiti,North America,AMRO
HUN,FIND,2021-08-12,810212,6415557,66413.63354037267,8387.287784679089,9660000,HUN_FIND,FIND data- Unknown,193505,1600,2003.1573498964804,2021-08-12,0.8437590922315972,Hungary,Europe,EURO
HUN,OWID,2021-08-12,810212,5964721,61744.399999999994,8386.983900000001,9660350,HUN_OWID,tests performed,193505,1600,2003.0847743611773,2021-08-12,0.8500000000000001,Hungary,Europe,EURO
IDN,FIND,2021-08-12,3774155,28740077,10507.332811745953,1379.8259019318232,273524000,IDN_FIND,FIND data- Unknown,6366204,1104109,2327.4754683318465,2021-08-12,14.794781094802731,Indonesia,Asia,SEARO
IDN,OWID,2021-08-12,3774155,19449602,7110.8,1379.8278,273523621,IDN_OWID,people tested,1731572,1104109,633.0612302035881,2021-08-12,22.547431502910122,Indonesia,Asia,SEARO
IND,FIND,2021-08-12,32077706,487370196,35316.57850267101,2324.464711696488,1380004000,IND_FIND,FIND data- Unknown,51396557,1089826,3724.3773931090054,2021-08-12,1.770865768442077,India,Asia,SEARO
IND,OWID,2021-08-11,32077706,485056507,35148.899999999994,2324.4641,1380004385,IND_OWID,samples tested,49082868,1129946,3556.718263616242,2021-08-11,2.229204907789468,India,Asia,SEARO
IRL,FIND,2021-08-12,318937,4714412,95472.09396516808,6458.82948562171,4938000,IRL_FIND,FIND data- Unknown,-634,39147,-12.839206156338598,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4728904,95769.5,5153.108800000001,4937796,IRL_OWID,tests performed,0,39147,0,2021-05-13,2.303174603174603,Ireland,Europe,EURO
IRN,FIND,2021-08-12,4320266,26790397,31895.987760884833,5143.602443060732,83993000,IRN_FIND,FIND data- Unknown,1864396,879866,2219.704022954294,2021-08-10,41.97090095131505,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-12,4320266,26889997,32014.600000000002,5143.6053,83992953,IRN_OWID,tests performed,262545,879866,312.57979464062896,2021-08-12,40.18037007671538,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-12,1751176,26237112,65229.12761355443,4353.668299231783,40223000,IRQ_FIND,FIND data- Unknown,14967064,293984,37210.21306217836,2021-08-05,3.368155121384512,Iraq,Asia,EMRO
IRQ,OWID,2021-08-11,1740933,13586857,33779.2,4328.2562,40222503,IRQ_OWID,samples tested,927969,293984,2307.089143607,2021-08-11,22.105259076810803,Iraq,Asia,EMRO
ISL,FIND,2021-08-12,9246,429467,125943.4017595308,2711.436950146628,341000,ISL_FIND,FIND data- Unknown,54330,2571,15932.551319648093,2021-07-30,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-11,9126,530081,155335.1,2674.2857000000004,341250,ISL_OWID,tests performed,89423,2571,26204.542124542124,2021-08-11,3.340260133091349,Iceland,Europe,EURO
ISR,FIND,2021-08-12,924762,17013351,196549.80360443622,10683.47966728281,8656000,ISR_FIND,FIND data- Unknown,0,76440,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-12,924762,20827578,240627.1,10684.0462,8655541,ISR_OWID,tests performed,2785605,76440,32182.910346100838,2021-08-12,4.133003515821195,Israel,Asia,EURO
ITA,FIND,2021-08-12,4420429,79692278,131805.56051734975,7311.086302140188,60462000,ITA_FIND,FIND data- Unknown,5980568,144583,9891.449174688234,2021-08-12,2.819312082374849,Italy,Europe,EURO
