iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BDI,FIND,2021-05-05,4069,278461,2341.779497098646,34.21915734589185,11891000,BDI_FIND,FIND data- Unknown,162338,1052,1365.2173913043478,2021-05-06,2.086438152011923,Burundi,Africa,AFRO
BEL,FIND,2021-05-05,1003746,15856476,136811.69974115616,8660.448662640207,11590000,BEL_FIND,FIND data- Unknown,1296138,95534,11183.244176013804,2021-05-06,5.900473443734623,Belgium,Europe,EURO
BEL,OWID,2021-05-02,995562,12642436,109084.20000000001,8590.1207,11589616,BEL_OWID,tests performed,1070896,99052,9240.133581647571,2021-05-02,6.468863237246755,Belgium,Europe,EURO
BEN,FIND,2021-05-05,7884,631388,5208.182793038027,65.03340757238308,12123000,BEN_FIND,FIND data- Unknown,46628,571,384.6242679204817,2021-05-03,1.0204081632653061,Benin,Africa,AFRO
BFA,FIND,2021-05-05,13345,183738,879.0030139214467,63.84251064440511,20903000,BFA_FIND,FIND data- Unknown,10120,472,48.414103238769556,2021-05-06,1.9672131147540985,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-05,767338,5323579,3232.5042959760517,465.93154369751477,164689000,BGD_FIND,FIND data- Unknown,441014,108060,267.7859480596761,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-03,763682,5508007,3344.5,463.71049999999997,164689383,BGD_OWID,tests performed,625876,109882,380.0342126486684,2021-05-03,10.976221099372225,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-05,407827,2541572,36579.907887161775,5869.703511801958,6948000,BGR_FIND,FIND data- Unknown,349685,43408,5032.887161773172,2021-05-06,7.556981633104669,Bulgaria,Europe,EURO
BGR,OWID,2021-05-04,406192,2535366,36488.299999999996,5845.797200000001,6948445,BGR_OWID,tests performed,300447,43953,4323.94586126824,2021-05-04,6.853638508730533,Bulgaria,Europe,EURO
BHR,FIND,2021-05-05,183330,4155732,244167.56756756757,10771.445358401881,1702000,BHR_FIND,FIND data- Unknown,485432,31399,28521.26909518214,2021-05-06,7.890790953392478,Bahrain,Asia,EMRO
BHR,OWID,2021-05-04,181880,4139497,243273.30000000002,10688.8703,1701583,BHR_OWID,units unclear,402629,32766,23662.025302321428,2021-05-04,7.585788031355555,Bahrain,Asia,EMRO
BHS,FIND,2021-05-05,10576,61201,15572.773536895673,2691.094147582697,393000,BHS_FIND,FIND data- Unknown,0,1280,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-05,199882,637767,19438.189576348675,6092.106065224018,3281000,BIH_FIND,FIND data- Unknown,69434,20634,2116.2450472416945,2021-05-06,20.363636363636363,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-30,198461,907054,27647.199999999997,6049.137200000001,3280815,BIH_OWID,tests performed,55118,21105,1680.0093879112355,2021-04-30,19.068063014679556,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-05,363732,5920422,62656.59858186051,3849.423219388295,9449000,BLR_FIND,FIND data- Unknown,460999,33196,4878.812572759022,2021-05-06,7.101639344262295,Belarus,Europe,EURO
BLR,OWID,2021-05-03,361897,5895273,62388.3,3829.8731000000002,9449321,BLR_OWID,tests performed,19354,34415,204.81894942504334,2021-04-27,6.888733828461907,Belarus,Europe,EURO
BLZ,FIND,2021-05-05,12680,108927,27368.59296482412,3185.9296482412065,398000,BLZ_FIND,FIND data- Unknown,17274,195,4340.201005025126,2021-05-06,1.2072434607645874,Belize,North America,AMRO
BOL,FIND,2021-05-05,310572,989217,8474.402467232074,2660.601387818042,11673000,BOL_FIND,FIND data- Unknown,34836,32606,298.43227961963504,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-30,303732,1170951,10031.300000000001,2601.9982,11673029,BOL_OWID,tests performed,195859,36224,1677.876410655709,2021-04-30,11.168727562824092,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-05,14930183,23561497,11084.685663745126,7024.018272573732,212559000,BRA_FIND,FIND data- Unknown,0,1736978,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1810358,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-05,3915,152716,53211.14982578397,1364.11149825784,287000,BRB_FIND,FIND data- Unknown,9744,224,3395.121951219512,2021-04-27,1.6233766233766231,Barbados,North America,AMRO
BRN,FIND,2021-05-05,228,120570,27590.389016018304,52.173913043478265,437000,BRN_FIND,FIND data- Unknown,4532,13,1037.070938215103,2021-04-29,0.4032258064516129,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-05,1144,699421,90598.57512953368,148.18652849740934,772000,BTN_FIND,FIND data- Unknown,55247,244,7156.347150259067,2021-04-29,0.6615776081424937,Bhutan,Asia,SEARO
BTN,OWID,2021-05-02,1111,711726,92238.8,143.98430000000002,771612,BTN_OWID,samples tested,67552,261,8754.659077360124,2021-05-02,0.44130510239500176,Bhutan,Asia,SEARO
BWA,FIND,2021-05-05,47851,1036708,44077.72108843537,2034.4812925170068,2352000,BWA_FIND,FIND data- Unknown,94147,6141,4002.848639455782,2021-05-04,1.9259818731117824,Botswana,Africa,AFRO
CAF,FIND,2021-05-05,6521,49378,1022.3188405797101,135.0103519668737,4830000,CAF_FIND,FIND data- Unknown,8471,1168,175.38302277432712,2021-05-05,5.787781350482315,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-05,1266249,32009489,84811.32160457845,3355.01298288379,37742000,CAN_FIND,FIND data- Unknown,3763467,231007,9971.562185363786,2021-05-06,5.63989732306564,Canada,North America,AMRO
CAN,OWID,2021-05-03,1251811,31897888,84515.3,3316.7447,37742157,CAN_OWID,tests performed,3443441,238964,9123.59354554113,2021-05-03,5.971562756663929,Canada,North America,AMRO
CHE,FIND,2021-05-05,667380,7029684,81221.07452339689,7710.918544194108,8655000,CHE_FIND,FIND data- Unknown,797058,54805,9209.220103986136,2021-05-06,6.023389525560292,Switzerland,Europe,EURO
CHE,OWID,2021-05-02,659974,6569404,75906.3,7625.686100000001,8654618,CHE_OWID,tests performed,657220,56492,7593.86491697265,2021-05-02,7.492875506388283,Switzerland,Europe,EURO
CHL,FIND,2021-05-05,1222949,13325926,69710.84955011509,6397.515170537769,19116000,CHL_FIND,FIND data- Unknown,1762946,179927,9222.358233940155,2021-05-06,9.637900146577152,Chile,South America,AMRO
CHL,OWID,2021-05-03,1215815,13243447,69278.59999999999,6360.1261,19116209,CHL_OWID,tests performed,1639749,186226,8577.793850234635,2021-05-03,10.122142517228616,Chile,South America,AMRO
CHN,FIND,2021-05-05,102571,90000000,6252.935405787717,7.1263315278561326,1439324000,CHN_FIND,FIND data- Unknown,0,1236,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,633,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-05,46231,594288,2252.9683827431954,175.26347714004098,26377999.999999996,CIV_FIND,FIND data- Unknown,57102,1351,216.47585108802792,2021-05-01,1.784936874183718,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-02,46114,598706,2269.7,174.81810000000002,26378275,CIV_OWID,samples tested,52676,1435,199.69463507374914,2021-05-02,2.034184782608696,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-05,72250,1506364,5674.542303925263,272.169065019212,26545999.999999996,CMR_FIND,FIND data- Unknown,331044,14913,1247.057937165675,2021-05-06,0,Cameroon,Africa,AFRO
COD,FIND,2021-05-05,30130,150770,168.34336374091401,33.641875369859655,89561000,COD_FIND,FIND data- Unknown,8455,1720,9.440493071761146,2021-05-06,14.971751412429379,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-05,11016,130458,2364.226168901776,199.63754983689745,5518000,COG_FIND,FIND data- Unknown,10385,932,188.20224719101122,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-05-05,2934611,14650567,28792.655700332136,5767.370241534501,50883000,COL_FIND,FIND data- Unknown,1673308,454994,3288.540376943183,2021-04-29,21.48734257085889,Colombia,South America,AMRO
COL,OWID,2021-05-03,2905254,14959048,29399,5709.6882000000005,50882884,COL_OWID,tests performed,1954937,471484,3842.0326174907855,2021-05-03,22.173866642102354,Colombia,South America,AMRO
COM,FIND,2021-05-05,3847,6227,715.7471264367816,442.18390804597715,869999.9999999999,COM_FIND,FIND data- Unknown,0,89,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-05,25159,188915,33977.517985611514,4525,556000,CPV_FIND,FIND data- Unknown,36581,6945,6579.3165467625895,2021-05-06,18.636995827538243,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-05,260535,935990,18374.36199450334,5114.546525323911,5094000,CRI_FIND,FIND data- Unknown,93975,40689,1844.8174322732627,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-05-01,250991,830762,16308.3,4927.078600000001,5094114,CRI_OWID,people tested,124140,43248,2436.9301511509166,2021-05-01,26.5021386318823,Costa Rica,North America,AMRO
CUB,FIND,2021-05-05,111654,3611078,31880.26838527412,985.73320384921,11327000,CUB_FIND,FIND data- Unknown,519430,29053,4585.768517701068,2021-04-28,4.602824360105914,Cuba,North America,AMRO
CUB,OWID,2021-05-02,108693,3700029,32666.699999999997,959.6247,11326616,CUB_OWID,tests performed,550683,30113,4861.8492937343335,2021-05-02,4.549107577837814,Cuba,North America,AMRO
CYP,FIND,2021-05-05,67982,4883006,404557.2493786247,5632.311516155758,1207000,CYP_FIND,FIND data- Unknown,1200802,18616,99486.49544324772,2021-04-28,1.2865813102760226,Cyprus,Europe,EURO
CYP,OWID,2021-04-30,65233,5227671,596834.9,7447.548200000001,875899,CYP_OWID,tests performed,1237268,19076,141256.92574143823,2021-04-30,1.3606017491735363,Cyprus,Europe,EURO
CZE,FIND,2021-05-05,1639248,19088160,178244.09375291812,15307.199551778878,10709000,CZE_FIND,FIND data- Unknown,5791441,78471,54080.128863572696,2021-05-06,0.8609006419376773,Czechia,Europe,EURO
DEU,FIND,2021-05-05,3484755,55490413,66230.32201852383,4159.212976224578,83784000,DEU_FIND,FIND data- Unknown,3931136,544476,4691.988923899551,2021-04-28,10.119820296265432,Germany,Europe,EURO
DEU,OWID,2021-04-25,3306692,55421229,66147.79999999999,3946.6893,83783945,DEU_OWID,tests performed,0,562393,0,2021-04-25,10.726898565986003,Germany,Europe,EURO
DJI,FIND,2021-05-05,11268,150551,15237.955465587043,1140.4858299595141,988000.0000000001,DJI_FIND,FIND data- Unknown,16075,1962,1627.0242914979756,2021-05-06,13.245033112582782,Djibouti,Africa,EMRO
DMA,FIND,2021-05-05,174,12325,17118.055555555555,241.66666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-05,255181,33781913,583251.260359116,4405.749309392266,5792000,DNK_FIND,FIND data- Unknown,33173,19558,572.7382596685082,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,1238066,21558,21374.699747229162,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-05-05,268561,1321775,12184.504056047197,2475.672935103245,10848000,DOM_FIND,FIND data- Unknown,0,13624,0,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-01,266861,1410731,13004.599999999999,2460.0236000000004,10847904,DOM_OWID,samples tested,10027,14247,92.43260264840102,2021-05-01,16.864184540671793,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-05,123272,230553,525.7645207634946,281.1155959955303,43851000,DZA_FIND,FIND data- Unknown,0,5268,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-05,393048,1220153,6915.790965255342,2227.7843904097945,17643000,ECU_FIND,FIND data- Unknown,150051,53444,850.484611460636,2021-05-06,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-05-02,387299,1240408,7030.5999999999995,2195.1918,17643060,ECU_OWID,people tested,121286,55723,687.4431079415929,2021-05-02,39.33227973133149,Ecuador,South America,AMRO
EGY,FIND,2021-05-05,232905,2735418,2673.0294916645494,227.5929798502941,102334000,EGY_FIND,FIND data- Unknown,197903,25612,193.3892938808216,2021-05-06,59.56253505328098,Egypt,Africa,EMRO
ERI,FIND,2021-05-05,3707,23693,668.1613085166384,104.54032712915962,3546000,ERI_FIND,FIND data- Unknown,0,333,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-05,3551262,41292761,88317.31579510213,7595.470003208213,46755000,ESP_FIND,FIND data- Unknown,6899578,449052,14756.877339321998,2021-05-05,5.866333275183656,Spain,Europe,EURO
ESP,OWID,2021-04-22,3456886,39533769,84555.6,7393.652099999999,46754783,ESP_OWID,tests performed,0,232486,0,2021-04-22,7.150934594981124,Spain,Europe,EURO
EST,FIND,2021-05-05,123781,1308681,98619.51770911831,9327.882441597589,1327000,EST_FIND,FIND data- Unknown,136404,12117,10279.12584777694,2021-05-06,7.263028313500206,Estonia,Europe,EURO
EST,OWID,2021-05-03,122943,1303545,98266.6,9267.9522,1326539,EST_OWID,tests performed,119731,12483,9025.818313671894,2021-05-03,8.553431372549019,Estonia,Europe,EURO
ETH,FIND,2021-05-05,260139,2593729,2256.1227862635255,226.27866114609787,114964000.00000001,ETH_FIND,FIND data- Unknown,192676,38595,167.59681291534739,2021-05-06,13.948256467941508,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-03,258813,2590091,2253,225.1261,114963583,ETH_OWID,tests performed,175118,39258,152.32475835413027,2021-05-03,16.693062397372742,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-05,87798,4567000,82421.94549720267,1584.5154304277207,5541000,FIN_FIND,FIND data- Unknown,502300,7382,9065.15069482043,2021-05-06,1.069460948471427,Finland,Europe,EURO
FIN,OWID,2021-05-02,87228,4530893,81774.5,1574.3086,5540718,FIN_OWID,tests performed,404569,7662,7301.743203678657,2021-05-02,1.311683538590496,Finland,Europe,EURO
FJI,FIND,2021-05-05,125,58321,6509.0401785714275,13.950892857142856,896000.0000000001,FJI_FIND,FIND data- Unknown,20912,58,2333.928571428571,2021-05-06,0.13097576948264572,Fiji,Oceania,WPRO
FJI,OWID,2021-05-02,119,54988,6134,13.274700000000003,896444,FJI_OWID,tests performed,14272,62,1592.0682161964385,2021-05-02,0.41067761806981523,Fiji,Oceania,WPRO
FRA,FIND,2021-05-05,5767541,77079154,118085.5378864479,8835.893311272483,65274000,FRA_FIND,FIND data- Unknown,19848326,1729112,30407.705977877868,2021-05-06,6.079230601876144,France,Europe,EURO
GAB,FIND,2021-05-05,23201,739556,33223.53998203055,1042.273135669362,2226000,GAB_FIND,FIND data- Unknown,97980,2936,4401.617250673855,2021-05-06,2.098360655737705,Gabon,Africa,AFRO
GBR,FIND,2021-05-05,4441644,155330002,228810.06687682294,6542.79822054621,67886000,GBR_FIND,FIND data- Unknown,29651013,64601,43677.65518663642,2021-05-06,0.20100173703942642,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-29,4429849,152743200,224999.5,6525.4231,67886004,GBR_OWID,tests performed,21017190,62432,30959.533278759493,2021-04-29,0.21270241926936612,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-05,315913,2346276,58818.65129105039,7919.603910754575,3989000,GEO_FIND,FIND data- Unknown,261127,30268,6546.176986713462,2021-04-29,5.433070866141733,Georgia,Europe,EURO
GEO,OWID,2021-04-29,308834,4156000,104181.9,7741.801200000001,3989175,GEO_OWID,tests performed,226704,32074,5682.9795634435695,2021-04-24,4.727338018379798,Georgia,Europe,EURO
GHA,FIND,2021-05-05,92828,1087417,3499.5558845299774,298.7416728349371,31073000,GHA_FIND,FIND data- Unknown,101250,1819,325.8455894184662,2021-05-05,1.0236616882027185,Ghana,Africa,AFRO
GHA,OWID,2021-04-26,92253,1087417,3499.6000000000004,296.8917,31072945,GHA_OWID,samples tested,27836,1819,89.58275438649281,2021-04-26,1.8785109983079524,Ghana,Africa,AFRO
GIN,FIND,2021-05-05,22468,440062,3350.8109342876714,171.08048427625067,13133000.000000002,GIN_FIND,FIND data- Unknown,31011,1914,236.1303586385441,2021-05-06,3.2134659525631215,Guinea,Africa,AFRO
GMB,FIND,2021-05-05,5914,67117,2776.8721555647494,244.68349193214732,2417000,GMB_FIND,FIND data- Unknown,9452,350,391.06330161357056,2021-04-30,0.6085192697768762,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,301,361,12.455186157446795,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-05-05,3738,63989,3251.4735772357726,189.93902439024393,1968000,GNB_FIND,FIND data- Unknown,4607,75,234.09552845528455,2021-05-06,0.7042253521126761,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-05,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,10395,635,740.912330719886,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-05,352027,8244918,79103.11810419265,3377.405737311715,10423000,GRC_FIND,FIND data- Unknown,1446720,67012,13880.072915667275,2021-05-06,4.33851862423291,Greece,Europe,EURO
GRC,OWID,2021-05-01,346422,8165612,78341.8,3323.6126,10423056,GRC_OWID,samples tested,1201476,70430,11527.099154029298,2021-04-29,4.313044818445225,Greece,Europe,EURO
GRD,FIND,2021-05-05,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-05,231289,1301019,7261.7716008037505,1290.9633846840813,17916000,GTM_FIND,FIND data- Unknown,205617,32915,1147.6724715338246,2021-05-05,16.307513104251605,Guatemala,North America,AMRO
GTM,OWID,2021-05-02,228684,1266989,7072,1276.4542000000001,17915567,GTM_OWID,people tested,179665,34065,1002.8429465838285,2021-05-02,16.05017690575748,Guatemala,North America,AMRO
GUY,FIND,2021-05-05,13829,107093,13607.750952986024,1757.1791613722999,787000,GUY_FIND,FIND data- Unknown,59136,3111,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-05,216964,599426,6051.751640585563,2190.4492680464414,9905000,HND_FIND,FIND data- Unknown,49712,23935,501.8879353861686,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-05-05,339412,1794905,43724.847746650434,8268.258221680879,4104999.9999999995,HRV_FIND,FIND data- Unknown,211251,56864,5146.187576126676,2021-04-29,20.676127841236873,Croatia,Europe,EURO
HRV,OWID,2021-05-04,336918,1836108,44725.7,8206.967200000001,4105268,HRV_OWID,people tested,196854,58504,4795.155882636651,2021-05-04,19.003070996147496,Croatia,Europe,EURO
HTI,FIND,2021-05-05,13149,0,0,115.31176006314129,11403000,HTI_FIND,FIND data- Unknown,0,346,0,2021-05-05,,Haiti,North America,AMRO
HUN,FIND,2021-05-05,785967,5454661,56466.46997929606,8136.304347826087,9660000,HUN_FIND,FIND data- Unknown,679967,92291,7038.995859213251,2021-05-06,8.33240565512635,Hungary,Europe,EURO
HUN,OWID,2021-05-04,784837,4987309,51626.6,8124.312300000001,9660350,HUN_OWID,tests performed,642561,93971,6651.529188901023,2021-05-04,9.36527590120521,Hungary,Europe,EURO
IDN,FIND,2021-05-05,1691658,8852778,3236.5635191061842,618.4678492563725,273524000,IDN_FIND,FIND data- Unknown,0,144282,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-03,1682004,9931245,3630.8999999999996,614.9392,273523621,IDN_OWID,people tested,957659,149929,350.1193046870347,2021-05-03,11.249818181818181,Indonesia,Asia,SEARO
IND,FIND,2021-05-05,21077410,294852078,21366.03067817195,1527.3441236402214,1380004000,IND_FIND,FIND data- Unknown,45335611,8148836,3285.179680638607,2021-05-06,21.94686630207942,India,Asia,SEARO
IND,OWID,2021-05-04,20664979,293310779,21254.3,1497.4575000000002,1380004385,IND_OWID,samples tested,41871181,8563024,3034.1339096542074,2021-05-04,21.635616332596676,India,Asia,SEARO
IRL,FIND,2021-05-05,251087,4563704,92420.08910490078,5084.791413527744,4938000,IRL_FIND,FIND data- Unknown,482738,11762,9775.982179019846,2021-05-06,2.5294182338062243,Ireland,Europe,EURO
IRL,OWID,2021-05-01,249437,4512912,91395.3,5051.585800000001,4937796,IRL_OWID,tests performed,395635,12149,8012.3804223584775,2021-05-01,2.5932453677709155,Ireland,Europe,EURO
IRN,FIND,2021-05-05,2591609,15800581,18811.783124784208,3085.5059350183947,83993000,IRN_FIND,FIND data- Unknown,3849342,607261,4582.931910992583,2021-04-29,16.09461589716087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-04,2575737,16379357,19500.899999999998,3066.6108000000004,83992953,IRN_OWID,tests performed,121490,625670,144.6430869027786,2021-04-27,14.567113954643515,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-05,1091954,9292488,23102.42398627651,2714.750267260026,40223000,IRQ_FIND,FIND data- Unknown,961039,196332,2389.277279168635,2021-04-29,14.391314391314392,Iraq,Asia,EMRO
IRQ,OWID,2021-05-02,1074930,9408134,23390.199999999997,2672.4592000000002,40222503,IRQ_OWID,samples tested,985907,202565,2451.132889467371,2021-05-02,14.95873313163329,Iraq,Asia,EMRO
ISL,FIND,2021-05-05,6497,355169,104155.13196480938,1905.2785923753665,341000,ISL_FIND,FIND data- Unknown,40529,246,11885.33724340176,2021-05-06,0.3993610223642172,Iceland,Europe,EURO
ISL,OWID,2021-05-03,6483,353467,103580.09999999999,1899.7802000000001,341250,ISL_OWID,tests performed,36581,249,10719.70695970696,2021-05-03,0.5585807385952208,Iceland,Europe,EURO
ISR,FIND,2021-05-05,838767,15880436,183461.5988909427,9690.006931608134,8656000,ISR_FIND,FIND data- Unknown,530926,3604,6133.618299445471,2021-04-28,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-05-03,838621,16213910,187324.1,9688.834,8655541,ISR_OWID,tests performed,942055,3612,10883.837301446552,2021-05-03,0.2358406937530111,Israel,Asia,EURO
ITA,FIND,2021-05-05,4070400,59605067,98582.6916079521,6732.162349905726,60462000,ITA_FIND,FIND data- Unknown,8448231,370007,13972.794482484867,2021-05-06,3.636953645690323,Italy,Europe,EURO
ITA,OWID,2021-05-03,4050708,59236655,97973.6,6699.6122000000005,60461828,ITA_OWID,tests performed,7480916,381805,12372.957033320263,2021-05-03,4.0509644160063845,Italy,Europe,EURO
JAM,FIND,2021-05-05,46194,323381,10921.344140493076,1560.081053698075,2961000,JAM_FIND,FIND data- Unknown,33935,4794,1146.065518405944,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-05-01,45777,333911,11276.4,1545.9139,2961161,JAM_OWID,samples tested,7230,4938,244.16098955781194,2021-04-28,9.475218658892128,Jamaica,North America,AMRO
JOR,FIND,2021-05-05,716923,6668395,65357.19886307949,7026.5902185631685,10203000,JOR_FIND,FIND data- Unknown,509710,66242,4995.687542879546,2021-04-28,8.912799100690542,Jordan,Asia,EMRO
JOR,OWID,2021-04-30,711373,6704884,65713.9,6972.0988,10203140,JOR_OWID,tests performed,505967,67249,4958.934210448941,2021-04-30,9.92117747440273,Jordan,Asia,EMRO
