iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,OWID,2021-05-20,29999,17734254,69546.40000000001,117.6437,25499881,AUS_OWID,tests performed,710198,405,2785.1031932266665,2021-05-20,0.013022811625029844,Australia,Oceania,WPRO
AUT,FIND,2021-05-20,639616,36531447,405634.54363757494,7102.109704641351,9006000,AUT_FIND,FIND data- Unknown,6933838,39527,76991.31689984455,2021-05-18,0.306029460436058,Austria,Europe,EURO
AUT,OWID,2021-05-19,639054,37237382,413454.69999999995,7095.554300000001,9006400,AUT_OWID,tests performed,7639773,39527,84826.04592289927,2021-05-19,0.2747033887108403,Austria,Europe,EURO
AZE,FIND,2021-05-20,331477,3425183,33782.25663280403,3269.326363546701,10139000,AZE_FIND,FIND data- Unknown,283848,25544,2799.5660321530722,2021-05-20,4.366764673853861,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-20,331477,3414614,33677.4,3269.2699000000002,10139175,AZE_OWID,tests performed,187704,25544,1851.2748818321018,2021-05-20,5.229844910725922,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-20,4418,279132,2347.4224203178874,37.15415019762846,11891000,BDI_FIND,FIND data- Unknown,17453,712,146.77487175174502,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-20,1041706,16583522,143084.74547023294,8987.972389991372,11590000,BEL_FIND,FIND data- Unknown,1369540,81537,11816.566005176877,2021-05-20,5.148346188425685,Belgium,Europe,EURO
BEL,OWID,2021-05-19,1038514,13483491,116341.1,8960.7283,11589616,BEL_OWID,tests performed,1325284,81537,11435.098453650233,2021-05-19,4.959542410714286,Belgium,Europe,EURO
BEN,FIND,2021-05-20,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,22467,305,185.32541450136105,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BFA,FIND,2021-05-20,13408,187888,898.8566234511792,64.14390278907335,20903000,BFA_FIND,FIND data- Unknown,8742,241,41.82174807443908,2021-05-20,1.0169491525423728,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-20,785194,5690693,3455.4177874660722,476.77379788571193,164689000,BGD_FIND,FIND data- Unknown,441010,53134,267.78351923929347,2021-05-13,6.0051888881857876,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-20,785194,5764480,3500.2000000000003,476.7727,164689383,BGD_OWID,tests performed,515231,53134,312.8501610817256,2021-05-20,7.729034671988027,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-20,416055,2709565,38997.76914219919,5988.126079447324,6948000,BGR_FIND,FIND data- Unknown,317788,23142,4573.805411629246,2021-05-20,4.081419624217119,Bulgaria,Europe,EURO
BGR,OWID,2021-05-20,416055,2709565,38995.299999999996,5987.7426000000005,6948445,BGR_OWID,tests performed,317788,23142,4573.512490924229,2021-05-20,3.4925717350496113,Bulgaria,Europe,EURO
BHR,FIND,2021-05-20,209293,4412989,259282.54994124558,12296.886016451235,1702000,BHR_FIND,FIND data- Unknown,478254,42128,28099.529964747355,2021-05-19,10.761409721825556,Bahrain,Asia,EMRO
BHR,OWID,2021-05-20,209293,4412989,259346.09999999998,12299.8996,1701583,BHR_OWID,units unclear,478254,42128,28106.41620185439,2021-05-20,10.918574326282238,Bahrain,Asia,EMRO
BHS,FIND,2021-05-20,11396,61201,15572.773536895673,2899.7455470737914,393000,BHS_FIND,FIND data- Unknown,0,1528,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-20,203018,661984,20176.2877171594,6187.686680889973,3281000,BIH_FIND,FIND data- Unknown,50795,9903,1548.1560499847608,2021-05-20,7.820927723840346,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-20,203018,954240,29085.5,6188.0356,3280815,BIH_OWID,tests performed,46249,9903,1409.680216653484,2021-05-20,5.644219540677306,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-20,381546,6154084,65129.47401841464,4037.951105937136,9449000,BLR_FIND,FIND data- Unknown,448552,34230,4747.084347550005,2021-05-20,7.887708469345362,Belarus,Europe,EURO
BLR,OWID,2021-05-20,381546,6154084,65127.3,4037.8139000000006,9449321,BLR_OWID,tests performed,19354,34230,204.81894942504334,2021-04-27,7.888557184402635,Belarus,Europe,EURO
BLZ,FIND,2021-05-20,12761,116166,29187.43718592965,3206.281407035176,398000,BLZ_FIND,FIND data- Unknown,15038,176,3778.391959798995,2021-05-19,1.232394366197183,Belize,North America,AMRO
BOL,FIND,2021-05-20,340207,1298462,11123.635740597962,2914.4778548787804,11673000,BOL_FIND,FIND data- Unknown,309245,47146,2649.2332733658873,2021-05-14,22.220090185167418,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-19,337441,1342772,11503.199999999999,2890.775,11673029,BOL_OWID,tests performed,262844,47146,2251.720611676712,2021-05-19,22.228706030150754,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-20,15894094,23561497,11084.685663745126,7477.4975418589665,212559000,BRA_FIND,FIND data- Unknown,0,1771299,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1771299,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-20,3975,162444,56600.6968641115,1385.0174216027876,287000,BRB_FIND,FIND data- Unknown,13021,178,4536.933797909408,2021-05-14,0.4926108374384237,Barbados,North America,AMRO
BRN,FIND,2021-05-20,235,123745,28316.933638443938,53.775743707093824,437000,BRN_FIND,FIND data- Unknown,5407,12,1237.299771167048,2021-05-19,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-20,1338,754735,97763.60103626942,173.31606217616581,772000,BTN_FIND,FIND data- Unknown,100016,352,12955.440414507771,2021-05-19,0.3699966363942146,Bhutan,Asia,SEARO
BTN,OWID,2021-05-20,1338,758137,98253.7,173.4032,771612,BTN_OWID,samples tested,63675,352,8252.204475824637,2021-05-16,0.3429577464788733,Bhutan,Asia,SEARO
BWA,FIND,2021-05-20,51620,1105082,46984.77891156463,2194.7278911564626,2352000,BWA_FIND,FIND data- Unknown,128354,6918,5457.227891156463,2021-05-18,11.403780601177564,Botswana,Africa,AFRO
CAF,FIND,2021-05-20,7010,53648,1110.7246376811593,145.1345755693582,4830000,CAF_FIND,FIND data- Unknown,7669,835,158.77846790890268,2021-05-19,9.502262443438914,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-20,1355733,33754111,89433.81643792061,3592.1069365693397,37742000,CAN_FIND,FIND data- Unknown,3585549,200680,9500.156324519103,2021-05-20,4.717901997787466,Canada,North America,AMRO
CAN,OWID,2021-05-20,1355733,33863629,89723.6,3592.092,37742157,CAN_OWID,tests performed,3582193,200680,9491.224892101423,2021-05-20,4.844078149905033,Canada,North America,AMRO
CHE,FIND,2021-05-20,686152,7421613,85749.4280762565,7927.810514153669,8655000,CHE_FIND,FIND data- Unknown,757984,44021,8757.758521086078,2021-05-20,5.068063658372028,Switzerland,Europe,EURO
CHE,OWID,2021-05-19,684954,7009089,80986.7,7914.3181,8654618,CHE_OWID,tests performed,719761,44021,8316.496464661988,2021-05-19,5.008311829417357,Switzerland,Europe,EURO
CHL,FIND,2021-05-20,1308311,14065974,73582.20338983051,6844.06256539025,19116000,CHL_FIND,FIND data- Unknown,1535580,166908,8032.956685499058,2021-05-18,10.148333588787276,Chile,South America,AMRO
CHL,OWID,2021-05-20,1308311,14145067,73995.1,6843.9877,19116209,CHL_OWID,tests performed,1636771,166908,8562.215447633995,2021-05-20,10.565216851661406,Chile,South America,AMRO
CHN,FIND,2021-05-20,102822,90000000,6252.935405787717,7.143770269932275,1439324000,CHN_FIND,FIND data- Unknown,0,1044,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,398,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-20,46834,625623,2371.760558040792,177.54947304571996,26377999.999999996,CIV_FIND,FIND data- Unknown,52441,1137,198.80582303434684,2021-05-20,2.569960022844089,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-20,46834,627781,2379.9,177.54760000000002,26378275,CIV_OWID,samples tested,46024,1137,174.4769132932309,2021-05-20,2.682834928229665,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-20,77429,1573417,5927.134031492504,291.678595645295,26545999.999999996,CMR_FIND,FIND data- Unknown,315468,12620,1188.3824304980037,2021-05-20,9.035377958768134,Cameroon,Africa,AFRO
COD,FIND,2021-05-20,30757,157036,175.3397125981175,34.34195687855205,89561000,COD_FIND,FIND data- Unknown,11626,1524,12.981096682707875,2021-05-20,18.867924528301888,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-20,11476,145215,2631.6600217470095,207.9739035882566,5518000,COG_FIND,FIND data- Unknown,25142,1392,455.636100036245,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-20,3177212,16009859,31464.06265353851,6244.152270895977,50883000,COL_FIND,FIND data- Unknown,2299969,475899,4520.112807814005,2021-05-19,25.98230029610407,Colombia,South America,AMRO
COL,OWID,2021-05-20,3177212,16103661,31648.5,6244.1665,50882884,COL_OWID,tests performed,2090278,475899,4108.017933889125,2021-05-20,25.211454028925615,Colombia,South America,AMRO
COM,FIND,2021-05-20,3864,6227,715.7471264367816,444.1379310344828,869999.9999999999,COM_FIND,FIND data- Unknown,0,42,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-20,28898,210812,37915.8273381295,5197.48201438849,556000,CPV_FIND,FIND data- Unknown,41552,7719,7473.381294964029,2021-05-20,16.035634743875278,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-20,296632,1093974,21475.73616018846,5823.164507263447,5094000,CRI_FIND,FIND data- Unknown,179547,63134,3524.6760895170787,2021-05-14,26.061057334326136,Costa Rica,North America,AMRO
CRI,OWID,2021-05-18,290920,941538,18482.9,5710.9048,5094114,CRI_OWID,people tested,173253,63134,3401.04285063114,2021-05-18,35.34656312913431,Costa Rica,North America,AMRO
CUB,FIND,2021-05-20,129346,3972142,35067.90853712369,1141.9263706188754,11327000,CUB_FIND,FIND data- Unknown,734939,32586,6488.381742738589,2021-05-14,4.4261148138601465,Cuba,North America,AMRO
CUB,OWID,2021-05-19,128094,4082100,36039.9,1130.9115,11326616,CUB_OWID,tests performed,631182,32586,5572.555827795345,2021-05-19,5.494358182620203,Cuba,North America,AMRO
CYP,FIND,2021-05-20,71610,6106319,505908.782104391,5932.891466445733,1207000,CYP_FIND,FIND data- Unknown,1649446,12745,136656.66942833472,2021-05-19,0.22893206286350698,Cyprus,Europe,EURO
CYP,OWID,2021-05-20,71610,6417654,732693.4,8175.6002,875899,CYP_OWID,tests performed,1646739,12745,188005.5805520956,2021-05-20,0.23532517360560615,Cyprus,Europe,EURO
CZE,FIND,2021-05-20,1656202,22272436,207978.67214492484,15465.51498739378,10709000,CZE_FIND,FIND data- Unknown,6032907,46341,56334.92389578859,2021-05-20,0.4159068071011202,Czechia,Europe,EURO
DEU,FIND,2021-05-20,3638504,59197639,70655.06421273752,4342.719373627423,83784000,DEU_FIND,FIND data- Unknown,7638362,415616,9116.731118113243,2021-05-19,5.469983576098468,Germany,Europe,EURO
DEU,OWID,2021-05-16,3602939,59128146,70572.2,4300.2738,83783945,DEU_OWID,tests performed,0,415616,0,2021-05-16,6.653744416504521,Germany,Europe,EURO
DJI,FIND,2021-05-20,11485,155607,15749.696356275303,1162.4493927125504,988000.0000000001,DJI_FIND,FIND data- Unknown,10716,852,1084.6153846153845,2021-05-20,3.8147138964577656,Djibouti,Africa,EMRO
DMA,FIND,2021-05-20,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,12,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-20,271261,48583579,838804.8860497238,4683.373618784531,5792000,DNK_FIND,FIND data- Unknown,16267871,25699,280867.9385359116,2021-05-19,0.17997183360379745,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,2089343,25699,36071.64666017403,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-20,280994,1456859,13429.747418879057,2590.283923303835,10848000,DOM_FIND,FIND data- Unknown,135084,18590,1245.2433628318583,2021-05-11,13.878429263044648,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-15,276272,1478358,13628.1,2546.7777,10847904,DOM_OWID,samples tested,14221,18590,131.09444921341486,2021-05-11,15.2797661700924,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-20,126156,230553,525.7645207634946,287.6924129438325,43851000,DZA_FIND,FIND data- Unknown,0,5982,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-20,415255,1379920,7821.345576149181,2353.653006858244,17643000,ECU_FIND,FIND data- Unknown,242411,52412,1373.9783483534545,2021-05-20,31.626928471248245,Ecuador,South America,AMRO
ECU,OWID,2021-05-20,415255,1331176,7545,2353.645,17643060,ECU_OWID,people tested,151151,52412,856.7164652843668,2021-05-20,30.63488793298619,Ecuador,South America,AMRO
EGY,FIND,2021-05-20,250391,2779443,2716.0503840365864,244.68016495006546,102334000,EGY_FIND,FIND data- Unknown,74029,31489,72.34057107119823,2021-05-20,35.074183976261125,Egypt,Africa,EMRO
ERI,FIND,2021-05-20,3906,23693,668.1613085166384,110.15228426395939,3546000,ERI_FIND,FIND data- Unknown,0,342,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-20,3631661,42920024,91797.72002994332,7767.428082558015,46755000,ESP_FIND,FIND data- Unknown,6889874,371178,14736.1223398567,2021-05-17,4.190812720848056,Spain,Europe,EURO
ESP,OWID,2021-05-13,3598452,42089670,90022.2,7696.436100000001,46754783,ESP_OWID,tests performed,0,185589,0,2021-05-13,0.10334919882640839,Spain,Europe,EURO
EST,FIND,2021-05-20,128084,1379721,103972.94649585531,9652.147701582517,1327000,EST_FIND,FIND data- Unknown,135579,9295,10216.955538809345,2021-05-20,5.145367078017151,Estonia,Europe,EURO
EST,OWID,2021-05-20,128084,1390533,104824.1,9655.502,1326539,EST_OWID,tests performed,129254,9295,9743.701466749188,2021-05-20,5.168573832562053,Estonia,Europe,EURO
ETH,FIND,2021-05-20,268035,2666416,2319.348665669253,233.1468981594238,114964000.00000001,ETH_FIND,FIND data- Unknown,151667,21551,131.92564628927315,2021-05-20,9.68026460859978,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-20,268035,2672100,2324.2999999999997,233.1477,114963583,ETH_OWID,tests performed,150496,21551,130.90754139073763,2021-05-20,9.667385563380282,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-20,90946,4833800,87236.96083739397,1641.328280093846,5541000,FIN_FIND,FIND data- Unknown,523800,6149,9453.167298321603,2021-05-20,1.1431158395110634,Finland,Europe,EURO
FIN,OWID,2021-05-19,90687,4851638,87563.3,1636.7373,5540718,FIN_OWID,tests performed,474559,6149,8564.936890850608,2021-05-19,1.3915515226507185,Finland,Europe,EURO
FJI,FIND,2021-05-20,190,78324,8741.517857142855,21.20535714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,35832,112,3999.107142857142,2021-05-20,0.3686635944700461,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,20744,112,2314.03188598507,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-20,5979099,81765992,125265.79036063363,9160.000919202133,65274000,FRA_FIND,FIND data- Unknown,17003898,1085740,26050.03217207464,2021-05-19,3.6954653455335924,France,Europe,EURO
GAB,FIND,2021-05-20,24039,779364,35011.85983827493,1079.9191374663073,2226000,GAB_FIND,FIND data- Unknown,86300,1811,3876.909254267745,2021-05-20,1.8827556696619598,Gabon,Africa,AFRO
GBR,FIND,2021-05-20,4471065,167876435,247291.6875349851,6586.1370532952315,67886000,GBR_FIND,FIND data- Unknown,27107392,62359,39930.7545001915,2021-05-20,0.25503308378483197,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-19,4468582,169635175,249882.4,6582.4791000000005,67886004,GBR_OWID,tests performed,25668837,59997,37811.67764713327,2021-05-19,0.2486229785337981,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-20,334705,2550455,63937.20230634244,8390.699423414391,3989000,GEO_FIND,FIND data- Unknown,405983,35667,10177.56329907245,2021-05-19,11.49839353519618,Georgia,Europe,EURO
GEO,OWID,2021-05-20,334705,4679000,117292.4,8390.3313,3989175,GEO_OWID,tests performed,182704,35667,4579.994610414434,2021-05-11,4.07093448275862,Georgia,Europe,EURO
GHA,FIND,2021-05-20,93456,1130406,3637.904289897982,300.7627200463425,31073000,GHA_FIND,FIND data- Unknown,80664,1673,259.5951469121102,2021-05-20,1.744186046511628,Ghana,Africa,AFRO
GHA,OWID,2021-05-15,93243,1130406,3637.8999999999996,300.07779999999997,31072945,GHA_OWID,samples tested,33313,1673,107.20902058044386,2021-05-15,2.008938953488372,Ghana,Africa,AFRO
GIN,FIND,2021-05-20,22963,449806,3425.0057108048422,174.84961547247391,13133000.000000002,GIN_FIND,FIND data- Unknown,23925,1297,182.17467448412393,2021-05-19,18.04123711340206,Guinea,Africa,AFRO
GMB,FIND,2021-05-20,5968,67047,2773.9760033098883,246.9176665287547,2417000,GMB_FIND,FIND data- Unknown,4768,180,197.26934215970212,2021-05-20,3.125,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,3607,180,149.2553371093375,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-20,3746,67239,3416.6158536585363,190.34552845528458,1968000,GNB_FIND,FIND data- Unknown,5128,33,260.5691056910569,2021-05-20,0,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-20,8436,123169,8778.973627940128,601.2829650748397,1403000,GNQ_FIND,FIND data- Unknown,3657,931,260.655737704918,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-20,385444,9059731,86920.56989350475,3698.0140074834508,10423000,GRC_FIND,FIND data- Unknown,1430324,61805,13722.766957689724,2021-05-20,3.9011393235639154,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,968512,61805,9292.015700577642,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-20,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-20,245247,1380934,7707.825407457021,1368.8713998660417,17916000,GTM_FIND,FIND data- Unknown,158070,28918,882.2839919624917,2021-05-16,18.71072369754713,Guatemala,North America,AMRO
GTM,OWID,2021-05-19,243833,1368017,7635.9,1361.0119000000002,17915567,GTM_OWID,people tested,170570,28918,952.0770400400947,2021-05-19,15.500335156112191,Guatemala,North America,AMRO
GUY,FIND,2021-05-20,15743,133695,16987.92884371029,2000.3811944091485,787000,GUY_FIND,FIND data- Unknown,26602,3611,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HKG,OWID,2021-05-04,11790,14841321,197963.8,157.2632,7496988,HKG_OWID,tests performed,0,124,0,2021-05-04,0.005391223088811415,Hong Kong,Asia,WPRO
HND,FIND,2021-05-20,230311,659762,6660.898536092883,2325.199394245331,9905000,HND_FIND,FIND data- Unknown,79888,27898,806.5421504290762,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-20,352692,1946021,47406.114494518886,8591.766138855057,4104999.9999999995,HRV_FIND,FIND data- Unknown,252941,39269,6161.778319123021,2021-05-19,9.410397908800466,Croatia,Europe,EURO
HRV,OWID,2021-05-20,352692,1953059,47574.5,8591.2053,4105268,HRV_OWID,people tested,229362,39269,5587.016487108759,2021-05-20,9.718139534883722,Croatia,Europe,EURO
HTI,FIND,2021-05-20,13598,0,0,119.24932035429275,11403000,HTI_FIND,FIND data- Unknown,0,680,0,2021-05-20,,Haiti,North America,AMRO
HUN,FIND,2021-05-20,800368,5687117,58872.84679089027,8285.383022774327,9660000,HUN_FIND,FIND data- Unknown,507600,43008,5254.6583850931675,2021-05-20,5.235156416258779,Hungary,Europe,EURO
HUN,OWID,2021-05-20,800368,5236281,54203.8,8285.0828,9660350,HUN_OWID,tests performed,507600,43008,5254.4680058175945,2021-05-20,5.237185216712775,Hungary,Europe,EURO
IDN,FIND,2021-05-20,1758898,10542828,3854.4434857635893,643.0507012181747,273524000,IDN_FIND,FIND data- Unknown,1690050,138329,617.8799666574048,2021-05-19,9.238072632328507,Indonesia,Asia,SEARO
IDN,OWID,2021-05-20,1758898,10598569,3874.7999999999997,643.0516,273523621,IDN_OWID,people tested,1186142,138329,433.65249248436936,2021-05-20,10.664089427107593,Indonesia,Asia,SEARO
IND,FIND,2021-05-20,26031991,322356187,23359.076278039774,1886.3706916791548,1380004000,IND_FIND,FIND data- Unknown,51302795,10101217,3717.583064976623,2021-05-20,15.37992226440839,India,Asia,SEARO
IND,OWID,2021-05-20,26031991,322356187,23359.100000000002,1886.3702000000003,1380004385,IND_OWID,samples tested,47896330,10101217,3470.7375223304093,2021-05-20,15.379945529769628,India,Asia,SEARO
IRL,FIND,2021-05-20,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,396579,10175,8031.166464155529,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,396748,10175,8034.920843226411,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-20,2804632,18525694,22056.23563868418,3339.1258795375807,83993000,IRN_FIND,FIND data- Unknown,3805973,492819,4531.297846249092,2021-05-19,8.784698965542905,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-17,2765485,18151487,21610.7,3292.5203,83992953,IRN_OWID,tests performed,121490,492819,144.6430869027786,2021-04-27,8.843679805797601,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-20,1156137,9971000,24789.29965442657,2874.3181761678643,40223000,IRQ_FIND,FIND data- Unknown,1123228,154283,2792.501802451334,2021-05-19,11.426765576660793,Iraq,Asia,EMRO
IRQ,OWID,2021-05-19,1151557,9970564,24788.5,2862.967,40222503,IRQ_OWID,samples tested,936772,154283,2328.9749024321036,2021-05-19,12.401020962311286,Iraq,Asia,EMRO
ISL,FIND,2021-05-20,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,37073,193,10871.847507331378,2021-05-19,0.02455946460367164,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,35051,193,10271.355311355312,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-20,839263,14487253,167366.60120147874,9695.737060998152,8656000,ISR_FIND,FIND data- Unknown,509810,1771,5889.671903881701,2021-05-14,0.1238469422617014,Israel,Asia,EURO
ISR,OWID,2021-05-20,839263,16669168,192583.8,9696.2512,8655541,ISR_OWID,tests performed,823538,1771,9514.575692033577,2021-05-20,0.14481713377062216,Israel,Asia,EURO
ITA,FIND,2021-05-20,4178261,63548485,105104.83444146736,6910.557044093812,60462000,ITA_FIND,FIND data- Unknown,7937497,273362,13128.075485428864,2021-05-20,2.2793022544119146,Italy,Europe,EURO
ITA,OWID,2021-05-20,4178261,63822748,105558.7,6910.576700000001,60461828,ITA_OWID,tests performed,7937497,273362,13128.11283178537,2021-05-20,2.279243904927063,Italy,Europe,EURO
JAM,FIND,2021-05-20,47672,354313,11965.99121918271,1609.9966227625803,2961000,JAM_FIND,FIND data- Unknown,36806,3335,1243.0260047281324,2021-05-15,6.372881355932202,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3335,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-20,726432,6989782,68507.12535528766,7119.788297559541,10203000,JOR_FIND,FIND data- Unknown,438472,31042,4297.4811330000985,2021-05-16,3.8774002954209754,Jordan,Asia,EMRO
