iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,OWID,2021-06-17,30309,19512699,76520.7,118.85940000000001,25499881,AUS_OWID,tests performed,1099388,348,4311.345609808925,2021-06-17,0.02281033768998758,Australia,Oceania,WPRO
AUT,FIND,2021-06-20,649576,51082866,567209.2604930047,7212.702642682656,9006000,AUT_FIND,FIND data- Unknown,13845484,8700,153736.2202975794,2021-06-20,0.03265364493332221,Austria,Europe,EURO
AUT,OWID,2021-06-16,649002,49167859,545921.2999999999,7206.0091,9006400,AUT_OWID,tests performed,10638322,8700,118119.58163084029,2021-06-16,0.047926570837695,Austria,Europe,EURO
AZE,FIND,2021-06-20,335493,3675862,36254.67994871289,3308.935792484466,10139000,AZE_FIND,FIND data- Unknown,229829,3258,2266.7817338988066,2021-06-20,0.6034369670733306,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-16,335291,3644912,35948.8,3306.8864000000003,10139175,AZE_OWID,tests performed,209720,3258,2068.4128639657565,2021-06-16,0.5858442982456141,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-20,5121,309390,2601.88377764696,43.066184509292746,11891000,BDI_FIND,FIND data- Unknown,30258,627,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-20,1079415,17933859,154735.62553925798,9313.33045729077,11590000,BEL_FIND,FIND data- Unknown,1228403,32287,10598.81794650561,2021-06-20,1.1378917968345919,Belgium,Europe,EURO
BEL,OWID,2021-06-16,1077758,14683161,126692.4,9299.3418,11589616,BEL_OWID,tests performed,1045269,32287,9019.01322701287,2021-06-16,1.6240466101694915,Belgium,Europe,EURO
BEN,FIND,2021-06-20,8140,640586,5284.055101872474,67.1450960983255,12123000,BEN_FIND,FIND data- Unknown,-632392,115,-5216.464571475707,2021-06-16,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,115,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-20,13469,198467,949.4665837439602,64.43572692914893,20903000,BFA_FIND,FIND data- Unknown,10029,55,47.97875902980434,2021-06-19,0.2840909090909091,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-20,851668,6327734,3842.2323288137036,517.1371494149579,164689000,BGD_FIND,FIND data- Unknown,552851,63942,335.69394434358094,2021-06-20,16.213365133238543,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-17,841087,6256354,3798.8999999999996,510.7111,164689383,BGD_OWID,tests performed,461350,63942,280.1334194080987,2021-06-17,14.631490372716923,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-20,421032,3062465,44076.92861255038,6059.758203799654,6948000,BGR_FIND,FIND data- Unknown,325271,4467,4681.505469199769,2021-06-20,0.82970164264163615,Bulgaria,Europe,EURO
BGR,OWID,2021-06-18,420964,3039261,43740.2,6058.391500000001,6948445,BGR_OWID,tests performed,302067,4467,4347.260430211364,2021-06-18,0.9164260698727257,Bulgaria,Europe,EURO
BHR,FIND,2021-06-20,262892,4897598,287755.46415981196,15446.063454759107,1702000,BHR_FIND,FIND data- Unknown,484609,48022,28472.91421856639,2021-06-20,4.430521369433878,Bahrain,Asia,EMRO
BHR,OWID,2021-06-18,261988,4872668,286360.89999999997,15396.7218,1701583,BHR_OWID,units unclear,421631,48022,24778.750140310523,2021-06-18,5.481273663486294,Bahrain,Asia,EMRO
BHS,FIND,2021-06-20,12295,61201,15572.773536895673,3128.498727735369,393000,BHS_FIND,FIND data- Unknown,0,899,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-20,204814,705832,21512.70953977446,6242.426089606827,3281000,BIH_FIND,FIND data- Unknown,40890,1664,1246.2663822005486,2021-06-20,2.49798549556809,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-17,204791,1010886,30812,6242.077,3280815,BIH_OWID,tests performed,32787,1664,999.3553431083435,2021-06-17,1.8637157833430402,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-20,410678,6610898,69963.99619007303,4346.258863371785,9449000,BLR_FIND,FIND data- Unknown,418038,25905,4424.150703778178,2021-06-18,4.456061737615135,Belarus,Europe,EURO
BLR,OWID,2021-06-17,408621,6593438,69776.8,4324.342500000001,9449321,BLR_OWID,tests performed,0,25905,0,2021-05-21,5.344016763378465,Belarus,Europe,EURO
BLZ,FIND,2021-06-20,13004,135089,33941.959798994976,3267.3366834170856,398000,BLZ_FIND,FIND data- Unknown,18923,240,4754.522613065326,2021-06-19,1.272984441301273,Belize,North America,AMRO
BLZ,OWID,2021-06-15,12989,142646,35874.9,3266.6786,397621,BLZ_OWID,tests performed,642,240,161.46028504530696,2021-05-27,1.7885758998435055,Belize,North America,AMRO
BOL,FIND,2021-06-20,422047,1728101,14804.257688683287,3615.5829692452667,11673000,BOL_FIND,FIND data- Unknown,429639,75977,3680.621948085325,2021-06-20,17.058311575282854,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-16,414513,1684775,14433.099999999999,3551.032,11673029,BOL_OWID,tests performed,254618,75977,2181.250470636199,2021-06-14,23.99857265423914,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-20,17927928,23561497,11084.685663745126,8434.330233017658,212559000,BRA_FIND,FIND data- Unknown,0,1880489,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1880489,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-20,4043,179913,62687.456445993026,1408.7108013937284,287000,BRB_FIND,FIND data- Unknown,13676,52,4765.156794425087,2021-06-19,0.18083182640144665,Barbados,North America,AMRO
BRN,FIND,2021-06-20,255,136984,31346.453089244853,58.35240274599543,437000,BRN_FIND,FIND data- Unknown,11476,20,2626.086956521739,2021-06-16,0.2544529262086514,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-20,1924,798573,103442.09844559587,249.22279792746113,772000,BTN_FIND,FIND data- Unknown,43838,532,5678.4974093264245,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,10223,532,1324.8886746188498,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-20,63247,1244999,52933.630952380954,2689.073129251701,2352000,BWA_FIND,FIND data- Unknown,133136,11627,5660.544217687075,2021-06-18,9.591727580673917,Botswana,Africa,AFRO
CAF,FIND,2021-06-20,7101,56578,1171.3871635610767,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2744,91,56.81159420289855,2021-06-20,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-20,1415663,36104771,95662.05023581156,3750.8955540246943,37742000,CAN_FIND,FIND data- Unknown,2125728,52144,5632.261141433946,2021-06-20,1.3245730093817658,Canada,North America,AMRO
CAN,OWID,2021-06-17,1413840,35974549,95316.6,3746.0498000000002,37742157,CAN_OWID,tests performed,1891436,52144,5011.467680556784,2021-06-17,1.686223723165271,Canada,North America,AMRO
CHE,FIND,2021-06-20,701627,8084820,93412.13171577123,8106.608896591566,8655000,CHE_FIND,FIND data- Unknown,623977,14274,7209.4396302715195,2021-06-18,1.0866940352571843,Switzerland,Europe,EURO
CHE,OWID,2021-06-16,701260,7640516,88282.5,8102.726200000001,8654618,CHE_OWID,tests performed,524394,14274,6059.123580035537,2021-06-16,1.8434613973478693,Switzerland,Europe,EURO
CHL,FIND,2021-06-20,1517018,16456075,86085.34735300273,7935.854781335008,19116000,CHL_FIND,FIND data- Unknown,2288810,193605,11973.268466206318,2021-06-20,8.52178262980564,Chile,South America,AMRO
CHL,OWID,2021-06-17,1498231,15901153,83181.5,7837.4902,19116209,CHL_OWID,tests performed,1617527,193605,8461.546952117964,2021-06-17,9.786210221793636,Chile,South America,AMRO
CHN,FIND,2021-06-20,103543,90000000,6252.935405787717,7.19386323023864,1439324000,CHN_FIND,FIND data- Unknown,0,1380,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,634,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-20,48044,684588,2595.2991128971116,182.13662900902273,26377999.999999996,CIV_FIND,FIND data- Unknown,54137,1102,205.23542345894307,2021-06-19,2.7652086475615887,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-16,47933,678807,2573.4,181.7139,26378275,CIV_OWID,samples tested,39133,1102,148.35314287988885,2021-06-16,2.9222575516693166,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-20,80328,1718937,6475.3145483312,302.5992616590071,26545999.999999996,CMR_FIND,FIND data- Unknown,145520,2595,548.1805168386952,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-20,37809,174202,194.50653744375342,42.215919875838814,89561000,COD_FIND,FIND data- Unknown,16690,6946,18.63534350889338,2021-06-19,42.609699769053115,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-20,12298,160990,2917.5425878941646,222.8706052917724,5518000,COG_FIND,FIND data- Unknown,15775,822,285.88256614715476,2021-06-19,6.684491978609626,Congo,Africa,AFRO
COL,FIND,2021-06-20,3945166,18784182,36916.42002240434,7753.406835288801,50883000,COL_FIND,FIND data- Unknown,2774323,734379,5452.35736886583,2021-06-20,29.867654267196777,Colombia,South America,AMRO
COL,OWID,2021-06-17,3859824,18510364,36378.4,7585.7020999999995,50882884,COL_OWID,tests performed,2241975,734379,4406.147654680894,2021-06-17,30.188571459583848,Colombia,South America,AMRO
COM,FIND,2021-06-20,3908,6227,715.7471264367816,449.19540229885064,869999.9999999999,COM_FIND,FIND data- Unknown,0,38,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-20,32002,240165,43195.14388489209,5755.755395683454,556000,CPV_FIND,FIND data- Unknown,26476,2804,4761.8705035971225,2021-06-19,11.012433392539963,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-20,350630,1387706,27241.97094621123,6883.195916764821,5094000,CRI_FIND,FIND data- Unknown,234369,51411,4600.883392226148,2021-06-19,17.959231490159326,Costa Rica,North America,AMRO
CRI,OWID,2021-06-15,345312,1127025,22124.100000000002,6778.6469,5094114,CRI_OWID,people tested,155381,51411,3050.2065717414257,2021-06-15,23.537118279569892,Costa Rica,North America,AMRO
CUB,FIND,2021-06-20,167804,4797855,42357.68517701068,1481.4513993113799,11327000,CUB_FIND,FIND data- Unknown,645555,35972,5699.258409110974,2021-06-19,5.2704678362573105,Cuba,North America,AMRO
CUB,OWID,2021-06-16,161997,4697013,41468.799999999996,1430.2330000000002,11326616,CUB_OWID,tests performed,546772,35972,4827.320004492074,2021-06-16,6.645664739884394,Cuba,North America,AMRO
CYP,FIND,2021-06-20,73643,6752614,559454.3496271748,6101.325600662801,1207000,CYP_FIND,FIND data- Unknown,646295,1807,53545.567522783764,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-17,73444,7733494,882920.7000000001,8384.985,875899,CYP_OWID,tests performed,1174686,1807,134112.0380317822,2021-06-17,0.13824663532104384,Cyprus,Europe,EURO
CZE,FIND,2021-06-20,1666025,27904159,260567.36389952374,15557.241572509105,10709000,CZE_FIND,FIND data- Unknown,5121929,8467,47828.265944532635,2021-06-20,0.08348869763909028,Czechia,Europe,EURO
DEU,FIND,2021-06-20,3730126,66091197,78882.83801203093,4452.074381743531,83784000,DEU_FIND,FIND data- Unknown,6893558,77107,8227.773799293422,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-13,3723295,63021704,75219.3,4443.9242,83783945,DEU_OWID,tests performed,0,77107,0,2021-06-13,1.7493824850299402,Germany,Europe,EURO
DJI,FIND,2021-06-20,11587,167710,16974.6963562753,1172.7732793522266,988000.0000000001,DJI_FIND,FIND data- Unknown,11793,96,1193.6234817813763,2021-06-19,0.3913894324853229,Djibouti,Africa,EMRO
DMA,FIND,2021-06-20,191,15844,22005.555555555555,265.27777777777777,72000,DMA_FIND,FIND data- Unknown,0,7,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-20,292467,64564997,1114727.1581491712,5049.499309392266,5792000,DNK_FIND,FIND data- Unknown,15355423,19101,265114.3473756906,2021-06-18,0.051404280611148705,Denmark,Europe,EURO
DNK,OWID,2021-06-15,291139,34168269,589901.1000000001,5026.395,5792203,DNK_OWID,tests performed,3033412,19101,52370.60924832918,2021-06-15,0.43889504109561206,Denmark,Europe,EURO
DOM,FIND,2021-06-20,316787,1517163,13985.647123893805,2920.2341445427733,10848000,DOM_FIND,FIND data- Unknown,60304,34102,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-14,309477,1632441,15048.400000000001,2852.8737,10847904,DOM_OWID,samples tested,22434,34102,206.80492747723432,2021-06-14,20.208212195582405,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-20,135821,230553,525.7645207634946,309.7329593395818,43851000,DZA_FIND,FIND data- Unknown,0,9170,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-20,446441,1485277,8418.505923028964,2530.414328628918,17643000,ECU_FIND,FIND data- Unknown,105357,28601,597.1603468797823,2021-06-18,22.745597284107788,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,77433,28601,438.88645166994843,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-20,277288,2956951,2889.509840326773,270.9637070768269,102334000,EGY_FIND,FIND data- Unknown,150421,24598,146.99024762053668,2021-06-18,15.167958656330748,Egypt,Africa,EMRO
ERI,FIND,2021-06-20,5362,23693,668.1613085166384,151.2126339537507,3546000,ERI_FIND,FIND data- Unknown,0,1430,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-20,3757442,45796566,97950.09303817774,8036.449577585285,46755000,ESP_FIND,FIND data- Unknown,5753084,241978,12304.746016468827,2021-06-14,3.539232749366877,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,120989,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-20,130806,1498510,112924.64204973626,9857.272042200453,1327000,EST_FIND,FIND data- Unknown,109381,2317,8242.727957799549,2021-06-20,1.1266094420600858,Estonia,Europe,EURO
EST,OWID,2021-06-17,130695,1498070,112930.7,9852.330000000002,1326539,EST_OWID,tests performed,99316,2317,7486.851121602908,2021-06-17,1.2738685344827587,Estonia,Europe,EURO
ETH,FIND,2021-06-20,275194,2813953,2447.681883024251,239.37406492467204,114964000.00000001,ETH_FIND,FIND data- Unknown,136758,6293,118.95723878779442,2021-06-19,2.6895778856929398,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-16,274601,2802595,2437.8,238.8591,114963583,ETH_OWID,tests performed,119837,6293,104.23909630582756,2021-06-16,3.181947787446769,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-20,94334,5257800,94889.00920411477,1702.4724778920772,5541000,FIN_FIND,FIND data- Unknown,405900,2929,7325.392528424472,2021-06-16,0.5485590666769682,Finland,Europe,EURO
FIN,OWID,2021-06-15,93923,5271508,95141.2,1695.1413000000002,5540718,FIN_OWID,tests performed,355150,2929,6409.819088428611,2021-06-15,0.5980610952833175,Finland,Europe,EURO
FJI,FIND,2021-06-20,1964,168458,18801.11607142857,219.19642857142856,896000.0000000001,FJI_FIND,FIND data- Unknown,85730,1740,9568.080357142855,2021-06-19,4.724716907458024,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,64980,1740,7248.640182766576,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-20,5978650,90556577,138732.99782455494,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,17044342,327382,26111.992523822657,2021-06-20,0.9184580943911188,France,Europe,EURO
GAB,FIND,2021-06-20,24864,850090,38189.12848158131,1116.9811320754718,2226000,GAB_FIND,FIND data- Unknown,64459,757,2895.7322551662173,2021-06-17,0.7453416149068323,Gabon,Africa,AFRO
GAB,OWID,2021-06-18,24832,850090,38193.799999999996,1115.6799,2225728,GAB_OWID,samples tested,0,757,0,2021-06-18,,Gabon,Africa,AFRO
GBR,FIND,2021-06-20,4646068,194157490,286005.19989393983,6843.926582800578,67886000,GBR_FIND,FIND data- Unknown,25142154,169771,37035.84538785611,2021-06-18,0.9070151458888037,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-16,4605805,194738939,286861.7,6784.6165,67886004,GBR_OWID,tests performed,20886955,169771,30767.68961095427,2021-06-16,0.8182045558226403,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-20,358881,2868759,71916.74605164203,8996.766106793684,3989000,GEO_FIND,FIND data- Unknown,318304,22041,7979.543745299574,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-17,356920,5466000,137020.80000000002,8947.2134,3989175,GEO_OWID,tests performed,199000,22041,4988.5001284726795,2021-06-10,2.3990700348314227,Georgia,Europe,EURO
GHA,FIND,2021-06-20,94913,1230125,3958.8227721816365,305.45167830592476,31073000,GHA_FIND,FIND data- Unknown,91897,1330,295.745502526309,2021-06-19,1.6560861164780567,Ghana,Africa,AFRO
GHA,OWID,2021-06-12,94493,1223378,3937.1000000000004,304.1006,31072945,GHA_OWID,samples tested,20040,1330,64.49340414949404,2021-06-12,1.2552866609046385,Ghana,Africa,AFRO
GIN,FIND,2021-06-20,23450,468886,3570.2885860047204,178.55783141704103,13133000.000000002,GIN_FIND,FIND data- Unknown,16254,462,123.76456255234903,2021-06-19,1.8567639257294428,Guinea,Africa,AFRO
GMB,FIND,2021-06-20,6024,74020,3062.4741414977243,249.23458833264377,2417000,GMB_FIND,FIND data- Unknown,6973,56,288.49813818783616,2021-06-17,0.5830903790087464,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,56,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-20,3825,71396,3627.8455284552847,194.359756097561,1968000,GNB_FIND,FIND data- Unknown,4880,76,247.96747967479675,2021-06-20,1.7751479289940828,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-20,8698,153198,10919.315751960086,619.9572344975054,1403000,GNQ_FIND,FIND data- Unknown,16619,262,1184.5331432644334,2021-06-19,1.0852713178294573,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-18,8698,152177,10846.7,619.9639000000001,1402985,GNQ_OWID,tests performed,0,262,0,2021-06-18,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-20,418342,10309057,98906.8118583901,4013.642905113691,10423000,GRC_FIND,FIND data- Unknown,1141491,29413,10951.654993763792,2021-06-20,1.3665955775058929,Greece,Europe,EURO
GRC,OWID,2021-06-17,417253,10207626,97933.1,4003.1733000000004,10423056,GRC_OWID,samples tested,869346,29413,8340.60567265493,2021-06-17,1.598613204703045,Greece,Europe,EURO
GRD,FIND,2021-06-20,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-20,280507,1549464,8648.492967180173,1565.6787229292254,17916000,GTM_FIND,FIND data- Unknown,157375,33401,878.4047778521991,2021-06-20,25.532778567079355,Guatemala,North America,AMRO
GTM,OWID,2021-06-16,275202,1519589,8481.9,1536.1054000000001,17915567,GTM_OWID,people tested,138616,33401,773.7181859775915,2021-06-16,23.74315331010453,Guatemala,North America,AMRO
GUY,FIND,2021-06-20,19096,172667,21939.89834815756,2426.429479034308,787000,GUY_FIND,FIND data- Unknown,38972,3082,4951.969504447268,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,56,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-20,253875,761442,7687.450782433115,2563.099444724887,9905000,HND_FIND,FIND data- Unknown,80010,21734,807.773851590106,2021-06-10,40.51684356252884,Honduras,North America,AMRO
HRV,FIND,2021-06-20,359173,2107918,51350.01218026797,8749.64677222899,4104999.9999999995,HRV_FIND,FIND data- Unknown,140695,5438,3427.4056029232647,2021-06-15,1.997245179063361,Croatia,Europe,EURO
HRV,OWID,2021-06-17,358918,2097393,51090.3,8742.864,4105268,HRV_OWID,people tested,132008,5438,3215.575694449181,2021-06-17,2.1060898138006574,Croatia,Europe,EURO
HTI,FIND,2021-06-20,16859,0,0,147.8470577918092,11403000,HTI_FIND,FIND data- Unknown,0,3235,0,2021-06-20,,Haiti,North America,AMRO
HUN,FIND,2021-06-20,807428,6033519,62458.78881987578,8358.467908902692,9660000,HUN_FIND,FIND data- Unknown,313121,5756,3241.418219461698,2021-06-18,0.8788025108643167,Hungary,Europe,EURO
HUN,OWID,2021-06-18,807428,5582683,57789.700000000004,8358.1651,9660350,HUN_OWID,tests performed,313121,5756,3241.3007810276026,2021-06-18,0.9033002973240831,Hungary,Europe,EURO
IDN,FIND,2021-06-20,1989909,18649618,6818.2748131791,727.5080066100232,273524000,IDN_FIND,FIND data- Unknown,8106790,219969,2963.8313274155103,2021-06-20,10.538078692835008,Indonesia,Asia,SEARO
IDN,OWID,2021-06-17,1950276,12261392,4482.8,713.0192000000001,273523621,IDN_OWID,people tested,1356075,219969,495.77985076469866,2021-06-17,15.355751783595931,Indonesia,Asia,SEARO
IND,FIND,2021-06-20,29935221,391019083,28334.634030046287,2169.212625470651,1380004000,IND_FIND,FIND data- Unknown,64534928,3405089,4676.430503099991,2021-06-20,3.2965152660808803,India,Asia,SEARO
IND,OWID,2021-06-17,29762793,385238220,27915.699999999997,2156.7173,1380004385,IND_OWID,samples tested,58754065,3405089,4257.527413581371,2021-06-17,3.742111557976694,India,Asia,SEARO
IRL,FIND,2021-06-20,269037,4714412,95472.09396516808,5448.298906439854,4938000,IRL_FIND,FIND data- Unknown,0,10674,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10674,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-20,3095135,22554366,26852.67343707214,3684.9916064433946,83993000,IRN_FIND,FIND data- Unknown,3398764,271248,4046.484826116462,2021-06-15,7.508586442126589,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-16,3060135,21941648,26123.200000000004,3643.3235000000004,83992953,IRN_OWID,tests performed,123901,271248,147.51356581069368,2021-06-16,7.922990149475517,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-20,1287465,11270048,28018.914551376078,3200.8179399845862,40223000,IRQ_FIND,FIND data- Unknown,1299048,123316,3229.6148969495066,2021-06-20,10.959960732066474,Iraq,Asia,EMRO
IRQ,OWID,2021-06-14,1259683,11014936,27385.000000000004,3131.7867,40222503,IRQ_OWID,samples tested,893528,123316,2221.4629457545198,2021-06-14,10.353086244101396,Iraq,Asia,EMRO
ISL,FIND,2021-06-20,6555,412862,121073.90029325514,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,38778,0,11371.847507331378,2021-06-18,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-20,839867,14758111,170495.73706099816,9702.714879852127,8656000,ISR_FIND,FIND data- Unknown,235468,559,2720.286506469501,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-17,839747,17293383,199795.5,9701.842999999999,8655541,ISR_OWID,tests performed,587702,559,6789.893318049097,2021-06-17,0.07742622874878398,Israel,Asia,EURO
ITA,FIND,2021-06-20,4252976,69641958,115183.02074029969,7034.130528265688,60462000,ITA_FIND,FIND data- Unknown,5537126,64786,9158.026529059574,2021-06-20,0.6179955171309638,Italy,Europe,EURO
