iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
GBR,OWID,2021-09-07,7089051,251552821,368807.3,10393.4188,68207114,GBR_OWID,tests performed,20625526,989079,30239.55243143699,2021-09-07,3.502499237534723,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-31,549811,8000000,201016.5,13815.134700000002,3979773,GEO_OWID,tests performed,252000,103605,6332.019439299678,2021-08-26,11.255882352941176,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13215,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-08-29,9626,101390,4076.8999999999996,387.0625,2486937,GMB_OWID,samples tested,0,928,0,2021-08-29,7.950595238095238,Gambia,Africa,AFRO
GNQ,OWID,2021-09-07,9939,201124,13871.7,685.4998,1449891,GNQ_OWID,tests performed,2041,1526,140.76920265040613,2021-08-18,9.028727770177838,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-01,590832,15628356,150696.5,5697.1017,10370747,GRC_OWID,samples tested,1574518,79920,15182.300754227252,2021-09-01,3.268766467858048,Greece,Europe,EURO
GTM,OWID,2021-09-07,492570,2279707,12491.6,2699.0332,18249868,GTM_OWID,people tested,261418,98993,1432.437757905975,2021-09-07,32.44411165444173,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,113,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-08,379963,2618129,64143.799999999996,9309.038,4081657,HRV_OWID,people tested,107919,17191,2643.9997285416193,2021-09-08,8.035131894484412,Croatia,Europe,EURO
HUN,OWID,2021-09-08,814064,6200848,64363.1,8449.764500000001,9634162,HUN_OWID,tests performed,227692,4416,2363.3814752128933,2021-09-08,2.272255654700145,Hungary,Europe,EURO
IDN,OWID,2021-09-06,4133433,22208725,8036.1,1495.6601,276361788,IDN_OWID,people tested,282083,333970,102.07018924048936,2021-09-06,6.360871352240033,Indonesia,Asia,SEARO
IND,OWID,2021-09-08,33139981,534943093,38391,2378.3383000000003,1393409033,IND_OWID,samples tested,39891741,1071599,2862.8880720052,2021-09-08,2.3985774742548203,India,Asia,SEARO
IRL,OWID,2021-09-08,360957,6864431,137759.6,7243.9084,4982904,IRL_OWID,tests performed,501757,43670,10069.569873310824,2021-09-08,4.613410532385163,Ireland,Europe,EURO
IRN,OWID,2021-09-08,5210978,29791562,35037,6128.4888,85028760,IRN_OWID,tests performed,1647494,906701,1937.572651888608,2021-09-08,23.653527303845536,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-02,1902407,14432571,35048.1,4619.8081,41179351,IRQ_OWID,samples tested,643660,182012,1563.0649448554932,2021-09-02,17.663370458764255,Iraq,Asia,EMRO
ISL,OWID,2021-09-07,11090,602822,175565.6,3229.8462,343360,ISL_OWID,tests performed,64049,1789,18653.599720410064,2021-09-07,1.799916282963583,Iceland,Europe,EURO
ISR,OWID,2021-09-09,1145932,24393911,277526,13037.101300000002,8789776,ISR_OWID,tests performed,3350642,237357,38119.76550938272,2021-09-09,6.64853125355801,Israel,Asia,EURO
ITA,OWID,2021-09-08,4585423,86275241,142916.8,7595.8508,60367471,ITA_OWID,tests performed,5829208,171405,9656.207065556879,2021-09-08,2.011356601481139,Italy,Europe,EURO
JAM,OWID,2021-09-07,72824,564564,18986.8,2449.1317,2973462,JAM_OWID,samples tested,37502,18568,1261.223449299167,2021-09-07,30.739523154516274,Jamaica,North America,AMRO
JOR,OWID,2021-09-02,798984,9316366,90723,7780.526700000001,10269022,JOR_OWID,tests performed,179528,25174,1748.2482752495807,2021-09-02,3.0127108170979935,Jordan,Asia,EMRO
JPN,OWID,2021-09-08,1606710,21876633,17355.4,1274.6528,126050796,JPN_OWID,people tested,3043303,511122,2414.346514717765,2021-09-08,11.162330594386939,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,170245,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,23787,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14644,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-09,1352,33088,61793.600000000006,2524.9318000000003,53546,KNA_OWID,people tested,1629,822,3042.244051843275,2021-09-03,16.28100558659218,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-09,269362,12670949,24697.2,525.0191,51305184,KOR_OWID,people tested,652712,50487,1272.2145192969194,2021-09-07,4.5823803539637655,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-02,410072,3811460,88053.9,9473.6509,4328553,KWT_OWID,tests performed,202698,4550,4682.812015932345,2021-09-02,1.2172905811623247,Kuwait,Asia,EMRO
LAO,OWID,2021-09-08,16576,452030,6125.6,224.62660000000002,7379358,LAO_OWID,people tested,11180,7463,151.50369449483276,2021-09-06,6.417347294938917,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,32001,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-06,3331,63094,164934.4,8707.5861,38254,LIE_OWID,tests performed,3743,234,9784.597689130549,2021-09-06,4.68989898989899,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-08,474780,5075154,23608.3,2208.5558,21497306,LKA_OWID,tests performed,388613,134389,1807.7288382088434,2021-09-08,35.653212279130365,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-02,300339,4649268,172844.1,11165.591400000001,2689862,LTU_OWID,tests performed,254650,19118,9467.02842004534,2021-09-02,4.683534229639933,Lithuania,Europe,EURO
LUX,OWID,2021-09-07,76358,3452442,543851,12028.405200000001,634814,LUX_OWID,tests performed,95124,2037,14984.546654610642,2021-09-07,2.0625060357315306,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,150150,7144,8042.598185045642,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-02,872351,8188219,21926,2335.9378,37344787,MAR_OWID,people tested,603839,152571,1616.9298274482057,2021-09-02,16.043186444924675,Morocco,Africa,EMRO
MDA,OWID,2021-09-08,272325,1613427,40094.9,6767.477800000001,4024025,MDA_OWID,tests performed,0,12865,0,2021-06-02,11.409102952308857,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-27,42857,241052,848,150.7598,28427333,MDG_OWID,tests performed,2880,83,10.131094605322279,2021-08-27,0.47447552447552443,Madagascar,Africa,AFRO
MDV,OWID,2021-09-02,81474,1387521,255237.30000000002,14987.3073,543620,MDV_OWID,samples tested,105531,3822,19412.64118317943,2021-09-02,2.790477982687241,Maldives,Asia,SEARO
MEX,OWID,2021-09-07,3449295,9562247,7340.8,2647.9627,130262220,MEX_OWID,people tested,751437,419911,576.8648806998683,2021-09-07,63.335532878780946,Mexico,North America,AMRO
MKD,OWID,2021-09-08,181620,1187745,57030.200000000004,8720.5743,2082661,MKD_OWID,tests performed,0,22164,0,2021-07-18,15.0637022233325,North Macedonia,Europe,EURO
MLT,OWID,2021-09-02,36322,1198067,232831.5,7058.791499999999,514564,MLT_OWID,tests performed,61085,1472,11871.215242418824,2021-09-02,1.6055287009063446,Malta,Europe,EURO
MMR,OWID,2021-09-02,406099,3688810,6730.7,740.9753000000001,54806014,MMR_OWID,samples tested,125928,80228,229.77040439394113,2021-09-02,10.388064651147817,Myanmar,Asia,SEARO
MNG,OWID,2021-09-09,247399,4813675,144586,7431.0016000000005,3329282,MNG_OWID,samples tested,1081065,76479,32471.41575871314,2021-09-07,18.87755174512987,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,43828,10863,136.268192268487,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,4994,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,3217,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,1738615,595345,5304.50529721342,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-11,126203,675886,26599.212908303816,4966.666666666667,2541000,NAM_FIND,FIND data- Unknown,41102,3976,1617.5521448248721,2021-09-11,7.056307911617961,Namibia,Africa,AFRO
NAM,OWID,2021-09-01,125136,662505,25605.6,4836.4655,2587344,NAM_OWID,samples tested,22313,4063,862.3901576288271,2021-09-01,10.924400871459696,Namibia,Africa,AFRO
NGA,OWID,2021-09-06,195890,2884034,1364.2,92.66290000000001,211400704,NGA_OWID,samples tested,0,17189,0,2021-01-25,4.475580949459315,Nigeria,Africa,AFRO
NLD,OWID,2021-08-29,1971713,12641794,73614,11481.4081,17173094,NLD_OWID,people tested,0,73171,0,2021-08-29,15.215476392422959,Netherlands,Europe,EURO
NOR,OWID,2021-09-06,168469,7341931,134329.1,3082.3351000000002,5465629,NOR_OWID,people tested,570248,32107,10433.346280912956,2021-09-06,4.8291357859083135,Norway,Europe,EURO
NPL,OWID,2021-09-02,765914,3936416,13265.1,2581.0145,29674920,NPL_OWID,tests performed,168699,46684,568.4901593668998,2021-09-02,16.247399441629614,Nepal,Asia,SEARO
NZL,OWID,2021-09-09,3867,3100261,63783.00000000001,79.5574,4860642,NZL_OWID,tests performed,345676,1030,7111.735445646892,2021-09-07,0.18027818717759767,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-09,1197887,18286469,8120.0999999999995,531.9216,225199929,PAK_OWID,tests performed,983814,109098,436.8624823145482,2021-09-07,6.341841590172787,Pakistan,Asia,EMRO
PAN,OWID,2021-09-01,458157,3673799,83846.40000000001,10456.4264,4381583,PAN_OWID,tests performed,104577,14749,2386.740134786902,2021-09-01,5.978937007874016,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,31427,28252,94.20728750788945,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-07,2121308,18230377,16416.8,1910.2810000000002,111046910,PHL_OWID,people tested,1612829,500136,1452.385302751783,2021-09-07,25.264996569214414,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,575,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-02,2889412,19450274,51459.799999999996,7644.553800000001,37797000,POL_OWID,people tested,706535,8464,1869.2885678757573,2021-09-02,0.7500776545598212,Poland,Europe,EURO
PRT,OWID,2021-09-07,1048941,17367647,170808.2,10316.1777,10167923,PRT_OWID,tests performed,1188236,54466,11686.123114819024,2021-09-07,3.5281050294862886,Portugal,Europe,EURO
PRY,OWID,2021-09-01,458614,1775656,24594.8,6352.310300000001,7219641,PRY_OWID,tests performed,52410,2668,725.9363727365392,2021-09-01,2.8548555377207063,Paraguay,South America,AMRO
QAT,OWID,2021-09-06,233756,2537634,86593.2,7976.5939,2930524,QAT_OWID,people tested,130253,5661,4444.699992219821,2021-09-06,2.9877515001764916,Qatar,Asia,EMRO
ROU,OWID,2021-09-08,1111155,9212486,48162.9,5809.1188,19127772,ROU_OWID,tests performed,0,33904,0,2021-07-16,10.647174564270152,Romania,Europe,EURO
RUS,OWID,2021-09-08,6964595,182305630,124942.2,4773.1468,145912022,RUS_OWID,tests performed,0,547014,0,2021-07-17,4.681770562274913,Russian Federation,Europe,EURO
RWA,OWID,2021-09-09,91555,2546682,19181.899999999998,689.6010000000001,13276517,RWA_OWID,samples tested,211061,13336,1589.731704482433,2021-09-05,3.3760713991938798,Rwanda,Africa,AFRO
SAU,OWID,2021-09-07,545505,27865314,78847.7,1543.5611000000001,35340680,SAU_OWID,tests performed,1457429,8455,4123.941587994345,2021-09-07,0.6074957708685761,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-08,73310,770535,4480.8,426.3124,17196308,SEN_OWID,tests performed,63976,3065,372.03334576235784,2021-09-08,2.4500439753737906,Senegal,Africa,AFRO
SGP,OWID,2021-09-06,68901,18197667,308608.5,1168.4703,5896684,SGP_OWID,samples tested,0,5568,0,2021-09-06,0.33957536595015164,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7993,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-08,794528,5159888,75829.5,11676.3435,6804596,SRB_OWID,people tested,348012,85685,5114.366819132245,2021-09-08,24.049886769964242,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,438,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-05,396080,41202098,754516.9,7253.248,5460726,SVK_OWID,tests performed,384031,5235,7032.59969461936,2021-09-05,0.9129871990829195,Slovakia,Europe,EURO
SVN,OWID,2021-09-08,272512,1478737,71136.8,13109.587,2078723,SVN_OWID,tests performed,65203,14841,3136.6853592325674,2021-09-08,18.791558253830587,Slovenia,Europe,EURO
TGO,OWID,2021-09-02,21785,468182,5522.2,256.95189999999997,8478242,TGO_OWID,tests performed,37964,6037,447.7815094214107,2021-09-02,8.55254957507082,Togo,Africa,AFRO
THA,OWID,2021-09-04,1265082,12543130,17931.3,1808.53,69950844,THA_OWID,tests performed,1132485,496898,1618.972603103974,2021-09-04,31.905701526638282,Thailand,Asia,SEARO
TLS,OWID,2021-09-07,17888,191346,14238.399999999998,1331.0762000000002,1343875,TLS_OWID,tests performed,2621,6243,195.03302018416892,2021-09-03,18.625513513513514,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-31,44847,308402,21975.8,3195.6556,1403374,TTO_OWID,people tested,13468,5454,959.6871539589589,2021-08-31,28.438940397350994,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-08,680074,2679159,22446.5,5697.783600000001,11935764,TUN_OWID,people tested,137958,62757,1155.8371965129338,2021-09-01,22.1024810858923,Tunisia,Africa,EMRO
TUR,OWID,2021-09-08,6566538,78786534,92643.5,7721.4567,85042736,TUR_OWID,tests performed,7304119,598445,8588.762948548598,2021-09-08,7.39476331063173,Turkey,Europe,EURO
TWN,OWID,2021-09-08,16056,2911463,12204.8,67.3066,23855008,TWN_OWID,people tested,552533,245,2316.213853292357,2021-09-08,0.033184102715715674,Taiwan,Asia,Other
UGA,OWID,2021-08-31,119915,1586275,3366.2,254.46950000000004,47123533,UGA_OWID,samples tested,53328,24832,113.16638758812927,2021-08-31,4.086809470124013,Uganda,Africa,AFRO
UKR,OWID,2021-09-09,2408595,12188070,28039.9,5541.2264000000005,43466822,UKR_OWID,tests performed,375420,65246,863.6932325073133,2021-09-07,11.96263790474482,Ukraine,Europe,EURO
URY,OWID,2021-09-08,386082,3404196,97677.09999999999,11077.9099,3485152,URY_OWID,tests performed,82068,3489,2354.789690664855,2021-09-08,1.621949564627389,Uruguay,South America,AMRO
USA,OWID,2021-09-04,39906431,536925419,161280,11986.9703,332915074,USA_OWID,tests performed,28258630,4314899,8488.239856630824,2021-09-04,13.9830097725879,United States of America,North America,AMRO
VNM,OWID,2021-09-01,473530,15201879,15485.400000000001,482.3629,98168829,VNM_OWID,samples tested,3381717,347911,3444.797125979775,2021-09-01,4.8049492015297925,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-02,148492,1008846,52196.799999999996,7682.8434,1932774,XKX_OWID,tests performed,77080,41851,3988.050335942019,2021-09-02,13.652042435886727,Kosovo,Europe,EURO
ZAF,OWID,2021-09-01,2787203,16536206,27541.1,4642.0892,60041996,ZAF_OWID,people tested,869295,262748,1447.8116283809086,2021-09-01,21.154703269165054,South Africa,Africa,AFRO
ZMB,OWID,2021-09-08,207442,2326129,12294.1,1096.3784,18920657,ZMB_OWID,tests performed,152018,5860,803.4499013432779,2021-09-08,2.1335876623376624,Zambia,Africa,AFRO
ZWE,OWID,2021-09-01,124960,1142911,7572.9,827.9790000000002,15092171,ZWE_OWID,tests performed,92021,6416,609.726725200768,2021-09-01,4.166954694068192,Zimbabwe,Africa,AFRO
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,151,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,230,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,217,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28301,0,57757.142857142855,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5762,797,10871.698113207547,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,25614,0,44936.84210526316,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,74268,0,119787.09677419355,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18365,1704,25506.944444444445,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4828,159,6270.12987012987,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2299,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,138,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2165,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11625,3240,6317.934782608696,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2054,326,937.8995433789954,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2314,0,811.9298245614035,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,37669,1319,13125.087108013937,2021-09-12,2.2022389429253075,,,
