iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,FIND,2021-04-13,289601,3040386,29987.040142025842,2856.3073281388697,10139000,AZE_FIND,FIND data- Unknown,328002,47950,3235.052766545024,2021-04-14,16.761059237716207,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-13,3262,116794,982.2050290135396,27.432511983853335,11891000,BDI_FIND,FIND data- Unknown,0,801,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-13,930603,14885636,128435.16824849007,8029.361518550475,11590000,BEL_FIND,FIND data- Unknown,1635721,117577,14113.20966350302,2021-04-14,8.570641190519934,Belgium,Europe,EURO
BEL,OWID,2021-04-11,925476,11723013,101151,7985.3897,11589616,BEL_OWID,tests performed,1465311,122290,12643.309321033586,2021-04-11,8.696115877160263,Belgium,Europe,EURO
BEN,FIND,2021-04-13,7515,610034,5032.038274354533,61.98960653303638,12123000,BEN_FIND,FIND data- Unknown,90898,1014,749.7979048090407,2021-04-14,2.556390977443609,Benin,Africa,AFRO
BFA,FIND,2021-04-13,12989,176219,843.0321006554083,62.1394058269148,20903000,BFA_FIND,FIND data- Unknown,12819,611,61.32612543654021,2021-04-14,5.234159779614325,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-13,697985,5070788,3079.0083126377594,423.82004869784873,164689000,BGD_FIND,FIND data- Unknown,791619,137098,480.67509062536055,2021-04-14,21.195991457203874,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-12,691957,5037399,3058.7,420.1588,164689383,BGD_OWID,tests performed,736334,142283,447.1047171267865,2021-04-12,21.1935248204808,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-13,378059,2287726,32926.396085204375,5441.263672999425,6948000,BGR_FIND,FIND data- Unknown,443217,90491,6379.05872193437,2021-04-14,16.378440697506846,Bulgaria,Europe,EURO
BGR,OWID,2021-04-13,378059,2287726,32924.3,5440.9152,6948445,BGR_OWID,tests performed,300362,93008,4322.722565984188,2021-04-13,21.563339266642934,Bulgaria,Europe,EURO
BHR,FIND,2021-04-13,158789,3798472,223176.96827262043,9329.55346650999,1702000,BHR_FIND,FIND data- Unknown,494584,26420,29058.989424206815,2021-04-14,6.192772389879178,Bahrain,Asia,EMRO
BHR,OWID,2021-04-13,158789,3798472,223231.7,9331.8398,1701583,BHR_OWID,units unclear,349529,27595,20541.40174178985,2021-04-13,6.175972688847946,Bahrain,Asia,EMRO
BHS,FIND,2021-04-13,9505,61201,15572.773536895673,2418.5750636132316,393000,BHS_FIND,FIND data- Unknown,0,729,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-13,184698,586561,17877.506857665347,5629.320329167937,3281000,BIH_FIND,FIND data- Unknown,90503,38261,2758.3968302346843,2021-04-12,27.844219564550755,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-08,180831,829803,25292.6,5511.770700000001,3280815,BIH_OWID,tests performed,75289,39935,2294.8261331406984,2021-04-08,28.502476390346278,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-13,337635,5570822,58956.73616255689,3573.2352629907928,9449000,BLR_FIND,FIND data- Unknown,467605,33489,4948.724732775955,2021-04-14,7.424841523881252,Belarus,Europe,EURO
BLR,OWID,2021-04-12,336881,5563117,58873.2,3565.1345,9449321,BLR_OWID,tests performed,0,34655,0,2021-03-05,7.810640870616687,Belarus,Europe,EURO
BLZ,FIND,2021-04-13,12513,96072,24138.69346733668,3143.969849246231,398000,BLZ_FIND,FIND data- Unknown,15946,124,4006.532663316583,2021-04-14,0.7496251874062968,Belize,North America,AMRO
BOL,FIND,2021-04-13,284183,989217,8474.402467232074,2434.532682258203,11673000,BOL_FIND,FIND data- Unknown,224722,23195,1925.1434935320826,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-11,282095,988529,8468.5,2416.6392,11673029,BOL_OWID,tests performed,144384,24303,1236.9026068555129,2021-04-11,11.602585913576046,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-13,13599994,23561497,11084.685663745126,6398.2207293033935,212559000,BRA_FIND,FIND data- Unknown,0,1996459,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2069972,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-13,3740,146355,50994.77351916376,1303.1358885017423,287000,BRB_FIND,FIND data- Unknown,12683,282,4419.163763066202,2021-04-11,2.1505376344086025,Barbados,North America,AMRO
BRN,FIND,2021-04-13,219,117287,26839.130434782608,50.11441647597255,437000,BRN_FIND,FIND data- Unknown,6968,17,1594.508009153318,2021-04-13,0.4807692307692308,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-13,927,654719,84808.16062176166,120.07772020725389,772000,BTN_FIND,FIND data- Unknown,88691,59,11488.471502590673,2021-04-13,0.22753128555176336,Bhutan,Asia,SEARO
BTN,OWID,2021-04-11,918,651942,84490.9,118.97170000000001,771612,BTN_OWID,samples tested,31783,61,4119.039102554133,2021-04-11,0.16138075313807532,Bhutan,Asia,SEARO
BWA,FIND,2021-04-13,43444,958802,40765.39115646258,1847.108843537415,2352000,BWA_FIND,FIND data- Unknown,102667,8445,4365.093537414966,2021-04-13,11.236391912908243,Botswana,Africa,AFRO
CAF,FIND,2021-04-13,5682,43070,891.7184265010352,117.63975155279505,4830000,CAF_FIND,FIND data- Unknown,5122,657,106.0455486542443,2021-04-14,15.406162464985995,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-13,1085905,29142269,77214.42689841556,2877.179269779026,37742000,CAN_FIND,FIND data- Unknown,3255286,164642,8625.102008372634,2021-04-14,6.662773999084698,Canada,North America,AMRO
CAN,OWID,2021-04-12,1078482,29142269,77214.09999999999,2857.4996,37742157,CAN_OWID,tests performed,3073491,173636,8143.389896873144,2021-04-12,7.105621539234841,Canada,North America,AMRO
CHE,FIND,2021-04-13,625367,6437818,74382.64586943963,7225.499711149624,8655000,CHE_FIND,FIND data- Unknown,991198,50114,11452.316580011555,2021-04-14,6.957089247838147,Switzerland,Europe,EURO
CHE,OWID,2021-04-11,617543,6007934,69418.8,7135.416000000001,8654618,CHE_OWID,tests performed,875578,52715,10116.887885750706,2021-04-11,6.136891768185339,Switzerland,Europe,EURO
CHL,FIND,2021-04-13,1088710,12043226,63000.76375810839,5695.281439631723,19116000,CHL_FIND,FIND data- Unknown,1868600,187928,9775.057543419125,2021-04-14,11.737776681669645,Chile,South America,AMRO
CHL,OWID,2021-04-12,1082920,11971224,62623.4,5664.930700000001,19116209,CHL_OWID,tests performed,1735611,193485,9079.263571558566,2021-04-12,11.596942167430452,Chile,South America,AMRO
CHN,FIND,2021-04-13,102103,90000000,6252.935405787717,7.093816263746037,1439324000,CHN_FIND,FIND data- Unknown,0,1320,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,675,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-13,45265,539939,2046.9292592311779,171.60133444537118,26377999.999999996,CIV_FIND,FIND data- Unknown,77671,7145,294.45371142618853,2021-04-13,13.943355119825709,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,89641,7268,339.828893284341,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-13,61731,1257949,4738.751600994501,232.54350937994428,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,21109,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-13,28665,164046,183.16678018333874,32.00611873471712,89561000,COD_FIND,FIND data- Unknown,14598,1565,16.29950536505845,2021-04-14,30.215827338129497,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-13,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,755,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-13,2569314,13374413,26284.63927048327,5049.454631212782,50883000,COL_FIND,FIND data- Unknown,1376719,259714,2705.656113043649,2021-04-13,22.585810974135846,Colombia,South America,AMRO
COL,OWID,2021-04-11,2536198,13275768,26090.800000000003,4984.383400000001,50882884,COL_OWID,tests performed,1250243,276201,2457.0993263667997,2021-04-11,21.896536862905425,Colombia,South America,AMRO
COM,FIND,2021-04-13,3796,6227,715.7471264367816,436.3218390804598,869999.9999999999,COM_FIND,FIND data- Unknown,0,149,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-13,19231,160358,28841.36690647482,3458.812949640288,556000,CPV_FIND,FIND data- Unknown,25107,3077,4515.6474820143885,2021-04-14,17.24137931034483,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-13,225343,842015,16529.544562230076,4423.694542599136,5094000,CRI_FIND,FIND data- Unknown,98465,14896,1932.960345504515,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-09,222544,715385,14043.4,4368.6498,5094114,CRI_OWID,people tested,91892,14896,1803.8858180244886,2021-04-09,22.001438848920866,Costa Rica,North America,AMRO
CUB,FIND,2021-04-13,88445,3237203,28579.5267943851,780.8334069038581,11327000,CUB_FIND,FIND data- Unknown,564320,25447,4982.0782201818665,2021-04-11,4.627518053971874,Cuba,North America,AMRO
CUB,OWID,2021-04-11,86531,3235144,28562.3,763.9616000000001,11326616,CUB_OWID,tests performed,524376,26406,4629.591044668593,2021-04-11,4.800149081465808,Cuba,North America,AMRO
CYP,FIND,2021-04-13,52652,4002646,331619.3869096935,4362.220381110191,1207000,CYP_FIND,FIND data- Unknown,2015961,12308,167022.45236122617,2021-04-12,1.0033689761242128,Cyprus,Europe,EURO
CYP,OWID,2021-04-12,52033,4263664,486775.8,5940.5251,875899,CYP_OWID,tests performed,1303210,12910,148785.4193234608,2021-04-12,1.0161757184261873,Cyprus,Europe,EURO
CZE,FIND,2021-04-13,1585037,14635011,136660.85535530862,14800.980483705294,10709000,CZE_FIND,FIND data- Unknown,9018089,174289,84210.37445139603,2021-04-14,2.1412720522421655,Czechia,Europe,EURO
DEU,FIND,2021-04-13,3054025,51559277,61538.33309462427,3645.117206149145,83784000,DEU_FIND,FIND data- Unknown,10853755,450961,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-04,2896329,51490093,61455.8,3456.9022,83783945,DEU_OWID,tests performed,0,482078,0,2021-04-04,9.717118702910776,Germany,Europe,EURO
DJI,FIND,2021-04-13,10077,140642,14235.02024291498,1019.9392712550606,988000.0000000001,DJI_FIND,FIND data- Unknown,20854,3741,2110.728744939271,2021-04-14,13.82289416846652,Djibouti,Africa,EMRO
DMA,FIND,2021-04-13,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-13,239561,28833972,497824.1022099448,4136.066988950277,5792000,DNK_FIND,FIND data- Unknown,10469246,19028,180753.55662983426,2021-04-10,0.14857822071866142,Denmark,Europe,EURO
DNK,OWID,2021-04-07,235623,23082067,398502.39999999997,4067.9341000000004,5792203,DNK_OWID,tests performed,3633243,17691,62726.44449788794,2021-04-07,0.38976366536175144,Denmark,Europe,EURO
DOM,FIND,2021-04-13,258637,1321775,12184.504056047197,2384.1906342182892,10848000,DOM_FIND,FIND data- Unknown,67458,11843,621.8473451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-03,254136,1320163,12169.8,2342.7198000000003,10847904,DOM_OWID,samples tested,1080,12466,9.955840317170948,2021-04-03,13.8887323943662,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-13,118799,230553,525.7645207634946,270.9151444664888,43851000,DZA_FIND,FIND data- Unknown,0,3259,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-13,347589,1190140,6745.678172646376,1970.1241285495664,17643000,ECU_FIND,FIND data- Unknown,-983200,44735,-5572.748398798391,2021-04-12,29.252747252747252,Ecuador,South America,AMRO
ECU,OWID,2021-04-11,346817,1138846,6454.9000000000005,1965.7418000000002,17643060,ECU_OWID,people tested,123550,47685,700.2753490607638,2021-04-11,36.55461856617647,Ecuador,South America,AMRO
EGY,FIND,2021-04-13,212130,2682122,2620.949049191862,207.29180917388163,102334000,EGY_FIND,FIND data- Unknown,193206,19935,188.79942150214006,2021-04-14,3.857566765578635,Egypt,Africa,EMRO
ERI,FIND,2021-04-13,3469,23693,668.1613085166384,97.82853919909758,3546000,ERI_FIND,FIND data- Unknown,0,407,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-13,3376548,38586301,82528.71564538553,7221.790182868142,46755000,ESP_FIND,FIND data- Unknown,5940474,353048,12705.537375681744,2021-04-12,7.8180619644034275,Spain,Europe,EURO
ESP,OWID,2021-04-01,3291394,37012618,79163.3,7039.6947,46754783,ESP_OWID,tests performed,0,186998,0,2021-04-01,6.259543524735781,Spain,Europe,EURO
EST,FIND,2021-04-13,115080,1204118,90739.86435568953,8672.192916352677,1327000,EST_FIND,FIND data- Unknown,-1046749,27532,-78880.859080633,2021-04-13,12.44804200393787,Estonia,Europe,EURO
EST,OWID,2021-04-12,114443,1204118,90771.40000000001,8627.187,1326539,EST_OWID,tests performed,148780,28081,11215.65215949173,2021-04-12,13.895263926559567,Estonia,Europe,EURO
ETH,FIND,2021-04-13,232512,2453287,2133.9610660728576,202.24766013708637,114964000.00000001,ETH_FIND,FIND data- Unknown,227399,54404,197.80018092620296,2021-04-14,23.651183853021088,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-12,230944,2453287,2134,200.8845,114963583,ETH_OWID,tests performed,212460,56297,184.80634863302757,2021-04-12,24.898067323691283,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-13,82564,4182900,75489.98375744451,1490.0559465800397,5541000,FIN_FIND,FIND data- Unknown,565300,14713,10202.129579498285,2021-04-14,2.0971237771659537,Finland,Europe,EURO
FIN,OWID,2021-04-11,82053,4179723,75436.5,1480.9092,5540718,FIN_OWID,tests performed,465116,15113,8394.50771542605,2021-04-11,2.4953717704292946,Finland,Europe,EURO
FJI,FIND,2021-04-13,68,39348,4391.517857142856,7.589285714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,6069,2,677.3437499999999,2021-04-14,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,6779,2,756.2100923203234,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-13,5167265,70219650,107576.75337806784,7916.268345742563,65274000,FRA_FIND,FIND data- Unknown,25161400,1997708,38547.35422986181,2021-04-14,11.623893279850108,France,Europe,EURO
GAB,FIND,2021-04-13,20971,669004,30054.088050314465,942.093441150045,2226000,GAB_FIND,FIND data- Unknown,87640,4026,3937.106918238994,2021-04-13,4.250720461095101,Gabon,Africa,AFRO
GBR,FIND,2021-04-13,4390801,132638833,195384.6639955219,6467.903544177003,67886000,GBR_FIND,FIND data- Unknown,30729130,113385,45265.783814041184,2021-04-14,0.2991447417050381,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-11,4384954,133375844,196470.3,6459.2902,67886004,GBR_OWID,tests performed,25706683,111127,37867.426988337684,2021-04-11,0.17305342057498824,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-13,290129,2144472,53759.639007269994,7273.226372524443,3989000,GEO_FIND,FIND data- Unknown,252441,14444,6328.428177488092,2021-04-13,7.555375745928998,Georgia,Europe,EURO
GHA,FIND,2021-04-13,91410,1118386,3599.2211888134393,294.1782254690567,31073000,GHA_FIND,FIND data- Unknown,67777,3182,218.12184211373219,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-07,91009,1025654,3300.8,292.88820000000004,31072945,GHA_OWID,samples tested,51783,3249,166.6497977581462,2021-04-07,2.3478780864197533,Ghana,Africa,AFRO
GIN,FIND,2021-04-13,21106,417935,3182.3269626132637,160.70966268179393,13133000.000000002,GIN_FIND,FIND data- Unknown,43093,3124,328.12761745221957,2021-04-14,8.19234194122885,Guinea,Africa,AFRO
GMB,FIND,2021-04-13,5602,58880,2436.077782374845,231.77492759619363,2417000,GMB_FIND,FIND data- Unknown,7507,583,310.59164253206455,2021-04-08,3.4653465346534658,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,0,663,0,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-13,3693,60423,3070.2743902439024,187.65243902439025,1968000,GNB_FIND,FIND data- Unknown,5316,224,270.1219512195122,2021-04-14,3.0864197530864197,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-13,7219,115364,8222.665716322168,514.5402708481824,1403000,GNQ_FIND,FIND data- Unknown,10910,616,777.6193870277975,2021-04-11,5.212355212355212,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-13,301103,7185541,68939.27851866065,2888.8323899069364,10423000,GRC_FIND,FIND data- Unknown,1368460,77314,13129.233426076946,2021-04-14,5.05801339496274,Greece,Europe,EURO
GRC,OWID,2021-04-10,293763,7059912,67733.6,2818.3961,10423056,GRC_OWID,samples tested,1179121,80395,11312.622708733408,2021-04-10,5.773314623514659,Greece,Europe,EURO
GRD,FIND,2021-04-13,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-13,205322,1124749,6277.902433578924,1146.0258986380888,17916000,GTM_FIND,FIND data- Unknown,123622,21337,690.0089305648582,2021-04-11,15.783017582118031,Guatemala,North America,AMRO
GTM,OWID,2021-04-10,202640,1107187,6180,1131.0834000000002,17915567,GTM_OWID,people tested,124031,23142,692.3085381556721,2021-04-10,15.705377302436126,Guatemala,North America,AMRO
GUY,FIND,2021-04-13,11277,47957,6093.646759847523,1432.909783989835,787000,GUY_FIND,FIND data- Unknown,0,2039,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-13,196704,549714,5549.863705199395,1985.9061080262495,9905000,HND_FIND,FIND data- Unknown,52610,17189,531.145885916204,2021-04-07,34.45340501792115,Honduras,North America,AMRO
HRV,FIND,2021-04-13,294874,1583654,38578.660170523755,7183.288672350793,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,43009,5822.216808769794,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-13,294874,1652525,40253.8,7182.8197,4105268,HRV_OWID,people tested,149088,46108,3631.6264857738884,2021-04-13,22.346418177747932,Croatia,Europe,EURO
HTI,FIND,2021-04-13,12855,0,0,112.73349118652987,11403000,HTI_FIND,FIND data- Unknown,0,191,0,2021-04-13,,Haiti,North America,AMRO
HUN,FIND,2021-04-13,728078,4976613,51517.73291925466,7537.03933747412,9660000,HUN_FIND,FIND data- Unknown,889253,198956,9205.517598343686,2021-04-14,18.564444588338134,Hungary,Europe,EURO
HUN,OWID,2021-04-13,728078,4525777,46849,7536.7663,9660350,HUN_OWID,tests performed,854072,202553,8841.004725501663,2021-04-13,18.80420953485002,Hungary,Europe,EURO
IDN,FIND,2021-04-13,1577526,8852778,3236.5635191061842,576.7413462803996,273524000,IDN_FIND,FIND data- Unknown,4945505,147068,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-12,1571824,9010017,3294.1000000000004,574.6575,273523621,IDN_OWID,people tested,735996,152724,269.079503009358,2021-04-12,10.75829440811424,Indonesia,Asia,SEARO
IND,FIND,2021-04-13,13873825,259207108,18783.06932443674,1005.3467236326851,1380004000,IND_FIND,FIND data- Unknown,32338103,2435091,2343.3340048289715,2021-04-14,12.013964512202934,India,Asia,SEARO
IND,OWID,2021-04-13,13873825,259207108,18783.1,1005.3464,1380004385,IND_OWID,samples tested,28912088,2635830,2095.072183411939,2021-04-13,11.943616169225814,India,Asia,SEARO
IRL,FIND,2021-04-13,241684,4194637,84946.07128392061,4894.37019036047,4938000,IRL_FIND,FIND data- Unknown,469379,14021,9505.447549615228,2021-04-14,2.5073369911956105,Ireland,Europe,EURO
IRL,OWID,2021-04-12,241330,4196113,84979.5,4887.4032,4937796,IRL_OWID,tests performed,438645,14442,8883.416811873152,2021-04-12,2.631144694533762,Ireland,Europe,EURO
IRN,FIND,2021-04-13,2118212,13974080,16637.195956805925,2521.8911099734505,83993000,IRN_FIND,FIND data- Unknown,2562408,354899,3050.7399426142656,2021-04-14,25.04827555236213,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-07,1984348,13331229,15871.8,2362.5172,83992953,IRN_OWID,tests performed,633709,380481,754.4787715702769,2021-04-05,19.392873338921792,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-13,941078,7953093,19772.500807995424,2339.651443204137,40223000,IRQ_FIND,FIND data- Unknown,1140515,172726,2835.479700668772,2021-04-13,16.902413993128377,Iraq,Asia,EMRO
IRQ,OWID,2021-04-11,924946,8508732,21154.2,2299.5735,40222503,IRQ_OWID,samples tested,603427,180698,1500.2224003811996,2021-04-11,16.56857716878485,Iraq,Asia,EMRO
ISL,FIND,2021-04-13,6274,321510,94284.45747800586,1839.8826979472142,341000,ISL_FIND,FIND data- Unknown,34329,187,10067.155425219942,2021-04-14,0.40650406504065034,Iceland,Europe,EURO
ISL,OWID,2021-04-12,6267,321279,94147.7,1836.4835,341250,ISL_OWID,tests performed,31983,188,9372.307692307691,2021-04-12,0.5571030640668524,Iceland,Europe,EURO
ISR,FIND,2021-04-13,836334,13838957,159877.04482439926,9661.899260628466,8656000,ISR_FIND,FIND data- Unknown,868396,13631,10032.301293900186,2021-04-13,0.6541924592009003,Israel,Asia,EURO
ISR,OWID,2021-04-12,836158,15459926,178613.1,9660.378200000001,8655541,ISR_OWID,tests performed,1167087,13887,13483.697899414952,2021-04-12,0.5116144633809304,Israel,Asia,EURO
ITA,FIND,2021-04-13,3793033,53276228,88115.22609242168,6273.416360689359,60462000,ITA_FIND,FIND data- Unknown,8713563,534263,14411.635407363303,2021-04-14,5.075324521640803,Italy,Europe,EURO
ITA,OWID,2021-04-12,3779594,53245501,88064.70000000001,6251.207,60461828,ITA_OWID,tests performed,8073807,550423,13353.560861573686,2021-04-12,5.181037607693777,Italy,Europe,EURO
JAM,FIND,2021-04-13,42924,301319,10176.258020938873,1449.645390070922,2961000,JAM_FIND,FIND data- Unknown,55038,11017,1858.7639311043567,2021-04-09,14.740566037735848,Jamaica,North America,AMRO
JAM,OWID,2021-04-10,42119,304179,10272.3,1422.3813,2961161,JAM_OWID,samples tested,16465,11147,556.0319077551001,2021-04-10,12.812620837808808,Jamaica,North America,AMRO
JOR,FIND,2021-04-13,672090,6348440,62221.307458590614,6587.180241105558,10203000,JOR_FIND,FIND data- Unknown,1125157,176710,11027.707536998922,2021-04-12,11.911597783267675,Jordan,Asia,EMRO
JOR,OWID,2021-04-11,665735,6320767,61949.2,6524.8051000000005,10203140,JOR_OWID,tests performed,1053200,180795,10322.312543001468,2021-04-11,13.163001010441224,Jordan,Asia,EMRO
JPN,FIND,2021-04-13,511799,10161121,8034.030962396028,404.6609633448243,126476000,JPN_FIND,FIND data- Unknown,128636,62657,101.70783389734021,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-12,508350,9916469,7840.6,401.9325,126476458,JPN_OWID,people tested,1422962,68139,1125.080526843976,2021-04-12,5.589926307764911,Japan,Asia,WPRO
