iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGD,OWID,2021-07-19,1117310,7264237,4410.9000000000005,678.4347,164689383,BGD_OWID,tests performed,923749,272585,560.9037954802466,2021-07-19,32.95807373375168,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-19,423078,3420749,49233.57800805987,6089.2055267702935,6948000,BGR_FIND,FIND data- Unknown,372326,1926,5358.750719631548,2021-07-20,0.5512839112142753,Bulgaria,Europe,EURO
BGR,OWID,2021-07-20,423223,3438932,49492.1,6090.9024,6948445,BGR_OWID,tests performed,348207,2071,5011.293893813652,2021-07-18,0.6258958363557232,Bulgaria,Europe,EURO
BHR,FIND,2021-07-19,267949,5272695,309794.06580493535,15743.184488836661,1702000,BHR_FIND,FIND data- Unknown,374517,4654,22004.5240893067,2021-07-20,0.6474769512280949,Bahrain,Asia,EMRO
BHR,OWID,2021-07-20,268027,5285722,310635.60000000003,15751.626600000001,1701583,BHR_OWID,units unclear,346524,4732,20364.801481914194,2021-07-18,0.6303821521570835,Bahrain,Asia,EMRO
BHS,FIND,2021-07-19,13566,113323,28835.368956743,3451.9083969465646,393000,BHS_FIND,FIND data- Unknown,52122,1202,13262.595419847328,2021-07-15,16.56441717791411,Bahamas,North America,AMRO
BIH,FIND,2021-07-19,205313,736893,22459.402621152087,6257.63486741847,3281000,BIH_FIND,FIND data- Unknown,30045,453,915.7269125266687,2021-07-20,1.7391304347826086,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-19,205313,1054807,32150.8,6257.987700000001,3280815,BIH_OWID,tests performed,21347,480,650.6614972194409,2021-07-16,1.4550154320987654,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-19,435020,6999628,74077.97650545032,4603.87342575934,9449000,BLR_FIND,FIND data- Unknown,458915,23867,4856.757328817865,2021-07-20,6.475810336521919,Belarus,Europe,EURO
BLR,OWID,2021-07-19,435020,7101151,75149.90000000001,4603.717,9449321,BLR_OWID,tests performed,0,24467,0,2021-05-21,5.505710515266031,Belarus,Europe,EURO
BLZ,FIND,2021-07-19,13772,159641,40110.804020100506,3460.3015075376884,398000,BLZ_FIND,FIND data- Unknown,27763,733,6975.628140703518,2021-07-20,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-20,13816,173392,43607.4,3474.6656000000003,397621,BLZ_OWID,tests performed,2282,777,573.9133496470257,2021-07-07,3.6551955307262567,Belize,North America,AMRO
BOL,FIND,2021-07-19,463125,1992240,17067.077872012338,3967.4890773580055,11673000,BOL_FIND,FIND data- Unknown,264139,40314,2262.82018332905,2021-07-18,12.906391853760276,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-14,456815,1962014,16808.1,3913.4230000000007,11673029,BOL_OWID,tests performed,220118,40314,1885.6973626982337,2021-07-14,11.324354982206405,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-19,19391845,23561497,11084.685663745126,9123.041132109203,212559000,BRA_FIND,FIND data- Unknown,0,1425014,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1452606,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-19,4269,202157,70437.97909407665,1487.4564459930316,287000,BRB_FIND,FIND data- Unknown,22244,224,7750.522648083624,2021-07-18,1.137440758293839,Barbados,North America,AMRO
BRN,FIND,2021-07-19,283,147420,33734.553775743705,64.75972540045767,437000,BRN_FIND,FIND data- Unknown,9995,28,2287.1853546910756,2021-07-17,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-19,2427,798573,103442.09844559587,314.37823834196894,772000,BTN_FIND,FIND data- Unknown,0,488,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,516,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-19,91902,1414955,60159.651360544216,3907.397959183674,2352000,BWA_FIND,FIND data- Unknown,176743,26094,7514.583333333333,2021-07-20,29.232606748283068,Botswana,Africa,AFRO
CAF,FIND,2021-07-19,7142,59118,1223.975155279503,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2676,13,55.40372670807454,2021-07-20,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-19,1431378,37798168,100148.82094218642,3792.5335170367234,37742000,CAN_FIND,FIND data- Unknown,1796188,13753,4759.122463038525,2021-07-20,0.6051624058293195,Canada,North America,AMRO
CAN,OWID,2021-07-19,1431378,37907486,100438,3792.5177000000003,37742157,CAN_OWID,tests performed,1663844,14066,4408.449681347041,2021-07-19,0.5930329134247252,Canada,North America,AMRO
CHE,FIND,2021-07-19,709536,8807021,101756.45291738879,8197.989601386482,8655000,CHE_FIND,FIND data- Unknown,693385,7542,8011.380704794916,2021-07-20,2.0781190747061054,Switzerland,Europe,EURO
CHE,OWID,2021-07-17,707976,8380505,96832.8,8180.3264,8654618,CHE_OWID,tests performed,639519,8249,7389.338270042653,2021-07-17,1.6323927212447729,Switzerland,Europe,EURO
CHL,FIND,2021-07-19,1600883,18058193,94466.37894957104,8374.57103996652,19116000,CHL_FIND,FIND data- Unknown,1631139,78660,8532.846829880727,2021-07-20,3.431019214531375,Chile,South America,AMRO
CHL,OWID,2021-07-19,1600883,17585048,91990.20000000001,8374.4795,19116209,CHL_OWID,tests performed,1399044,79635,7318.62682606159,2021-07-19,3.596179298010284,Chile,South America,AMRO
CHN,FIND,2021-07-19,104355,90000000,6252.935405787717,7.250278603010859,1439324000,CHN_FIND,FIND data- Unknown,0,1568,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,715,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-19,49219,751373,2848.48358480552,186.59109864280845,26377999.999999996,CIV_FIND,FIND data- Unknown,67871,1172,257.30153916142245,2021-07-20,1.7359973796265966,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-14,48959,866611,3285.3,185.60350000000003,26378275,CIV_OWID,samples tested,169826,1241,643.8101050959549,2021-07-14,0.6436314363143631,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-19,81467,1765899,6652.222557070746,306.88992691930997,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,1139,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-19,46356,231039,257.9683121001329,51.75913623117206,89561000,COD_FIND,FIND data- Unknown,56837,8430,63.461774656379454,2021-07-19,18.42737094837935,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-19,12998,176123,3191.7905038057265,235.55636100036247,5518000,COG_FIND,FIND data- Unknown,15133,700,274.2479159115622,2021-07-15,1.095890410958904,Congo,Africa,AFRO
COL,FIND,2021-07-19,4655921,21547076,42346.316058408505,9150.248609555254,50883000,COL_FIND,FIND data- Unknown,2762894,687516,5429.8960360041665,2021-07-19,20.542759772191854,Colombia,South America,AMRO
COL,OWID,2021-07-19,4655921,21602823,42456,9150.2695,50882884,COL_OWID,tests performed,2721999,700345,5349.537577311852,2021-07-19,21.102877519745373,Colombia,South America,AMRO
COM,FIND,2021-07-19,4011,6227,715.7471264367816,461.03448275862075,869999.9999999999,COM_FIND,FIND data- Unknown,0,99,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-19,33317,268249,48246.22302158274,5992.26618705036,556000,CPV_FIND,FIND data- Unknown,28830,1278,5185.251798561151,2021-07-20,4.025617566331198,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-19,392781,1657953,32547.173144876324,7710.659599528858,5094000,CRI_FIND,FIND data- Unknown,279436,38686,5485.590891244601,2021-07-20,13.926519995664895,Costa Rica,North America,AMRO
CRI,OWID,2021-07-17,389798,1375994,27011.399999999998,7651.929300000001,5094114,CRI_OWID,people tested,206018,40040,4044.2361517626027,2021-07-17,16.81861493744471,Costa Rica,North America,AMRO
CUB,FIND,2021-07-19,288392,5918345,52249.88964421294,2546.0580912863074,11327000,CUB_FIND,FIND data- Unknown,1155012,119027,10196.980665666108,2021-07-20,15.8551904331223,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,444559,125084,3924.9057264764692,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-19,92252,8765215,726198.4258492129,7643.08202154101,1207000,CYP_FIND,FIND data- Unknown,902661,18542,74785.50124275062,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-19,92252,9309813,1048396.5,10388.6802,888005,CYP_OWID,tests performed,1441342,19537,162312.37436726145,2021-07-19,1.4925281728225441,Cyprus,Europe,EURO
CZE,FIND,2021-07-19,1671145,31600829,295086.64674572786,15605.05182556728,10709000,CZE_FIND,FIND data- Unknown,3758404,5063,35095.75123727706,2021-07-20,0.2203663945977131,Czechia,Europe,EURO
DEU,FIND,2021-07-19,3753220,63813168,76163.90718991692,4479.638117062924,83784000,DEU_FIND,FIND data- Unknown,1550111,22601,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-11,3743732,65776075,78506.8,4468.3167,83783945,DEU_OWID,tests performed,0,24227,0,2021-07-11,0.8942056741806935,Germany,Europe,EURO
DJI,FIND,2021-07-19,11627,185431,18768.31983805668,1176.821862348178,988000.0000000001,DJI_FIND,FIND data- Unknown,18264,36,1848.5829959514167,2021-07-20,0.12254901960784313,Djibouti,Africa,EMRO
DMA,FIND,2021-07-19,206,20245,28118.055555555555,286.11111111111114,72000,DMA_FIND,FIND data- Unknown,4401,15,6112.5,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-19,307958,73782742,1273873.3080110499,5316.954419889503,5792000,DNK_FIND,FIND data- Unknown,9457612,15340,163287.5,2021-07-20,0.4133643215974422,Denmark,Europe,EURO
DNK,OWID,2021-07-17,306452,36948098,637893.7,5290.7676,5792203,DNK_OWID,tests performed,2291175,16170,39556.19304088617,2021-07-17,1.1370183928079993,Denmark,Europe,EURO
DOM,FIND,2021-07-19,337738,1792584,16524.557522123894,3113.3665191740415,10848000,DOM_FIND,FIND data- Unknown,275421,20093,2538.9103982300885,2021-07-16,10.46831955922865,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-15,336144,1787985,16482.3,3098.7000000000003,10847904,DOM_OWID,samples tested,4977,20330,45.879830794962785,2021-06-26,14.006743869209808,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-19,154486,230553,525.7645207634946,352.2975530774669,43851000,DZA_FIND,FIND data- Unknown,0,18192,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-19,476312,1604387,9093.617865442386,2699.7222694553084,17643000,ECU_FIND,FIND data- Unknown,100070,29679,567.1937879045514,2021-07-16,27.829028290282903,Ecuador,South America,AMRO
ECU,OWID,2021-07-14,471757,1538101,8717.9,2673.8956,17643060,ECU_OWID,people tested,88944,31313,504.13023591145753,2021-07-14,31.1452689565781,Ecuador,South America,AMRO
EGY,FIND,2021-07-19,283762,3122292,3051.0797975257487,277.29005022768587,102334000,EGY_FIND,FIND data- Unknown,165341,5965,161.5699571989759,2021-07-19,1.2109311078383245,Egypt,Africa,EMRO
ERI,FIND,2021-07-19,6442,23693,668.1613085166384,181.6694867456289,3546000,ERI_FIND,FIND data- Unknown,0,1021,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-19,4161850,50023631,106990.97636616405,8901.400919687734,46755000,ESP_FIND,FIND data- Unknown,8454130,794398,18081.766655972624,2021-07-19,14.708163719341707,Spain,Europe,EURO
ESP,OWID,2021-07-08,3915313,48029113,102725.6,8374.1443,46754783,ESP_OWID,tests performed,0,424485,0,2021-07-08,9.808796698681665,Spain,Europe,EURO
EST,FIND,2021-07-19,131882,1587784,119652.14770158252,9938.35719668425,1327000,EST_FIND,FIND data- Unknown,90141,1064,6792.840994724944,2021-07-20,1.3614179296172617,Estonia,Europe,EURO
EST,OWID,2021-07-19,131882,1597254,120407.6,9941.811000000002,1326539,EST_OWID,tests performed,86636,1145,6530.980242571081,2021-07-19,1.3717329910141207,Estonia,Europe,EURO
ETH,FIND,2021-07-19,277780,2955540,2570.8395671688527,241.62346473678713,114964000.00000001,ETH_FIND,FIND data- Unknown,145034,2462,126.15601405657422,2021-07-20,1.9705455299730348,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-18,277696,2955540,2570.7999999999997,241.5513,114963583,ETH_OWID,tests performed,118602,2559,103.16484307904705,2021-07-18,1.7900160384923818,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-19,100312,5631400,101631.47446309331,1810.3591409492872,5541000,FIN_FIND,FIND data- Unknown,373600,5933,6742.465258978524,2021-07-14,2.086330935251799,Finland,Europe,EURO
FIN,OWID,2021-07-18,100156,5707459,103009.40000000001,1807.6358,5540718,FIN_OWID,tests performed,338871,6394,6116.012401280845,2021-07-18,2.453511096389533,Finland,Europe,EURO
FJI,FIND,2021-07-19,18298,238520,26620.53571428571,2042.1874999999998,896000.0000000001,FJI_FIND,FIND data- Unknown,65657,16208,7327.7901785714275,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,72625,17262,8101.454190111151,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-19,5978650,98906376,151524.91956981338,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16670772,229076,25539.681956062137,2021-07-20,2.5907522596948196,France,Europe,EURO
GAB,FIND,2021-07-19,25283,941150,42279.874213836476,1135.8041329739442,2226000,GAB_FIND,FIND data- Unknown,93281,419,4190.52111410602,2021-07-20,0.3922667413841413,Gabon,Africa,AFRO
GAB,OWID,2021-07-17,25260,936707,42085.4,1134.9096,2225728,GAB_OWID,samples tested,0,419,0,2021-07-17,,Gabon,Africa,AFRO
GBR,FIND,2021-07-19,5495947,227273786,334787.41714050027,8095.847450136995,67886000,GBR_FIND,FIND data- Unknown,31696426,839411,46690.666705948206,2021-07-20,4.262709556267516,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-18,5455276,229032526,337378.1,8035.9362,67886004,GBR_OWID,tests performed,27341517,886099,40275.631778238116,2021-07-18,4.092663335801424,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-19,388329,2868759,71916.74605164203,9734.996239659062,3989000,GEO_FIND,FIND data- Unknown,0,29188,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,154000,31804,3860.447335601973,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-19,98817,1357389,4368.387345927332,318.0156405882921,31073000,GHA_FIND,FIND data- Unknown,132462,3758,426.29292311653205,2021-07-20,4.25531914893617,Ghana,Africa,AFRO
GHA,OWID,2021-07-11,97585,1341973,4318.8,314.0513,31072945,GHA_OWID,samples tested,49493,4101,159.2800424935583,2021-07-11,3.917452422145329,Ghana,Africa,AFRO
GIN,FIND,2021-07-19,24711,491983,3746.1585319424344,188.15959795933907,13133000.000000002,GIN_FIND,FIND data- Unknown,24124,1176,183.68994136907025,2021-07-20,5.9405940594059405,Guinea,Africa,AFRO
GMB,FIND,2021-07-19,6920,81976,3391.642532064543,286.30533719486965,2417000,GMB_FIND,FIND data- Unknown,7956,875,329.16839056681835,2021-07-16,17.598343685300208,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,875,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-19,4052,77513,3938.6686991869915,205.89430894308944,1968000,GNB_FIND,FIND data- Unknown,6117,227,310.8231707317073,2021-07-19,4.918032786885246,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-19,8828,166969,11900.855310049892,629.2230933713472,1403000,GNQ_FIND,FIND data- Unknown,13771,120,981.5395580898075,2021-07-16,0.3125,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-20,8848,169169,12057.800000000001,630.6554000000001,1402985,GNQ_OWID,tests performed,1984,140,141.41277347940286,2021-07-13,0.8328621908127208,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-19,459146,11747179,112704.39412836995,4405.123285042694,10423000,GRC_FIND,FIND data- Unknown,1512195,40598,14508.250983402091,2021-07-20,3.2412672623883023,Greece,Europe,EURO
GRC,OWID,2021-07-14,447718,11392249,109298.49999999999,4295.4581,10423056,GRC_OWID,samples tested,1067744,44925,10244.058940103556,2021-07-14,3.70817843866171,Greece,Europe,EURO
GRD,FIND,2021-07-19,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-19,334375,1740410,9714.277740567091,1866.3485152935923,17916000,GTM_FIND,FIND data- Unknown,190946,53521,1065.7847733869166,2021-07-18,26.840168243953734,Guatemala,North America,AMRO
GTM,OWID,2021-07-18,333827,1724821,9627.5,1863.3348000000003,17915567,GTM_OWID,people tested,192920,53521,1076.8288829485552,2021-07-18,27.3442774855998,Guatemala,North America,AMRO
GUY,FIND,2021-07-19,21562,188859,23997.33163913596,2739.771283354511,787000,GUY_FIND,FIND data- Unknown,16192,2418,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,76,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-19,277974,839485,8475.365976779405,2806.400807672893,9905000,HND_FIND,FIND data- Unknown,75876,23780,766.0373548712771,2021-07-16,13.040828762949419,Honduras,North America,AMRO
HRV,FIND,2021-07-19,361613,2218712,54049.01339829477,8809.086479902558,4104999.9999999995,HRV_FIND,FIND data- Unknown,106553,2429,2595.6881851400735,2021-07-19,3.3352668213457086,Croatia,Europe,EURO
HRV,OWID,2021-07-20,361759,2223324,54157.799999999996,8812.0678,4105268,HRV_OWID,people tested,105010,2575,2557.932880386859,2021-07-18,3.300664084117322,Croatia,Europe,EURO
HTI,FIND,2021-07-19,19547,0,0,171.41980180654215,11403000,HTI_FIND,FIND data- Unknown,0,2486,0,2021-07-19,,Haiti,North America,AMRO
HUN,FIND,2021-07-19,808864,6257264,64774.98964803312,8373.333333333334,9660000,HUN_FIND,FIND data- Unknown,203134,1234,2102.8364389233952,2021-07-20,0.7633587786259541,Hungary,Europe,EURO
HUN,OWID,2021-07-19,808864,5806428,60105.8,8373.03,9660350,HUN_OWID,tests performed,198776,1259,2057.6480148234796,2021-07-19,0.7003922160205159,Hungary,Europe,EURO
IDN,FIND,2021-07-19,2911733,23486979,8586.807373393194,1064.5255992161565,273524000,IDN_FIND,FIND data- Unknown,4932218,907288,1803.212149573712,2021-07-20,22.54046526493619,Indonesia,Asia,SEARO
IDN,OWID,2021-07-19,2911733,15921448,5820.9000000000005,1064.5271,273523621,IDN_OWID,people tested,3202102,945613,1170.68573028287,2021-07-19,29.897561732149374,Indonesia,Asia,SEARO
IND,FIND,2021-07-19,31174322,445422256,32276.88151628546,2259.0022927469777,1380004000,IND_FIND,FIND data- Unknown,54933351,1196461,3980.6660705331287,2021-07-20,2.004088384571644,India,Asia,SEARO
IND,OWID,2021-07-19,31174322,445422256,32276.9,2259.0017000000003,1380004385,IND_OWID,samples tested,53014474,1238476,3841.616343849516,2021-07-19,2.0377824357406777,India,Asia,SEARO
IRL,FIND,2021-07-19,285581,4714412,95472.09396516808,5783.333333333334,4938000,IRL_FIND,FIND data- Unknown,0,16283,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,17370,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-19,3548704,24999623,29763.936280404316,4224.999702356149,83993000,IRN_FIND,FIND data- Unknown,2319275,443084,2761.271772647721,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-17,3501079,24968443,29726.799999999996,4168.3009,83992953,IRN_OWID,tests performed,76729,470528,91.35171137511976,2021-07-06,27.29993818229646,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-19,1501595,11270048,28018.914551376078,3733.175049101261,40223000,IRQ_FIND,FIND data- Unknown,0,208895,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-14,1457192,12343068,30687,3622.8277000000003,40222503,IRQ_OWID,samples tested,863713,217817,2147.337772589637,2021-07-14,19.800648137469725,Iraq,Asia,EMRO
ISL,FIND,2021-07-19,6718,429467,125943.4017595308,1970.0879765395894,341000,ISL_FIND,FIND data- Unknown,33850,91,9926.686217008797,2021-07-20,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-19,6718,448532,131437.9,1968.6447,341250,ISL_OWID,tests performed,31972,205,9369.08424908425,2021-07-19,0.39530244530244535,Iceland,Europe,EURO
ISR,FIND,2021-07-19,852943,17013351,196549.80360443622,9853.777726432534,8656000,ISR_FIND,FIND data- Unknown,-14751682,12953,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-19,852943,18361528,212136.09999999998,9854.3003,8655541,ISR_OWID,tests performed,1345602,14444,15546.13397360142,2021-07-19,1.4868921576339182,Israel,Asia,EURO
ITA,FIND,2021-07-19,4289528,74607389,123395.5029605372,7094.585028613014,60462000,ITA_FIND,FIND data- Unknown,5102384,36068,8438.993086566768,2021-07-20,1.394208671671518,Italy,Europe,EURO
