iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CHL,OWID,2021-08-16,1629932,19287869,100898,8526.4395,19116209,CHL_OWID,tests performed,1526810,30053,7986.991563023819,2021-08-16,1.5237521841525488,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2203,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-12,51926,826678,3133.8999999999996,196.8514,26378275,CIV_OWID,samples tested,70294,3227,266.48444600717824,2021-08-12,4.188787964802724,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-15,4867761,23364574,45918.3,9566.598100000001,50882884,COL_OWID,tests performed,1804868,231456,3547.1024008780632,2021-08-15,7.346712654359598,Colombia,South America,AMRO
CRI,OWID,2021-08-12,426474,1550945,30445.800000000003,8371.8974,5094114,CRI_OWID,people tested,168798,42351,3313.5889773962654,2021-08-12,23.719861268403168,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,244950,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-16,109253,10959437,1234163.9,12303.1965,888005,CYP_OWID,tests performed,1719088,18057,193589.90095776488,2021-08-16,0.8374406009420847,Cyprus,Europe,EURO
DEU,OWID,2021-08-08,3797849,68260213,81471.7,4532.9078,83783945,DEU_OWID,tests performed,0,79591,0,2021-08-08,3.3262747150776844,Germany,Europe,EURO
DNK,OWID,2021-08-15,332013,38769412,669337.9,5732.0677000000005,5792203,DNK_OWID,tests performed,1744152,25874,30112.066168951606,2021-08-15,1.818598868427691,Denmark,Europe,EURO
DOM,OWID,2021-08-09,344625,1875579,17289.8,3176.8810000000003,10847904,DOM_OWID,samples tested,0,8884,0,2021-06-26,6.720469236293991,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-11,491831,1624890,9209.8,2787.6740000000004,17643060,ECU_OWID,people tested,48607,17702,275.50209544149374,2021-08-07,14.905403348554033,Ecuador,South America,AMRO
ESP,OWID,2021-08-05,4566571,52887516,113116.79999999999,9767.067000000001,46754783,ESP_OWID,tests performed,0,619044,0,2021-08-05,13.335810736492038,Spain,Europe,EURO
EST,OWID,2021-08-16,137155,1700677,128204.09999999999,10339.311500000002,1326539,EST_OWID,tests performed,113142,5307,8529.112223613478,2021-08-16,5.226282900965726,Estonia,Europe,EURO
ETH,OWID,2021-08-16,289962,3120043,2713.9,252.2207,114963583,ETH_OWID,tests performed,164503,12266,143.09139964783458,2021-08-16,12.054956494717215,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-15,117531,6227325,112392,2121.2233,5540718,FIN_OWID,tests performed,506846,17826,9147.659202291112,2021-08-15,4.099008353543519,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,23804,23073,2655.380592652748,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-12,25529,1024782,46042.6,1146.9955,2225728,GAB_OWID,samples tested,7998,347,359.3431003249274,2021-08-07,0.5033176746917205,Gabon,Africa,AFRO
GBR,OWID,2021-08-15,6297157,231588398,341143.1,9276.0755,67886004,GBR_OWID,tests performed,22427153,870239,33036.49011363226,2021-08-15,3.80505301247061,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-11,461198,7198000,180438.30000000002,11561.2376,3989175,GEO_OWID,tests performed,100000,96773,2506.7839841571254,2021-08-06,9.495062366399662,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,12415,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2275,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNQ,OWID,2021-08-08,8951,182355,12997.6,637.9968,1402985,GNQ_OWID,tests performed,3658,144,260.729801102649,2021-08-08,0.8645533141210375,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-12,528474,13837533,132758.9,5070.240400000001,10423056,GRC_OWID,samples tested,1945257,82025,18663.019751596843,2021-08-12,3.522553100047501,Greece,Europe,EURO
GTM,OWID,2021-08-15,413040,2020393,11277.3,2305.481,17915567,GTM_OWID,people tested,295572,79970,1649.8054457333112,2021-08-15,33.20264135369377,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7496988,HKG_OWID,tests performed,0,78,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-13,366357,2388495,58181.200000000004,8924.0702,4105268,HRV_OWID,people tested,56154,5473,1367.8522327896742,2021-08-13,3.67161038961039,Croatia,Europe,EURO
HUN,OWID,2021-08-16,810504,5994248,62050,8390.0066,9660350,HUN_OWID,tests performed,206809,1779,2140.802351881661,2021-08-16,0.9848832331142497,Hungary,Europe,EURO
IDN,OWID,2021-08-16,3871738,19890644,7272,1415.5041,273523621,IDN_OWID,people tested,1186919,994262,433.9365630144243,2021-08-13,21.538945395273025,Indonesia,Asia,SEARO
IND,OWID,2021-08-16,32250679,494805652,35855.399999999994,2336.9983,1380004385,IND_OWID,samples tested,50846989,1106450,3684.5527124901128,2021-08-16,1.9367458718339807,India,Asia,SEARO
IRL,OWID,2021-05-13,254450,4728904,95769.5,5153.108800000001,4937796,IRL_OWID,tests performed,0,41678,0,2021-05-13,2.303174603174603,Ireland,Europe,EURO
IRN,OWID,2021-08-14,4389085,27078261,32238.7,5225.5396,83992953,IRN_OWID,tests performed,450809,943752,536.7224081286914,2021-08-14,39.76723686381259,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-11,1740933,13586857,33779.2,4328.2562,40222503,IRQ_OWID,samples tested,927969,292882,2307.089143607,2021-08-11,22.105259076810803,Iraq,Asia,EMRO
ISL,OWID,2021-08-15,9522,541158,158581.1,2790.3297000000002,341250,ISL_OWID,tests performed,94593,2860,27719.56043956044,2021-08-15,3.4610501827849784,Iceland,Europe,EURO
ISR,OWID,2021-08-16,948058,21286782,245932.4,10953.191700000001,8655541,ISR_OWID,tests performed,3007621,96335,34747.92621281558,2021-08-16,4.839753881690783,Israel,Asia,EURO
ITA,OWID,2021-08-15,4440669,80606903,133318.69999999998,7344.5828,60461828,ITA_OWID,tests performed,5814340,156880,9616.546823559485,2021-08-15,3.090229797967454,Italy,Europe,EURO
JAM,OWID,2021-08-15,57945,520791,17587.399999999998,1956.8338,2961161,JAM_OWID,samples tested,11485,7323,387.85462864059065,2021-08-12,28.187787723785167,Jamaica,North America,AMRO
JOR,OWID,2021-08-16,784631,8813260,86377.9,7690.0934,10203140,JOR_OWID,tests performed,120521,23406,1181.2148025019749,2021-08-16,3.948759142603475,Jordan,Asia,EMRO
JPN,OWID,2021-08-16,1163665,19000346,15022.800000000001,920.0645000000001,126476458,JPN_OWID,people tested,2325180,321647,1838.429093262558,2021-08-16,15.838419641439103,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,219653,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,28648,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,18860,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-13,636,27451,51607.399999999994,1195.6685,53192,KNA_OWID,people tested,917,105,1723.9434501428786,2021-08-13,4.032258064516129,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-14,223928,11746575,22911.600000000002,436.7692,51269183,KOR_OWID,people tested,221973,47651,432.955992296581,2021-08-14,7.093243034653083,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-12,405442,3565742,83495.8,9493.877,4270563,KWT_OWID,tests performed,326756,21121,7651.35650732702,2021-08-12,3.964137522228808,Kuwait,Asia,EMRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,7015,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,32776,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-14,3146,59349,155620.5,8249.2068,38137,LIE_OWID,tests performed,4205,100,11026.037706164618,2021-08-14,5.04812030075188,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-13,348270,4668769,21803.2,1626.4229,21413250,LKA_OWID,tests performed,380430,73676,1776.6102763475885,2021-08-13,19.092347023842606,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-12,288173,4364220,160314.2,10585.6795,2722291,LTU_OWID,tests performed,315643,10425,11594.756034531209,2021-08-12,3.833230526466791,Lithuania,Europe,EURO
LUX,OWID,2021-08-14,74595,3357318,536333.2999999999,11916.5911,625976,LUX_OWID,tests performed,154971,1931,24756.69993737779,2021-08-14,1.1394251497005987,Luxembourg,Europe,EURO
LVA,OWID,2021-08-16,140171,3201959,169757,7431.3886,1886202,LVA_OWID,tests performed,214380,2012,11365.696781150693,2021-08-16,1.2648101898101898,Latvia,Europe,EURO
MAR,OWID,2021-08-12,731084,7454027,20194.8,1980.6907,36910558,MAR_OWID,people tested,790743,205721,2142.3219881964396,2021-08-12,23.127460055638988,Morocco,Africa,EMRO
MDA,OWID,2021-08-13,261807,1473424,36525.5,6490.0694,4033963,MDA_OWID,tests performed,0,4298,0,2021-06-02,3.600245527884953,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-11,42791,232478,839.5,154.5302,27691019,MDG_OWID,tests performed,7413,283,26.77041245755528,2021-08-11,2.9986138613861386,Madagascar,Africa,AFRO
MDV,OWID,2021-08-12,78815,1271880,235297.2,14580.7356,540542,MDV_OWID,samples tested,143353,3410,26520.233395369833,2021-08-12,2.017846633200623,Maldives,Asia,SEARO
MEX,OWID,2021-08-15,3091971,8635667,6697.799999999999,2398.1269,128932753,MEX_OWID,people tested,1035529,449301,803.1543389134024,2021-08-15,54.05743394324946,Mexico,North America,AMRO
MKD,OWID,2021-08-03,156543,966202,46376.7,7513.8957,2083380,MKD_OWID,tests performed,0,6535,0,2021-07-18,10.83735642339636,North Macedonia,Europe,EURO
MLT,OWID,2021-08-12,35091,1129787,255874.80000000002,7947.429300000001,441539,MLT_OWID,tests performed,88369,2910,20013.860610274518,2021-08-12,1.8217968043412722,Malta,Europe,EURO
MMR,OWID,2021-08-11,341300,3298004,6061.4,627.2768000000001,54409794,MMR_OWID,samples tested,288044,127464,529.3973360751926,2021-08-11,29.61195471459109,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,35228,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-11,135528,789771,2526.8,433.6142,31255435,MOZ_OWID,units unclear,119709,39626,383.00218825941795,2021-08-11,24.441955236486486,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,7717,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,0,14751,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-16,1424639,24045027,74291,4401.6532,32365998,MYS_OWID,people tested,4230984,508078,13072.311257017318,2021-08-16,13.49402981181779,Malaysia,Asia,WPRO
NAM,FIND,2021-08-16,122545,637798,25100.275482093664,4822.707595434868,2541000,NAM_FIND,FIND data- Unknown,52680,10385,2073.1995277449823,2021-08-16,0,Namibia,Africa,AFRO
NAM,OWID,2021-08-11,121603,631650,24859.100000000002,4785.7938,2540916,NAM_OWID,samples tested,40062,10385,1576.6754981274469,2021-08-11,12.488444924406048,Namibia,Africa,AFRO
NGA,OWID,2021-08-09,178508,2589130,1256,86.59570000000001,206139587,NGA_OWID,samples tested,0,13555,0,2021-01-25,8.787520150456745,Nigeria,Africa,AFRO
NLD,OWID,2021-08-08,1917056,12083348,70519,11188.037400000001,17134873,NLD_OWID,people tested,0,110161,0,2021-08-08,16.994952603717838,Netherlands,Europe,EURO
NOR,OWID,2021-08-14,144035,6769438,124868.80000000002,2656.8635,5421242,NOR_OWID,people tested,388281,10675,7162.214857776134,2021-08-14,3.164651480355037,Norway,Europe,EURO
NPL,OWID,2021-08-12,725769,3729109,12798.6,2490.9009,29136808,NPL_OWID,tests performed,224918,67729,771.9376810253203,2021-08-12,24.311139971139973,Nepal,Asia,SEARO
NZL,OWID,2021-08-13,2915,2548634,52851.700000000004,60.4492,4822233,NZL_OWID,tests performed,24991,109,518.2453854884242,2021-08-13,0.06903563519226898,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-14,1098410,16794167,7602.9,497.26040000000006,220892331,PAK_OWID,tests performed,457996,113573,207.33902255755544,2021-08-14,7.519513487731199,Pakistan,Asia,EMRO
PAN,OWID,2021-08-11,444695,3474388,80523.2,10306.3479,4314768,PAN_OWID,tests performed,257245,25590,5961.96597360507,2021-08-11,8.408210589171974,Panama,North America,AMRO
PER,OWID,2021-07-30,2108595,4774899,14481.7,6395.1378,32971846,PER_OWID,tests performed,114517,40058,347.3175265952656,2021-07-30,14.627066739906619,Peru,South America,AMRO
PHL,OWID,2021-08-15,1741616,16624411,15170.9,1589.3400000000001,109581085,PHL_OWID,people tested,1431856,248091,1306.6634629507455,2021-08-15,22.34633906448013,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,472,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-12,2884780,18659033,49301.7,7622.2953,37846605,POL_OWID,people tested,857146,4037,2264.7896687166526,2021-08-12,0.42527554594149153,Poland,Europe,EURO
PRT,OWID,2021-08-14,1001118,16178925,158668.1,9818.0520000000015,10196707,PRT_OWID,tests performed,1680086,73785,16476.750778462105,2021-08-14,4.052671930225606,Portugal,Europe,EURO
PRY,OWID,2021-08-11,456064,1712947,24016,6394.140600000001,7132530,PRY_OWID,tests performed,91494,11850,1282.770629776531,2021-08-11,9.697547846889952,Paraguay,South America,AMRO
QAT,OWID,2021-08-16,229428,2420179,84003.09999999999,7963.319100000001,2881060,QAT_OWID,people tested,156153,5150,5419.9843113298575,2021-08-16,3.923639303035746,Qatar,Asia,EMRO
ROU,OWID,2021-08-12,1086109,8843697,45970.7,5645.737400000001,19237682,ROU_OWID,tests performed,0,5877,0,2021-07-16,3.1200634632819577,Romania,Europe,EURO
RUS,OWID,2021-08-16,6531585,172840809,118437.3,4475.6975,145934460,RUS_OWID,tests performed,0,646992,0,2021-07-17,4.7899399884435665,Russian Federation,Europe,EURO
RWA,OWID,2021-08-14,79284,2211896,17077.4,612.1272,12952209,RWA_OWID,samples tested,82662,22815,638.2077373828665,2021-08-14,4.724582113514024,Rwanda,Africa,AFRO
SAU,OWID,2021-08-16,539129,26565684,76307.8,1548.6042,34813867,SAU_OWID,tests performed,2733731,29553,7852.41984178316,2021-08-16,1.2906439945747725,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-16,70854,712864,4257.4,423.16229999999996,16743930,SEN_OWID,tests performed,92535,18758,552.648034242857,2021-08-16,12.239975881820921,Senegal,Africa,AFRO
SGP,OWID,2021-08-09,65836,16614807,283997.1,1125.3357,5850343,SGP_OWID,samples tested,0,3152,0,2021-08-09,0.15247036250256973,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7277,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-16,733332,4831558,71004.3,10777.0101,6804596,SRB_OWID,people tested,277459,14742,4077.5234855970875,2021-08-16,9.077706947524021,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,278,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-14,393455,40846316,748149.9,7206.6067,5459643,SVK_OWID,tests performed,393226,1436,7202.412318900705,2021-08-14,0.4635665652614805,Slovakia,Europe,EURO
SVN,OWID,2021-08-16,261484,1416341,68128.3,12577.8044,2078932,SVN_OWID,tests performed,42224,3294,2031.0428623928055,2021-08-16,11.761562306261625,Slovenia,Europe,EURO
TGO,OWID,2021-08-12,17434,425908,5144.5999999999995,210.5877,8278737,TGO_OWID,tests performed,40549,3437,489.7969340009231,2021-08-12,9.251831896551725,Togo,Africa,AFRO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,0,524928,0,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TLS,OWID,2021-08-13,12059,167505,12704.8,914.6402,1318442,TLS_OWID,tests performed,3946,2554,299.29264996109043,2021-08-13,19.845214105793453,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-10,40574,283910,20286.7,2899.1969000000004,1399491,TTO_OWID,people tested,28370,5938,2027.1655909184126,2021-08-10,14.941777777777778,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-13,620212,2369269,20046.899999999998,5247.754000000001,11818618,TUN_OWID,people tested,6046,79455,51.15657346738849,2021-08-13,19.40372789728573,Tunisia,Africa,EMRO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,574747,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,OWID,2021-08-16,15862,2382988,10005.5,66.6001,23816775,TWN_OWID,people tested,596348,454,2503.899037548115,2021-08-16,0.05535166550072647,Taiwan,Asia,Other
UGA,OWID,2021-08-10,95955,1511089,3303.6000000000004,209.779,45741000,UGA_OWID,samples tested,74797,6733,163.52287881769092,2021-08-10,5.875029002320185,Uganda,Africa,AFRO
UKR,OWID,2021-08-14,2354008,11652141,26643.4,5382.5879,43733759,UKR_OWID,tests performed,164599,38310,376.36600137664817,2021-08-14,7.655433584200182,Ukraine,Europe,EURO
URY,OWID,2021-08-14,383212,3207026,92322.29999999999,11031.7247,3473727,URY_OWID,tests performed,31420,4512,904.5040096703051,2021-08-12,1.118797683610626,Uruguay,South America,AMRO
USA,OWID,2021-08-12,36306724,503184974,152018.4,10968.7111,331002647,USA_OWID,tests performed,22168034,2808961,6697.2376810025935,2021-08-12,14.3113884641984,United States of America,North America,AMRO
VNM,OWID,2021-08-10,232937,9819987,10088.5,239.30590000000004,97338583,VNM_OWID,samples tested,1298475,227851,1333.977709537851,2021-08-10,6.12025085535522,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-16,116987,953794,52988.55555555556,6499.277777777778,1800000,XKX_FIND,FIND data- Unknown,112520,9084,6251.111111111111,2021-08-15,0.12706480304955528,Kosovo,Europe,EURO
XKX,OWID,2021-08-15,116247,814832,42158.7,6014.5159,1932774,XKX_OWID,tests performed,95553,9084,4943.826851975451,2021-08-15,13.067139753801593,Kosovo,Europe,EURO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,563030,318474,949.321254608726,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,OWID,2021-08-16,202429,2181685,11867.3,1101.1177,18383956,ZMB_OWID,tests performed,167216,16780,909.5757191760033,2021-08-16,6.078800611153552,Zambia,Africa,AFRO
ZWE,OWID,2021-08-11,117954,1031309,6938.8,793.6122,14862927,ZWE_OWID,tests performed,205523,36469,1382.7895407142887,2021-08-11,11.45132150615496,Zimbabwe,Africa,AFRO
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,137,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,100,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,392,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,45245,0,92336.73469387754,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,3895,105,7349.056603773585,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,20866,0,36607.017543859656,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,61986,0,99977.41935483871,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,15249,747,21179.166666666668,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,6942,681,9015.584415584415,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,1790,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,54,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,27,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,6309,0,3428.804347826087,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1669,79,762.1004566210046,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,3142,0,1102.4561403508771,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,37058,290,12912.19512195122,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-16,0,,,
