iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,FIND,2021-04-27,7720,625444,5159.1520250763015,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,41730,620,344.22172729522396,2021-04-28,0,Benin,Africa,AFRO
BFA,FIND,2021-04-27,13263,181248,867.0908482036073,63.450222456106786,20903000,BFA_FIND,FIND data- Unknown,11299,546,54.05444194613214,2021-04-28,4.71976401179941,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-27,751659,5323579,3232.5042959760517,456.41117500258065,164689000,BGD_FIND,FIND data- Unknown,679934,145722,412.85938951599684,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-26,748628,5370853,3261.2000000000003,454.5697,164689383,BGD_OWID,tests performed,727642,148677,441.8269027093264,2021-04-26,14.348966198853526,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-27,401109,2461198,35423.11456534255,5773.013816925734,6948000,BGR_FIND,FIND data- Unknown,401175,62683,5773.963730569948,2021-04-28,10.937625110096885,Bulgaria,Europe,EURO
BGR,OWID,2021-04-27,401109,2461198,35420.8,5772.6441,6948445,BGR_OWID,tests performed,355071,64065,5110.078585928219,2021-04-27,12.260010098459984,Bulgaria,Europe,EURO
BHR,FIND,2021-04-27,173548,4029661,236760.3407755582,10196.709753231493,1702000,BHR_FIND,FIND data- Unknown,496795,29974,29188.895417156287,2021-04-28,6.789611384085253,Bahrain,Asia,EMRO
BHR,OWID,2021-04-27,173548,4029661,236818.40000000002,10199.2086,1701583,BHR_OWID,units unclear,431779,31085,25375.135976323225,2021-04-27,6.641445464838344,Bahrain,Asia,EMRO
BHS,FIND,2021-04-27,10220,61201,15572.773536895673,2600.5089058524172,393000,BHS_FIND,FIND data- Unknown,0,1101,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-27,196732,623328,18998.110332215787,5996.098750380981,3281000,BIH_FIND,FIND data- Unknown,84198,29078,2566.2298079853704,2021-04-28,29.15860735009671,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-23,194733,887506,27051.4,5935.5069,3280815,BIH_OWID,tests performed,70654,29724,2153.5502611393817,2021-04-23,22.907432243643473,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-27,354669,5797755,61358.397714043815,3753.5083077574345,9449000,BLR_FIND,FIND data- Unknown,465450,34075,4925.918086570007,2021-04-28,7.8228688106176625,Belarus,Europe,EURO
BLR,OWID,2021-04-27,354669,5797755,61356.299999999996,3753.3808,9449321,BLR_OWID,tests performed,19354,35330,204.81894942504334,2021-04-27,8.215373391696511,Belarus,Europe,EURO
BLZ,FIND,2021-04-27,12631,104521,26261.557788944727,3173.6180904522616,398000,BLZ_FIND,FIND data- Unknown,19018,216,4778.391959798995,2021-04-27,1.4134275618374557,Belize,North America,AMRO
BOL,FIND,2021-04-27,300258,989217,8474.402467232074,2572.243639167309,11673000,BOL_FIND,FIND data- Unknown,80898,28839,693.035209457723,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-23,295892,1100754,9429.900000000001,2534.8348000000005,11673029,BOL_OWID,tests performed,180130,30412,1543.1298937062522,2021-04-23,13.192520835588267,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-27,14441563,23561497,11084.685663745126,6794.143273161804,212559000,BRA_FIND,FIND data- Unknown,0,1783454,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1863180,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-27,3828,151482,52781.18466898955,1333.7979094076654,287000,BRB_FIND,FIND data- Unknown,10588,186,3689.198606271777,2021-04-23,1.1650485436893205,Barbados,North America,AMRO
BRN,FIND,2021-04-27,223,118338,27079.633867276887,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,4616,13,1056.2929061784896,2021-04-20,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-27,1053,691560,89580.31088082901,136.39896373056996,772000,BTN_FIND,FIND data- Unknown,105063,181,13609.19689119171,2021-04-25,0.3383574284835435,Bhutan,Asia,SEARO
BTN,OWID,2021-04-25,1022,691560,89625.40000000001,132.45000000000002,771612,BTN_OWID,samples tested,50932,187,6600.7267901484165,2021-04-25,0.24213820078226858,Bhutan,Asia,SEARO
BWA,FIND,2021-04-27,46600,992876,42214.115646258506,1981.2925170068029,2352000,BWA_FIND,FIND data- Unknown,66687,6752,2835.331632653061,2021-04-27,13.205181780192227,Botswana,Africa,AFRO
CAF,FIND,2021-04-27,6359,47126,975.6935817805382,131.65631469979297,4830000,CAF_FIND,FIND data- Unknown,7306,1198,151.26293995859214,2021-04-27,16.230366492146597,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-27,1202672,30960379,82031.63319378941,3186.56139049335,37742000,CAN_FIND,FIND data- Unknown,3598007,222592,9533.164644163002,2021-04-28,6.201211174057434,Canada,North America,AMRO
CAN,OWID,2021-04-26,1195827,30960379,82031.3,3168.4119,37742157,CAN_OWID,tests performed,3410071,230838,9035.177825157158,2021-04-26,6.340587042137913,Canada,North America,AMRO
CHE,FIND,2021-04-27,653957,6818583,78782.01039861352,7555.829000577701,8655000,CHE_FIND,FIND data- Unknown,879992,55244,10167.440785673021,2021-04-28,7.462234505735813,Switzerland,Europe,EURO
CHE,OWID,2021-04-26,651822,6410886,74074.7,7531.493600000001,8654618,CHE_OWID,tests performed,782598,57364,9042.548151749736,2021-04-26,8.1882427257294,Switzerland,Europe,EURO
CHL,FIND,2021-04-27,1179772,12907076,67519.75308641976,6171.646788030969,19116000,CHL_FIND,FIND data- Unknown,1749023,190280,9149.523958987236,2021-04-28,10.964235503891919,Chile,South America,AMRO
CHL,OWID,2021-04-26,1175614,12846288,67201,6149.828100000001,19116209,CHL_OWID,tests performed,1678730,194779,8781.709804491047,2021-04-26,10.550924165081907,Chile,South America,AMRO
CHN,FIND,2021-04-27,102419,90000000,6252.935405787717,7.1157710147263575,1439324000,CHN_FIND,FIND data- Unknown,0,1418,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,736,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-27,45885,573182,2172.954735006445,173.95177799681557,26377999.999999996,CIV_FIND,FIND data- Unknown,60172,2343,228.11433770566384,2021-04-20,0.6839276990718124,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-24,45820,583627,2212.5,173.70350000000002,26378275,CIV_OWID,samples tested,64174,2401,243.28353540934728,2021-04-24,2.2419186652763297,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-27,65998,1349758,5084.6003164318545,248.61749416107892,26545999.999999996,CMR_FIND,FIND data- Unknown,272384,18329,1026.0830256912532,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-04-27,29701,147228,164.38851732338853,33.16287223233327,89561000,COD_FIND,FIND data- Unknown,14013,1625,15.646319268431572,2021-04-25,17.1806167400881,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-27,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,25985,997,470.9133744110185,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-04-27,2804881,14333600,28169.722697168014,5512.412790126368,50883000,COL_FIND,FIND data- Unknown,1721598,407150,3383.444372383704,2021-04-25,18.793415064346842,Colombia,South America,AMRO
COL,OWID,2021-04-26,2787303,14427112,28353.6,5477.879400000001,50882884,COL_OWID,tests performed,1787880,426895,3513.7159285232337,2021-04-26,21.509747021012668,Colombia,South America,AMRO
COM,FIND,2021-04-27,3829,6227,715.7471264367816,440.11494252873575,869999.9999999999,COM_FIND,FIND data- Unknown,0,133,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-27,22772,177505,31925.359712230216,4095.6834532374105,556000,CPV_FIND,FIND data- Unknown,31966,5493,5749.280575539568,2021-04-28,19.703703703703702,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-27,243167,935990,18374.36199450334,4773.5963879073415,5094000,CRI_FIND,FIND data- Unknown,124446,26403,2442.9917550058894,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-04-24,238760,784612,15402.3,4686.978,5094114,CRI_OWID,people tested,107064,28837,2101.719749499128,2021-04-24,30.879091488006793,Costa Rica,North America,AMRO
CUB,FIND,2021-04-27,103524,3497781,30880.03001677408,913.9577999470292,11327000,CUB_FIND,FIND data- Unknown,552291,29312,4875.880639180718,2021-04-23,5.176145521528897,Cuba,North America,AMRO
CUB,OWID,2021-04-25,101503,3541978,31271.300000000003,896.1459000000001,11326616,CUB_OWID,tests performed,557714,30300,4923.924321262414,2021-04-25,5.106512210394489,Cuba,North America,AMRO
CYP,FIND,2021-04-27,63720,4690556,388612.75890637946,5279.204639602321,1207000,CYP_FIND,FIND data- Unknown,1414188,18290,117165.53438276719,2021-04-24,1.3933345885897193,Cyprus,Europe,EURO
CYP,OWID,2021-04-26,62960,5059037,577582.2,7188.0434,875899,CYP_OWID,tests performed,1479094,19135,168865.81672087763,2021-04-26,1.4774509631453954,Cyprus,Europe,EURO
CZE,FIND,2021-04-27,1622777,17388713,162374.7595480437,15153.39434120833,10709000,CZE_FIND,FIND data- Unknown,5381367,99109,50250.882435334766,2021-04-28,1.0711282916175382,Czechia,Europe,EURO
DEU,FIND,2021-04-27,3338564,51559277,61538.33309462427,3984.727394251886,83784000,DEU_FIND,FIND data- Unknown,2579996,519934,3079.3421178267927,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-18,3155522,53992148,64442.100000000006,3766.2608999999998,83783945,DEU_OWID,tests performed,0,548197,0,2021-04-18,11.06513606820429,Germany,Europe,EURO
DJI,FIND,2021-04-27,10931,147702,14949.595141700402,1106.3765182186232,988000.0000000001,DJI_FIND,FIND data- Unknown,20047,3141,2029.0485829959512,2021-04-28,9.24214417744917,Djibouti,Africa,EMRO
DMA,FIND,2021-04-27,173,12325,17118.055555555555,240.2777777777778,72000,DMA_FIND,FIND data- Unknown,0,12,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-27,249644,33781913,583251.260359116,4310.151933701657,5792000,DNK_FIND,FIND data- Unknown,9000144,19050,155389.226519337,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,2545659,19885,43949.754523451615,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-27,265481,1321775,12184.504056047197,2447.280604719764,10848000,DOM_FIND,FIND data- Unknown,18271,13097,168.4273598820059,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-24,263944,1393432,12845.2,2433.1336,10847904,DOM_OWID,samples tested,1080,13435,9.955840317170948,2021-04-03,14.242771265404269,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-27,121344,230553,525.7645207634946,276.7188889649039,43851000,DZA_FIND,FIND data- Unknown,0,4283,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-27,375329,1220153,6915.790965255342,2127.353624667007,17643000,ECU_FIND,FIND data- Unknown,15002,48004,85.03089043813411,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-23,371306,1199803,6800.4000000000005,2104.5442,17643060,ECU_OWID,people tested,114881,50337,651.1398816305108,2021-04-23,40.59481385441748,Ecuador,South America,AMRO
EGY,FIND,2021-04-27,224517,2717453,2655.4742314382315,219.39629057791154,102334000,EGY_FIND,FIND data- Unknown,199295,23085,194.74954560556608,2021-04-28,46.040334481062466,Egypt,Africa,EMRO
ERI,FIND,2021-04-27,3640,23693,668.1613085166384,102.65087422447829,3546000,ERI_FIND,FIND data- Unknown,0,361,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-27,3496134,40364123,86331.13677681531,7477.561758100738,46755000,ESP_FIND,FIND data- Unknown,6466372,440630,13830.332584750295,2021-04-26,6.569820085823393,Spain,Europe,EURO
ESP,OWID,2021-04-15,3396685,38644733,82654.1,7264.8931,46754783,ESP_OWID,tests performed,0,228980,0,2021-04-15,6.931556194801103,Spain,Europe,EURO
EST,FIND,2021-04-27,120836,1244142,93755.99095704597,9105.953278070838,1327000,EST_FIND,FIND data- Unknown,-1138771,15420,-85815.44837980407,2021-04-21,10.38171650863117,Estonia,Europe,EURO
EST,OWID,2021-04-26,120378,1269907,95730.8,9074.5919,1326539,EST_OWID,tests performed,126001,15816,9498.476863477063,2021-04-26,8.642670706129108,Estonia,Europe,EURO
ETH,FIND,2021-04-27,254044,2555820,2223.1481159319437,220.97700149612052,114964000.00000001,ETH_FIND,FIND data- Unknown,220672,49523,191.94878396715492,2021-04-28,18.96733403582719,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-26,253120,2555989,2223.3,220.1741,114963583,ETH_OWID,tests performed,207118,50767,180.1596597767834,2021-04-26,19.52990923498055,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-27,86161,4419900,79767.1900378993,1554.9720267099801,5541000,FIN_FIND,FIND data- Unknown,499100,9316,9007.399386392348,2021-04-28,1.2492432997633591,Finland,Europe,EURO
FIN,OWID,2021-04-25,85804,4418334,79743,1548.6080000000002,5540718,FIN_OWID,tests performed,428135,9560,7727.06714183974,2021-04-25,1.4952452452452452,Finland,Europe,EURO
FJI,FIND,2021-04-27,109,48167,5375.781249999999,12.16517857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,12080,42,1348.2142857142856,2021-04-28,0.8880994671403196,Fiji,Oceania,WPRO
FJI,OWID,2021-04-16,68,42492,4740.1,7.585500000000001,896444,FJI_OWID,tests performed,4201,44,468.62938454605086,2021-04-16,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-27,5595403,74893393,114736.94426571068,8572.177283451298,65274000,FRA_FIND,FIND data- Unknown,22370578,1898778,34271.805006587616,2021-04-28,8.260574432044638,France,Europe,EURO
GAB,FIND,2021-04-27,22568,716093,32169.496855345908,1013.8364779874214,2226000,GAB_FIND,FIND data- Unknown,87688,3428,3939.2632524707997,2021-04-27,1.932858596134283,Gabon,Africa,AFRO
GBR,FIND,2021-04-27,4425259,147533118,217324.8062929028,6518.6621689302665,67886000,GBR_FIND,FIND data- Unknown,29029497,74179,42762.12621159002,2021-04-28,0.21858883117363256,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-25,4420443,148076928,218125.9,6511.567500000001,67886004,GBR_OWID,tests performed,23221540,71523,34206.667990061695,2021-04-25,0.22902288673941434,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-27,305850,2254838,56526.39759338179,7667.335171722237,3989000,GEO_FIND,FIND data- Unknown,244263,24705,6123.414389571321,2021-04-25,12.34098075459389,Georgia,Europe,EURO
GEO,OWID,2021-04-26,304272,4070000,102026.09999999999,7627.4418000000005,3989175,GEO_OWID,tests performed,254704,26256,6384.8790790075645,2021-04-24,4.505872337205343,Georgia,Europe,EURO
GHA,FIND,2021-04-27,92464,1066767,3433.099475428829,297.57023782705244,31073000,GHA_FIND,FIND data- Unknown,86871,2177,279.57068837897856,2021-04-28,3.398926654740609,Ghana,Africa,AFRO
GHA,OWID,2021-04-20,91709,1061121,3414.9,295.141,31072945,GHA_OWID,samples tested,29431,2226,94.71583720178438,2021-04-16,1.5244111349036402,Ghana,Africa,AFRO
GIN,FIND,2021-04-27,22046,431671,3286.9184497068445,167.86720475138964,13133000.000000002,GIN_FIND,FIND data- Unknown,27973,2253,212.99779182212743,2021-04-26,5.4404145077720205,Guinea,Africa,AFRO
GMB,FIND,2021-04-27,5882,63480,2626.3963591228794,243.35953661563923,2417000,GMB_FIND,FIND data- Unknown,8543,435,353.45469590401325,2021-04-28,7.441860465116277,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,2744,438,113.54495287718939,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-27,3731,62900,3196.1382113821137,189.58333333333334,1968000,GNB_FIND,FIND data- Unknown,4968,84,252.4390243902439,2021-04-28,2.3622047244094486,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-27,7559,120652,8599.572344975053,538.7740555951533,1403000,GNQ_FIND,FIND data- Unknown,10447,645,744.6186742694226,2021-04-25,3.1578947368421053,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-27,337723,7947301,76247.73097956443,3240.17077616809,10423000,GRC_FIND,FIND data- Unknown,1528781,77646,14667.379833061499,2021-04-28,4.332736435968912,Greece,Europe,EURO
GRC,OWID,2021-04-24,331730,7824968,75073.6,3182.6558000000005,10423056,GRC_OWID,samples tested,1345157,80416,12905.591220079792,2021-04-24,4.795297011528012,Greece,Europe,EURO
GRD,FIND,2021-04-27,159,23989,21229.20353982301,140.70796460176993,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-04-27,223025,1239808,6920.116097343157,1244.8370171913375,17916000,GTM_FIND,FIND data- Unknown,176835,29191,987.0227729403884,2021-04-25,12.657366451173868,Guatemala,North America,AMRO
GTM,OWID,2021-04-25,221698,1223926,6831.6,1237.4601000000002,17915567,GTM_OWID,people tested,174389,30787,973.3936972243189,2021-04-25,15.314171250896912,Guatemala,North America,AMRO
GUY,FIND,2021-04-27,12826,107093,13607.750952986024,1629.733163913596,787000,GUY_FIND,FIND data- Unknown,59136,2634,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-27,207320,599426,6051.751640585563,2093.0843008581523,9905000,HND_FIND,FIND data- Unknown,80962,18806,817.3851590106007,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-04-27,324833,1734234,42246.86967113277,7913.105968331304,4104999.9999999995,HRV_FIND,FIND data- Unknown,195002,55824,4750.353227771012,2021-04-22,25.744138014822017,Croatia,Europe,EURO
HRV,OWID,2021-04-27,324833,1772515,43176.6,7912.589400000001,4105268,HRV_OWID,people tested,193482,58728,4713.017517979338,2021-04-27,24.481373127285597,Croatia,Europe,EURO
HTI,FIND,2021-04-27,12999,0,0,113.99631675874771,11403000,HTI_FIND,FIND data- Unknown,0,241,0,2021-04-27,,Haiti,North America,AMRO
HUN,FIND,2021-04-27,772707,5308624,54954.69979296066,7999.037267080746,9660000,HUN_FIND,FIND data- Unknown,751015,126974,7774.482401656314,2021-04-28,12.10715638015903,Hungary,Europe,EURO
HUN,OWID,2021-04-27,772707,4857788,50285.8,7998.747500000001,9660350,HUN_OWID,tests performed,732226,128666,7579.704669085489,2021-04-27,11.794674118896948,Hungary,Europe,EURO
IDN,FIND,2021-04-27,1651794,8852778,3236.5635191061842,603.8936254222665,273524000,IDN_FIND,FIND data- Unknown,4945505,146019,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-27,1651794,9673217,3536.5,603.8945,273523621,IDN_OWID,people tested,1053006,151260,384.9780856769222,2021-04-27,12.001403006116835,Indonesia,Asia,SEARO
IND,FIND,2021-04-27,17997113,280979877,20360.801635357577,1304.1348430874114,1380004000,IND_FIND,FIND data- Unknown,40053764,5847778,2902.4382538021628,2021-04-28,20.692261566432858,India,Asia,SEARO
IND,OWID,2021-04-27,17997113,280979877,20360.8,1304.1345000000001,1380004385,IND_OWID,samples tested,38329852,6227086,2777.5166815864864,2021-04-27,20.586336981461184,India,Asia,SEARO
IRL,FIND,2021-04-27,247489,4417060,89450.38477116243,5011.927906034833,4938000,IRL_FIND,FIND data- Unknown,467930,12045,9476.103685702714,2021-04-28,2.724508886810103,Ireland,Europe,EURO
IRL,OWID,2021-04-26,247069,4416913,89451.09999999999,5003.6291,4937796,IRL_OWID,tests performed,431931,12413,8747.445216448796,2021-04-26,2.6702752293577983,Ireland,Europe,EURO
IRN,FIND,2021-04-27,2438193,15185251,18079.18636076816,2902.852618670604,83993000,IRN_FIND,FIND data- Unknown,3234012,562959,3850.335146976534,2021-04-24,18.56730422230242,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-27,2438193,15435147,18376.7,2902.8542,83992953,IRN_OWID,tests performed,553802,584672,659.3434094405516,2021-04-27,18.399146005040528,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-27,1045010,8989457,22349.046565397908,2598.0409218606273,40223000,IRQ_FIND,FIND data- Unknown,997782,200750,2480.6255127663276,2021-04-22,17.05698156478786,Iraq,Asia,EMRO
IRQ,OWID,2021-04-24,1025288,9076934,22566.8,2549.0408,40222503,IRQ_OWID,samples tested,704295,207608,1750.9974453852362,2021-04-24,17.57268484958318,Iraq,Asia,EMRO
ISL,FIND,2021-04-27,6447,344024,100886.80351906158,1890.6158357771264,341000,ISL_FIND,FIND data- Unknown,39370,253,11545.454545454546,2021-04-28,0.9216589861751152,Iceland,Europe,EURO
ISL,OWID,2021-04-26,6429,343803,100748.1,1883.9560000000001,341250,ISL_OWID,tests performed,35468,262,10393.553113553113,2021-04-26,0.7722162162162162,Iceland,Europe,EURO
ISR,FIND,2021-04-27,838217,15880436,183461.5988909427,9683.652957486138,8656000,ISR_FIND,FIND data- Unknown,593001,5631,6850.750924214418,2021-04-22,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-26,838107,15995783,184804,9682.895600000002,8655541,ISR_OWID,tests performed,1050614,5684,12138.051220599613,2021-04-26,0.3514695300824708,Israel,Asia,EURO
ITA,FIND,2021-04-27,3981512,57300307,94770.77668618306,6585.147696073567,60462000,ITA_FIND,FIND data- Unknown,8359470,420500,13825.989877939863,2021-04-28,4.4125523966839335,Italy,Europe,EURO
ITA,OWID,2021-04-26,3971114,57271836,94724,6567.9688,60461828,ITA_OWID,tests performed,7720404,433882,12769.054882032346,2021-04-26,4.5364449576862755,Italy,Europe,EURO
JAM,FIND,2021-04-27,45212,323381,10921.344140493076,1526.9165822357313,2961000,JAM_FIND,FIND data- Unknown,61424,6364,2074.434312732185,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-04-21,44337,320168,10812.2,1497.2843000000003,2961161,JAM_OWID,samples tested,12952,6444,437.39600784962386,2021-04-14,12.916560958421424,Jamaica,North America,AMRO
JOR,FIND,2021-04-27,706355,6593672,64624.83583259825,6923.012839360972,10203000,JOR_FIND,FIND data- Unknown,768006,101348,7527.256689209056,2021-04-24,10.723931578668646,Jordan,Asia,EMRO
JOR,OWID,2021-04-24,700423,6593672,64623.9,6864.778900000001,10203140,JOR_OWID,tests performed,718672,103258,7043.63558669194,2021-04-24,12.659014423076922,Jordan,Asia,EMRO
JPN,FIND,2021-04-27,576870,10161121,8034.030962396028,456.11025016603946,126476000,JPN_FIND,FIND data- Unknown,0,105093,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
