iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BLZ,OWID,2021-09-15,18143,241828,59723.2,4480.6935,404915,BLZ_OWID,tests performed,0,3588,0,2021-07-07,11.605555555555554,Belize,North America,AMRO
BOL,OWID,2021-09-23,498331,2411035,20375.6,4211.3893,11832936,BOL_OWID,tests performed,137073,9093,1158.4022764933402,2021-09-23,7.088905676667386,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,623367,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-23,2599,1138183,145939.6,333.2479,779900,BTN_OWID,samples tested,33803,5,4334.273624823695,2021-09-23,0.024584527220630373,Bhutan,Asia,SEARO
CAN,OWID,2021-09-23,1602413,42578032,111847.6,4209.3534,38067913,CAN_OWID,tests performed,2252885,113297,5918.068059050151,2021-09-23,4.212516973574952,Canada,North America,AMRO
CHE,OWID,2021-09-22,830251,10143064,116379.7,9526.1496,8715494,CHE_OWID,tests performed,841061,62620,9650.181619079767,2021-09-22,4.595906073958391,Switzerland,Europe,EURO
CHL,OWID,2021-09-23,1649409,21145577,110062.3,8585.1443,19212362,CHL_OWID,tests performed,1241179,14516,6460.314457951605,2021-09-23,1.1748985998762576,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1234,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-23,59558,991992,3666.7999999999997,220.1479,27053629,CIV_OWID,samples tested,76637,5023,283.2780770372803,2021-09-23,3.7949818934299016,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-23,4946811,25177071,49110.8,9649.331600000001,51265841,COL_OWID,tests performed,1188492,48371,2318.292213327779,2021-09-23,3.4427147496920147,Colombia,South America,AMRO
CRI,OWID,2021-09-20,510653,1834076,35689,9936.714,5139053,CRI_OWID,people tested,155745,65398,3030.6167303586867,2021-09-20,52.2757496054708,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,220006,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-23,117759,12906842,1453465,13261.074,888005,CYP_OWID,tests performed,1390048,4976,156536.05554022783,2021-09-23,0.3288638969263526,Cyprus,Europe,EURO
DEU,OWID,2021-09-19,4149832,73279408,87340.9,4946.1367,83900471,DEU_OWID,tests performed,0,270715,0,2021-09-19,6.525311218431998,Germany,Europe,EURO
DNK,OWID,2021-09-22,357209,40854665,702779,6144.683300000001,5813302,DNK_OWID,tests performed,1146193,14045,19716.728977782335,2021-09-22,0.9625139206377117,Denmark,Europe,EURO
DOM,OWID,2021-09-20,355378,2027784,18512.3,3244.3608000000004,10953714,DOM_OWID,samples tested,2057,7529,18.779018696307023,2021-08-29,7.425990939977351,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-18,505860,1716831,9597.4,2827.8544,17888474,ECU_OWID,people tested,42117,6809,235.44210646475491,2021-09-18,3.8360574764256845,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,57549938,123114.1,10538.671000000002,46745211,ESP_OWID,tests performed,0,114792,0,2021-09-16,3.9823908700489277,Spain,Europe,EURO
EST,OWID,2021-09-23,151881,1892324,142796.59999999998,11461.0908,1325188,EST_OWID,tests performed,142554,12522,10757.266138842188,2021-09-23,7.867618747041187,Estonia,Europe,EURO
ETH,OWID,2021-09-23,338306,3418988,2900.5,287.00100000000003,117876226,ETH_OWID,tests performed,187468,36637,159.03800652728737,2021-09-23,15.766674354243543,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-22,137594,7016119,126453.9,2479.9035000000003,5548361,FIN_OWID,tests performed,451798,13931,8142.909230311438,2021-09-22,3.702913348946136,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,5124,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-23,28726,1170115,51347.2,1260.5597,2278829,GAB_OWID,samples tested,68531,3307,3007.2901477030528,2021-09-23,3.4189459639759843,Gabon,Africa,AFRO
GBR,OWID,2021-09-22,7565751,266496020,390715.9,11092.319500000001,68207114,GBR_OWID,tests performed,24849667,970446,36432.66155492226,2021-09-22,3.3093735879883646,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-20,595926,8600000,216092.7,14973.8691,3979773,GEO_OWID,tests performed,103000,66043,2588.0873105074083,2021-09-14,9.407144523776191,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,8985,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-16,9867,107328,4315.7,396.7531,2486937,GMB_OWID,samples tested,0,397,0,2021-09-16,2.040729483282675,Gambia,Africa,AFRO
GNQ,OWID,2021-09-23,11806,217029,14968.6,814.2681,1449891,GNQ_OWID,tests performed,2175,2633,150.01127670976646,2021-09-17,8.919579831932774,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-23,641022,18766422,180955.40000000002,6181.0591,10370747,GRC_OWID,samples tested,2636628,66235,25423.703808414186,2021-09-23,1.1722490501539318,Greece,Europe,EURO
GTM,OWID,2021-09-22,537987,2462778,13494.800000000001,2947.8953,18249868,GTM_OWID,people tested,284371,85807,1558.2085306041665,2021-09-22,20.240621802439986,Guatemala,North America,AMRO
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,93,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-24,397761,2772055,67914.9,9745.0864,4081657,HRV_OWID,people tested,178634,27077,4376.506894136376,2021-09-24,12.354843183272884,Croatia,Europe,EURO
HUN,OWID,2021-09-24,820078,6407687,66510.1,8512.1882,9634162,HUN_OWID,tests performed,316481,8372,3284.9873190839016,2021-09-24,3.2595950910654268,Hungary,Europe,EURO
IDN,OWID,2021-09-23,4201559,24908070,9012.8,1520.3111000000001,276361788,IDN_OWID,people tested,695275,141609,251.58145235331884,2021-09-21,1.6970785106270643,Indonesia,Asia,SEARO
IND,OWID,2021-09-24,33624419,559932709,40184.4,2413.1047,1393409033,IND_OWID,samples tested,39694332,983756,2848.7207316675976,2021-09-24,1.934206908729432,India,Asia,SEARO
IRL,OWID,2021-09-23,380720,7271205,145923,7640.5244999999995,4982904,IRL_OWID,tests performed,597379,36610,11988.571323067834,2021-09-23,5.403465585093566,Ireland,Europe,EURO
IRN,OWID,2021-09-23,5493591,31437588,36972.9,6460.8622000000005,85028760,IRN_OWID,tests performed,2334365,638072,2745.3828563417837,2021-09-23,15.063039756863391,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-23,1987352,15075045,36608.3,4826.0887,41179351,IRQ_OWID,samples tested,590609,125415,1434.2358139641394,2021-09-23,11.224727244389026,Iraq,Asia,EMRO
ISL,OWID,2021-09-22,11558,625956,182303.1,3366.1463000000003,343360,ISL_OWID,tests performed,48674,1027,14175.792171481826,2021-09-22,2.166023432115782,Iceland,Europe,EURO
ISR,OWID,2021-09-23,1254351,26488711,301358.2,14270.568400000002,8789776,ISR_OWID,tests performed,3528714,220406,40145.664690431244,2021-09-23,5.067121606286813,Israel,Asia,EURO
ITA,OWID,2021-09-23,4649906,90487632,149894.69999999998,7702.6682,60367471,ITA_OWID,tests performed,7092445,136022,11748.786030807883,2021-09-23,1.3570726978309968,Italy,Europe,EURO
JAM,OWID,2021-09-22,80959,590447,19857.2,2722.7185000000004,2973462,JAM_OWID,samples tested,38899,17044,1308.2057211425604,2021-09-22,28.42362068965517,Jamaica,North America,AMRO
JOR,OWID,2021-09-23,817487,9890698,96315.9,7960.7094,10269022,JOR_OWID,tests performed,200744,25433,1954.8502281911558,2021-09-23,3.263570859721643,Jordan,Asia,EMRO
JPN,OWID,2021-09-23,1688929,23207886,18411.5,1339.8797000000002,126050796,JPN_OWID,people tested,2671977,255012,2119.7620997173235,2021-09-23,4.820454728694671,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,104738,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,13872,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,17317,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-22,1718,36602,68356.2,3208.4563,53546,KNA_OWID,people tested,2955,811,5518.619504724909,2021-09-17,10.5675799086758,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-24,298402,13191185,25711.2,581.6215000000001,51305184,KOR_OWID,people tested,765841,54985,1492.7166034527818,2021-09-24,8.290096852300243,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-23,411358,4123606,95265.20000000001,9503.3606,4328553,KWT_OWID,tests performed,373317,2121,8624.521866776264,2021-09-23,0.2825702484146838,Kuwait,Asia,EMRO
LAO,OWID,2021-09-23,20646,526350,7132.7,279.78040000000004,7379358,LAO_OWID,people tested,20880,7353,282.9514437434801,2021-09-17,6.623136200716846,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,22937,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-21,3425,66189,173025,8953.312100000001,38254,LIE_OWID,tests performed,4766,180,12458.827834997648,2021-09-21,2.2222222222222223,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-23,510040,5224555,24303.3,2372.5764,21497306,LKA_OWID,tests performed,289781,92052,1347.9875106210982,2021-09-23,18.72957014097527,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-20,316695,4962147,184475.9,11773.652300000002,2689862,LTU_OWID,tests performed,378494,28272,14071.13078663515,2021-09-20,5.223581384360973,Lithuania,Europe,EURO
LUX,OWID,2021-09-22,77552,3506815,552416.1,12216.491800000002,634814,LUX_OWID,tests performed,93962,2245,14801.500912078183,2021-09-22,4.056639427987743,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,12663,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-23,925507,8661569,23193.5,2478.2763,37344787,MAR_OWID,people tested,517852,79773,1386.6781460020109,2021-09-23,9.465325145301021,Morocco,Africa,EMRO
MDA,OWID,2021-09-23,286536,1721795,42787.9,7120.6317,4024025,MDA_OWID,tests performed,0,22241,0,2021-06-02,15.348684784188347,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,693,36,2.4377946394056735,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-23,84103,1490632,274204.8,15470.9172,543620,MDV_OWID,samples tested,130352,3684,23978.514403443583,2021-09-23,2.805305466237942,Maldives,Asia,SEARO
MEX,OWID,2021-09-22,3597168,9970552,7654.2,2761.4822000000004,130262220,MEX_OWID,people tested,599091,303937,459.9115537874297,2021-09-22,48.0816835016835,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,15220,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,23108,1051,4490.792204662588,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-23,453407,4188202,7641.9,827.2941999999999,54806014,MMR_OWID,samples tested,489806,69020,893.7084897288827,2021-09-23,9.01334495641345,Myanmar,Asia,SEARO
MNG,OWID,2021-09-24,289929,3943973,118463.20000000001,8708.454300000001,3329282,MNG_OWID,samples tested,16403,88318,492.6888139845168,2021-08-31,30.20631655122506,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-13,149259,878110,2730.2,464.06989999999996,32163045,MOZ_OWID,units unclear,32560,4806,101.23419595377241,2021-09-13,9.335303687635575,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,2701,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1196,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,512725,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-26,127261,695261,27361.707988980714,5008.303817394727,2541000,NAM_FIND,FIND data- Unknown,39155,2643,1540.9287682014956,2021-09-25,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-22,127035,691844,26739.5,4909.8612,2587344,NAM_OWID,samples tested,29959,2643,1157.9055587505952,2021-09-22,6.06519298245614,Namibia,Africa,AFRO
NGA,OWID,2021-09-19,201798,2997060,1417.7,95.45760000000001,211400704,NGA_OWID,samples tested,0,13473,0,2021-01-25,4.8585763844275975,Nigeria,Africa,AFRO
NLD,OWID,2021-09-19,2022283,13007906,75745.8,11775.8803,17173094,NLD_OWID,people tested,0,65189,0,2021-09-19,19.461613532856216,Netherlands,Europe,EURO
NOR,OWID,2021-09-21,183402,7669062,140314.4,3355.5516000000007,5465629,NOR_OWID,people tested,593761,30802,10863.543793404198,2021-09-21,3.7930290277328154,Norway,Europe,EURO
NPL,OWID,2021-09-23,788769,4136208,13938.399999999998,2658.0324,29674920,NPL_OWID,tests performed,249330,33384,840.2044554795767,2021-09-23,10.026614906832299,Nepal,Asia,SEARO
NZL,OWID,2021-09-24,4163,3301910,67931.6,85.64710000000001,4860642,NZL_OWID,tests performed,310150,730,6380.844341138475,2021-09-24,0.12972537532039544,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-24,1236888,19102117,8482.3,549.24,225199929,PAK_OWID,tests performed,1279324,87944,568.0836604526638,2021-09-24,4.319715557275542,Pakistan,Asia,EMRO
PAN,OWID,2021-09-23,465471,3830296,87418.1,10623.3523,4381583,PAN_OWID,tests performed,149136,9975,3403.701356336283,2021-09-23,3.9634445670159955,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,235400,25749,705.6478658273834,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-22,2417419,19362705,17436.5,2176.935,111046910,PHL_OWID,people tested,1828664,555158,1646.7491081021526,2021-09-22,27.15823397123096,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,1685,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-23,2900862,20221027,53499,7674.8472,37797000,POL_OWID,people tested,855841,15206,2264.3093367198453,2021-09-23,1.8927728056933362,Poland,Europe,EURO
PRT,OWID,2021-09-22,1063991,18177290,178770.9,10464.1921,10167923,PRT_OWID,tests performed,1250456,33780,12298.047497015861,2021-09-22,1.6518192247807915,Portugal,Europe,EURO
PRY,OWID,2021-09-23,459751,1824448,25270.6,6368.059,7219641,PRY_OWID,tests performed,57130,1443,791.3135847059432,2021-09-23,1.5175011698642957,Paraguay,South America,AMRO
QAT,OWID,2021-09-21,235769,2615766,89259.3,8045.2847,2930524,QAT_OWID,people tested,129707,4111,4426.068511979428,2021-09-21,2.366957345971564,Qatar,Asia,EMRO
ROU,OWID,2021-09-22,1165886,12393877,64795.2,6095.2525000000005,19127772,ROU_OWID,tests performed,53951,98221,282.0558505193391,2021-09-22,11.314718750701159,Romania,Europe,EURO
RUS,OWID,2021-09-23,7248572,188786024,129383.5,4967.7689,145912022,RUS_OWID,tests performed,0,546445,0,2021-07-17,4.397340921772123,Russian Federation,Europe,EURO
RWA,OWID,2021-09-24,96570,2731232,20571.899999999998,727.3745,13276517,RWA_OWID,samples tested,235699,10597,1775.307484636219,2021-09-22,1.9315568813996615,Rwanda,Africa,AFRO
SAU,OWID,2021-09-22,546735,28595954,80915.09999999999,1547.0415000000003,35340680,SAU_OWID,tests performed,1266365,3608,3583.3068294101868,2021-09-22,0.26062503775598556,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-23,73706,800077,4652.6,428.61530000000005,17196308,SEN_OWID,tests performed,55430,1124,322.3366317932896,2021-09-23,1.1365193370165747,Senegal,Africa,AFRO
SGP,OWID,2021-09-20,77804,19108195,324049.8,1319.4534,5896684,SGP_OWID,samples tested,0,20721,0,2021-09-20,1.1738941748441554,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7964,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-23,893023,5498341,80803.3,13123.821,6804596,SRB_OWID,people tested,510723,155171,7505.559477741221,2021-09-23,30.11272580210299,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,545,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-22,404982,41677440,763221.6000000001,7416.2666,5460726,SVK_OWID,tests performed,621144,13831,11374.751269336715,2021-09-22,2.4651941513207807,Slovakia,Europe,EURO
SVN,OWID,2021-09-23,287278,1552754,74697.5,13819.9269,2078723,SVN_OWID,tests performed,109438,23429,5264.674514112751,2021-09-23,20.231335436382754,Slovenia,Europe,EURO
TGO,OWID,2021-09-23,24986,504440,5949.8,294.7073,8478242,TGO_OWID,tests performed,46264,4520,545.6791632038812,2021-09-23,7.82164316370325,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,1052448,404083,1504.5536834409031,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,3146,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-17,48143,333526,23766,3430.5182000000004,1403374,TTO_OWID,people tested,25712,5653,1832.1559327734446,2021-09-17,14.757373440939107,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-22,702503,2880794,24135.8,5885.697800000001,11935764,TUN_OWID,people tested,208772,46592,1749.1297582626466,2021-09-22,10.364179974355986,Tunisia,Africa,EMRO
TUR,OWID,2021-09-23,6960267,83807592,98547.6,8184.4345,85042736,TUR_OWID,tests performed,8277259,709951,9733.058212049998,2021-09-23,7.970532423109675,Turkey,Europe,EURO
TWN,OWID,2021-09-22,16159,3227506,13529.699999999999,67.7384,23855008,TWN_OWID,people tested,579207,229,2428.0310448858368,2021-09-22,0.041671007396603815,Taiwan,Asia,Other
UGA,OWID,2021-09-21,122405,1659900,3522.3999999999996,259.7534,47123533,UGA_OWID,samples tested,79717,3637,169.1660088389383,2021-09-21,3.2469281799826937,Uganda,Africa,AFRO
UKR,OWID,2021-09-24,2486343,12633853,29065.499999999996,5720.093800000001,43466822,UKR_OWID,tests performed,577544,121039,1328.7007732012246,2021-09-24,19.877208905192585,Ukraine,Europe,EURO
URY,OWID,2021-09-23,388191,3527048,101202.09999999999,11138.4238,3485152,URY_OWID,tests performed,127749,3880,3665.5216185692907,2021-09-23,1.6393799047986621,Uruguay,South America,AMRO
USA,OWID,2021-09-20,42295952,563303262,169203.3,12704.727200000001,332915074,USA_OWID,tests performed,33493833,4082189,10060.773937800124,2021-09-20,10.652471250858513,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,1615936,334220,1646.0785123554851,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-21,159328,1169540,60511,8243.4884,1932774,XKX_OWID,tests performed,75265,18829,3894.1438574815265,2021-09-21,3.749017802332719,Kosovo,Europe,EURO
ZAF,OWID,2021-09-23,2892081,17493443,29135.3,4816.7636,60041996,ZAF_OWID,people tested,1145006,139752,1907.0085544791016,2021-09-23,7.270020992938739,South Africa,Africa,AFRO
ZMB,OWID,2021-09-23,208715,2417680,12778,1103.1065,18920657,ZMB_OWID,tests performed,158893,2964,839.785848874064,2021-09-23,1.0696974761825173,Zambia,Africa,AFRO
ZWE,OWID,2021-09-23,129134,1234873,8182.200000000001,855.6357,15092171,ZWE_OWID,tests performed,109751,5258,727.2048534302984,2021-09-23,5.769174479762177,Zimbabwe,Africa,AFRO
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,3,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,113,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,180,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,120,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,21633,0,44148.97959183674,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,5533,811,10439.622641509433,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,76106,0,122751.6129032258,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,15287,1655,21231.944444444445,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,4537,142,5892.207792207792,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,2656,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,1007,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,4605,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,11244,3094,6110.869565217391,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,8285,754,3783.10502283105,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,1042,0,365.6140350877193,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,28704,2695,10001.393728222996,2021-09-26,0,,,
,FIND,2021-09-26,42931354,569579714,1383814.2955801105,21715.30612244898,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-26,0,,,
